Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 09:34:00,VERU,1.350000023841858,1.350000023841858,1.3799999952316284,1.340000033378601,1.3600000143051147,12571.0
2024-04-24 09:34:00,VERV,6.829999923706055,6.829999923706055,6.829999923706055,6.75,6.809999942779541,5617.0
2024-04-24 09:34:00,VERX,28.280000686645508,28.280000686645508,28.31999969482422,28.200000762939453,28.25,7417.0
2024-04-24 09:34:00,VFF,1.312600016593933,1.312600016593933,1.312600016593933,1.3032000064849854,1.3032000064849854,666.0
2024-04-24 09:34:00,VFS,2.549999952316284,2.549999952316284,2.575000047683716,2.5450000762939453,2.575000047683716,11412.0
2024-04-24 09:34:00,VIAV,8.0,8.0,8.0,8.0,8.0,460.0
2024-04-24 09:34:00,VICR,35.18000030517578,35.18000030517578,35.18000030517578,34.470001220703125,34.47999954223633,2758.0
2024-04-24 09:34:00,VIRT,22.475000381469727,22.475000381469727,22.75,22.469999313354492,22.489999771118164,7223.0
2024-04-24 09:34:00,VITL,26.5,26.5,26.53499984741211,26.5,26.53499984741211,1156.0
2024-04-24 09:34:00,VIVK,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1097.0
2024-04-24 09:34:00,VKTX,65.4800033569336,65.4800033569336,65.69000244140625,65.41999816894531,65.42500305175781,3844.0
2024-04-24 09:34:00,VLCN,0.29100000858306885,0.29100000858306885,0.3043999969959259,0.29100000858306885,0.29899999499320984,60360.0
2024-04-24 09:34:00,VNET,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5099999904632568,1.5099999904632568,11948.0
2024-04-24 09:34:00,VOD,8.585000038146973,8.585000038146973,8.585000038146973,8.579999923706055,8.585000038146973,28788.0
2024-04-24 09:34:00,VRCA,6.743599891662598,6.743599891662598,6.743599891662598,6.743599891662598,6.743599891662598,687.0
2024-04-24 09:34:00,VRNA,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,364.0
2024-04-24 09:34:00,VRTX,405.0299987792969,405.0299987792969,405.0299987792969,405.0299987792969,405.0299987792969,239.0
2024-04-24 09:34:00,VTNR,1.649999976158142,1.649999976158142,1.659999966621399,1.6299999952316284,1.6299999952316284,42917.0
2024-04-24 09:34:00,VTRS,11.3100004196167,11.3100004196167,11.3100004196167,11.28969955444336,11.28969955444336,2673.0
2024-04-24 09:34:00,VTSI,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,451.0
2024-04-24 09:34:00,VUZI,1.340000033378601,1.340000033378601,1.350000023841858,1.3300000429153442,1.3450000286102295,1509.0
2024-04-24 09:34:00,VVPR,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,213.0
2024-04-24 09:34:00,VYGR,7.650000095367432,7.650000095367432,7.650000095367432,7.630000114440918,7.630000114440918,759.0
2024-04-24 09:34:00,WAFD,28.280000686645508,28.280000686645508,28.280000686645508,28.280000686645508,28.280000686645508,127.0
2024-04-24 09:34:00,WB,8.42140007019043,8.42140007019043,8.4350004196167,8.414999961853027,8.4350004196167,11619.0
2024-04-24 09:34:00,WBA,17.886499404907227,17.886499404907227,17.90999984741211,17.81999969482422,17.850000381469727,26944.0
2024-04-24 09:34:00,WBD,8.390299797058105,8.390299797058105,8.399999618530273,8.360400199890137,8.369999885559082,97617.0
2024-04-24 09:34:00,WDAY,257.5249938964844,257.5249938964844,257.8500061035156,257.3030090332031,257.8399963378906,4772.0
2024-04-24 09:34:00,WDC,71.22000122070312,71.22000122070312,71.5,71.05999755859375,71.20999908447266,57590.0
2024-04-24 09:34:00,WEN,19.8439998626709,19.8439998626709,19.8439998626709,19.84000015258789,19.84000015258789,1284.0
2024-04-24 09:34:00,WFRD,122.30000305175781,122.30000305175781,122.7300033569336,122.30000305175781,122.5199966430664,5116.0
2024-04-24 09:34:00,WIMI,0.8700000047683716,0.8700000047683716,0.8974000215530396,0.8650000095367432,0.8974000215530396,121334.0
2024-04-24 09:34:00,WINT,4.929999828338623,4.929999828338623,4.929999828338623,4.85890007019043,4.85890007019043,1148.0
2024-04-24 09:34:00,WISA,5.5,5.5,5.550000190734863,5.460100173950195,5.513199806213379,12693.0
2024-04-24 09:34:00,WKHS,0.16359999775886536,0.16359999775886536,0.16359999775886536,0.16099999845027924,0.163100004196167,121356.0
2024-04-24 09:34:00,WLDS,0.46810001134872437,0.46810001134872437,0.4690000116825104,0.46810001134872437,0.4690000116825104,3530.0
2024-04-24 09:34:00,WMG,32.04999923706055,32.04999923706055,32.04999923706055,32.04999923706055,32.04999923706055,309.0
2024-04-24 09:34:00,WSBF,12.069999694824219,12.069999694824219,12.09000015258789,12.069999694824219,12.069999694824219,606.0
2024-04-24 09:34:00,WSC,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,422.0
2024-04-24 09:34:00,WSFS,44.97999954223633,44.97999954223633,44.97999954223633,44.97999954223633,44.97999954223633,1003.0
2024-04-24 09:34:00,WVE,5.03000020980835,5.03000020980835,5.050000190734863,5.03000020980835,5.048999786376953,3100.0
2024-04-24 09:34:00,WW,1.6999000310897827,1.6999000310897827,1.7100000381469727,1.690000057220459,1.690000057220459,22076.0
2024-04-24 09:34:00,WWD,151.19000244140625,151.19000244140625,151.19000244140625,151.19000244140625,151.19000244140625,585.0
2024-04-24 09:34:00,XEL,54.650001525878906,54.650001525878906,54.650001525878906,54.57500076293945,54.57500076293945,1499.0
2024-04-24 09:34:00,XERS,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,373.0
2024-04-24 09:34:00,XFOR,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,629.0
2024-04-24 09:34:00,XLO,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,129.0
2024-04-24 09:34:00,XNCR,18.3700008392334,18.3700008392334,18.3700008392334,18.3700008392334,18.3700008392334,201.0
2024-04-24 09:34:00,XP,20.479999542236328,20.479999542236328,20.485000610351562,20.43000030517578,20.43000030517578,36744.0
2024-04-24 09:34:00,XRTX,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,474.0
2024-04-24 09:34:00,XRX,14.440199851989746,14.440199851989746,14.460000038146973,14.420000076293945,14.4399995803833,6157.0
2024-04-24 09:34:00,YJ,0.7200999855995178,0.7200999855995178,0.7200999855995178,0.7200999855995178,0.7200999855995178,901.0
2024-04-24 09:34:00,YTRA,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,977.0
2024-04-24 09:34:00,Z,43.79999923706055,43.79999923706055,43.79999923706055,43.709999084472656,43.709999084472656,1914.0
2024-04-24 09:34:00,ZCMD,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,573.0
2024-04-24 09:34:00,ZI,15.970000267028809,15.970000267028809,15.970000267028809,15.970000267028809,15.970000267028809,1656.0
2024-04-24 09:34:00,ZION,41.7599983215332,41.7599983215332,41.779998779296875,41.58000183105469,41.58000183105469,3137.0
2024-04-24 09:34:00,ZLAB,16.030000686645508,16.030000686645508,16.110000610351562,16.030000686645508,16.110000610351562,2729.0
2024-04-24 09:34:00,ZM,62.09000015258789,62.09000015258789,62.09000015258789,61.790000915527344,61.79499816894531,10942.0
2024-04-24 09:34:00,ZS,179.58999633789062,179.58999633789062,179.58999633789062,179.08999633789062,179.08999633789062,3391.0
2024-04-24 09:34:00,ZVSA,0.5878000259399414,0.5878000259399414,0.5878000259399414,0.5878000259399414,0.5878000259399414,1242.0
2024-04-24 09:35:00,AIXI,1.3300000429153442,1.3300000429153442,1.350000023841858,1.3300000429153442,1.350000023841858,2181.0
2024-04-24 09:35:00,ATNF,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1853.0
2024-04-24 09:35:00,DIBS,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,94.0
2024-04-24 09:35:00,EGHT,2.3350000381469727,2.3350000381469727,2.3399999141693115,2.3299999237060547,2.3299999237060547,8319.0
2024-04-24 09:35:00,ETNB,8.899999618530273,8.899999618530273,8.899999618530273,8.890000343322754,8.890000343322754,1102.0
2024-04-24 09:35:00,FLWS,9.270000457763672,9.270000457763672,9.289999961853027,9.270000457763672,9.289999961853027,2338.0
2024-04-24 09:35:00,JFU,3.6540000438690186,3.6540000438690186,3.6540000438690186,3.6540000438690186,3.6540000438690186,158.0
2024-04-24 09:35:00,ME,0.47380000352859497,0.47380000352859497,0.47380000352859497,0.46950000524520874,0.46950000524520874,588.0
2024-04-24 09:35:00,PET,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,462.0
2024-04-24 09:35:00,SEAT,5.820000171661377,5.820000171661377,5.829999923706055,5.820000171661377,5.829999923706055,2531.0
2024-04-24 09:35:00,TSVT,4.5391998291015625,4.5391998291015625,4.579999923706055,4.5391998291015625,4.579999923706055,1794.0
2024-04-24 09:35:00,TWOU,0.24580000340938568,0.24580000340938568,0.24580000340938568,0.24580000340938568,0.24580000340938568,801.0
2024-04-24 09:35:00,TXG,27.770000457763672,27.770000457763672,27.770000457763672,27.770000457763672,27.770000457763672,227.0
2024-04-24 09:35:00,VC,110.20700073242188,110.20700073242188,110.20700073242188,110.20700073242188,110.20700073242188,562.0
2024-04-24 09:35:00,VCTR,50.209999084472656,50.209999084472656,50.42829895019531,49.902000427246094,50.42829895019531,10687.0
2024-04-24 09:35:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1224.0
2024-04-24 09:35:00,VERV,6.8292999267578125,6.8292999267578125,6.8292999267578125,6.8292999267578125,6.8292999267578125,2270.0
2024-04-24 09:35:00,VERX,28.25,28.25,28.280000686645508,28.190000534057617,28.25,44382.0
2024-04-24 09:35:00,VFF,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3200000524520874,2197.0
2024-04-24 09:35:00,VFS,2.54010009765625,2.54010009765625,2.579900026321411,2.54010009765625,2.540800094604492,37338.0
2024-04-24 09:35:00,VIASP,19.75,19.75,19.75,19.75,19.75,0.0
2024-04-24 09:35:00,VIAV,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,626.0
2024-04-24 09:35:00,VICR,36.02000045776367,36.02000045776367,36.02000045776367,35.439998626708984,35.439998626708984,6683.0
2024-04-24 09:35:00,VIGL,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7200000286102295,2.7200000286102295,1460.0
2024-04-24 09:35:00,VIRT,22.479999542236328,22.479999542236328,22.549999237060547,22.423599243164062,22.459999084472656,8533.0
2024-04-24 09:35:00,VITL,26.290000915527344,26.290000915527344,26.459999084472656,26.290000915527344,26.441699981689453,1762.0
2024-04-24 09:35:00,VIVK,1.6650999784469604,1.6650999784469604,1.6699999570846558,1.6399999856948853,1.6399999856948853,3395.0
2024-04-24 09:35:00,VKTX,65.44499969482422,65.44499969482422,65.69000244140625,65.31999969482422,65.50129699707031,3550.0
2024-04-24 09:35:00,VLCN,0.295199990272522,0.295199990272522,0.29829999804496765,0.29030001163482666,0.29030001163482666,30971.0
2024-04-24 09:35:00,VMEO,3.569999933242798,3.569999933242798,3.575000047683716,3.565000057220459,3.565000057220459,3195.0
2024-04-24 09:35:00,VNET,1.5149999856948853,1.5149999856948853,1.5149999856948853,1.5099999904632568,1.5099999904632568,0.0
2024-04-24 09:35:00,VOD,8.574999809265137,8.574999809265137,8.585000038146973,8.569999694824219,8.585000038146973,37241.0
2024-04-24 09:35:00,VRNA,15.760000228881836,15.760000228881836,15.760000228881836,15.760000228881836,15.760000228881836,265.0
2024-04-24 09:35:00,VRTX,404.79998779296875,404.79998779296875,405.19500732421875,404.79998779296875,405.19500732421875,2095.0
2024-04-24 09:35:00,VSAT,16.649999618530273,16.649999618530273,16.670000076293945,16.649999618530273,16.649999618530273,1418.0
2024-04-24 09:35:00,VTGN,4.840000152587891,4.840000152587891,4.860000133514404,4.840000152587891,4.849999904632568,1584.0
2024-04-24 09:35:00,VTNR,1.625,1.625,1.6449999809265137,1.625,1.6449999809265137,3808.0
2024-04-24 09:35:00,VTRS,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,1952.0
2024-04-24 09:35:00,VUZI,1.3300000429153442,1.3300000429153442,1.3301000595092773,1.3300000429153442,1.3300000429153442,1875.0
2024-04-24 09:35:00,VVPR,3.549999952316284,3.549999952316284,3.6702001094818115,3.549999952316284,3.6702001094818115,1694.0
2024-04-24 09:35:00,WAFD,28.351999282836914,28.351999282836914,28.38319969177246,28.351999282836914,28.351999282836914,2070.0
2024-04-24 09:35:00,WB,8.475000381469727,8.475000381469727,8.479999542236328,8.430000305175781,8.4399995803833,8555.0
2024-04-24 09:35:00,WBA,17.920000076293945,17.920000076293945,17.920000076293945,17.875,17.875,18763.0
2024-04-24 09:35:00,WBD,8.375,8.375,8.395000457763672,8.375,8.395000457763672,7147.0
2024-04-24 09:35:00,WDAY,257.9100036621094,257.9100036621094,257.9100036621094,257.8399963378906,257.8399963378906,2072.0
2024-04-24 09:35:00,WDC,71.54530334472656,71.54530334472656,71.61000061035156,71.16999816894531,71.2699966430664,89151.0
2024-04-24 09:35:00,WEN,19.850000381469727,19.850000381469727,19.850000381469727,19.84000015258789,19.844999313354492,3177.0
2024-04-24 09:35:00,WFRD,123.5260009765625,123.5260009765625,123.79000091552734,122.30000305175781,122.31999969482422,9637.0
2024-04-24 09:35:00,WHLR,0.1467999964952469,0.1467999964952469,0.1467999964952469,0.1467999964952469,0.1467999964952469,2452.0
2024-04-24 09:35:00,WIMI,0.8483999967575073,0.8483999967575073,0.8769000172615051,0.8399999737739563,0.8730000257492065,178715.0
2024-04-24 09:35:00,WINT,5.159999847412109,5.159999847412109,5.159999847412109,4.909999847412109,4.909999847412109,6577.0
2024-04-24 09:35:00,WISA,5.619999885559082,5.619999885559082,5.619999885559082,5.525000095367432,5.537300109863281,13667.0
2024-04-24 09:35:00,WKEY,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,793.0
2024-04-24 09:35:00,WKHS,0.16060000658035278,0.16060000658035278,0.16359999775886536,0.16050000488758087,0.16359999775886536,30315.0
2024-04-24 09:35:00,WMG,32.029998779296875,32.029998779296875,32.084999084472656,32.029998779296875,32.06999969482422,869.0
2024-04-24 09:35:00,WSBC,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,373.0
2024-04-24 09:35:00,WSBF,11.96500015258789,11.96500015258789,11.96500015258789,11.96500015258789,11.96500015258789,267.0
2024-04-24 09:35:00,WTBA,16.674999237060547,16.674999237060547,16.674999237060547,16.674999237060547,16.674999237060547,105.0
2024-04-24 09:35:00,WTFCM,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,0.0
2024-04-24 09:35:00,WVE,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,505.0
2024-04-24 09:35:00,WW,1.7050000429153442,1.7050000429153442,1.7100000381469727,1.6950000524520874,1.6950000524520874,4803.0
2024-04-24 09:35:00,WYNN,98.62999725341797,98.62999725341797,98.6500015258789,98.16999816894531,98.16999816894531,1828.0
2024-04-24 09:35:00,XEL,54.66999816894531,54.66999816894531,54.66999816894531,54.54999923706055,54.54999923706055,3163.0
2024-04-24 09:35:00,XERS,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,10141.0
2024-04-24 09:35:00,XFOR,1.2496999502182007,1.2496999502182007,1.2599999904632568,1.2496999502182007,1.249899983406067,21339.0
2024-04-24 09:35:00,XMTR,17.329999923706055,17.329999923706055,17.329999923706055,17.31999969482422,17.31999969482422,457.0
2024-04-24 09:35:00,XP,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,20.469999313354492,1031.0
2024-04-24 09:35:00,XRX,14.47089958190918,14.47089958190918,14.5,14.430000305175781,14.449999809265137,14681.0
2024-04-24 09:35:00,XTLB,2.4600000381469727,2.4600000381469727,2.509999990463257,2.4600000381469727,2.509999990463257,25663.0
2024-04-24 09:35:00,YTEN,0.2599000036716461,0.2599000036716461,0.2599000036716461,0.2599000036716461,0.2599000036716461,9362.0
2024-04-24 09:35:00,Z,43.9900016784668,43.9900016784668,43.9900016784668,43.77920150756836,43.77920150756836,3165.0
2024-04-24 09:35:00,ZAPP,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,2754.0
2024-04-24 09:35:00,ZBRA,278.2699890136719,278.2699890136719,278.2699890136719,278.2699890136719,278.2699890136719,246.0
2024-04-24 09:35:00,ZCMD,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,1933.0
2024-04-24 09:35:00,ZI,15.960000038146973,15.960000038146973,15.970000267028809,15.949999809265137,15.949999809265137,4004.0
2024-04-24 09:35:00,ZION,41.81999969482422,41.81999969482422,41.8650016784668,41.81999969482422,41.845001220703125,1591.0
2024-04-24 09:35:00,ZLAB,15.765000343322754,15.765000343322754,16.06999969482422,15.765000343322754,16.0,3877.0
2024-04-24 09:35:00,ZM,61.98899841308594,61.98899841308594,62.095001220703125,61.98899841308594,62.09000015258789,4396.0
2024-04-24 09:35:00,ZNTL,12.520000457763672,12.520000457763672,12.520000457763672,12.359999656677246,12.359999656677246,599.0
2024-04-24 09:35:00,ZS,180.0699005126953,180.0699005126953,180.0699005126953,179.63690185546875,179.8300018310547,10793.0
2024-04-24 09:35:00,ZTEK,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1510.0
2024-04-24 09:35:00,ZURA,3.4100000858306885,3.4100000858306885,3.427999973297119,3.4000000953674316,3.427999973297119,13310.0
2024-04-24 09:36:00,AIXI,1.3451999425888062,1.3451999425888062,1.3451999425888062,1.3451999425888062,1.3451999425888062,150.0
2024-04-24 09:36:00,DIBS,5.349999904632568,5.349999904632568,5.385000228881836,5.349999904632568,5.360000133514404,3461.0
2024-04-24 09:36:00,DSP,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,1091.0
2024-04-24 09:36:00,EGHT,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,483.0
2024-04-24 09:36:00,ETNB,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,680.0
2024-04-24 09:36:00,FLWS,9.279999732971191,9.279999732971191,9.289999961853027,9.279999732971191,9.289999961853027,1059.0
2024-04-24 09:36:00,HOWL,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,280.0
2024-04-24 09:36:00,JFU,3.450000047683716,3.450000047683716,3.5,3.450000047683716,3.450000047683716,556.0
2024-04-24 09:36:00,MAPS,1.090000033378601,1.090000033378601,1.093999981880188,1.090000033378601,1.093999981880188,200.0
2024-04-24 09:36:00,ME,0.4702000021934509,0.4702000021934509,0.4702000021934509,0.4700999855995178,0.4700999855995178,1016.0
2024-04-24 09:36:00,SEAT,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,1300.0
2024-04-24 09:36:00,SRCE,50.650001525878906,50.650001525878906,50.650001525878906,50.650001525878906,50.650001525878906,956.0
2024-04-24 09:36:00,TSVT,4.570000171661377,4.570000171661377,4.570000171661377,4.5625,4.5625,982.0
2024-04-24 09:36:00,TWOU,0.24580000340938568,0.24580000340938568,0.2492000013589859,0.24580000340938568,0.2475000023841858,38566.0
2024-04-24 09:36:00,TXG,27.81999969482422,27.81999969482422,27.834999084472656,27.78499984741211,27.790000915527344,2542.0
2024-04-24 09:36:00,VC,110.45999908447266,110.45999908447266,110.45999908447266,110.45999908447266,110.45999908447266,224.0
2024-04-24 09:36:00,VCTR,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,1430.0
2024-04-24 09:36:00,VERU,1.3401000499725342,1.3401000499725342,1.3401000499725342,1.3401000499725342,1.3401000499725342,8000.0
2024-04-24 09:36:00,VERV,6.829999923706055,6.829999923706055,6.829999923706055,6.809999942779541,6.809999942779541,582.0
2024-04-24 09:36:00,VERX,28.225000381469727,28.225000381469727,28.299999237060547,28.209999084472656,28.25,12550.0
2024-04-24 09:36:00,VFF,1.3122999668121338,1.3122999668121338,1.315000057220459,1.3122999668121338,1.315000057220459,1674.0
2024-04-24 09:36:00,VFS,2.575000047683716,2.575000047683716,2.575000047683716,2.559999942779541,2.559999942779541,9511.0
2024-04-24 09:36:00,VIAV,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,925.0
2024-04-24 09:36:00,VIGL,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,1401.0
2024-04-24 09:36:00,VIR,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,323.0
2024-04-24 09:36:00,VIRI,0.43869999051094055,0.43869999051094055,0.43869999051094055,0.43869999051094055,0.43869999051094055,4556.0
2024-04-24 09:36:00,VIRT,22.6299991607666,22.6299991607666,22.649999618530273,22.574499130249023,22.574499130249023,5903.0
2024-04-24 09:36:00,VITL,26.375,26.375,26.439899444580078,26.323299407958984,26.439899444580078,1470.0
2024-04-24 09:36:00,VIVK,1.659999966621399,1.659999966621399,1.7000000476837158,1.659999966621399,1.6699999570846558,0.0
2024-04-24 09:36:00,VKTX,65.7300033569336,65.7300033569336,65.7300033569336,65.5,65.5,1874.0
2024-04-24 09:36:00,VLCN,0.29170000553131104,0.29170000553131104,0.295199990272522,0.29030001163482666,0.295199990272522,3925.0
2024-04-24 09:36:00,VNET,1.5195000171661377,1.5195000171661377,1.5195000171661377,1.5099999904632568,1.5099999904632568,4797.0
2024-04-24 09:36:00,VOD,8.568300247192383,8.568300247192383,8.574999809265137,8.568300247192383,8.574999809265137,13786.0
2024-04-24 09:36:00,VRRM,24.299999237060547,24.299999237060547,24.31999969482422,24.299999237060547,24.31999969482422,1151.0
2024-04-24 09:36:00,VRTX,404.2099914550781,404.2099914550781,404.2099914550781,404.2099914550781,404.2099914550781,275.0
2024-04-24 09:36:00,VSAT,16.670000076293945,16.670000076293945,16.690000534057617,16.670000076293945,16.670000076293945,749.0
2024-04-24 09:36:00,VTGN,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,155.0
2024-04-24 09:36:00,VTNR,1.6100000143051147,1.6100000143051147,1.625,1.600100040435791,1.625,22796.0
2024-04-24 09:36:00,VTRS,11.295000076293945,11.295000076293945,11.300000190734863,11.28499984741211,11.295000076293945,9357.0
2024-04-24 09:36:00,VTSI,12.220000267028809,12.220000267028809,12.220000267028809,12.140000343322754,12.220000267028809,4601.0
2024-04-24 09:36:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,100.0
2024-04-24 09:36:00,VVPR,3.5199999809265137,3.5199999809265137,3.559999942779541,3.5199999809265137,3.559999942779541,4216.0
2024-04-24 09:36:00,VYGR,7.659999847412109,7.659999847412109,7.659999847412109,7.639999866485596,7.639999866485596,1118.0
2024-04-24 09:36:00,WAFD,28.166000366210938,28.166000366210938,28.280000686645508,28.166000366210938,28.280000686645508,4200.0
2024-04-24 09:36:00,WB,8.4399995803833,8.4399995803833,8.479999542236328,8.4399995803833,8.479999542236328,14274.0
2024-04-24 09:36:00,WBA,17.920000076293945,17.920000076293945,17.939699172973633,17.899999618530273,17.90999984741211,29105.0
2024-04-24 09:36:00,WBD,8.354999542236328,8.354999542236328,8.375,8.350000381469727,8.375,48796.0
2024-04-24 09:36:00,WDAY,257.7950134277344,257.7950134277344,257.8575134277344,257.6499938964844,257.8399963378906,2417.0
2024-04-24 09:36:00,WDC,71.55000305175781,71.55000305175781,71.86000061035156,71.33000183105469,71.5199966430664,45315.0
2024-04-24 09:36:00,WDFC,224.78500366210938,224.78500366210938,224.78500366210938,224.77499389648438,224.77499389648438,0.0
2024-04-24 09:36:00,WEN,19.860000610351562,19.860000610351562,19.8700008392334,19.860000610351562,19.860000610351562,2886.0
2024-04-24 09:36:00,WERN,35.5,35.5,35.5099983215332,35.5,35.5099983215332,554.0
2024-04-24 09:36:00,WFRD,123.37349700927734,123.37349700927734,123.76000213623047,123.2300033569336,123.51499938964844,3308.0
2024-04-24 09:36:00,WIMI,0.8411999940872192,0.8411999940872192,0.859000027179718,0.8399999737739563,0.8483999967575073,63040.0
2024-04-24 09:36:00,WING,364.0,364.0,364.0,364.0,364.0,1401.0
2024-04-24 09:36:00,WISA,5.564700126647949,5.564700126647949,5.630000114440918,5.520199775695801,5.60099983215332,12574.0
2024-04-24 09:36:00,WKHS,0.16349999606609344,0.16349999606609344,0.16349999606609344,0.16099999845027924,0.16110000014305115,174814.0
2024-04-24 09:36:00,WKSP,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39500001072883606,2061.0
2024-04-24 09:36:00,WMG,32.1150016784668,32.1150016784668,32.1150016784668,32.099998474121094,32.099998474121094,773.0
2024-04-24 09:36:00,WSBF,12.020000457763672,12.020000457763672,12.020000457763672,12.020000457763672,12.020000457763672,248.0
2024-04-24 09:36:00,WSC,37.72999954223633,37.72999954223633,37.72999954223633,37.650001525878906,37.65999984741211,2062.0
2024-04-24 09:36:00,WVE,5.090000152587891,5.090000152587891,5.090000152587891,5.079999923706055,5.079999923706055,963.0
2024-04-24 09:36:00,WW,1.6800999641418457,1.6800999641418457,1.6950000524520874,1.6800999641418457,1.6950000524520874,53457.0
2024-04-24 09:36:00,WWD,150.96800231933594,150.96800231933594,150.96800231933594,150.96800231933594,150.96800231933594,792.0
2024-04-24 09:36:00,WYNN,98.62999725341797,98.62999725341797,98.62999725341797,98.47000122070312,98.55999755859375,1293.0
2024-04-24 09:36:00,XEL,54.619998931884766,54.619998931884766,54.685001373291016,54.599998474121094,54.66999816894531,5026.0
2024-04-24 09:36:00,XFOR,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.246399998664856,1.246399998664856,27386.0
2024-04-24 09:36:00,XP,20.540000915527344,20.540000915527344,20.540000915527344,20.479999542236328,20.479999542236328,2780.0
2024-04-24 09:36:00,XRX,14.459699630737305,14.459699630737305,14.5,14.449999809265137,14.479999542236328,21192.0
2024-04-24 09:36:00,XXII,1.6799999475479126,1.6799999475479126,1.687999963760376,1.6799999475479126,1.687999963760376,706.0
