Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 09:42:00,TWOU,0.2492000013589859,0.2492000013589859,0.2492000013589859,0.2492000013589859,0.2492000013589859,300.0
2024-04-24 09:42:00,TXG,27.5,27.5,27.579999923706055,27.5,27.56999969482422,2595.0
2024-04-24 09:42:00,VC,110.75,110.75,110.83999633789062,110.75,110.83999633789062,858.0
2024-04-24 09:42:00,VCTR,50.209999084472656,50.209999084472656,50.209999084472656,49.86000061035156,49.90999984741211,3515.0
2024-04-24 09:42:00,VERU,1.3200000524520874,1.3200000524520874,1.3300000429153442,1.3200000524520874,1.3300000429153442,7000.0
2024-04-24 09:42:00,VERX,28.360000610351562,28.360000610351562,28.360000610351562,28.165000915527344,28.280000686645508,37775.0
2024-04-24 09:42:00,VFS,2.515000104904175,2.515000104904175,2.5199999809265137,2.5009000301361084,2.5009000301361084,26216.0
2024-04-24 09:42:00,VIAV,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,141.0
2024-04-24 09:42:00,VICR,35.890098571777344,35.890098571777344,36.119998931884766,35.890098571777344,36.119998931884766,2898.0
2024-04-24 09:42:00,VINC,0.9919999837875366,0.9919999837875366,0.9930999875068665,0.9900000095367432,0.9922000169754028,52426.0
2024-04-24 09:42:00,VIR,8.0600004196167,8.0600004196167,8.0600004196167,8.050000190734863,8.055000305175781,1109.0
2024-04-24 09:42:00,VIRI,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4494999945163727,0.4494999945163727,440.0
2024-04-24 09:42:00,VIRT,22.25,22.25,22.309999465942383,22.247499465942383,22.270000457763672,8512.0
2024-04-24 09:42:00,VITL,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,201.0
2024-04-24 09:42:00,VIVK,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,2886.0
2024-04-24 09:42:00,VKTX,65.6449966430664,65.6449966430664,65.9000015258789,65.62000274658203,65.9000015258789,1261.0
2024-04-24 09:42:00,VLCN,0.28630000352859497,0.28630000352859497,0.28630000352859497,0.2849999964237213,0.28610000014305115,44362.0
2024-04-24 09:42:00,VMEO,3.5488998889923096,3.5488998889923096,3.549999952316284,3.5399999618530273,3.549999952316284,3499.0
2024-04-24 09:42:00,VNET,1.5104999542236328,1.5104999542236328,1.5104999542236328,1.5099999904632568,1.5099999904632568,3472.0
2024-04-24 09:42:00,VOD,8.5649995803833,8.5649995803833,8.5649995803833,8.5649995803833,8.5649995803833,416.0
2024-04-24 09:42:00,VRM,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,116.0
2024-04-24 09:42:00,VRRM,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,437.0
2024-04-24 09:42:00,VRTX,406.0450134277344,406.0450134277344,406.3349914550781,405.82000732421875,405.82000732421875,5718.0
2024-04-24 09:42:00,VSAT,16.459999084472656,16.459999084472656,16.489999771118164,16.44499969482422,16.44499969482422,6774.0
2024-04-24 09:42:00,VTNR,1.5678000450134277,1.5678000450134277,1.5699000358581543,1.559999942779541,1.5613000392913818,8960.0
2024-04-24 09:42:00,VTRS,11.300000190734863,11.300000190734863,11.300000190734863,11.279999732971191,11.289999961853027,10404.0
2024-04-24 09:42:00,VTSI,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,2420.0
2024-04-24 09:42:00,VUZI,1.2799999713897705,1.2799999713897705,1.2899999618530273,1.2714999914169312,1.2899999618530273,13626.0
2024-04-24 09:42:00,VVPR,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,741.0
2024-04-24 09:42:00,VYGR,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,623.0
2024-04-24 09:42:00,WAFD,28.204999923706055,28.204999923706055,28.204999923706055,28.204999923706055,28.204999923706055,608.0
2024-04-24 09:42:00,WBA,17.84000015258789,17.84000015258789,17.868000030517578,17.81999969482422,17.864999771118164,42137.0
2024-04-24 09:42:00,WBD,8.319999694824219,8.319999694824219,8.339900016784668,8.3149995803833,8.329999923706055,89231.0
2024-04-24 09:42:00,WDAY,258.6650085449219,258.6650085449219,258.94000244140625,258.6600036621094,258.82000732421875,1411.0
2024-04-24 09:42:00,WDC,70.81999969482422,70.81999969482422,71.02999877929688,70.62999725341797,70.70500183105469,25308.0
2024-04-24 09:42:00,WERN,35.56999969482422,35.56999969482422,35.6150016784668,35.56999969482422,35.6150016784668,600.0
2024-04-24 09:42:00,WFRD,125.13999938964844,125.13999938964844,125.54989624023438,124.56500244140625,124.56500244140625,3366.0
2024-04-24 09:42:00,WIMI,0.8585000038146973,0.8585000038146973,0.8648999929428101,0.8519999980926514,0.8532999753952026,6850.0
2024-04-24 09:42:00,WISA,5.429999828338623,5.429999828338623,5.670000076293945,5.309999942779541,5.670000076293945,52399.0
2024-04-24 09:42:00,WIX,125.63999938964844,125.63999938964844,125.63999938964844,125.62999725341797,125.62999725341797,355.0
2024-04-24 09:42:00,WKHS,0.16290000081062317,0.16290000081062317,0.16290000081062317,0.16050000488758087,0.16169999539852142,12720.0
2024-04-24 09:42:00,WKSPW,0.018699999898672104,0.018699999898672104,0.018699999898672104,0.017400000244379044,0.017400000244379044,0.0
2024-04-24 09:42:00,WLDS,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,596.0
2024-04-24 09:42:00,WMG,32.040000915527344,32.040000915527344,32.04999923706055,32.01499938964844,32.01499938964844,1192.0
2024-04-24 09:42:00,WRLD,141.4600067138672,141.4600067138672,141.4600067138672,139.08999633789062,139.08999633789062,389.0
2024-04-24 09:42:00,WRNT,0.26010000705718994,0.26010000705718994,0.26100000739097595,0.25999999046325684,0.26100000739097595,6207.0
2024-04-24 09:42:00,WSC,37.720001220703125,37.720001220703125,37.814998626708984,37.71500015258789,37.810001373291016,3564.0
2024-04-24 09:42:00,WTBA,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,832.0
2024-04-24 09:42:00,WTW,263.31500244140625,263.31500244140625,263.31500244140625,263.31500244140625,263.31500244140625,493.0
2024-04-24 09:42:00,WVE,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,751.0
2024-04-24 09:42:00,WVVI,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,201.0
2024-04-24 09:42:00,WW,1.6749999523162842,1.6749999523162842,1.679900050163269,1.6699999570846558,1.6699999570846558,12228.0
2024-04-24 09:42:00,WYNN,98.14199829101562,98.14199829101562,98.30999755859375,98.14199829101562,98.19000244140625,2899.0
2024-04-24 09:42:00,XEL,54.849998474121094,54.849998474121094,54.939998626708984,54.83000183105469,54.93000030517578,7098.0
2024-04-24 09:42:00,XERS,1.7644000053405762,1.7644000053405762,1.7649999856948853,1.7599999904632568,1.7649999856948853,810.0
2024-04-24 09:42:00,XFOR,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,793.0
2024-04-24 09:42:00,XLO,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,3056.0
2024-04-24 09:42:00,XMTR,17.170000076293945,17.170000076293945,17.18000030517578,17.170000076293945,17.18000030517578,1168.0
2024-04-24 09:42:00,XP,20.530000686645508,20.530000686645508,20.579999923706055,20.510000228881836,20.579999923706055,22852.0
2024-04-24 09:42:00,XRTX,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.8499999046325684,2.9000000953674316,739.0
2024-04-24 09:42:00,XRX,14.619999885559082,14.619999885559082,14.704999923706055,14.619999885559082,14.640000343322754,18572.0
2024-04-24 09:42:00,YMAB,15.255000114440918,15.255000114440918,15.255000114440918,15.229999542236328,15.229999542236328,773.0
2024-04-24 09:42:00,YORW,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,364.0
2024-04-24 09:42:00,YQ,2.609999895095825,2.609999895095825,2.609999895095825,2.4600000381469727,2.4600000381469727,0.0
2024-04-24 09:42:00,Z,44.439998626708984,44.439998626708984,44.47999954223633,44.380001068115234,44.47999954223633,9890.0
2024-04-24 09:42:00,ZAPP,4.62529993057251,4.62529993057251,4.62529993057251,4.62529993057251,4.62529993057251,1291.0
2024-04-24 09:42:00,ZBRA,280.9200134277344,280.9200134277344,280.9200134277344,280.9200134277344,280.9200134277344,1219.0
2024-04-24 09:42:00,ZCMD,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,215.0
2024-04-24 09:42:00,ZD,52.19499969482422,52.19499969482422,52.2599983215332,52.189998626708984,52.25,2002.0
2024-04-24 09:42:00,ZG,43.90999984741211,43.90999984741211,43.929901123046875,43.83000183105469,43.91999816894531,3575.0
2024-04-24 09:42:00,ZI,15.925000190734863,15.925000190734863,15.9350004196167,15.925000190734863,15.930000305175781,2670.0
2024-04-24 09:42:00,ZION,41.842498779296875,41.842498779296875,41.880001068115234,41.842498779296875,41.880001068115234,2366.0
2024-04-24 09:42:00,ZLAB,15.869999885559082,15.869999885559082,15.869999885559082,15.8100004196167,15.8100004196167,917.0
2024-04-24 09:42:00,ZM,61.97249984741211,61.97249984741211,62.07500076293945,61.97249984741211,62.06999969482422,4381.0
2024-04-24 09:42:00,ZS,181.3000030517578,181.3000030517578,181.44000244140625,181.0399932861328,181.2449951171875,7892.0
2024-04-24 09:42:00,ZUMZ,16.875,16.875,16.875,16.875,16.875,226.0
2024-04-24 09:43:00,COCO,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,110.0
2024-04-24 09:43:00,EGHT,2.305000066757202,2.305000066757202,2.309999942779541,2.305000066757202,2.309999942779541,1698.0
2024-04-24 09:43:00,ETNB,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,506.0
2024-04-24 09:43:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,1275.0
2024-04-24 09:43:00,MAPS,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0700000524520874,1.0800000429153442,18102.0
2024-04-24 09:43:00,ME,0.47110000252723694,0.47110000252723694,0.47110000252723694,0.47110000252723694,0.47110000252723694,153.0
2024-04-24 09:43:00,SEAT,5.835000038146973,5.835000038146973,5.835000038146973,5.829999923706055,5.829999923706055,1037.0
2024-04-24 09:43:00,TSVT,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,888.0
2024-04-24 09:43:00,TWOU,0.24770000576972961,0.24770000576972961,0.2492000013589859,0.24770000576972961,0.2492000013589859,299.0
2024-04-24 09:43:00,TXG,27.545000076293945,27.545000076293945,27.547500610351562,27.545000076293945,27.545000076293945,1146.0
2024-04-24 09:43:00,VCTR,50.08919906616211,50.08919906616211,50.08919906616211,50.02000045776367,50.02000045776367,535.0
2024-04-24 09:43:00,VERU,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.309999942779541,1.3200000524520874,11778.0
2024-04-24 09:43:00,VERV,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,240.0
2024-04-24 09:43:00,VERX,28.579999923706055,28.579999923706055,28.670000076293945,28.299999237060547,28.299999237060547,20483.0
2024-04-24 09:43:00,VFS,2.515000104904175,2.515000104904175,2.515000104904175,2.509999990463257,2.509999990463257,5697.0
2024-04-24 09:43:00,VIAV,8.020000457763672,8.020000457763672,8.020000457763672,8.015000343322754,8.020000457763672,398.0
2024-04-24 09:43:00,VICR,35.900001525878906,35.900001525878906,36.13999938964844,35.900001525878906,36.13999938964844,5009.0
2024-04-24 09:43:00,VINC,0.9932000041007996,0.9932000041007996,0.9932000041007996,0.9932000041007996,0.9932000041007996,1059.0
2024-04-24 09:43:00,VIR,8.069999694824219,8.069999694824219,8.069999694824219,8.050000190734863,8.050000190734863,1601.0
2024-04-24 09:43:00,VIRC,10.609999656677246,10.609999656677246,10.6899995803833,10.609999656677246,10.6899995803833,1789.0
2024-04-24 09:43:00,VIRT,22.280000686645508,22.280000686645508,22.360000610351562,22.209999084472656,22.280000686645508,8467.0
2024-04-24 09:43:00,VITL,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,571.0
2024-04-24 09:43:00,VIVK,1.8063000440597534,1.8063000440597534,1.8063000440597534,1.7300000190734863,1.7899999618530273,7384.0
2024-04-24 09:43:00,VKTX,65.73999786376953,65.73999786376953,66.0,65.73999786376953,65.77760314941406,4855.0
2024-04-24 09:43:00,VLCN,0.2797999978065491,0.2797999978065491,0.2849999964237213,0.2696000039577484,0.2849999964237213,95795.0
2024-04-24 09:43:00,VNET,1.5149999856948853,1.5149999856948853,1.5149999856948853,1.5149999856948853,1.5149999856948853,1655.0
2024-04-24 09:43:00,VOD,8.569999694824219,8.569999694824219,8.569999694824219,8.5649995803833,8.56980037689209,11613.0
2024-04-24 09:43:00,VRDN,14.25,14.25,14.25,14.25,14.25,439.0
2024-04-24 09:43:00,VRNA,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,900.0
2024-04-24 09:43:00,VRRM,24.399999618530273,24.399999618530273,24.420000076293945,24.399999618530273,24.420000076293945,1011.0
2024-04-24 09:43:00,VRTS,232.0,232.0,232.0,232.0,232.0,1386.0
2024-04-24 09:43:00,VRTX,406.6549987792969,406.6549987792969,406.69000244140625,406.489990234375,406.6099853515625,2887.0
2024-04-24 09:43:00,VSAT,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,1003.0
2024-04-24 09:43:00,VTNR,1.559999942779541,1.559999942779541,1.5720000267028809,1.559999942779541,1.565000057220459,58585.0
2024-04-24 09:43:00,VTRS,11.279999732971191,11.279999732971191,11.3100004196167,11.279999732971191,11.300000190734863,37950.0
2024-04-24 09:43:00,VUZI,1.2979999780654907,1.2979999780654907,1.2979999780654907,1.2860000133514404,1.2860000133514404,1700.0
2024-04-24 09:43:00,WB,8.354999542236328,8.354999542236328,8.354999542236328,8.350000381469727,8.350099563598633,841.0
2024-04-24 09:43:00,WBA,17.850000381469727,17.850000381469727,17.8799991607666,17.849700927734375,17.849700927734375,25478.0
2024-04-24 09:43:00,WBD,8.324999809265137,8.324999809265137,8.339900016784668,8.319999694824219,8.324999809265137,34263.0
2024-04-24 09:43:00,WDAY,258.55499267578125,258.55499267578125,258.625,258.55499267578125,258.625,685.0
2024-04-24 09:43:00,WDC,70.7699966430664,70.7699966430664,70.94000244140625,70.72090148925781,70.9000015258789,23410.0
2024-04-24 09:43:00,WEN,19.8700008392334,19.8700008392334,19.8700008392334,19.84749984741211,19.84749984741211,3639.0
2024-04-24 09:43:00,WFRD,125.19999694824219,125.19999694824219,125.23999786376953,124.7300033569336,125.11090087890625,2437.0
2024-04-24 09:43:00,WIMI,0.8650000095367432,0.8650000095367432,0.8650000095367432,0.8550000190734863,0.8579999804496765,13771.0
2024-04-24 09:43:00,WING,366.0,366.0,366.0,366.0,366.0,1064.0
2024-04-24 09:43:00,WINT,4.900000095367432,4.900000095367432,4.900000095367432,4.889999866485596,4.889999866485596,1141.0
2024-04-24 09:43:00,WISA,5.460000038146973,5.460000038146973,5.479899883270264,5.3403000831604,5.407700061798096,28901.0
2024-04-24 09:43:00,WIX,125.62000274658203,125.62000274658203,125.62000274658203,125.62000274658203,125.62000274658203,300.0
2024-04-24 09:43:00,WKHS,0.16279999911785126,0.16279999911785126,0.16290000081062317,0.16279999911785126,0.16290000081062317,86439.0
2024-04-24 09:43:00,WMG,32.04999923706055,32.04999923706055,32.04999923706055,32.04999923706055,32.04999923706055,222.0
2024-04-24 09:43:00,WRLD,139.8800048828125,139.8800048828125,139.8800048828125,139.8800048828125,139.8800048828125,384.0
2024-04-24 09:43:00,WSC,37.7599983215332,37.7599983215332,37.7599983215332,37.7599983215332,37.7599983215332,676.0
2024-04-24 09:43:00,WSFS,44.58000183105469,44.58000183105469,44.650001525878906,44.57500076293945,44.57500076293945,912.0
2024-04-24 09:43:00,WTFC,99.72000122070312,99.72000122070312,99.72000122070312,99.72000122070312,99.72000122070312,209.0
2024-04-24 09:43:00,WTW,263.3800048828125,263.3800048828125,263.3800048828125,263.3800048828125,263.3800048828125,323.0
2024-04-24 09:43:00,WW,1.7050000429153442,1.7050000429153442,1.7100000381469727,1.6749999523162842,1.6749999523162842,26079.0
2024-04-24 09:43:00,WYNN,98.16000366210938,98.16000366210938,98.16000366210938,98.16000366210938,98.16000366210938,303.0
2024-04-24 09:43:00,XEL,54.91999816894531,54.91999816894531,54.91999816894531,54.849998474121094,54.849998474121094,3486.0
2024-04-24 09:43:00,XENE,41.08000183105469,41.08000183105469,41.08000183105469,41.08000183105469,41.08000183105469,174.0
2024-04-24 09:43:00,XERS,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1014.0
2024-04-24 09:43:00,XFOR,1.2800999879837036,1.2800999879837036,1.2898999452590942,1.2800999879837036,1.2898999452590942,4509.0
2024-04-24 09:43:00,XNCR,18.420000076293945,18.420000076293945,18.420000076293945,18.420000076293945,18.420000076293945,1739.0
2024-04-24 09:43:00,XP,20.514999389648438,20.514999389648438,20.540000915527344,20.514999389648438,20.524999618530273,6738.0
2024-04-24 09:43:00,XRX,14.739999771118164,14.739999771118164,14.739999771118164,14.609999656677246,14.619999885559082,34998.0
2024-04-24 09:43:00,YQ,3.0,3.0,3.0,3.0,3.0,5432.0
2024-04-24 09:43:00,Z,44.38999938964844,44.38999938964844,44.43000030517578,44.310001373291016,44.41999816894531,33271.0
2024-04-24 09:43:00,ZD,52.18000030517578,52.18000030517578,52.20000076293945,52.15999984741211,52.15999984741211,1182.0
2024-04-24 09:43:00,ZG,43.81999969482422,43.81999969482422,43.869998931884766,43.7599983215332,43.84000015258789,3339.0
2024-04-24 09:43:00,ZI,15.9399995803833,15.9399995803833,15.949999809265137,15.930000305175781,15.930000305175781,3601.0
2024-04-24 09:43:00,ZION,41.900001525878906,41.900001525878906,41.91999816894531,41.880001068115234,41.91999816894531,2306.0
2024-04-24 09:43:00,ZKIN,0.6345000267028809,0.6345000267028809,0.6345000267028809,0.6345000267028809,0.6345000267028809,0.0
2024-04-24 09:43:00,ZLAB,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,175.0
2024-04-24 09:43:00,ZM,62.0,62.0,62.029998779296875,61.97999954223633,61.97999954223633,9084.0
2024-04-24 09:43:00,ZNTL,12.510000228881836,12.510000228881836,12.510000228881836,12.5,12.5,413.0
2024-04-24 09:43:00,ZS,181.27999877929688,181.27999877929688,181.42999267578125,181.27999877929688,181.29989624023438,4331.0
2024-04-24 09:43:00,ZUMZ,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,285.0
2024-04-24 09:43:00,ZYME,8.520000457763672,8.520000457763672,8.524999618530273,8.520000457763672,8.524999618530273,909.0
2024-04-24 09:44:00,COCO,23.767499923706055,23.767499923706055,23.767499923706055,23.767499923706055,23.767499923706055,969.0
2024-04-24 09:44:00,DIBS,5.360000133514404,5.360000133514404,5.400000095367432,5.360000133514404,5.360000133514404,4325.0
2024-04-24 09:44:00,EGHT,2.299999952316284,2.299999952316284,2.305000066757202,2.299999952316284,2.305000066757202,2040.0
2024-04-24 09:44:00,ETNB,8.859999656677246,8.859999656677246,8.880000114440918,8.859999656677246,8.869999885559082,4091.0
2024-04-24 09:44:00,FEAM,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,207.0
2024-04-24 09:44:00,FREE,4.824999809265137,4.824999809265137,4.824999809265137,4.824999809265137,4.824999809265137,413.0
2024-04-24 09:44:00,MASS,5.599999904632568,5.599999904632568,5.619999885559082,5.599999904632568,5.619999885559082,1048.0
2024-04-24 09:44:00,ME,0.47200000286102295,0.47200000286102295,0.4740000069141388,0.47110000252723694,0.4740000069141388,536.0
2024-04-24 09:44:00,SEAT,5.835000038146973,5.835000038146973,5.835000038146973,5.835000038146973,5.835000038146973,732.0
2024-04-24 09:44:00,TSVT,4.5,4.5,4.510000228881836,4.5,4.510000228881836,6147.0
2024-04-24 09:44:00,TWOU,0.2492000013589859,0.2492000013589859,0.2492000013589859,0.24619999527931213,0.24619999527931213,1104.0
2024-04-24 09:44:00,TXG,27.43000030517578,27.43000030517578,27.540000915527344,27.43000030517578,27.540000915527344,2195.0
2024-04-24 09:44:00,VCTR,49.91999816894531,49.91999816894531,50.04999923706055,49.91999816894531,50.04999923706055,1866.0
2024-04-24 09:44:00,VERU,1.2999999523162842,1.2999999523162842,1.3200000524520874,1.2899999618530273,1.3200000524520874,9962.0
2024-04-24 09:44:00,VERV,6.769999980926514,6.769999980926514,6.789999961853027,6.769999980926514,6.789999961853027,332.0
2024-04-24 09:44:00,VERX,28.579999923706055,28.579999923706055,28.579999923706055,28.434999465942383,28.540000915527344,44559.0
2024-04-24 09:44:00,VFF,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1617.0
2024-04-24 09:44:00,VFS,2.515000104904175,2.515000104904175,2.515000104904175,2.510999917984009,2.510999917984009,1548.0
2024-04-24 09:44:00,VIAV,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,710.0
2024-04-24 09:44:00,VICR,35.88999938964844,35.88999938964844,35.88999938964844,35.88999938964844,35.88999938964844,665.0
2024-04-24 09:44:00,VINC,0.9941999912261963,0.9941999912261963,0.9941999912261963,0.9929999709129333,0.9929999709129333,802.0
2024-04-24 09:44:00,VIRT,22.30500030517578,22.30500030517578,22.30500030517578,22.270000457763672,22.280000686645508,5318.0
2024-04-24 09:44:00,VIRX,0.8500000238418579,0.8500000238418579,0.8500999808311462,0.8500000238418579,0.8500000238418579,16051.0
2024-04-24 09:44:00,VISL,3.9600000381469727,3.9600000381469727,4.019999980926514,3.9600000381469727,4.000100135803223,2377.0
2024-04-24 09:44:00,VITL,26.350000381469727,26.350000381469727,26.3799991607666,26.350000381469727,26.3799991607666,1065.0
2024-04-24 09:44:00,VIVK,1.7890000343322754,1.7890000343322754,1.7890000343322754,1.6799999475479126,1.6799999475479126,530.0
2024-04-24 09:44:00,VKTX,66.1500015258789,66.1500015258789,66.19000244140625,65.76000213623047,65.76000213623047,6545.0
2024-04-24 09:44:00,VLCN,0.27000001072883606,0.27000001072883606,0.27489998936653137,0.2678000032901764,0.2700999975204468,15936.0
2024-04-24 09:44:00,VMEO,3.555000066757202,3.555000066757202,3.555000066757202,3.5399999618530273,3.5399999618530273,15811.0
2024-04-24 09:44:00,VNOM,39.994998931884766,39.994998931884766,39.994998931884766,39.994998931884766,39.994998931884766,202.0
2024-04-24 09:44:00,VOD,8.569899559020996,8.569899559020996,8.569899559020996,8.5649995803833,8.5649995803833,11559.0
2024-04-24 09:44:00,VRDN,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,579.0
2024-04-24 09:44:00,VRM,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,421.0
2024-04-24 09:44:00,VRRM,24.385000228881836,24.385000228881836,24.385000228881836,24.385000228881836,24.385000228881836,104.0
2024-04-24 09:44:00,VRTX,406.20001220703125,406.20001220703125,406.79669189453125,406.20001220703125,406.79669189453125,4994.0
2024-04-24 09:44:00,VSAT,16.309999465942383,16.309999465942383,16.350000381469727,16.309999465942383,16.329999923706055,1537.0
2024-04-24 09:44:00,VTNR,1.569200038909912,1.569200038909912,1.569200038909912,1.5549999475479126,1.5601999759674072,38643.0
2024-04-24 09:44:00,VTRS,11.305000305175781,11.305000305175781,11.305000305175781,11.274999618530273,11.28499984741211,15739.0
2024-04-24 09:44:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2802000045776367,1.2802000045776367,3228.0
2024-04-24 09:44:00,VWE,0.2700999975204468,0.2700999975204468,0.2700999975204468,0.2700999975204468,0.2700999975204468,1874.0
2024-04-24 09:44:00,VYNE,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,289.0
2024-04-24 09:44:00,WAFD,28.079999923706055,28.079999923706055,28.219999313354492,28.079999923706055,28.219999313354492,4084.0
2024-04-24 09:44:00,WASH,26.0,26.0,26.049999237060547,26.0,26.049999237060547,1630.0
2024-04-24 09:44:00,WB,8.390000343322754,8.390000343322754,8.399999618530273,8.354999542236328,8.354999542236328,3245.0
2024-04-24 09:44:00,WBA,17.829999923706055,17.829999923706055,17.850000381469727,17.81999969482422,17.850000381469727,27091.0
2024-04-24 09:44:00,WBD,8.319999694824219,8.319999694824219,8.330100059509277,8.319999694824219,8.329999923706055,40733.0
2024-04-24 09:44:00,WDAY,258.0899963378906,258.0899963378906,258.57000732421875,258.0899963378906,258.57000732421875,998.0
2024-04-24 09:44:00,WDC,70.6500015258789,70.6500015258789,70.81999969482422,70.62999725341797,70.80000305175781,17686.0
2024-04-24 09:44:00,WDFC,226.38999938964844,226.38999938964844,226.38999938964844,225.05999755859375,225.05999755859375,557.0
2024-04-24 09:44:00,WEN,19.850000381469727,19.850000381469727,19.860000610351562,19.850000381469727,19.860000610351562,2253.0
2024-04-24 09:44:00,WERN,35.564998626708984,35.564998626708984,35.564998626708984,35.529998779296875,35.564998626708984,465.0
2024-04-24 09:44:00,WFRD,125.88999938964844,125.88999938964844,125.93000030517578,124.8949966430664,124.8949966430664,2903.0
2024-04-24 09:44:00,WHFCL,25.100000381469727,25.100000381469727,25.110000610351562,25.100000381469727,25.110000610351562,0.0
2024-04-24 09:44:00,WIMI,0.8550000190734863,0.8550000190734863,0.8600000143051147,0.8476999998092651,0.8600000143051147,36406.0
2024-04-24 09:44:00,WING,365.44110107421875,365.44110107421875,367.44000244140625,365.4410095214844,367.44000244140625,1568.0
2024-04-24 09:44:00,WISA,5.414999961853027,5.414999961853027,5.440000057220459,5.38539981842041,5.440000057220459,7873.0
2024-04-24 09:44:00,WIX,125.81999969482422,125.81999969482422,125.8499984741211,125.43000030517578,125.625,3488.0
2024-04-24 09:44:00,WKHS,0.16050000488758087,0.16050000488758087,0.16249999403953552,0.16050000488758087,0.16249999403953552,22000.0
2024-04-24 09:44:00,WKME,7.940000057220459,7.940000057220459,7.949999809265137,7.940000057220459,7.949999809265137,422.0
