Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 09:50:00,VIRX,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0
2024-04-24 09:50:00,VITL,26.454999923706055,26.454999923706055,26.459999084472656,26.454999923706055,26.459999084472656,699.0
2024-04-24 09:50:00,VIVK,1.690000057220459,1.690000057220459,1.690000057220459,1.6699999570846558,1.6799999475479126,9701.0
2024-04-24 09:50:00,VKTX,66.80999755859375,66.80999755859375,66.81999969482422,66.55000305175781,66.64600372314453,7162.0
2024-04-24 09:50:00,VLCN,0.26980000734329224,0.26980000734329224,0.2736000120639801,0.26600000262260437,0.2736000120639801,6380.0
2024-04-24 09:50:00,VMEO,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,135.0
2024-04-24 09:50:00,VNOM,39.915000915527344,39.915000915527344,39.915000915527344,39.915000915527344,39.915000915527344,140.0
2024-04-24 09:50:00,VOD,8.555000305175781,8.555000305175781,8.5649995803833,8.555000305175781,8.5649995803833,10027.0
2024-04-24 09:50:00,VOR,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,901.0
2024-04-24 09:50:00,VRRM,24.350000381469727,24.350000381469727,24.3700008392334,24.350000381469727,24.3700008392334,1364.0
2024-04-24 09:50:00,VRTX,406.0,406.0,406.0,405.2900085449219,405.2900085449219,4877.0
2024-04-24 09:50:00,VSAT,16.235000610351562,16.235000610351562,16.260000228881836,16.20490074157715,16.260000228881836,3992.0
2024-04-24 09:50:00,VTGN,4.796000003814697,4.796000003814697,4.800000190734863,4.796000003814697,4.800000190734863,2055.0
2024-04-24 09:50:00,VTNR,1.590000033378601,1.590000033378601,1.590000033378601,1.5750000476837158,1.5750000476837158,20493.0
2024-04-24 09:50:00,VTRS,11.28499984741211,11.28499984741211,11.3149995803833,11.25,11.3149995803833,44225.0
2024-04-24 09:50:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1600.0
2024-04-24 09:50:00,WB,8.401200294494629,8.401200294494629,8.404999732971191,8.399999618530273,8.399999618530273,4938.0
2024-04-24 09:50:00,WBA,17.864999771118164,17.864999771118164,17.889999389648438,17.860000610351562,17.8799991607666,24057.0
2024-04-24 09:50:00,WBD,8.295000076293945,8.295000076293945,8.305000305175781,8.289999961853027,8.295000076293945,34143.0
2024-04-24 09:50:00,WDAY,257.54998779296875,257.54998779296875,257.6000061035156,257.54998779296875,257.6000061035156,4459.0
2024-04-24 09:50:00,WDC,71.2300033569336,71.2300033569336,71.2300033569336,71.0999984741211,71.1500015258789,19669.0
2024-04-24 09:50:00,WEN,19.825000762939453,19.825000762939453,19.825000762939453,19.81999969482422,19.825000762939453,1458.0
2024-04-24 09:50:00,WERN,35.5,35.5,35.5,35.47999954223633,35.4900016784668,723.0
2024-04-24 09:50:00,WFRD,125.08499908447266,125.08499908447266,125.43000030517578,124.87000274658203,124.97989654541016,3763.0
2024-04-24 09:50:00,WIMI,0.8499000072479248,0.8499000072479248,0.8499000072479248,0.8330000042915344,0.8489999771118164,7645.0
2024-04-24 09:50:00,WING,366.1300048828125,366.1300048828125,366.1300048828125,366.1300048828125,366.1300048828125,183.0
2024-04-24 09:50:00,WISA,5.5,5.5,5.570000171661377,5.5,5.538899898529053,23205.0
2024-04-24 09:50:00,WKHS,0.16050000488758087,0.16050000488758087,0.16110000014305115,0.16050000488758087,0.16110000014305115,7360.0
2024-04-24 09:50:00,WMG,32.13999938964844,32.13999938964844,32.13999938964844,32.09000015258789,32.09000015258789,1044.0
2024-04-24 09:50:00,WRLD,141.02000427246094,141.02000427246094,141.02000427246094,139.7899932861328,140.4250030517578,1620.0
2024-04-24 09:50:00,WSBC,28.290000915527344,28.290000915527344,28.290000915527344,28.139999389648438,28.139999389648438,1269.0
2024-04-24 09:50:00,WSC,37.58000183105469,37.58000183105469,37.58000183105469,37.58000183105469,37.58000183105469,1275.0
2024-04-24 09:50:00,WSFS,44.5099983215332,44.5099983215332,44.5099983215332,44.5099983215332,44.5099983215332,713.0
2024-04-24 09:50:00,WTFC,99.72000122070312,99.72000122070312,99.72000122070312,99.58999633789062,99.62000274658203,1785.0
2024-04-24 09:50:00,WTFCM,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,200.0
2024-04-24 09:50:00,WW,1.690000057220459,1.690000057220459,1.6999000310897827,1.690000057220459,1.6999000310897827,1630.0
2024-04-24 09:50:00,WYNN,98.72000122070312,98.72000122070312,98.72000122070312,98.50499725341797,98.62999725341797,2785.0
2024-04-24 09:50:00,XEL,54.86000061035156,54.86000061035156,54.86000061035156,54.7599983215332,54.7599983215332,13109.0
2024-04-24 09:50:00,XERS,1.75,1.75,1.7599999904632568,1.75,1.75,2505.0
2024-04-24 09:50:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1005.0
2024-04-24 09:50:00,XLO,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,4276.0
2024-04-24 09:50:00,XMTR,17.040000915527344,17.040000915527344,17.040000915527344,17.0,17.0,1359.0
2024-04-24 09:50:00,XP,20.524999618530273,20.524999618530273,20.524999618530273,20.5,20.5049991607666,6174.0
2024-04-24 09:50:00,XRX,14.510000228881836,14.510000228881836,14.545000076293945,14.470000267028809,14.529999732971191,11419.0
2024-04-24 09:50:00,YQ,2.75,2.75,2.75,2.75,2.75,821.0
2024-04-24 09:50:00,YTEN,0.2500999867916107,0.2500999867916107,0.2500999867916107,0.2500999867916107,0.2500999867916107,3601.0
2024-04-24 09:50:00,Z,44.33000183105469,44.33000183105469,44.349998474121094,44.290000915527344,44.290000915527344,9490.0
2024-04-24 09:50:00,ZCMD,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,2528.0
2024-04-24 09:50:00,ZI,15.920000076293945,15.920000076293945,15.925000190734863,15.899999618530273,15.904999732971191,4774.0
2024-04-24 09:50:00,ZION,42.11000061035156,42.11000061035156,42.150001525878906,42.11000061035156,42.13999938964844,2950.0
2024-04-24 09:50:00,ZLAB,15.90999984741211,15.90999984741211,15.944999694824219,15.90999984741211,15.944999694824219,772.0
2024-04-24 09:50:00,ZM,61.97600173950195,61.97600173950195,62.0099983215332,61.959999084472656,61.97999954223633,10565.0
2024-04-24 09:50:00,ZS,180.72999572753906,180.72999572753906,180.8300018310547,180.47450256347656,180.7050018310547,3766.0
2024-04-24 09:51:00,COCO,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,1180.0
2024-04-24 09:51:00,ETNB,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,523.0
2024-04-24 09:51:00,FDMT,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,25.145000457763672,200.0
2024-04-24 09:51:00,FEAM,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1399999856948853,1.1399999856948853,4487.0
2024-04-24 09:51:00,FREE,4.824999809265137,4.824999809265137,4.824999809265137,4.820000171661377,4.820000171661377,11662.0
2024-04-24 09:51:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.0850000381469727,1.0850000381469727,1233.0
2024-04-24 09:51:00,ME,0.47200000286102295,0.47200000286102295,0.47200000286102295,0.47200000286102295,0.47200000286102295,102.0
2024-04-24 09:51:00,SRCE,50.290000915527344,50.290000915527344,50.290000915527344,50.290000915527344,50.290000915527344,218.0
2024-04-24 09:51:00,TSVT,4.5096001625061035,4.5096001625061035,4.5096001625061035,4.5096001625061035,4.5096001625061035,235.0
2024-04-24 09:51:00,TWOU,0.2451000064611435,0.2451000064611435,0.2451000064611435,0.2451000064611435,0.2451000064611435,1582.0
2024-04-24 09:51:00,TXG,27.545000076293945,27.545000076293945,27.545000076293945,27.479999542236328,27.5,5600.0
2024-04-24 09:51:00,VABK,25.170000076293945,25.170000076293945,26.125,25.170000076293945,26.125,1185.0
2024-04-24 09:51:00,VCTR,49.400001525878906,49.400001525878906,49.45000076293945,49.08000183105469,49.08000183105469,1771.0
2024-04-24 09:51:00,VERU,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.2999999523162842,1.3049999475479126,3984.0
2024-04-24 09:51:00,VERV,6.835000038146973,6.835000038146973,6.840000152587891,6.815000057220459,6.815000057220459,606.0
2024-04-24 09:51:00,VERX,28.8799991607666,28.8799991607666,28.90999984741211,28.844999313354492,28.8700008392334,7227.0
2024-04-24 09:51:00,VFF,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.309999942779541,1.3118000030517578,3544.0
2024-04-24 09:51:00,VFS,2.5569000244140625,2.5569000244140625,2.5569000244140625,2.549999952316284,2.555000066757202,5882.0
2024-04-24 09:51:00,VIAV,8.0,8.0,8.0,8.0,8.0,131.0
2024-04-24 09:51:00,VICR,35.98500061035156,35.98500061035156,35.98500061035156,35.529998779296875,35.75,868.0
2024-04-24 09:51:00,VIRC,10.604999542236328,10.604999542236328,10.604999542236328,10.604999542236328,10.604999542236328,1078.0
2024-04-24 09:51:00,VIRT,22.639999389648438,22.639999389648438,22.649999618530273,22.530000686645508,22.579999923706055,6172.0
2024-04-24 09:51:00,VIRX,0.875,0.875,0.875,0.875,0.875,400.0
2024-04-24 09:51:00,VITL,26.549999237060547,26.549999237060547,26.549999237060547,26.479999542236328,26.479999542236328,1356.0
2024-04-24 09:51:00,VIVK,1.7798999547958374,1.7798999547958374,1.7798999547958374,1.7798999547958374,1.7798999547958374,150.0
2024-04-24 09:51:00,VKTX,67.3499984741211,67.3499984741211,67.38369750976562,66.79000091552734,66.79000091552734,24339.0
2024-04-24 09:51:00,VLCN,0.2797999978065491,0.2797999978065491,0.2797999978065491,0.2689000070095062,0.2689000070095062,7950.0
2024-04-24 09:51:00,VNET,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5099999904632568,1.5099999904632568,11264.0
2024-04-24 09:51:00,VNOM,39.869998931884766,39.869998931884766,39.88999938964844,39.869998931884766,39.88999938964844,751.0
2024-04-24 09:51:00,VOD,8.555000305175781,8.555000305175781,8.5600004196167,8.555000305175781,8.5600004196167,13094.0
2024-04-24 09:51:00,VRNA,15.404999732971191,15.404999732971191,15.404999732971191,15.404999732971191,15.404999732971191,347.0
2024-04-24 09:51:00,VRRM,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,608.0
2024-04-24 09:51:00,VRTS,231.14999389648438,231.14999389648438,231.14999389648438,231.14999389648438,231.14999389648438,933.0
2024-04-24 09:51:00,VRTX,405.9800109863281,405.9800109863281,406.3599853515625,405.9800109863281,406.3599853515625,3545.0
2024-04-24 09:51:00,VSAT,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,235.0
2024-04-24 09:51:00,VTNR,1.5850000381469727,1.5850000381469727,1.590000033378601,1.5850000381469727,1.5850000381469727,0.0
2024-04-24 09:51:00,VTRS,11.300000190734863,11.300000190734863,11.300000190734863,11.279999732971191,11.289999961853027,15385.0
2024-04-24 09:51:00,VTSI,12.15999984741211,12.15999984741211,12.15999984741211,12.140000343322754,12.140000343322754,505.0
2024-04-24 09:51:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.2999999523162842,1.2999999523162842,2276.0
2024-04-24 09:51:00,VVPR,3.5599000453948975,3.5599000453948975,3.5599000453948975,3.5599000453948975,3.5599000453948975,417.0
2024-04-24 09:51:00,WAFD,28.204999923706055,28.204999923706055,28.204999923706055,28.204999923706055,28.204999923706055,202.0
2024-04-24 09:51:00,WALD,5.255000114440918,5.255000114440918,5.255000114440918,5.255000114440918,5.255000114440918,102.0
2024-04-24 09:51:00,WASH,26.015499114990234,26.015499114990234,26.059999465942383,26.015499114990234,26.059999465942383,410.0
2024-04-24 09:51:00,WB,8.430000305175781,8.430000305175781,8.430000305175781,8.400099754333496,8.404999732971191,4305.0
2024-04-24 09:51:00,WBA,17.844999313354492,17.844999313354492,17.899799346923828,17.844999313354492,17.879899978637695,169760.0
2024-04-24 09:51:00,WBD,8.28499984741211,8.28499984741211,8.300000190734863,8.28499984741211,8.300000190734863,30923.0
2024-04-24 09:51:00,WDAY,257.1199951171875,257.1199951171875,257.30999755859375,257.1199951171875,257.1499938964844,1031.0
2024-04-24 09:51:00,WDC,70.98500061035156,70.98500061035156,71.25499725341797,70.98500061035156,71.2300033569336,21077.0
2024-04-24 09:51:00,WEN,19.84000015258789,19.84000015258789,19.844999313354492,19.829999923706055,19.829999923706055,1578.0
2024-04-24 09:51:00,WERN,35.4900016784668,35.4900016784668,35.4900016784668,35.4900016784668,35.4900016784668,452.0
2024-04-24 09:51:00,WFRD,124.875,124.875,125.08499908447266,124.75,125.08499908447266,1885.0
2024-04-24 09:51:00,WIMI,0.8648999929428101,0.8648999929428101,0.8648999929428101,0.84170001745224,0.8499000072479248,28028.0
2024-04-24 09:51:00,WING,366.06500244140625,366.06500244140625,366.06500244140625,366.06500244140625,366.06500244140625,139.0
2024-04-24 09:51:00,WISA,5.579999923706055,5.579999923706055,5.579999923706055,5.519999980926514,5.521599769592285,5983.0
2024-04-24 09:51:00,WIX,125.2699966430664,125.2699966430664,125.2699966430664,125.2699966430664,125.2699966430664,853.0
2024-04-24 09:51:00,WKHS,0.16060000658035278,0.16060000658035278,0.16060000658035278,0.16060000658035278,0.16060000658035278,10614.0
2024-04-24 09:51:00,WKME,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,421.0
2024-04-24 09:51:00,WSBF,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,361.0
2024-04-24 09:51:00,WSC,37.72999954223633,37.72999954223633,37.72999954223633,37.72999954223633,37.72999954223633,200.0
2024-04-24 09:51:00,WTFC,99.51499938964844,99.51499938964844,99.66500091552734,99.51499938964844,99.66500091552734,375.0
2024-04-24 09:51:00,WTFCM,23.8799991607666,23.8799991607666,23.8799991607666,23.8799991607666,23.8799991607666,51.0
2024-04-24 09:51:00,WW,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1569.0
2024-04-24 09:51:00,WYNN,98.63999938964844,98.63999938964844,98.7300033569336,98.63999938964844,98.72000122070312,1067.0
2024-04-24 09:51:00,XEL,54.88999938964844,54.88999938964844,54.88999938964844,54.849998474121094,54.8650016784668,4840.0
2024-04-24 09:51:00,XERS,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,651.0
2024-04-24 09:51:00,XMTR,17.084999084472656,17.084999084472656,17.084999084472656,17.084999084472656,17.084999084472656,142.0
2024-04-24 09:51:00,XP,20.56999969482422,20.56999969482422,20.56999969482422,20.520000457763672,20.520000457763672,24903.0
2024-04-24 09:51:00,XRX,14.479999542236328,14.479999542236328,14.520000457763672,14.470000267028809,14.520000457763672,11461.0
2024-04-24 09:51:00,YTRA,1.3380999565124512,1.3380999565124512,1.3380999565124512,1.3300000429153442,1.3300000429153442,1456.0
2024-04-24 09:51:00,Z,44.29999923706055,44.29999923706055,44.34989929199219,44.29999923706055,44.31999969482422,7793.0
2024-04-24 09:51:00,ZD,51.880001068115234,51.880001068115234,51.88999938964844,51.880001068115234,51.88999938964844,1234.0
2024-04-24 09:51:00,ZI,15.904999732971191,15.904999732971191,15.90999984741211,15.904999732971191,15.90999984741211,2477.0
2024-04-24 09:51:00,ZION,42.02000045776367,42.02000045776367,42.150001525878906,42.02000045776367,42.13999938964844,4893.0
2024-04-24 09:51:00,ZIONO,25.454200744628906,25.454200744628906,25.454200744628906,25.454200744628906,25.454200744628906,277.0
2024-04-24 09:51:00,ZLAB,15.949999809265137,15.949999809265137,15.970000267028809,15.9399995803833,15.9399995803833,1132.0
2024-04-24 09:51:00,ZM,61.93000030517578,61.93000030517578,62.0,61.91999816894531,61.97999954223633,5263.0
2024-04-24 09:51:00,ZS,180.50999450683594,180.50999450683594,180.75999450683594,180.50999450683594,180.75999450683594,3314.0
2024-04-24 09:51:00,ZURA,3.4000000953674316,3.4000000953674316,3.4200000762939453,3.4000000953674316,3.4200000762939453,1562.0
2024-04-24 09:51:00,ZVSA,0.5824999809265137,0.5824999809265137,0.5899999737739563,0.5824999809265137,0.5873000025749207,1596.0
2024-04-24 09:51:00,ZYME,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,316.0
2024-04-24 09:51:00,ZYXI,11.479999542236328,11.479999542236328,11.479999542236328,11.4399995803833,11.468899726867676,3289.0
2024-04-24 09:52:00,DIBS,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,431.0
2024-04-24 09:52:00,EGHT,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2868.0
2024-04-24 09:52:00,ETNB,8.760000228881836,8.760000228881836,8.760000228881836,8.739999771118164,8.739999771118164,1408.0
2024-04-24 09:52:00,FDMT,25.149999618530273,25.149999618530273,25.25,25.145000457763672,25.145000457763672,1936.0
2024-04-24 09:52:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,1671.0
2024-04-24 09:52:00,MAPS,1.090000033378601,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,602.0
2024-04-24 09:52:00,MASS,5.679999828338623,5.679999828338623,5.679999828338623,5.630000114440918,5.639999866485596,1223.0
2024-04-24 09:52:00,ME,0.4740999937057495,0.4740999937057495,0.4740999937057495,0.4729999899864197,0.4740999937057495,4022.0
2024-04-24 09:52:00,TSVT,4.510000228881836,4.510000228881836,4.519999980926514,4.510000228881836,4.510000228881836,840.0
2024-04-24 09:52:00,TXG,27.540000915527344,27.540000915527344,27.549999237060547,27.4950008392334,27.510000228881836,2717.0
2024-04-24 09:52:00,VC,111.38500213623047,111.38500213623047,111.63999938964844,111.38500213623047,111.62999725341797,3334.0
2024-04-24 09:52:00,VCTR,49.314998626708984,49.314998626708984,49.560001373291016,49.314998626708984,49.540000915527344,7947.0
2024-04-24 09:52:00,VERU,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0.0
2024-04-24 09:52:00,VERV,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,675.0
2024-04-24 09:52:00,VERX,28.829999923706055,28.829999923706055,28.850000381469727,28.729999542236328,28.850000381469727,45916.0
2024-04-24 09:52:00,VFF,1.309999942779541,1.309999942779541,1.3200000524520874,1.309999942779541,1.3200000524520874,793.0
2024-04-24 09:52:00,VFS,2.565000057220459,2.565000057220459,2.565000057220459,2.5596001148223877,2.5596001148223877,13472.0
2024-04-24 09:52:00,VIAV,8.010000228881836,8.010000228881836,8.010000228881836,8.0,8.0,3312.0
2024-04-24 09:52:00,VIR,8.119999885559082,8.119999885559082,8.119999885559082,8.100000381469727,8.100000381469727,852.0
2024-04-24 09:52:00,VIRC,10.675000190734863,10.675000190734863,10.675000190734863,10.675000190734863,10.675000190734863,0.0
2024-04-24 09:52:00,VIRT,22.674999237060547,22.674999237060547,22.674999237060547,22.635000228881836,22.639999389648438,5726.0
2024-04-24 09:52:00,VITL,26.575000762939453,26.575000762939453,26.575000762939453,26.565000534057617,26.565000534057617,973.0
2024-04-24 09:52:00,VIVK,1.7201000452041626,1.7201000452041626,1.7201000452041626,1.715000033378601,1.715000033378601,2501.0
2024-04-24 09:52:00,VKTX,67.13500213623047,67.13500213623047,67.30999755859375,67.05999755859375,67.24500274658203,9336.0
2024-04-24 09:52:00,VLCN,0.27079999446868896,0.27079999446868896,0.27970001101493835,0.27079999446868896,0.27970001101493835,5436.0
2024-04-24 09:52:00,VMAR,0.5200999975204468,0.5200999975204468,0.5590000152587891,0.5200999975204468,0.5590000152587891,3199.0
2024-04-24 09:52:00,VMEO,3.559999942779541,3.559999942779541,3.559999942779541,3.5450000762939453,3.5450000762939453,4002.0
2024-04-24 09:52:00,VNOM,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,313.0
2024-04-24 09:52:00,VOD,8.5600004196167,8.5600004196167,8.5600004196167,8.555000305175781,8.5600004196167,2750.0
2024-04-24 09:52:00,VOR,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1107.0
2024-04-24 09:52:00,VRDN,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,14.239999771118164,1356.0
2024-04-24 09:52:00,VRM,12.055000305175781,12.055000305175781,12.055000305175781,12.055000305175781,12.055000305175781,719.0
2024-04-24 09:52:00,VRNA,15.449999809265137,15.449999809265137,15.449999809265137,15.404999732971191,15.404999732971191,1675.0
2024-04-24 09:52:00,VRRM,24.360000610351562,24.360000610351562,24.360000610351562,24.359500885009766,24.359500885009766,677.0
2024-04-24 09:52:00,VRTX,406.4700012207031,406.4700012207031,406.4700012207031,406.4700012207031,406.4700012207031,780.0
2024-04-24 09:52:00,VSAT,16.260000228881836,16.260000228881836,16.260000228881836,16.260000228881836,16.260000228881836,533.0
2024-04-24 09:52:00,VTGN,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,1088.0
2024-04-24 09:52:00,VTNR,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.590000033378601,1.590000033378601,34693.0
2024-04-24 09:52:00,VTRS,11.289999961853027,11.289999961853027,11.3100004196167,11.28499984741211,11.300000190734863,5756.0
2024-04-24 09:52:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,3922.0
2024-04-24 09:52:00,VVPR,3.559999942779541,3.559999942779541,3.559999942779541,3.5299999713897705,3.5299999713897705,940.0
2024-04-24 09:52:00,VYGR,7.610000133514404,7.610000133514404,7.614999771118164,7.610000133514404,7.614999771118164,453.0
2024-04-24 09:52:00,WB,8.390000343322754,8.390000343322754,8.4399995803833,8.390000343322754,8.4399995803833,13922.0
2024-04-24 09:52:00,WBA,17.84000015258789,17.84000015258789,17.86989974975586,17.84000015258789,17.850000381469727,91431.0
2024-04-24 09:52:00,WBD,8.295000076293945,8.295000076293945,8.3100004196167,8.280099868774414,8.28499984741211,108483.0
2024-04-24 09:52:00,WBUY,0.3325999975204468,0.3325999975204468,0.3325999975204468,0.3325999975204468,0.3325999975204468,1901.0
2024-04-24 09:52:00,WDAY,257.17498779296875,257.17498779296875,257.3500061035156,257.1099853515625,257.1099853515625,2695.0
2024-04-24 09:52:00,WDC,70.97000122070312,70.97000122070312,71.05999755859375,70.76000213623047,71.01000213623047,12261.0
2024-04-24 09:52:00,WEN,19.843000411987305,19.843000411987305,19.84779930114746,19.84000015258789,19.84000015258789,1632.0
2024-04-24 09:52:00,WERN,35.57500076293945,35.57500076293945,35.57500076293945,35.57500076293945,35.57500076293945,200.0
2024-04-24 09:52:00,WEST,9.880000114440918,9.880000114440918,9.90999984741211,9.880000114440918,9.899999618530273,570.0
2024-04-24 09:52:00,WFRD,124.08999633789062,124.08999633789062,125.01499938964844,124.08999633789062,125.0,14680.0
2024-04-24 09:52:00,WIMI,0.8500000238418579,0.8500000238418579,0.864799976348877,0.8500000238418579,0.8647000193595886,39872.0
2024-04-24 09:52:00,WING,365.42999267578125,365.42999267578125,366.5199890136719,365.42999267578125,366.5199890136719,2074.0
2024-04-24 09:52:00,WISA,5.570000171661377,5.570000171661377,5.599999904632568,5.510000228881836,5.590000152587891,2815.0
2024-04-24 09:52:00,WKHS,0.16060000658035278,0.16060000658035278,0.1607999950647354,0.16060000658035278,0.1607999950647354,360.0
2024-04-24 09:52:00,WMG,32.18000030517578,32.18000030517578,32.189998626708984,32.15999984741211,32.15999984741211,8692.0
2024-04-24 09:52:00,WSC,37.73099899291992,37.73099899291992,37.75,37.73099899291992,37.75,501.0
2024-04-24 09:52:00,WSFS,44.470001220703125,44.470001220703125,44.560001373291016,44.470001220703125,44.55500030517578,1277.0
2024-04-24 09:52:00,WTW,264.04998779296875,264.04998779296875,264.04998779296875,263.8900146484375,263.8900146484375,1975.0
2024-04-24 09:52:00,WW,1.6900999546051025,1.6900999546051025,1.7000000476837158,1.6799999475479126,1.6799999475479126,36143.0
2024-04-24 09:52:00,WWD,150.94500732421875,150.94500732421875,150.94500732421875,150.94500732421875,150.94500732421875,935.0
2024-04-24 09:52:00,WYNN,98.43499755859375,98.43499755859375,98.7300033569336,98.43499755859375,98.72000122070312,11528.0
2024-04-24 09:52:00,XEL,54.88029861450195,54.88029861450195,54.95000076293945,54.88029861450195,54.915000915527344,14170.0
2024-04-24 09:52:00,XERS,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,442.0
2024-04-24 09:52:00,XFOR,1.2417999505996704,1.2417999505996704,1.25,1.2417999505996704,1.25,3883.0
2024-04-24 09:52:00,XNCR,18.299999237060547,18.299999237060547,18.299999237060547,18.290000915527344,18.290000915527344,1522.0
2024-04-24 09:52:00,XP,20.530000686645508,20.530000686645508,20.565000534057617,20.520000457763672,20.565000534057617,15532.0
2024-04-24 09:52:00,XRX,14.510000228881836,14.510000228881836,14.520000457763672,14.468299865722656,14.489999771118164,11696.0
2024-04-24 09:52:00,Z,44.220298767089844,44.220298767089844,44.310001373291016,44.21549987792969,44.29999923706055,28762.0
2024-04-24 09:52:00,ZAPP,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,354.0
2024-04-24 09:52:00,ZG,43.66999816894531,43.66999816894531,43.77000045776367,43.66999816894531,43.7599983215332,1554.0
2024-04-24 09:52:00,ZI,15.925000190734863,15.925000190734863,15.925000190734863,15.899999618530273,15.90999984741211,4399.0
2024-04-24 09:52:00,ZIMV,16.0049991607666,16.0049991607666,16.010000228881836,16.0049991607666,16.010000228881836,721.0
2024-04-24 09:52:00,ZION,42.0,42.0,42.029998779296875,42.0,42.0099983215332,1722.0
2024-04-24 09:52:00,ZLAB,15.954999923706055,15.954999923706055,16.030000686645508,15.914999961853027,15.914999961853027,8006.0
2024-04-24 09:52:00,ZM,61.97999954223633,61.97999954223633,61.97999954223633,61.93000030517578,61.939998626708984,1855.0
2024-04-24 09:52:00,ZNTL,12.364999771118164,12.364999771118164,12.444999694824219,12.199999809265137,12.380000114440918,23966.0
2024-04-24 09:52:00,ZS,180.47999572753906,180.47999572753906,180.47999572753906,180.2949981689453,180.3000030517578,3207.0
