Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 10:11:00,VIVK,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6080000400543213,1.6080000400543213,324.0
2024-04-24 10:11:00,VKTX,67.38600158691406,67.38600158691406,67.47000122070312,67.33000183105469,67.46910095214844,8684.0
2024-04-24 10:11:00,VLCN,0.25040000677108765,0.25040000677108765,0.25929999351501465,0.25040000677108765,0.25099998712539673,43962.0
2024-04-24 10:11:00,VMEO,3.555000066757202,3.555000066757202,3.565000057220459,3.5450000762939453,3.5450000762939453,26257.0
2024-04-24 10:11:00,VOD,8.568099975585938,8.568099975585938,8.568099975585938,8.5600004196167,8.5600004196167,737.0
2024-04-24 10:11:00,VRDN,14.085000038146973,14.085000038146973,14.085000038146973,14.079999923706055,14.079999923706055,1056.0
2024-04-24 10:11:00,VRNA,15.510000228881836,15.510000228881836,15.510000228881836,15.484999656677246,15.510000228881836,668.0
2024-04-24 10:11:00,VRRM,24.485000610351562,24.485000610351562,24.485000610351562,24.3799991607666,24.3799991607666,3334.0
2024-04-24 10:11:00,VRTS,231.51400756835938,231.51400756835938,231.51400756835938,231.51400756835938,231.51400756835938,2897.0
2024-04-24 10:11:00,VRTX,404.9800109863281,404.9800109863281,404.9800109863281,404.9800109863281,404.9800109863281,510.0
2024-04-24 10:11:00,VSAT,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,2335.0
2024-04-24 10:11:00,VTGN,4.820000171661377,4.820000171661377,4.820000171661377,4.795000076293945,4.795000076293945,10120.0
2024-04-24 10:11:00,VTNR,1.600000023841858,1.600000023841858,1.600000023841858,1.5950000286102295,1.5950000286102295,7474.0
2024-04-24 10:11:00,VTRS,11.34000015258789,11.34000015258789,11.34000015258789,11.333499908447266,11.335000038146973,3137.0
2024-04-24 10:11:00,VTSI,11.989999771118164,11.989999771118164,11.989999771118164,11.9399995803833,11.9399995803833,1184.0
2024-04-24 10:11:00,VUZI,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,107.0
2024-04-24 10:11:00,WAFD,28.149999618530273,28.149999618530273,28.152000427246094,28.149999618530273,28.152000427246094,554.0
2024-04-24 10:11:00,WASH,26.15999984741211,26.15999984741211,26.15999984741211,26.15999984741211,26.15999984741211,802.0
2024-04-24 10:11:00,WB,8.28499984741211,8.28499984741211,8.28499984741211,8.270000457763672,8.274999618530273,14453.0
2024-04-24 10:11:00,WBA,17.700000762939453,17.700000762939453,17.725000381469727,17.700000762939453,17.709999084472656,84310.0
2024-04-24 10:11:00,WBD,8.329999923706055,8.329999923706055,8.335000038146973,8.320099830627441,8.320099830627441,108396.0
2024-04-24 10:11:00,WDAY,256.8550109863281,256.8550109863281,257.1000061035156,256.79998779296875,257.1000061035156,2881.0
2024-04-24 10:11:00,WDC,70.0999984741211,70.0999984741211,70.23500061035156,70.02999877929688,70.20999908447266,20136.0
2024-04-24 10:11:00,WEN,19.889999389648438,19.889999389648438,19.895000457763672,19.885000228881836,19.885000228881836,2025.0
2024-04-24 10:11:00,WERN,35.5099983215332,35.5099983215332,35.59000015258789,35.5099983215332,35.59000015258789,1739.0
2024-04-24 10:11:00,WFRD,124.4000015258789,124.4000015258789,124.4000015258789,124.19149780273438,124.19149780273438,838.0
2024-04-24 10:11:00,WHLM,6.730000019073486,6.730000019073486,6.949999809265137,6.699999809265137,6.718200206756592,21432.0
2024-04-24 10:11:00,WIMI,0.8898000121116638,0.8898000121116638,0.9099000096321106,0.8898000121116638,0.9099000096321106,50922.0
2024-04-24 10:11:00,WINT,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,156.0
2024-04-24 10:11:00,WISA,6.24459981918335,6.24459981918335,6.24459981918335,6.154600143432617,6.192200183868408,29916.0
2024-04-24 10:11:00,WKHS,0.16380000114440918,0.16380000114440918,0.16380000114440918,0.16349999606609344,0.16349999606609344,0.0
2024-04-24 10:11:00,WMG,32.20000076293945,32.20000076293945,32.209999084472656,32.20000076293945,32.20000076293945,2504.0
2024-04-24 10:11:00,WNEB,6.5,6.5,6.5,6.5,6.5,111.0
2024-04-24 10:11:00,WSBF,11.960000038146973,11.960000038146973,11.970000267028809,11.960000038146973,11.970000267028809,2471.0
2024-04-24 10:11:00,WSFS,44.66999816894531,44.66999816894531,44.689998626708984,44.66999816894531,44.689998626708984,451.0
2024-04-24 10:11:00,WTFC,99.79000091552734,99.79000091552734,99.83999633789062,99.79000091552734,99.83999633789062,1047.0
2024-04-24 10:11:00,WW,1.6890000104904175,1.6890000104904175,1.690000057220459,1.684999942779541,1.684999942779541,2402.0
2024-04-24 10:11:00,WWD,150.3000030517578,150.3000030517578,150.3000030517578,150.3000030517578,150.3000030517578,355.0
2024-04-24 10:11:00,WYNN,97.58999633789062,97.58999633789062,97.58999633789062,97.55000305175781,97.55000305175781,1945.0
2024-04-24 10:11:00,XEL,54.939998626708984,54.939998626708984,54.95000076293945,54.900001525878906,54.90999984741211,10269.0
2024-04-24 10:11:00,XENE,40.689998626708984,40.689998626708984,40.7400016784668,40.630001068115234,40.720001220703125,2362.0
2024-04-24 10:11:00,XFOR,1.25,1.25,1.25,1.25,1.25,1010.0
2024-04-24 10:11:00,XMTR,17.15999984741211,17.15999984741211,17.170000076293945,17.15999984741211,17.170000076293945,1172.0
2024-04-24 10:11:00,XNCR,18.309999465942383,18.309999465942383,18.309999465942383,18.274999618530273,18.274999618530273,1243.0
2024-04-24 10:11:00,XP,20.479999542236328,20.479999542236328,20.524999618530273,20.479999542236328,20.524999618530273,8450.0
2024-04-24 10:11:00,XPEL,54.45500183105469,54.45500183105469,54.45500183105469,54.349998474121094,54.380001068115234,1010.0
2024-04-24 10:11:00,XRX,14.460000038146973,14.460000038146973,14.460000038146973,14.399999618530273,14.399999618530273,20092.0
2024-04-24 10:11:00,XXII,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,308.0
2024-04-24 10:11:00,YMAB,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,559.0
2024-04-24 10:11:00,Z,43.939998626708984,43.939998626708984,43.999298095703125,43.939998626708984,43.999298095703125,3903.0
2024-04-24 10:11:00,ZAPP,4.659999847412109,4.659999847412109,4.789999961853027,4.659999847412109,4.760000228881836,1716.0
2024-04-24 10:11:00,ZCMD,1.6592999696731567,1.6592999696731567,1.6592999696731567,1.6592999696731567,1.6592999696731567,953.0
2024-04-24 10:11:00,ZD,51.845001220703125,51.845001220703125,51.845001220703125,51.845001220703125,51.845001220703125,341.0
2024-04-24 10:11:00,ZG,43.40999984741211,43.40999984741211,43.40999984741211,43.400001525878906,43.400001525878906,861.0
2024-04-24 10:11:00,ZI,15.850000381469727,15.850000381469727,15.869999885559082,15.850000381469727,15.869999885559082,4439.0
2024-04-24 10:11:00,ZION,42.16999816894531,42.16999816894531,42.209999084472656,42.150001525878906,42.16999816894531,2167.0
2024-04-24 10:11:00,ZIONO,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,189.0
2024-04-24 10:11:00,ZLAB,15.880000114440918,15.880000114440918,15.890000343322754,15.880000114440918,15.890000343322754,302.0
2024-04-24 10:11:00,ZM,61.435001373291016,61.435001373291016,61.459999084472656,61.433998107910156,61.459999084472656,6232.0
2024-04-24 10:11:00,ZNTL,12.449999809265137,12.449999809265137,12.449999809265137,12.430000305175781,12.449999809265137,1106.0
2024-04-24 10:11:00,ZS,178.64999389648438,178.64999389648438,178.64999389648438,178.56109619140625,178.56109619140625,788.0
2024-04-24 10:11:00,ZVRA,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,773.0
2024-04-24 10:11:00,ZYME,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,483.0
2024-04-24 10:11:00,ZYXI,11.505000114440918,11.505000114440918,11.505000114440918,11.5,11.5,1798.0
2024-04-24 10:12:00,AIXI,1.277999997138977,1.277999997138977,1.277999997138977,1.277999997138977,1.277999997138977,0.0
2024-04-24 10:12:00,COCO,23.774999618530273,23.774999618530273,23.774999618530273,23.774999618530273,23.774999618530273,224.0
2024-04-24 10:12:00,DIBS,5.360000133514404,5.360000133514404,5.380000114440918,5.360000133514404,5.360000133514404,4120.0
2024-04-24 10:12:00,EGHT,2.2874999046325684,2.2874999046325684,2.2874999046325684,2.2874999046325684,2.2874999046325684,102.0
2024-04-24 10:12:00,ETNB,8.819700241088867,8.819700241088867,8.819700241088867,8.819700241088867,8.819700241088867,595.0
2024-04-24 10:12:00,MAPS,1.090000033378601,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,1500.0
2024-04-24 10:12:00,MASS,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,316.0
2024-04-24 10:12:00,ME,0.4749999940395355,0.4749999940395355,0.4828000068664551,0.4749999940395355,0.47699999809265137,140271.0
2024-04-24 10:12:00,SEAT,5.800000190734863,5.800000190734863,5.809999942779541,5.800000190734863,5.809999942779541,919.0
2024-04-24 10:12:00,TSVT,4.449999809265137,4.449999809265137,4.449999809265137,4.449900150299072,4.449900150299072,705.0
2024-04-24 10:12:00,TWOU,0.24120000004768372,0.24120000004768372,0.24120000004768372,0.24120000004768372,0.24120000004768372,622.0
2024-04-24 10:12:00,TXG,27.520000457763672,27.520000457763672,27.520000457763672,27.475000381469727,27.475000381469727,2861.0
2024-04-24 10:12:00,VANI,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1890.0
2024-04-24 10:12:00,VERU,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2899999618530273,1.2899999618530273,1776.0
2024-04-24 10:12:00,VERV,6.889999866485596,6.889999866485596,6.889999866485596,6.880000114440918,6.889999866485596,2268.0
2024-04-24 10:12:00,VERX,28.959999084472656,28.959999084472656,29.059999465942383,28.959999084472656,29.0,1799.0
2024-04-24 10:12:00,VFS,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5250000953674316,2.5250000953674316,5838.0
2024-04-24 10:12:00,VIAV,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,178.0
2024-04-24 10:12:00,VIR,8.162500381469727,8.162500381469727,8.164999961853027,8.15999984741211,8.15999984741211,1011.0
2024-04-24 10:12:00,VIRT,22.344999313354492,22.344999313354492,22.3700008392334,22.329999923706055,22.34000015258789,6188.0
2024-04-24 10:12:00,VITL,27.040000915527344,27.040000915527344,27.079999923706055,27.01810073852539,27.040000915527344,7690.0
2024-04-24 10:12:00,VIVK,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,50.0
2024-04-24 10:12:00,VKTX,67.26000213623047,67.26000213623047,67.39179992675781,67.26000213623047,67.37999725341797,9692.0
2024-04-24 10:12:00,VLCN,0.2547999918460846,0.2547999918460846,0.2547999918460846,0.2547000050544739,0.2547000050544739,3930.0
2024-04-24 10:12:00,VMEO,3.5599000453948975,3.5599000453948975,3.5599000453948975,3.555000066757202,3.555000066757202,2419.0
2024-04-24 10:12:00,VNOM,40.06999969482422,40.06999969482422,40.119998931884766,40.040000915527344,40.119998931884766,4156.0
2024-04-24 10:12:00,VOD,8.5649995803833,8.5649995803833,8.5649995803833,8.5649995803833,8.5649995803833,461.0
2024-04-24 10:12:00,VOR,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,200.0
2024-04-24 10:12:00,VRDN,14.109999656677246,14.109999656677246,14.109999656677246,14.104999542236328,14.104999542236328,1565.0
2024-04-24 10:12:00,VRNA,15.529999732971191,15.529999732971191,15.529999732971191,15.520000457763672,15.520000457763672,556.0
2024-04-24 10:12:00,VRRM,24.450000762939453,24.450000762939453,24.482500076293945,24.450000762939453,24.479999542236328,3880.0
2024-04-24 10:12:00,VRTX,404.9700012207031,404.9700012207031,404.9700012207031,404.9700012207031,404.9700012207031,929.0
2024-04-24 10:12:00,VSAT,16.440000534057617,16.440000534057617,16.450000762939453,16.420000076293945,16.43000030517578,5045.0
2024-04-24 10:12:00,VSME,0.4169999957084656,0.4169999957084656,0.4169999957084656,0.41499999165534973,0.41499999165534973,0.0
2024-04-24 10:12:00,VTNR,1.5950000286102295,1.5950000286102295,1.600000023841858,1.5950000286102295,1.600000023841858,900.0
2024-04-24 10:12:00,VTRS,11.350000381469727,11.350000381469727,11.350000381469727,11.34000015258789,11.34000015258789,3493.0
2024-04-24 10:12:00,VYGR,7.605000019073486,7.605000019073486,7.605000019073486,7.590000152587891,7.590000152587891,1566.0
2024-04-24 10:12:00,WAFD,28.170000076293945,28.170000076293945,28.170000076293945,28.1299991607666,28.1299991607666,774.0
2024-04-24 10:12:00,WALD,5.224999904632568,5.224999904632568,5.224999904632568,5.224999904632568,5.224999904632568,110.0
2024-04-24 10:12:00,WB,8.289999961853027,8.289999961853027,8.289999961853027,8.28499984741211,8.28499984741211,727.0
2024-04-24 10:12:00,WBA,17.729999542236328,17.729999542236328,17.739999771118164,17.700000762939453,17.70989990234375,21622.0
2024-04-24 10:12:00,WBD,8.345000267028809,8.345000267028809,8.345000267028809,8.319999694824219,8.329999923706055,76290.0
2024-04-24 10:12:00,WDAY,256.6050109863281,256.6050109863281,256.7349853515625,256.6050109863281,256.7200012207031,1002.0
2024-04-24 10:12:00,WDC,70.0,70.0,70.04000091552734,69.9000015258789,70.02999877929688,21916.0
2024-04-24 10:12:00,WEN,19.889999389648438,19.889999389648438,19.889999389648438,19.8799991607666,19.885000228881836,4873.0
2024-04-24 10:12:00,WERN,35.5099983215332,35.5099983215332,35.5099983215332,35.45000076293945,35.4900016784668,1299.0
2024-04-24 10:12:00,WEST,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,406.0
2024-04-24 10:12:00,WFRD,124.5,124.5,124.5,124.5,124.5,415.0
2024-04-24 10:12:00,WHF,12.720000267028809,12.720000267028809,12.720000267028809,12.720000267028809,12.720000267028809,377.0
2024-04-24 10:12:00,WHLM,6.480000019073486,6.480000019073486,6.80649995803833,6.349999904632568,6.80649995803833,26072.0
2024-04-24 10:12:00,WIMI,0.8913000226020813,0.8913000226020813,0.9100000262260437,0.8913000226020813,0.8948000073432922,23288.0
2024-04-24 10:12:00,WINT,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,462.0
2024-04-24 10:12:00,WISA,6.142300128936768,6.142300128936768,6.260000228881836,6.119999885559082,6.25,26774.0
2024-04-24 10:12:00,WIX,124.46499633789062,124.46499633789062,124.46499633789062,124.43000030517578,124.43000030517578,1155.0
2024-04-24 10:12:00,WKHS,0.16439999639987946,0.16439999639987946,0.16439999639987946,0.16349999606609344,0.16349999606609344,163733.0
2024-04-24 10:12:00,WMG,32.165000915527344,32.165000915527344,32.189998626708984,32.165000915527344,32.189998626708984,1678.0
2024-04-24 10:12:00,WPRT,5.789999961853027,5.789999961853027,5.789999961853027,5.769999980926514,5.769999980926514,1755.0
2024-04-24 10:12:00,WSC,37.689998626708984,37.689998626708984,37.689998626708984,37.63999938964844,37.63999938964844,1740.0
2024-04-24 10:12:00,WSFS,44.59000015258789,44.59000015258789,44.65999984741211,44.59000015258789,44.650001525878906,1873.0
2024-04-24 10:12:00,WW,1.690000057220459,1.690000057220459,1.690000057220459,1.6799999475479126,1.684999942779541,680.0
2024-04-24 10:12:00,WYNN,97.69999694824219,97.69999694824219,97.69999694824219,97.5199966430664,97.55500030517578,5430.0
2024-04-24 10:12:00,XEL,55.02000045776367,55.02000045776367,55.02000045776367,54.95500183105469,54.959999084472656,3970.0
2024-04-24 10:12:00,XENE,40.72999954223633,40.72999954223633,40.79999923706055,40.72999954223633,40.7400016784668,5291.0
2024-04-24 10:12:00,XERS,1.7400000095367432,1.7400000095367432,1.7446000576019287,1.7400000095367432,1.7400000095367432,3185.0
2024-04-24 10:12:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.25,1.25,5005.0
2024-04-24 10:12:00,XMTR,17.25,17.25,17.25,17.18000030517578,17.18000030517578,8395.0
2024-04-24 10:12:00,XP,20.475000381469727,20.475000381469727,20.485000610351562,20.459999084472656,20.485000610351562,3523.0
2024-04-24 10:12:00,XPEL,54.41999816894531,54.41999816894531,54.41999816894531,54.41999816894531,54.41999816894531,608.0
2024-04-24 10:12:00,XRX,14.454999923706055,14.454999923706055,14.454999923706055,14.430000305175781,14.454999923706055,13767.0
2024-04-24 10:12:00,Z,43.93439865112305,43.93439865112305,43.939998626708984,43.900001525878906,43.93000030517578,1909.0
2024-04-24 10:12:00,ZI,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,175.0
2024-04-24 10:12:00,ZIMV,16.0,16.0,16.0,16.0,16.0,207.0
2024-04-24 10:12:00,ZION,42.189998626708984,42.189998626708984,42.189998626708984,42.16999816894531,42.16999816894531,1709.0
2024-04-24 10:12:00,ZLAB,15.880000114440918,15.880000114440918,15.914999961853027,15.880000114440918,15.880000114440918,601.0
2024-04-24 10:12:00,ZM,61.4900016784668,61.4900016784668,61.4900016784668,61.41999816894531,61.439998626708984,5560.0
2024-04-24 10:12:00,ZNTL,12.420000076293945,12.420000076293945,12.449999809265137,12.420000076293945,12.449999809265137,1394.0
2024-04-24 10:12:00,ZS,178.4949951171875,178.4949951171875,178.5500030517578,178.35000610351562,178.5500030517578,1747.0
2024-04-24 10:12:00,ZUMZ,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,271.0
2024-04-24 10:12:00,ZVSA,0.5842000246047974,0.5842000246047974,0.5842000246047974,0.5800999999046326,0.5800999999046326,764.0
2024-04-24 10:13:00,AIXI,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.0
2024-04-24 10:13:00,COCO,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,566.0
2024-04-24 10:13:00,ETNB,8.8100004196167,8.8100004196167,8.8100004196167,8.805000305175781,8.805000305175781,826.0
2024-04-24 10:13:00,FDMT,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,125.0
2024-04-24 10:13:00,FEAM,1.1775000095367432,1.1775000095367432,1.1775000095367432,1.1775000095367432,1.1775000095367432,0.0
2024-04-24 10:13:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0.0
2024-04-24 10:13:00,ME,0.47909998893737793,0.47909998893737793,0.47909998893737793,0.47909998893737793,0.47909998893737793,186.0
2024-04-24 10:13:00,SEAT,5.804999828338623,5.804999828338623,5.804999828338623,5.795000076293945,5.795000076293945,1748.0
2024-04-24 10:13:00,TSVT,4.45989990234375,4.45989990234375,4.45989990234375,4.449999809265137,4.449999809265137,1097.0
2024-04-24 10:13:00,TURN,3.9439001083374023,3.9439001083374023,3.9439001083374023,3.9439001083374023,3.9439001083374023,0.0
2024-04-24 10:13:00,TWOU,0.24140000343322754,0.24140000343322754,0.24150000512599945,0.24140000343322754,0.24150000512599945,3498.0
2024-04-24 10:13:00,TXG,27.440000534057617,27.440000534057617,27.540000915527344,27.440000534057617,27.540000915527344,4502.0
2024-04-24 10:13:00,VANI,1.78410005569458,1.78410005569458,1.78410005569458,1.78410005569458,1.78410005569458,55.0
2024-04-24 10:13:00,VCTR,49.630001068115234,49.630001068115234,49.630001068115234,49.630001068115234,49.630001068115234,1178.0
2024-04-24 10:13:00,VERU,1.2949999570846558,1.2949999570846558,1.2999999523162842,1.2899999618530273,1.2949999570846558,3131.0
2024-04-24 10:13:00,VERX,29.030000686645508,29.030000686645508,29.030000686645508,28.940000534057617,29.014999389648438,4336.0
2024-04-24 10:13:00,VFF,1.3350000381469727,1.3350000381469727,1.340000033378601,1.3350000381469727,1.340000033378601,3131.0
2024-04-24 10:13:00,VFS,2.549999952316284,2.549999952316284,2.559999942779541,2.5450000762939453,2.5450000762939453,13931.0
2024-04-24 10:13:00,VIAV,7.980000019073486,7.980000019073486,7.985000133514404,7.980000019073486,7.985000133514404,604.0
2024-04-24 10:13:00,VICR,35.73500061035156,35.73500061035156,35.73500061035156,35.54499816894531,35.709999084472656,621.0
2024-04-24 10:13:00,VIR,8.1850004196167,8.1850004196167,8.1850004196167,8.175000190734863,8.180000305175781,12580.0
2024-04-24 10:13:00,VIRT,22.270000457763672,22.270000457763672,22.364999771118164,22.270000457763672,22.354999542236328,6892.0
2024-04-24 10:13:00,VITL,27.1299991607666,27.1299991607666,27.139999389648438,27.09000015258789,27.09000015258789,1466.0
2024-04-24 10:13:00,VIVK,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.625,1.625,1462.0
2024-04-24 10:13:00,VKTX,67.41000366210938,67.41000366210938,67.43000030517578,67.27249908447266,67.33000183105469,24845.0
2024-04-24 10:13:00,VLCN,0.2549999952316284,0.2549999952316284,0.2599000036716461,0.2549999952316284,0.2599000036716461,4499.0
2024-04-24 10:13:00,VNOM,39.959999084472656,39.959999084472656,39.970001220703125,39.959999084472656,39.970001220703125,747.0
2024-04-24 10:13:00,VOD,8.5649995803833,8.5649995803833,8.5649995803833,8.5649995803833,8.5649995803833,1881.0
2024-04-24 10:13:00,VOR,1.8200000524520874,1.8200000524520874,1.8209999799728394,1.8200000524520874,1.8209999799728394,1960.0
2024-04-24 10:13:00,VRNA,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,4037.0
2024-04-24 10:13:00,VRRM,24.429399490356445,24.429399490356445,24.43000030517578,24.420000076293945,24.43000030517578,1202.0
2024-04-24 10:13:00,VRTX,405.3399963378906,405.3399963378906,405.3800048828125,405.19000244140625,405.19000244140625,2341.0
2024-04-24 10:13:00,VSAT,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,1083.0
2024-04-24 10:13:00,VTGN,4.840000152587891,4.840000152587891,4.840000152587891,4.840000152587891,4.840000152587891,218.0
2024-04-24 10:13:00,VTNR,1.600000023841858,1.600000023841858,1.600000023841858,1.5988999605178833,1.5988999605178833,989.0
2024-04-24 10:13:00,VTRS,11.354999542236328,11.354999542236328,11.359999656677246,11.350000381469727,11.350000381469727,3075.0
2024-04-24 10:13:00,VUZI,1.340499997138977,1.340499997138977,1.350000023841858,1.3350000381469727,1.340000033378601,6476.0
2024-04-24 10:13:00,WB,8.28499984741211,8.28499984741211,8.289999961853027,8.28499984741211,8.289999961853027,3449.0
2024-04-24 10:13:00,WBA,17.735000610351562,17.735000610351562,17.75,17.729999542236328,17.729999542236328,88538.0
2024-04-24 10:13:00,WBD,8.319999694824219,8.319999694824219,8.345000267028809,8.319999694824219,8.340499877929688,31726.0
2024-04-24 10:13:00,WDAY,256.29998779296875,256.29998779296875,256.8299865722656,256.17498779296875,256.74749755859375,3915.0
2024-04-24 10:13:00,WDC,70.08000183105469,70.08000183105469,70.12000274658203,69.95500183105469,70.0082015991211,14919.0
2024-04-24 10:13:00,WEN,19.8799991607666,19.8799991607666,19.885000228881836,19.8799991607666,19.885000228881836,995.0
2024-04-24 10:13:00,WFRD,124.33499908447266,124.33499908447266,124.33499908447266,124.33499908447266,124.33499908447266,9160.0
2024-04-24 10:13:00,WHLM,6.400000095367432,6.400000095367432,6.5,6.375,6.449999809265137,4630.0
2024-04-24 10:13:00,WIMI,0.8762000203132629,0.8762000203132629,0.8949000239372253,0.8762000203132629,0.8948000073432922,89524.0
2024-04-24 10:13:00,WISA,6.170000076293945,6.170000076293945,6.190000057220459,6.139999866485596,6.179999828338623,9963.0
2024-04-24 10:13:00,WKHS,0.16349999606609344,0.16349999606609344,0.16439999639987946,0.16349999606609344,0.16349999606609344,66854.0
2024-04-24 10:13:00,WMG,32.18000030517578,32.18000030517578,32.19499969482422,32.165000915527344,32.16999816894531,3820.0
2024-04-24 10:13:00,WSC,37.720001220703125,37.720001220703125,37.779998779296875,37.689998626708984,37.70000076293945,12615.0
2024-04-24 10:13:00,WTW,264.19500732421875,264.19500732421875,264.19500732421875,264.19500732421875,264.19500732421875,225.0
2024-04-24 10:13:00,WVE,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,1696.0
2024-04-24 10:13:00,WW,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,301.0
2024-04-24 10:13:00,WYNN,97.47000122070312,97.47000122070312,97.69000244140625,97.47000122070312,97.69000244140625,2835.0
2024-04-24 10:13:00,XEL,55.025001525878906,55.025001525878906,55.04999923706055,55.02000045776367,55.02000045776367,6280.0
2024-04-24 10:13:00,XENE,40.77000045776367,40.77000045776367,40.82500076293945,40.7599983215332,40.82500076293945,1134.0
2024-04-24 10:13:00,XERS,1.7450000047683716,1.7450000047683716,1.745300054550171,1.7400000095367432,1.7400000095367432,925.0
2024-04-24 10:13:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2556999921798706,1.2598999738693237,5831.0
2024-04-24 10:13:00,XMTR,17.200000762939453,17.200000762939453,17.229999542236328,17.200000762939453,17.229999542236328,1283.0
2024-04-24 10:13:00,XP,20.469999313354492,20.469999313354492,20.485000610351562,20.450000762939453,20.469999313354492,18309.0
2024-04-24 10:13:00,XPEL,54.47999954223633,54.47999954223633,54.47999954223633,54.47999954223633,54.47999954223633,498.0
2024-04-24 10:13:00,XRX,14.444999694824219,14.444999694824219,14.454999923706055,14.444999694824219,14.454999923706055,8505.0
2024-04-24 10:13:00,XXII,1.7200000286102295,1.7200000286102295,1.7201000452041626,1.7100000381469727,1.7201000452041626,2102.0
2024-04-24 10:13:00,YMAB,15.420000076293945,15.420000076293945,15.45829963684082,15.420000076293945,15.45829963684082,652.0
2024-04-24 10:13:00,YORW,35.47999954223633,35.47999954223633,35.47999954223633,35.47999954223633,35.47999954223633,242.0
2024-04-24 10:13:00,Z,43.86399841308594,43.86399841308594,43.90999984741211,43.86000061035156,43.90999984741211,2911.0
2024-04-24 10:13:00,ZAPP,4.607999801635742,4.607999801635742,4.619999885559082,4.607999801635742,4.619999885559082,2610.0
2024-04-24 10:13:00,ZI,15.854999542236328,15.854999542236328,15.854999542236328,15.84000015258789,15.850000381469727,2391.0
2024-04-24 10:13:00,ZION,42.209999084472656,42.209999084472656,42.209999084472656,42.18000030517578,42.209999084472656,1550.0
