Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 10:16:00,VKTX,67.53500366210938,67.53500366210938,67.60359954833984,67.30000305175781,67.30000305175781,7961.0
2024-04-24 10:16:00,VLCN,0.25119999051094055,0.25119999051094055,0.2583000063896179,0.24889999628067017,0.25220000743865967,16764.0
2024-04-24 10:16:00,VMEO,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,207.0
2024-04-24 10:16:00,VNOM,39.939998626708984,39.939998626708984,39.939998626708984,39.939998626708984,39.939998626708984,126.0
2024-04-24 10:16:00,VOD,8.555000305175781,8.555000305175781,8.555000305175781,8.555000305175781,8.555000305175781,821.0
2024-04-24 10:16:00,VRDN,14.024999618530273,14.024999618530273,14.03499984741211,14.024999618530273,14.03499984741211,462.0
2024-04-24 10:16:00,VRRM,24.389999389648438,24.389999389648438,24.40999984741211,24.389999389648438,24.40999984741211,840.0
2024-04-24 10:16:00,VRTX,404.3800048828125,404.3800048828125,404.3800048828125,404.20001220703125,404.20001220703125,1333.0
2024-04-24 10:16:00,VSAT,16.43000030517578,16.43000030517578,16.43939971923828,16.43000030517578,16.43000030517578,571.0
2024-04-24 10:16:00,VTRS,11.359999656677246,11.359999656677246,11.359999656677246,11.354999542236328,11.359999656677246,2292.0
2024-04-24 10:16:00,VUZI,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,320.0
2024-04-24 10:16:00,VVOS,2.6500000953674316,2.6500000953674316,2.6600000858306885,2.6500000953674316,2.6600000858306885,1244.0
2024-04-24 10:16:00,VYGR,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,404.0
2024-04-24 10:16:00,WB,8.274999618530273,8.274999618530273,8.274999618530273,8.271400451660156,8.271400451660156,1364.0
2024-04-24 10:16:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.700000762939453,17.70870018005371,10516.0
2024-04-24 10:16:00,WBD,8.329999923706055,8.329999923706055,8.335000038146973,8.32800006866455,8.32800006866455,37911.0
2024-04-24 10:16:00,WDAY,256.1300048828125,256.1300048828125,256.19000244140625,255.89999389648438,256.0350036621094,2008.0
2024-04-24 10:16:00,WDC,70.0,70.0,70.0199966430664,69.91999816894531,69.95999908447266,28624.0
2024-04-24 10:16:00,WEN,19.8799991607666,19.8799991607666,19.889999389648438,19.875,19.889999389648438,3374.0
2024-04-24 10:16:00,WERN,35.5099983215332,35.5099983215332,35.56999969482422,35.5099983215332,35.54999923706055,1209.0
2024-04-24 10:16:00,WFRD,124.38999938964844,124.38999938964844,124.66000366210938,124.38999938964844,124.5,4635.0
2024-04-24 10:16:00,WHLM,6.949999809265137,6.949999809265137,6.949999809265137,6.672500133514404,6.819399833679199,11035.0
2024-04-24 10:16:00,WIMI,0.8865000009536743,0.8865000009536743,0.892300009727478,0.8780999779701233,0.8805000185966492,14531.0
2024-04-24 10:16:00,WING,364.1099853515625,364.1099853515625,364.1300048828125,363.94000244140625,364.1300048828125,2018.0
2024-04-24 10:16:00,WISA,6.070099830627441,6.070099830627441,6.199999809265137,6.059999942779541,6.199999809265137,31049.0
2024-04-24 10:16:00,WKHS,0.16439999639987946,0.16439999639987946,0.16439999639987946,0.16410000622272491,0.16419999301433563,83198.0
2024-04-24 10:16:00,WKSP,0.3707999885082245,0.3707999885082245,0.3709000051021576,0.3707999885082245,0.3709000051021576,7435.0
2024-04-24 10:16:00,WLDS,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.48590001463890076,0.48590001463890076,0.0
2024-04-24 10:16:00,WMG,32.20719909667969,32.20719909667969,32.20719909667969,32.20719909667969,32.20719909667969,443.0
2024-04-24 10:16:00,WRLD,138.69500732421875,138.69500732421875,138.97999572753906,138.69500732421875,138.97999572753906,770.0
2024-04-24 10:16:00,WSC,37.77000045776367,37.77000045776367,37.77000045776367,37.75,37.75,2175.0
2024-04-24 10:16:00,WTW,263.3699951171875,263.3699951171875,263.68499755859375,263.3699951171875,263.68499755859375,1763.0
2024-04-24 10:16:00,WW,1.725000023841858,1.725000023841858,1.725000023841858,1.7200000286102295,1.7200000286102295,15454.0
2024-04-24 10:16:00,WYNN,97.47000122070312,97.47000122070312,97.63500213623047,97.47000122070312,97.57499694824219,1597.0
2024-04-24 10:16:00,XEL,55.02000045776367,55.02000045776367,55.02000045776367,54.97999954223633,54.97999954223633,5379.0
2024-04-24 10:16:00,XENE,40.56999969482422,40.56999969482422,40.56999969482422,40.5099983215332,40.5099983215332,740.0
2024-04-24 10:16:00,XNCR,18.34000015258789,18.34000015258789,18.350000381469727,18.34000015258789,18.350000381469727,311.0
2024-04-24 10:16:00,XP,20.46500015258789,20.46500015258789,20.46500015258789,20.450000762939453,20.450000762939453,1322.0
2024-04-24 10:16:00,XRX,14.524999618530273,14.524999618530273,14.524999618530273,14.5,14.5,10531.0
2024-04-24 10:16:00,YTEN,0.24639999866485596,0.24639999866485596,0.24639999866485596,0.24639999866485596,0.24639999866485596,550.0
2024-04-24 10:16:00,YTRA,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,13159.0
2024-04-24 10:16:00,Z,43.70000076293945,43.70000076293945,43.7599983215332,43.689998626708984,43.724998474121094,17321.0
2024-04-24 10:16:00,ZBRA,278.95001220703125,278.95001220703125,279.04998779296875,278.95001220703125,279.04998779296875,842.0
2024-04-24 10:16:00,ZG,43.11000061035156,43.11000061035156,43.16999816894531,43.11000061035156,43.16999816894531,1550.0
2024-04-24 10:16:00,ZI,15.854999542236328,15.854999542236328,15.854999542236328,15.854999542236328,15.854999542236328,452.0
2024-04-24 10:16:00,ZION,42.125,42.125,42.125,42.119998931884766,42.119998931884766,1252.0
2024-04-24 10:16:00,ZM,61.25,61.25,61.31999969482422,61.25,61.31999969482422,5517.0
2024-04-24 10:16:00,ZNTL,12.4350004196167,12.4350004196167,12.444999694824219,12.4350004196167,12.444999694824219,621.0
2024-04-24 10:16:00,ZS,178.4600067138672,178.4600067138672,178.4600067138672,178.3000030517578,178.375,5380.0
2024-04-24 10:16:00,ZURA,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,142.0
2024-04-24 10:17:00,DIBS,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,684.0
2024-04-24 10:17:00,DSP,8.819999694824219,8.819999694824219,8.850000381469727,8.800000190734863,8.850000381469727,2180.0
2024-04-24 10:17:00,ETNB,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,799.0
2024-04-24 10:17:00,FEAM,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,440.0
2024-04-24 10:17:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.090000033378601,1.090000033378601,645.0
2024-04-24 10:17:00,MASS,5.619999885559082,5.619999885559082,5.639999866485596,5.619999885559082,5.639999866485596,902.0
2024-04-24 10:17:00,ME,0.4794999957084656,0.4794999957084656,0.4794999957084656,0.47749999165534973,0.47749999165534973,5055.0
2024-04-24 10:17:00,PET,2.25,2.25,2.25,2.25,2.25,0.0
2024-04-24 10:17:00,TWOU,0.24079999327659607,0.24079999327659607,0.24130000174045563,0.24079999327659607,0.24130000174045563,621.0
2024-04-24 10:17:00,TXG,27.334999084472656,27.334999084472656,27.41069984436035,27.334999084472656,27.360000610351562,8210.0
2024-04-24 10:17:00,VC,111.41500091552734,111.41500091552734,111.41500091552734,111.41500091552734,111.41500091552734,428.0
2024-04-24 10:17:00,VCTR,49.52000045776367,49.52000045776367,49.532100677490234,49.52000045776367,49.532100677490234,2052.0
2024-04-24 10:17:00,VERU,1.3049999475479126,1.3049999475479126,1.3200000524520874,1.3049999475479126,1.315000057220459,6292.0
2024-04-24 10:17:00,VERV,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,221.0
2024-04-24 10:17:00,VERX,28.9950008392334,28.9950008392334,29.100000381469727,28.9950008392334,29.100000381469727,3165.0
2024-04-24 10:17:00,VFF,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3200000524520874,580.0
2024-04-24 10:17:00,VFS,2.5350000858306885,2.5350000858306885,2.5350000858306885,2.5299999713897705,2.5299999713897705,2051.0
2024-04-24 10:17:00,VIR,8.220000267028809,8.220000267028809,8.220000267028809,8.210000038146973,8.210000038146973,6484.0
2024-04-24 10:17:00,VIRT,22.274999618530273,22.274999618530273,22.280000686645508,22.239299774169922,22.280000686645508,4706.0
2024-04-24 10:17:00,VITL,26.969999313354492,26.969999313354492,27.049999237060547,26.94499969482422,27.040000915527344,7182.0
2024-04-24 10:17:00,VIVK,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,471.0
2024-04-24 10:17:00,VKTX,67.44000244140625,67.44000244140625,67.55989837646484,67.4000015258789,67.51750183105469,11022.0
2024-04-24 10:17:00,VLCN,0.2517000138759613,0.2517000138759613,0.25679999589920044,0.2517000138759613,0.25679999589920044,8360.0
2024-04-24 10:17:00,VMEO,3.5450000762939453,3.5450000762939453,3.555000066757202,3.5450000762939453,3.555000066757202,17292.0
2024-04-24 10:17:00,VNOM,39.88010025024414,39.88010025024414,39.91999816894531,39.88010025024414,39.91999816894531,473.0
2024-04-24 10:17:00,VOD,8.555000305175781,8.555000305175781,8.555000305175781,8.550100326538086,8.552000045776367,6157.0
2024-04-24 10:17:00,VOR,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1515.0
2024-04-24 10:17:00,VRDN,14.0,14.0,14.024999618530273,14.0,14.024999618530273,3064.0
2024-04-24 10:17:00,VRRM,24.399999618530273,24.399999618530273,24.40999984741211,24.399999618530273,24.40999984741211,810.0
2024-04-24 10:17:00,VSAT,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,411.0
2024-04-24 10:17:00,VTNR,1.5850000381469727,1.5850000381469727,1.589400053024292,1.5816999673843384,1.5850000381469727,1407.0
2024-04-24 10:17:00,VTRS,11.367500305175781,11.367500305175781,11.369999885559082,11.359999656677246,11.359999656677246,11726.0
2024-04-24 10:17:00,VUZI,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,97.0
2024-04-24 10:17:00,WB,8.295000076293945,8.295000076293945,8.295000076293945,8.274999618530273,8.274999618530273,4114.0
2024-04-24 10:17:00,WBA,17.712600708007812,17.712600708007812,17.712600708007812,17.690000534057617,17.704999923706055,35261.0
2024-04-24 10:17:00,WBD,8.33080005645752,8.33080005645752,8.335000038146973,8.329999923706055,8.3302001953125,4812.0
2024-04-24 10:17:00,WDAY,255.7449951171875,255.7449951171875,255.9600067138672,255.7449951171875,255.9600067138672,1278.0
2024-04-24 10:17:00,WDC,69.9000015258789,69.9000015258789,70.0199966430664,69.88999938964844,69.99500274658203,33400.0
2024-04-24 10:17:00,WEN,19.875,19.875,19.8799991607666,19.875,19.8799991607666,551.0
2024-04-24 10:17:00,WERN,35.41999816894531,35.41999816894531,35.4900016784668,35.41999816894531,35.4900016784668,1194.0
2024-04-24 10:17:00,WEST,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,898.0
2024-04-24 10:17:00,WFRD,124.13999938964844,124.13999938964844,124.51000213623047,124.13999938964844,124.51000213623047,8722.0
2024-04-24 10:17:00,WHLM,7.050000190734863,7.050000190734863,7.337200164794922,6.809999942779541,6.949999809265137,16904.0
2024-04-24 10:17:00,WHLR,0.13500000536441803,0.13500000536441803,0.14380000531673431,0.13500000536441803,0.14380000531673431,23519.0
2024-04-24 10:17:00,WIMI,0.8840000033378601,0.8840000033378601,0.8949000239372253,0.8840000033378601,0.8949000239372253,5674.0
2024-04-24 10:17:00,WING,363.9800109863281,363.9800109863281,364.1099853515625,363.9800109863281,364.0,1132.0
2024-04-24 10:17:00,WINT,4.980100154876709,4.980100154876709,4.980100154876709,4.980100154876709,4.980100154876709,338.0
2024-04-24 10:17:00,WISA,6.159999847412109,6.159999847412109,6.159999847412109,6.090000152587891,6.09499979019165,9079.0
2024-04-24 10:17:00,WKHS,0.164900004863739,0.164900004863739,0.16500000655651093,0.16449999809265137,0.16459999978542328,80275.0
2024-04-24 10:17:00,WMG,32.244998931884766,32.244998931884766,32.2599983215332,32.189998626708984,32.20500183105469,11688.0
2024-04-24 10:17:00,WRNT,0.26159998774528503,0.26159998774528503,0.26159998774528503,0.26159998774528503,0.26159998774528503,2200.0
2024-04-24 10:17:00,WSBF,11.920000076293945,11.920000076293945,11.920000076293945,11.920000076293945,11.920000076293945,313.0
2024-04-24 10:17:00,WSC,37.76499938964844,37.76499938964844,37.77000045776367,37.7599983215332,37.76499938964844,2320.0
2024-04-24 10:17:00,WVE,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,1063.0
2024-04-24 10:17:00,WW,1.725000023841858,1.725000023841858,1.7350000143051147,1.725000023841858,1.725000023841858,14910.0
2024-04-24 10:17:00,WWD,150.125,150.125,150.125,150.125,150.125,752.0
2024-04-24 10:17:00,WYNN,97.69000244140625,97.69000244140625,97.69000244140625,97.46499633789062,97.51000213623047,8825.0
2024-04-24 10:17:00,XEL,55.040000915527344,55.040000915527344,55.040000915527344,55.01499938964844,55.01499938964844,3481.0
2024-04-24 10:17:00,XENE,40.7400016784668,40.7400016784668,40.7599983215332,40.55500030517578,40.55500030517578,4763.0
2024-04-24 10:17:00,XMTR,17.149999618530273,17.149999618530273,17.149999618530273,17.1200008392334,17.1200008392334,579.0
2024-04-24 10:17:00,XNCR,18.325000762939453,18.325000762939453,18.325000762939453,18.325000762939453,18.325000762939453,120.0
2024-04-24 10:17:00,XP,20.450000762939453,20.450000762939453,20.46500015258789,20.440000534057617,20.46500015258789,12901.0
2024-04-24 10:17:00,XRX,14.5,14.5,14.524999618530273,14.494999885559082,14.524999618530273,14960.0
2024-04-24 10:17:00,YTEN,0.24330000579357147,0.24330000579357147,0.24330000579357147,0.24330000579357147,0.24330000579357147,1431.0
2024-04-24 10:17:00,Z,43.65999984741211,43.65999984741211,43.70500183105469,43.647499084472656,43.69499969482422,8544.0
2024-04-24 10:17:00,ZG,43.06999969482422,43.06999969482422,43.06999969482422,43.06999969482422,43.06999969482422,746.0
2024-04-24 10:17:00,ZI,15.83240032196045,15.83240032196045,15.859299659729004,15.830100059509277,15.854999542236328,10517.0
2024-04-24 10:17:00,ZIMV,15.984999656677246,15.984999656677246,15.984999656677246,15.984999656677246,15.984999656677246,1215.0
2024-04-24 10:17:00,ZION,42.13999938964844,42.13999938964844,42.13999938964844,42.13999938964844,42.13999938964844,489.0
2024-04-24 10:17:00,ZLAB,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,420.0
2024-04-24 10:17:00,ZM,61.18000030517578,61.18000030517578,61.2422981262207,61.18000030517578,61.2422981262207,3511.0
2024-04-24 10:17:00,ZS,178.25999450683594,178.25999450683594,178.25999450683594,178.22000122070312,178.25999450683594,2500.0
2024-04-24 10:17:00,ZURA,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.299999952316284,3.299999952316284,1245.0
2024-04-24 10:17:00,ZYXI,11.475000381469727,11.475000381469727,11.475000381469727,11.475000381469727,11.475000381469727,555.0
2024-04-24 10:18:00,DIBS,5.360000133514404,5.360000133514404,5.364999771118164,5.360000133514404,5.364999771118164,583.0
2024-04-24 10:18:00,FDMT,25.200000762939453,25.200000762939453,25.200000762939453,25.139999389648438,25.139999389648438,682.0
2024-04-24 10:18:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0.0
2024-04-24 10:18:00,ME,0.4794999957084656,0.4794999957084656,0.4794999957084656,0.4745999872684479,0.47749999165534973,3303.0
2024-04-24 10:18:00,SXTP,0.24560000002384186,0.24560000002384186,0.24690000712871552,0.24560000002384186,0.24690000712871552,1000.0
2024-04-24 10:18:00,TSVT,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,1021.0
2024-04-24 10:18:00,TXG,27.34000015258789,27.34000015258789,27.34000015258789,27.329999923706055,27.334999084472656,2940.0
2024-04-24 10:18:00,VANI,1.784999966621399,1.784999966621399,1.784999966621399,1.7699999809265137,1.7699999809265137,0.0
2024-04-24 10:18:00,VC,111.48999786376953,111.48999786376953,111.48999786376953,111.48999786376953,111.48999786376953,427.0
2024-04-24 10:18:00,VCTR,49.52000045776367,49.52000045776367,49.529998779296875,49.5,49.518001556396484,2510.0
2024-04-24 10:18:00,VERU,1.309999942779541,1.309999942779541,1.309999942779541,1.3005000352859497,1.3062000274658203,1040.0
2024-04-24 10:18:00,VERV,6.880000114440918,6.880000114440918,6.880000114440918,6.869999885559082,6.869999885559082,798.0
2024-04-24 10:18:00,VERX,28.989999771118164,28.989999771118164,29.030000686645508,28.979999542236328,29.012500762939453,20195.0
2024-04-24 10:18:00,VFF,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,100.0
2024-04-24 10:18:00,VFS,2.5450000762939453,2.5450000762939453,2.5450000762939453,2.5350000858306885,2.5350000858306885,6296.0
2024-04-24 10:18:00,VIAV,7.945000171661377,7.945000171661377,7.945000171661377,7.945000171661377,7.945000171661377,200.0
2024-04-24 10:18:00,VICR,34.915000915527344,34.915000915527344,35.650001525878906,34.915000915527344,35.375,3166.0
2024-04-24 10:18:00,VIGL,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,805.0
2024-04-24 10:18:00,VINC,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,200.0
2024-04-24 10:18:00,VIR,8.229999542236328,8.229999542236328,8.229999542236328,8.220000267028809,8.220000267028809,1349.0
2024-04-24 10:18:00,VIRT,22.270000457763672,22.270000457763672,22.270000457763672,22.25,22.270000457763672,2732.0
2024-04-24 10:18:00,VITL,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,889.0
2024-04-24 10:18:00,VIVK,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1788.0
2024-04-24 10:18:00,VKTX,67.38999938964844,67.38999938964844,67.4999008178711,67.36000061035156,67.42250061035156,9707.0
2024-04-24 10:18:00,VLCN,0.2556000053882599,0.2556000053882599,0.2565000057220459,0.2556000053882599,0.2565000057220459,6811.0
2024-04-24 10:18:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,334.0
2024-04-24 10:18:00,VNOM,39.915000915527344,39.915000915527344,39.93000030517578,39.8849983215332,39.8849983215332,3340.0
2024-04-24 10:18:00,VOD,8.555000305175781,8.555000305175781,8.555000305175781,8.555000305175781,8.555000305175781,631.0
2024-04-24 10:18:00,VRDN,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,545.0
2024-04-24 10:18:00,VRNA,15.494999885559082,15.494999885559082,15.494999885559082,15.479999542236328,15.479999542236328,557.0
2024-04-24 10:18:00,VRRM,24.440000534057617,24.440000534057617,24.440000534057617,24.43000030517578,24.43000030517578,296.0
2024-04-24 10:18:00,VRTX,404.32501220703125,404.32501220703125,404.3550109863281,404.05499267578125,404.3550109863281,1224.0
2024-04-24 10:18:00,VSAT,16.440000534057617,16.440000534057617,16.440000534057617,16.43000030517578,16.43000030517578,1981.0
2024-04-24 10:18:00,VTNR,1.5850000381469727,1.5850000381469727,1.589400053024292,1.5850000381469727,1.589400053024292,2051.0
2024-04-24 10:18:00,VTRS,11.354999542236328,11.354999542236328,11.375,11.350000381469727,11.359999656677246,26659.0
2024-04-24 10:18:00,VYGR,7.579999923706055,7.579999923706055,7.585000038146973,7.579999923706055,7.585000038146973,222.0
2024-04-24 10:18:00,WAFD,28.135000228881836,28.135000228881836,28.135000228881836,28.135000228881836,28.135000228881836,166.0
2024-04-24 10:18:00,WB,8.295000076293945,8.295000076293945,8.305000305175781,8.295000076293945,8.300000190734863,1247.0
2024-04-24 10:18:00,WBA,17.71500015258789,17.71500015258789,17.719999313354492,17.709999084472656,17.719900131225586,29448.0
2024-04-24 10:18:00,WBD,8.34000015258789,8.34000015258789,8.34000015258789,8.329999923706055,8.335000038146973,43196.0
2024-04-24 10:18:00,WDAY,255.94500732421875,255.94500732421875,256.010009765625,255.94500732421875,256.010009765625,321.0
2024-04-24 10:18:00,WDC,69.94000244140625,69.94000244140625,70.0199966430664,69.87999725341797,69.8949966430664,63010.0
2024-04-24 10:18:00,WEN,19.8799991607666,19.8799991607666,19.885000228881836,19.8700008392334,19.8700008392334,1372.0
2024-04-24 10:18:00,WERN,35.38999938964844,35.38999938964844,35.38999938964844,35.38999938964844,35.38999938964844,663.0
2024-04-24 10:18:00,WFRD,124.3499984741211,124.3499984741211,124.36000061035156,124.02999877929688,124.02999877929688,13219.0
2024-04-24 10:18:00,WHLM,7.420000076293945,7.420000076293945,7.599899768829346,7.099999904632568,7.199999809265137,16642.0
2024-04-24 10:18:00,WIMI,0.8895000219345093,0.8895000219345093,0.8949000239372253,0.8849999904632568,0.8895000219345093,23192.0
2024-04-24 10:18:00,WISA,6.192299842834473,6.192299842834473,6.219900131225586,6.115600109100342,6.190000057220459,18624.0
2024-04-24 10:18:00,WKHS,0.16459999978542328,0.16459999978542328,0.16459999978542328,0.16459999978542328,0.16459999978542328,3210.0
2024-04-24 10:18:00,WKSP,0.3718999922275543,0.3718999922275543,0.3720000088214874,0.3718999922275543,0.3720000088214874,15530.0
2024-04-24 10:18:00,WLDN,28.024999618530273,28.024999618530273,28.024999618530273,27.889999389648438,27.989999771118164,947.0
2024-04-24 10:18:00,WLDS,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,400.0
2024-04-24 10:18:00,WMG,32.2400016784668,32.2400016784668,32.2400016784668,32.220001220703125,32.2400016784668,918.0
2024-04-24 10:18:00,WNEB,6.5,6.5,6.5,6.5,6.5,120.0
2024-04-24 10:18:00,WSBC,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,223.0
2024-04-24 10:18:00,WSBF,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,241.0
2024-04-24 10:18:00,WSFS,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,210.0
2024-04-24 10:18:00,WTFC,99.83999633789062,99.83999633789062,99.93499755859375,99.75,99.75,1280.0
2024-04-24 10:18:00,WTW,263.3900146484375,263.3900146484375,263.4200134277344,263.2749938964844,263.2749938964844,3123.0
2024-04-24 10:18:00,WW,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.725000023841858,1.7272000312805176,2415.0
2024-04-24 10:18:00,WYNN,97.61000061035156,97.61000061035156,97.65499877929688,97.55000305175781,97.61900329589844,2798.0
2024-04-24 10:18:00,XEL,55.06999969482422,55.06999969482422,55.08000183105469,55.04999923706055,55.04999923706055,6391.0
2024-04-24 10:18:00,XERS,1.749899983406067,1.749899983406067,1.749899983406067,1.7450000047683716,1.7450000047683716,6598.0
2024-04-24 10:18:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,650.0
2024-04-24 10:18:00,XP,20.454999923706055,20.454999923706055,20.475000381469727,20.450000762939453,20.459999084472656,8573.0
2024-04-24 10:18:00,XPEL,54.55500030517578,54.55500030517578,54.584999084472656,54.55500030517578,54.584999084472656,1402.0
2024-04-24 10:18:00,XRX,14.505000114440918,14.505000114440918,14.505000114440918,14.46500015258789,14.5,12059.0
2024-04-24 10:18:00,XWEL,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4900000095367432,360.0
2024-04-24 10:18:00,XXII,1.7208000421524048,1.7208000421524048,1.7300000190734863,1.7200000286102295,1.7300000190734863,10940.0
2024-04-24 10:18:00,YTEN,0.23999999463558197,0.23999999463558197,0.24289999902248383,0.23999999463558197,0.24289999902248383,7839.0
2024-04-24 10:18:00,Z,43.6349983215332,43.6349983215332,43.68000030517578,43.61000061035156,43.650001525878906,8571.0
2024-04-24 10:18:00,ZAPP,4.700200080871582,4.700200080871582,4.700200080871582,4.700200080871582,4.700200080871582,400.0
2024-04-24 10:18:00,ZBRA,278.6600036621094,278.6600036621094,278.6600036621094,278.6499938964844,278.6600036621094,2053.0
2024-04-24 10:18:00,ZI,15.854999542236328,15.854999542236328,15.854999542236328,15.824999809265137,15.829999923706055,7586.0
2024-04-24 10:18:00,ZION,42.150001525878906,42.150001525878906,42.150001525878906,42.119998931884766,42.119998931884766,1637.0
2024-04-24 10:18:00,ZLAB,15.800000190734863,15.800000190734863,15.850000381469727,15.800000190734863,15.850000381469727,412.0
2024-04-24 10:18:00,ZM,61.21500015258789,61.21500015258789,61.220001220703125,61.18000030517578,61.18000030517578,8339.0
2024-04-24 10:18:00,ZNTL,12.4350004196167,12.4350004196167,12.460000038146973,12.4350004196167,12.460000038146973,359.0
2024-04-24 10:18:00,ZS,178.30999755859375,178.30999755859375,178.4600067138672,178.1009979248047,178.1999969482422,11674.0
2024-04-24 10:18:00,ZVSA,0.5838000178337097,0.5838000178337097,0.5838000178337097,0.5838000178337097,0.5838000178337097,407.0
2024-04-24 10:18:00,ZYXI,11.470000267028809,11.470000267028809,11.470000267028809,11.449999809265137,11.460000038146973,539.0
2024-04-24 10:19:00,COCO,23.739999771118164,23.739999771118164,23.739999771118164,23.739999771118164,23.739999771118164,298.0
2024-04-24 10:19:00,DIBS,5.360000133514404,5.360000133514404,5.380000114440918,5.360000133514404,5.380000114440918,2243.0
2024-04-24 10:19:00,EGHT,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,200.0
2024-04-24 10:19:00,ETNB,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,308.0
2024-04-24 10:19:00,FEAM,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,0.0
2024-04-24 10:19:00,FREEW,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0
2024-04-24 10:19:00,ME,0.47859999537467957,0.47859999537467957,0.47859999537467957,0.47699999809265137,0.47749999165534973,1276.0
2024-04-24 10:19:00,PET,2.25,2.25,2.25,2.25,2.25,0.0
