Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 10:24:00,VMD,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,354.0
2024-04-24 10:24:00,VMEO,3.5450000762939453,3.5450000762939453,3.5450000762939453,3.5450000762939453,3.5450000762939453,116.0
2024-04-24 10:24:00,VOD,8.555000305175781,8.555000305175781,8.555000305175781,8.545000076293945,8.550000190734863,30458.0
2024-04-24 10:24:00,VRDN,14.029999732971191,14.029999732971191,14.029999732971191,14.024999618530273,14.024999618530273,366.0
2024-04-24 10:24:00,VRNA,15.528200149536133,15.528200149536133,15.528200149536133,15.528200149536133,15.528200149536133,270.0
2024-04-24 10:24:00,VRRM,24.454999923706055,24.454999923706055,24.454999923706055,24.44499969482422,24.44499969482422,602.0
2024-04-24 10:24:00,VRTX,403.2900085449219,403.2900085449219,403.42999267578125,403.2900085449219,403.42999267578125,1254.0
2024-04-24 10:24:00,VSAT,16.399999618530273,16.399999618530273,16.450000762939453,16.399999618530273,16.450000762939453,3055.0
2024-04-24 10:24:00,VTGN,4.815000057220459,4.815000057220459,4.815000057220459,4.815000057220459,4.815000057220459,1.0
2024-04-24 10:24:00,VTNR,1.5894999504089355,1.5894999504089355,1.5894999504089355,1.5850000381469727,1.5850000381469727,8.0
2024-04-24 10:24:00,VTRS,11.387499809265137,11.387499809265137,11.387499809265137,11.364999771118164,11.364999771118164,10389.0
2024-04-24 10:24:00,VYGR,7.599899768829346,7.599899768829346,7.599899768829346,7.590000152587891,7.590000152587891,2485.0
2024-04-24 10:24:00,WAFD,28.139999389648438,28.139999389648438,28.139999389648438,28.139999389648438,28.139999389648438,481.0
2024-04-24 10:24:00,WAFDP,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,100.0
2024-04-24 10:24:00,WALD,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,233.0
2024-04-24 10:24:00,WB,8.274999618530273,8.274999618530273,8.274999618530273,8.274999618530273,8.274999618530273,420.0
2024-04-24 10:24:00,WBA,17.700000762939453,17.700000762939453,17.709999084472656,17.690000534057617,17.700000762939453,32365.0
2024-04-24 10:24:00,WBD,8.364999771118164,8.364999771118164,8.370400428771973,8.359999656677246,8.360199928283691,265167.0
2024-04-24 10:24:00,WDAY,255.97000122070312,255.97000122070312,255.97000122070312,255.83999633789062,255.89999389648438,916.0
2024-04-24 10:24:00,WDC,69.73999786376953,69.73999786376953,69.73999786376953,69.68000030517578,69.69000244140625,4200.0
2024-04-24 10:24:00,WEN,19.905000686645508,19.905000686645508,19.915000915527344,19.895000457763672,19.899999618530273,3398.0
2024-04-24 10:24:00,WFRD,124.29499816894531,124.29499816894531,124.375,124.09850311279297,124.09850311279297,6897.0
2024-04-24 10:24:00,WHLM,6.860000133514404,6.860000133514404,6.991600036621094,6.860000133514404,6.929999828338623,9558.0
2024-04-24 10:24:00,WIMI,0.9006999731063843,0.9006999731063843,0.9056000113487244,0.9006999731063843,0.9049999713897705,26094.0
2024-04-24 10:24:00,WING,364.1400146484375,364.1400146484375,364.1400146484375,363.8599853515625,363.8599853515625,667.0
2024-04-24 10:24:00,WINT,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,170.0
2024-04-24 10:24:00,WISA,6.264999866485596,6.264999866485596,6.300000190734863,6.204999923706055,6.204999923706055,35368.0
2024-04-24 10:24:00,WKHS,0.1648000031709671,0.1648000031709671,0.164900004863739,0.1648000031709671,0.1648000031709671,47574.0
2024-04-24 10:24:00,WMG,32.23500061035156,32.23500061035156,32.23500061035156,32.224998474121094,32.23500061035156,504.0
2024-04-24 10:24:00,WNEB,6.539999961853027,6.539999961853027,6.539999961853027,6.53000020980835,6.53000020980835,753.0
2024-04-24 10:24:00,WRAP,2.005000114440918,2.005000114440918,2.005000114440918,2.005000114440918,2.005000114440918,329.0
2024-04-24 10:24:00,WSC,37.81999969482422,37.81999969482422,37.81999969482422,37.810001373291016,37.810001373291016,1750.0
2024-04-24 10:24:00,WTFC,99.91000366210938,99.91000366210938,99.91000366210938,99.7699966430664,99.7699966430664,277.0
2024-04-24 10:24:00,WVE,4.989999771118164,4.989999771118164,4.989999771118164,4.96999979019165,4.96999979019165,1542.0
2024-04-24 10:24:00,WW,1.725000023841858,1.725000023841858,1.7300000190734863,1.725000023841858,1.725000023841858,16553.0
2024-04-24 10:24:00,WWD,150.19000244140625,150.19000244140625,150.19000244140625,150.19000244140625,150.19000244140625,682.0
2024-04-24 10:24:00,WYNN,97.66999816894531,97.66999816894531,97.66999816894531,97.66500091552734,97.66500091552734,2001.0
2024-04-24 10:24:00,XEL,55.130001068115234,55.130001068115234,55.130001068115234,55.064998626708984,55.064998626708984,11534.0
2024-04-24 10:24:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2549999952316284,1.2599999904632568,2833.0
2024-04-24 10:24:00,XMTR,17.18000030517578,17.18000030517578,17.18000030517578,17.18000030517578,17.18000030517578,147.0
2024-04-24 10:24:00,XNCR,18.280000686645508,18.280000686645508,18.290000915527344,18.280000686645508,18.280000686645508,1179.0
2024-04-24 10:24:00,XP,20.395000457763672,20.395000457763672,20.399999618530273,20.385000228881836,20.389999389648438,4074.0
2024-04-24 10:24:00,XRX,14.539999961853027,14.539999961853027,14.5649995803833,14.539999961853027,14.550000190734863,11927.0
2024-04-24 10:24:00,YMAB,15.244999885559082,15.244999885559082,15.244999885559082,15.244999885559082,15.244999885559082,200.0
2024-04-24 10:24:00,YORW,35.47999954223633,35.47999954223633,35.47999954223633,35.47999954223633,35.47999954223633,354.0
2024-04-24 10:24:00,YTEN,0.2281000018119812,0.2281000018119812,0.23000000417232513,0.2281000018119812,0.23000000417232513,24241.0
2024-04-24 10:24:00,YTRA,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0.0
2024-04-24 10:24:00,Z,43.790000915527344,43.790000915527344,43.790000915527344,43.66999816894531,43.66999816894531,5537.0
2024-04-24 10:24:00,ZBRA,279.42999267578125,279.42999267578125,279.42999267578125,279.42999267578125,279.42999267578125,246.0
2024-04-24 10:24:00,ZG,43.189998626708984,43.189998626708984,43.189998626708984,43.11000061035156,43.130001068115234,1624.0
2024-04-24 10:24:00,ZI,15.845000267028809,15.845000267028809,15.845000267028809,15.835000038146973,15.835000038146973,3110.0
2024-04-24 10:24:00,ZIMV,16.059999465942383,16.059999465942383,16.059999465942383,16.049999237060547,16.049999237060547,213.0
2024-04-24 10:24:00,ZION,42.20000076293945,42.20000076293945,42.220001220703125,42.18000030517578,42.209999084472656,2606.0
2024-04-24 10:24:00,ZLAB,15.845000267028809,15.845000267028809,15.869999885559082,15.845000267028809,15.869999885559082,535.0
2024-04-24 10:24:00,ZM,61.34000015258789,61.34000015258789,61.34000015258789,61.310001373291016,61.33000183105469,3210.0
2024-04-24 10:24:00,ZNTL,12.510000228881836,12.510000228881836,12.510000228881836,12.489999771118164,12.510000228881836,1180.0
2024-04-24 10:24:00,ZS,179.02000427246094,179.02000427246094,179.2198944091797,178.86000061035156,179.2198944091797,1745.0
2024-04-24 10:24:00,ZYXI,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,687.0
2024-04-24 10:25:00,COCO,23.770000457763672,23.770000457763672,23.770000457763672,23.760000228881836,23.760000228881836,947.0
2024-04-24 10:25:00,EGHT,2.2850000858306885,2.2850000858306885,2.2950000762939453,2.2850000858306885,2.2899999618530273,4763.0
2024-04-24 10:25:00,ETNB,8.760000228881836,8.760000228881836,8.770000457763672,8.75,8.770000457763672,1203.0
2024-04-24 10:25:00,FDMT,25.229999542236328,25.229999542236328,25.280000686645508,25.229999542236328,25.280000686645508,228.0
2024-04-24 10:25:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,200.0
2024-04-24 10:25:00,MASS,5.659999847412109,5.659999847412109,5.659999847412109,5.650000095367432,5.650000095367432,1089.0
2024-04-24 10:25:00,ME,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,10483.0
2024-04-24 10:25:00,PET,2.25,2.25,2.25,2.25,2.25,200.0
2024-04-24 10:25:00,SEAT,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,413.0
2024-04-24 10:25:00,SRCE,50.65999984741211,50.65999984741211,50.65999984741211,50.65999984741211,50.65999984741211,1088.0
2024-04-24 10:25:00,TWOU,0.2410999983549118,0.2410999983549118,0.2410999983549118,0.2410999983549118,0.2410999983549118,600.0
2024-04-24 10:25:00,TXG,27.325000762939453,27.325000762939453,27.360000610351562,27.325000762939453,27.360000610351562,1927.0
2024-04-24 10:25:00,VCTR,49.525001525878906,49.525001525878906,49.56999969482422,49.5,49.56999969482422,665.0
2024-04-24 10:25:00,VERU,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3299000263214111,1.3299000263214111,21243.0
2024-04-24 10:25:00,VERV,6.860000133514404,6.860000133514404,6.869999885559082,6.860000133514404,6.869999885559082,6094.0
2024-04-24 10:25:00,VERX,29.354999542236328,29.354999542236328,29.40999984741211,29.34000015258789,29.40999984741211,4934.0
2024-04-24 10:25:00,VFS,2.569999933242798,2.569999933242798,2.5964999198913574,2.569999933242798,2.5964999198913574,21621.0
2024-04-24 10:25:00,VIAV,7.947500228881836,7.947500228881836,7.947500228881836,7.947500228881836,7.947500228881836,111.0
2024-04-24 10:25:00,VICR,34.82680130004883,34.82680130004883,34.900001525878906,34.82680130004883,34.83000183105469,1101.0
2024-04-24 10:25:00,VIR,8.229999542236328,8.229999542236328,8.229999542236328,8.212499618530273,8.212499618530273,1537.0
2024-04-24 10:25:00,VIRT,22.225000381469727,22.225000381469727,22.2549991607666,22.225000381469727,22.25,5177.0
2024-04-24 10:25:00,VITL,26.90999984741211,26.90999984741211,26.90999984741211,26.854999542236328,26.854999542236328,1638.0
2024-04-24 10:25:00,VIVK,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,200.0
2024-04-24 10:25:00,VKTX,67.68499755859375,67.68499755859375,67.7699966430664,67.5199966430664,67.58999633789062,13508.0
2024-04-24 10:25:00,VLCN,0.2646999955177307,0.2646999955177307,0.2646999955177307,0.2565999925136566,0.2578999996185303,36473.0
2024-04-24 10:25:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,354.0
2024-04-24 10:25:00,VNOM,40.220001220703125,40.220001220703125,40.220001220703125,40.15999984741211,40.15999984741211,548.0
2024-04-24 10:25:00,VOD,8.558500289916992,8.558500289916992,8.558500289916992,8.550000190734863,8.550000190734863,376.0
2024-04-24 10:25:00,VRDN,14.010000228881836,14.010000228881836,14.029999732971191,14.010000228881836,14.029999732971191,1960.0
2024-04-24 10:25:00,VRNA,15.479999542236328,15.479999542236328,15.5,15.479999542236328,15.5,3910.0
2024-04-24 10:25:00,VRRM,24.440000534057617,24.440000534057617,24.469999313354492,24.440000534057617,24.454999923706055,3270.0
2024-04-24 10:25:00,VRTX,403.1159973144531,403.1159973144531,403.1159973144531,402.92999267578125,402.92999267578125,1303.0
2024-04-24 10:25:00,VSAT,16.395000457763672,16.395000457763672,16.40999984741211,16.395000457763672,16.40999984741211,3848.0
2024-04-24 10:25:00,VTNR,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.590000033378601,1.590000033378601,29013.0
2024-04-24 10:25:00,VTRS,11.390000343322754,11.390000343322754,11.390000343322754,11.380000114440918,11.390000343322754,3660.0
2024-04-24 10:25:00,VUZI,1.3450000286102295,1.3450000286102295,1.3450000286102295,1.340000033378601,1.340000033378601,1229.0
2024-04-24 10:25:00,VYGR,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,116.0
2024-04-24 10:25:00,WABC,47.52000045776367,47.52000045776367,47.52000045776367,47.52000045776367,47.52000045776367,206.0
2024-04-24 10:25:00,WAFD,28.100000381469727,28.100000381469727,28.1299991607666,28.100000381469727,28.1299991607666,684.0
2024-04-24 10:25:00,WB,8.274999618530273,8.274999618530273,8.28499984741211,8.274999618530273,8.279999732971191,3073.0
2024-04-24 10:25:00,WBA,17.690000534057617,17.690000534057617,17.700000762939453,17.690000534057617,17.69499969482422,11064.0
2024-04-24 10:25:00,WBD,8.359999656677246,8.359999656677246,8.364999771118164,8.359999656677246,8.364999771118164,178323.0
2024-04-24 10:25:00,WDAY,255.97000122070312,255.97000122070312,256.04998779296875,255.97000122070312,256.04998779296875,890.0
2024-04-24 10:25:00,WDC,69.76000213623047,69.76000213623047,69.91000366210938,69.7300033569336,69.73999786376953,17560.0
2024-04-24 10:25:00,WEN,19.915000915527344,19.915000915527344,19.920000076293945,19.90999984741211,19.915000915527344,3643.0
2024-04-24 10:25:00,WFRD,124.28500366210938,124.28500366210938,124.29869842529297,124.20999908447266,124.29869842529297,1417.0
2024-04-24 10:25:00,WHLM,6.869999885559082,6.869999885559082,6.945000171661377,6.807600021362305,6.860000133514404,6977.0
2024-04-24 10:25:00,WIMI,0.9071999788284302,0.9071999788284302,0.9071999788284302,0.9006999731063843,0.9006999731063843,18925.0
2024-04-24 10:25:00,WISA,6.353600025177002,6.353600025177002,6.400000095367432,6.179999828338623,6.25,129458.0
2024-04-24 10:25:00,WIX,124.5,124.5,124.55500030517578,124.5,124.55500030517578,1494.0
2024-04-24 10:25:00,WKHS,0.164900004863739,0.164900004863739,0.164900004863739,0.164900004863739,0.164900004863739,13148.0
2024-04-24 10:25:00,WLDS,0.48590001463890076,0.48590001463890076,0.48590001463890076,0.4781000018119812,0.4781000018119812,1300.0
2024-04-24 10:25:00,WMG,32.28499984741211,32.28499984741211,32.28499984741211,32.23500061035156,32.2400016784668,3149.0
2024-04-24 10:25:00,WNEB,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,454.0
2024-04-24 10:25:00,WSBC,28.3799991607666,28.3799991607666,28.3799991607666,28.309999465942383,28.309999465942383,2201.0
2024-04-24 10:25:00,WSC,37.84000015258789,37.84000015258789,37.845001220703125,37.84000015258789,37.845001220703125,556.0
2024-04-24 10:25:00,WTFC,99.62999725341797,99.62999725341797,99.75,99.62999725341797,99.75,939.0
2024-04-24 10:25:00,WTW,263.3900146484375,263.3900146484375,263.7300109863281,263.3900146484375,263.42999267578125,3342.0
2024-04-24 10:25:00,WW,1.725000023841858,1.725000023841858,1.725000023841858,1.7201000452041626,1.725000023841858,922.0
2024-04-24 10:25:00,WWD,150.32000732421875,150.32000732421875,150.32000732421875,150.32000732421875,150.32000732421875,292.0
2024-04-24 10:25:00,WYNN,97.6449966430664,97.6449966430664,97.69499969482422,97.61000061035156,97.69499969482422,4588.0
2024-04-24 10:25:00,XEL,55.10499954223633,55.10499954223633,55.1349983215332,55.095001220703125,55.1349983215332,3203.0
2024-04-24 10:25:00,XENE,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,316.0
2024-04-24 10:25:00,XERS,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7450000047683716,1.7489999532699585,9965.0
2024-04-24 10:25:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,375.0
2024-04-24 10:25:00,XNCR,18.25,18.25,18.284799575805664,18.25,18.284799575805664,547.0
2024-04-24 10:25:00,XOSWW,0.03889999911189079,0.03889999911189079,0.03889999911189079,0.03889999911189079,0.03889999911189079,3000.0
2024-04-24 10:25:00,XP,20.3799991607666,20.3799991607666,20.399999618530273,20.3700008392334,20.399999618530273,10045.0
2024-04-24 10:25:00,XPEL,54.46379852294922,54.46379852294922,54.46379852294922,54.46379852294922,54.46379852294922,1000.0
2024-04-24 10:25:00,XRX,14.545000076293945,14.545000076293945,14.545000076293945,14.529999732971191,14.539999961853027,6676.0
2024-04-24 10:25:00,XXII,1.7206000089645386,1.7206000089645386,1.7206000089645386,1.7206000089645386,1.7206000089645386,272.0
2024-04-24 10:25:00,YMAB,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,337.0
2024-04-24 10:25:00,YTEN,0.22609999775886536,0.22609999775886536,0.22609999775886536,0.22609999775886536,0.22609999775886536,900.0
2024-04-24 10:25:00,Z,43.77000045776367,43.77000045776367,43.79990005493164,43.77000045776367,43.79990005493164,3774.0
2024-04-24 10:25:00,ZBRA,279.17999267578125,279.17999267578125,279.17999267578125,279.17999267578125,279.17999267578125,950.0
2024-04-24 10:25:00,ZG,43.189998626708984,43.189998626708984,43.189998626708984,43.189998626708984,43.189998626708984,213.0
2024-04-24 10:25:00,ZI,15.819999694824219,15.819999694824219,15.845000267028809,15.819999694824219,15.845000267028809,11393.0
2024-04-24 10:25:00,ZIMV,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,152.0
2024-04-24 10:25:00,ZION,42.130001068115234,42.130001068115234,42.20000076293945,42.130001068115234,42.20000076293945,2610.0
2024-04-24 10:25:00,ZLAB,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,300.0
2024-04-24 10:25:00,ZM,61.279998779296875,61.279998779296875,61.369998931884766,61.275001525878906,61.334999084472656,22322.0
2024-04-24 10:25:00,ZNTL,12.520000457763672,12.520000457763672,12.529999732971191,12.520000457763672,12.529999732971191,772.0
2024-04-24 10:25:00,ZS,179.17999267578125,179.17999267578125,179.28750610351562,179.1300048828125,179.22000122070312,2215.0
2024-04-24 10:25:00,ZURA,3.2899999618530273,3.2899999618530273,3.309999942779541,3.2899999618530273,3.299999952316284,5693.0
2024-04-24 10:25:00,ZYXI,11.4350004196167,11.4350004196167,11.4350004196167,11.4350004196167,11.4350004196167,2786.0
2024-04-24 10:26:00,COCO,23.760000228881836,23.760000228881836,23.760000228881836,23.760000228881836,23.760000228881836,772.0
2024-04-24 10:26:00,EGHT,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,401.0
2024-04-24 10:26:00,ETNB,8.725000381469727,8.725000381469727,8.755000114440918,8.720000267028809,8.755000114440918,2559.0
2024-04-24 10:26:00,FDMT,25.1299991607666,25.1299991607666,25.170000076293945,25.1299991607666,25.15999984741211,4257.0
2024-04-24 10:26:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,300.0
2024-04-24 10:26:00,MASS,5.650000095367432,5.650000095367432,5.679999828338623,5.650000095367432,5.659999847412109,2301.0
2024-04-24 10:26:00,ME,0.48350000381469727,0.48350000381469727,0.48350000381469727,0.48350000381469727,0.48350000381469727,400.0
2024-04-24 10:26:00,SEAT,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,903.0
2024-04-24 10:26:00,TSVT,4.410600185394287,4.410600185394287,4.410600185394287,4.410600185394287,4.410600185394287,728.0
2024-04-24 10:26:00,TWOU,0.24120000004768372,0.24120000004768372,0.24120000004768372,0.24120000004768372,0.24120000004768372,1402.0
2024-04-24 10:26:00,TXG,27.290000915527344,27.290000915527344,27.31999969482422,27.290000915527344,27.31999969482422,3145.0
2024-04-24 10:26:00,VC,111.37999725341797,111.37999725341797,111.41000366210938,111.37999725341797,111.41000366210938,1292.0
2024-04-24 10:26:00,VCTR,49.54999923706055,49.54999923706055,49.56999969482422,49.459999084472656,49.4900016784668,16945.0
2024-04-24 10:26:00,VERU,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,2129.0
2024-04-24 10:26:00,VERV,6.840000152587891,6.840000152587891,6.860000133514404,6.840000152587891,6.860000133514404,3168.0
2024-04-24 10:26:00,VERX,29.295000076293945,29.295000076293945,29.350000381469727,29.295000076293945,29.309999465942383,18556.0
2024-04-24 10:26:00,VFS,2.559999942779541,2.559999942779541,2.5799999237060547,2.559999942779541,2.5799999237060547,42081.0
2024-04-24 10:26:00,VIAV,7.929999828338623,7.929999828338623,7.940000057220459,7.925000190734863,7.940000057220459,4357.0
2024-04-24 10:26:00,VICR,34.65999984741211,34.65999984741211,34.790000915527344,34.56999969482422,34.77000045776367,2449.0
2024-04-24 10:26:00,VINC,0.9686999917030334,0.9686999917030334,0.9686999917030334,0.9686999917030334,0.9686999917030334,505.0
2024-04-24 10:26:00,VIR,8.229999542236328,8.229999542236328,8.229999542236328,8.229999542236328,8.229999542236328,2838.0
2024-04-24 10:26:00,VIRC,10.75,10.75,10.75,10.75,10.75,171.0
2024-04-24 10:26:00,VIRT,22.229999542236328,22.229999542236328,22.239999771118164,22.219999313354492,22.225000381469727,3583.0
2024-04-24 10:26:00,VITL,26.959699630737305,26.959699630737305,26.979999542236328,26.913000106811523,26.93000030517578,6186.0
2024-04-24 10:26:00,VIVK,1.5049999952316284,1.5049999952316284,1.5049999952316284,1.5049999952316284,1.5049999952316284,1.0
2024-04-24 10:26:00,VKTX,67.63999938964844,67.63999938964844,67.77999877929688,67.62000274658203,67.73999786376953,14424.0
2024-04-24 10:26:00,VLCN,0.26019999384880066,0.26019999384880066,0.26019999384880066,0.257999986410141,0.257999986410141,625.0
2024-04-24 10:26:00,VMD,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,797.0
2024-04-24 10:26:00,VMEO,3.5450000762939453,3.5450000762939453,3.5450000762939453,3.5450000762939453,3.5450000762939453,357.0
2024-04-24 10:26:00,VNET,1.5149999856948853,1.5149999856948853,1.5149999856948853,1.5149999856948853,1.5149999856948853,200.0
2024-04-24 10:26:00,VNOM,40.172000885009766,40.172000885009766,40.172000885009766,40.172000885009766,40.172000885009766,712.0
2024-04-24 10:26:00,VOD,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,238.0
2024-04-24 10:26:00,VOR,1.8249000310897827,1.8249000310897827,1.8249000310897827,1.8249000310897827,1.8249000310897827,912.0
2024-04-24 10:26:00,VRRM,24.454999923706055,24.454999923706055,24.454999923706055,24.454999923706055,24.454999923706055,741.0
2024-04-24 10:26:00,VRTX,402.6400146484375,402.6400146484375,402.7146911621094,402.5,402.7146911621094,2777.0
2024-04-24 10:26:00,VSAT,16.415000915527344,16.415000915527344,16.415000915527344,16.389999389648438,16.399999618530273,4163.0
2024-04-24 10:26:00,VTNR,1.6050000190734863,1.6050000190734863,1.6194000244140625,1.6050000190734863,1.6100000143051147,7450.0
2024-04-24 10:26:00,VTRS,11.385000228881836,11.385000228881836,11.385000228881836,11.380000114440918,11.385000228881836,1689.0
2024-04-24 10:26:00,VUZI,1.3350000381469727,1.3350000381469727,1.3401000499725342,1.3350000381469727,1.3401000499725342,326.0
2024-04-24 10:26:00,VVPR,3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,3401.0
2024-04-24 10:26:00,VYGR,7.574999809265137,7.574999809265137,7.579999923706055,7.574999809265137,7.579999923706055,1329.0
2024-04-24 10:26:00,WB,8.28499984741211,8.28499984741211,8.28499984741211,8.279999732971191,8.279999732971191,426.0
2024-04-24 10:26:00,WBA,17.709999084472656,17.709999084472656,17.709999084472656,17.690099716186523,17.69499969482422,37355.0
2024-04-24 10:26:00,WBD,8.351200103759766,8.351200103759766,8.354999542236328,8.350000381469727,8.350000381469727,18299.0
2024-04-24 10:26:00,WDAY,255.88999938964844,255.88999938964844,255.89999389648438,255.88999938964844,255.89999389648438,1166.0
2024-04-24 10:26:00,WDC,69.62000274658203,69.62000274658203,69.80000305175781,69.61000061035156,69.7300033569336,15950.0
2024-04-24 10:26:00,WEN,19.934999465942383,19.934999465942383,19.934999465942383,19.915000915527344,19.915000915527344,5060.0
2024-04-24 10:26:00,WFRD,124.87999725341797,124.87999725341797,124.87999725341797,124.29000091552734,124.29000091552734,6217.0
2024-04-24 10:26:00,WHLM,6.650000095367432,6.650000095367432,6.840000152587891,6.510000228881836,6.776599884033203,3548.0
2024-04-24 10:26:00,WHLR,0.13950000703334808,0.13950000703334808,0.14399999380111694,0.13950000703334808,0.14399999380111694,1900.0
2024-04-24 10:26:00,WIMI,0.9090999960899353,0.9090999960899353,0.9090999960899353,0.9020000100135803,0.9071999788284302,21015.0
2024-04-24 10:26:00,WING,364.1050109863281,364.1050109863281,364.1050109863281,364.1050109863281,364.1050109863281,177.0
2024-04-24 10:26:00,WISA,6.389900207519531,6.389900207519531,6.53000020980835,6.28000020980835,6.389999866485596,152331.0
2024-04-24 10:26:00,WIX,124.48999786376953,124.48999786376953,124.48999786376953,124.48999786376953,124.48999786376953,696.0
2024-04-24 10:26:00,WKEY,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,549.0
2024-04-24 10:26:00,WKHS,0.16459999978542328,0.16459999978542328,0.164900004863739,0.16459999978542328,0.164900004863739,15724.0
2024-04-24 10:26:00,WLDN,28.08989906311035,28.08989906311035,28.08989906311035,28.08989906311035,28.08989906311035,490.0
2024-04-24 10:26:00,WMG,32.27000045776367,32.27000045776367,32.28499984741211,32.27000045776367,32.28499984741211,1822.0
2024-04-24 10:26:00,WNEB,6.489999771118164,6.489999771118164,6.53000020980835,6.489999771118164,6.53000020980835,502.0
2024-04-24 10:26:00,WSBF,11.880000114440918,11.880000114440918,11.880000114440918,11.880000114440918,11.880000114440918,149.0
2024-04-24 10:26:00,WSC,37.88999938964844,37.88999938964844,37.88999938964844,37.845001220703125,37.845001220703125,6152.0
2024-04-24 10:26:00,WVE,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,101.0
2024-04-24 10:26:00,WW,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.725000023841858,1.725000023841858,13911.0
2024-04-24 10:26:00,WYNN,97.7300033569336,97.7300033569336,97.8395004272461,97.63999938964844,97.6449966430664,10932.0
2024-04-24 10:26:00,XEL,55.14500045776367,55.14500045776367,55.14500045776367,55.099998474121094,55.099998474121094,3233.0
2024-04-24 10:26:00,XENE,40.63999938964844,40.63999938964844,40.63999938964844,40.63999938964844,40.63999938964844,449.0
2024-04-24 10:26:00,XERS,1.7549999952316284,1.7549999952316284,1.7598999738693237,1.7549999952316284,1.7598999738693237,6217.0
