Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 10:42:00,VKTX,66.49500274658203,66.49500274658203,66.61499786376953,66.33999633789062,66.37750244140625,6409.0
2024-04-24 10:42:00,VLCN,0.24889999628067017,0.24889999628067017,0.25099998712539673,0.24879999458789825,0.25099998712539673,51160.0
2024-04-24 10:42:00,VMEO,3.5350000858306885,3.5350000858306885,3.5399999618530273,3.5350000858306885,3.5399999618530273,3109.0
2024-04-24 10:42:00,VNOM,40.185001373291016,40.185001373291016,40.185001373291016,40.185001373291016,40.185001373291016,444.0
2024-04-24 10:42:00,VOD,8.53499984741211,8.53499984741211,8.53499984741211,8.524999618530273,8.524999618530273,19190.0
2024-04-24 10:42:00,VOR,1.7999999523162842,1.7999999523162842,1.809999942779541,1.7949999570846558,1.809999942779541,11162.0
2024-04-24 10:42:00,VRCA,6.75,6.75,6.75,6.75,6.75,1814.0
2024-04-24 10:42:00,VRDN,13.75,13.75,13.78499984741211,13.75,13.78499984741211,1514.0
2024-04-24 10:42:00,VRRM,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,616.0
2024-04-24 10:42:00,VRTX,400.7200012207031,400.7200012207031,400.7749938964844,400.30999755859375,400.3900146484375,4522.0
2024-04-24 10:42:00,VSAT,16.239999771118164,16.239999771118164,16.239999771118164,16.170000076293945,16.200000762939453,35979.0
2024-04-24 10:42:00,VTNR,1.5850000381469727,1.5850000381469727,1.590000033378601,1.5850000381469727,1.590000033378601,9016.0
2024-04-24 10:42:00,VTRS,11.335000038146973,11.335000038146973,11.34000015258789,11.335000038146973,11.34000015258789,868.0
2024-04-24 10:42:00,VUZI,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3300000429153442,1.3300000429153442,208.0
2024-04-24 10:42:00,WAFD,27.809999465942383,27.809999465942383,27.809999465942383,27.760000228881836,27.760000228881836,1804.0
2024-04-24 10:42:00,WB,8.3149995803833,8.3149995803833,8.319999694824219,8.3149995803833,8.319999694824219,1543.0
2024-04-24 10:42:00,WBA,17.649999618530273,17.649999618530273,17.66900062561035,17.649999618530273,17.65999984741211,27781.0
2024-04-24 10:42:00,WBD,8.354999542236328,8.354999542236328,8.364999771118164,8.350899696350098,8.364999771118164,44407.0
2024-04-24 10:42:00,WBUY,0.32659998536109924,0.32659998536109924,0.32659998536109924,0.3246000111103058,0.3246000111103058,11601.0
2024-04-24 10:42:00,WDAY,255.8300018310547,255.8300018310547,255.8699951171875,255.80499267578125,255.80499267578125,1950.0
2024-04-24 10:42:00,WDC,69.12999725341797,69.12999725341797,69.31999969482422,69.11000061035156,69.31999969482422,15011.0
2024-04-24 10:42:00,WEN,19.885000228881836,19.885000228881836,19.889999389648438,19.880300521850586,19.889999389648438,4277.0
2024-04-24 10:42:00,WERN,35.334999084472656,35.334999084472656,35.334999084472656,35.31999969482422,35.334999084472656,5431.0
2024-04-24 10:42:00,WFRD,126.0,126.0,126.20999908447266,125.80000305175781,125.87000274658203,7756.0
2024-04-24 10:42:00,WHLM,6.845399856567383,6.845399856567383,6.845399856567383,6.840000152587891,6.840000152587891,547.0
2024-04-24 10:42:00,WHLR,0.14319999516010284,0.14319999516010284,0.14319999516010284,0.14319999516010284,0.14319999516010284,100.0
2024-04-24 10:42:00,WHLRP,1.5169999599456787,1.5169999599456787,1.5199999809265137,1.5099999904632568,1.5099999904632568,0.0
2024-04-24 10:42:00,WIMI,0.8748000264167786,0.8748000264167786,0.8748000264167786,0.8641999959945679,0.8646000027656555,27076.0
2024-04-24 10:42:00,WING,363.989990234375,363.989990234375,364.04998779296875,363.9599914550781,363.9599914550781,1209.0
2024-04-24 10:42:00,WISA,6.27810001373291,6.27810001373291,6.460000038146973,6.210000038146973,6.441999912261963,115962.0
2024-04-24 10:42:00,WIX,124.41999816894531,124.41999816894531,124.43000030517578,124.37000274658203,124.43000030517578,2332.0
2024-04-24 10:42:00,WKHS,0.16210000216960907,0.16210000216960907,0.16210000216960907,0.16200000047683716,0.16210000216960907,11069.0
2024-04-24 10:42:00,WMG,32.23500061035156,32.23500061035156,32.25,32.23500061035156,32.2400016784668,1752.0
2024-04-24 10:42:00,WRNT,0.26510000228881836,0.26510000228881836,0.26510000228881836,0.26510000228881836,0.26510000228881836,1032.0
2024-04-24 10:42:00,WSBF,11.770000457763672,11.770000457763672,11.770000457763672,11.770000457763672,11.770000457763672,455.0
2024-04-24 10:42:00,WSC,37.83000183105469,37.83000183105469,37.84000015258789,37.81999969482422,37.83000183105469,2934.0
2024-04-24 10:42:00,WSFS,44.310001373291016,44.310001373291016,44.349998474121094,44.310001373291016,44.349998474121094,785.0
2024-04-24 10:42:00,WTFC,99.5199966430664,99.5199966430664,99.5199966430664,99.5199966430664,99.5199966430664,197.0
2024-04-24 10:42:00,WTFCP,24.939599990844727,24.939599990844727,24.939599990844727,24.939599990844727,24.939599990844727,1466.0
2024-04-24 10:42:00,WVE,5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,380.0
2024-04-24 10:42:00,WW,1.6699999570846558,1.6699999570846558,1.6799999475479126,1.6699999570846558,1.6799999475479126,25969.0
2024-04-24 10:42:00,WWD,149.8000030517578,149.8000030517578,149.8000030517578,149.75,149.7899932861328,1325.0
2024-04-24 10:42:00,WYNN,97.16000366210938,97.16000366210938,97.23750305175781,97.11000061035156,97.23750305175781,1406.0
2024-04-24 10:42:00,XEL,55.10499954223633,55.10499954223633,55.14929962158203,55.06999969482422,55.14929962158203,7562.0
2024-04-24 10:42:00,XFOR,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,751.0
2024-04-24 10:42:00,XLO,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,400.0
2024-04-24 10:42:00,XMTR,17.010000228881836,17.010000228881836,17.010000228881836,17.010000228881836,17.010000228881836,1053.0
2024-04-24 10:42:00,XNCR,18.079999923706055,18.079999923706055,18.09000015258789,18.079999923706055,18.09000015258789,872.0
2024-04-24 10:42:00,XP,20.350000381469727,20.350000381469727,20.3799991607666,20.350000381469727,20.3799991607666,7529.0
2024-04-24 10:42:00,XRX,14.529999732971191,14.529999732971191,14.550000190734863,14.524999618530273,14.545000076293945,7191.0
2024-04-24 10:42:00,XXII,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1478.0
2024-04-24 10:42:00,Z,43.61000061035156,43.61000061035156,43.650001525878906,43.61000061035156,43.630001068115234,2752.0
2024-04-24 10:42:00,ZAPP,4.539999961853027,4.539999961853027,4.548299789428711,4.539999961853027,4.548299789428711,2160.0
2024-04-24 10:42:00,ZBRA,276.239990234375,276.239990234375,276.239990234375,276.239990234375,276.239990234375,1263.0
2024-04-24 10:42:00,ZFOXW,0.08529999852180481,0.08529999852180481,0.08529999852180481,0.08529999852180481,0.08529999852180481,0.0
2024-04-24 10:42:00,ZG,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,188.0
2024-04-24 10:42:00,ZI,15.819999694824219,15.819999694824219,15.824999809265137,15.8149995803833,15.8149995803833,5985.0
2024-04-24 10:42:00,ZION,41.959999084472656,41.959999084472656,41.974998474121094,41.95000076293945,41.95000076293945,1945.0
2024-04-24 10:42:00,ZIONP,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,0.0
2024-04-24 10:42:00,ZLAB,15.920000076293945,15.920000076293945,15.9399995803833,15.920000076293945,15.9399995803833,1501.0
2024-04-24 10:42:00,ZM,61.29999923706055,61.29999923706055,61.33000183105469,61.29999923706055,61.31999969482422,2094.0
2024-04-24 10:42:00,ZS,179.53500366210938,179.53500366210938,179.5500030517578,179.4499969482422,179.4499969482422,1469.0
2024-04-24 10:42:00,ZUMZ,17.030000686645508,17.030000686645508,17.03499984741211,17.030000686645508,17.03499984741211,1087.0
2024-04-24 10:42:00,ZYME,8.574999809265137,8.574999809265137,8.574999809265137,8.567500114440918,8.567500114440918,475.0
2024-04-24 10:42:00,ZYXI,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,1365.0
2024-04-24 10:43:00,ETNB,8.699999809265137,8.699999809265137,8.710000038146973,8.699999809265137,8.710000038146973,617.0
2024-04-24 10:43:00,FDMT,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,637.0
2024-04-24 10:43:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,210.0
2024-04-24 10:43:00,HOWL,6.413599967956543,6.413599967956543,6.413599967956543,6.413599967956543,6.413599967956543,441.0
2024-04-24 10:43:00,MAPS,1.080399990081787,1.080399990081787,1.090000033378601,1.0801000595092773,1.0801000595092773,12439.0
2024-04-24 10:43:00,ME,0.4740999937057495,0.4740999937057495,0.4742000102996826,0.47360000014305115,0.47369998693466187,3676.0
2024-04-24 10:43:00,SEAT,5.835000038146973,5.835000038146973,5.835000038146973,5.835000038146973,5.835000038146973,0.0
2024-04-24 10:43:00,TKLF,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,1.0
2024-04-24 10:43:00,TWOU,0.2370000034570694,0.2370000034570694,0.2370000034570694,0.2370000034570694,0.2370000034570694,501.0
2024-04-24 10:43:00,TXG,27.065000534057617,27.065000534057617,27.09000015258789,27.065000534057617,27.075000762939453,3450.0
2024-04-24 10:43:00,VERU,1.3102999925613403,1.3102999925613403,1.3200000524520874,1.309999942779541,1.3200000524520874,4278.0
2024-04-24 10:43:00,VERV,6.840000152587891,6.840000152587891,6.860000133514404,6.829999923706055,6.829999923706055,3507.0
2024-04-24 10:43:00,VERX,29.084999084472656,29.084999084472656,29.15999984741211,29.06999969482422,29.135000228881836,94974.0
2024-04-24 10:43:00,VFF,1.3234000205993652,1.3234000205993652,1.3234000205993652,1.3234000205993652,1.3234000205993652,449.0
2024-04-24 10:43:00,VFS,2.5299999713897705,2.5299999713897705,2.539799928665161,2.5299999713897705,2.530100107192993,6805.0
2024-04-24 10:43:00,VICR,34.06999969482422,34.06999969482422,34.150001525878906,33.9900016784668,34.10499954223633,2491.0
2024-04-24 10:43:00,VIRT,22.325000762939453,22.325000762939453,22.329999923706055,22.309999465942383,22.309999465942383,2158.0
2024-04-24 10:43:00,VITL,27.010000228881836,27.010000228881836,27.049999237060547,26.99570083618164,26.99570083618164,9605.0
2024-04-24 10:43:00,VIVK,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1018.0
2024-04-24 10:43:00,VKTX,66.6333999633789,66.6333999633789,66.68990325927734,66.57499694824219,66.61000061035156,3081.0
2024-04-24 10:43:00,VLCN,0.25,0.25,0.2500999867916107,0.24899999797344208,0.25,37150.0
2024-04-24 10:43:00,VNOM,40.130001068115234,40.130001068115234,40.18000030517578,40.119998931884766,40.14500045776367,1817.0
2024-04-24 10:43:00,VOD,8.53499984741211,8.53499984741211,8.539999961853027,8.529999732971191,8.539899826049805,16335.0
2024-04-24 10:43:00,VOR,1.8049999475479126,1.8049999475479126,1.809999942779541,1.8049999475479126,1.809999942779541,791.0
2024-04-24 10:43:00,VOXR,2.0,2.0,2.009999990463257,2.0,2.009999990463257,1256.0
2024-04-24 10:43:00,VRDN,13.795000076293945,13.795000076293945,13.805000305175781,13.779999732971191,13.779999732971191,1457.0
2024-04-24 10:43:00,VRRM,24.395000457763672,24.395000457763672,24.395000457763672,24.395000457763672,24.395000457763672,348.0
2024-04-24 10:43:00,VRTX,400.9800109863281,400.9800109863281,400.9800109863281,400.67999267578125,400.67999267578125,3432.0
2024-04-24 10:43:00,VSAT,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,242.0
2024-04-24 10:43:00,VTGN,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,132.0
2024-04-24 10:43:00,VTNR,1.5850000381469727,1.5850000381469727,1.589400053024292,1.5850000381469727,1.5850000381469727,3469.0
2024-04-24 10:43:00,VTRS,11.335000038146973,11.335000038146973,11.34000015258789,11.329999923706055,11.335000038146973,3229.0
2024-04-24 10:43:00,VYGR,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,109.0
2024-04-24 10:43:00,WABC,47.279998779296875,47.279998779296875,47.279998779296875,47.279998779296875,47.279998779296875,507.0
2024-04-24 10:43:00,WAFD,27.81999969482422,27.81999969482422,27.81999969482422,27.815000534057617,27.815000534057617,353.0
2024-04-24 10:43:00,WB,8.324999809265137,8.324999809265137,8.324999809265137,8.319999694824219,8.319999694824219,612.0
2024-04-24 10:43:00,WBA,17.655000686645508,17.655000686645508,17.65999984741211,17.649999618530273,17.65999984741211,12775.0
2024-04-24 10:43:00,WBD,8.364999771118164,8.364999771118164,8.367799758911133,8.350000381469727,8.350000381469727,28493.0
2024-04-24 10:43:00,WDAY,255.42999267578125,255.42999267578125,255.72500610351562,255.42999267578125,255.72500610351562,1373.0
2024-04-24 10:43:00,WDC,69.18000030517578,69.18000030517578,69.19999694824219,69.0999984741211,69.0999984741211,20601.0
2024-04-24 10:43:00,WEN,19.889999389648438,19.889999389648438,19.889999389648438,19.860000610351562,19.8799991607666,9160.0
2024-04-24 10:43:00,WERN,35.375,35.375,35.375,35.3650016784668,35.3650016784668,724.0
2024-04-24 10:43:00,WFRD,125.97000122070312,125.97000122070312,126.10990142822266,125.94000244140625,126.08000183105469,2453.0
2024-04-24 10:43:00,WHLM,6.764800071716309,6.764800071716309,6.795000076293945,6.76140022277832,6.795000076293945,687.0
2024-04-24 10:43:00,WHLR,0.1429000049829483,0.1429000049829483,0.14300000667572021,0.1429000049829483,0.14300000667572021,217.0
2024-04-24 10:43:00,WIMI,0.8464000225067139,0.8464000225067139,0.871999979019165,0.8464000225067139,0.871999979019165,85641.0
2024-04-24 10:43:00,WISA,6.300000190734863,6.300000190734863,6.329899787902832,6.260000228881836,6.289999961853027,34482.0
2024-04-24 10:43:00,WIX,124.31500244140625,124.31500244140625,124.42500305175781,124.25,124.42500305175781,2318.0
2024-04-24 10:43:00,WKHS,0.16210000216960907,0.16210000216960907,0.16210000216960907,0.16200000047683716,0.16210000216960907,10733.0
2024-04-24 10:43:00,WMG,32.244998931884766,32.244998931884766,32.244998931884766,32.244998931884766,32.244998931884766,244.0
2024-04-24 10:43:00,WSBC,28.190000534057617,28.190000534057617,28.190000534057617,28.18000030517578,28.18000030517578,1513.0
2024-04-24 10:43:00,WSC,37.8650016784668,37.8650016784668,37.8650016784668,37.84000015258789,37.84000015258789,3073.0
2024-04-24 10:43:00,WSFS,44.36000061035156,44.36000061035156,44.3650016784668,44.349998474121094,44.349998474121094,1408.0
2024-04-24 10:43:00,WW,1.6699999570846558,1.6699999570846558,1.6749999523162842,1.6699999570846558,1.6749999523162842,9952.0
2024-04-24 10:43:00,WWD,149.4801025390625,149.4801025390625,149.75050354003906,149.4801025390625,149.75050354003906,713.0
2024-04-24 10:43:00,WYNN,97.33999633789062,97.33999633789062,97.34500122070312,97.20500183105469,97.20999908447266,4926.0
2024-04-24 10:43:00,XEL,55.08000183105469,55.08000183105469,55.08000183105469,55.06999969482422,55.06999969482422,1526.0
2024-04-24 10:43:00,XENE,40.69499969482422,40.69499969482422,40.69499969482422,40.69499969482422,40.69499969482422,1210.0
2024-04-24 10:43:00,XFOR,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2702000141143799,1.2799999713897705,10849.0
2024-04-24 10:43:00,XLO,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,200.0
2024-04-24 10:43:00,XNCR,18.1200008392334,18.1200008392334,18.1200008392334,18.079999923706055,18.100000381469727,968.0
2024-04-24 10:43:00,XOS,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1151.0
2024-04-24 10:43:00,XP,20.34000015258789,20.34000015258789,20.364999771118164,20.34000015258789,20.354999542236328,5684.0
2024-04-24 10:43:00,XRX,14.545000076293945,14.545000076293945,14.569999694824219,14.524999618530273,14.524999618530273,12123.0
2024-04-24 10:43:00,YTEN,0.22020000219345093,0.22020000219345093,0.22370000183582306,0.22020000219345093,0.22370000183582306,50441.0
2024-04-24 10:43:00,Z,43.63999938964844,43.63999938964844,43.650001525878906,43.63999938964844,43.650001525878906,779.0
2024-04-24 10:43:00,ZCMD,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,865.0
2024-04-24 10:43:00,ZI,15.835000038146973,15.835000038146973,15.835000038146973,15.824999809265137,15.824999809265137,1298.0
2024-04-24 10:43:00,ZION,41.9900016784668,41.9900016784668,42.0099983215332,41.959999084472656,41.959999084472656,2516.0
2024-04-24 10:43:00,ZLAB,15.920000076293945,15.920000076293945,15.949999809265137,15.920000076293945,15.9399995803833,2242.0
2024-04-24 10:43:00,ZM,61.30500030517578,61.30500030517578,61.31999969482422,61.30500030517578,61.310001373291016,2470.0
2024-04-24 10:43:00,ZNTL,12.579999923706055,12.579999923706055,12.579999923706055,12.539999961853027,12.539999961853027,913.0
2024-04-24 10:43:00,ZS,179.3800048828125,179.3800048828125,179.44000244140625,179.3699951171875,179.44000244140625,1171.0
2024-04-24 10:43:00,ZURA,3.299999952316284,3.299999952316284,3.299999952316284,3.2850000858306885,3.2850000858306885,633.0
2024-04-24 10:43:00,ZYME,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,202.0
2024-04-24 10:43:00,ZYXI,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,102.0
2024-04-24 10:44:00,ATNF,1.8006000518798828,1.8006000518798828,1.8006000518798828,1.8006000518798828,1.8006000518798828,500.0
2024-04-24 10:44:00,COCO,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,344.0
2024-04-24 10:44:00,EGHT,2.2799999713897705,2.2799999713897705,2.2850000858306885,2.2799999713897705,2.2850000858306885,6091.0
2024-04-24 10:44:00,ETNB,8.694999694824219,8.694999694824219,8.699999809265137,8.694999694824219,8.699999809265137,2160.0
2024-04-24 10:44:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.0
2024-04-24 10:44:00,MASS,5.71999979019165,5.71999979019165,5.724999904632568,5.710000038146973,5.710000038146973,2656.0
2024-04-24 10:44:00,ME,0.4740999937057495,0.4740999937057495,0.4742000102996826,0.47360000014305115,0.47369998693466187,8275.0
2024-04-24 10:44:00,SCWO,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1500.0
2024-04-24 10:44:00,SEAT,5.820000171661377,5.820000171661377,5.829999923706055,5.820000171661377,5.829999923706055,7281.0
2024-04-24 10:44:00,TWOU,0.2363000065088272,0.2363000065088272,0.23659999668598175,0.23600000143051147,0.23639999330043793,14991.0
2024-04-24 10:44:00,TXG,27.040000915527344,27.040000915527344,27.040000915527344,27.030000686645508,27.030000686645508,2381.0
2024-04-24 10:44:00,VCTR,49.573001861572266,49.573001861572266,49.573001861572266,49.540000915527344,49.540000915527344,527.0
2024-04-24 10:44:00,VERU,1.3118000030517578,1.3118000030517578,1.315000057220459,1.3118000030517578,1.315000057220459,2155.0
2024-04-24 10:44:00,VERV,6.829999923706055,6.829999923706055,6.849999904632568,6.829999923706055,6.849999904632568,906.0
2024-04-24 10:44:00,VERX,29.100000381469727,29.100000381469727,29.100000381469727,29.059999465942383,29.059999465942383,51676.0
2024-04-24 10:44:00,VFF,1.3200000524520874,1.3200000524520874,1.340000033378601,1.3200000524520874,1.3300000429153442,2201.0
2024-04-24 10:44:00,VFS,2.5199999809265137,2.5199999809265137,2.5250000953674316,2.5199999809265137,2.5201001167297363,17056.0
2024-04-24 10:44:00,VIGL,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,426.0
2024-04-24 10:44:00,VIR,8.164999961853027,8.164999961853027,8.164999961853027,8.164999961853027,8.164999961853027,595.0
2024-04-24 10:44:00,VIRI,0.4440000057220459,0.4440000057220459,0.4440000057220459,0.4440000057220459,0.4440000057220459,100.0
2024-04-24 10:44:00,VIRT,22.32900047302246,22.32900047302246,22.334999084472656,22.325000762939453,22.329999923706055,2788.0
2024-04-24 10:44:00,VITL,27.0,27.0,27.0,27.0,27.0,851.0
2024-04-24 10:44:00,VIVK,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,500.0
2024-04-24 10:44:00,VKTX,66.52510070800781,66.52510070800781,66.69000244140625,66.41000366210938,66.61000061035156,5765.0
2024-04-24 10:44:00,VLCN,0.24819999933242798,0.24819999933242798,0.25,0.24819999933242798,0.25,4826.0
2024-04-24 10:44:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,651.0
2024-04-24 10:44:00,VNOM,40.11000061035156,40.11000061035156,40.11000061035156,40.11000061035156,40.11000061035156,753.0
2024-04-24 10:44:00,VOD,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,28025.0
2024-04-24 10:44:00,VRCA,6.679999828338623,6.679999828338623,6.75,6.679999828338623,6.75,588.0
2024-04-24 10:44:00,VRDN,13.805000305175781,13.805000305175781,13.805000305175781,13.805000305175781,13.805000305175781,725.0
2024-04-24 10:44:00,VRRM,24.364999771118164,24.364999771118164,24.364999771118164,24.364999771118164,24.364999771118164,504.0
2024-04-24 10:44:00,VRTX,401.29998779296875,401.29998779296875,401.5299987792969,401.0069885253906,401.0069885253906,3233.0
2024-04-24 10:44:00,VSAT,16.229999542236328,16.229999542236328,16.239999771118164,16.229999542236328,16.239999771118164,1791.0
2024-04-24 10:44:00,VTGN,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,400.0
2024-04-24 10:44:00,VTNR,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,2182.0
2024-04-24 10:44:00,VTRS,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,3210.0
2024-04-24 10:44:00,VUZI,1.3300000429153442,1.3300000429153442,1.3350000381469727,1.3300000429153442,1.3350000381469727,785.0
2024-04-24 10:44:00,VYGR,7.554999828338623,7.554999828338623,7.559999942779541,7.554999828338623,7.559999942779541,829.0
2024-04-24 10:44:00,WB,8.345000267028809,8.345000267028809,8.345000267028809,8.324999809265137,8.329999923706055,8998.0
2024-04-24 10:44:00,WBA,17.677499771118164,17.677499771118164,17.68000030517578,17.655000686645508,17.655000686645508,24477.0
2024-04-24 10:44:00,WBD,8.360099792480469,8.360099792480469,8.364999771118164,8.360099792480469,8.360099792480469,42533.0
2024-04-24 10:44:00,WDAY,255.52499389648438,255.52499389648438,255.52499389648438,255.52499389648438,255.52499389648438,587.0
2024-04-24 10:44:00,WDC,69.16500091552734,69.16500091552734,69.19000244140625,69.11000061035156,69.19000244140625,96176.0
2024-04-24 10:44:00,WEN,19.8799991607666,19.8799991607666,19.8799991607666,19.878299713134766,19.8799991607666,2525.0
2024-04-24 10:44:00,WERN,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,648.0
2024-04-24 10:44:00,WFRD,125.7300033569336,125.7300033569336,125.86499786376953,125.7300033569336,125.86499786376953,2352.0
2024-04-24 10:44:00,WHLM,6.730000019073486,6.730000019073486,6.7733001708984375,6.730000019073486,6.769999980926514,9266.0
2024-04-24 10:44:00,WHLR,0.14270000159740448,0.14270000159740448,0.14270000159740448,0.14270000159740448,0.14270000159740448,537.0
2024-04-24 10:44:00,WIMI,0.847000002861023,0.847000002861023,0.8519999980926514,0.8443999886512756,0.8500000238418579,19997.0
2024-04-24 10:44:00,WISA,6.360000133514404,6.360000133514404,6.369999885559082,6.289999961853027,6.330100059509277,20948.0
2024-04-24 10:44:00,WIX,124.30999755859375,124.30999755859375,124.30999755859375,124.30999755859375,124.30999755859375,1136.0
2024-04-24 10:44:00,WKHS,0.16169999539852142,0.16169999539852142,0.16210000216960907,0.16169999539852142,0.16200000047683716,17849.0
2024-04-24 10:44:00,WMG,32.25,32.25,32.25,32.25,32.25,534.0
2024-04-24 10:44:00,WRAP,1.999899983406067,1.999899983406067,1.999899983406067,1.9900000095367432,1.9900000095367432,8135.0
2024-04-24 10:44:00,WSBC,28.190000534057617,28.190000534057617,28.190000534057617,28.190000534057617,28.190000534057617,122.0
2024-04-24 10:44:00,WSC,37.81999969482422,37.81999969482422,37.880001068115234,37.81999969482422,37.880001068115234,5094.0
2024-04-24 10:44:00,WTFC,99.62999725341797,99.62999725341797,99.62999725341797,99.62999725341797,99.62999725341797,138.0
2024-04-24 10:44:00,WVE,5.03000020980835,5.03000020980835,5.03000020980835,5.03000020980835,5.03000020980835,200.0
2024-04-24 10:44:00,WW,1.6785999536514282,1.6785999536514282,1.6785999536514282,1.6785999536514282,1.6785999536514282,1215.0
2024-04-24 10:44:00,WYNN,97.33999633789062,97.33999633789062,97.37999725341797,97.33999633789062,97.33999633789062,1171.0
2024-04-24 10:44:00,XEL,55.084999084472656,55.084999084472656,55.09000015258789,55.04499816894531,55.07500076293945,5510.0
2024-04-24 10:44:00,XERS,1.75,1.75,1.753499984741211,1.75,1.753499984741211,4395.0
2024-04-24 10:44:00,XFOR,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,2224.0
2024-04-24 10:44:00,XLO,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,200.0
2024-04-24 10:44:00,XNCR,18.09000015258789,18.09000015258789,18.100000381469727,18.09000015258789,18.100000381469727,455.0
2024-04-24 10:44:00,XP,20.364999771118164,20.364999771118164,20.3700008392334,20.34000015258789,20.34000015258789,2614.0
2024-04-24 10:44:00,XRX,14.545000076293945,14.545000076293945,14.550000190734863,14.539999961853027,14.545000076293945,3630.0
2024-04-24 10:44:00,YI,1.0880000591278076,1.0880000591278076,1.0880000591278076,1.0880000591278076,1.0880000591278076,8734.0
2024-04-24 10:44:00,YMAB,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,440.0
2024-04-24 10:44:00,YTEN,0.22020000219345093,0.22020000219345093,0.22020000219345093,0.22020000219345093,0.22020000219345093,1443.0
