Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 11:01:00,TKLF,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,5900.0
2024-04-24 11:01:00,TSVT,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,525.0
2024-04-24 11:01:00,TWOU,0.2386000007390976,0.2386000007390976,0.2386000007390976,0.2386000007390976,0.2386000007390976,1604.0
2024-04-24 11:01:00,TXG,27.065000534057617,27.065000534057617,27.06999969482422,27.049999237060547,27.059999465942383,2167.0
2024-04-24 11:01:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,5612.0
2024-04-24 11:01:00,VERV,6.760000228881836,6.760000228881836,6.784999847412109,6.760000228881836,6.784999847412109,1761.0
2024-04-24 11:01:00,VERX,29.209999084472656,29.209999084472656,29.21500015258789,29.190000534057617,29.21500015258789,2721.0
2024-04-24 11:01:00,VFS,2.4885001182556152,2.4885001182556152,2.4885001182556152,2.4885001182556152,2.4885001182556152,200.0
2024-04-24 11:01:00,VIAV,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,1681.0
2024-04-24 11:01:00,VIOT,0.5636000037193298,0.5636000037193298,0.5636000037193298,0.5636000037193298,0.5636000037193298,800.0
2024-04-24 11:01:00,VIRT,22.329999923706055,22.329999923706055,22.329999923706055,22.329999923706055,22.329999923706055,105.0
2024-04-24 11:01:00,VITL,27.069900512695312,27.069900512695312,27.069900512695312,27.069900512695312,27.069900512695312,500.0
2024-04-24 11:01:00,VIVK,1.55840003490448,1.55840003490448,1.55840003490448,1.5499999523162842,1.5499999523162842,250.0
2024-04-24 11:01:00,VKTX,65.41999816894531,65.41999816894531,65.66500091552734,65.41000366210938,65.66500091552734,7756.0
2024-04-24 11:01:00,VLCN,0.258899986743927,0.258899986743927,0.258899986743927,0.258899986743927,0.258899986743927,1004.0
2024-04-24 11:01:00,VMEO,3.5399999618530273,3.5399999618530273,3.5467000007629395,3.5399999618530273,3.5467000007629395,2356.0
2024-04-24 11:01:00,VNOM,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,504.0
2024-04-24 11:01:00,VOD,8.545000076293945,8.545000076293945,8.550000190734863,8.53499984741211,8.53499984741211,26807.0
2024-04-24 11:01:00,VOR,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,274.0
2024-04-24 11:01:00,VRNA,15.5,15.5,15.510000228881836,15.5,15.510000228881836,2618.0
2024-04-24 11:01:00,VRRM,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,204.0
2024-04-24 11:01:00,VTNR,1.5750000476837158,1.5750000476837158,1.5800000429153442,1.570099949836731,1.570099949836731,6161.0
2024-04-24 11:01:00,VTRS,11.359999656677246,11.359999656677246,11.359999656677246,11.354999542236328,11.354999542236328,1071.0
2024-04-24 11:01:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,386.0
2024-04-24 11:01:00,WB,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,126.0
2024-04-24 11:01:00,WBA,17.667499542236328,17.667499542236328,17.670000076293945,17.65999984741211,17.65999984741211,8398.0
2024-04-24 11:01:00,WBD,8.324999809265137,8.324999809265137,8.324999809265137,8.3149995803833,8.321800231933594,83158.0
2024-04-24 11:01:00,WDAY,255.97000122070312,255.97000122070312,255.97000122070312,255.97000122070312,255.97000122070312,442.0
2024-04-24 11:01:00,WDC,68.86000061035156,68.86000061035156,68.88500213623047,68.83000183105469,68.88500213623047,5649.0
2024-04-24 11:01:00,WEN,19.905000686645508,19.905000686645508,19.90999984741211,19.899999618530273,19.90999984741211,752.0
2024-04-24 11:01:00,WFRD,124.75499725341797,124.75499725341797,124.76000213623047,124.75499725341797,124.76000213623047,2591.0
2024-04-24 11:01:00,WHF,12.84000015258789,12.84000015258789,12.84000015258789,12.84000015258789,12.84000015258789,308.0
2024-04-24 11:01:00,WHLM,6.425000190734863,6.425000190734863,6.425000190734863,6.425000190734863,6.425000190734863,337.0
2024-04-24 11:01:00,WIMI,0.8847000002861023,0.8847000002861023,0.8894000053405762,0.8801000118255615,0.888700008392334,9064.0
2024-04-24 11:01:00,WING,362.3699951171875,362.3699951171875,362.7250061035156,362.3699951171875,362.7250061035156,1556.0
2024-04-24 11:01:00,WISA,6.514200210571289,6.514200210571289,6.547599792480469,6.429999828338623,6.5,28375.0
2024-04-24 11:01:00,WKHS,0.16120000183582306,0.16120000183582306,0.16120000183582306,0.16110000014305115,0.16120000183582306,11850.0
2024-04-24 11:01:00,WMG,32.05500030517578,32.05500030517578,32.05500030517578,32.05500030517578,32.05500030517578,315.0
2024-04-24 11:01:00,WSC,37.709999084472656,37.709999084472656,37.744998931884766,37.70000076293945,37.744998931884766,1441.0
2024-04-24 11:01:00,WVE,5.090000152587891,5.090000152587891,5.090000152587891,5.079999923706055,5.079999923706055,0.0
2024-04-24 11:01:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.684999942779541,901.0
2024-04-24 11:01:00,WYNN,97.0250015258789,97.0250015258789,97.12000274658203,97.01000213623047,97.08000183105469,4961.0
2024-04-24 11:01:00,XEL,55.14500045776367,55.14500045776367,55.150001525878906,55.1349983215332,55.1349983215332,2136.0
2024-04-24 11:01:00,XENE,40.65999984741211,40.65999984741211,40.65999984741211,40.65999984741211,40.65999984741211,701.0
2024-04-24 11:01:00,XFOR,1.2615000009536743,1.2615000009536743,1.2699999809265137,1.2615000009536743,1.2699999809265137,8267.0
2024-04-24 11:01:00,XMTR,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,103.0
2024-04-24 11:01:00,XP,20.295000076293945,20.295000076293945,20.31999969482422,20.290000915527344,20.295000076293945,13234.0
2024-04-24 11:01:00,XRX,14.505000114440918,14.505000114440918,14.539999961853027,14.489999771118164,14.489999771118164,18918.0
2024-04-24 11:01:00,XXII,1.7699999809265137,1.7699999809265137,1.7899999618530273,1.7699999809265137,1.7899999618530273,9680.0
2024-04-24 11:01:00,YTEN,0.23350000381469727,0.23350000381469727,0.23350000381469727,0.23350000381469727,0.23350000381469727,1190.0
2024-04-24 11:01:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,693.0
2024-04-24 11:01:00,Z,43.459999084472656,43.459999084472656,43.4900016784668,43.459999084472656,43.4900016784668,2400.0
2024-04-24 11:01:00,ZAPP,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,713.0
2024-04-24 11:01:00,ZENV,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,415.0
2024-04-24 11:01:00,ZI,15.8100004196167,15.8100004196167,15.8149995803833,15.8100004196167,15.8149995803833,1830.0
2024-04-24 11:01:00,ZIMV,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,140.0
2024-04-24 11:01:00,ZION,41.93000030517578,41.93000030517578,41.95000076293945,41.90999984741211,41.90999984741211,6843.0
2024-04-24 11:01:00,ZLAB,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,200.0
2024-04-24 11:01:00,ZM,61.22999954223633,61.22999954223633,61.22999954223633,61.220001220703125,61.22999954223633,506.0
2024-04-24 11:01:00,ZNTL,12.324999809265137,12.324999809265137,12.350000381469727,12.324999809265137,12.350000381469727,1636.0
2024-04-24 11:01:00,ZS,179.02999877929688,179.02999877929688,179.07000732421875,179.0012969970703,179.06500244140625,2103.0
2024-04-24 11:01:00,ZVRA,4.514999866485596,4.514999866485596,4.514999866485596,4.514999866485596,4.514999866485596,1005.0
2024-04-24 11:02:00,ETNB,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,8.729999542236328,1228.0
2024-04-24 11:02:00,FLWS,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,968.0
2024-04-24 11:02:00,MASS,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,1421.0
2024-04-24 11:02:00,SEAT,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,8319.0
2024-04-24 11:02:00,TKLF,0.22300000488758087,0.22300000488758087,0.22300000488758087,0.22300000488758087,0.22300000488758087,4628.0
2024-04-24 11:02:00,VCTR,49.456600189208984,49.456600189208984,49.456600189208984,49.456600189208984,49.456600189208984,1791.0
2024-04-24 11:02:00,VERU,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,3363.0
2024-04-24 11:02:00,VERV,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,2590.0
2024-04-24 11:02:00,VERX,29.1924991607666,29.1924991607666,29.1924991607666,29.1924991607666,29.1924991607666,152774.0
2024-04-24 11:02:00,VFS,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,10912.0
2024-04-24 11:02:00,VIGL,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,794.0
2024-04-24 11:02:00,VIR,8.114999771118164,8.114999771118164,8.114999771118164,8.114999771118164,8.114999771118164,937.0
2024-04-24 11:02:00,VIRI,0.4580000042915344,0.4580000042915344,0.4580000042915344,0.4580000042915344,0.4580000042915344,920.0
2024-04-24 11:02:00,VLCN,0.257999986410141,0.257999986410141,0.257999986410141,0.257999986410141,0.257999986410141,843.0
2024-04-24 11:02:00,VNOM,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,432.0
2024-04-24 11:02:00,VOD,8.545000076293945,8.545000076293945,8.545000076293945,8.545000076293945,8.545000076293945,8813.0
2024-04-24 11:02:00,VRCA,6.75,6.75,6.75,6.75,6.75,784.0
2024-04-24 11:02:00,VRDN,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,1233.0
2024-04-24 11:02:00,VRRM,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,677.0
2024-04-24 11:02:00,VRTX,400.3500061035156,400.3500061035156,400.3500061035156,400.3500061035156,400.3500061035156,1593.0
2024-04-24 11:02:00,VSAT,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,4380.0
2024-04-24 11:02:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,25379.0
2024-04-24 11:02:00,VTRS,11.354999542236328,11.354999542236328,11.354999542236328,11.354999542236328,11.354999542236328,2982.0
2024-04-24 11:02:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1622.0
2024-04-24 11:02:00,VVPR,3.6449999809265137,3.6449999809265137,3.6449999809265137,3.6449999809265137,3.6449999809265137,3115.0
2024-04-24 11:02:00,VYGR,7.554999828338623,7.554999828338623,7.554999828338623,7.554999828338623,7.554999828338623,242.0
2024-04-24 11:02:00,WB,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,2689.0
2024-04-24 11:02:00,WDAY,255.60000610351562,255.60000610351562,255.60000610351562,255.60000610351562,255.60000610351562,3294.0
2024-04-24 11:02:00,WERN,35.255001068115234,35.255001068115234,35.255001068115234,35.255001068115234,35.255001068115234,4118.0
2024-04-24 11:02:00,WFRD,124.63500213623047,124.63500213623047,124.63500213623047,124.63500213623047,124.63500213623047,1003.0
2024-04-24 11:02:00,WHLM,6.458899974822998,6.458899974822998,6.458899974822998,6.458899974822998,6.458899974822998,3172.0
2024-04-24 11:02:00,WISA,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,37122.0
2024-04-24 11:02:00,WIX,123.87000274658203,123.87000274658203,123.87000274658203,123.87000274658203,123.87000274658203,1394.0
2024-04-24 11:02:00,WKME,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,7.869999885559082,499.0
2024-04-24 11:02:00,WSBC,28.114999771118164,28.114999771118164,28.114999771118164,28.114999771118164,28.114999771118164,639.0
2024-04-24 11:02:00,WSBF,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,220.0
2024-04-24 11:02:00,WTFC,99.52999877929688,99.52999877929688,99.52999877929688,99.52999877929688,99.52999877929688,536.0
2024-04-24 11:02:00,WYNN,97.04000091552734,97.04000091552734,97.04000091552734,97.04000091552734,97.04000091552734,4219.0
2024-04-24 11:02:00,XMTR,16.75,16.75,16.75,16.75,16.75,1176.0
2024-04-24 11:02:00,XRX,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,14.460000038146973,10406.0
2024-04-24 11:02:00,YMAB,15.135000228881836,15.135000228881836,15.135000228881836,15.135000228881836,15.135000228881836,101.0
2024-04-24 11:02:00,ZBRA,276.239990234375,276.239990234375,276.239990234375,276.239990234375,276.239990234375,567.0
2024-04-24 11:02:00,ZG,42.810001373291016,42.810001373291016,42.810001373291016,42.810001373291016,42.810001373291016,1659.0
2024-04-24 11:02:00,ZI,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,2458.0
2024-04-24 11:02:00,ZIMV,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,932.0
2024-04-24 11:02:00,ZLAB,15.71500015258789,15.71500015258789,15.71500015258789,15.71500015258789,15.71500015258789,3638.0
2024-04-24 11:02:00,ZUMZ,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,1474.0
2024-04-24 11:02:00,ZVRA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,161.0
2024-04-24 11:02:00,ZVSA,0.5764999985694885,0.5764999985694885,0.5764999985694885,0.5764999985694885,0.5764999985694885,3062.0
2024-04-24 11:02:00,ZYME,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,491.0
2024-04-24 11:03:00,ATNF,1.8006000518798828,1.8006000518798828,1.809999942779541,1.7999999523162842,1.7999999523162842,1960.0
2024-04-24 11:03:00,COCO,24.06999969482422,24.06999969482422,24.1200008392334,24.020000457763672,24.030000686645508,16099.0
2024-04-24 11:03:00,DSP,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,1450.0
2024-04-24 11:03:00,EGHT,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2635.0
2024-04-24 11:03:00,ETNB,8.735199928283691,8.735199928283691,8.735199928283691,8.735199928283691,8.735199928283691,254.0
2024-04-24 11:03:00,FDMT,24.520000457763672,24.520000457763672,24.559999465942383,24.520000457763672,24.559999465942383,1597.0
2024-04-24 11:03:00,FLWS,9.225000381469727,9.225000381469727,9.229999542236328,9.210000038146973,9.210000038146973,2070.0
2024-04-24 11:03:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,856.0
2024-04-24 11:03:00,KRKR,0.367900013923645,0.367900013923645,0.367900013923645,0.367900013923645,0.367900013923645,0.0
2024-04-24 11:03:00,ME,0.4839000105857849,0.4839000105857849,0.4839000105857849,0.4805000126361847,0.4805000126361847,18058.0
2024-04-24 11:03:00,SEAT,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,468.0
2024-04-24 11:03:00,TXG,27.0049991607666,27.0049991607666,27.030000686645508,27.0,27.020000457763672,14502.0
2024-04-24 11:03:00,VCTR,49.52000045776367,49.52000045776367,49.52000045776367,49.45180130004883,49.45180130004883,1247.0
2024-04-24 11:03:00,VERV,6.75,6.75,6.760000228881836,6.75,6.760000228881836,5145.0
2024-04-24 11:03:00,VERX,29.17009925842285,29.17009925842285,29.190000534057617,29.149999618530273,29.190000534057617,2521.0
2024-04-24 11:03:00,VFS,2.470900058746338,2.470900058746338,2.4749999046325684,2.4700000286102295,2.4749999046325684,7283.0
2024-04-24 11:03:00,VIASP,19.774999618530273,19.774999618530273,19.774999618530273,19.774999618530273,19.774999618530273,748.0
2024-04-24 11:03:00,VIAV,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,1157.0
2024-04-24 11:03:00,VINC,0.9311000108718872,0.9311000108718872,0.9311000108718872,0.9311000108718872,0.9311000108718872,1645.0
2024-04-24 11:03:00,VIR,8.114999771118164,8.114999771118164,8.114999771118164,8.114999771118164,8.114999771118164,211.0
2024-04-24 11:03:00,VIRC,10.619999885559082,10.619999885559082,10.670000076293945,10.619999885559082,10.670000076293945,560.0
2024-04-24 11:03:00,VIRI,0.4569999873638153,0.4569999873638153,0.4569999873638153,0.4569999873638153,0.4569999873638153,169.0
2024-04-24 11:03:00,VIRT,22.329999923706055,22.329999923706055,22.34000015258789,22.329999923706055,22.34000015258789,43851.0
2024-04-24 11:03:00,VITL,27.040000915527344,27.040000915527344,27.049999237060547,27.030000686645508,27.049999237060547,1019.0
2024-04-24 11:03:00,VKTX,65.5,65.5,65.54000091552734,65.41500091552734,65.5,12103.0
2024-04-24 11:03:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,13060.0
2024-04-24 11:03:00,VNET,1.5099999904632568,1.5099999904632568,1.5190000534057617,1.5099999904632568,1.5190000534057617,14145.0
2024-04-24 11:03:00,VOD,8.545000076293945,8.545000076293945,8.550000190734863,8.545000076293945,8.550000190734863,9452.0
2024-04-24 11:03:00,VOR,1.75,1.75,1.7694000005722046,1.75,1.7599999904632568,40381.0
2024-04-24 11:03:00,VRDN,13.680000305175781,13.680000305175781,13.710000038146973,13.680000305175781,13.699999809265137,974.0
2024-04-24 11:03:00,VRNA,15.51990032196045,15.51990032196045,15.51990032196045,15.51990032196045,15.51990032196045,524.0
2024-04-24 11:03:00,VRRM,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,480.0
2024-04-24 11:03:00,VRTX,400.1300048828125,400.1300048828125,400.1300048828125,400.1300048828125,400.1300048828125,555.0
2024-04-24 11:03:00,VSAT,16.2450008392334,16.2450008392334,16.270000457763672,16.239999771118164,16.270000457763672,1355.0
2024-04-24 11:03:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,39017.0
2024-04-24 11:03:00,VTRS,11.350099563598633,11.350099563598633,11.359999656677246,11.350099563598633,11.354999542236328,1834.0
2024-04-24 11:03:00,VTSI,12.109999656677246,12.109999656677246,12.119999885559082,12.109999656677246,12.119999885559082,1815.0
2024-04-24 11:03:00,VYGR,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,221.0
2024-04-24 11:03:00,WAFD,27.770000457763672,27.770000457763672,27.770000457763672,27.770000457763672,27.770000457763672,1275.0
2024-04-24 11:03:00,WBA,17.677499771118164,17.677499771118164,17.677499771118164,17.670000076293945,17.670000076293945,30768.0
2024-04-24 11:03:00,WBD,8.289999961853027,8.289999961853027,8.309900283813477,8.279999732971191,8.305000305175781,409977.0
2024-04-24 11:03:00,WDAY,255.4499969482422,255.4499969482422,255.69000244140625,255.4499969482422,255.47000122070312,3453.0
2024-04-24 11:03:00,WDC,68.44999694824219,68.44999694824219,68.61000061035156,68.44999694824219,68.61000061035156,30432.0
2024-04-24 11:03:00,WEN,19.899999618530273,19.899999618530273,19.905000686645508,19.899999618530273,19.905000686645508,4244.0
2024-04-24 11:03:00,WERN,35.334999084472656,35.334999084472656,35.334999084472656,35.31999969482422,35.31999969482422,514.0
2024-04-24 11:03:00,WFCF,12.0,12.0,12.0,12.0,12.0,0.0
2024-04-24 11:03:00,WFRD,124.22000122070312,124.22000122070312,124.61000061035156,124.16000366210938,124.25,17345.0
2024-04-24 11:03:00,WHLR,0.1421000063419342,0.1421000063419342,0.1421000063419342,0.1421000063419342,0.1421000063419342,200.0
2024-04-24 11:03:00,WIMI,0.8999000191688538,0.8999000191688538,0.9049000144004822,0.8834999799728394,0.9031999707221985,98515.0
2024-04-24 11:03:00,WING,362.45001220703125,362.45001220703125,362.45001220703125,361.8999938964844,361.8999938964844,1913.0
2024-04-24 11:03:00,WISA,6.323800086975098,6.323800086975098,6.449999809265137,6.300000190734863,6.429999828338623,87342.0
2024-04-24 11:03:00,WKHS,0.1606999933719635,0.1606999933719635,0.16110000014305115,0.1590999960899353,0.16110000014305115,142718.0
2024-04-24 11:03:00,WMG,32.1150016784668,32.1150016784668,32.1150016784668,32.099998474121094,32.099998474121094,3872.0
2024-04-24 11:03:00,WNEB,6.505000114440918,6.505000114440918,6.505000114440918,6.505000114440918,6.505000114440918,508.0
2024-04-24 11:03:00,WRAP,1.9900000095367432,1.9900000095367432,1.9946999549865723,1.9900000095367432,1.9900000095367432,3469.0
2024-04-24 11:03:00,WSBC,28.079999923706055,28.079999923706055,28.110000610351562,28.079999923706055,28.110000610351562,455.0
2024-04-24 11:03:00,WSBF,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,135.0
2024-04-24 11:03:00,WSC,37.65999984741211,37.65999984741211,37.685001373291016,37.630001068115234,37.685001373291016,5190.0
2024-04-24 11:03:00,WTW,263.760009765625,263.760009765625,263.760009765625,263.5799865722656,263.5799865722656,1462.0
2024-04-24 11:03:00,WVE,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,669.0
2024-04-24 11:03:00,WW,1.6784000396728516,1.6784000396728516,1.6784000396728516,1.6749999523162842,1.6749999523162842,12111.0
2024-04-24 11:03:00,WWD,149.1199951171875,149.1199951171875,149.1199951171875,149.1199951171875,149.1199951171875,449.0
2024-04-24 11:03:00,WYNN,96.86000061035156,96.86000061035156,96.91000366210938,96.86000061035156,96.91000366210938,790.0
2024-04-24 11:03:00,XEL,55.165000915527344,55.165000915527344,55.165000915527344,55.13999938964844,55.150001525878906,8983.0
2024-04-24 11:03:00,XELB,0.708899974822998,0.708899974822998,0.708899974822998,0.708899974822998,0.708899974822998,0.0
2024-04-24 11:03:00,XENE,40.66999816894531,40.66999816894531,40.66999816894531,40.650001525878906,40.65999984741211,1105.0
2024-04-24 11:03:00,XFOR,1.2797000408172607,1.2797000408172607,1.2797000408172607,1.2649999856948853,1.2649999856948853,3662.0
2024-04-24 11:03:00,XLO,1.0700000524520874,1.0700000524520874,1.090000033378601,1.0700000524520874,1.0700000524520874,758.0
2024-04-24 11:03:00,XMTR,16.770000457763672,16.770000457763672,16.770000457763672,16.760000228881836,16.760000228881836,1894.0
2024-04-24 11:03:00,XNCR,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,472.0
2024-04-24 11:03:00,XP,20.264999389648438,20.264999389648438,20.28499984741211,20.260000228881836,20.28499984741211,18172.0
2024-04-24 11:03:00,XPEL,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,212.0
2024-04-24 11:03:00,XRX,14.479999542236328,14.479999542236328,14.484999656677246,14.460000038146973,14.460000038146973,16613.0
2024-04-24 11:03:00,XTLB,2.5097999572753906,2.5097999572753906,2.5097999572753906,2.5097999572753906,2.5097999572753906,400.0
2024-04-24 11:03:00,XXII,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,13036.0
2024-04-24 11:03:00,Z,43.33000183105469,43.33000183105469,43.3650016784668,43.33000183105469,43.36000061035156,11773.0
2024-04-24 11:03:00,ZBRA,276.0799865722656,276.0799865722656,276.17999267578125,276.0799865722656,276.17999267578125,880.0
2024-04-24 11:03:00,ZCMD,1.649999976158142,1.649999976158142,1.7000000476837158,1.6399999856948853,1.6799999475479126,28104.0
2024-04-24 11:03:00,ZG,42.779998779296875,42.779998779296875,42.779998779296875,42.77000045776367,42.77000045776367,1907.0
2024-04-24 11:03:00,ZI,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,2022.0
2024-04-24 11:03:00,ZION,41.869998931884766,41.869998931884766,41.93000030517578,41.869998931884766,41.93000030517578,22978.0
2024-04-24 11:03:00,ZM,61.16999816894531,61.16999816894531,61.2400016784668,61.16999816894531,61.209999084472656,9763.0
2024-04-24 11:03:00,ZS,178.64999389648438,178.64999389648438,178.94000244140625,178.64999389648438,178.86500549316406,13471.0
2024-04-24 11:03:00,ZURA,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,2650.0
2024-04-24 11:04:00,COCO,24.15999984741211,24.15999984741211,24.15999984741211,24.049999237060547,24.09000015258789,11348.0
2024-04-24 11:04:00,DSP,8.805000305175781,8.805000305175781,8.805000305175781,8.805000305175781,8.805000305175781,1130.0
2024-04-24 11:04:00,ETNB,8.741000175476074,8.741000175476074,8.75,8.734999656677246,8.734999656677246,730.0
2024-04-24 11:04:00,FDMT,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,501.0
2024-04-24 11:04:00,HOWL,6.369999885559082,6.369999885559082,6.369999885559082,6.349999904632568,6.360000133514404,1596.0
2024-04-24 11:04:00,ME,0.4839000105857849,0.4839000105857849,0.4839000105857849,0.4837999939918518,0.4839000105857849,1914.0
2024-04-24 11:04:00,SCWO,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,3042.0
2024-04-24 11:04:00,TWOU,0.23649999499320984,0.23649999499320984,0.2386000007390976,0.23649999499320984,0.2386000007390976,3599.0
2024-04-24 11:04:00,TXG,27.024999618530273,27.024999618530273,27.030000686645508,26.989999771118164,27.010000228881836,3088.0
2024-04-24 11:04:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3200000524520874,304.0
2024-04-24 11:04:00,VERV,6.75,6.75,6.75,6.724999904632568,6.724999904632568,1666.0
2024-04-24 11:04:00,VERX,29.25,29.25,29.25,29.15999984741211,29.15999984741211,3224.0
2024-04-24 11:04:00,VFS,2.4649999141693115,2.4649999141693115,2.470900058746338,2.4600000381469727,2.4700000286102295,21532.0
2024-04-24 11:04:00,VIAV,7.889999866485596,7.889999866485596,7.900000095367432,7.889999866485596,7.900000095367432,5179.0
2024-04-24 11:04:00,VICR,33.4900016784668,33.4900016784668,33.4900016784668,33.415000915527344,33.415000915527344,1294.0
2024-04-24 11:04:00,VIR,8.114999771118164,8.114999771118164,8.114999771118164,8.114999771118164,8.114999771118164,517.0
