Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 11:04:00,VIRC,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,200.0
2024-04-24 11:04:00,VIRT,22.31999969482422,22.31999969482422,22.34000015258789,22.31999969482422,22.34000015258789,2486.0
2024-04-24 11:04:00,VIVK,1.5592999458312988,1.5592999458312988,1.5592999458312988,1.5592999458312988,1.5592999458312988,900.0
2024-04-24 11:04:00,VKTX,65.8499984741211,65.8499984741211,65.8499984741211,65.50499725341797,65.57499694824219,6164.0
2024-04-24 11:04:00,VLCN,0.2578999996185303,0.2578999996185303,0.2578999996185303,0.2578999996185303,0.2578999996185303,388.0
2024-04-24 11:04:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,246.0
2024-04-24 11:04:00,VNOM,40.060001373291016,40.060001373291016,40.060001373291016,40.060001373291016,40.060001373291016,801.0
2024-04-24 11:04:00,VOD,8.555000305175781,8.555000305175781,8.555000305175781,8.545000076293945,8.545000076293945,22462.0
2024-04-24 11:04:00,VOXR,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0399999618530273,1300.0
2024-04-24 11:04:00,VRDN,13.649999618530273,13.649999618530273,13.65999984741211,13.649999618530273,13.65999984741211,1517.0
2024-04-24 11:04:00,VRTX,400.5199890136719,400.5199890136719,400.6300048828125,400.07000732421875,400.07000732421875,3373.0
2024-04-24 11:04:00,VSAT,16.15999984741211,16.15999984741211,16.229999542236328,16.15999984741211,16.229999542236328,1099.0
2024-04-24 11:04:00,VTNR,1.5699000358581543,1.5699000358581543,1.5699000358581543,1.565000057220459,1.565000057220459,10101.0
2024-04-24 11:04:00,VTRS,11.364999771118164,11.364999771118164,11.364999771118164,11.354999542236328,11.354999542236328,3846.0
2024-04-24 11:04:00,VUZI,1.315000057220459,1.315000057220459,1.315000057220459,1.309999942779541,1.309999942779541,616.0
2024-04-24 11:04:00,VWE,0.25999999046325684,0.25999999046325684,0.26010000705718994,0.25999999046325684,0.25999999046325684,11267.0
2024-04-24 11:04:00,VYGR,7.559999942779541,7.559999942779541,7.559999942779541,7.551000118255615,7.554999828338623,1485.0
2024-04-24 11:04:00,WAFD,27.719999313354492,27.719999313354492,27.75,27.719999313354492,27.719999313354492,834.0
2024-04-24 11:04:00,WB,8.319999694824219,8.319999694824219,8.319999694824219,8.3149995803833,8.3149995803833,599.0
2024-04-24 11:04:00,WBA,17.69499969482422,17.69499969482422,17.69499969482422,17.65999984741211,17.670000076293945,31008.0
2024-04-24 11:04:00,WBD,8.291899681091309,8.291899681091309,8.295000076293945,8.279999732971191,8.289899826049805,89105.0
2024-04-24 11:04:00,WDAY,255.50999450683594,255.50999450683594,255.50999450683594,255.375,255.375,712.0
2024-04-24 11:04:00,WDC,68.41000366210938,68.41000366210938,68.4800033569336,68.33999633789062,68.44999694824219,12812.0
2024-04-24 11:04:00,WEN,19.924999237060547,19.924999237060547,19.924999237060547,19.905000686645508,19.905000686645508,2587.0
2024-04-24 11:04:00,WERN,35.314998626708984,35.314998626708984,35.33000183105469,35.310001373291016,35.310001373291016,749.0
2024-04-24 11:04:00,WFRD,123.87999725341797,123.87999725341797,124.19499969482422,123.87999725341797,124.0250015258789,26654.0
2024-04-24 11:04:00,WHFCL,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,3013.0
2024-04-24 11:04:00,WHLM,6.469900131225586,6.469900131225586,6.469900131225586,6.449999809265137,6.449999809265137,6200.0
2024-04-24 11:04:00,WHLR,0.1421000063419342,0.1421000063419342,0.1421000063419342,0.1421000063419342,0.1421000063419342,602.0
2024-04-24 11:04:00,WIMI,0.8977000117301941,0.8977000117301941,0.8977000117301941,0.8822000026702881,0.8910999894142151,4595.0
2024-04-24 11:04:00,WISA,6.119999885559082,6.119999885559082,6.369999885559082,6.079999923706055,6.369900226593018,57725.0
2024-04-24 11:04:00,WKHS,0.16030000150203705,0.16030000150203705,0.16030000150203705,0.16030000150203705,0.16030000150203705,1074.0
2024-04-24 11:04:00,WLDS,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,900.0
2024-04-24 11:04:00,WMG,32.125,32.125,32.125,32.125,32.125,1124.0
2024-04-24 11:04:00,WSBC,28.104999542236328,28.104999542236328,28.104999542236328,28.104999542236328,28.104999542236328,448.0
2024-04-24 11:04:00,WSBF,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,173.0
2024-04-24 11:04:00,WSC,37.650001525878906,37.650001525878906,37.650001525878906,37.650001525878906,37.650001525878906,1594.0
2024-04-24 11:04:00,WSFS,44.220001220703125,44.220001220703125,44.220001220703125,44.189998626708984,44.209999084472656,1111.0
2024-04-24 11:04:00,WTW,263.9800109863281,263.9800109863281,263.9800109863281,263.760009765625,263.760009765625,849.0
2024-04-24 11:04:00,WVE,5.090000152587891,5.090000152587891,5.090000152587891,5.079999923706055,5.079999923706055,947.0
2024-04-24 11:04:00,WW,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,1033.0
2024-04-24 11:04:00,WYNN,96.81500244140625,96.81500244140625,96.83000183105469,96.79499816894531,96.79499816894531,1997.0
2024-04-24 11:04:00,XEL,55.19499969482422,55.19499969482422,55.19499969482422,55.15999984741211,55.16999816894531,3503.0
2024-04-24 11:04:00,XFOR,1.2599999904632568,1.2599999904632568,1.2699999809265137,1.2599999904632568,1.2699999809265137,5128.0
2024-04-24 11:04:00,XMTR,16.774999618530273,16.774999618530273,16.780000686645508,16.774999618530273,16.780000686645508,391.0
2024-04-24 11:04:00,XNCR,18.135000228881836,18.135000228881836,18.135000228881836,18.079999923706055,18.079999923706055,746.0
2024-04-24 11:04:00,XP,20.264999389648438,20.264999389648438,20.264999389648438,20.239999771118164,20.260000228881836,29141.0
2024-04-24 11:04:00,XRX,14.479999542236328,14.479999542236328,14.494999885559082,14.470000267028809,14.470000267028809,13353.0
2024-04-24 11:04:00,XWEL,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,700.0
2024-04-24 11:04:00,XXII,1.783400058746338,1.783400058746338,1.7899999618530273,1.783400058746338,1.7861000299453735,1695.0
2024-04-24 11:04:00,Z,43.380001068115234,43.380001068115234,43.40999984741211,43.334999084472656,43.334999084472656,11921.0
2024-04-24 11:04:00,ZBRA,276.2974853515625,276.2974853515625,276.2974853515625,276.2974853515625,276.2974853515625,1032.0
2024-04-24 11:04:00,ZD,51.5099983215332,51.5099983215332,51.5099983215332,51.5099983215332,51.5099983215332,793.0
2024-04-24 11:04:00,ZG,42.81999969482422,42.81999969482422,42.81999969482422,42.779998779296875,42.779998779296875,3680.0
2024-04-24 11:04:00,ZI,15.770000457763672,15.770000457763672,15.789999961853027,15.770000457763672,15.789999961853027,5916.0
2024-04-24 11:04:00,ZION,41.849998474121094,41.849998474121094,41.869998931884766,41.849998474121094,41.86000061035156,3890.0
2024-04-24 11:04:00,ZLAB,15.75,15.75,15.75,15.71500015258789,15.725000381469727,1657.0
2024-04-24 11:04:00,ZM,61.11000061035156,61.11000061035156,61.17499923706055,61.11000061035156,61.16999816894531,8732.0
2024-04-24 11:04:00,ZS,178.27000427246094,178.27000427246094,178.6699981689453,178.27000427246094,178.6699981689453,4825.0
2024-04-24 11:04:00,ZURA,3.190000057220459,3.190000057220459,3.190000057220459,3.1623001098632812,3.1700000762939453,3012.0
2024-04-24 11:04:00,ZVSA,0.5766000151634216,0.5766000151634216,0.5766000151634216,0.5766000151634216,0.5766000151634216,591.0
2024-04-24 11:05:00,COCO,24.020000457763672,24.020000457763672,24.219999313354492,24.0,24.15999984741211,19712.0
2024-04-24 11:05:00,DIBS,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,434.0
2024-04-24 11:05:00,EGHT,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,300.0
2024-04-24 11:05:00,ETNB,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,296.0
2024-04-24 11:05:00,FDMT,24.5,24.5,24.514999389648438,24.450000762939453,24.510000228881836,1933.0
2024-04-24 11:05:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,100.0
2024-04-24 11:05:00,HOWL,6.28000020980835,6.28000020980835,6.28000020980835,6.269999980926514,6.28000020980835,2164.0
2024-04-24 11:05:00,MASS,5.570000171661377,5.570000171661377,5.570000171661377,5.570000171661377,5.570000171661377,238.0
2024-04-24 11:05:00,ME,0.483599990606308,0.483599990606308,0.483599990606308,0.483599990606308,0.483599990606308,2000.0
2024-04-24 11:05:00,SCWO,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1123.0
2024-04-24 11:05:00,TSVT,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,210.0
2024-04-24 11:05:00,TWOU,0.23729999363422394,0.23729999363422394,0.23800000548362732,0.23729999363422394,0.23800000548362732,5599.0
2024-04-24 11:05:00,TXG,26.9950008392334,26.9950008392334,27.040000915527344,26.9950008392334,27.040000915527344,4082.0
2024-04-24 11:05:00,VC,110.54000091552734,110.54000091552734,110.54000091552734,110.52999877929688,110.52999877929688,614.0
2024-04-24 11:05:00,VCTR,49.494998931884766,49.494998931884766,49.5,49.494998931884766,49.5,1077.0
2024-04-24 11:05:00,VERU,1.3203999996185303,1.3203999996185303,1.3203999996185303,1.3200000524520874,1.3200000524520874,5243.0
2024-04-24 11:05:00,VERX,29.2549991607666,29.2549991607666,29.280000686645508,29.2450008392334,29.2450008392334,2188.0
2024-04-24 11:05:00,VFS,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,910.0
2024-04-24 11:05:00,VIAV,7.900000095367432,7.900000095367432,7.900000095367432,7.889999866485596,7.889999866485596,7108.0
2024-04-24 11:05:00,VICR,33.52000045776367,33.52000045776367,33.52989959716797,33.52000045776367,33.52989959716797,910.0
2024-04-24 11:05:00,VIOT,0.5598000288009644,0.5598000288009644,0.5637000203132629,0.5598000288009644,0.5636000037193298,3689.0
2024-04-24 11:05:00,VIRT,22.299999237060547,22.299999237060547,22.31999969482422,22.299999237060547,22.31999969482422,1082.0
2024-04-24 11:05:00,VITL,27.07710075378418,27.07710075378418,27.09000015258789,27.049999237060547,27.06999969482422,2177.0
2024-04-24 11:05:00,VKTX,65.70999908447266,65.70999908447266,65.87000274658203,65.69000244140625,65.83999633789062,3619.0
2024-04-24 11:05:00,VMEO,3.5350000858306885,3.5350000858306885,3.5390000343322754,3.5350000858306885,3.5390000343322754,1206.0
2024-04-24 11:05:00,VNOM,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,1147.0
2024-04-24 11:05:00,VOD,8.555000305175781,8.555000305175781,8.555000305175781,8.55459976196289,8.55459976196289,6511.0
2024-04-24 11:05:00,VRDN,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,787.0
2024-04-24 11:05:00,VRNA,15.5,15.5,15.5,15.5,15.5,340.0
2024-04-24 11:05:00,VRRM,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,147.0
2024-04-24 11:05:00,VSAT,16.139999389648438,16.139999389648438,16.15999984741211,16.139999389648438,16.15999984741211,1194.0
2024-04-24 11:05:00,VTNR,1.5693999528884888,1.5693999528884888,1.5699000358581543,1.5612000226974487,1.5699000358581543,0.0
2024-04-24 11:05:00,VTRS,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,2381.0
2024-04-24 11:05:00,VUZI,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,654.0
2024-04-24 11:05:00,VWE,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.257999986410141,0.25999999046325684,2048.0
2024-04-24 11:05:00,WAFD,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,451.0
2024-04-24 11:05:00,WB,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,432.0
2024-04-24 11:05:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.690000534057617,17.69499969482422,20160.0
2024-04-24 11:05:00,WBD,8.28499984741211,8.28499984741211,8.300000190734863,8.279999732971191,8.289999961853027,82863.0
2024-04-24 11:05:00,WDAY,255.32000732421875,255.32000732421875,255.52499389648438,255.32000732421875,255.39999389648438,2520.0
2024-04-24 11:05:00,WDC,68.4749984741211,68.4749984741211,68.5,68.4030990600586,68.41000366210938,10638.0
2024-04-24 11:05:00,WEN,19.924999237060547,19.924999237060547,19.924999237060547,19.920000076293945,19.924999237060547,900.0
2024-04-24 11:05:00,WERN,35.345001220703125,35.345001220703125,35.345001220703125,35.345001220703125,35.345001220703125,215.0
2024-04-24 11:05:00,WFRD,123.30999755859375,123.30999755859375,124.06500244140625,123.0,123.88999938964844,5943.0
2024-04-24 11:05:00,WHFCL,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,358.0
2024-04-24 11:05:00,WHLM,6.390100002288818,6.390100002288818,6.429999828338623,6.389999866485596,6.421999931335449,8867.0
2024-04-24 11:05:00,WIMI,0.8996999859809875,0.8996999859809875,0.8996999859809875,0.8822000026702881,0.8822000026702881,12953.0
2024-04-24 11:05:00,WISA,6.22160005569458,6.22160005569458,6.25,6.140900135040283,6.140900135040283,41500.0
2024-04-24 11:05:00,WIX,123.68000030517578,123.68000030517578,123.68000030517578,123.68000030517578,123.68000030517578,618.0
2024-04-24 11:05:00,WKHS,0.1599999964237213,0.1599999964237213,0.16009999811649323,0.15970000624656677,0.15970000624656677,43408.0
2024-04-24 11:05:00,WKSP,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3698999881744385,0.3700000047683716,1235.0
2024-04-24 11:05:00,WMG,32.1150016784668,32.1150016784668,32.119998931884766,32.11000061035156,32.119998931884766,699.0
2024-04-24 11:05:00,WSC,37.650001525878906,37.650001525878906,37.68439865112305,37.650001525878906,37.67499923706055,1410.0
2024-04-24 11:05:00,WSFS,44.21500015258789,44.21500015258789,44.21500015258789,44.21500015258789,44.21500015258789,233.0
2024-04-24 11:05:00,WTFCM,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,296.0
2024-04-24 11:05:00,WTW,263.9800109863281,263.9800109863281,263.9800109863281,263.9800109863281,263.9800109863281,284.0
2024-04-24 11:05:00,WVE,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,118.0
2024-04-24 11:05:00,WW,1.6749999523162842,1.6749999523162842,1.6785000562667847,1.6749999523162842,1.6785000562667847,8977.0
2024-04-24 11:05:00,WWD,149.1649932861328,149.1649932861328,149.1649932861328,149.1649932861328,149.1649932861328,252.0
2024-04-24 11:05:00,WYNN,96.80000305175781,96.80000305175781,96.80000305175781,96.77999877929688,96.80000305175781,2660.0
2024-04-24 11:05:00,XEL,55.150001525878906,55.150001525878906,55.21500015258789,55.13999938964844,55.21500015258789,4271.0
2024-04-24 11:05:00,XENE,40.5099983215332,40.5099983215332,40.68000030517578,40.5,40.68000030517578,2962.0
2024-04-24 11:05:00,XFOR,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1704.0
2024-04-24 11:05:00,XLO,1.0700000524520874,1.0700000524520874,1.090000033378601,1.0700000524520874,1.0700000524520874,29062.0
2024-04-24 11:05:00,XMTR,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,1155.0
2024-04-24 11:05:00,XNCR,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,219.0
2024-04-24 11:05:00,XP,20.28499984741211,20.28499984741211,20.28499984741211,20.2549991607666,20.2549991607666,23167.0
2024-04-24 11:05:00,XRX,14.425000190734863,14.425000190734863,14.470000267028809,14.40999984741211,14.470000267028809,15504.0
2024-04-24 11:05:00,XWEL,1.6050000190734863,1.6050000190734863,1.6050000190734863,1.6050000190734863,1.6050000190734863,798.0
2024-04-24 11:05:00,XXII,1.819700002670288,1.819700002670288,1.8200000524520874,1.7899999618530273,1.7949999570846558,60706.0
2024-04-24 11:05:00,YTEN,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23100000619888306,0.2393999993801117,29151.0
2024-04-24 11:05:00,Z,43.459999084472656,43.459999084472656,43.459999084472656,43.380001068115234,43.380001068115234,2378.0
2024-04-24 11:05:00,ZCMD,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,221.0
2024-04-24 11:05:00,ZD,51.45500183105469,51.45500183105469,51.45500183105469,51.45500183105469,51.45500183105469,369.0
2024-04-24 11:05:00,ZG,42.900001525878906,42.900001525878906,42.900001525878906,42.83000183105469,42.83000183105469,2369.0
2024-04-24 11:05:00,ZI,15.78499984741211,15.78499984741211,15.78499984741211,15.760000228881836,15.760000228881836,6147.0
2024-04-24 11:05:00,ZION,41.86000061035156,41.86000061035156,41.875,41.86000061035156,41.875,2117.0
2024-04-24 11:05:00,ZLAB,15.734999656677246,15.734999656677246,15.765000343322754,15.729999542236328,15.755000114440918,1508.0
2024-04-24 11:05:00,ZM,61.17499923706055,61.17499923706055,61.185001373291016,61.130001068115234,61.130001068115234,13149.0
2024-04-24 11:05:00,ZS,178.2899932861328,178.2899932861328,178.49000549316406,178.27999877929688,178.34170532226562,14620.0
2024-04-24 11:05:00,ZYME,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,244.0
2024-04-24 11:05:00,ZYXI,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,866.0
2024-04-24 11:06:00,COCO,23.989999771118164,23.989999771118164,23.989999771118164,23.989999771118164,23.989999771118164,386.0
2024-04-24 11:06:00,DIBS,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,879.0
2024-04-24 11:06:00,DSP,8.781399726867676,8.781399726867676,8.781399726867676,8.779999732971191,8.779999732971191,621.0
2024-04-24 11:06:00,EGHT,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,2.2850000858306885,700.0
2024-04-24 11:06:00,MASS,5.559999942779541,5.559999942779541,5.559999942779541,5.559999942779541,5.559999942779541,149.0
2024-04-24 11:06:00,ME,0.4855000078678131,0.4855000078678131,0.4855000078678131,0.4855000078678131,0.4855000078678131,0.0
2024-04-24 11:06:00,SEAT,5.804999828338623,5.804999828338623,5.809999942779541,5.800000190734863,5.804999828338623,33785.0
2024-04-24 11:06:00,TSVT,4.369999885559082,4.369999885559082,4.381800174713135,4.369999885559082,4.380000114440918,8251.0
2024-04-24 11:06:00,TWOU,0.23690000176429749,0.23690000176429749,0.23690000176429749,0.23690000176429749,0.23690000176429749,1421.0
2024-04-24 11:06:00,TXG,27.040000915527344,27.040000915527344,27.059999465942383,26.989999771118164,27.0,5473.0
2024-04-24 11:06:00,VC,110.56999969482422,110.56999969482422,110.56999969482422,110.56999969482422,110.56999969482422,211.0
2024-04-24 11:06:00,VERV,6.75,6.75,6.75,6.75,6.75,446.0
2024-04-24 11:06:00,VERX,29.350000381469727,29.350000381469727,29.3700008392334,29.2549991607666,29.2549991607666,3277.0
2024-04-24 11:06:00,VFF,1.3499000072479248,1.3499000072479248,1.3499000072479248,1.3499000072479248,1.3499000072479248,1038.0
2024-04-24 11:06:00,VFS,2.4600000381469727,2.4600000381469727,2.469599962234497,2.4600000381469727,2.4695000648498535,6829.0
2024-04-24 11:06:00,VIAV,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,1748.0
2024-04-24 11:06:00,VICR,33.369998931884766,33.369998931884766,33.369998931884766,33.369998931884766,33.369998931884766,263.0
2024-04-24 11:06:00,VIRC,10.670000076293945,10.670000076293945,10.670000076293945,10.649999618530273,10.649999618530273,464.0
2024-04-24 11:06:00,VIRT,22.309999465942383,22.309999465942383,22.350000381469727,22.290000915527344,22.290000915527344,9152.0
2024-04-24 11:06:00,VITL,27.059999465942383,27.059999465942383,27.059999465942383,27.059999465942383,27.059999465942383,530.0
2024-04-24 11:06:00,VIVK,1.5782999992370605,1.5782999992370605,1.5782999992370605,1.5516999959945679,1.559999942779541,300.0
2024-04-24 11:06:00,VKTX,65.58000183105469,65.58000183105469,65.5999984741211,65.5,65.5999984741211,1673.0
2024-04-24 11:06:00,VLCN,0.25699999928474426,0.25699999928474426,0.2630000114440918,0.25699999928474426,0.2630000114440918,14336.0
2024-04-24 11:06:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,7436.0
2024-04-24 11:06:00,VOD,8.555000305175781,8.555000305175781,8.5600004196167,8.550299644470215,8.555000305175781,5569.0
2024-04-24 11:06:00,VRCA,6.75,6.75,6.75,6.75,6.75,670.0
2024-04-24 11:06:00,VRDN,13.670000076293945,13.670000076293945,13.670000076293945,13.65999984741211,13.65999984741211,1335.0
2024-04-24 11:06:00,VRTX,400.2799987792969,400.2799987792969,400.5199890136719,400.2799987792969,400.5199890136719,1667.0
2024-04-24 11:06:00,VSAT,16.200000762939453,16.200000762939453,16.200000762939453,16.15999984741211,16.15999984741211,2674.0
2024-04-24 11:06:00,VTNR,1.565000057220459,1.565000057220459,1.5693999528884888,1.565000057220459,1.5693999528884888,16806.0
2024-04-24 11:06:00,VTRS,11.364999771118164,11.364999771118164,11.369999885559082,11.364999771118164,11.369999885559082,1253.0
2024-04-24 11:06:00,VUZI,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,80.0
2024-04-24 11:06:00,VVPR,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,1627.0
2024-04-24 11:06:00,WALD,5.244999885559082,5.244999885559082,5.244999885559082,5.244999885559082,5.244999885559082,662.0
2024-04-24 11:06:00,WB,8.319999694824219,8.319999694824219,8.324999809265137,8.319999694824219,8.319999694824219,4521.0
2024-04-24 11:06:00,WBA,17.715099334716797,17.715099334716797,17.719999313354492,17.704999923706055,17.704999923706055,16018.0
2024-04-24 11:06:00,WBD,8.289999961853027,8.289999961853027,8.295000076293945,8.279999732971191,8.28499984741211,78276.0
2024-04-24 11:06:00,WDAY,255.38999938964844,255.38999938964844,255.38999938964844,255.3300018310547,255.3300018310547,1456.0
2024-04-24 11:06:00,WDC,68.51280212402344,68.51280212402344,68.55999755859375,68.4749984741211,68.4749984741211,5042.0
2024-04-24 11:06:00,WEN,19.920000076293945,19.920000076293945,19.924999237060547,19.915000915527344,19.924999237060547,4884.0
2024-04-24 11:06:00,WFRD,123.26499938964844,123.26499938964844,123.52999877929688,123.26499938964844,123.52999877929688,1579.0
2024-04-24 11:06:00,WHLM,6.356900215148926,6.356900215148926,6.409999847412109,6.300000190734863,6.409999847412109,7112.0
2024-04-24 11:06:00,WIMI,0.897599995136261,0.897599995136261,0.8998000025749207,0.897599995136261,0.8998000025749207,713.0
2024-04-24 11:06:00,WISA,6.269999980926514,6.269999980926514,6.294000148773193,6.23799991607666,6.25,19884.0
2024-04-24 11:06:00,WIX,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,123.80000305175781,309.0
2024-04-24 11:06:00,WKHS,0.15960000455379486,0.15960000455379486,0.16009999811649323,0.15960000455379486,0.16009999811649323,14512.0
2024-04-24 11:06:00,WMG,32.060001373291016,32.060001373291016,32.119998931884766,32.060001373291016,32.119998931884766,4298.0
2024-04-24 11:06:00,WRAP,1.9950000047683716,1.9950000047683716,1.9950000047683716,1.9950000047683716,1.9950000047683716,256.0
2024-04-24 11:06:00,WSBF,11.720000267028809,11.720000267028809,11.720000267028809,11.710000038146973,11.710000038146973,1204.0
2024-04-24 11:06:00,WSC,37.63999938964844,37.63999938964844,37.65999984741211,37.6349983215332,37.65999984741211,1850.0
2024-04-24 11:06:00,WWD,149.19500732421875,149.19500732421875,149.19500732421875,149.19500732421875,149.19500732421875,357.0
2024-04-24 11:06:00,WYNN,96.87999725341797,96.87999725341797,96.87999725341797,96.7300033569336,96.79000091552734,4353.0
2024-04-24 11:06:00,XEL,55.099998474121094,55.099998474121094,55.13999938964844,55.09000015258789,55.1349983215332,4582.0
2024-04-24 11:06:00,XENE,40.5099983215332,40.5099983215332,40.5099983215332,40.470001220703125,40.47999954223633,1061.0
2024-04-24 11:06:00,XERS,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,5000.0
2024-04-24 11:06:00,XFOR,1.26010000705719,1.26010000705719,1.26010000705719,1.26010000705719,1.26010000705719,5420.0
2024-04-24 11:06:00,XLO,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,56555.0
2024-04-24 11:06:00,XMTR,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,468.0
2024-04-24 11:06:00,XP,20.270000457763672,20.270000457763672,20.295000076293945,20.270000457763672,20.28499984741211,11583.0
2024-04-24 11:06:00,XRX,14.40999984741211,14.40999984741211,14.4399995803833,14.40999984741211,14.425000190734863,8921.0
2024-04-24 11:06:00,XWEL,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,0.0
2024-04-24 11:06:00,XXII,1.809999942779541,1.809999942779541,1.8300000429153442,1.7999999523162842,1.8199000358581543,27710.0
2024-04-24 11:06:00,YTEN,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,2105.0
2024-04-24 11:06:00,Z,43.52000045776367,43.52000045776367,43.540000915527344,43.47999954223633,43.47999954223633,3512.0
2024-04-24 11:06:00,ZCMD,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,570.0
2024-04-24 11:06:00,ZI,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,630.0
2024-04-24 11:06:00,ZIMV,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,309.0
2024-04-24 11:06:00,ZION,41.875,41.875,41.88999938964844,41.875,41.88999938964844,1794.0
2024-04-24 11:06:00,ZLAB,15.744999885559082,15.744999885559082,15.744999885559082,15.744999885559082,15.744999885559082,547.0
