Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 11:52:00,VITL,26.860000610351562,26.860000610351562,26.860000610351562,26.844999313354492,26.844999313354492,310.0
2024-04-24 11:52:00,VKTX,65.8550033569336,65.8550033569336,65.98999786376953,65.80000305175781,65.8761978149414,9054.0
2024-04-24 11:52:00,VLCN,0.25099998712539673,0.25099998712539673,0.2549999952316284,0.25040000677108765,0.25049999356269836,18782.0
2024-04-24 11:52:00,VNET,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,2101.0
2024-04-24 11:52:00,VNOM,39.814998626708984,39.814998626708984,39.814998626708984,39.814998626708984,39.814998626708984,2716.0
2024-04-24 11:52:00,VOD,8.598899841308594,8.598899841308594,8.598899841308594,8.595000267028809,8.595000267028809,560.0
2024-04-24 11:52:00,VRDN,13.539999961853027,13.539999961853027,13.539999961853027,13.539999961853027,13.539999961853027,200.0
2024-04-24 11:52:00,VRNA,15.53499984741211,15.53499984741211,15.539999961853027,15.520000457763672,15.520000457763672,1722.0
2024-04-24 11:52:00,VRRM,24.315000534057617,24.315000534057617,24.315000534057617,24.315000534057617,24.315000534057617,181.0
2024-04-24 11:52:00,VRTX,400.9800109863281,400.9800109863281,401.239990234375,400.9800109863281,401.05499267578125,679.0
2024-04-24 11:52:00,VTNR,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,802.0
2024-04-24 11:52:00,VTRS,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,3794.0
2024-04-24 11:52:00,VWE,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.2574999928474426,0.2574999928474426,24799.0
2024-04-24 11:52:00,WAFD,27.8700008392334,27.8700008392334,27.8700008392334,27.84000015258789,27.84000015258789,1000.0
2024-04-24 11:52:00,WB,8.295000076293945,8.295000076293945,8.300000190734863,8.295000076293945,8.300000190734863,1558.0
2024-04-24 11:52:00,WBA,17.645000457763672,17.645000457763672,17.649999618530273,17.639999389648438,17.645000457763672,11525.0
2024-04-24 11:52:00,WBD,8.28499984741211,8.28499984741211,8.289899826049805,8.279999732971191,8.28499984741211,36843.0
2024-04-24 11:52:00,WDAY,254.82000732421875,254.82000732421875,254.82000732421875,254.82000732421875,254.82000732421875,529.0
2024-04-24 11:52:00,WDC,68.58000183105469,68.58000183105469,68.58000183105469,68.51000213623047,68.51000213623047,5542.0
2024-04-24 11:52:00,WDFC,226.33999633789062,226.33999633789062,226.33999633789062,226.33999633789062,226.33999633789062,352.0
2024-04-24 11:52:00,WEN,19.94499969482422,19.94499969482422,19.94499969482422,19.940000534057617,19.940000534057617,2769.0
2024-04-24 11:52:00,WERN,35.04499816894531,35.04499816894531,35.04499816894531,35.040000915527344,35.040000915527344,981.0
2024-04-24 11:52:00,WFRD,123.86000061035156,123.86000061035156,123.86000061035156,123.66000366210938,123.7750015258789,2020.0
2024-04-24 11:52:00,WIMI,1.0700000524520874,1.0700000524520874,1.0800000429153442,1.0499999523162842,1.0549999475479126,203392.0
2024-04-24 11:52:00,WISA,6.070000171661377,6.070000171661377,6.105000019073486,6.034999847412109,6.034999847412109,11377.0
2024-04-24 11:52:00,WMG,32.13999938964844,32.13999938964844,32.150001525878906,32.13999938964844,32.13999938964844,1546.0
2024-04-24 11:52:00,WSBC,28.06999969482422,28.06999969482422,28.079999923706055,28.06999969482422,28.079999923706055,800.0
2024-04-24 11:52:00,WSC,37.56999969482422,37.56999969482422,37.56999969482422,37.560001373291016,37.560001373291016,2760.0
2024-04-24 11:52:00,WSFS,44.04999923706055,44.04999923706055,44.04999923706055,44.029998779296875,44.029998779296875,858.0
2024-04-24 11:52:00,WTFC,99.58999633789062,99.58999633789062,99.58999633789062,99.56500244140625,99.56500244140625,313.0
2024-04-24 11:52:00,WTFCP,24.95050048828125,24.95050048828125,24.95050048828125,24.95050048828125,24.95050048828125,3760.0
2024-04-24 11:52:00,WTW,263.8999938964844,263.8999938964844,263.8999938964844,263.8999938964844,263.8999938964844,125.0
2024-04-24 11:52:00,WW,1.684999942779541,1.684999942779541,1.684999942779541,1.6837999820709229,1.6837999820709229,322.0
2024-04-24 11:52:00,WYNN,96.41429901123047,96.41429901123047,96.41429901123047,96.41429901123047,96.41429901123047,457.0
2024-04-24 11:52:00,XEL,55.560001373291016,55.560001373291016,55.560001373291016,55.54999923706055,55.55500030517578,2079.0
2024-04-24 11:52:00,XENE,40.40999984741211,40.40999984741211,40.40999984741211,40.40999984741211,40.40999984741211,677.0
2024-04-24 11:52:00,XERS,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.0
2024-04-24 11:52:00,XFOR,1.2401000261306763,1.2401000261306763,1.2401000261306763,1.2401000261306763,1.2401000261306763,3464.0
2024-04-24 11:52:00,XMTR,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,950.0
2024-04-24 11:52:00,XOS,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,908.0
2024-04-24 11:52:00,XP,20.270000457763672,20.270000457763672,20.270000457763672,20.2549991607666,20.2549991607666,2852.0
2024-04-24 11:52:00,XRX,14.484999656677246,14.484999656677246,14.489999771118164,14.479999542236328,14.479999542236328,2243.0
2024-04-24 11:52:00,YMAB,15.149999618530273,15.149999618530273,15.175000190734863,15.149999618530273,15.175000190734863,502.0
2024-04-24 11:52:00,Z,43.650001525878906,43.650001525878906,43.650001525878906,43.619998931884766,43.619998931884766,1897.0
2024-04-24 11:52:00,ZCMD,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,346.0
2024-04-24 11:52:00,ZG,43.11000061035156,43.11000061035156,43.119998931884766,43.11000061035156,43.119998931884766,442.0
2024-04-24 11:52:00,ZI,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,1002.0
2024-04-24 11:52:00,ZION,41.86000061035156,41.86000061035156,41.86000061035156,41.83000183105469,41.83000183105469,3727.0
2024-04-24 11:52:00,ZLAB,15.625,15.625,15.625,15.625,15.625,914.0
2024-04-24 11:52:00,ZM,61.16999816894531,61.16999816894531,61.16999816894531,61.15999984741211,61.15999984741211,1861.0
2024-04-24 11:52:00,ZS,176.8737030029297,176.8737030029297,176.8737030029297,176.8249969482422,176.8249969482422,915.0
2024-04-24 11:52:00,ZURA,3.174999952316284,3.174999952316284,3.190000057220459,3.174999952316284,3.190000057220459,557.0
2024-04-24 11:52:00,ZVSA,0.5999000072479248,0.5999000072479248,0.5999000072479248,0.5992000102996826,0.5992000102996826,10079.0
2024-04-24 11:52:00,ZYME,8.59000015258789,8.59000015258789,8.59000015258789,8.579999923706055,8.579999923706055,1060.0
2024-04-24 11:52:00,ZYXI,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,11.329999923706055,852.0
2024-04-24 11:53:00,COCO,23.90999984741211,23.90999984741211,23.90999984741211,23.860000610351562,23.860000610351562,1984.0
2024-04-24 11:53:00,ETNB,8.710000038146973,8.710000038146973,8.710000038146973,8.704999923706055,8.704999923706055,443.0
2024-04-24 11:53:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,100.0
2024-04-24 11:53:00,MASS,5.570000171661377,5.570000171661377,5.570000171661377,5.570000171661377,5.570000171661377,308.0
2024-04-24 11:53:00,ME,0.4787999987602234,0.4787999987602234,0.4797999858856201,0.4787999987602234,0.4797999858856201,1800.0
2024-04-24 11:53:00,SEAT,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,747.0
2024-04-24 11:53:00,TSVT,4.289999961853027,4.289999961853027,4.289999961853027,4.27869987487793,4.27869987487793,3241.0
2024-04-24 11:53:00,TWOU,0.23100000619888306,0.23100000619888306,0.23109999299049377,0.23100000619888306,0.23109999299049377,2292.0
2024-04-24 11:53:00,TXG,27.0,27.0,27.020000457763672,27.0,27.010000228881836,1502.0
2024-04-24 11:53:00,VERU,1.309999942779541,1.309999942779541,1.3125,1.309999942779541,1.309999942779541,5907.0
2024-04-24 11:53:00,VERV,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,647.0
2024-04-24 11:53:00,VERX,28.71500015258789,28.71500015258789,28.770000457763672,28.709999084472656,28.770000457763672,100774.0
2024-04-24 11:53:00,VFF,1.3210999965667725,1.3210999965667725,1.3210999965667725,1.3210999965667725,1.3210999965667725,1031.0
2024-04-24 11:53:00,VFS,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,6234.0
2024-04-24 11:53:00,VIAV,7.864999771118164,7.864999771118164,7.864999771118164,7.860000133514404,7.860000133514404,302.0
2024-04-24 11:53:00,VICR,33.13999938964844,33.13999938964844,33.13999938964844,33.099998474121094,33.099998474121094,1018.0
2024-04-24 11:53:00,VIR,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,663.0
2024-04-24 11:53:00,VIRT,22.520000457763672,22.520000457763672,22.520000457763672,22.40999984741211,22.40999984741211,24460.0
2024-04-24 11:53:00,VITL,26.829999923706055,26.829999923706055,26.84000015258789,26.829999923706055,26.84000015258789,962.0
2024-04-24 11:53:00,VKTX,66.04000091552734,66.04000091552734,66.05000305175781,65.8550033569336,65.8550033569336,2444.0
2024-04-24 11:53:00,VLCN,0.24979999661445618,0.24979999661445618,0.25,0.24899999797344208,0.25,12405.0
2024-04-24 11:53:00,VMD,8.0,8.0,8.0,7.989999771118164,8.0,1576.0
2024-04-24 11:53:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,797.0
2024-04-24 11:53:00,VOD,8.595000267028809,8.595000267028809,8.600000381469727,8.595000267028809,8.599900245666504,4062.0
2024-04-24 11:53:00,VOR,1.75,1.75,1.75,1.75,1.75,451.0
2024-04-24 11:53:00,VRCA,6.75,6.75,6.75,6.71999979019165,6.71999979019165,301.0
2024-04-24 11:53:00,VRDN,13.539999961853027,13.539999961853027,13.550000190734863,13.539999961853027,13.539999961853027,994.0
2024-04-24 11:53:00,VRNA,15.569999694824219,15.569999694824219,15.569999694824219,15.550000190734863,15.550000190734863,631.0
2024-04-24 11:53:00,VRRM,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,1330.0
2024-04-24 11:53:00,VRTX,401.2200012207031,401.2200012207031,401.2950134277344,401.135009765625,401.1700134277344,3131.0
2024-04-24 11:53:00,VSAT,16.06999969482422,16.06999969482422,16.110000610351562,16.06999969482422,16.100000381469727,2782.0
2024-04-24 11:53:00,VSEC,78.19499969482422,78.19499969482422,78.19499969482422,78.19499969482422,78.19499969482422,3598.0
2024-04-24 11:53:00,VTNR,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,3750.0
2024-04-24 11:53:00,VUZI,1.284999966621399,1.284999966621399,1.2897000312805176,1.284999966621399,1.2897000312805176,2520.0
2024-04-24 11:53:00,VVOS,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,1780.0
2024-04-24 11:53:00,VYGR,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,1062.0
2024-04-24 11:53:00,WAFD,27.90999984741211,27.90999984741211,27.90999984741211,27.889999389648438,27.889999389648438,645.0
2024-04-24 11:53:00,WB,8.295000076293945,8.295000076293945,8.295000076293945,8.289999961853027,8.289999961853027,1961.0
2024-04-24 11:53:00,WBA,17.649999618530273,17.649999618530273,17.649999618530273,17.645000457763672,17.645000457763672,5177.0
2024-04-24 11:53:00,WBD,8.295000076293945,8.295000076293945,8.295000076293945,8.28499984741211,8.289999961853027,39741.0
2024-04-24 11:53:00,WDAY,254.80999755859375,254.80999755859375,254.80999755859375,254.80999755859375,254.80999755859375,741.0
2024-04-24 11:53:00,WDC,68.61499786376953,68.61499786376953,68.62999725341797,68.58499908447266,68.5999984741211,3892.0
2024-04-24 11:53:00,WEN,19.944599151611328,19.944599151611328,19.950000762939453,19.940000534057617,19.94499969482422,2869.0
2024-04-24 11:53:00,WFRD,123.81999969482422,123.81999969482422,123.81999969482422,123.73999786376953,123.75499725341797,1616.0
2024-04-24 11:53:00,WHLM,6.599999904632568,6.599999904632568,6.716599941253662,6.599999904632568,6.716599941253662,2657.0
2024-04-24 11:53:00,WIMI,1.0508999824523926,1.0508999824523926,1.0700000524520874,1.0499999523162842,1.0700000524520874,100505.0
2024-04-24 11:53:00,WINA,375.56500244140625,375.56500244140625,375.56500244140625,375.56500244140625,375.56500244140625,650.0
2024-04-24 11:53:00,WISA,5.9903998374938965,5.9903998374938965,6.039999961853027,5.980000019073486,6.039999961853027,10827.0
2024-04-24 11:53:00,WKHS,0.16030000150203705,0.16030000150203705,0.16089999675750732,0.16019999980926514,0.16089999675750732,7077.0
2024-04-24 11:53:00,WMG,32.150001525878906,32.150001525878906,32.154998779296875,32.150001525878906,32.150001525878906,875.0
2024-04-24 11:53:00,WSC,37.60499954223633,37.60499954223633,37.619998931884766,37.56999969482422,37.57500076293945,6500.0
2024-04-24 11:53:00,WSFS,44.05500030517578,44.05500030517578,44.05500030517578,44.05500030517578,44.05500030517578,1262.0
2024-04-24 11:53:00,WTFC,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,152.0
2024-04-24 11:53:00,WTW,263.9800109863281,263.9800109863281,263.9800109863281,263.9800109863281,263.9800109863281,383.0
2024-04-24 11:53:00,WVE,5.110000133514404,5.110000133514404,5.110000133514404,5.094699859619141,5.094699859619141,530.0
2024-04-24 11:53:00,WW,1.6835999488830566,1.6835999488830566,1.6835999488830566,1.6830999851226807,1.6830999851226807,453.0
2024-04-24 11:53:00,WYNN,96.42949676513672,96.42949676513672,96.44000244140625,96.3499984741211,96.37999725341797,3759.0
2024-04-24 11:53:00,XEL,55.58000183105469,55.58000183105469,55.58000183105469,55.54999923706055,55.55500030517578,6239.0
2024-04-24 11:53:00,XERS,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,214.0
2024-04-24 11:53:00,XFOR,1.25,1.25,1.25,1.2450000047683716,1.2450000047683716,566.0
2024-04-24 11:53:00,XMTR,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,1430.0
2024-04-24 11:53:00,XNCR,18.479999542236328,18.479999542236328,18.479999542236328,18.479999542236328,18.479999542236328,302.0
2024-04-24 11:53:00,XP,20.270000457763672,20.270000457763672,20.274999618530273,20.270000457763672,20.274999618530273,5929.0
2024-04-24 11:53:00,XRX,14.484999656677246,14.484999656677246,14.489999771118164,14.479999542236328,14.479999542236328,1780.0
2024-04-24 11:53:00,XXII,1.840000033378601,1.840000033378601,1.840999960899353,1.840000033378601,1.840999960899353,506.0
2024-04-24 11:53:00,YMAB,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,419.0
2024-04-24 11:53:00,Z,43.619998931884766,43.619998931884766,43.650001525878906,43.619998931884766,43.650001525878906,1745.0
2024-04-24 11:53:00,ZCMD,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.7100000381469727,798.0
2024-04-24 11:53:00,ZD,51.09000015258789,51.09000015258789,51.09000015258789,51.09000015258789,51.09000015258789,1126.0
2024-04-24 11:53:00,ZI,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,1249.0
2024-04-24 11:53:00,ZION,41.869998931884766,41.869998931884766,41.869998931884766,41.86000061035156,41.86000061035156,2533.0
2024-04-24 11:53:00,ZM,61.17499923706055,61.17499923706055,61.18000030517578,61.16999816894531,61.17499923706055,1563.0
2024-04-24 11:53:00,ZNTL,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,710.0
2024-04-24 11:53:00,ZS,176.82000732421875,176.82000732421875,176.91000366210938,176.82000732421875,176.85499572753906,1579.0
2024-04-24 11:53:00,ZYME,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,189.0
2024-04-24 11:54:00,COCO,23.860000610351562,23.860000610351562,23.860000610351562,23.860000610351562,23.860000610351562,117.0
2024-04-24 11:54:00,DSP,8.6899995803833,8.6899995803833,8.699999809265137,8.6899995803833,8.694999694824219,917.0
2024-04-24 11:54:00,EGHT,2.2950000762939453,2.2950000762939453,2.307499885559082,2.2950000762939453,2.307499885559082,4391.0
2024-04-24 11:54:00,ETNB,8.699999809265137,8.699999809265137,8.704999923706055,8.699999809265137,8.704999923706055,1230.0
2024-04-24 11:54:00,ME,0.4794999957084656,0.4794999957084656,0.4794999957084656,0.4771000146865845,0.4771000146865845,1803.0
2024-04-24 11:54:00,TSVT,4.300000190734863,4.300000190734863,4.300000190734863,4.295000076293945,4.299900054931641,1696.0
2024-04-24 11:54:00,TWOU,0.23109999299049377,0.23109999299049377,0.23109999299049377,0.23100000619888306,0.23109999299049377,4788.0
2024-04-24 11:54:00,TXG,27.0049991607666,27.0049991607666,27.010000228881836,26.989999771118164,27.0,2810.0
2024-04-24 11:54:00,VC,109.99500274658203,109.99500274658203,109.99500274658203,109.95999908447266,109.95999908447266,2276.0
2024-04-24 11:54:00,VCTR,49.459999084472656,49.459999084472656,49.52000045776367,49.459999084472656,49.494998931884766,3816.0
2024-04-24 11:54:00,VERU,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,738.0
2024-04-24 11:54:00,VERV,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,1296.0
2024-04-24 11:54:00,VERX,28.606000900268555,28.606000900268555,28.71500015258789,28.606000900268555,28.71500015258789,5634.0
2024-04-24 11:54:00,VFF,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,457.0
2024-04-24 11:54:00,VFS,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,650.0
2024-04-24 11:54:00,VIAV,7.864999771118164,7.864999771118164,7.864999771118164,7.860000133514404,7.864999771118164,384.0
2024-04-24 11:54:00,VICR,32.8650016784668,32.8650016784668,33.04999923706055,32.8650016784668,33.04999923706055,7870.0
2024-04-24 11:54:00,VIGL,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,729.0
2024-04-24 11:54:00,VIRT,22.729999542236328,22.729999542236328,22.7450008392334,22.5,22.50029945373535,37168.0
2024-04-24 11:54:00,VITL,26.82379913330078,26.82379913330078,26.82379913330078,26.82379913330078,26.82379913330078,1133.0
2024-04-24 11:54:00,VKTX,65.91999816894531,65.91999816894531,66.00499725341797,65.9000015258789,65.91999816894531,5777.0
2024-04-24 11:54:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,517.0
2024-04-24 11:54:00,VOD,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,573.0
2024-04-24 11:54:00,VRCA,6.724999904632568,6.724999904632568,6.724999904632568,6.724999904632568,6.724999904632568,766.0
2024-04-24 11:54:00,VRDN,13.53499984741211,13.53499984741211,13.53499984741211,13.53499984741211,13.53499984741211,132.0
2024-04-24 11:54:00,VRTS,231.4499969482422,231.4499969482422,231.4600067138672,231.4499969482422,231.4600067138672,445.0
2024-04-24 11:54:00,VRTX,401.2349853515625,401.2349853515625,401.3900146484375,401.2349853515625,401.3900146484375,673.0
2024-04-24 11:54:00,VTNR,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,383.0
2024-04-24 11:54:00,VTRS,11.354999542236328,11.354999542236328,11.359999656677246,11.354999542236328,11.359999656677246,1548.0
2024-04-24 11:54:00,VTRU,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,101.0
2024-04-24 11:54:00,VTSI,12.0600004196167,12.0600004196167,12.0600004196167,12.0600004196167,12.0600004196167,329.0
2024-04-24 11:54:00,VUZI,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,103.0
2024-04-24 11:54:00,WAFD,27.889999389648438,27.889999389648438,27.899999618530273,27.889999389648438,27.899999618530273,949.0
2024-04-24 11:54:00,WBA,17.655000686645508,17.655000686645508,17.655000686645508,17.645000457763672,17.645000457763672,9407.0
2024-04-24 11:54:00,WBD,8.292099952697754,8.292099952697754,8.295000076293945,8.289999961853027,8.295000076293945,5113.0
2024-04-24 11:54:00,WDAY,254.85000610351562,254.85000610351562,254.90499877929688,254.85000610351562,254.89999389648438,5681.0
2024-04-24 11:54:00,WDC,68.6500015258789,68.6500015258789,68.66000366210938,68.61000061035156,68.6500015258789,5190.0
2024-04-24 11:54:00,WEN,19.969999313354492,19.969999313354492,19.969999313354492,19.940000534057617,19.940000534057617,7093.0
2024-04-24 11:54:00,WERN,35.0099983215332,35.0099983215332,35.029998779296875,35.0099983215332,35.029998779296875,3040.0
2024-04-24 11:54:00,WIMI,1.0399999618530273,1.0399999618530273,1.065000057220459,1.0399999618530273,1.0499999523162842,82962.0
2024-04-24 11:54:00,WING,361.95001220703125,361.95001220703125,361.95001220703125,361.95001220703125,361.95001220703125,1926.0
2024-04-24 11:54:00,WISA,5.900000095367432,5.900000095367432,6.0,5.874599933624268,5.989999771118164,36305.0
2024-04-24 11:54:00,WKHS,0.16019999980926514,0.16019999980926514,0.16089999675750732,0.16019999980926514,0.1607999950647354,0.0
2024-04-24 11:54:00,WLGS,0.5849999785423279,0.5849999785423279,0.5870000123977661,0.5849999785423279,0.5870000123977661,15625.0
2024-04-24 11:54:00,WMG,32.150001525878906,32.150001525878906,32.150001525878906,32.150001525878906,32.150001525878906,874.0
2024-04-24 11:54:00,WSBC,28.020000457763672,28.020000457763672,28.020000457763672,28.020000457763672,28.020000457763672,111.0
2024-04-24 11:54:00,WSC,37.58000183105469,37.58000183105469,37.60499954223633,37.564998626708984,37.60499954223633,7760.0
2024-04-24 11:54:00,WTBA,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,244.0
2024-04-24 11:54:00,WTW,263.94000244140625,263.94000244140625,263.94000244140625,263.94000244140625,263.94000244140625,1022.0
2024-04-24 11:54:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.684999942779541,1502.0
2024-04-24 11:54:00,WWD,149.00999450683594,149.00999450683594,149.02000427246094,149.00999450683594,149.02000427246094,408.0
2024-04-24 11:54:00,XEL,55.560001373291016,55.560001373291016,55.59000015258789,55.560001373291016,55.58000183105469,6823.0
2024-04-24 11:54:00,XENE,40.38999938964844,40.38999938964844,40.435001373291016,40.380001068115234,40.43000030517578,3962.0
2024-04-24 11:54:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2450000047683716,1.2450000047683716,24722.0
2024-04-24 11:54:00,XMTR,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,594.0
2024-04-24 11:54:00,XNCR,18.450000762939453,18.450000762939453,18.459999084472656,18.450000762939453,18.459999084472656,381.0
2024-04-24 11:54:00,XP,20.270000457763672,20.270000457763672,20.270000457763672,20.264999389648438,20.264999389648438,2832.0
2024-04-24 11:54:00,XRX,14.46500015258789,14.46500015258789,14.489999771118164,14.46500015258789,14.484999656677246,5456.0
2024-04-24 11:54:00,XXII,1.8300000429153442,1.8300000429153442,1.8309999704360962,1.8300000429153442,1.8309999704360962,1557.0
2024-04-24 11:54:00,YMAB,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,586.0
2024-04-24 11:54:00,YTRA,1.2997000217437744,1.2997000217437744,1.2998000383377075,1.2997000217437744,1.2998000383377075,2100.0
2024-04-24 11:54:00,Z,43.61000061035156,43.61000061035156,43.619998931884766,43.599998474121094,43.619998931884766,1676.0
2024-04-24 11:54:00,ZD,51.08000183105469,51.08000183105469,51.08000183105469,51.08000183105469,51.08000183105469,510.0
2024-04-24 11:54:00,ZG,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,202.0
2024-04-24 11:54:00,ZION,41.88999938964844,41.88999938964844,41.89500045776367,41.869998931884766,41.869998931884766,2804.0
2024-04-24 11:54:00,ZM,61.15999984741211,61.15999984741211,61.16999816894531,61.130001068115234,61.16999816894531,7996.0
2024-04-24 11:54:00,ZS,177.1199951171875,177.1199951171875,177.1199951171875,176.97000122070312,176.97000122070312,2544.0
2024-04-24 11:54:00,ZVSA,0.5999000072479248,0.5999000072479248,0.5999000072479248,0.5979999899864197,0.5979999899864197,574.0
2024-04-24 11:55:00,AIXI,1.2599999904632568,1.2599999904632568,1.279099941253662,1.2599999904632568,1.279099941253662,1437.0
2024-04-24 11:55:00,COCO,23.889999389648438,23.889999389648438,23.889999389648438,23.889999389648438,23.889999389648438,1504.0
2024-04-24 11:55:00,DIBS,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,141.0
2024-04-24 11:55:00,ETNB,8.694999694824219,8.694999694824219,8.699999809265137,8.694999694824219,8.694999694824219,800.0
2024-04-24 11:55:00,FLWS,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,942.0
2024-04-24 11:55:00,HOWL,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,1344.0
2024-04-24 11:55:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.0
2024-04-24 11:55:00,ME,0.4779999852180481,0.4779999852180481,0.4779999852180481,0.4779999852180481,0.4779999852180481,128.0
2024-04-24 11:55:00,TKLF,0.23100000619888306,0.23100000619888306,0.23100000619888306,0.23100000619888306,0.23100000619888306,213.0
2024-04-24 11:55:00,TSVT,4.308700084686279,4.308700084686279,4.308700084686279,4.308700084686279,4.308700084686279,1604.0
2024-04-24 11:55:00,TWOU,0.23109999299049377,0.23109999299049377,0.23109999299049377,0.23109999299049377,0.23109999299049377,1803.0
2024-04-24 11:55:00,TXG,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,1577.0
2024-04-24 11:55:00,VCTR,49.47999954223633,49.47999954223633,49.52000045776367,49.47999954223633,49.47999954223633,1455.0
