Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 12:09:00,VLCN,0.24009999632835388,0.24009999632835388,0.2467000037431717,0.23839999735355377,0.23849999904632568,17189.0
2024-04-24 12:09:00,VMAR,0.5461000204086304,0.5461000204086304,0.5461000204086304,0.5461000204086304,0.5461000204086304,0.0
2024-04-24 12:09:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,1502.0
2024-04-24 12:09:00,VNET,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,200.0
2024-04-24 12:09:00,VNOM,39.75,39.75,39.75,39.72999954223633,39.75,820.0
2024-04-24 12:09:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.600000381469727,8.609999656677246,1628.0
2024-04-24 12:09:00,VOR,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,2519.0
2024-04-24 12:09:00,VRNA,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,375.0
2024-04-24 12:09:00,VSAT,16.110000610351562,16.110000610351562,16.1200008392334,16.110000610351562,16.1200008392334,1728.0
2024-04-24 12:09:00,VTGN,4.659999847412109,4.659999847412109,4.663000106811523,4.659999847412109,4.659999847412109,1010.0
2024-04-24 12:09:00,VTNR,1.5750000476837158,1.5750000476837158,1.5751999616622925,1.5700000524520874,1.5750000476837158,2248.0
2024-04-24 12:09:00,VTRS,11.364999771118164,11.364999771118164,11.369999885559082,11.364999771118164,11.369999885559082,3550.0
2024-04-24 12:09:00,VUZI,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,200.0
2024-04-24 12:09:00,VYGR,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,541.0
2024-04-24 12:09:00,WABC,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,374.0
2024-04-24 12:09:00,WAFD,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,27.829999923706055,444.0
2024-04-24 12:09:00,WB,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,413.0
2024-04-24 12:09:00,WBA,17.665000915527344,17.665000915527344,17.665000915527344,17.65999984741211,17.665000915527344,25674.0
2024-04-24 12:09:00,WBD,8.305000305175781,8.305000305175781,8.316300392150879,8.300000190734863,8.316300392150879,77312.0
2024-04-24 12:09:00,WDAY,254.72000122070312,254.72000122070312,254.72000122070312,254.72000122070312,254.72000122070312,829.0
2024-04-24 12:09:00,WDC,68.58499908447266,68.58499908447266,68.70500183105469,68.54000091552734,68.70500183105469,8931.0
2024-04-24 12:09:00,WEN,19.959999084472656,19.959999084472656,19.96500015258789,19.959999084472656,19.96500015258789,925.0
2024-04-24 12:09:00,WFRD,123.33000183105469,123.33000183105469,123.33000183105469,123.12999725341797,123.17500305175781,6954.0
2024-04-24 12:09:00,WHLM,6.593500137329102,6.593500137329102,6.593500137329102,6.593500137329102,6.593500137329102,995.0
2024-04-24 12:09:00,WIMI,1.0298999547958374,1.0298999547958374,1.0299999713897705,1.0199999809265137,1.0199999809265137,44928.0
2024-04-24 12:09:00,WING,361.1199951171875,361.1199951171875,361.1199951171875,361.1199951171875,361.1199951171875,579.0
2024-04-24 12:09:00,WISA,5.949999809265137,5.949999809265137,5.9847002029418945,5.909999847412109,5.96999979019165,7678.0
2024-04-24 12:09:00,WIX,121.45500183105469,121.45500183105469,121.45500183105469,121.45500183105469,121.45500183105469,319.0
2024-04-24 12:09:00,WKHS,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,1320.0
2024-04-24 12:09:00,WSBC,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,764.0
2024-04-24 12:09:00,WSC,37.619998931884766,37.619998931884766,37.63999938964844,37.619998931884766,37.63999938964844,2562.0
2024-04-24 12:09:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.684999942779541,2234.0
2024-04-24 12:09:00,WWD,148.97999572753906,148.97999572753906,148.97999572753906,148.97000122070312,148.97999572753906,828.0
2024-04-24 12:09:00,XEL,55.560001373291016,55.560001373291016,55.564998626708984,55.540000915527344,55.540000915527344,2504.0
2024-04-24 12:09:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,2124.0
2024-04-24 12:09:00,XMTR,16.809999465942383,16.809999465942383,16.81999969482422,16.780000686645508,16.780000686645508,1535.0
2024-04-24 12:09:00,XNCR,18.40999984741211,18.40999984741211,18.40999984741211,18.399999618530273,18.399999618530273,3051.0
2024-04-24 12:09:00,XP,20.204999923706055,20.204999923706055,20.204999923706055,20.204999923706055,20.204999923706055,1339.0
2024-04-24 12:09:00,XRX,14.475000381469727,14.475000381469727,14.475000381469727,14.470000267028809,14.475000381469727,8035.0
2024-04-24 12:09:00,XWEL,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,603.0
2024-04-24 12:09:00,XXII,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,487.0
2024-04-24 12:09:00,Z,43.56999969482422,43.56999969482422,43.599998474121094,43.56999969482422,43.599998474121094,1399.0
2024-04-24 12:09:00,ZD,51.26499938964844,51.26499938964844,51.26499938964844,51.26499938964844,51.26499938964844,580.0
2024-04-24 12:09:00,ZG,43.09000015258789,43.09000015258789,43.09000015258789,43.09000015258789,43.09000015258789,420.0
2024-04-24 12:09:00,ZION,41.880001068115234,41.880001068115234,41.88249969482422,41.880001068115234,41.880001068115234,951.0
2024-04-24 12:09:00,ZM,60.994998931884766,60.994998931884766,60.994998931884766,60.98500061035156,60.98500061035156,1472.0
2024-04-24 12:09:00,ZNTL,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,1083.0
2024-04-24 12:09:00,ZS,176.27000427246094,176.27000427246094,176.27999877929688,176.27000427246094,176.27999877929688,481.0
2024-04-24 12:09:00,ZYME,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,752.0
2024-04-24 12:10:00,DIBS,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,727.0
2024-04-24 12:10:00,EGHT,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,312.0
2024-04-24 12:10:00,ETNB,8.6850004196167,8.6850004196167,8.6850004196167,8.6850004196167,8.6850004196167,694.0
2024-04-24 12:10:00,FEAM,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,3787.0
2024-04-24 12:10:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,110.0
2024-04-24 12:10:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,500.0
2024-04-24 12:10:00,ME,0.48489999771118164,0.48489999771118164,0.48489999771118164,0.48489999771118164,0.48489999771118164,871.0
2024-04-24 12:10:00,SEAT,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,200.0
2024-04-24 12:10:00,TSVT,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,1210.0
2024-04-24 12:10:00,TWOU,0.23479999601840973,0.23479999601840973,0.23479999601840973,0.23479999601840973,0.23479999601840973,200.0
2024-04-24 12:10:00,TXG,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,1844.0
2024-04-24 12:10:00,VC,110.01000213623047,110.01000213623047,110.01000213623047,110.01000213623047,110.01000213623047,1958.0
2024-04-24 12:10:00,VCTR,49.5099983215332,49.5099983215332,49.514801025390625,49.5099983215332,49.514801025390625,1660.0
2024-04-24 12:10:00,VERU,1.340000033378601,1.340000033378601,1.340000033378601,1.3300000429153442,1.3300000429153442,3791.0
2024-04-24 12:10:00,VERV,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,1163.0
2024-04-24 12:10:00,VERX,28.280000686645508,28.280000686645508,28.31999969482422,28.280000686645508,28.280000686645508,4878.0
2024-04-24 12:10:00,VFF,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,0.0
2024-04-24 12:10:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.885000228881836,7.885000228881836,303.0
2024-04-24 12:10:00,VIGL,2.700000047683716,2.700000047683716,2.7100000381469727,2.700000047683716,2.7100000381469727,2212.0
2024-04-24 12:10:00,VIR,8.164999961853027,8.164999961853027,8.164999961853027,8.154999732971191,8.154999732971191,2062.0
2024-04-24 12:10:00,VIRC,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,782.0
2024-04-24 12:10:00,VIRT,22.649499893188477,22.649499893188477,22.739999771118164,22.640100479125977,22.739999771118164,8838.0
2024-04-24 12:10:00,VITL,26.75,26.75,26.75,26.728099822998047,26.728099822998047,2757.0
2024-04-24 12:10:00,VKTX,64.86309814453125,64.86309814453125,65.01000213623047,64.86309814453125,65.01000213623047,9124.0
2024-04-24 12:10:00,VLCN,0.23999999463558197,0.23999999463558197,0.2467000037431717,0.23839999735355377,0.2467000037431717,5069.0
2024-04-24 12:10:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,6629.0
2024-04-24 12:10:00,VNET,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,7.0
2024-04-24 12:10:00,VNOM,39.7400016784668,39.7400016784668,39.75,39.72999954223633,39.75,799.0
2024-04-24 12:10:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,120.0
2024-04-24 12:10:00,VOR,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7300000190734863,1.7300000190734863,2648.0
2024-04-24 12:10:00,VOXR,2.048799991607666,2.048799991607666,2.0490000247955322,2.048799991607666,2.0490000247955322,4421.0
2024-04-24 12:10:00,VRDN,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,363.0
2024-04-24 12:10:00,VRRM,24.329999923706055,24.329999923706055,24.329999923706055,24.325000762939453,24.325000762939453,342.0
2024-04-24 12:10:00,VSAT,16.110000610351562,16.110000610351562,16.110000610351562,16.110000610351562,16.110000610351562,816.0
2024-04-24 12:10:00,VTGN,4.650000095367432,4.650000095367432,4.656400203704834,4.650000095367432,4.656400203704834,3061.0
2024-04-24 12:10:00,VTNR,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,585.0
2024-04-24 12:10:00,VTRS,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,2484.0
2024-04-24 12:10:00,VUZI,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,83.0
2024-04-24 12:10:00,VYGR,7.474999904632568,7.474999904632568,7.474999904632568,7.474999904632568,7.474999904632568,352.0
2024-04-24 12:10:00,WAFD,27.850000381469727,27.850000381469727,27.850000381469727,27.829999923706055,27.829999923706055,2615.0
2024-04-24 12:10:00,WB,8.319999694824219,8.319999694824219,8.319999694824219,8.3149995803833,8.3149995803833,528.0
2024-04-24 12:10:00,WBA,17.665000915527344,17.665000915527344,17.670000076293945,17.663299560546875,17.665000915527344,6408.0
2024-04-24 12:10:00,WBD,8.309900283813477,8.309900283813477,8.309900283813477,8.300000190734863,8.304800033569336,82129.0
2024-04-24 12:10:00,WDAY,254.72000122070312,254.72000122070312,254.77000427246094,254.6699981689453,254.7100067138672,2734.0
2024-04-24 12:10:00,WDC,68.55999755859375,68.55999755859375,68.6500015258789,68.51000213623047,68.58999633789062,14471.0
2024-04-24 12:10:00,WEN,19.96500015258789,19.96500015258789,19.969999313354492,19.959999084472656,19.959999084472656,11774.0
2024-04-24 12:10:00,WERN,35.0099983215332,35.0099983215332,35.018001556396484,35.0099983215332,35.018001556396484,1804.0
2024-04-24 12:10:00,WFRD,123.06999969482422,123.06999969482422,123.36000061035156,123.06999969482422,123.36000061035156,4234.0
2024-04-24 12:10:00,WIMI,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0199999809265137,1.0298999547958374,53704.0
2024-04-24 12:10:00,WING,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,619.0
2024-04-24 12:10:00,WISA,5.949999809265137,5.949999809265137,5.989999771118164,5.909999847412109,5.910999774932861,12725.0
2024-04-24 12:10:00,WKHS,0.15950000286102295,0.15950000286102295,0.1597999930381775,0.15950000286102295,0.1597999930381775,4546.0
2024-04-24 12:10:00,WMG,32.04999923706055,32.04999923706055,32.11000061035156,32.04999923706055,32.11000061035156,5713.0
2024-04-24 12:10:00,WRAP,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,652.0
2024-04-24 12:10:00,WSBC,28.059999465942383,28.059999465942383,28.06999969482422,28.059999465942383,28.06999969482422,846.0
2024-04-24 12:10:00,WSC,37.61000061035156,37.61000061035156,37.630001068115234,37.61000061035156,37.630001068115234,1573.0
2024-04-24 12:10:00,WSFS,44.23500061035156,44.23500061035156,44.23500061035156,44.23500061035156,44.23500061035156,417.0
2024-04-24 12:10:00,WTFC,99.49500274658203,99.49500274658203,99.49500274658203,99.49500274658203,99.49500274658203,1504.0
2024-04-24 12:10:00,WTW,263.3399963378906,263.3399963378906,263.3399963378906,263.3399963378906,263.3399963378906,378.0
2024-04-24 12:10:00,WW,1.6799999475479126,1.6799999475479126,1.690000057220459,1.6799999475479126,1.6799999475479126,2918.0
2024-04-24 12:10:00,WWD,148.94000244140625,148.94000244140625,148.97000122070312,148.94000244140625,148.97000122070312,903.0
2024-04-24 12:10:00,WYNN,96.3499984741211,96.3499984741211,96.38999938964844,96.3499984741211,96.38999938964844,885.0
2024-04-24 12:10:00,XEL,55.564998626708984,55.564998626708984,55.57500076293945,55.560001373291016,55.560001373291016,2183.0
2024-04-24 12:10:00,XENE,39.974998474121094,39.974998474121094,40.0099983215332,39.95500183105469,39.95500183105469,3551.0
2024-04-24 12:10:00,XERS,1.7400000095367432,1.7400000095367432,1.7450000047683716,1.7400000095367432,1.7400000095367432,2253.0
2024-04-24 12:10:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,200.0
2024-04-24 12:10:00,XMTR,16.815000534057617,16.815000534057617,16.83989906311035,16.815000534057617,16.83989906311035,495.0
2024-04-24 12:10:00,XNCR,18.40999984741211,18.40999984741211,18.440000534057617,18.40999984741211,18.40999984741211,3333.0
2024-04-24 12:10:00,XP,20.190000534057617,20.190000534057617,20.204999923706055,20.184999465942383,20.204999923706055,4021.0
2024-04-24 12:10:00,XRX,14.475000381469727,14.475000381469727,14.479999542236328,14.470000267028809,14.475000381469727,3430.0
2024-04-24 12:10:00,XXII,1.8300000429153442,1.8300000429153442,1.8301000595092773,1.8300000429153442,1.8301000595092773,2321.0
2024-04-24 12:10:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,302.0
2024-04-24 12:10:00,Z,43.560001373291016,43.560001373291016,43.599998474121094,43.560001373291016,43.56999969482422,2186.0
2024-04-24 12:10:00,ZD,51.279998779296875,51.279998779296875,51.279998779296875,51.279998779296875,51.279998779296875,286.0
2024-04-24 12:10:00,ZENV,2.109999895095825,2.109999895095825,2.140000104904175,2.109999895095825,2.140000104904175,15553.0
2024-04-24 12:10:00,ZG,43.064998626708984,43.064998626708984,43.064998626708984,43.064998626708984,43.064998626708984,717.0
2024-04-24 12:10:00,ZI,15.725000381469727,15.725000381469727,15.725000381469727,15.725000381469727,15.725000381469727,149.0
2024-04-24 12:10:00,ZION,41.88999938964844,41.88999938964844,41.90999984741211,41.88999938964844,41.88999938964844,4697.0
2024-04-24 12:10:00,ZM,60.9900016784668,60.9900016784668,61.0099983215332,60.97999954223633,60.98500061035156,5817.0
2024-04-24 12:11:00,COCO,23.934999465942383,23.934999465942383,23.934999465942383,23.934999465942383,23.934999465942383,412.0
2024-04-24 12:11:00,DSP,8.675000190734863,8.675000190734863,8.675000190734863,8.675000190734863,8.675000190734863,200.0
2024-04-24 12:11:00,EGHT,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,590.0
2024-04-24 12:11:00,ETNB,8.6899995803833,8.6899995803833,8.6899995803833,8.675000190734863,8.680000305175781,4741.0
2024-04-24 12:11:00,FDMT,24.600000381469727,24.600000381469727,24.600000381469727,24.59000015258789,24.59000015258789,1284.0
2024-04-24 12:11:00,FEAM,1.1699999570846558,1.1699999570846558,1.1720000505447388,1.1699999570846558,1.1720000505447388,586.0
2024-04-24 12:11:00,FLWS,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,405.0
2024-04-24 12:11:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,200.0
2024-04-24 12:11:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,100.0
2024-04-24 12:11:00,SEAT,5.809999942779541,5.809999942779541,5.815000057220459,5.795000076293945,5.815000057220459,23529.0
2024-04-24 12:11:00,TWOU,0.23389999568462372,0.23389999568462372,0.23389999568462372,0.23389999568462372,0.23389999568462372,3957.0
2024-04-24 12:11:00,TXG,27.239999771118164,27.239999771118164,27.239999771118164,27.1299991607666,27.15999984741211,4849.0
2024-04-24 12:11:00,VCTR,49.474998474121094,49.474998474121094,49.5,49.474998474121094,49.5,840.0
2024-04-24 12:11:00,VERU,1.3305000066757202,1.3305000066757202,1.340000033378601,1.3300000429153442,1.3300000429153442,1948.0
2024-04-24 12:11:00,VERV,6.664999961853027,6.664999961853027,6.670000076293945,6.659999847412109,6.659999847412109,2725.0
2024-04-24 12:11:00,VERX,28.270000457763672,28.270000457763672,28.270000457763672,28.270000457763672,28.270000457763672,219.0
2024-04-24 12:11:00,VFF,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,210.0
2024-04-24 12:11:00,VFS,2.4749999046325684,2.4749999046325684,2.4762001037597656,2.4749999046325684,2.4762001037597656,303.0
2024-04-24 12:11:00,VIAV,7.885000228881836,7.885000228881836,7.885000228881836,7.885000228881836,7.885000228881836,503.0
2024-04-24 12:11:00,VICR,32.27000045776367,32.27000045776367,32.27000045776367,32.27000045776367,32.27000045776367,714.0
2024-04-24 12:11:00,VIR,8.164999961853027,8.164999961853027,8.164999961853027,8.15999984741211,8.164999961853027,717.0
2024-04-24 12:11:00,VIRT,22.649999618530273,22.649999618530273,22.65999984741211,22.639999389648438,22.639999389648438,2281.0
2024-04-24 12:11:00,VKTX,65.16500091552734,65.16500091552734,65.16500091552734,64.90080261230469,64.91999816894531,4909.0
2024-04-24 12:11:00,VLCN,0.23899999260902405,0.23899999260902405,0.24400000274181366,0.23899999260902405,0.24400000274181366,975.0
2024-04-24 12:11:00,VMD,7.992499828338623,7.992499828338623,7.992499828338623,7.992499828338623,7.992499828338623,109.0
2024-04-24 12:11:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,2998.0
2024-04-24 12:11:00,VNOM,39.73500061035156,39.73500061035156,39.73500061035156,39.73500061035156,39.73500061035156,330.0
2024-04-24 12:11:00,VOD,8.600299835205078,8.600299835205078,8.605999946594238,8.600099563598633,8.604999542236328,3151.0
2024-04-24 12:11:00,VOXR,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,3487.0
2024-04-24 12:11:00,VRNA,15.489999771118164,15.489999771118164,15.489999771118164,15.479999542236328,15.479999542236328,725.0
2024-04-24 12:11:00,VRTX,400.3349914550781,400.3349914550781,400.3349914550781,400.3349914550781,400.3349914550781,1377.0
2024-04-24 12:11:00,VSAT,16.1299991607666,16.1299991607666,16.1299991607666,16.1299991607666,16.1299991607666,1148.0
2024-04-24 12:11:00,VTGN,4.651000022888184,4.651000022888184,4.651000022888184,4.650000095367432,4.650000095367432,7017.0
2024-04-24 12:11:00,VTNR,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,4600.0
2024-04-24 12:11:00,VTRS,11.369999885559082,11.369999885559082,11.369999885559082,11.365300178527832,11.365300178527832,1100.0
2024-04-24 12:11:00,VYGR,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,2171.0
2024-04-24 12:11:00,WB,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,801.0
2024-04-24 12:11:00,WBA,17.655000686645508,17.655000686645508,17.670000076293945,17.655000686645508,17.665000915527344,7259.0
2024-04-24 12:11:00,WBD,8.295000076293945,8.295000076293945,8.305000305175781,8.289999961853027,8.303299903869629,23334.0
2024-04-24 12:11:00,WDAY,254.72000122070312,254.72000122070312,254.76499938964844,254.6300048828125,254.66000366210938,1798.0
2024-04-24 12:11:00,WDC,68.58999633789062,68.58999633789062,68.58999633789062,68.45010375976562,68.56999969482422,9524.0
2024-04-24 12:11:00,WEN,19.959999084472656,19.959999084472656,19.962499618530273,19.959999084472656,19.962499618530273,347.0
2024-04-24 12:11:00,WFRD,123.31999969482422,123.31999969482422,123.31999969482422,123.03500366210938,123.03500366210938,3953.0
2024-04-24 12:11:00,WIMI,1.0199999809265137,1.0199999809265137,1.0299999713897705,1.0199999809265137,1.029099941253662,27041.0
2024-04-24 12:11:00,WING,361.0,361.0,361.0,361.0,361.0,873.0
2024-04-24 12:11:00,WISA,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,955.0
2024-04-24 12:11:00,WKHS,0.1597999930381775,0.1597999930381775,0.1599999964237213,0.1597999930381775,0.1599999964237213,2236.0
2024-04-24 12:11:00,WKSP,0.3700999915599823,0.3700999915599823,0.3700999915599823,0.3700999915599823,0.3700999915599823,1001.0
2024-04-24 12:11:00,WMG,32.04999923706055,32.04999923706055,32.060001373291016,32.04999923706055,32.060001373291016,1362.0
2024-04-24 12:11:00,WNEB,6.46999979019165,6.46999979019165,6.46999979019165,6.46999979019165,6.46999979019165,913.0
2024-04-24 12:11:00,WSC,37.65999984741211,37.65999984741211,37.65999984741211,37.630001068115234,37.63999938964844,5167.0
2024-04-24 12:11:00,WVE,5.090000152587891,5.090000152587891,5.090000152587891,5.079999923706055,5.079999923706055,642.0
2024-04-24 12:11:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.6799999475479126,1304.0
2024-04-24 12:11:00,WYNN,96.42500305175781,96.42500305175781,96.42500305175781,96.4000015258789,96.41000366210938,1656.0
2024-04-24 12:11:00,XEL,55.5099983215332,55.5099983215332,55.560001373291016,55.5099983215332,55.560001373291016,3595.0
2024-04-24 12:11:00,XERS,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,509.0
2024-04-24 12:11:00,XMTR,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,353.0
2024-04-24 12:11:00,XNCR,18.399999618530273,18.399999618530273,18.40999984741211,18.360000610351562,18.40999984741211,9872.0
2024-04-24 12:11:00,XP,20.18000030517578,20.18000030517578,20.190000534057617,20.170000076293945,20.190000534057617,8303.0
2024-04-24 12:11:00,XRX,14.479999542236328,14.479999542236328,14.484999656677246,14.470499992370605,14.475000381469727,22146.0
2024-04-24 12:11:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,6736.0
2024-04-24 12:11:00,Z,43.51499938964844,43.51499938964844,43.540000915527344,43.51499938964844,43.540000915527344,3366.0
2024-04-24 12:11:00,ZI,15.729999542236328,15.729999542236328,15.729999542236328,15.729999542236328,15.729999542236328,1517.0
2024-04-24 12:11:00,ZION,41.880001068115234,41.880001068115234,41.895999908447266,41.880001068115234,41.895999908447266,2540.0
2024-04-24 12:11:00,ZLAB,15.619999885559082,15.619999885559082,15.619999885559082,15.600000381469727,15.600000381469727,1596.0
2024-04-24 12:11:00,ZM,61.02000045776367,61.02000045776367,61.02000045776367,60.98500061035156,60.9900016784668,6383.0
2024-04-24 12:11:00,ZNTL,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,365.0
2024-04-24 12:11:00,ZS,176.11000061035156,176.11000061035156,176.3798065185547,176.11000061035156,176.2050018310547,4730.0
2024-04-24 12:11:00,ZURA,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,309.0
2024-04-24 12:11:00,ZVSA,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,456.0
2024-04-24 12:12:00,AIXI,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,400.0
2024-04-24 12:12:00,DIBS,5.380000114440918,5.380000114440918,5.385000228881836,5.380000114440918,5.380000114440918,1786.0
2024-04-24 12:12:00,EGHT,2.3299999237060547,2.3299999237060547,2.3350000381469727,2.3299999237060547,2.3299999237060547,3355.0
2024-04-24 12:12:00,ETNB,8.694999694824219,8.694999694824219,8.694999694824219,8.694999694824219,8.694999694824219,506.0
2024-04-24 12:12:00,FEAM,1.159999966621399,1.159999966621399,1.1699999570846558,1.159999966621399,1.1699999570846558,5636.0
2024-04-24 12:12:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,10.0
2024-04-24 12:12:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,100.0
2024-04-24 12:12:00,ME,0.4837999939918518,0.4837999939918518,0.4837999939918518,0.4837999939918518,0.4837999939918518,484.0
2024-04-24 12:12:00,SEAT,5.804999828338623,5.804999828338623,5.804999828338623,5.800000190734863,5.800000190734863,7438.0
2024-04-24 12:12:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23180000483989716,0.23180000483989716,1914.0
2024-04-24 12:12:00,TXG,27.225000381469727,27.225000381469727,27.229999542236328,27.219999313354492,27.219999313354492,1263.0
2024-04-24 12:12:00,VCTR,49.48500061035156,49.48500061035156,49.48500061035156,49.48500061035156,49.48500061035156,154.0
