Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 12:12:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,700.0
2024-04-24 12:12:00,VERV,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,1535.0
2024-04-24 12:12:00,VERX,28.520000457763672,28.520000457763672,28.520000457763672,28.295000076293945,28.295000076293945,3438.0
2024-04-24 12:12:00,VFF,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.319000005722046,1.319000005722046,3173.0
2024-04-24 12:12:00,VFS,2.4749999046325684,2.4749999046325684,2.4800000190734863,2.4749999046325684,2.4800000190734863,5599.0
2024-04-24 12:12:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,300.0
2024-04-24 12:12:00,VIGL,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,927.0
2024-04-24 12:12:00,VIRC,10.5649995803833,10.5649995803833,10.569999694824219,10.5649995803833,10.569999694824219,331.0
2024-04-24 12:12:00,VIRT,22.649999618530273,22.649999618530273,22.65999984741211,22.645000457763672,22.645000457763672,2231.0
2024-04-24 12:12:00,VKTX,65.16000366210938,65.16000366210938,65.16000366210938,65.04000091552734,65.04000091552734,5325.0
2024-04-24 12:12:00,VLCN,0.23899999260902405,0.23899999260902405,0.2467000037431717,0.23899999260902405,0.23999999463558197,14453.0
2024-04-24 12:12:00,VMD,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,1351.0
2024-04-24 12:12:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,910.0
2024-04-24 12:12:00,VOD,8.600700378417969,8.600700378417969,8.609999656677246,8.600700378417969,8.609999656677246,7035.0
2024-04-24 12:12:00,VRCA,6.735000133514404,6.735000133514404,6.75,6.735000133514404,6.75,604.0
2024-04-24 12:12:00,VRDN,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,595.0
2024-04-24 12:12:00,VSAT,16.1299991607666,16.1299991607666,16.1299991607666,16.1299991607666,16.1299991607666,125.0
2024-04-24 12:12:00,VTNR,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,300.0
2024-04-24 12:12:00,VTRS,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,1708.0
2024-04-24 12:12:00,VVOS,2.575000047683716,2.575000047683716,2.6059999465942383,2.575000047683716,2.575000047683716,1005.0
2024-04-24 12:12:00,VVPR,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,237.0
2024-04-24 12:12:00,WB,8.319999694824219,8.319999694824219,8.319999694824219,8.3149995803833,8.3149995803833,2853.0
2024-04-24 12:12:00,WBA,17.65999984741211,17.65999984741211,17.65999984741211,17.654699325561523,17.655000686645508,4569.0
2024-04-24 12:12:00,WBD,8.295000076293945,8.295000076293945,8.29990005493164,8.289999961853027,8.295000076293945,12232.0
2024-04-24 12:12:00,WDAY,254.78500366210938,254.78500366210938,254.78500366210938,254.78500366210938,254.78500366210938,455.0
2024-04-24 12:12:00,WDC,68.5199966430664,68.5199966430664,68.58000183105469,68.5199966430664,68.55999755859375,4239.0
2024-04-24 12:12:00,WEN,19.959999084472656,19.959999084472656,19.96500015258789,19.954999923706055,19.96500015258789,9698.0
2024-04-24 12:12:00,WERN,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,633.0
2024-04-24 12:12:00,WIMI,1.0199999809265137,1.0199999809265137,1.0299999713897705,1.0199999809265137,1.0199999809265137,99607.0
2024-04-24 12:12:00,WISA,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,541.0
2024-04-24 12:12:00,WIX,121.62999725341797,121.62999725341797,121.62999725341797,121.45999908447266,121.45999908447266,1056.0
2024-04-24 12:12:00,WKHS,0.1599999964237213,0.1599999964237213,0.16009999811649323,0.1599999964237213,0.1599999964237213,5891.0
2024-04-24 12:12:00,WKME,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,200.0
2024-04-24 12:12:00,WKSP,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,2181.0
2024-04-24 12:12:00,WMG,32.040000915527344,32.040000915527344,32.04999923706055,32.040000915527344,32.04999923706055,1876.0
2024-04-24 12:12:00,WPRT,5.650000095367432,5.650000095367432,5.670000076293945,5.650000095367432,5.670000076293945,2610.0
2024-04-24 12:12:00,WSC,37.64500045776367,37.64500045776367,37.65999984741211,37.64500045776367,37.650001525878906,3933.0
2024-04-24 12:12:00,WSFS,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,44.20000076293945,1453.0
2024-04-24 12:12:00,WTW,263.3299865722656,263.3299865722656,263.3299865722656,263.3299865722656,263.3299865722656,608.0
2024-04-24 12:12:00,WW,1.684999942779541,1.684999942779541,1.684999942779541,1.684999942779541,1.684999942779541,126.0
2024-04-24 12:12:00,WYNN,96.41999816894531,96.41999816894531,96.43000030517578,96.41999816894531,96.43000030517578,1070.0
2024-04-24 12:12:00,XEL,55.45000076293945,55.45000076293945,55.505001068115234,55.45000076293945,55.505001068115234,10527.0
2024-04-24 12:12:00,XERS,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,702.0
2024-04-24 12:12:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,640.0
2024-04-24 12:12:00,XNCR,18.420000076293945,18.420000076293945,18.420000076293945,18.389999389648438,18.40999984741211,18435.0
2024-04-24 12:12:00,XP,20.200000762939453,20.200000762939453,20.200000762939453,20.190000534057617,20.190000534057617,2257.0
2024-04-24 12:12:00,XRTX,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,587.0
2024-04-24 12:12:00,XRX,14.479999542236328,14.479999542236328,14.479999542236328,14.475000381469727,14.479999542236328,4371.0
2024-04-24 12:12:00,YTRA,1.2899999618530273,1.2899999618530273,1.2949999570846558,1.2899999618530273,1.2949999570846558,1002.0
2024-04-24 12:12:00,Z,43.5099983215332,43.5099983215332,43.52000045776367,43.5,43.52000045776367,1548.0
2024-04-24 12:12:00,ZBRA,274.6099853515625,274.6099853515625,274.8599853515625,274.6099853515625,274.8599853515625,1391.0
2024-04-24 12:12:00,ZG,43.0,43.0,43.0,43.0,43.0,1609.0
2024-04-24 12:12:00,ZI,15.71500015258789,15.71500015258789,15.729999542236328,15.71500015258789,15.729999542236328,4589.0
2024-04-24 12:12:00,ZION,41.8650016784668,41.8650016784668,41.869998931884766,41.8650016784668,41.869998931884766,657.0
2024-04-24 12:12:00,ZLAB,15.600000381469727,15.600000381469727,15.600000381469727,15.59000015258789,15.59000015258789,1129.0
2024-04-24 12:12:00,ZM,61.05500030517578,61.05500030517578,61.05500030517578,61.029998779296875,61.040000915527344,2275.0
2024-04-24 12:12:00,ZS,176.08999633789062,176.08999633789062,176.14999389648438,176.0399932861328,176.14999389648438,1281.0
2024-04-24 12:12:00,ZTEK,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,100.0
2024-04-24 12:12:00,ZVSA,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,302.0
2024-04-24 12:12:00,ZYME,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,207.0
2024-04-24 12:13:00,COCO,23.93000030517578,23.93000030517578,23.93000030517578,23.889999389648438,23.889999389648438,647.0
2024-04-24 12:13:00,DSP,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,11.0
2024-04-24 12:13:00,EGHT,2.325000047683716,2.325000047683716,2.3299999237060547,2.325000047683716,2.3299999237060547,3933.0
2024-04-24 12:13:00,ETNB,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,1069.0
2024-04-24 12:13:00,FDMT,24.645000457763672,24.645000457763672,24.649999618530273,24.645000457763672,24.649999618530273,346.0
2024-04-24 12:13:00,FEAM,1.1604000329971313,1.1604000329971313,1.1604000329971313,1.1604000329971313,1.1604000329971313,237.0
2024-04-24 12:13:00,MAPS,1.0800000429153442,1.0800000429153442,1.0850000381469727,1.0800000429153442,1.0850000381469727,300.0
2024-04-24 12:13:00,SEAT,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,4660.0
2024-04-24 12:13:00,TSVT,4.320000171661377,4.320000171661377,4.320000171661377,4.308800220489502,4.308800220489502,1372.0
2024-04-24 12:13:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,411.0
2024-04-24 12:13:00,TXG,27.25,27.25,27.25,27.200000762939453,27.239999771118164,1813.0
2024-04-24 12:13:00,VCTR,49.46500015258789,49.46500015258789,49.46500015258789,49.439998626708984,49.46500015258789,3032.0
2024-04-24 12:13:00,VERU,1.3300000429153442,1.3300000429153442,1.340000033378601,1.315000057220459,1.340000033378601,36726.0
2024-04-24 12:13:00,VERV,6.670000076293945,6.670000076293945,6.684999942779541,6.670000076293945,6.670000076293945,12643.0
2024-04-24 12:13:00,VERX,28.559999465942383,28.559999465942383,28.559999465942383,28.514999389648438,28.545000076293945,1123.0
2024-04-24 12:13:00,VFS,2.4749999046325684,2.4749999046325684,2.4800000190734863,2.4749999046325684,2.4800000190734863,5345.0
2024-04-24 12:13:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,14.0
2024-04-24 12:13:00,VIR,8.175000190734863,8.175000190734863,8.175000190734863,8.164999961853027,8.164999961853027,1744.0
2024-04-24 12:13:00,VIRT,22.59000015258789,22.59000015258789,22.65999984741211,22.59000015258789,22.639999389648438,5655.0
2024-04-24 12:13:00,VITL,26.74090003967285,26.74090003967285,26.75,26.729999542236328,26.729999542236328,1569.0
2024-04-24 12:13:00,VKTX,65.08999633789062,65.08999633789062,65.08999633789062,64.95010375976562,65.05999755859375,6943.0
2024-04-24 12:13:00,VNOM,39.72999954223633,39.72999954223633,39.72999954223633,39.72999954223633,39.72999954223633,917.0
2024-04-24 12:13:00,VRDN,13.380000114440918,13.380000114440918,13.380000114440918,13.359999656677246,13.369999885559082,1549.0
2024-04-24 12:13:00,VRRM,24.34000015258789,24.34000015258789,24.34000015258789,24.329999923706055,24.329999923706055,2072.0
2024-04-24 12:13:00,VRTX,399.989990234375,399.989990234375,399.989990234375,399.8450012207031,399.8450012207031,1978.0
2024-04-24 12:13:00,VSAT,16.170000076293945,16.170000076293945,16.170000076293945,16.1299991607666,16.1299991607666,2181.0
2024-04-24 12:13:00,VTNR,1.565000057220459,1.565000057220459,1.5750000476837158,1.565000057220459,1.5700000524520874,11483.0
2024-04-24 12:13:00,VTRS,11.364999771118164,11.364999771118164,11.369999885559082,11.364999771118164,11.369999885559082,3918.0
2024-04-24 12:13:00,VUZI,1.277999997138977,1.277999997138977,1.277999997138977,1.274999976158142,1.274999976158142,1298.0
2024-04-24 12:13:00,VVPR,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,344.0
2024-04-24 12:13:00,VYGR,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,420.0
2024-04-24 12:13:00,WAFD,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,27.84000015258789,339.0
2024-04-24 12:13:00,WB,8.329999923706055,8.329999923706055,8.329999923706055,8.324999809265137,8.324999809265137,1283.0
2024-04-24 12:13:00,WBA,17.655000686645508,17.655000686645508,17.65999984741211,17.645000457763672,17.65999984741211,25481.0
2024-04-24 12:13:00,WBD,8.28499984741211,8.28499984741211,8.295000076293945,8.28380012512207,8.295000076293945,17356.0
2024-04-24 12:13:00,WDAY,254.64999389648438,254.64999389648438,254.69000244140625,254.64999389648438,254.69000244140625,1173.0
2024-04-24 12:13:00,WDC,68.5199966430664,68.5199966430664,68.55000305175781,68.5,68.52400207519531,6811.0
2024-04-24 12:13:00,WEN,19.954999923706055,19.954999923706055,19.959999084472656,19.954999923706055,19.959999084472656,2042.0
2024-04-24 12:13:00,WERN,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,349.0
2024-04-24 12:13:00,WFRD,123.31909942626953,123.31909942626953,123.31909942626953,123.26000213623047,123.26000213623047,1264.0
2024-04-24 12:13:00,WIMI,1.024999976158142,1.024999976158142,1.0299999713897705,1.0199999809265137,1.0199999809265137,47867.0
2024-04-24 12:13:00,WISA,5.880000114440918,5.880000114440918,5.94379997253418,5.880000114440918,5.929999828338623,3839.0
2024-04-24 12:13:00,WIX,121.63249969482422,121.63249969482422,121.63249969482422,121.63249969482422,121.63249969482422,377.0
2024-04-24 12:13:00,WKHS,0.1597999930381775,0.1597999930381775,0.1599999964237213,0.1597999930381775,0.1599999964237213,7175.0
2024-04-24 12:13:00,WMG,32.040000915527344,32.040000915527344,32.060001373291016,32.040000915527344,32.060001373291016,1279.0
2024-04-24 12:13:00,WSBF,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,206.0
2024-04-24 12:13:00,WSC,37.64500045776367,37.64500045776367,37.650001525878906,37.635398864746094,37.63999938964844,6992.0
2024-04-24 12:13:00,WTBA,16.520000457763672,16.520000457763672,16.520000457763672,16.520000457763672,16.520000457763672,117.0
2024-04-24 12:13:00,WW,1.684999942779541,1.684999942779541,1.684999942779541,1.6799999475479126,1.684999942779541,4110.0
2024-04-24 12:13:00,WWD,149.10000610351562,149.10000610351562,149.10000610351562,149.10000610351562,149.10000610351562,460.0
2024-04-24 12:13:00,WYNN,96.44999694824219,96.44999694824219,96.44999694824219,96.40499877929688,96.40499877929688,2378.0
2024-04-24 12:13:00,XEL,55.470001220703125,55.470001220703125,55.474998474121094,55.43000030517578,55.439998626708984,10635.0
2024-04-24 12:13:00,XENE,40.02000045776367,40.02000045776367,40.02000045776367,40.0,40.0,928.0
2024-04-24 12:13:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2595000267028809,1.2595000267028809,12822.0
2024-04-24 12:13:00,XLO,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,3791.0
2024-04-24 12:13:00,XNCR,18.43000030517578,18.43000030517578,18.43000030517578,18.43000030517578,18.43000030517578,1349.0
2024-04-24 12:13:00,XP,20.204999923706055,20.204999923706055,20.204999923706055,20.19499969482422,20.19499969482422,1974.0
2024-04-24 12:13:00,XRX,14.460000038146973,14.460000038146973,14.479999542236328,14.460000038146973,14.475000381469727,6931.0
2024-04-24 12:13:00,YTEN,0.24860000610351562,0.24860000610351562,0.24860000610351562,0.2393999993801117,0.2393999993801117,19646.0
2024-04-24 12:13:00,Z,43.529998779296875,43.529998779296875,43.540000915527344,43.4900016784668,43.4900016784668,7133.0
2024-04-24 12:13:00,ZBRA,274.739990234375,274.739990234375,274.739990234375,274.739990234375,274.739990234375,297.0
2024-04-24 12:13:00,ZD,51.334999084472656,51.334999084472656,51.334999084472656,51.27000045776367,51.27000045776367,1915.0
2024-04-24 12:13:00,ZI,15.710000038146973,15.710000038146973,15.720000267028809,15.710000038146973,15.720000267028809,1654.0
2024-04-24 12:13:00,ZION,41.86000061035156,41.86000061035156,41.868900299072266,41.81999969482422,41.8650016784668,5165.0
2024-04-24 12:13:00,ZIONO,25.420000076293945,25.420000076293945,25.420000076293945,25.420000076293945,25.420000076293945,637.0
2024-04-24 12:13:00,ZM,61.040000915527344,61.040000915527344,61.040000915527344,61.03499984741211,61.03499984741211,991.0
2024-04-24 12:13:00,ZNTL,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,11.970000267028809,145.0
2024-04-24 12:13:00,ZS,176.3000030517578,176.3000030517578,176.36000061035156,176.08999633789062,176.08999633789062,5058.0
2024-04-24 12:13:00,ZUMZ,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,162.0
2024-04-24 12:13:00,ZVSA,0.6082000136375427,0.6082000136375427,0.6082000136375427,0.6082000136375427,0.6082000136375427,205.0
2024-04-24 12:13:00,ZYME,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,139.0
2024-04-24 12:13:00,ZYXI,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,755.0
2024-04-24 12:14:00,COCO,23.916000366210938,23.916000366210938,23.924999237060547,23.916000366210938,23.924999237060547,584.0
2024-04-24 12:14:00,DIBS,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,221.0
2024-04-24 12:14:00,ETNB,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0
2024-04-24 12:14:00,MAPS,1.070099949836731,1.070099949836731,1.0800000429153442,1.070099949836731,1.0800000429153442,1079.0
2024-04-24 12:14:00,SEAT,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,401.0
2024-04-24 12:14:00,TWOU,0.23270000517368317,0.23270000517368317,0.23280000686645508,0.23260000348091125,0.23280000686645508,4567.0
2024-04-24 12:14:00,TXG,27.270000457763672,27.270000457763672,27.270000457763672,27.235000610351562,27.235000610351562,1565.0
2024-04-24 12:14:00,VC,110.0999984741211,110.0999984741211,110.0999984741211,110.0999984741211,110.0999984741211,245.0
2024-04-24 12:14:00,VCTR,49.5,49.5,49.5099983215332,49.5,49.5099983215332,737.0
2024-04-24 12:14:00,VERU,1.3250000476837158,1.3250000476837158,1.3300000429153442,1.3250000476837158,1.3300000429153442,1800.0
2024-04-24 12:14:00,VERV,6.675000190734863,6.675000190734863,6.675000190734863,6.670100212097168,6.670100212097168,603.0
2024-04-24 12:14:00,VERX,28.514999389648438,28.514999389648438,28.559999465942383,28.514999389648438,28.559999465942383,1028.0
2024-04-24 12:14:00,VFF,1.3235000371932983,1.3235000371932983,1.3235000371932983,1.3235000371932983,1.3235000371932983,1205.0
2024-04-24 12:14:00,VFS,2.4737000465393066,2.4737000465393066,2.4737000465393066,2.4737000465393066,2.4737000465393066,359.0
2024-04-24 12:14:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.881199836730957,7.885000228881836,601.0
2024-04-24 12:14:00,VICR,32.16999816894531,32.16999816894531,32.22999954223633,32.11000061035156,32.22999954223633,3176.0
2024-04-24 12:14:00,VIRC,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,180.0
2024-04-24 12:14:00,VIRT,22.594999313354492,22.594999313354492,22.594999313354492,22.58060073852539,22.58060073852539,2856.0
2024-04-24 12:14:00,VKTX,65.14990234375,65.14990234375,65.14990234375,65.08470153808594,65.08470153808594,2130.0
2024-04-24 12:14:00,VLCN,0.24300000071525574,0.24300000071525574,0.2467000037431717,0.23999999463558197,0.2460000067949295,4220.0
2024-04-24 12:14:00,VMD,7.989999771118164,7.989999771118164,7.994999885559082,7.989999771118164,7.989999771118164,1540.0
2024-04-24 12:14:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,1371.0
2024-04-24 12:14:00,VNET,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,224.0
2024-04-24 12:14:00,VNOM,39.63999938964844,39.63999938964844,39.70000076293945,39.63999938964844,39.70000076293945,1623.0
2024-04-24 12:14:00,VOD,8.600099563598633,8.600099563598633,8.604999542236328,8.600099563598633,8.604999542236328,2701.0
2024-04-24 12:14:00,VRDN,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,426.0
2024-04-24 12:14:00,VSAT,16.139999389648438,16.139999389648438,16.15999984741211,16.139999389648438,16.155000686645508,1971.0
2024-04-24 12:14:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,5643.0
2024-04-24 12:14:00,VTRS,11.369999885559082,11.369999885559082,11.369999885559082,11.364999771118164,11.364999771118164,802.0
2024-04-24 12:14:00,VYGR,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,623.0
2024-04-24 12:14:00,WAFD,27.889999389648438,27.889999389648438,27.889999389648438,27.8799991607666,27.8799991607666,806.0
2024-04-24 12:14:00,WALD,5.369999885559082,5.369999885559082,5.369999885559082,5.324999809265137,5.324999809265137,290.0
2024-04-24 12:14:00,WASH,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,256.0
2024-04-24 12:14:00,WB,8.324999809265137,8.324999809265137,8.324999809265137,8.324999809265137,8.324999809265137,505.0
2024-04-24 12:14:00,WBA,17.657400131225586,17.657400131225586,17.65999984741211,17.652000427246094,17.652000427246094,4995.0
2024-04-24 12:14:00,WBD,8.295000076293945,8.295000076293945,8.29520034790039,8.28499984741211,8.285900115966797,38692.0
2024-04-24 12:14:00,WDAY,254.60499572753906,254.60499572753906,254.7050018310547,254.60499572753906,254.7050018310547,1703.0
2024-04-24 12:14:00,WDC,68.56999969482422,68.56999969482422,68.58000183105469,68.5,68.5,4595.0
2024-04-24 12:14:00,WEN,19.950000762939453,19.950000762939453,19.954999923706055,19.950000762939453,19.950000762939453,679.0
2024-04-24 12:14:00,WERN,34.9900016784668,34.9900016784668,35.0,34.97999954223633,35.0,1229.0
2024-04-24 12:14:00,WFRD,123.19499969482422,123.19499969482422,123.25,123.19499969482422,123.25,1674.0
2024-04-24 12:14:00,WHLM,6.688700199127197,6.688700199127197,6.688700199127197,6.688700199127197,6.688700199127197,1472.0
2024-04-24 12:14:00,WIMI,1.024999976158142,1.024999976158142,1.0299999713897705,1.0199999809265137,1.024999976158142,19514.0
2024-04-24 12:14:00,WING,360.5400085449219,360.5400085449219,360.9649963378906,360.5400085449219,360.9649963378906,1256.0
2024-04-24 12:14:00,WKHS,0.15960000455379486,0.15960000455379486,0.1598999947309494,0.15960000455379486,0.1598999947309494,8608.0
2024-04-24 12:14:00,WMG,32.02000045776367,32.02000045776367,32.03499984741211,32.02000045776367,32.03499984741211,2377.0
2024-04-24 12:14:00,WSBC,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1091.0
2024-04-24 12:14:00,WSC,37.63999938964844,37.63999938964844,37.650001525878906,37.6349983215332,37.650001525878906,2019.0
2024-04-24 12:14:00,WTFC,99.48999786376953,99.48999786376953,99.48999786376953,99.48999786376953,99.48999786376953,568.0
2024-04-24 12:14:00,WTW,263.2799987792969,263.2799987792969,263.29998779296875,263.2799987792969,263.29998779296875,454.0
2024-04-24 12:14:00,WW,1.684999942779541,1.684999942779541,1.684999942779541,1.6799999475479126,1.684999942779541,947.0
2024-04-24 12:14:00,XEL,55.44499969482422,55.44499969482422,55.474998474121094,55.44499969482422,55.46500015258789,4954.0
2024-04-24 12:14:00,XENE,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,408.0
2024-04-24 12:14:00,XERS,1.7450000047683716,1.7450000047683716,1.75,1.7401000261306763,1.7450000047683716,921.0
2024-04-24 12:14:00,XP,20.19499969482422,20.19499969482422,20.200000762939453,20.184999465942383,20.200000762939453,8002.0
2024-04-24 12:14:00,XPEL,54.130001068115234,54.130001068115234,54.130001068115234,54.099998474121094,54.099998474121094,848.0
2024-04-24 12:14:00,XRX,14.484999656677246,14.484999656677246,14.5,14.460000038146973,14.46500015258789,18775.0
2024-04-24 12:14:00,XXII,1.8206000328063965,1.8206000328063965,1.8206000328063965,1.8206000328063965,1.8206000328063965,601.0
2024-04-24 12:14:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,701.0
2024-04-24 12:14:00,Z,43.54999923706055,43.54999923706055,43.54999923706055,43.5,43.5,4531.0
2024-04-24 12:14:00,ZG,43.04999923706055,43.04999923706055,43.04999923706055,42.97999954223633,43.0,2425.0
2024-04-24 12:14:00,ZI,15.734999656677246,15.734999656677246,15.739999771118164,15.71500015258789,15.71500015258789,4378.0
2024-04-24 12:14:00,ZION,41.880001068115234,41.880001068115234,41.880001068115234,41.849998474121094,41.849998474121094,2572.0
2024-04-24 12:14:00,ZM,61.060001373291016,61.060001373291016,61.060001373291016,61.060001373291016,61.060001373291016,1550.0
2024-04-24 12:14:00,ZNTL,11.930000305175781,11.930000305175781,11.978699684143066,11.930000305175781,11.978699684143066,1081.0
2024-04-24 12:14:00,ZS,176.22000122070312,176.22000122070312,176.3000030517578,176.22000122070312,176.3000030517578,597.0
2024-04-24 12:14:00,ZURA,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,324.0
2024-04-24 12:14:00,ZVSA,0.6080999970436096,0.6080999970436096,0.6100000143051147,0.6080999970436096,0.609499990940094,814.0
2024-04-24 12:14:00,ZYME,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,416.0
2024-04-24 12:14:00,ZYXI,11.369999885559082,11.369999885559082,11.369999885559082,11.359999656677246,11.359999656677246,1668.0
2024-04-24 12:15:00,COCO,23.940000534057617,23.940000534057617,23.940000534057617,23.940000534057617,23.940000534057617,248.0
2024-04-24 12:15:00,DSP,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,264.0
2024-04-24 12:15:00,ETNB,8.694999694824219,8.694999694824219,8.694999694824219,8.694999694824219,8.694999694824219,556.0
2024-04-24 12:15:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,211.0
2024-04-24 12:15:00,MASS,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,1822.0
2024-04-24 12:15:00,SEAT,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,358.0
2024-04-24 12:15:00,TSVT,4.31879997253418,4.31879997253418,4.320000171661377,4.31879997253418,4.320000171661377,357.0
2024-04-24 12:15:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,4167.0
2024-04-24 12:15:00,TXG,27.290000915527344,27.290000915527344,27.290000915527344,27.270000457763672,27.28499984741211,2645.0
