Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 12:15:00,VC,110.05500030517578,110.05500030517578,110.05500030517578,110.05500030517578,110.05500030517578,828.0
2024-04-24 12:15:00,VERU,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,301.0
2024-04-24 12:15:00,VERV,6.679999828338623,6.679999828338623,6.679999828338623,6.675000190734863,6.675000190734863,1520.0
2024-04-24 12:15:00,VERX,28.610000610351562,28.610000610351562,28.610000610351562,28.56999969482422,28.56999969482422,1071.0
2024-04-24 12:15:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,100.0
2024-04-24 12:15:00,VICR,32.2599983215332,32.2599983215332,32.29999923706055,32.23500061035156,32.290000915527344,1156.0
2024-04-24 12:15:00,VIR,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,517.0
2024-04-24 12:15:00,VIRT,22.59000015258789,22.59000015258789,22.594999313354492,22.584999084472656,22.59000015258789,1373.0
2024-04-24 12:15:00,VITL,26.780000686645508,26.780000686645508,26.780000686645508,26.75,26.75,1464.0
2024-04-24 12:15:00,VKTX,65.13400268554688,65.13400268554688,65.16000366210938,65.08999633789062,65.08999633789062,3701.0
2024-04-24 12:15:00,VLCN,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,15986.0
2024-04-24 12:15:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,1427.0
2024-04-24 12:15:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.604999542236328,6852.0
2024-04-24 12:15:00,VOR,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,351.0
2024-04-24 12:15:00,VRCA,6.75,6.75,6.75,6.75,6.75,445.0
2024-04-24 12:15:00,VRDN,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,943.0
2024-04-24 12:15:00,VRNA,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,837.0
2024-04-24 12:15:00,VRRM,24.325000762939453,24.325000762939453,24.325000762939453,24.325000762939453,24.325000762939453,200.0
2024-04-24 12:15:00,VRTX,400.1499938964844,400.1499938964844,400.1499938964844,400.1300048828125,400.1300048828125,1293.0
2024-04-24 12:15:00,VSAT,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,454.0
2024-04-24 12:15:00,VSEC,78.45999908447266,78.45999908447266,78.45999908447266,78.45999908447266,78.45999908447266,343.0
2024-04-24 12:15:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,151.0
2024-04-24 12:15:00,VTRS,11.369999885559082,11.369999885559082,11.369999885559082,11.364999771118164,11.369999885559082,2701.0
2024-04-24 12:15:00,WALD,5.375,5.375,5.375,5.375,5.375,116.0
2024-04-24 12:15:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,454.0
2024-04-24 12:15:00,WBA,17.650100708007812,17.650100708007812,17.665000915527344,17.650100708007812,17.65999984741211,10220.0
2024-04-24 12:15:00,WBD,8.295000076293945,8.295000076293945,8.300000190734863,8.295000076293945,8.295000076293945,5881.0
2024-04-24 12:15:00,WDAY,254.77999877929688,254.77999877929688,254.83999633789062,254.77999877929688,254.80999755859375,2775.0
2024-04-24 12:15:00,WDC,68.55999755859375,68.55999755859375,68.62999725341797,68.55999755859375,68.58000183105469,6093.0
2024-04-24 12:15:00,WEN,19.96500015258789,19.96500015258789,19.96500015258789,19.950000762939453,19.950000762939453,5308.0
2024-04-24 12:15:00,WERN,34.959999084472656,34.959999084472656,34.994998931884766,34.959999084472656,34.994998931884766,714.0
2024-04-24 12:15:00,WFRD,123.20500183105469,123.20500183105469,123.37000274658203,123.20500183105469,123.29000091552734,4885.0
2024-04-24 12:15:00,WHF,12.818900108337402,12.818900108337402,12.818900108337402,12.818900108337402,12.818900108337402,378.0
2024-04-24 12:15:00,WHLM,6.566699981689453,6.566699981689453,6.570000171661377,6.566699981689453,6.570000171661377,700.0
2024-04-24 12:15:00,WIMI,1.0199999809265137,1.0199999809265137,1.0299999713897705,1.0199999809265137,1.020900011062622,35076.0
2024-04-24 12:15:00,WISA,5.89739990234375,5.89739990234375,5.919899940490723,5.880099773406982,5.919899940490723,2611.0
2024-04-24 12:15:00,WIX,121.65499877929688,121.65499877929688,121.65499877929688,121.5999984741211,121.5999984741211,2446.0
2024-04-24 12:15:00,WKHS,0.1597999930381775,0.1597999930381775,0.1597999930381775,0.1597999930381775,0.1597999930381775,12705.0
2024-04-24 12:15:00,WMG,32.029998779296875,32.029998779296875,32.029998779296875,32.02000045776367,32.02000045776367,1846.0
2024-04-24 12:15:00,WSBF,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,403.0
2024-04-24 12:15:00,WSC,37.650001525878906,37.650001525878906,37.70000076293945,37.630001068115234,37.650001525878906,12881.0
2024-04-24 12:15:00,WTFC,99.47250366210938,99.47250366210938,99.47250366210938,99.47250366210938,99.47250366210938,1410.0
2024-04-24 12:15:00,WTW,263.489990234375,263.489990234375,263.5,263.30999755859375,263.30999755859375,1693.0
2024-04-24 12:15:00,WVE,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,329.0
2024-04-24 12:15:00,WW,1.684999942779541,1.684999942779541,1.6858999729156494,1.6799999475479126,1.684999942779541,4556.0
2024-04-24 12:15:00,WYNN,96.44000244140625,96.44000244140625,96.47000122070312,96.44000244140625,96.45999908447266,998.0
2024-04-24 12:15:00,XEL,55.45500183105469,55.45500183105469,55.470001220703125,55.44499969482422,55.44499969482422,4105.0
2024-04-24 12:15:00,XELB,0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,1053.0
2024-04-24 12:15:00,XMTR,16.809999465942383,16.809999465942383,16.829999923706055,16.809999465942383,16.829999923706055,753.0
2024-04-24 12:15:00,XNCR,18.44499969482422,18.44499969482422,18.450000762939453,18.43000030517578,18.450000762939453,2524.0
2024-04-24 12:15:00,XP,20.204999923706055,20.204999923706055,20.21500015258789,20.200000762939453,20.200000762939453,9525.0
2024-04-24 12:15:00,XRX,14.470000267028809,14.470000267028809,14.489999771118164,14.470000267028809,14.484999656677246,3730.0
2024-04-24 12:15:00,Z,43.525001525878906,43.525001525878906,43.54999923706055,43.525001525878906,43.540000915527344,3405.0
2024-04-24 12:15:00,ZBRA,274.7200012207031,274.7200012207031,274.7200012207031,274.7200012207031,274.7200012207031,1129.0
2024-04-24 12:15:00,ZG,43.040000915527344,43.040000915527344,43.04999923706055,43.040000915527344,43.04999923706055,1204.0
2024-04-24 12:15:00,ZI,15.739999771118164,15.739999771118164,15.739999771118164,15.734999656677246,15.734999656677246,5069.0
2024-04-24 12:15:00,ZION,41.88999938964844,41.88999938964844,41.90999984741211,41.88999938964844,41.88999938964844,2781.0
2024-04-24 12:15:00,ZLAB,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,467.0
2024-04-24 12:15:00,ZM,61.060001373291016,61.060001373291016,61.08000183105469,61.060001373291016,61.07500076293945,3239.0
2024-04-24 12:15:00,ZNTL,11.920000076293945,11.920000076293945,11.920000076293945,11.920000076293945,11.920000076293945,640.0
2024-04-24 12:15:00,ZS,176.22999572753906,176.22999572753906,176.5,176.22999572753906,176.38499450683594,7911.0
2024-04-24 12:15:00,ZYME,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,218.0
2024-04-24 12:16:00,COCO,23.959999084472656,23.959999084472656,23.969999313354492,23.959999084472656,23.959999084472656,501.0
2024-04-24 12:16:00,DIBS,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,410.0
2024-04-24 12:16:00,EGHT,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,245.0
2024-04-24 12:16:00,ETNB,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,644.0
2024-04-24 12:16:00,FDMT,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,171.0
2024-04-24 12:16:00,FLWS,9.125,9.125,9.130000114440918,9.125,9.130000114440918,1138.0
2024-04-24 12:16:00,ME,0.4828000068664551,0.4828000068664551,0.4828000068664551,0.4828000068664551,0.4828000068664551,457.0
2024-04-24 12:16:00,TSVT,4.315000057220459,4.315000057220459,4.324999809265137,4.315000057220459,4.320000171661377,2320.0
2024-04-24 12:16:00,TWOU,0.23270000517368317,0.23270000517368317,0.23270000517368317,0.23270000517368317,0.23270000517368317,402.0
2024-04-24 12:16:00,TXG,27.350000381469727,27.350000381469727,27.350000381469727,27.299999237060547,27.309999465942383,1151.0
2024-04-24 12:16:00,VERU,1.3200000524520874,1.3200000524520874,1.320099949836731,1.3200000524520874,1.3200000524520874,16231.0
2024-04-24 12:16:00,VERV,6.679999828338623,6.679999828338623,6.690000057220459,6.679999828338623,6.679999828338623,3119.0
2024-04-24 12:16:00,VERX,28.565000534057617,28.565000534057617,28.609899520874023,28.565000534057617,28.609899520874023,1925.0
2024-04-24 12:16:00,VFF,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,250.0
2024-04-24 12:16:00,VIAV,7.885000228881836,7.885000228881836,7.889999866485596,7.885000228881836,7.889999866485596,7747.0
2024-04-24 12:16:00,VICR,32.275001525878906,32.275001525878906,32.275001525878906,32.275001525878906,32.275001525878906,918.0
2024-04-24 12:16:00,VIR,8.1850004196167,8.1850004196167,8.1850004196167,8.180000305175781,8.180000305175781,1282.0
2024-04-24 12:16:00,VIRC,10.59850025177002,10.59850025177002,10.59850025177002,10.59850025177002,10.59850025177002,397.0
2024-04-24 12:16:00,VIRT,22.565000534057617,22.565000534057617,22.614999771118164,22.565000534057617,22.600000381469727,5011.0
2024-04-24 12:16:00,VITL,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,207.0
2024-04-24 12:16:00,VKTX,65.08000183105469,65.08000183105469,65.2699966430664,65.08000183105469,65.19999694824219,12951.0
2024-04-24 12:16:00,VLCN,0.23919999599456787,0.23919999599456787,0.2401999980211258,0.23839999735355377,0.24009999632835388,34791.0
2024-04-24 12:16:00,VNOM,39.630001068115234,39.630001068115234,39.650001525878906,39.630001068115234,39.650001525878906,1176.0
2024-04-24 12:16:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.600000381469727,8.604999542236328,10834.0
2024-04-24 12:16:00,VOR,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,200.0
2024-04-24 12:16:00,VRDN,13.404999732971191,13.404999732971191,13.404999732971191,13.390000343322754,13.390000343322754,1192.0
2024-04-24 12:16:00,VRRM,24.315000534057617,24.315000534057617,24.34000015258789,24.315000534057617,24.31999969482422,3777.0
2024-04-24 12:16:00,VRTX,400.1499938964844,400.1499938964844,400.1499938964844,400.125,400.125,612.0
2024-04-24 12:16:00,VSAT,16.18000030517578,16.18000030517578,16.18000030517578,16.16309928894043,16.16309928894043,1034.0
2024-04-24 12:16:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,4151.0
2024-04-24 12:16:00,VTRS,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,11.369999885559082,2768.0
2024-04-24 12:16:00,VTSI,12.0649995803833,12.0649995803833,12.0649995803833,12.0649995803833,12.0649995803833,212.0
2024-04-24 12:16:00,WASH,26.264999389648438,26.264999389648438,26.264999389648438,26.264999389648438,26.264999389648438,519.0
2024-04-24 12:16:00,WB,8.339900016784668,8.339900016784668,8.34000015258789,8.339900016784668,8.34000015258789,2743.0
2024-04-24 12:16:00,WBA,17.649999618530273,17.649999618530273,17.655000686645508,17.645000457763672,17.649999618530273,11324.0
2024-04-24 12:16:00,WBD,8.295000076293945,8.295000076293945,8.298500061035156,8.289999961853027,8.295000076293945,5893.0
2024-04-24 12:16:00,WDC,68.58000183105469,68.58000183105469,68.58999633789062,68.54000091552734,68.58910369873047,5768.0
2024-04-24 12:16:00,WDFC,226.3249969482422,226.3249969482422,226.3249969482422,226.3249969482422,226.3249969482422,215.0
2024-04-24 12:16:00,WEN,19.969999313354492,19.969999313354492,19.969999313354492,19.969999313354492,19.969999313354492,1081.0
2024-04-24 12:16:00,WERN,34.970001220703125,34.970001220703125,34.970001220703125,34.970001220703125,34.970001220703125,442.0
2024-04-24 12:16:00,WEST,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,162.0
2024-04-24 12:16:00,WFRD,123.21499633789062,123.21499633789062,123.23500061035156,123.12999725341797,123.23500061035156,888.0
2024-04-24 12:16:00,WHLM,6.617400169372559,6.617400169372559,6.6975998878479,6.617400169372559,6.6975998878479,1856.0
2024-04-24 12:16:00,WIMI,1.0199999809265137,1.0199999809265137,1.0269999504089355,1.0199999809265137,1.0199999809265137,41181.0
2024-04-24 12:16:00,WISA,5.840099811553955,5.840099811553955,5.91379976272583,5.840000152587891,5.91379976272583,8078.0
2024-04-24 12:16:00,WMG,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,1328.0
2024-04-24 12:16:00,WSC,37.650001525878906,37.650001525878906,37.65999984741211,37.63999938964844,37.650001525878906,2957.0
2024-04-24 12:16:00,WTW,263.5350036621094,263.5350036621094,263.5350036621094,263.5350036621094,263.5350036621094,520.0
2024-04-24 12:16:00,WVE,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,639.0
2024-04-24 12:16:00,WWD,149.11500549316406,149.11500549316406,149.11500549316406,149.11500549316406,149.11500549316406,1480.0
2024-04-24 12:16:00,WYNN,96.41999816894531,96.41999816894531,96.41999816894531,96.41999816894531,96.41999816894531,187.0
2024-04-24 12:16:00,XEL,55.494998931884766,55.494998931884766,55.494998931884766,55.45500183105469,55.459999084472656,3885.0
2024-04-24 12:16:00,XENE,40.130001068115234,40.130001068115234,40.130001068115234,40.119998931884766,40.119998931884766,473.0
2024-04-24 12:16:00,XERS,1.75,1.75,1.75,1.75,1.75,413.0
2024-04-24 12:16:00,XP,20.229999542236328,20.229999542236328,20.229999542236328,20.200000762939453,20.200000762939453,24332.0
2024-04-24 12:16:00,XRX,14.46500015258789,14.46500015258789,14.475000381469727,14.46500015258789,14.470000267028809,4703.0
2024-04-24 12:16:00,XXII,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,12011.0
2024-04-24 12:16:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,300.0
2024-04-24 12:16:00,Z,43.52000045776367,43.52000045776367,43.560001373291016,43.45000076293945,43.540000915527344,15295.0
2024-04-24 12:16:00,ZG,43.029998779296875,43.029998779296875,43.060001373291016,42.9900016784668,43.060001373291016,2442.0
2024-04-24 12:16:00,ZION,41.90999984741211,41.90999984741211,41.90999984741211,41.900001525878906,41.900001525878906,912.0
2024-04-24 12:16:00,ZLAB,15.614999771118164,15.614999771118164,15.614999771118164,15.614999771118164,15.614999771118164,27.0
2024-04-24 12:16:00,ZM,61.06999969482422,61.06999969482422,61.06999969482422,61.060001373291016,61.060001373291016,2834.0
2024-04-24 12:16:00,ZNTL,11.930000305175781,11.930000305175781,11.930000305175781,11.914999961853027,11.914999961853027,1353.0
2024-04-24 12:16:00,ZS,176.3350067138672,176.3350067138672,176.3350067138672,176.19000244140625,176.19000244140625,1252.0
2024-04-24 12:16:00,ZUMZ,16.8799991607666,16.8799991607666,16.889999389648438,16.860000610351562,16.8799991607666,1899.0
2024-04-24 12:16:00,ZYME,8.609999656677246,8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,589.0
2024-04-24 12:16:00,ZYXI,11.359999656677246,11.359999656677246,11.369999885559082,11.359999656677246,11.369999885559082,1273.0
2024-04-24 12:17:00,EGHT,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,200.0
2024-04-24 12:17:00,ETNB,8.710000038146973,8.710000038146973,8.710000038146973,8.710000038146973,8.710000038146973,571.0
2024-04-24 12:17:00,ME,0.48339998722076416,0.48339998722076416,0.48339998722076416,0.48339998722076416,0.48339998722076416,786.0
2024-04-24 12:17:00,SEAT,5.804999828338623,5.804999828338623,5.809700012207031,5.804999828338623,5.809700012207031,3863.0
2024-04-24 12:17:00,TXG,27.350000381469727,27.350000381469727,27.350000381469727,27.350000381469727,27.350000381469727,633.0
2024-04-24 12:17:00,VC,110.13999938964844,110.13999938964844,110.13999938964844,110.13999938964844,110.13999938964844,586.0
2024-04-24 12:17:00,VCTR,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,49.4900016784668,302.0
2024-04-24 12:17:00,VERU,1.3200000524520874,1.3200000524520874,1.3221999406814575,1.3200000524520874,1.3200000524520874,1365.0
2024-04-24 12:17:00,VERV,6.695000171661377,6.695000171661377,6.695000171661377,6.686600208282471,6.690000057220459,4137.0
2024-04-24 12:17:00,VERX,28.415000915527344,28.415000915527344,28.532499313354492,28.3700008392334,28.520000457763672,3820.0
2024-04-24 12:17:00,VFS,2.4700000286102295,2.4700000286102295,2.4800000190734863,2.4700000286102295,2.4800000190734863,496.0
2024-04-24 12:17:00,VIAV,7.885000228881836,7.885000228881836,7.885000228881836,7.885000228881836,7.885000228881836,820.0
2024-04-24 12:17:00,VICR,32.40999984741211,32.40999984741211,32.54999923706055,32.33000183105469,32.349998474121094,7979.0
2024-04-24 12:17:00,VIRT,22.59000015258789,22.59000015258789,22.600000381469727,22.56999969482422,22.56999969482422,2151.0
2024-04-24 12:17:00,VITL,26.844999313354492,26.844999313354492,26.844999313354492,26.809999465942383,26.809999465942383,664.0
2024-04-24 12:17:00,VKTX,65.21499633789062,65.21499633789062,65.2300033569336,65.02999877929688,65.02999877929688,3253.0
2024-04-24 12:17:00,VLCN,0.23499999940395355,0.23499999940395355,0.23919999599456787,0.23360000550746918,0.23919999599456787,7505.0
2024-04-24 12:17:00,VMD,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,218.0
2024-04-24 12:17:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,841.0
2024-04-24 12:17:00,VNOM,39.654998779296875,39.654998779296875,39.654998779296875,39.654998779296875,39.654998779296875,359.0
2024-04-24 12:17:00,VOD,8.607500076293945,8.607500076293945,8.607500076293945,8.604999542236328,8.604999542236328,1068.0
2024-04-24 12:17:00,VRNA,15.5,15.5,15.5,15.475000381469727,15.475000381469727,640.0
2024-04-24 12:17:00,VRTX,400.3799133300781,400.3799133300781,400.3799133300781,400.3799133300781,400.3799133300781,653.0
2024-04-24 12:17:00,VSAT,16.204999923706055,16.204999923706055,16.204999923706055,16.200000762939453,16.200000762939453,1420.0
2024-04-24 12:17:00,VTNR,1.565000057220459,1.565000057220459,1.5693999528884888,1.565000057220459,1.5693999528884888,1515.0
2024-04-24 12:17:00,VTRS,11.375,11.375,11.380000114440918,11.375,11.380000114440918,2311.0
2024-04-24 12:17:00,VTRU,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,905.0
2024-04-24 12:17:00,VYGR,7.505000114440918,7.505000114440918,7.505000114440918,7.489999771118164,7.489999771118164,1507.0
2024-04-24 12:17:00,WABC,47.400001525878906,47.400001525878906,47.400001525878906,47.400001525878906,47.400001525878906,235.0
2024-04-24 12:17:00,WAFD,27.940000534057617,27.940000534057617,27.940000534057617,27.93000030517578,27.93000030517578,1971.0
2024-04-24 12:17:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,133.0
2024-04-24 12:17:00,WBA,17.639999389648438,17.639999389648438,17.649999618530273,17.639999389648438,17.639999389648438,7079.0
2024-04-24 12:17:00,WBD,8.297499656677246,8.297499656677246,8.297499656677246,8.290599822998047,8.295000076293945,6314.0
2024-04-24 12:17:00,WDAY,254.91000366210938,254.91000366210938,254.96499633789062,254.88999938964844,254.96499633789062,1685.0
2024-04-24 12:17:00,WDC,68.58000183105469,68.58000183105469,68.5999984741211,68.56999969482422,68.58000183105469,8209.0
2024-04-24 12:17:00,WDFC,226.61500549316406,226.61500549316406,226.9199981689453,226.4199981689453,226.4199981689453,998.0
2024-04-24 12:17:00,WEN,19.96500015258789,19.96500015258789,19.969999313354492,19.96500015258789,19.969999313354492,766.0
2024-04-24 12:17:00,WFRD,123.37000274658203,123.37000274658203,123.37000274658203,123.29000091552734,123.29000091552734,2145.0
2024-04-24 12:17:00,WIMI,1.0298999547958374,1.0298999547958374,1.0298999547958374,1.0199999809265137,1.0202000141143799,5086.0
2024-04-24 12:17:00,WING,361.2699890136719,361.2699890136719,361.2699890136719,360.5400085449219,360.5400085449219,966.0
2024-04-24 12:17:00,WISA,5.849999904632568,5.849999904632568,5.874800205230713,5.840000152587891,5.840000152587891,12378.0
2024-04-24 12:17:00,WKHS,0.15970000624656677,0.15970000624656677,0.15970000624656677,0.15970000624656677,0.15970000624656677,436.0
2024-04-24 12:17:00,WKME,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,506.0
2024-04-24 12:17:00,WKSP,0.3709999918937683,0.3709999918937683,0.3709999918937683,0.3709999918937683,0.3709999918937683,0.0
2024-04-24 12:17:00,WMG,32.02000045776367,32.02000045776367,32.02000045776367,32.005001068115234,32.01250076293945,3053.0
2024-04-24 12:17:00,WNEB,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,1098.0
2024-04-24 12:17:00,WSC,37.625,37.625,37.63999938964844,37.619998931884766,37.63999938964844,3990.0
2024-04-24 12:17:00,WTBA,16.819900512695312,16.819900512695312,16.819900512695312,16.819900512695312,16.819900512695312,229.0
2024-04-24 12:17:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.6799999475479126,987.0
2024-04-24 12:17:00,WYNN,96.44999694824219,96.44999694824219,96.47000122070312,96.44000244140625,96.44000244140625,589.0
2024-04-24 12:17:00,XEL,55.494998931884766,55.494998931884766,55.494998931884766,55.47999954223633,55.47999954223633,6608.0
2024-04-24 12:17:00,XMTR,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,737.0
2024-04-24 12:17:00,XNCR,18.459999084472656,18.459999084472656,18.459999084472656,18.459999084472656,18.459999084472656,678.0
2024-04-24 12:17:00,XP,20.2549991607666,20.2549991607666,20.260000228881836,20.229999542236328,20.229999542236328,3463.0
2024-04-24 12:17:00,XRX,14.46500015258789,14.46500015258789,14.46500015258789,14.460000038146973,14.460000038146973,2082.0
2024-04-24 12:17:00,XXII,1.8102999925613403,1.8102999925613403,1.8102999925613403,1.8102999925613403,1.8102999925613403,1763.0
2024-04-24 12:17:00,YMAB,15.149999618530273,15.149999618530273,15.149999618530273,15.140000343322754,15.140000343322754,337.0
2024-04-24 12:17:00,Z,43.529998779296875,43.529998779296875,43.529998779296875,43.5099983215332,43.52000045776367,6716.0
2024-04-24 12:17:00,ZCMD,1.682800054550171,1.682800054550171,1.682800054550171,1.682800054550171,1.682800054550171,400.0
2024-04-24 12:17:00,ZG,43.040000915527344,43.040000915527344,43.040000915527344,43.040000915527344,43.040000915527344,756.0
2024-04-24 12:17:00,ZI,15.739999771118164,15.739999771118164,15.739999771118164,15.739999771118164,15.739999771118164,394.0
2024-04-24 12:17:00,ZION,41.91999816894531,41.91999816894531,41.93000030517578,41.91999816894531,41.91999816894531,2547.0
2024-04-24 12:17:00,ZLAB,15.614999771118164,15.614999771118164,15.614999771118164,15.614999771118164,15.614999771118164,502.0
2024-04-24 12:17:00,ZM,61.08000183105469,61.08000183105469,61.0807991027832,61.07500076293945,61.08000183105469,1924.0
2024-04-24 12:17:00,ZNTL,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,1015.0
2024-04-24 12:17:00,ZS,176.24000549316406,176.24000549316406,176.27000427246094,176.24000549316406,176.27000427246094,863.0
2024-04-24 12:17:00,ZURA,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,224.0
2024-04-24 12:17:00,ZVRA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,608.0
2024-04-24 12:17:00,ZYME,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,213.0
2024-04-24 12:18:00,COCO,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,200.0
2024-04-24 12:18:00,DIBS,5.380000114440918,5.380000114440918,5.385000228881836,5.380000114440918,5.380000114440918,2693.0
2024-04-24 12:18:00,EGHT,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,1248.0
2024-04-24 12:18:00,FDMT,24.770000457763672,24.770000457763672,24.770000457763672,24.719999313354492,24.719999313354492,447.0
2024-04-24 12:18:00,FLWS,9.135000228881836,9.135000228881836,9.135000228881836,9.135000228881836,9.135000228881836,366.0
2024-04-24 12:18:00,MAPS,1.0785000324249268,1.0785000324249268,1.0785000324249268,1.0785000324249268,1.0785000324249268,317.0
2024-04-24 12:18:00,TSVT,4.320000171661377,4.320000171661377,4.320000171661377,4.289999961853027,4.315000057220459,15081.0
2024-04-24 12:18:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23270000517368317,0.23280000686645508,5053.0
2024-04-24 12:18:00,TXG,27.309999465942383,27.309999465942383,27.309999465942383,27.299999237060547,27.309999465942383,3764.0
2024-04-24 12:18:00,VCTR,49.5,49.5,49.5,49.5,49.5,229.0
2024-04-24 12:18:00,VERU,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,566.0
2024-04-24 12:18:00,VERV,6.695000171661377,6.695000171661377,6.699999809265137,6.684999942779541,6.699999809265137,3599.0
2024-04-24 12:18:00,VERX,28.40999984741211,28.40999984741211,28.40999984741211,28.3799991607666,28.3799991607666,879.0
