Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 12:18:00,VFF,1.2999999523162842,1.2999999523162842,1.320199966430664,1.2899999618530273,1.320099949836731,34039.0
2024-04-24 12:18:00,VFS,2.4798998832702637,2.4798998832702637,2.4798998832702637,2.4749999046325684,2.4749999046325684,2098.0
2024-04-24 12:18:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,579.0
2024-04-24 12:18:00,VICR,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1867.0
2024-04-24 12:18:00,VINC,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.9290000200271606,769.0
2024-04-24 12:18:00,VIR,8.1850004196167,8.1850004196167,8.1850004196167,8.1850004196167,8.1850004196167,583.0
2024-04-24 12:18:00,VIRT,22.639999389648438,22.639999389648438,22.639999389648438,22.59000015258789,22.59000015258789,4386.0
2024-04-24 12:18:00,VITL,26.85569953918457,26.85569953918457,26.85569953918457,26.85569953918457,26.85569953918457,626.0
2024-04-24 12:18:00,VKTX,65.04000091552734,65.04000091552734,65.16000366210938,64.9800033569336,65.16000366210938,5587.0
2024-04-24 12:18:00,VLCN,0.23639999330043793,0.23639999330043793,0.2451999932527542,0.23639999330043793,0.2425999939441681,2210.0
2024-04-24 12:18:00,VMD,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,659.0
2024-04-24 12:18:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,812.0
2024-04-24 12:18:00,VNOM,39.68000030517578,39.68000030517578,39.68000030517578,39.654998779296875,39.654998779296875,2901.0
2024-04-24 12:18:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,790.0
2024-04-24 12:18:00,VRDN,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,394.0
2024-04-24 12:18:00,VRRM,24.299999237060547,24.299999237060547,24.299999237060547,24.28499984741211,24.28499984741211,1035.0
2024-04-24 12:18:00,VRTX,400.0400085449219,400.0400085449219,400.0400085449219,399.9800109863281,399.9800109863281,982.0
2024-04-24 12:18:00,VSAT,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,288.0
2024-04-24 12:18:00,VTNR,1.565000057220459,1.565000057220459,1.5700000524520874,1.565000057220459,1.565000057220459,6200.0
2024-04-24 12:18:00,VTRS,11.380000114440918,11.380000114440918,11.380000114440918,11.375,11.380000114440918,4667.0
2024-04-24 12:18:00,VUZI,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,892.0
2024-04-24 12:18:00,WB,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,291.0
2024-04-24 12:18:00,WBA,17.639999389648438,17.639999389648438,17.648300170898438,17.6299991607666,17.648300170898438,31605.0
2024-04-24 12:18:00,WBD,8.289999961853027,8.289999961853027,8.295000076293945,8.289999961853027,8.295000076293945,1651.0
2024-04-24 12:18:00,WDAY,254.91000366210938,254.91000366210938,254.99000549316406,254.91000366210938,254.99000549316406,553.0
2024-04-24 12:18:00,WDC,68.41999816894531,68.41999816894531,68.56999969482422,68.41999816894531,68.56999969482422,5198.0
2024-04-24 12:18:00,WEN,19.979999542236328,19.979999542236328,19.979999542236328,19.96500015258789,19.96500015258789,4955.0
2024-04-24 12:18:00,WERN,34.959999084472656,34.959999084472656,34.959999084472656,34.939998626708984,34.939998626708984,1979.0
2024-04-24 12:18:00,WFRD,123.40499877929688,123.40499877929688,123.40499877929688,123.40499877929688,123.40499877929688,934.0
2024-04-24 12:18:00,WHLR,0.14090000092983246,0.14090000092983246,0.14090000092983246,0.14090000092983246,0.14090000092983246,193.0
2024-04-24 12:18:00,WIMI,1.0283000469207764,1.0283000469207764,1.0299999713897705,1.0199999809265137,1.024999976158142,4919.0
2024-04-24 12:18:00,WISA,5.840000152587891,5.840000152587891,5.869999885559082,5.829999923706055,5.860000133514404,3390.0
2024-04-24 12:18:00,WKHS,0.15970000624656677,0.15970000624656677,0.1597999930381775,0.15970000624656677,0.15970000624656677,3290.0
2024-04-24 12:18:00,WKME,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,227.0
2024-04-24 12:18:00,WMG,32.029998779296875,32.029998779296875,32.029998779296875,32.0099983215332,32.0099983215332,1939.0
2024-04-24 12:18:00,WSBF,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,337.0
2024-04-24 12:18:00,WSC,37.619998931884766,37.619998931884766,37.630001068115234,37.6150016784668,37.630001068115234,5935.0
2024-04-24 12:18:00,WSFS,44.400001525878906,44.400001525878906,44.400001525878906,44.400001525878906,44.400001525878906,1879.0
2024-04-24 12:18:00,WVE,5.090000152587891,5.090000152587891,5.099999904632568,5.090000152587891,5.090000152587891,2910.0
2024-04-24 12:18:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.6799999475479126,1098.0
2024-04-24 12:18:00,WYNN,96.46289825439453,96.46289825439453,96.46289825439453,96.44999694824219,96.44999694824219,1324.0
2024-04-24 12:18:00,XEL,55.48500061035156,55.48500061035156,55.52000045776367,55.48500061035156,55.494998931884766,5744.0
2024-04-24 12:18:00,XERS,1.75,1.75,1.75,1.749899983406067,1.749899983406067,400.0
2024-04-24 12:18:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,950.0
2024-04-24 12:18:00,XP,20.297500610351562,20.297500610351562,20.297500610351562,20.2549991607666,20.2549991607666,6555.0
2024-04-24 12:18:00,XRX,14.454999923706055,14.454999923706055,14.470000267028809,14.449999809265137,14.46500015258789,5389.0
2024-04-24 12:18:00,XWEL,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1512.0
2024-04-24 12:18:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,400.0
2024-04-24 12:18:00,Z,43.47999954223633,43.47999954223633,43.4900016784668,43.47999954223633,43.4900016784668,3557.0
2024-04-24 12:18:00,ZBRA,274.6156921386719,274.6156921386719,274.6156921386719,274.2900085449219,274.6156921386719,2445.0
2024-04-24 12:18:00,ZCMD,1.690000057220459,1.690000057220459,1.690000057220459,1.6799999475479126,1.6799999475479126,2380.0
2024-04-24 12:18:00,ZG,43.0,43.0,43.0099983215332,43.0,43.0099983215332,683.0
2024-04-24 12:18:00,ZI,15.734999656677246,15.734999656677246,15.739999771118164,15.734999656677246,15.739999771118164,2896.0
2024-04-24 12:18:00,ZION,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,41.91999816894531,974.0
2024-04-24 12:18:00,ZM,61.060001373291016,61.060001373291016,61.06999969482422,61.060001373291016,61.060001373291016,3210.0
2024-04-24 12:18:00,ZNTL,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,541.0
2024-04-24 12:18:00,ZS,176.27000427246094,176.27000427246094,176.32249450683594,176.2100067138672,176.2100067138672,820.0
2024-04-24 12:18:00,ZUMZ,16.8700008392334,16.8700008392334,16.8799991607666,16.8700008392334,16.8799991607666,1609.0
2024-04-24 12:18:00,ZURA,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,400.0
2024-04-24 12:18:00,ZYME,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,308.0
2024-04-24 12:19:00,COCO,23.93000030517578,23.93000030517578,23.959999084472656,23.93000030517578,23.959999084472656,1139.0
2024-04-24 12:19:00,EGHT,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,224.0
2024-04-24 12:19:00,FDMT,24.7549991607666,24.7549991607666,24.7549991607666,24.7549991607666,24.7549991607666,182.0
2024-04-24 12:19:00,FLWS,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,244.0
2024-04-24 12:19:00,ME,0.482699990272522,0.482699990272522,0.482699990272522,0.482699990272522,0.482699990272522,266.0
2024-04-24 12:19:00,SEAT,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,131.0
2024-04-24 12:19:00,TSVT,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,0.0
2024-04-24 12:19:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,115.0
2024-04-24 12:19:00,TXG,27.299999237060547,27.299999237060547,27.309999465942383,27.299999237060547,27.309999465942383,3307.0
2024-04-24 12:19:00,VCTR,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,49.47999954223633,430.0
2024-04-24 12:19:00,VERU,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,734.0
2024-04-24 12:19:00,VERV,6.690000057220459,6.690000057220459,6.695000171661377,6.690000057220459,6.690000057220459,1964.0
2024-04-24 12:19:00,VERX,28.395000457763672,28.395000457763672,28.44499969482422,28.395000457763672,28.40999984741211,668.0
2024-04-24 12:19:00,VFF,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1337.0
2024-04-24 12:19:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,200.0
2024-04-24 12:19:00,VICR,32.3650016784668,32.3650016784668,32.38999938964844,32.3650016784668,32.38999938964844,1844.0
2024-04-24 12:19:00,VIR,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,8.180000305175781,2156.0
2024-04-24 12:19:00,VIRT,22.649999618530273,22.649999618530273,22.670000076293945,22.6200008392334,22.635000228881836,6024.0
2024-04-24 12:19:00,VLCN,0.23770000040531158,0.23770000040531158,0.23999999463558197,0.23649999499320984,0.23819999396800995,11511.0
2024-04-24 12:19:00,VNET,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,100.0
2024-04-24 12:19:00,VNOM,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,905.0
2024-04-24 12:19:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,1945.0
2024-04-24 12:19:00,VOR,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,443.0
2024-04-24 12:19:00,VRDN,13.399999618530273,13.399999618530273,13.404999732971191,13.380000114440918,13.404999732971191,4681.0
2024-04-24 12:19:00,VRRM,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,180.0
2024-04-24 12:19:00,VRTX,399.8949890136719,399.8949890136719,399.8949890136719,399.6050109863281,399.67999267578125,1274.0
2024-04-24 12:19:00,VSAT,16.219999313354492,16.219999313354492,16.229999542236328,16.200000762939453,16.200000762939453,3621.0
2024-04-24 12:19:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,594.0
2024-04-24 12:19:00,VTRS,11.390000343322754,11.390000343322754,11.390000343322754,11.385000228881836,11.385000228881836,899.0
2024-04-24 12:19:00,WBA,17.645000457763672,17.645000457763672,17.64620018005371,17.635000228881836,17.639999389648438,9347.0
2024-04-24 12:19:00,WBD,8.295000076293945,8.295000076293945,8.295000076293945,8.289999961853027,8.295000076293945,3384.0
2024-04-24 12:19:00,WDAY,254.9199981689453,254.9199981689453,254.9250030517578,254.9199981689453,254.9199981689453,747.0
2024-04-24 12:19:00,WDC,68.37000274658203,68.37000274658203,68.41999816894531,68.32499694824219,68.41999816894531,20793.0
2024-04-24 12:19:00,WERN,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,366.0
2024-04-24 12:19:00,WHLM,6.5756001472473145,6.5756001472473145,6.650000095367432,6.5756001472473145,6.650000095367432,1753.0
2024-04-24 12:19:00,WIMI,1.0199999809265137,1.0199999809265137,1.0290000438690186,1.0199999809265137,1.024999976158142,7171.0
2024-04-24 12:19:00,WINA,375.7149963378906,375.7149963378906,375.7149963378906,375.7149963378906,375.7149963378906,427.0
2024-04-24 12:19:00,WING,361.739990234375,361.739990234375,361.739990234375,361.739990234375,361.739990234375,329.0
2024-04-24 12:19:00,WISA,5.855000019073486,5.855000019073486,5.860000133514404,5.855000019073486,5.860000133514404,795.0
2024-04-24 12:19:00,WIX,121.86000061035156,121.86000061035156,121.88999938964844,121.7699966430664,121.79000091552734,2192.0
2024-04-24 12:19:00,WKHS,0.15970000624656677,0.15970000624656677,0.1597999930381775,0.15970000624656677,0.1597999930381775,1417.0
2024-04-24 12:19:00,WSBC,28.165000915527344,28.165000915527344,28.165000915527344,28.165000915527344,28.165000915527344,112.0
2024-04-24 12:19:00,WSC,37.61000061035156,37.61000061035156,37.61000061035156,37.599998474121094,37.599998474121094,603.0
2024-04-24 12:19:00,WW,1.6799999475479126,1.6799999475479126,1.6872999668121338,1.6799999475479126,1.6872999668121338,1527.0
2024-04-24 12:19:00,WYNN,96.5199966430664,96.5199966430664,96.5199966430664,96.4749984741211,96.4749984741211,1851.0
2024-04-24 12:19:00,XEL,55.48500061035156,55.48500061035156,55.494998931884766,55.47999954223633,55.48500061035156,8294.0
2024-04-24 12:19:00,XENE,40.13999938964844,40.13999938964844,40.13999938964844,40.13999938964844,40.13999938964844,520.0
2024-04-24 12:19:00,XERS,1.7450000047683716,1.7450000047683716,1.75,1.7450000047683716,1.75,3632.0
2024-04-24 12:19:00,XP,20.28499984741211,20.28499984741211,20.295000076293945,20.28499984741211,20.295000076293945,4863.0
2024-04-24 12:19:00,XRX,14.46500015258789,14.46500015258789,14.46500015258789,14.444999694824219,14.454999923706055,30849.0
2024-04-24 12:19:00,XWEL,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,407.0
2024-04-24 12:19:00,XXII,1.8118000030517578,1.8118000030517578,1.8118000030517578,1.809999942779541,1.809999942779541,2309.0
2024-04-24 12:19:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,400.0
2024-04-24 12:19:00,Z,43.4900016784668,43.4900016784668,43.5,43.4900016784668,43.4900016784668,1870.0
2024-04-24 12:19:00,ZI,15.734999656677246,15.734999656677246,15.739999771118164,15.734999656677246,15.739999771118164,878.0
2024-04-24 12:19:00,ZION,41.95000076293945,41.95000076293945,41.95000076293945,41.939998626708984,41.939998626708984,2059.0
2024-04-24 12:19:00,ZLAB,15.614999771118164,15.614999771118164,15.614999771118164,15.614999771118164,15.614999771118164,693.0
2024-04-24 12:19:00,ZM,61.04999923706055,61.04999923706055,61.06999969482422,61.04999923706055,61.064998626708984,2141.0
2024-04-24 12:19:00,ZNTL,11.920000076293945,11.920000076293945,11.930000305175781,11.920000076293945,11.930000305175781,764.0
2024-04-24 12:19:00,ZS,176.2050018310547,176.2050018310547,176.25999450683594,176.13999938964844,176.25999450683594,1937.0
2024-04-24 12:19:00,ZTEK,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,417.0
2024-04-24 12:19:00,ZUMZ,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,124.0
2024-04-24 12:19:00,ZURA,3.2119998931884766,3.2119998931884766,3.2119998931884766,3.2119998931884766,3.2119998931884766,2788.0
2024-04-24 12:19:00,ZVSA,0.6000000238418579,0.6000000238418579,0.6029999852180481,0.6000000238418579,0.6029999852180481,4074.0
2024-04-24 12:20:00,EGHT,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,377.0
2024-04-24 12:20:00,ETNB,8.710000038146973,8.710000038146973,8.710000038146973,8.710000038146973,8.710000038146973,2347.0
2024-04-24 12:20:00,FEAM,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,202.0
2024-04-24 12:20:00,SEAT,5.806600093841553,5.806600093841553,5.806600093841553,5.806600093841553,5.806600093841553,190.0
2024-04-24 12:20:00,TWOU,0.23270000517368317,0.23270000517368317,0.23280000686645508,0.23270000517368317,0.23280000686645508,1671.0
2024-04-24 12:20:00,TXG,27.31999969482422,27.31999969482422,27.34000015258789,27.299999237060547,27.299999237060547,2105.0
2024-04-24 12:20:00,VERU,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3200000524520874,1.3200000524520874,1200.0
2024-04-24 12:20:00,VERX,28.40999984741211,28.40999984741211,28.40999984741211,28.389999389648438,28.389999389648438,447.0
2024-04-24 12:20:00,VFS,2.470099925994873,2.470099925994873,2.4797000885009766,2.470099925994873,2.4797000885009766,1465.0
2024-04-24 12:20:00,VIAV,7.889999866485596,7.889999866485596,7.894999980926514,7.889999866485596,7.889999866485596,5239.0
2024-04-24 12:20:00,VICR,32.31999969482422,32.31999969482422,32.35499954223633,32.31999969482422,32.35499954223633,413.0
2024-04-24 12:20:00,VIGL,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,376.0
2024-04-24 12:20:00,VINC,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.9290000200271606,3837.0
2024-04-24 12:20:00,VIRI,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,260.0
2024-04-24 12:20:00,VIRT,22.68000030517578,22.68000030517578,22.684999465942383,22.65999984741211,22.65999984741211,1635.0
2024-04-24 12:20:00,VIVK,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6015000343322754,1.6015000343322754,2101.0
2024-04-24 12:20:00,VKTX,65.04000091552734,65.04000091552734,65.04000091552734,65.04000091552734,65.04000091552734,224.0
2024-04-24 12:20:00,VLCN,0.23999999463558197,0.23999999463558197,0.24240000545978546,0.2370000034570694,0.23890000581741333,14907.0
2024-04-24 12:20:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,141.0
2024-04-24 12:20:00,VNET,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,100.0
2024-04-24 12:20:00,VNOM,39.70500183105469,39.70500183105469,39.709999084472656,39.70000076293945,39.709999084472656,714.0
2024-04-24 12:20:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,52502.0
2024-04-24 12:20:00,VOR,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,110.0
2024-04-24 12:20:00,VRDN,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,128.0
2024-04-24 12:20:00,VRRM,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,629.0
2024-04-24 12:20:00,VRTX,399.7632141113281,399.7632141113281,399.7632141113281,399.6499938964844,399.6499938964844,864.0
2024-04-24 12:20:00,VSAT,16.21500015258789,16.21500015258789,16.21500015258789,16.21500015258789,16.21500015258789,603.0
2024-04-24 12:20:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.559999942779541,1.5600999593734741,7338.0
2024-04-24 12:20:00,VTRS,11.375,11.375,11.390000343322754,11.375,11.390000343322754,10423.0
2024-04-24 12:20:00,VUZI,1.2700999975204468,1.2700999975204468,1.2700999975204468,1.2700999975204468,1.2700999975204468,2150.0
2024-04-24 12:20:00,VVPR,3.549999952316284,3.549999952316284,3.619800090789795,3.549999952316284,3.609999895095825,10403.0
2024-04-24 12:20:00,VYGR,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,299.0
2024-04-24 12:20:00,WAFD,27.969999313354492,27.969999313354492,27.969999313354492,27.969999313354492,27.969999313354492,389.0
2024-04-24 12:20:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,174.0
2024-04-24 12:20:00,WBA,17.639999389648438,17.639999389648438,17.649999618530273,17.639999389648438,17.645000457763672,15220.0
2024-04-24 12:20:00,WBD,8.289999961853027,8.289999961853027,8.295000076293945,8.289999961853027,8.295000076293945,16645.0
2024-04-24 12:20:00,WDAY,255.1199951171875,255.1199951171875,255.1199951171875,254.9949951171875,255.02499389648438,1290.0
2024-04-24 12:20:00,WDC,68.38999938964844,68.38999938964844,68.41999816894531,68.3499984741211,68.36499786376953,9943.0
2024-04-24 12:20:00,WEN,19.989999771118164,19.989999771118164,19.989999771118164,19.979999542236328,19.979999542236328,4458.0
2024-04-24 12:20:00,WFRD,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,123.44999694824219,813.0
2024-04-24 12:20:00,WHLM,6.628699779510498,6.628699779510498,6.639999866485596,6.579400062561035,6.628399848937988,1325.0
2024-04-24 12:20:00,WIMI,1.024999976158142,1.024999976158142,1.024999976158142,1.0199999809265137,1.0219999551773071,34538.0
2024-04-24 12:20:00,WISA,5.830100059509277,5.830100059509277,5.859899997711182,5.820000171661377,5.859899997711182,5536.0
2024-04-24 12:20:00,WIX,121.83999633789062,121.83999633789062,121.83999633789062,121.83999633789062,121.83999633789062,381.0
2024-04-24 12:20:00,WKHS,0.15970000624656677,0.15970000624656677,0.15970000624656677,0.15950000286102295,0.15950000286102295,1592.0
2024-04-24 12:20:00,WMG,32.03499984741211,32.03499984741211,32.03499984741211,32.03499984741211,32.03499984741211,318.0
2024-04-24 12:20:00,WPRT,5.650000095367432,5.650000095367432,5.650000095367432,5.635000228881836,5.635000228881836,989.0
2024-04-24 12:20:00,WSC,37.61000061035156,37.61000061035156,37.61000061035156,37.61000061035156,37.61000061035156,1490.0
2024-04-24 12:20:00,WTW,263.7200012207031,263.7200012207031,263.7200012207031,263.7200012207031,263.7200012207031,1515.0
2024-04-24 12:20:00,WVE,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,1344.0
2024-04-24 12:20:00,WW,1.684999942779541,1.684999942779541,1.684999942779541,1.684999942779541,1.684999942779541,724.0
2024-04-24 12:20:00,WWD,148.94000244140625,148.94000244140625,148.94000244140625,148.94000244140625,148.94000244140625,1274.0
2024-04-24 12:20:00,WYNN,96.48999786376953,96.48999786376953,96.48999786376953,96.48999786376953,96.48999786376953,715.0
2024-04-24 12:20:00,XEL,55.45500183105469,55.45500183105469,55.470001220703125,55.45000076293945,55.470001220703125,2619.0
2024-04-24 12:20:00,XERS,1.75,1.75,1.75,1.75,1.75,56.0
2024-04-24 12:20:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1476.0
2024-04-24 12:20:00,XP,20.30500030517578,20.30500030517578,20.30500030517578,20.28499984741211,20.290000915527344,2940.0
2024-04-24 12:20:00,XRX,14.454999923706055,14.454999923706055,14.484999656677246,14.454999923706055,14.470000267028809,20157.0
2024-04-24 12:20:00,YMAB,15.154999732971191,15.154999732971191,15.154999732971191,15.154999732971191,15.154999732971191,761.0
2024-04-24 12:20:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,400.0
2024-04-24 12:20:00,Z,43.5099983215332,43.5099983215332,43.52000045776367,43.4900016784668,43.4900016784668,3397.0
2024-04-24 12:20:00,ZBRA,274.6499938964844,274.6499938964844,274.6499938964844,274.29998779296875,274.29998779296875,2391.0
2024-04-24 12:20:00,ZD,51.380001068115234,51.380001068115234,51.380001068115234,51.369998931884766,51.369998931884766,1002.0
2024-04-24 12:20:00,ZG,43.02000045776367,43.02000045776367,43.02000045776367,43.0,43.0,1087.0
2024-04-24 12:20:00,ZI,15.739999771118164,15.739999771118164,15.739999771118164,15.734999656677246,15.734999656677246,1342.0
2024-04-24 12:20:00,ZION,41.959999084472656,41.959999084472656,41.959999084472656,41.959999084472656,41.959999084472656,1473.0
2024-04-24 12:20:00,ZLAB,15.625,15.625,15.630000114440918,15.600000381469727,15.600000381469727,1880.0
2024-04-24 12:20:00,ZM,61.099998474121094,61.099998474121094,61.099998474121094,61.060001373291016,61.06999969482422,3378.0
2024-04-24 12:20:00,ZNTL,11.920000076293945,11.920000076293945,11.920000076293945,11.920000076293945,11.920000076293945,1305.0
2024-04-24 12:20:00,ZS,176.4550018310547,176.4550018310547,176.4550018310547,176.22000122070312,176.22000122070312,4180.0
2024-04-24 12:20:00,ZUMZ,16.878999710083008,16.878999710083008,16.8799991607666,16.878999710083008,16.8799991607666,557.0
2024-04-24 12:20:00,ZURA,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,110.0
2024-04-24 12:20:00,ZVRA,4.514999866485596,4.514999866485596,4.514999866485596,4.514999866485596,4.514999866485596,371.0
2024-04-24 12:20:00,ZYME,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,228.0
2024-04-24 12:21:00,AIXI,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2549999952316284,1.2549999952316284,1364.0
2024-04-24 12:21:00,COCO,23.9375,23.9375,23.940000534057617,23.9375,23.940000534057617,891.0
2024-04-24 12:21:00,DSP,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,101.0
2024-04-24 12:21:00,ETNB,8.71500015258789,8.71500015258789,8.71500015258789,8.704999923706055,8.710000038146973,2620.0
2024-04-24 12:21:00,FDMT,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,202.0
2024-04-24 12:21:00,FREE,4.815000057220459,4.815000057220459,4.815000057220459,4.815000057220459,4.815000057220459,220.0
2024-04-24 12:21:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.059999942779541,1.070199966430664,17423.0
2024-04-24 12:21:00,ME,0.482699990272522,0.482699990272522,0.4828000068664551,0.482699990272522,0.4828000068664551,1131.0
2024-04-24 12:21:00,TSVT,4.309999942779541,4.309999942779541,4.329999923706055,4.309999942779541,4.320000171661377,22720.0
2024-04-24 12:21:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,800.0
2024-04-24 12:21:00,TXG,27.290000915527344,27.290000915527344,27.309999465942383,27.260000228881836,27.309999465942383,4228.0
2024-04-24 12:21:00,VC,110.1500015258789,110.1500015258789,110.1500015258789,110.1500015258789,110.1500015258789,123.0
2024-04-24 12:21:00,VCTR,49.66999816894531,49.66999816894531,49.70000076293945,49.529998779296875,49.529998779296875,5019.0
