Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 12:21:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3200000524520874,1101.0
2024-04-24 12:21:00,VERV,6.679999828338623,6.679999828338623,6.684999942779541,6.679999828338623,6.684999942779541,2466.0
2024-04-24 12:21:00,VERX,28.40999984741211,28.40999984741211,28.40999984741211,28.3700008392334,28.40999984741211,1225.0
2024-04-24 12:21:00,VFS,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,1425.0
2024-04-24 12:21:00,VIAV,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,1109.0
2024-04-24 12:21:00,VICR,32.220001220703125,32.220001220703125,32.290000915527344,32.220001220703125,32.290000915527344,2221.0
2024-04-24 12:21:00,VIGL,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,890.0
2024-04-24 12:21:00,VIRI,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,296.0
2024-04-24 12:21:00,VIRT,22.674999237060547,22.674999237060547,22.68000030517578,22.674999237060547,22.68000030517578,1487.0
2024-04-24 12:21:00,VITL,26.8700008392334,26.8700008392334,26.8799991607666,26.8700008392334,26.8799991607666,588.0
2024-04-24 12:21:00,VKTX,64.91999816894531,64.91999816894531,65.04000091552734,64.91999816894531,65.04000091552734,3416.0
2024-04-24 12:21:00,VLCN,0.24150000512599945,0.24150000512599945,0.24150000512599945,0.24150000512599945,0.24150000512599945,626.0
2024-04-24 12:21:00,VMD,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,240.0
2024-04-24 12:21:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,772.0
2024-04-24 12:21:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,641.0
2024-04-24 12:21:00,VRDN,13.380000114440918,13.380000114440918,13.399999618530273,13.380000114440918,13.390000343322754,4221.0
2024-04-24 12:21:00,VRNA,15.520000457763672,15.520000457763672,15.520000457763672,15.494999885559082,15.5,1800.0
2024-04-24 12:21:00,VRRM,24.30500030517578,24.30500030517578,24.30500030517578,24.30500030517578,24.30500030517578,168.0
2024-04-24 12:21:00,VSAT,16.2450008392334,16.2450008392334,16.25,16.21769905090332,16.219999313354492,3105.0
2024-04-24 12:21:00,VTNR,1.565000057220459,1.565000057220459,1.5700000524520874,1.5606000423431396,1.565000057220459,3258.0
2024-04-24 12:21:00,VTRS,11.375,11.375,11.375,11.375,11.375,1548.0
2024-04-24 12:21:00,VTSI,12.045000076293945,12.045000076293945,12.045000076293945,12.045000076293945,12.045000076293945,911.0
2024-04-24 12:21:00,VUZI,1.2699999809265137,1.2699999809265137,1.2700999975204468,1.2699999809265137,1.2700999975204468,6543.0
2024-04-24 12:21:00,VVPR,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,400.0
2024-04-24 12:21:00,VYGR,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,200.0
2024-04-24 12:21:00,WAFD,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,148.0
2024-04-24 12:21:00,WB,8.34000015258789,8.34000015258789,8.34000015258789,8.335000038146973,8.34000015258789,556.0
2024-04-24 12:21:00,WBA,17.6299991607666,17.6299991607666,17.639999389648438,17.6299991607666,17.639999389648438,3805.0
2024-04-24 12:21:00,WBD,8.295000076293945,8.295000076293945,8.295000076293945,8.289999961853027,8.29010009765625,9489.0
2024-04-24 12:21:00,WDAY,255.125,255.125,255.1300048828125,255.125,255.1300048828125,1309.0
2024-04-24 12:21:00,WDC,68.37000274658203,68.37000274658203,68.38999938964844,68.34500122070312,68.38999938964844,2056.0
2024-04-24 12:21:00,WEN,19.985000610351562,19.985000610351562,19.989999771118164,19.985000610351562,19.985000610351562,1214.0
2024-04-24 12:21:00,WERN,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,801.0
2024-04-24 12:21:00,WIMI,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,31103.0
2024-04-24 12:21:00,WING,362.1199951171875,362.1199951171875,362.1199951171875,362.1199951171875,362.1199951171875,467.0
2024-04-24 12:21:00,WISA,5.710000038146973,5.710000038146973,5.819799900054932,5.699999809265137,5.819799900054932,23374.0
2024-04-24 12:21:00,WKHS,0.15970000624656677,0.15970000624656677,0.15970000624656677,0.15970000624656677,0.15970000624656677,1715.0
2024-04-24 12:21:00,WMG,32.029998779296875,32.029998779296875,32.029998779296875,32.02000045776367,32.02000045776367,2024.0
2024-04-24 12:21:00,WSBC,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,703.0
2024-04-24 12:21:00,WSC,37.63999938964844,37.63999938964844,37.64500045776367,37.60499954223633,37.60499954223633,3295.0
2024-04-24 12:21:00,WVE,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,224.0
2024-04-24 12:21:00,WW,1.684999942779541,1.684999942779541,1.684999942779541,1.6799999475479126,1.6799999475479126,1866.0
2024-04-24 12:21:00,XEL,55.48500061035156,55.48500061035156,55.48500061035156,55.459999084472656,55.459999084472656,1916.0
2024-04-24 12:21:00,XERS,1.75,1.75,1.75,1.7400000095367432,1.7400000095367432,1507.0
2024-04-24 12:21:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,200.0
2024-04-24 12:21:00,XNCR,18.5,18.5,18.5,18.469999313354492,18.469999313354492,912.0
2024-04-24 12:21:00,XP,20.309999465942383,20.309999465942383,20.309999465942383,20.30500030517578,20.309999465942383,2576.0
2024-04-24 12:21:00,XRX,14.449999809265137,14.449999809265137,14.454999923706055,14.444999694824219,14.454999923706055,4748.0
2024-04-24 12:21:00,XXII,1.809999942779541,1.809999942779541,1.8200000524520874,1.809999942779541,1.8200000524520874,661.0
2024-04-24 12:21:00,YMAB,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,416.0
2024-04-24 12:21:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2998000383377075,1.2998000383377075,675.0
2024-04-24 12:21:00,Z,43.529998779296875,43.529998779296875,43.56999969482422,43.47999954223633,43.5,9068.0
2024-04-24 12:21:00,ZBRA,274.7900085449219,274.7900085449219,274.7900085449219,274.7900085449219,274.7900085449219,467.0
2024-04-24 12:21:00,ZCMD,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,761.0
2024-04-24 12:21:00,ZD,51.41999816894531,51.41999816894531,51.41999816894531,51.380001068115234,51.380001068115234,663.0
2024-04-24 12:21:00,ZG,43.09000015258789,43.09000015258789,43.09000015258789,43.02000045776367,43.02000045776367,3870.0
2024-04-24 12:21:00,ZI,15.75,15.75,15.75,15.744999885559082,15.744999885559082,12682.0
2024-04-24 12:21:00,ZION,41.939998626708984,41.939998626708984,41.939998626708984,41.93000030517578,41.939998626708984,1513.0
2024-04-24 12:21:00,ZLAB,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,153.0
2024-04-24 12:21:00,ZM,61.099998474121094,61.099998474121094,61.099998474121094,61.08000183105469,61.08000183105469,2306.0
2024-04-24 12:21:00,ZNTL,11.930000305175781,11.930000305175781,11.930000305175781,11.920000076293945,11.920000076293945,1788.0
2024-04-24 12:21:00,ZS,176.36630249023438,176.36630249023438,176.3800048828125,176.36630249023438,176.3800048828125,1045.0
2024-04-24 12:21:00,ZUMZ,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,16.8799991607666,581.0
2024-04-24 12:21:00,ZVSA,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,1212.0
2024-04-24 12:22:00,FDMT,24.75,24.75,24.760000228881836,24.75,24.760000228881836,772.0
2024-04-24 12:22:00,MAPS,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,736.0
2024-04-24 12:22:00,ME,0.48330000042915344,0.48330000042915344,0.48330000042915344,0.48330000042915344,0.48330000042915344,675.0
2024-04-24 12:22:00,SEAT,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,164.0
2024-04-24 12:22:00,TSVT,4.315000057220459,4.315000057220459,4.329999923706055,4.309999942779541,4.309999942779541,7970.0
2024-04-24 12:22:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,1508.0
2024-04-24 12:22:00,TXG,27.280000686645508,27.280000686645508,27.280000686645508,27.270000457763672,27.280000686645508,2908.0
2024-04-24 12:22:00,VC,109.94499969482422,109.94499969482422,110.05000305175781,109.94499969482422,110.05000305175781,1320.0
2024-04-24 12:22:00,VCTR,49.66999816894531,49.66999816894531,49.66999816894531,49.66999816894531,49.66999816894531,491.0
2024-04-24 12:22:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3200000524520874,600.0
2024-04-24 12:22:00,VERV,6.659999847412109,6.659999847412109,6.675000190734863,6.65500020980835,6.675000190734863,2193.0
2024-04-24 12:22:00,VERX,28.3700008392334,28.3700008392334,28.440900802612305,28.3700008392334,28.40999984741211,1411.0
2024-04-24 12:22:00,VIAV,7.909999847412109,7.909999847412109,7.909999847412109,7.891300201416016,7.894999980926514,8710.0
2024-04-24 12:22:00,VIRI,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,142.0
2024-04-24 12:22:00,VIRT,22.709999084472656,22.709999084472656,22.729999542236328,22.670000076293945,22.674999237060547,19309.0
2024-04-24 12:22:00,VITL,26.875,26.875,26.889999389648438,26.857200622558594,26.860000610351562,2643.0
2024-04-24 12:22:00,VKTX,64.91000366210938,64.91000366210938,64.91999816894531,64.85330200195312,64.85330200195312,2224.0
2024-04-24 12:22:00,VLCN,0.2410999983549118,0.2410999983549118,0.24169999361038208,0.2410999983549118,0.24169999361038208,579.0
2024-04-24 12:22:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.601200103759766,8.601200103759766,1166.0
2024-04-24 12:22:00,VOR,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1018.0
2024-04-24 12:22:00,VRDN,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,693.0
2024-04-24 12:22:00,VRTX,399.885009765625,399.885009765625,399.885009765625,399.885009765625,399.885009765625,455.0
2024-04-24 12:22:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,250.0
2024-04-24 12:22:00,VTRS,11.375,11.375,11.380000114440918,11.375,11.380000114440918,1544.0
2024-04-24 12:22:00,VTSI,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,0.0
2024-04-24 12:22:00,VUZI,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.0
2024-04-24 12:22:00,VVPR,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,131.0
2024-04-24 12:22:00,VYGR,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,468.0
2024-04-24 12:22:00,WAFD,27.959999084472656,27.959999084472656,27.959999084472656,27.959999084472656,27.959999084472656,511.0
2024-04-24 12:22:00,WB,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,216.0
2024-04-24 12:22:00,WBA,17.6299991607666,17.6299991607666,17.63990020751953,17.6299991607666,17.635000228881836,5137.0
2024-04-24 12:22:00,WBD,8.295000076293945,8.295000076293945,8.295000076293945,8.29010009765625,8.29010009765625,3580.0
2024-04-24 12:22:00,WDAY,255.2100067138672,255.2100067138672,255.22999572753906,255.1750030517578,255.22999572753906,1277.0
2024-04-24 12:22:00,WDC,68.33000183105469,68.33000183105469,68.38999938964844,68.33000183105469,68.36000061035156,6267.0
2024-04-24 12:22:00,WEN,19.989999771118164,19.989999771118164,19.989999771118164,19.985000610351562,19.985000610351562,1065.0
2024-04-24 12:22:00,WERN,34.9900016784668,34.9900016784668,34.9900016784668,34.9900016784668,34.9900016784668,989.0
2024-04-24 12:22:00,WEST,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,1210.0
2024-04-24 12:22:00,WFRD,122.99500274658203,122.99500274658203,123.27999877929688,122.98500061035156,123.27999877929688,3719.0
2024-04-24 12:22:00,WHLM,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,200.0
2024-04-24 12:22:00,WIMI,1.024999976158142,1.024999976158142,1.0299999713897705,1.024999976158142,1.0299999713897705,23749.0
2024-04-24 12:22:00,WING,362.4115905761719,362.4115905761719,362.4115905761719,362.4115905761719,362.4115905761719,559.0
2024-04-24 12:22:00,WISA,5.754199981689453,5.754199981689453,5.760000228881836,5.707099914550781,5.710000038146973,6421.0
2024-04-24 12:22:00,WIX,121.9000015258789,121.9000015258789,121.9000015258789,121.9000015258789,121.9000015258789,760.0
2024-04-24 12:22:00,WKHS,0.15960000455379486,0.15960000455379486,0.15960000455379486,0.15960000455379486,0.15960000455379486,3177.0
2024-04-24 12:22:00,WMG,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,488.0
2024-04-24 12:22:00,WSBC,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,206.0
2024-04-24 12:22:00,WSC,37.630001068115234,37.630001068115234,37.6349983215332,37.630001068115234,37.6349983215332,1378.0
2024-04-24 12:22:00,WVE,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,100.0
2024-04-24 12:22:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.6799999475479126,840.0
2024-04-24 12:22:00,WYNN,96.47000122070312,96.47000122070312,96.48500061035156,96.47000122070312,96.48500061035156,1288.0
2024-04-24 12:22:00,XEL,55.4900016784668,55.4900016784668,55.494998931884766,55.48500061035156,55.48500061035156,3514.0
2024-04-24 12:22:00,XENE,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,442.0
2024-04-24 12:22:00,XERS,1.75,1.75,1.75,1.75,1.75,101.0
2024-04-24 12:22:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,500.0
2024-04-24 12:22:00,XP,20.31999969482422,20.31999969482422,20.31999969482422,20.30500030517578,20.3075008392334,4014.0
2024-04-24 12:22:00,XPEL,54.290000915527344,54.290000915527344,54.290000915527344,54.290000915527344,54.290000915527344,132.0
2024-04-24 12:22:00,XRX,14.414999961853027,14.414999961853027,14.460000038146973,14.414999961853027,14.449999809265137,12729.0
2024-04-24 12:22:00,XWEL,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,416.0
2024-04-24 12:22:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2949999570846558,1.2999999523162842,702.0
2024-04-24 12:22:00,Z,43.53499984741211,43.53499984741211,43.540000915527344,43.529998779296875,43.53499984741211,1036.0
2024-04-24 12:22:00,ZI,15.760000228881836,15.760000228881836,15.760000228881836,15.760000228881836,15.760000228881836,1116.0
2024-04-24 12:22:00,ZION,42.0099983215332,42.0099983215332,42.0099983215332,41.959999084472656,41.959999084472656,4995.0
2024-04-24 12:22:00,ZLAB,15.625,15.625,15.625,15.625,15.625,808.0
2024-04-24 12:22:00,ZM,61.13999938964844,61.13999938964844,61.13999938964844,61.130001068115234,61.130001068115234,2592.0
2024-04-24 12:22:00,ZS,176.53500366210938,176.53500366210938,176.5500030517578,176.35000610351562,176.44619750976562,5970.0
2024-04-24 12:22:00,ZURA,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,395.0
2024-04-24 12:22:00,ZYXI,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,268.0
2024-04-24 12:23:00,COCO,23.989999771118164,23.989999771118164,23.989999771118164,23.940000534057617,23.940000534057617,1615.0
2024-04-24 12:23:00,DIBS,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,245.0
2024-04-24 12:23:00,EGHT,2.3375000953674316,2.3375000953674316,2.3375000953674316,2.3350000381469727,2.3350000381469727,706.0
2024-04-24 12:23:00,ETNB,8.6850004196167,8.6850004196167,8.6899995803833,8.6850004196167,8.6899995803833,617.0
2024-04-24 12:23:00,FDMT,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,200.0
2024-04-24 12:23:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.815000057220459,4.815000057220459,1010.0
2024-04-24 12:23:00,MASS,5.625,5.625,5.625,5.625,5.625,441.0
2024-04-24 12:23:00,ME,0.4828000068664551,0.4828000068664551,0.4828000068664551,0.48249998688697815,0.4828000068664551,1665.0
2024-04-24 12:23:00,SEAT,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,1957.0
2024-04-24 12:23:00,TSVT,4.308800220489502,4.308800220489502,4.308800220489502,4.308800220489502,4.308800220489502,217.0
2024-04-24 12:23:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23280000686645508,201.0
2024-04-24 12:23:00,TXG,27.25149917602539,27.25149917602539,27.25149917602539,27.25149917602539,27.25149917602539,979.0
2024-04-24 12:23:00,VERU,1.3274999856948853,1.3274999856948853,1.3274999856948853,1.3200000524520874,1.3200000524520874,982.0
2024-04-24 12:23:00,VERV,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,1495.0
2024-04-24 12:23:00,VERX,28.364999771118164,28.364999771118164,28.3799991607666,28.329999923706055,28.3799991607666,2566.0
2024-04-24 12:23:00,VFF,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,746.0
2024-04-24 12:23:00,VFS,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,7911.0
2024-04-24 12:23:00,VIAV,7.912199974060059,7.912199974060059,7.914999961853027,7.912199974060059,7.914999961853027,1082.0
2024-04-24 12:23:00,VICR,32.220001220703125,32.220001220703125,32.279998779296875,32.220001220703125,32.220001220703125,5136.0
2024-04-24 12:23:00,VIGL,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,101.0
2024-04-24 12:23:00,VIRT,22.68000030517578,22.68000030517578,22.709999084472656,22.65999984741211,22.709999084472656,7095.0
2024-04-24 12:23:00,VKTX,64.72000122070312,64.72000122070312,64.93000030517578,64.69999694824219,64.91400146484375,11933.0
2024-04-24 12:23:00,VLCN,0.241799995303154,0.241799995303154,0.241799995303154,0.24079999327659607,0.24079999327659607,1136.0
2024-04-24 12:23:00,VMD,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,580.0
2024-04-24 12:23:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,619.0
2024-04-24 12:23:00,VNOM,39.70500183105469,39.70500183105469,39.72999954223633,39.70500183105469,39.72999954223633,203.0
2024-04-24 12:23:00,VOD,8.604999542236328,8.604999542236328,8.60830020904541,8.604999542236328,8.60830020904541,3647.0
2024-04-24 12:23:00,VOR,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,228.0
2024-04-24 12:23:00,VRDN,13.345000267028809,13.345000267028809,13.369999885559082,13.345000267028809,13.369999885559082,2324.0
2024-04-24 12:23:00,VRRM,24.290000915527344,24.290000915527344,24.299999237060547,24.290000915527344,24.299999237060547,957.0
2024-04-24 12:23:00,VRTX,399.7799987792969,399.7799987792969,399.9800109863281,399.70001220703125,399.9800109863281,3319.0
2024-04-24 12:23:00,VSAT,16.239999771118164,16.239999771118164,16.239999771118164,16.219999313354492,16.229999542236328,10343.0
2024-04-24 12:23:00,VSEC,78.5,78.5,78.62000274658203,78.5,78.52999877929688,821.0
2024-04-24 12:23:00,VTGN,4.674799919128418,4.674799919128418,4.674799919128418,4.674799919128418,4.674799919128418,254.0
2024-04-24 12:23:00,VTNR,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.565000057220459,1.565000057220459,1334.0
2024-04-24 12:23:00,VTRS,11.369999885559082,11.369999885559082,11.380000114440918,11.364999771118164,11.375,19833.0
2024-04-24 12:23:00,VUZI,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,34.0
2024-04-24 12:23:00,VYGR,7.5,7.5,7.505000114440918,7.5,7.505000114440918,648.0
2024-04-24 12:23:00,WAFDP,15.81029987335205,15.81029987335205,15.81029987335205,15.81029987335205,15.81029987335205,243.0
2024-04-24 12:23:00,WB,8.350000381469727,8.350000381469727,8.350000381469727,8.345000267028809,8.345000267028809,1286.0
2024-04-24 12:23:00,WBA,17.637100219726562,17.637100219726562,17.645000457763672,17.6299991607666,17.639999389648438,15470.0
2024-04-24 12:23:00,WBD,8.289999961853027,8.289999961853027,8.300000190734863,8.28499984741211,8.297499656677246,17599.0
2024-04-24 12:23:00,WDAY,255.1199951171875,255.1199951171875,255.1999969482422,255.1199951171875,255.1999969482422,3800.0
2024-04-24 12:23:00,WDC,68.33000183105469,68.33000183105469,68.37000274658203,68.29000091552734,68.3550033569336,7694.0
2024-04-24 12:23:00,WEN,19.969999313354492,19.969999313354492,19.989999771118164,19.969999313354492,19.979999542236328,5638.0
2024-04-24 12:23:00,WERN,35.01919937133789,35.01919937133789,35.01919937133789,35.01919937133789,35.01919937133789,813.0
2024-04-24 12:23:00,WFRD,122.55000305175781,122.55000305175781,122.92500305175781,122.51000213623047,122.92500305175781,4318.0
2024-04-24 12:23:00,WHF,12.833900451660156,12.833900451660156,12.833900451660156,12.833900451660156,12.833900451660156,1164.0
2024-04-24 12:23:00,WIMI,1.02839994430542,1.02839994430542,1.0298000574111938,1.0199999809265137,1.0199999809265137,8798.0
2024-04-24 12:23:00,WISA,5.731200218200684,5.731200218200684,5.75,5.728700160980225,5.7322998046875,3413.0
2024-04-24 12:23:00,WIX,121.81549835205078,121.81549835205078,121.81549835205078,121.81549835205078,121.81549835205078,1878.0
2024-04-24 12:23:00,WKHS,0.15960000455379486,0.15960000455379486,0.15960000455379486,0.15960000455379486,0.15960000455379486,1200.0
2024-04-24 12:23:00,WMG,32.040000915527344,32.040000915527344,32.040000915527344,32.02000045776367,32.02090072631836,1381.0
2024-04-24 12:23:00,WSBC,28.136600494384766,28.136600494384766,28.136600494384766,28.136600494384766,28.136600494384766,735.0
2024-04-24 12:23:00,WSC,37.64500045776367,37.64500045776367,37.65999984741211,37.63999938964844,37.63999938964844,4357.0
2024-04-24 12:23:00,WTFC,99.55290222167969,99.55290222167969,99.68000030517578,99.55290222167969,99.68000030517578,947.0
2024-04-24 12:23:00,WVE,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,5.079999923706055,812.0
2024-04-24 12:23:00,WW,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,410.0
2024-04-24 12:23:00,WWD,148.9178924560547,148.9178924560547,148.9178924560547,148.9178924560547,148.9178924560547,902.0
2024-04-24 12:23:00,WYNN,96.46499633789062,96.46499633789062,96.46499633789062,96.46499633789062,96.46499633789062,1258.0
2024-04-24 12:23:00,XEL,55.45000076293945,55.45000076293945,55.48500061035156,55.45000076293945,55.48500061035156,10722.0
2024-04-24 12:23:00,XERS,1.75,1.75,1.75,1.75,1.75,200.0
2024-04-24 12:23:00,XFOR,1.250100016593933,1.250100016593933,1.2549999952316284,1.25,1.2549999952316284,3169.0
2024-04-24 12:23:00,XMTR,16.825000762939453,16.825000762939453,16.825000762939453,16.825000762939453,16.825000762939453,764.0
2024-04-24 12:23:00,XNCR,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,1074.0
2024-04-24 12:23:00,XP,20.291000366210938,20.291000366210938,20.329999923706055,20.290000915527344,20.31999969482422,18610.0
2024-04-24 12:23:00,XRX,14.399999618530273,14.399999618530273,14.420000076293945,14.399999618530273,14.40999984741211,4442.0
2024-04-24 12:23:00,XXII,1.815000057220459,1.815000057220459,1.8169000148773193,1.815000057220459,1.8169000148773193,1326.0
2024-04-24 12:23:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2949999570846558,1.2949999570846558,300.0
2024-04-24 12:23:00,Z,43.5099983215332,43.5099983215332,43.540000915527344,43.5099983215332,43.540000915527344,3824.0
2024-04-24 12:23:00,ZCMD,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.690000057220459,1.690000057220459,400.0
2024-04-24 12:23:00,ZG,43.029998779296875,43.029998779296875,43.029998779296875,43.029998779296875,43.029998779296875,657.0
2024-04-24 12:23:00,ZI,15.75,15.75,15.755000114440918,15.744999885559082,15.755000114440918,4206.0
2024-04-24 12:23:00,ZION,41.970001220703125,41.970001220703125,42.0099983215332,41.959999084472656,42.0099983215332,3257.0
2024-04-24 12:23:00,ZLAB,15.604999542236328,15.604999542236328,15.609999656677246,15.59000015258789,15.600000381469727,1617.0
2024-04-24 12:23:00,ZM,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,534.0
2024-04-24 12:23:00,ZS,176.5,176.5,176.5,176.38999938964844,176.5,3257.0
2024-04-24 12:23:00,ZVRA,4.505000114440918,4.505000114440918,4.505000114440918,4.505000114440918,4.505000114440918,917.0
2024-04-24 12:23:00,ZYME,8.600000381469727,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,2208.0
2024-04-24 12:24:00,COCO,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492,23.969999313354492,103.0
2024-04-24 12:24:00,DSP,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,112.0
2024-04-24 12:24:00,EGHT,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,660.0
2024-04-24 12:24:00,ETNB,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,117.0
2024-04-24 12:24:00,FDMT,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,895.0
