Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 12:27:00,VERX,28.360000610351562,28.360000610351562,28.389999389648438,28.360000610351562,28.389999389648438,998.0
2024-04-24 12:27:00,VFF,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,652.0
2024-04-24 12:27:00,VFS,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,234.0
2024-04-24 12:27:00,VIAV,7.920000076293945,7.920000076293945,7.920000076293945,7.914999961853027,7.914999961853027,678.0
2024-04-24 12:27:00,VIR,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,626.0
2024-04-24 12:27:00,VIRT,22.639999389648438,22.639999389648438,22.659000396728516,22.639999389648438,22.655000686645508,2403.0
2024-04-24 12:27:00,VITL,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,606.0
2024-04-24 12:27:00,VKTX,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,780.0
2024-04-24 12:27:00,VLCN,0.24240000545978546,0.24240000545978546,0.24240000545978546,0.24230000376701355,0.24230000376701355,8003.0
2024-04-24 12:27:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5350000858306885,3.5350000858306885,1359.0
2024-04-24 12:27:00,VNOM,39.73500061035156,39.73500061035156,39.73500061035156,39.73500061035156,39.73500061035156,161.0
2024-04-24 12:27:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.604999542236328,29455.0
2024-04-24 12:27:00,VRDN,13.34000015258789,13.34000015258789,13.34000015258789,13.34000015258789,13.34000015258789,117.0
2024-04-24 12:27:00,VRNA,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,126.0
2024-04-24 12:27:00,VRTS,232.97999572753906,232.97999572753906,232.97999572753906,232.97999572753906,232.97999572753906,1027.0
2024-04-24 12:27:00,VRTX,399.739990234375,399.739990234375,399.864990234375,399.739990234375,399.864990234375,1698.0
2024-04-24 12:27:00,VSAT,16.290000915527344,16.290000915527344,16.290000915527344,16.280000686645508,16.280000686645508,1999.0
2024-04-24 12:27:00,VTGN,4.689799785614014,4.689799785614014,4.689899921417236,4.675000190734863,4.675000190734863,1343.0
2024-04-24 12:27:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,150.0
2024-04-24 12:27:00,VTRS,11.385000228881836,11.385000228881836,11.390000343322754,11.380000114440918,11.380000114440918,10190.0
2024-04-24 12:27:00,VTSI,12.135000228881836,12.135000228881836,12.135000228881836,12.135000228881836,12.135000228881836,203.0
2024-04-24 12:27:00,VUZI,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,100.0
2024-04-24 12:27:00,VWE,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2680000066757202,0.2680000066757202,20087.0
2024-04-24 12:27:00,VYNE,2.3350000381469727,2.3350000381469727,2.3399999141693115,2.325000047683716,2.325000047683716,7952.0
2024-04-24 12:27:00,WABC,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,252.0
2024-04-24 12:27:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.333000183105469,8.335000038146973,2332.0
2024-04-24 12:27:00,WBA,17.645000457763672,17.645000457763672,17.645000457763672,17.6299991607666,17.635000228881836,22344.0
2024-04-24 12:27:00,WBD,8.280099868774414,8.280099868774414,8.285499572753906,8.280099868774414,8.284299850463867,12322.0
2024-04-24 12:27:00,WDAY,255.05999755859375,255.05999755859375,255.14500427246094,255.05999755859375,255.14500427246094,1689.0
2024-04-24 12:27:00,WDC,68.36499786376953,68.36499786376953,68.41000366210938,68.36000061035156,68.36000061035156,6089.0
2024-04-24 12:27:00,WEN,19.96500015258789,19.96500015258789,19.96500015258789,19.96500015258789,19.96500015258789,1424.0
2024-04-24 12:27:00,WERN,35.060001373291016,35.060001373291016,35.060001373291016,35.04999923706055,35.04999923706055,1059.0
2024-04-24 12:27:00,WFRD,122.0199966430664,122.0199966430664,122.11499786376953,122.0199966430664,122.05000305175781,1033.0
2024-04-24 12:27:00,WIMI,1.04830002784729,1.04830002784729,1.0499999523162842,1.0399999618530273,1.0499000549316406,44278.0
2024-04-24 12:27:00,WING,361.6000061035156,361.6000061035156,361.6000061035156,361.25,361.25,808.0
2024-04-24 12:27:00,WISA,5.669600009918213,5.669600009918213,5.683000087738037,5.599999904632568,5.683000087738037,10208.0
2024-04-24 12:27:00,WKHS,0.15970000624656677,0.15970000624656677,0.15970000624656677,0.15960000455379486,0.15970000624656677,23026.0
2024-04-24 12:27:00,WMG,32.025001525878906,32.025001525878906,32.029998779296875,32.02000045776367,32.029998779296875,1093.0
2024-04-24 12:27:00,WSC,37.650001525878906,37.650001525878906,37.650001525878906,37.63999938964844,37.63999938964844,1427.0
2024-04-24 12:27:00,WTFC,99.68000030517578,99.68000030517578,99.68000030517578,99.58000183105469,99.58000183105469,819.0
2024-04-24 12:27:00,WVE,5.099999904632568,5.099999904632568,5.110000133514404,5.099999904632568,5.099999904632568,678.0
2024-04-24 12:27:00,WW,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1941.0
2024-04-24 12:27:00,WYNN,96.45050048828125,96.45050048828125,96.47000122070312,96.45050048828125,96.47000122070312,1108.0
2024-04-24 12:27:00,XEL,55.45500183105469,55.45500183105469,55.474998474121094,55.43009948730469,55.46500015258789,91165.0
2024-04-24 12:27:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,375.0
2024-04-24 12:27:00,XLO,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,525.0
2024-04-24 12:27:00,XMTR,16.875,16.875,16.875,16.875,16.875,422.0
2024-04-24 12:27:00,XNCR,18.49880027770996,18.49880027770996,18.49880027770996,18.49880027770996,18.49880027770996,664.0
2024-04-24 12:27:00,XP,20.315000534057617,20.315000534057617,20.329999923706055,20.30500030517578,20.329999923706055,6109.0
2024-04-24 12:27:00,XRX,14.403300285339355,14.403300285339355,14.40999984741211,14.399999618530273,14.40999984741211,6667.0
2024-04-24 12:27:00,XXII,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1000.0
2024-04-24 12:27:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,300.0
2024-04-24 12:27:00,Z,43.52000045776367,43.52000045776367,43.52000045776367,43.52000045776367,43.52000045776367,1349.0
2024-04-24 12:27:00,ZD,51.50809860229492,51.50809860229492,51.50809860229492,51.50809860229492,51.50809860229492,291.0
2024-04-24 12:27:00,ZI,15.759900093078613,15.759900093078613,15.759900093078613,15.759900093078613,15.759900093078613,1203.0
2024-04-24 12:27:00,ZION,41.95000076293945,41.95000076293945,41.95000076293945,41.940101623535156,41.940101623535156,1296.0
2024-04-24 12:27:00,ZIONP,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,800.0
2024-04-24 12:27:00,ZLAB,15.616999626159668,15.616999626159668,15.616999626159668,15.616999626159668,15.616999626159668,1574.0
2024-04-24 12:27:00,ZM,61.130001068115234,61.130001068115234,61.130001068115234,61.119998931884766,61.119998931884766,2292.0
2024-04-24 12:27:00,ZNTL,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,532.0
2024-04-24 12:27:00,ZS,176.63499450683594,176.63499450683594,176.63499450683594,176.63499450683594,176.63499450683594,1083.0
2024-04-24 12:27:00,ZUMZ,16.790000915527344,16.790000915527344,16.790000915527344,16.780000686645508,16.780000686645508,806.0
2024-04-24 12:28:00,DIBS,5.380000114440918,5.380000114440918,5.400000095367432,5.380000114440918,5.380000114440918,2843.0
2024-04-24 12:28:00,EGHT,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3350000381469727,2.3350000381469727,468.0
2024-04-24 12:28:00,ETNB,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,8.6899995803833,207.0
2024-04-24 12:28:00,FLWS,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,270.0
2024-04-24 12:28:00,MAPSW,0.06430000066757202,0.06430000066757202,0.06430000066757202,0.06430000066757202,0.06430000066757202,0.0
2024-04-24 12:28:00,ME,0.48010000586509705,0.48010000586509705,0.48010000586509705,0.48010000586509705,0.48010000586509705,1223.0
2024-04-24 12:28:00,SEAT,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,3388.0
2024-04-24 12:28:00,SXTP,0.23499999940395355,0.23499999940395355,0.23999999463558197,0.23499999940395355,0.23999999463558197,11300.0
2024-04-24 12:28:00,TWOU,0.23270000517368317,0.23270000517368317,0.23280000686645508,0.23270000517368317,0.23280000686645508,2011.0
2024-04-24 12:28:00,TXG,27.229999542236328,27.229999542236328,27.229999542236328,27.209999084472656,27.209999084472656,1998.0
2024-04-24 12:28:00,VC,110.09980010986328,110.09980010986328,110.09980010986328,110.09980010986328,110.09980010986328,227.0
2024-04-24 12:28:00,VCTR,49.720001220703125,49.720001220703125,49.720001220703125,49.709999084472656,49.709999084472656,685.0
2024-04-24 12:28:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,200.0
2024-04-24 12:28:00,VERV,6.65500020980835,6.65500020980835,6.664999961853027,6.65500020980835,6.65500020980835,4278.0
2024-04-24 12:28:00,VERX,28.420000076293945,28.420000076293945,28.450000762939453,28.3799991607666,28.3799991607666,4148.0
2024-04-24 12:28:00,VFS,2.498500108718872,2.498500108718872,2.498500108718872,2.498500108718872,2.498500108718872,1000.0
2024-04-24 12:28:00,VIAV,7.920000076293945,7.920000076293945,7.920000076293945,7.9197001457214355,7.9197001457214355,674.0
2024-04-24 12:28:00,VICR,32.20000076293945,32.20000076293945,32.20000076293945,32.14500045776367,32.14500045776367,3287.0
2024-04-24 12:28:00,VIGL,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,840.0
2024-04-24 12:28:00,VIRC,10.625,10.625,10.625,10.625,10.625,139.0
2024-04-24 12:28:00,VIRT,22.639999389648438,22.639999389648438,22.649999618530273,22.625,22.639299392700195,3110.0
2024-04-24 12:28:00,VIVK,1.600000023841858,1.600000023841858,1.6200000047683716,1.600000023841858,1.6200000047683716,2678.0
2024-04-24 12:28:00,VKTX,65.02999877929688,65.02999877929688,65.08999633789062,65.0,65.0,4474.0
2024-04-24 12:28:00,VLCN,0.24070000648498535,0.24070000648498535,0.2418999969959259,0.24070000648498535,0.2418999969959259,992.0
2024-04-24 12:28:00,VMD,7.983500003814697,7.983500003814697,8.0,7.983500003814697,7.989999771118164,1338.0
2024-04-24 12:28:00,VNOM,39.73500061035156,39.73500061035156,39.75,39.73500061035156,39.75,385.0
2024-04-24 12:28:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.604999542236328,8.604999542236328,520.0
2024-04-24 12:28:00,VRCA,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,0.0
2024-04-24 12:28:00,VRDN,13.369999885559082,13.369999885559082,13.369999885559082,13.350000381469727,13.350000381469727,935.0
2024-04-24 12:28:00,VRNA,15.52869987487793,15.52869987487793,15.52869987487793,15.52869987487793,15.52869987487793,682.0
2024-04-24 12:28:00,VRRM,24.295000076293945,24.295000076293945,24.295000076293945,24.290000915527344,24.290000915527344,546.0
2024-04-24 12:28:00,VRTS,233.0500030517578,233.0500030517578,233.0500030517578,233.0500030517578,233.0500030517578,1102.0
2024-04-24 12:28:00,VRTX,399.9800109863281,399.9800109863281,399.9800109863281,399.9100036621094,399.9100036621094,555.0
2024-04-24 12:28:00,VSAT,16.315000534057617,16.315000534057617,16.315000534057617,16.290000915527344,16.290000915527344,2580.0
2024-04-24 12:28:00,VTNR,1.5693999528884888,1.5693999528884888,1.5693999528884888,1.565000057220459,1.5693999528884888,560.0
2024-04-24 12:28:00,VTRS,11.390000343322754,11.390000343322754,11.390000343322754,11.380000114440918,11.380000114440918,14886.0
2024-04-24 12:28:00,VTSI,12.149999618530273,12.149999618530273,12.149999618530273,12.140000343322754,12.140000343322754,377.0
2024-04-24 12:28:00,VUZI,1.2699999809265137,1.2699999809265137,1.2719999551773071,1.2699999809265137,1.2719999551773071,1301.0
2024-04-24 12:28:00,VVPR,3.5762999057769775,3.5762999057769775,3.5762999057769775,3.5762999057769775,3.5762999057769775,414.0
2024-04-24 12:28:00,VYGR,7.509900093078613,7.509900093078613,7.509900093078613,7.509900093078613,7.509900093078613,820.0
2024-04-24 12:28:00,VYNE,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3450000286102295,2.3499999046325684,3117.0
2024-04-24 12:28:00,WAFD,27.94499969482422,27.94499969482422,27.94499969482422,27.94499969482422,27.94499969482422,1052.0
2024-04-24 12:28:00,WASH,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,463.0
2024-04-24 12:28:00,WB,8.324999809265137,8.324999809265137,8.329999923706055,8.319999694824219,8.329999923706055,1993.0
2024-04-24 12:28:00,WBA,17.6299991607666,17.6299991607666,17.645000457763672,17.6299991607666,17.645000457763672,10250.0
2024-04-24 12:28:00,WBD,8.279999732971191,8.279999732971191,8.280099868774414,8.279999732971191,8.280099868774414,3357.0
2024-04-24 12:28:00,WDC,68.38999938964844,68.38999938964844,68.41000366210938,68.33000183105469,68.33000183105469,2759.0
2024-04-24 12:28:00,WEN,19.96500015258789,19.96500015258789,19.96500015258789,19.96500015258789,19.96500015258789,906.0
2024-04-24 12:28:00,WERN,35.04999923706055,35.04999923706055,35.04999923706055,35.04999923706055,35.04999923706055,270.0
2024-04-24 12:28:00,WFRD,122.22000122070312,122.22000122070312,122.22000122070312,122.0,122.0,3550.0
2024-04-24 12:28:00,WIMI,1.0494999885559082,1.0494999885559082,1.0499999523162842,1.0399999618530273,1.0499999523162842,13275.0
2024-04-24 12:28:00,WING,361.0799865722656,361.0799865722656,361.2950134277344,361.0799865722656,361.2950134277344,1037.0
2024-04-24 12:28:00,WISA,5.599999904632568,5.599999904632568,5.659999847412109,5.599999904632568,5.610000133514404,4886.0
2024-04-24 12:28:00,WKHS,0.15960000455379486,0.15960000455379486,0.15960000455379486,0.15960000455379486,0.15960000455379486,200.0
2024-04-24 12:28:00,WLDN,27.594999313354492,27.594999313354492,27.600000381469727,27.594999313354492,27.600000381469727,504.0
2024-04-24 12:28:00,WMG,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,440.0
2024-04-24 12:28:00,WSBF,11.970000267028809,11.970000267028809,11.970000267028809,11.960000038146973,11.970000267028809,1424.0
2024-04-24 12:28:00,WSC,37.65999984741211,37.65999984741211,37.665000915527344,37.650001525878906,37.650001525878906,4383.0
2024-04-24 12:28:00,WTW,263.8500061035156,263.8500061035156,263.8500061035156,263.7550048828125,263.7550048828125,1521.0
2024-04-24 12:28:00,WW,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,543.0
2024-04-24 12:28:00,WWD,148.9600067138672,148.9600067138672,148.9600067138672,148.9600067138672,148.9600067138672,537.0
2024-04-24 12:28:00,WYNN,96.4800033569336,96.4800033569336,96.4800033569336,96.4800033569336,96.4800033569336,200.0
2024-04-24 12:28:00,XEL,55.470001220703125,55.470001220703125,55.470001220703125,55.439998626708984,55.44499969482422,13582.0
2024-04-24 12:28:00,XERS,1.75,1.75,1.75,1.75,1.75,58.0
2024-04-24 12:28:00,XP,20.315000534057617,20.315000534057617,20.31999969482422,20.309999465942383,20.31999969482422,4607.0
2024-04-24 12:28:00,XRX,14.369999885559082,14.369999885559082,14.40999984741211,14.369999885559082,14.399999618530273,16446.0
2024-04-24 12:28:00,XXII,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,0.0
2024-04-24 12:28:00,YTRA,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,300.0
2024-04-24 12:28:00,Z,43.5,43.5,43.5099983215332,43.4900016784668,43.5099983215332,2479.0
2024-04-24 12:28:00,ZD,51.505001068115234,51.505001068115234,51.505001068115234,51.505001068115234,51.505001068115234,200.0
2024-04-24 12:28:00,ZI,15.765000343322754,15.765000343322754,15.770000457763672,15.75,15.75,5418.0
2024-04-24 12:28:00,ZION,41.970001220703125,41.970001220703125,41.97999954223633,41.970001220703125,41.97999954223633,1635.0
2024-04-24 12:28:00,ZM,61.150001525878906,61.150001525878906,61.154998779296875,61.13999938964844,61.13999938964844,2722.0
2024-04-24 12:28:00,ZNTL,12.0649995803833,12.0649995803833,12.0649995803833,12.0649995803833,12.0649995803833,573.0
2024-04-24 12:28:00,ZS,176.5500030517578,176.5500030517578,176.625,176.52000427246094,176.52000427246094,1023.0
2024-04-24 12:28:00,ZUMZ,16.799999237060547,16.799999237060547,16.809999465942383,16.770000457763672,16.770000457763672,2442.0
2024-04-24 12:28:00,ZVRA,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,200.0
2024-04-24 12:28:00,ZVSA,0.6098999977111816,0.6098999977111816,0.6098999977111816,0.6036999821662903,0.6098999977111816,415.0
2024-04-24 12:29:00,AIXI,1.2663999795913696,1.2663999795913696,1.2663999795913696,1.2663999795913696,1.2663999795913696,477.0
2024-04-24 12:29:00,DIBS,5.380000114440918,5.380000114440918,5.409999847412109,5.380000114440918,5.380000114440918,1882.0
2024-04-24 12:29:00,DSP,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,200.0
2024-04-24 12:29:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,45.0
2024-04-24 12:29:00,ME,0.47999998927116394,0.47999998927116394,0.48019999265670776,0.47999998927116394,0.48019999265670776,705.0
2024-04-24 12:29:00,SEAT,5.824999809265137,5.824999809265137,5.824999809265137,5.824999809265137,5.824999809265137,1670.0
2024-04-24 12:29:00,TSVT,4.300000190734863,4.300000190734863,4.300000190734863,4.2982001304626465,4.2982001304626465,359.0
2024-04-24 12:29:00,TWOU,0.23280000686645508,0.23280000686645508,0.23280000686645508,0.23270000517368317,0.23280000686645508,5488.0
2024-04-24 12:29:00,TXG,27.239999771118164,27.239999771118164,27.260000228881836,27.239999771118164,27.25,3606.0
2024-04-24 12:29:00,VCTR,49.66999816894531,49.66999816894531,49.72999954223633,49.650001525878906,49.72999954223633,3250.0
2024-04-24 12:29:00,VERU,1.3200000524520874,1.3200000524520874,1.3300000429153442,1.3200000524520874,1.3200000524520874,1106.0
2024-04-24 12:29:00,VERV,6.635000228881836,6.635000228881836,6.65500020980835,6.630000114440918,6.65500020980835,7313.0
2024-04-24 12:29:00,VERX,28.397499084472656,28.397499084472656,28.397499084472656,28.397499084472656,28.397499084472656,630.0
2024-04-24 12:29:00,VFF,1.2899999618530273,1.2899999618530273,1.3009999990463257,1.2899999618530273,1.3009999990463257,18147.0
2024-04-24 12:29:00,VFS,2.498500108718872,2.498500108718872,2.498500108718872,2.4951999187469482,2.4951999187469482,1701.0
2024-04-24 12:29:00,VIAV,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,7.920000076293945,228.0
2024-04-24 12:29:00,VIOT,0.5565000176429749,0.5565000176429749,0.5565999746322632,0.5565000176429749,0.5565000176429749,9598.0
2024-04-24 12:29:00,VIRT,22.65999984741211,22.65999984741211,22.690000534057617,22.649999618530273,22.649999618530273,12180.0
2024-04-24 12:29:00,VIVK,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,200.0
2024-04-24 12:29:00,VKTX,65.13999938964844,65.13999938964844,65.13999938964844,65.06999969482422,65.13999938964844,824.0
2024-04-24 12:29:00,VLCN,0.2401999980211258,0.2401999980211258,0.24199999868869781,0.24009999632835388,0.2418999969959259,35495.0
2024-04-24 12:29:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,527.0
2024-04-24 12:29:00,VNOM,39.744998931884766,39.744998931884766,39.744998931884766,39.73500061035156,39.73500061035156,436.0
2024-04-24 12:29:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.604399681091309,8.604999542236328,3368.0
2024-04-24 12:29:00,VRDN,13.375,13.375,13.375,13.375,13.375,1021.0
2024-04-24 12:29:00,VRRM,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1095.0
2024-04-24 12:29:00,VRTX,399.92999267578125,399.92999267578125,399.92999267578125,399.6499938964844,399.6700134277344,3203.0
2024-04-24 12:29:00,VSAT,16.30500030517578,16.30500030517578,16.329999923706055,16.30500030517578,16.315000534057617,3614.0
2024-04-24 12:29:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,300.0
2024-04-24 12:29:00,VTRS,11.385000228881836,11.385000228881836,11.385000228881836,11.385000228881836,11.385000228881836,1095.0
2024-04-24 12:29:00,VTSI,12.194999694824219,12.194999694824219,12.194999694824219,12.194999694824219,12.194999694824219,611.0
2024-04-24 12:29:00,VUZI,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,700.0
2024-04-24 12:29:00,VYGR,7.5,7.5,7.5,7.5,7.5,1045.0
2024-04-24 12:29:00,VYNE,2.299999952316284,2.299999952316284,2.3399999141693115,2.299999952316284,2.3399999141693115,3504.0
2024-04-24 12:29:00,WB,8.324999809265137,8.324999809265137,8.326600074768066,8.324999809265137,8.324999809265137,1408.0
2024-04-24 12:29:00,WBA,17.645000457763672,17.645000457763672,17.649999618530273,17.635000228881836,17.639999389648438,11241.0
2024-04-24 12:29:00,WBD,8.28499984741211,8.28499984741211,8.28499984741211,8.279999732971191,8.28499984741211,4231.0
2024-04-24 12:29:00,WDAY,255.21499633789062,255.21499633789062,255.21499633789062,255.19000244140625,255.19000244140625,576.0
2024-04-24 12:29:00,WDC,68.36720275878906,68.36720275878906,68.38500213623047,68.33499908447266,68.33999633789062,4618.0
2024-04-24 12:29:00,WDFC,226.67999267578125,226.67999267578125,226.67999267578125,226.67999267578125,226.67999267578125,246.0
2024-04-24 12:29:00,WEN,19.96500015258789,19.96500015258789,19.975000381469727,19.96500015258789,19.969999313354492,3465.0
2024-04-24 12:29:00,WERN,35.02000045776367,35.02000045776367,35.04999923706055,35.02000045776367,35.04999923706055,2241.0
2024-04-24 12:29:00,WFRD,122.2300033569336,122.2300033569336,122.2300033569336,122.22000122070312,122.22000122070312,1580.0
2024-04-24 12:29:00,WHFCL,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,800.0
2024-04-24 12:29:00,WIMI,1.0449999570846558,1.0449999570846558,1.0499999523162842,1.0399999618530273,1.0449999570846558,11278.0
2024-04-24 12:29:00,WINA,376.6700134277344,376.6700134277344,376.6700134277344,376.6700134277344,376.6700134277344,374.0
2024-04-24 12:29:00,WING,361.625,361.625,361.625,361.4599914550781,361.4599914550781,1338.0
2024-04-24 12:29:00,WISA,5.599999904632568,5.599999904632568,5.659999847412109,5.599999904632568,5.610000133514404,20065.0
2024-04-24 12:29:00,WKHS,0.15970000624656677,0.15970000624656677,0.15970000624656677,0.15960000455379486,0.15970000624656677,5669.0
2024-04-24 12:29:00,WMG,32.02000045776367,32.02000045776367,32.029998779296875,32.02000045776367,32.029998779296875,429.0
2024-04-24 12:29:00,WRLD,138.15499877929688,138.15499877929688,138.15499877929688,138.15499877929688,138.15499877929688,905.0
2024-04-24 12:29:00,WSC,37.65999984741211,37.65999984741211,37.689998626708984,37.65999984741211,37.66999816894531,4562.0
2024-04-24 12:29:00,WTFC,99.69000244140625,99.69000244140625,99.69000244140625,99.66000366210938,99.66000366210938,786.0
2024-04-24 12:29:00,WVE,5.119999885559082,5.119999885559082,5.119999885559082,5.099999904632568,5.110000133514404,1097.0
2024-04-24 12:29:00,WW,1.6799999475479126,1.6799999475479126,1.684999942779541,1.6799999475479126,1.684999942779541,2122.0
2024-04-24 12:29:00,WWD,149.0399932861328,149.0399932861328,149.07000732421875,149.0399932861328,149.0500030517578,1092.0
2024-04-24 12:29:00,WYNN,96.51000213623047,96.51000213623047,96.51000213623047,96.4135971069336,96.4800033569336,3624.0
2024-04-24 12:29:00,XEL,55.53499984741211,55.53499984741211,55.564998626708984,55.48500061035156,55.48500061035156,17125.0
2024-04-24 12:29:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,117.0
2024-04-24 12:29:00,XP,20.299999237060547,20.299999237060547,20.31999969482422,20.295000076293945,20.315000534057617,14056.0
2024-04-24 12:29:00,XRX,14.350000381469727,14.350000381469727,14.369999885559082,14.350000381469727,14.364999771118164,3079.0
2024-04-24 12:29:00,YTEN,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,200.0
2024-04-24 12:29:00,YTRA,1.2949999570846558,1.2949999570846558,1.2999999523162842,1.2949999570846558,1.2999999523162842,400.0
2024-04-24 12:29:00,Z,43.47999954223633,43.47999954223633,43.5099983215332,43.477500915527344,43.5099983215332,2233.0
2024-04-24 12:29:00,ZD,51.505001068115234,51.505001068115234,51.505001068115234,51.505001068115234,51.505001068115234,784.0
2024-04-24 12:29:00,ZENV,2.090100049972534,2.090100049972534,2.0999999046325684,2.090100049972534,2.0999999046325684,9200.0
2024-04-24 12:29:00,ZI,15.770000457763672,15.770000457763672,15.770000457763672,15.765000343322754,15.765000343322754,1060.0
2024-04-24 12:29:00,ZM,61.16999816894531,61.16999816894531,61.16999816894531,61.13999938964844,61.13999938964844,3437.0
2024-04-24 12:29:00,ZNTL,12.079999923706055,12.079999923706055,12.079999923706055,12.079999923706055,12.079999923706055,381.0
2024-04-24 12:29:00,ZS,176.75,176.75,176.75,176.6199951171875,176.6199951171875,1121.0
2024-04-24 12:29:00,ZUMZ,16.799999237060547,16.799999237060547,16.799999237060547,16.790000915527344,16.790000915527344,332.0
2024-04-24 12:29:00,ZVSA,0.5993000268936157,0.5993000268936157,0.5993000268936157,0.5993000268936157,0.5993000268936157,483.0
