Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:09:00,TXG,27.420000076293945,27.420000076293945,27.420000076293945,27.420000076293945,27.420000076293945,2422.0
2024-04-24 13:09:00,VC,110.18499755859375,110.18499755859375,110.18499755859375,110.18499755859375,110.18499755859375,1645.0
2024-04-24 13:09:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,2011.0
2024-04-24 13:09:00,VERV,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,826.0
2024-04-24 13:09:00,VERX,28.75,28.75,28.760000228881836,28.739999771118164,28.760000228881836,4924.0
2024-04-24 13:09:00,VIAV,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,1899.0
2024-04-24 13:09:00,VICR,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,351.0
2024-04-24 13:09:00,VINC,0.910099983215332,0.910099983215332,0.910099983215332,0.910099983215332,0.910099983215332,340.0
2024-04-24 13:09:00,VIR,8.21500015258789,8.21500015258789,8.21500015258789,8.21500015258789,8.21500015258789,394.0
2024-04-24 13:09:00,VIRT,22.350000381469727,22.350000381469727,22.3799991607666,22.325000762939453,22.364999771118164,5118.0
2024-04-24 13:09:00,VITL,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,1094.0
2024-04-24 13:09:00,VKTX,65.08499908447266,65.08499908447266,65.1500015258789,65.08499908447266,65.14820098876953,1621.0
2024-04-24 13:09:00,VLCN,0.2558000087738037,0.2558000087738037,0.2558000087738037,0.2558000087738037,0.2558000087738037,2091.0
2024-04-24 13:09:00,VLGEA,27.329999923706055,27.329999923706055,27.329999923706055,27.329999923706055,27.329999923706055,152.0
2024-04-24 13:09:00,VMD,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,416.0
2024-04-24 13:09:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,543.0
2024-04-24 13:09:00,VNOM,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,310.0
2024-04-24 13:09:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.604999542236328,8.604999542236328,931.0
2024-04-24 13:09:00,VOR,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,530.0
2024-04-24 13:09:00,VRRM,24.200000762939453,24.200000762939453,24.200000762939453,24.18000030517578,24.18000030517578,2063.0
2024-04-24 13:09:00,VRTX,399.4700012207031,399.4700012207031,399.6099853515625,399.4700012207031,399.6099853515625,3005.0
2024-04-24 13:09:00,VSAT,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,667.0
2024-04-24 13:09:00,VSEC,78.3499984741211,78.3499984741211,78.38999938964844,78.3499984741211,78.38999938964844,1683.0
2024-04-24 13:09:00,VTNR,1.5850000381469727,1.5850000381469727,1.590000033378601,1.5800000429153442,1.590000033378601,2195.0
2024-04-24 13:09:00,VTRS,11.420000076293945,11.420000076293945,11.420000076293945,11.414999961853027,11.414999961853027,6455.0
2024-04-24 13:09:00,WAFD,28.059999465942383,28.059999465942383,28.079999923706055,28.059999465942383,28.079999923706055,598.0
2024-04-24 13:09:00,WB,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,236.0
2024-04-24 13:09:00,WBA,17.735000610351562,17.735000610351562,17.735000610351562,17.729999542236328,17.729999542236328,4606.0
2024-04-24 13:09:00,WBD,8.324999809265137,8.324999809265137,8.335000038146973,8.321999549865723,8.335000038146973,33485.0
2024-04-24 13:09:00,WDAY,255.8300018310547,255.8300018310547,255.92999267578125,255.82000732421875,255.8300018310547,2573.0
2024-04-24 13:09:00,WDC,68.87000274658203,68.87000274658203,68.93000030517578,68.83999633789062,68.93000030517578,23419.0
2024-04-24 13:09:00,WFRD,121.79940032958984,121.79940032958984,121.83999633789062,121.75,121.75,628.0
2024-04-24 13:09:00,WIMI,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0328999757766724,1.034999966621399,7901.0
2024-04-24 13:09:00,WING,362.45001220703125,362.45001220703125,362.45001220703125,362.45001220703125,362.45001220703125,834.0
2024-04-24 13:09:00,WISA,5.684999942779541,5.684999942779541,5.718999862670898,5.675000190734863,5.711599826812744,7273.0
2024-04-24 13:09:00,WKHS,0.16140000522136688,0.16140000522136688,0.16200000047683716,0.16099999845027924,0.16099999845027924,30733.0
2024-04-24 13:09:00,WMG,32.18000030517578,32.18000030517578,32.18000030517578,32.15999984741211,32.15999984741211,2572.0
2024-04-24 13:09:00,WRNT,0.2669999897480011,0.2669999897480011,0.2669999897480011,0.2669999897480011,0.2669999897480011,368.0
2024-04-24 13:09:00,WSC,37.65999984741211,37.65999984741211,37.685001373291016,37.650001525878906,37.68000030517578,2581.0
2024-04-24 13:09:00,WW,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,339.0
2024-04-24 13:09:00,WWD,149.0500030517578,149.0500030517578,149.0500030517578,149.0500030517578,149.0500030517578,698.0
2024-04-24 13:09:00,WYNN,96.61000061035156,96.61000061035156,96.61000061035156,96.56999969482422,96.58999633789062,1816.0
2024-04-24 13:09:00,XEL,55.47999954223633,55.47999954223633,55.48500061035156,55.47999954223633,55.48500061035156,1411.0
2024-04-24 13:09:00,XENE,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,465.0
2024-04-24 13:09:00,XFOR,1.25,1.25,1.2549999952316284,1.25,1.2549999952316284,0.0
2024-04-24 13:09:00,XMTR,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,510.0
2024-04-24 13:09:00,XP,20.459999084472656,20.459999084472656,20.459999084472656,20.454999923706055,20.459999084472656,3967.0
2024-04-24 13:09:00,XPEL,54.279998779296875,54.279998779296875,54.33000183105469,54.25,54.33000183105469,4935.0
2024-04-24 13:09:00,XRTX,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,21.0
2024-04-24 13:09:00,XRX,14.3149995803833,14.3149995803833,14.31980037689209,14.3149995803833,14.31980037689209,2374.0
2024-04-24 13:09:00,YTEN,0.23890000581741333,0.23890000581741333,0.23890000581741333,0.23890000581741333,0.23890000581741333,1007.0
2024-04-24 13:09:00,Z,43.31999969482422,43.31999969482422,43.349998474121094,43.310001373291016,43.349998474121094,1942.0
2024-04-24 13:09:00,ZBRA,276.07501220703125,276.07501220703125,276.1549987792969,276.07501220703125,276.1549987792969,654.0
2024-04-24 13:09:00,ZD,51.689998626708984,51.689998626708984,51.689998626708984,51.689998626708984,51.689998626708984,1080.0
2024-04-24 13:09:00,ZENV,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,0.0
2024-04-24 13:09:00,ZI,15.819999694824219,15.819999694824219,15.819999694824219,15.8149995803833,15.8149995803833,805.0
2024-04-24 13:09:00,ZION,42.189998626708984,42.189998626708984,42.19200134277344,42.15999984741211,42.16999816894531,7817.0
2024-04-24 13:09:00,ZLAB,15.625,15.625,15.625,15.625,15.625,408.0
2024-04-24 13:09:00,ZM,61.42499923706055,61.42499923706055,61.42499923706055,61.40999984741211,61.41999816894531,2647.0
2024-04-24 13:09:00,ZS,177.28500366210938,177.28500366210938,177.28500366210938,177.17999267578125,177.27999877929688,2291.0
2024-04-24 13:09:00,ZUMZ,17.03499984741211,17.03499984741211,17.03499984741211,17.03499984741211,17.03499984741211,469.0
2024-04-24 13:10:00,DSP,8.545000076293945,8.545000076293945,8.545000076293945,8.545000076293945,8.545000076293945,383.0
2024-04-24 13:10:00,ETNB,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,1769.0
2024-04-24 13:10:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.0700000524520874,1.0700000524520874,408.0
2024-04-24 13:10:00,ME,0.47130000591278076,0.47130000591278076,0.4722000062465668,0.47130000591278076,0.4722000062465668,3801.0
2024-04-24 13:10:00,PET,2.2244999408721924,2.2244999408721924,2.2244999408721924,2.2200000286102295,2.2200000286102295,2325.0
2024-04-24 13:10:00,SEAT,5.875,5.875,5.875,5.875,5.875,851.0
2024-04-24 13:10:00,TWOU,0.24289999902248383,0.24289999902248383,0.2434999942779541,0.23890000581741333,0.24050000309944153,8900.0
2024-04-24 13:10:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1600.0
2024-04-24 13:10:00,VERV,6.644999980926514,6.644999980926514,6.659999847412109,6.644999980926514,6.650000095367432,2626.0
2024-04-24 13:10:00,VERX,28.709999084472656,28.709999084472656,28.770000457763672,28.709999084472656,28.75,18566.0
2024-04-24 13:10:00,VFF,1.316100001335144,1.316100001335144,1.316100001335144,1.316100001335144,1.316100001335144,1241.0
2024-04-24 13:10:00,VINC,0.9101999998092651,0.9101999998092651,0.9101999998092651,0.9101999998092651,0.9101999998092651,4210.0
2024-04-24 13:10:00,VIRT,22.3700008392334,22.3700008392334,22.3799991607666,22.3700008392334,22.3799991607666,1084.0
2024-04-24 13:10:00,VKTX,65.1500015258789,65.1500015258789,65.21379852294922,65.1500015258789,65.1500015258789,2018.0
2024-04-24 13:10:00,VLCN,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,5492.0
2024-04-24 13:10:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,764.0
2024-04-24 13:10:00,VNOM,39.685001373291016,39.685001373291016,39.685001373291016,39.685001373291016,39.685001373291016,1088.0
2024-04-24 13:10:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,1037.0
2024-04-24 13:10:00,VRRM,24.204999923706055,24.204999923706055,24.204999923706055,24.204999923706055,24.204999923706055,891.0
2024-04-24 13:10:00,VTNR,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,432.0
2024-04-24 13:10:00,VTRS,11.414999961853027,11.414999961853027,11.420000076293945,11.414999961853027,11.420000076293945,2327.0
2024-04-24 13:10:00,VTSI,12.270000457763672,12.270000457763672,12.300000190734863,12.239999771118164,12.239999771118164,939.0
2024-04-24 13:10:00,VUZI,1.284999966621399,1.284999966621399,1.2899999618530273,1.284999966621399,1.2899999618530273,6462.0
2024-04-24 13:10:00,WB,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,245.0
2024-04-24 13:10:00,WBA,17.735000610351562,17.735000610351562,17.735000610351562,17.735000610351562,17.735000610351562,2221.0
2024-04-24 13:10:00,WBD,8.329999923706055,8.329999923706055,8.329999923706055,8.324999809265137,8.324999809265137,16414.0
2024-04-24 13:10:00,WDC,68.9000015258789,68.9000015258789,68.9000015258789,68.83999633789062,68.86000061035156,17460.0
2024-04-24 13:10:00,WEN,19.934999465942383,19.934999465942383,19.940000534057617,19.934999465942383,19.940000534057617,1555.0
2024-04-24 13:10:00,WFRD,121.71980285644531,121.71980285644531,121.71980285644531,121.69000244140625,121.69000244140625,1648.0
2024-04-24 13:10:00,WIMI,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.034999966621399,1.0393999814987183,3535.0
2024-04-24 13:10:00,WISA,5.63129997253418,5.63129997253418,5.699999809265137,5.599999904632568,5.659999847412109,48472.0
2024-04-24 13:10:00,WIX,122.0,122.0,122.0,122.0,122.0,157.0
2024-04-24 13:10:00,WKHS,0.16200000047683716,0.16200000047683716,0.16200000047683716,0.1615000069141388,0.16200000047683716,18914.0
2024-04-24 13:10:00,WLDS,0.4740000069141388,0.4740000069141388,0.4740000069141388,0.4740000069141388,0.4740000069141388,100.0
2024-04-24 13:10:00,WMG,32.185001373291016,32.185001373291016,32.192501068115234,32.185001373291016,32.192501068115234,641.0
2024-04-24 13:10:00,WNEB,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,411.0
2024-04-24 13:10:00,WRAP,1.9550000429153442,1.9550000429153442,1.9596999883651733,1.9550000429153442,1.958799958229065,1140.0
2024-04-24 13:10:00,WSC,37.65999984741211,37.65999984741211,37.65999984741211,37.650001525878906,37.65420150756836,3893.0
2024-04-24 13:10:00,WSFS,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,814.0
2024-04-24 13:10:00,WTW,264.2049865722656,264.2049865722656,264.2049865722656,264.2049865722656,264.2049865722656,851.0
2024-04-24 13:10:00,WW,1.659999966621399,1.659999966621399,1.669800043106079,1.659999966621399,1.659999966621399,6768.0
2024-04-24 13:10:00,WYNN,96.62999725341797,96.62999725341797,96.63999938964844,96.60359954833984,96.61000061035156,4628.0
2024-04-24 13:10:00,XEL,55.48500061035156,55.48500061035156,55.48500061035156,55.474998474121094,55.474998474121094,1747.0
2024-04-24 13:10:00,XLO,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.065000057220459,1.065000057220459,956.0
2024-04-24 13:10:00,XP,20.479999542236328,20.479999542236328,20.479999542236328,20.459999084472656,20.459999084472656,6025.0
2024-04-24 13:10:00,XPEL,54.224998474121094,54.224998474121094,54.224998474121094,54.224998474121094,54.224998474121094,277.0
2024-04-24 13:10:00,XRX,14.335000038146973,14.335000038146973,14.335000038146973,14.31879997253418,14.31879997253418,4484.0
2024-04-24 13:10:00,YHGJ,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,510.0
2024-04-24 13:10:00,Z,43.34000015258789,43.34000015258789,43.34000015258789,43.32500076293945,43.32500076293945,4136.0
2024-04-24 13:10:00,ZI,15.819999694824219,15.819999694824219,15.819999694824219,15.819999694824219,15.819999694824219,625.0
2024-04-24 13:10:00,ZION,42.189998626708984,42.189998626708984,42.220001220703125,42.189998626708984,42.20000076293945,4241.0
2024-04-24 13:10:00,ZM,61.45500183105469,61.45500183105469,61.474998474121094,61.42499923706055,61.42499923706055,5096.0
2024-04-24 13:10:00,ZS,177.4199981689453,177.4199981689453,177.4199981689453,177.4199981689453,177.4199981689453,575.0
2024-04-24 13:10:00,ZVSA,0.6098999977111816,0.6098999977111816,0.6098999977111816,0.6098999977111816,0.6098999977111816,161.0
2024-04-24 13:11:00,COCO,24.0,24.0,24.0,23.9950008392334,23.9950008392334,411.0
2024-04-24 13:11:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,465.0
2024-04-24 13:11:00,ETNB,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,607.0
2024-04-24 13:11:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,2105.0
2024-04-24 13:11:00,MAPS,1.079800009727478,1.079800009727478,1.079800009727478,1.079800009727478,1.079800009727478,3308.0
2024-04-24 13:11:00,SCWO,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,176.0
2024-04-24 13:11:00,SEAT,5.875,5.875,5.875699996948242,5.875,5.875699996948242,1243.0
2024-04-24 13:11:00,TWOU,0.23759999871253967,0.23759999871253967,0.24199999868869781,0.23759999871253967,0.23759999871253967,6292.0
2024-04-24 13:11:00,TXG,27.420000076293945,27.420000076293945,27.420000076293945,27.414600372314453,27.414600372314453,350.0
2024-04-24 13:11:00,VERU,1.3300000429153442,1.3300000429153442,1.3350000381469727,1.3300000429153442,1.3350000381469727,1916.0
2024-04-24 13:11:00,VERV,6.65500020980835,6.65500020980835,6.65500020980835,6.650000095367432,6.650000095367432,2124.0
2024-04-24 13:11:00,VERX,28.690000534057617,28.690000534057617,28.735000610351562,28.690000534057617,28.729999542236328,50186.0
2024-04-24 13:11:00,VEV,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,4702.0
2024-04-24 13:11:00,VFS,2.5,2.5,2.5,2.494999885559082,2.494999885559082,1191.0
2024-04-24 13:11:00,VIAV,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,3752.0
2024-04-24 13:11:00,VINC,0.910099983215332,0.910099983215332,0.9150999784469604,0.910099983215332,0.9150999784469604,0.0
2024-04-24 13:11:00,VIR,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,1192.0
2024-04-24 13:11:00,VIRT,22.354999542236328,22.354999542236328,22.3700008392334,22.354999542236328,22.364999771118164,2290.0
2024-04-24 13:11:00,VITL,26.90999984741211,26.90999984741211,26.90999984741211,26.90999984741211,26.90999984741211,364.0
2024-04-24 13:11:00,VKTX,65.193603515625,65.193603515625,65.22000122070312,65.16020202636719,65.19000244140625,4704.0
2024-04-24 13:11:00,VLCN,0.2558000087738037,0.2558000087738037,0.2558000087738037,0.2549999952316284,0.2551000118255615,11980.0
2024-04-24 13:11:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.604999542236328,5020.0
2024-04-24 13:11:00,VRNA,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,1049.0
2024-04-24 13:11:00,VRRM,24.20870018005371,24.20870018005371,24.20870018005371,24.20870018005371,24.20870018005371,507.0
2024-04-24 13:11:00,VSAT,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,175.0
2024-04-24 13:11:00,VTGN,4.695000171661377,4.695000171661377,4.695000171661377,4.695000171661377,4.695000171661377,599.0
2024-04-24 13:11:00,VTNR,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1900.0
2024-04-24 13:11:00,VTRS,11.414999961853027,11.414999961853027,11.420000076293945,11.414999961853027,11.420000076293945,767.0
2024-04-24 13:11:00,VUZI,1.284999966621399,1.284999966621399,1.284999966621399,1.284999966621399,1.284999966621399,200.0
2024-04-24 13:11:00,WAFD,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,714.0
2024-04-24 13:11:00,WB,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,8.345000267028809,224.0
2024-04-24 13:11:00,WBA,17.725000381469727,17.725000381469727,17.737499237060547,17.719999313354492,17.737499237060547,27016.0
2024-04-24 13:11:00,WBD,8.335000038146973,8.335000038146973,8.335000038146973,8.329999923706055,8.329999923706055,42007.0
2024-04-24 13:11:00,WDAY,256.0199890136719,256.0199890136719,256.0199890136719,256.0199890136719,256.0199890136719,545.0
2024-04-24 13:11:00,WDC,68.8949966430664,68.8949966430664,68.91999816894531,68.88500213623047,68.88500213623047,1844.0
2024-04-24 13:11:00,WEN,19.940000534057617,19.940000534057617,19.940000534057617,19.93000030517578,19.93000030517578,3250.0
2024-04-24 13:11:00,WFRD,121.73999786376953,121.73999786376953,121.73999786376953,121.62999725341797,121.62999725341797,1520.0
2024-04-24 13:11:00,WIMI,1.0318000316619873,1.0318000316619873,1.0318000316619873,1.0299999713897705,1.0299999713897705,3205.0
2024-04-24 13:11:00,WISA,5.675000190734863,5.675000190734863,5.690000057220459,5.631700038909912,5.631700038909912,4955.0
2024-04-24 13:11:00,WIX,121.8499984741211,121.8499984741211,121.94999694824219,121.8499984741211,121.94999694824219,2802.0
2024-04-24 13:11:00,WKHS,0.16099999845027924,0.16099999845027924,0.1615000069141388,0.16089999675750732,0.16099999845027924,45364.0
2024-04-24 13:11:00,WLDS,0.474700003862381,0.474700003862381,0.474700003862381,0.474700003862381,0.474700003862381,110.0
2024-04-24 13:11:00,WMG,32.182498931884766,32.182498931884766,32.189998626708984,32.182498931884766,32.189998626708984,1947.0
2024-04-24 13:11:00,WNEB,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,1385.0
2024-04-24 13:11:00,WSBF,12.055000305175781,12.055000305175781,12.055000305175781,12.055000305175781,12.055000305175781,300.0
2024-04-24 13:11:00,WSC,37.67210006713867,37.67210006713867,37.68000030517578,37.65999984741211,37.65999984741211,2486.0
2024-04-24 13:11:00,WTFC,99.91000366210938,99.91000366210938,99.91000366210938,99.91000366210938,99.91000366210938,188.0
2024-04-24 13:11:00,WTW,264.1600036621094,264.1600036621094,264.17999267578125,264.1600036621094,264.17999267578125,1410.0
2024-04-24 13:11:00,WVE,5.15500020980835,5.15500020980835,5.159999847412109,5.125,5.125,5920.0
2024-04-24 13:11:00,WVVI,4.659900188446045,4.659900188446045,4.659900188446045,4.659900188446045,4.659900188446045,2000.0
2024-04-24 13:11:00,WW,1.659999966621399,1.659999966621399,1.669800043106079,1.659999966621399,1.659999966621399,5457.0
2024-04-24 13:11:00,WYNN,96.69000244140625,96.69000244140625,96.69000244140625,96.68000030517578,96.68000030517578,1139.0
2024-04-24 13:11:00,XEL,55.51499938964844,55.51499938964844,55.51499938964844,55.47999954223633,55.48500061035156,6031.0
2024-04-24 13:11:00,XERS,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,364.0
2024-04-24 13:11:00,XMTR,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,819.0
2024-04-24 13:11:00,XP,20.485000610351562,20.485000610351562,20.485000610351562,20.479999542236328,20.479999542236328,3702.0
2024-04-24 13:11:00,XRX,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,4034.0
2024-04-24 13:11:00,Z,43.33000183105469,43.33000183105469,43.334999084472656,43.310001373291016,43.33000183105469,2975.0
2024-04-24 13:11:00,ZBRA,276.2149963378906,276.2149963378906,276.2149963378906,276.2149963378906,276.2149963378906,466.0
2024-04-24 13:11:00,ZCMD,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,662.0
2024-04-24 13:11:00,ZI,15.829999923706055,15.829999923706055,15.829999923706055,15.819999694824219,15.819999694824219,2035.0
2024-04-24 13:11:00,ZION,42.220001220703125,42.220001220703125,42.220001220703125,42.220001220703125,42.220001220703125,536.0
2024-04-24 13:11:00,ZM,61.459999084472656,61.459999084472656,61.474998474121094,61.459999084472656,61.474998474121094,3899.0
2024-04-24 13:11:00,ZNTL,12.0,12.0,12.0,11.989999771118164,11.989999771118164,405.0
2024-04-24 13:11:00,ZS,177.4199981689453,177.4199981689453,177.4199981689453,177.4199981689453,177.4199981689453,318.0
2024-04-24 13:11:00,ZUMZ,17.040000915527344,17.040000915527344,17.040000915527344,17.020000457763672,17.030000686645508,1928.0
2024-04-24 13:11:00,ZVSA,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,249.0
2024-04-24 13:12:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,920.0
2024-04-24 13:12:00,DSP,8.545000076293945,8.545000076293945,8.545000076293945,8.529999732971191,8.529999732971191,300.0
2024-04-24 13:12:00,EGHT,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,231.0
2024-04-24 13:12:00,ETNB,8.600000381469727,8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,773.0
2024-04-24 13:12:00,FLWS,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,213.0
2024-04-24 13:12:00,HOWL,6.414999961853027,6.414999961853027,6.414999961853027,6.380000114440918,6.380000114440918,815.0
2024-04-24 13:12:00,SEAT,5.875,5.875,5.880000114440918,5.875,5.880000114440918,372.0
2024-04-24 13:12:00,TSVT,4.329999923706055,4.329999923706055,4.331299781799316,4.320000171661377,4.330100059509277,3330.0
2024-04-24 13:12:00,TWOU,0.23800000548362732,0.23800000548362732,0.23999999463558197,0.23770000040531158,0.23770000040531158,45618.0
2024-04-24 13:12:00,TXG,27.43000030517578,27.43000030517578,27.43000030517578,27.408599853515625,27.40999984741211,3007.0
2024-04-24 13:12:00,VC,110.33499908447266,110.33499908447266,110.41000366210938,110.33499908447266,110.41000366210938,555.0
2024-04-24 13:12:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,515.0
2024-04-24 13:12:00,VERV,6.65500020980835,6.65500020980835,6.659999847412109,6.65500020980835,6.65500020980835,765.0
2024-04-24 13:12:00,VERX,28.709999084472656,28.709999084472656,28.719999313354492,28.690000534057617,28.690000534057617,3247.0
2024-04-24 13:12:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,355.0
2024-04-24 13:12:00,VICR,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,430.0
2024-04-24 13:12:00,VIRC,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,220.0
2024-04-24 13:12:00,VIRT,22.329999923706055,22.329999923706055,22.360000610351562,22.329999923706055,22.360000610351562,2708.0
2024-04-24 13:12:00,VITL,26.90999984741211,26.90999984741211,26.920000076293945,26.90999984741211,26.920000076293945,478.0
2024-04-24 13:12:00,VKTX,65.21099853515625,65.21099853515625,65.30000305175781,65.19999694824219,65.19999694824219,3144.0
2024-04-24 13:12:00,VLCN,0.2524999976158142,0.2524999976158142,0.2524999976158142,0.2524999976158142,0.2524999976158142,9311.0
2024-04-24 13:12:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,172.0
2024-04-24 13:12:00,VNET,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5399999618530273,1.5399999618530273,20699.0
2024-04-24 13:12:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,275.0
2024-04-24 13:12:00,VRCA,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,190.0
2024-04-24 13:12:00,VRDN,13.350000381469727,13.350000381469727,13.359999656677246,13.350000381469727,13.359999656677246,1498.0
2024-04-24 13:12:00,VTNR,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,400.0
2024-04-24 13:12:00,VTRS,11.420000076293945,11.420000076293945,11.420000076293945,11.414999961853027,11.420000076293945,2284.0
2024-04-24 13:12:00,VTSI,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,310.0
2024-04-24 13:12:00,VWE,0.2856999933719635,0.2856999933719635,0.2856999933719635,0.2800000011920929,0.2800000011920929,16712.0
