Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:25:00,VC,111.04499816894531,111.04499816894531,111.04499816894531,110.97000122070312,110.97000122070312,895.0
2024-04-24 13:25:00,VCTR,49.625,49.625,49.625,49.619998931884766,49.619998931884766,1103.0
2024-04-24 13:25:00,VERU,1.3276000022888184,1.3276000022888184,1.3276000022888184,1.3200000524520874,1.3200000524520874,980.0
2024-04-24 13:25:00,VERV,6.649899959564209,6.649899959564209,6.649899959564209,6.639999866485596,6.644999980926514,355.0
2024-04-24 13:25:00,VERX,29.079999923706055,29.079999923706055,29.114999771118164,29.079999923706055,29.114999771118164,2292.0
2024-04-24 13:25:00,VFS,2.490000009536743,2.490000009536743,2.5,2.490000009536743,2.490000009536743,2172.0
2024-04-24 13:25:00,VIAV,8.0,8.0,8.0,8.0,8.0,3169.0
2024-04-24 13:25:00,VICR,31.829999923706055,31.829999923706055,31.829999923706055,31.799999237060547,31.829999923706055,1575.0
2024-04-24 13:25:00,VIR,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,1068.0
2024-04-24 13:25:00,VIRT,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,1190.0
2024-04-24 13:25:00,VITL,26.902700424194336,26.902700424194336,26.902700424194336,26.902700424194336,26.902700424194336,836.0
2024-04-24 13:25:00,VLCN,0.25,0.25,0.25380000472068787,0.25,0.25380000472068787,3150.0
2024-04-24 13:25:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,136.0
2024-04-24 13:25:00,VNOM,39.779998779296875,39.779998779296875,39.79999923706055,39.779998779296875,39.78499984741211,5368.0
2024-04-24 13:25:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,231.0
2024-04-24 13:25:00,VRCA,6.75,6.75,6.75,6.75,6.75,266.0
2024-04-24 13:25:00,VRDN,13.300000190734863,13.300000190734863,13.300000190734863,13.289999961853027,13.289999961853027,719.0
2024-04-24 13:25:00,VRRM,24.260000228881836,24.260000228881836,24.260000228881836,24.258899688720703,24.258899688720703,1543.0
2024-04-24 13:25:00,VRTX,399.9800109863281,399.9800109863281,399.9800109863281,399.9800109863281,399.9800109863281,364.0
2024-04-24 13:25:00,VSAT,16.3799991607666,16.3799991607666,16.3799991607666,16.3799991607666,16.3799991607666,209.0
2024-04-24 13:25:00,VTNR,1.565000057220459,1.565000057220459,1.5850000381469727,1.565000057220459,1.5850000381469727,38273.0
2024-04-24 13:25:00,VTRS,11.414999961853027,11.414999961853027,11.414999961853027,11.40999984741211,11.414999961853027,10076.0
2024-04-24 13:25:00,VTSI,12.270000457763672,12.270000457763672,12.270000457763672,12.270000457763672,12.270000457763672,1862.0
2024-04-24 13:25:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,291.0
2024-04-24 13:25:00,VWE,0.29679998755455017,0.29679998755455017,0.29679998755455017,0.29679998755455017,0.29679998755455017,39800.0
2024-04-24 13:25:00,VYGR,7.579999923706055,7.579999923706055,7.579999923706055,7.539999961853027,7.550000190734863,6089.0
2024-04-24 13:25:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.700000762939453,17.704999923706055,14157.0
2024-04-24 13:25:00,WBD,8.335000038146973,8.335000038146973,8.335000038146973,8.324999809265137,8.329899787902832,23106.0
2024-04-24 13:25:00,WDAY,256.45001220703125,256.45001220703125,256.45001220703125,256.45001220703125,256.45001220703125,716.0
2024-04-24 13:25:00,WDC,69.11000061035156,69.11000061035156,69.12000274658203,69.05000305175781,69.05000305175781,4818.0
2024-04-24 13:25:00,WEN,19.94499969482422,19.94499969482422,19.94499969482422,19.94499969482422,19.94499969482422,729.0
2024-04-24 13:25:00,WERN,35.13999938964844,35.13999938964844,35.13999938964844,35.130001068115234,35.13999938964844,1005.0
2024-04-24 13:25:00,WFRD,122.0250015258789,122.0250015258789,122.0250015258789,122.0250015258789,122.0250015258789,1848.0
2024-04-24 13:25:00,WIMI,1.0299999713897705,1.0299999713897705,1.034999966621399,1.0299999713897705,1.034999966621399,3153.0
2024-04-24 13:25:00,WING,364.05999755859375,364.05999755859375,364.05999755859375,364.05999755859375,364.05999755859375,1386.0
2024-04-24 13:25:00,WISA,5.810100078582764,5.810100078582764,5.820000171661377,5.789999961853027,5.789999961853027,22913.0
2024-04-24 13:25:00,WKHS,0.16099999845027924,0.16099999845027924,0.16140000522136688,0.16099999845027924,0.16140000522136688,2311.0
2024-04-24 13:25:00,WNEB,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,1802.0
2024-04-24 13:25:00,WSC,37.75,37.75,37.75,37.72999954223633,37.7400016784668,1408.0
2024-04-24 13:25:00,WVE,5.175000190734863,5.175000190734863,5.179999828338623,5.170000076293945,5.170000076293945,3152.0
2024-04-24 13:25:00,WW,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.659999966621399,1.6649999618530273,1980.0
2024-04-24 13:25:00,WYNN,96.96499633789062,96.96499633789062,96.97000122070312,96.92990112304688,96.93000030517578,1708.0
2024-04-24 13:25:00,XEL,55.5099983215332,55.5099983215332,55.5099983215332,55.48500061035156,55.4900016784668,2939.0
2024-04-24 13:25:00,XENE,40.13999938964844,40.13999938964844,40.13999938964844,40.130001068115234,40.130001068115234,904.0
2024-04-24 13:25:00,XERS,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,418.0
2024-04-24 13:25:00,XLO,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,777.0
2024-04-24 13:25:00,XMTR,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,527.0
2024-04-24 13:25:00,XP,20.594999313354492,20.594999313354492,20.600000381469727,20.584999084472656,20.584999084472656,5506.0
2024-04-24 13:25:00,XRX,14.369999885559082,14.369999885559082,14.375,14.369999885559082,14.369999885559082,1944.0
2024-04-24 13:25:00,XXII,1.8849999904632568,1.8849999904632568,1.8898999691009521,1.8849999904632568,1.8898999691009521,2475.0
2024-04-24 13:25:00,YMAB,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,106.0
2024-04-24 13:25:00,Z,43.45000076293945,43.45000076293945,43.45000076293945,43.439998626708984,43.439998626708984,2078.0
2024-04-24 13:25:00,ZCMD,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,0.0
2024-04-24 13:25:00,ZD,51.650001525878906,51.650001525878906,51.650001525878906,51.650001525878906,51.650001525878906,336.0
2024-04-24 13:25:00,ZENV,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,200.0
2024-04-24 13:25:00,ZI,15.850000381469727,15.850000381469727,15.850000381469727,15.835000038146973,15.835000038146973,1767.0
2024-04-24 13:25:00,ZION,42.189998626708984,42.189998626708984,42.20000076293945,42.189998626708984,42.20000076293945,1142.0
2024-04-24 13:25:00,ZM,61.525001525878906,61.525001525878906,61.529998779296875,61.5099983215332,61.5099983215332,2880.0
2024-04-24 13:25:00,ZUMZ,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,160.0
2024-04-24 13:25:00,ZYXI,11.369999885559082,11.369999885559082,11.369999885559082,11.359999656677246,11.359999656677246,838.0
2024-04-24 13:26:00,COCO,24.059999465942383,24.059999465942383,24.059999465942383,24.037500381469727,24.040000915527344,1859.0
2024-04-24 13:26:00,DIBS,5.400000095367432,5.400000095367432,5.409999847412109,5.400000095367432,5.40500020980835,1875.0
2024-04-24 13:26:00,EGHT,2.3524999618530273,2.3524999618530273,2.3524999618530273,2.3524999618530273,2.3524999618530273,141.0
2024-04-24 13:26:00,ETNB,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,1876.0
2024-04-24 13:26:00,FLWS,9.130000114440918,9.130000114440918,9.140000343322754,9.130000114440918,9.140000343322754,1284.0
2024-04-24 13:26:00,MAPS,1.0800000429153442,1.0800000429153442,1.090000033378601,1.0800000429153442,1.090000033378601,355.0
2024-04-24 13:26:00,MASS,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,335.0
2024-04-24 13:26:00,ME,0.4726000130176544,0.4726000130176544,0.4726000130176544,0.47130000591278076,0.4715000092983246,11110.0
2024-04-24 13:26:00,SEAT,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,4596.0
2024-04-24 13:26:00,TSVT,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,200.0
2024-04-24 13:26:00,TWOU,0.24289999902248383,0.24289999902248383,0.24289999902248383,0.24210000038146973,0.2425999939441681,2077.0
2024-04-24 13:26:00,TXG,27.45009994506836,27.45009994506836,27.459999084472656,27.45009994506836,27.459999084472656,1862.0
2024-04-24 13:26:00,VC,111.00499725341797,111.00499725341797,111.00499725341797,110.94999694824219,110.94999694824219,1339.0
2024-04-24 13:26:00,VCTR,49.65999984741211,49.65999984741211,49.665000915527344,49.625,49.63999938964844,4111.0
2024-04-24 13:26:00,VERU,1.309999942779541,1.309999942779541,1.3200000524520874,1.309999942779541,1.3200000524520874,2615.0
2024-04-24 13:26:00,VERV,6.635000228881836,6.635000228881836,6.639999866485596,6.630000114440918,6.639999866485596,3901.0
2024-04-24 13:26:00,VERX,29.059999465942383,29.059999465942383,29.110000610351562,29.049999237060547,29.110000610351562,7961.0
2024-04-24 13:26:00,VIASP,19.559999465942383,19.559999465942383,19.559999465942383,19.559999465942383,19.559999465942383,505.0
2024-04-24 13:26:00,VIAV,8.0,8.0,8.0,8.0,8.0,106.0
2024-04-24 13:26:00,VINC,0.9182000160217285,0.9182000160217285,0.9182000160217285,0.9182000160217285,0.9182000160217285,738.0
2024-04-24 13:26:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,1011.0
2024-04-24 13:26:00,VIRT,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,22.209999084472656,209.0
2024-04-24 13:26:00,VITL,26.90999984741211,26.90999984741211,26.90999984741211,26.899999618530273,26.899999618530273,2332.0
2024-04-24 13:26:00,VKTX,65.30000305175781,65.30000305175781,65.30000305175781,65.30000305175781,65.30000305175781,282.0
2024-04-24 13:26:00,VLCN,0.25,0.25,0.2540000081062317,0.25,0.2540000081062317,11500.0
2024-04-24 13:26:00,VLGEA,27.34600067138672,27.34600067138672,27.34600067138672,27.34600067138672,27.34600067138672,282.0
2024-04-24 13:26:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,505.0
2024-04-24 13:26:00,VNOM,39.779998779296875,39.779998779296875,39.779998779296875,39.779998779296875,39.779998779296875,454.0
2024-04-24 13:26:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,796.0
2024-04-24 13:26:00,VRRM,24.25,24.25,24.25,24.25,24.25,1076.0
2024-04-24 13:26:00,VSAT,16.34000015258789,16.34000015258789,16.3700008392334,16.34000015258789,16.3700008392334,4486.0
2024-04-24 13:26:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1452.0
2024-04-24 13:26:00,VTRS,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,727.0
2024-04-24 13:26:00,VWE,0.2818000018596649,0.2818000018596649,0.2818000018596649,0.2818000018596649,0.2818000018596649,0.0
2024-04-24 13:26:00,VYNE,2.3299999237060547,2.3299999237060547,2.3350000381469727,2.3299999237060547,2.3350000381469727,1103.0
2024-04-24 13:26:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.70009994506836,17.704999923706055,3201.0
2024-04-24 13:26:00,WBD,8.335000038146973,8.335000038146973,8.34000015258789,8.330699920654297,8.330699920654297,28013.0
2024-04-24 13:26:00,WDAY,256.6499938964844,256.6499938964844,256.6499938964844,256.4649963378906,256.4649963378906,1039.0
2024-04-24 13:26:00,WDC,69.13999938964844,69.13999938964844,69.13999938964844,69.08999633789062,69.13999938964844,10820.0
2024-04-24 13:26:00,WEN,19.940000534057617,19.940000534057617,19.950000762939453,19.940000534057617,19.950000762939453,2987.0
2024-04-24 13:26:00,WERN,35.130001068115234,35.130001068115234,35.130001068115234,35.119998931884766,35.119998931884766,1000.0
2024-04-24 13:26:00,WFRD,122.27999877929688,122.27999877929688,122.27999877929688,122.06999969482422,122.06999969482422,1445.0
2024-04-24 13:26:00,WIMI,1.0307999849319458,1.0307999849319458,1.0388000011444092,1.0307999849319458,1.034999966621399,1624.0
2024-04-24 13:26:00,WISA,5.900000095367432,5.900000095367432,5.9197001457214355,5.810200214385986,5.810200214385986,25008.0
2024-04-24 13:26:00,WIX,122.30000305175781,122.30000305175781,122.30000305175781,122.30000305175781,122.30000305175781,365.0
2024-04-24 13:26:00,WKHS,0.16140000522136688,0.16140000522136688,0.1615000069141388,0.16130000352859497,0.16130000352859497,134816.0
2024-04-24 13:26:00,WMG,32.154998779296875,32.154998779296875,32.154998779296875,32.13750076293945,32.150001525878906,3475.0
2024-04-24 13:26:00,WNEB,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,6.574999809265137,331.0
2024-04-24 13:26:00,WSBC,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,136.0
2024-04-24 13:26:00,WSC,37.779998779296875,37.779998779296875,37.779998779296875,37.76499938964844,37.76499938964844,637.0
2024-04-24 13:26:00,WSFS,44.53499984741211,44.53499984741211,44.53499984741211,44.53499984741211,44.53499984741211,732.0
2024-04-24 13:26:00,WVE,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,158.0
2024-04-24 13:26:00,WW,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,2439.0
2024-04-24 13:26:00,WWD,149.18499755859375,149.18499755859375,149.18499755859375,149.18499755859375,149.18499755859375,596.0
2024-04-24 13:26:00,WYNN,96.95999908447266,96.95999908447266,96.95999908447266,96.95500183105469,96.95500183105469,233.0
2024-04-24 13:26:00,XEL,55.52000045776367,55.52000045776367,55.52000045776367,55.5099983215332,55.51499938964844,2480.0
2024-04-24 13:26:00,XP,20.600000381469727,20.600000381469727,20.604999542236328,20.594999313354492,20.600000381469727,5280.0
2024-04-24 13:26:00,XRX,14.364999771118164,14.364999771118164,14.380000114440918,14.364999771118164,14.375,5958.0
2024-04-24 13:26:00,XXII,1.8997999429702759,1.8997999429702759,1.8997999429702759,1.8849999904632568,1.8849999904632568,10999.0
2024-04-24 13:26:00,YQ,2.75,2.75,2.75,2.75,2.75,415.0
2024-04-24 13:26:00,Z,43.43000030517578,43.43000030517578,43.45000076293945,43.43000030517578,43.45000076293945,1508.0
2024-04-24 13:26:00,ZBRA,276.92999267578125,276.92999267578125,277.17999267578125,276.92999267578125,277.17999267578125,1700.0
2024-04-24 13:26:00,ZCMD,1.690000057220459,1.690000057220459,1.690000057220459,1.6749999523162842,1.6749999523162842,1610.0
2024-04-24 13:26:00,ZI,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,590.0
2024-04-24 13:26:00,ZION,42.16999816894531,42.16999816894531,42.16999816894531,42.165000915527344,42.16999816894531,793.0
2024-04-24 13:26:00,ZLAB,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,266.0
2024-04-24 13:26:00,ZM,61.5099983215332,61.5099983215332,61.5099983215332,61.5099983215332,61.5099983215332,412.0
2024-04-24 13:26:00,ZNTL,11.859999656677246,11.859999656677246,11.859999656677246,11.84000015258789,11.859999656677246,1626.0
2024-04-24 13:26:00,ZS,178.38499450683594,178.38499450683594,178.38499450683594,178.36000061035156,178.36000061035156,815.0
2024-04-24 13:26:00,ZUMZ,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,107.0
2024-04-24 13:26:00,ZURA,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,214.0
2024-04-24 13:26:00,ZVSA,0.6086999773979187,0.6086999773979187,0.6086999773979187,0.6086999773979187,0.6086999773979187,555.0
2024-04-24 13:26:00,ZYXI,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,272.0
2024-04-24 13:27:00,COCO,24.059999465942383,24.059999465942383,24.059999465942383,24.059999465942383,24.059999465942383,271.0
2024-04-24 13:27:00,DSP,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,347.0
2024-04-24 13:27:00,ETNB,8.5600004196167,8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,1039.0
2024-04-24 13:27:00,ME,0.4722999930381775,0.4722999930381775,0.4726000130176544,0.4715000092983246,0.4722000062465668,1765.0
2024-04-24 13:27:00,SEAT,5.875,5.875,5.875,5.875,5.875,326.0
2024-04-24 13:27:00,TSVT,4.34499979019165,4.34499979019165,4.34499979019165,4.34499979019165,4.34499979019165,311.0
2024-04-24 13:27:00,TWOU,0.24269999563694,0.24269999563694,0.24269999563694,0.24120000004768372,0.24269999563694,14203.0
2024-04-24 13:27:00,TXG,27.459999084472656,27.459999084472656,27.469999313354492,27.459999084472656,27.459999084472656,2493.0
2024-04-24 13:27:00,VCTR,49.65999984741211,49.65999984741211,49.65999984741211,49.65999984741211,49.65999984741211,621.0
2024-04-24 13:27:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3250000476837158,3402.0
2024-04-24 13:27:00,VERV,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,104.0
2024-04-24 13:27:00,VERX,29.03499984741211,29.03499984741211,29.03499984741211,28.969999313354492,29.0,1710.0
2024-04-24 13:27:00,VFS,2.494999885559082,2.494999885559082,2.505000114440918,2.494999885559082,2.5,18978.0
2024-04-24 13:27:00,VIAV,7.999899864196777,7.999899864196777,8.0,7.998899936676025,8.0,2407.0
2024-04-24 13:27:00,VICR,31.7549991607666,31.7549991607666,31.760000228881836,31.7549991607666,31.760000228881836,947.0
2024-04-24 13:27:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,230.0
2024-04-24 13:27:00,VIRT,22.34000015258789,22.34000015258789,22.350000381469727,22.21500015258789,22.21500015258789,36596.0
2024-04-24 13:27:00,VKTX,65.36000061035156,65.36000061035156,65.36000061035156,65.30500030517578,65.30500030517578,3599.0
2024-04-24 13:27:00,VLCN,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,12119.0
2024-04-24 13:27:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,625.0
2024-04-24 13:27:00,VNET,1.5449999570846558,1.5449999570846558,1.5499999523162842,1.5449999570846558,1.5449999570846558,3430.0
2024-04-24 13:27:00,VOD,8.604999542236328,8.604999542236328,8.607500076293945,8.604999542236328,8.604999542236328,837.0
2024-04-24 13:27:00,VRDN,13.282999992370605,13.282999992370605,13.282999992370605,13.279999732971191,13.279999732971191,1697.0
2024-04-24 13:27:00,VRTX,400.05999755859375,400.05999755859375,400.30999755859375,400.04998779296875,400.04998779296875,2720.0
2024-04-24 13:27:00,VSAT,16.350000381469727,16.350000381469727,16.350000381469727,16.34000015258789,16.34000015258789,1322.0
2024-04-24 13:27:00,VTNR,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1200.0
2024-04-24 13:27:00,VTRS,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,11.420000076293945,1636.0
2024-04-24 13:27:00,VUZI,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,400.0
2024-04-24 13:27:00,WAFD,28.06100082397461,28.06100082397461,28.06100082397461,28.059999465942383,28.059999465942383,1512.0
2024-04-24 13:27:00,WB,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,764.0
2024-04-24 13:27:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.70009994506836,17.704999923706055,8160.0
2024-04-24 13:27:00,WBD,8.335000038146973,8.335000038146973,8.335000038146973,8.329999923706055,8.334799766540527,9191.0
2024-04-24 13:27:00,WDAY,256.4800109863281,256.4800109863281,256.57000732421875,256.4800109863281,256.57000732421875,1566.0
2024-04-24 13:27:00,WDC,69.11000061035156,69.11000061035156,69.13999938964844,69.08999633789062,69.13999938964844,4629.0
2024-04-24 13:27:00,WEN,19.94499969482422,19.94499969482422,19.94499969482422,19.94499969482422,19.94499969482422,2070.0
2024-04-24 13:27:00,WFRD,122.26799774169922,122.26799774169922,122.26799774169922,122.26799774169922,122.26799774169922,1356.0
2024-04-24 13:27:00,WHFCL,25.09000015258789,25.09000015258789,25.100000381469727,25.09000015258789,25.094999313354492,4015.0
2024-04-24 13:27:00,WHLR,0.13850000500679016,0.13850000500679016,0.13850000500679016,0.13850000500679016,0.13850000500679016,2479.0
2024-04-24 13:27:00,WISA,5.940999984741211,5.940999984741211,5.989999771118164,5.880000114440918,5.885000228881836,25183.0
2024-04-24 13:27:00,WKHS,0.16140000522136688,0.16140000522136688,0.1615000069141388,0.16140000522136688,0.16140000522136688,1452.0
2024-04-24 13:27:00,WLDN,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,457.0
2024-04-24 13:27:00,WMG,32.154998779296875,32.154998779296875,32.154998779296875,32.154998779296875,32.154998779296875,248.0
2024-04-24 13:27:00,WSC,37.7599983215332,37.7599983215332,37.790000915527344,37.7599983215332,37.790000915527344,1383.0
2024-04-24 13:27:00,WVE,5.175000190734863,5.175000190734863,5.179999828338623,5.170000076293945,5.179999828338623,806.0
2024-04-24 13:27:00,WW,1.659999966621399,1.659999966621399,1.6698999404907227,1.659999966621399,1.659999966621399,2485.0
2024-04-24 13:27:00,WYNN,96.95999908447266,96.95999908447266,96.95999908447266,96.94000244140625,96.95999908447266,1332.0
2024-04-24 13:27:00,XBIT,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,155.0
2024-04-24 13:27:00,XEL,55.54499816894531,55.54499816894531,55.54499816894531,55.51499938964844,55.52000045776367,11558.0
2024-04-24 13:27:00,XENE,40.150001525878906,40.150001525878906,40.150001525878906,40.150001525878906,40.150001525878906,1334.0
2024-04-24 13:27:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1545.0
2024-04-24 13:27:00,XMTR,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,157.0
2024-04-24 13:27:00,XNCR,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,1597.0
2024-04-24 13:27:00,XP,20.59000015258789,20.59000015258789,20.599899291992188,20.584999084472656,20.599899291992188,3763.0
2024-04-24 13:27:00,XRX,14.375,14.375,14.380000114440918,14.364999771118164,14.364999771118164,11821.0
2024-04-24 13:27:00,XXII,1.899899959564209,1.899899959564209,1.899899959564209,1.8901000022888184,1.8901000022888184,3458.0
2024-04-24 13:27:00,YORW,35.619998931884766,35.619998931884766,35.619998931884766,35.619998931884766,35.619998931884766,973.0
2024-04-24 13:27:00,Z,43.45000076293945,43.45000076293945,43.45000076293945,43.40999984741211,43.43000030517578,6438.0
2024-04-24 13:27:00,ZG,42.95000076293945,42.95000076293945,42.95000076293945,42.90999984741211,42.939998626708984,1735.0
2024-04-24 13:27:00,ZI,15.850000381469727,15.850000381469727,15.850000381469727,15.850000381469727,15.850000381469727,509.0
2024-04-24 13:27:00,ZION,42.18000030517578,42.18000030517578,42.185001373291016,42.16999816894531,42.16999816894531,1565.0
2024-04-24 13:27:00,ZM,61.47999954223633,61.47999954223633,61.5099983215332,61.47999954223633,61.5099983215332,2103.0
2024-04-24 13:27:00,ZNTL,11.8100004196167,11.8100004196167,11.819999694824219,11.800000190734863,11.819999694824219,1404.0
2024-04-24 13:27:00,ZS,178.22999572753906,178.22999572753906,178.32000732421875,178.22999572753906,178.32000732421875,1673.0
2024-04-24 13:27:00,ZUMZ,17.20400047302246,17.20400047302246,17.20400047302246,17.20400047302246,17.20400047302246,176.0
2024-04-24 13:27:00,ZURA,3.359999895095825,3.359999895095825,3.359999895095825,3.2799999713897705,3.2799999713897705,7655.0
2024-04-24 13:28:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,924.0
2024-04-24 13:28:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.3550000190734863,2.3550000190734863,1912.0
2024-04-24 13:28:00,FLWS,9.135000228881836,9.135000228881836,9.135000228881836,9.130000114440918,9.130000114440918,1019.0
2024-04-24 13:28:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.815000057220459,4.815000057220459,332.0
2024-04-24 13:28:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0700000524520874,1.0800000429153442,1688.0
2024-04-24 13:28:00,ME,0.4717000126838684,0.4717000126838684,0.4722000062465668,0.4715000092983246,0.4715000092983246,2302.0
2024-04-24 13:28:00,SCWO,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1148.0
2024-04-24 13:28:00,SEAT,5.875,5.875,5.880000114440918,5.875,5.875,5696.0
2024-04-24 13:28:00,TXG,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,221.0
2024-04-24 13:28:00,VANI,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,164.0
2024-04-24 13:28:00,VCTR,49.650001525878906,49.650001525878906,49.650001525878906,49.650001525878906,49.650001525878906,910.0
2024-04-24 13:28:00,VERU,1.3200000524520874,1.3200000524520874,1.3250000476837158,1.3200000524520874,1.3209999799728394,2100.0
2024-04-24 13:28:00,VERV,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,6.635000228881836,520.0
2024-04-24 13:28:00,VERX,29.010000228881836,29.010000228881836,29.049999237060547,29.010000228881836,29.030000686645508,3427.0
2024-04-24 13:28:00,VFS,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,392.0
2024-04-24 13:28:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.992499828338623,7.992499828338623,332.0
