Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:31:00,VNOM,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,1391.0
2024-04-24 13:31:00,VOD,8.600000381469727,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,7558.0
2024-04-24 13:31:00,VRDN,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,1402.0
2024-04-24 13:31:00,VRNA,15.609999656677246,15.609999656677246,15.609999656677246,15.600000381469727,15.600000381469727,377.0
2024-04-24 13:31:00,VRRM,24.280000686645508,24.280000686645508,24.280000686645508,24.270000457763672,24.270000457763672,693.0
2024-04-24 13:31:00,VRTX,399.95001220703125,399.95001220703125,400.1700134277344,399.95001220703125,400.1700134277344,1714.0
2024-04-24 13:31:00,VS,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,3192.0
2024-04-24 13:31:00,VSAT,16.400100708007812,16.400100708007812,16.405000686645508,16.400100708007812,16.405000686645508,1017.0
2024-04-24 13:31:00,VTGN,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,0.0
2024-04-24 13:31:00,VTNR,1.5499000549316406,1.5499000549316406,1.5499000549316406,1.5463000535964966,1.5463000535964966,450.0
2024-04-24 13:31:00,VTRS,11.430000305175781,11.430000305175781,11.430000305175781,11.425000190734863,11.430000305175781,1786.0
2024-04-24 13:31:00,VYGR,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,395.0
2024-04-24 13:31:00,WAFD,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,415.0
2024-04-24 13:31:00,WB,8.364999771118164,8.364999771118164,8.369999885559082,8.364999771118164,8.369999885559082,3473.0
2024-04-24 13:31:00,WBA,17.704999923706055,17.704999923706055,17.70989990234375,17.700199127197266,17.704999923706055,10399.0
2024-04-24 13:31:00,WBD,8.334699630737305,8.334699630737305,8.34000015258789,8.331399917602539,8.34000015258789,3786.0
2024-04-24 13:31:00,WDAY,256.739990234375,256.739990234375,256.8699951171875,256.7300109863281,256.8699951171875,1660.0
2024-04-24 13:31:00,WDC,69.36000061035156,69.36000061035156,69.37000274658203,69.30999755859375,69.30999755859375,5124.0
2024-04-24 13:31:00,WEN,19.959999084472656,19.959999084472656,19.959999084472656,19.950000762939453,19.959999084472656,6371.0
2024-04-24 13:31:00,WERN,35.099998474121094,35.099998474121094,35.119998931884766,35.099998474121094,35.119998931884766,884.0
2024-04-24 13:31:00,WFRD,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,651.0
2024-04-24 13:31:00,WIMI,1.0398999452590942,1.0398999452590942,1.0398999452590942,1.034999966621399,1.0354000329971313,1454.0
2024-04-24 13:31:00,WING,365.0,365.0,365.0,365.0,365.0,1437.0
2024-04-24 13:31:00,WISA,5.960999965667725,5.960999965667725,6.028600215911865,5.960999965667725,6.0015997886657715,9982.0
2024-04-24 13:31:00,WIX,122.04000091552734,122.04000091552734,122.11000061035156,121.87999725341797,122.0,8027.0
2024-04-24 13:31:00,WKHS,0.16300000250339508,0.16300000250339508,0.163100004196167,0.1615999937057495,0.1615999937057495,10710.0
2024-04-24 13:31:00,WKME,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,288.0
2024-04-24 13:31:00,WSBC,28.31999969482422,28.31999969482422,28.31999969482422,28.31999969482422,28.31999969482422,107.0
2024-04-24 13:31:00,WSC,37.790000915527344,37.790000915527344,37.790000915527344,37.77000045776367,37.779998779296875,1316.0
2024-04-24 13:31:00,WSFS,44.58000183105469,44.58000183105469,44.58000183105469,44.56999969482422,44.56999969482422,1032.0
2024-04-24 13:31:00,WW,1.684999942779541,1.684999942779541,1.684999942779541,1.6800999641418457,1.6800999641418457,989.0
2024-04-24 13:31:00,WYNN,97.03299713134766,97.03299713134766,97.04000091552734,97.03299713134766,97.04000091552734,731.0
2024-04-24 13:31:00,XEL,55.5099983215332,55.5099983215332,55.529998779296875,55.5099983215332,55.529998779296875,11540.0
2024-04-24 13:31:00,XENE,40.15999984741211,40.15999984741211,40.15999984741211,40.15999984741211,40.15999984741211,927.0
2024-04-24 13:31:00,XERS,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7649999856948853,1.7699999809265137,4768.0
2024-04-24 13:31:00,XMTR,17.045000076293945,17.045000076293945,17.045000076293945,17.030000686645508,17.030000686645508,1365.0
2024-04-24 13:31:00,XNCR,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,330.0
2024-04-24 13:31:00,XP,20.604999542236328,20.604999542236328,20.610000610351562,20.59000015258789,20.59000015258789,19567.0
2024-04-24 13:31:00,XRX,14.364999771118164,14.364999771118164,14.390000343322754,14.364999771118164,14.375,20753.0
2024-04-24 13:31:00,XXII,1.898900032043457,1.898900032043457,1.898900032043457,1.8949999809265137,1.8949999809265137,726.0
2024-04-24 13:31:00,YMAB,15.155599594116211,15.155599594116211,15.155599594116211,15.155599594116211,15.155599594116211,1035.0
2024-04-24 13:31:00,Z,43.45000076293945,43.45000076293945,43.45000076293945,43.439998626708984,43.439998626708984,2434.0
2024-04-24 13:31:00,ZBRA,276.9750061035156,276.9750061035156,277.1700134277344,276.7650146484375,276.8399963378906,2744.0
2024-04-24 13:31:00,ZG,42.96989822387695,42.96989822387695,42.96989822387695,42.95000076293945,42.95000076293945,1676.0
2024-04-24 13:31:00,ZI,15.850000381469727,15.850000381469727,15.850000381469727,15.846099853515625,15.850000381469727,1015.0
2024-04-24 13:31:00,ZION,42.18000030517578,42.18000030517578,42.189998626708984,42.18000030517578,42.18000030517578,1617.0
2024-04-24 13:31:00,ZLAB,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,1004.0
2024-04-24 13:31:00,ZM,61.494998931884766,61.494998931884766,61.52000045776367,61.4900016784668,61.5099983215332,4476.0
2024-04-24 13:31:00,ZNTL,11.84000015258789,11.84000015258789,11.850000381469727,11.800000190734863,11.800000190734863,6534.0
2024-04-24 13:31:00,ZS,178.61000061035156,178.61000061035156,178.61000061035156,178.5,178.58999633789062,2772.0
2024-04-24 13:31:00,ZUMZ,17.229999542236328,17.229999542236328,17.229999542236328,17.219999313354492,17.219999313354492,1035.0
2024-04-24 13:31:00,ZYME,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,408.0
2024-04-24 13:32:00,DIBS,5.400000095367432,5.400000095367432,5.409999847412109,5.400000095367432,5.40500020980835,14033.0
2024-04-24 13:32:00,FDMT,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,112.0
2024-04-24 13:32:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,200.0
2024-04-24 13:32:00,ME,0.4722999930381775,0.4722999930381775,0.4722999930381775,0.47209998965263367,0.4722999930381775,2355.0
2024-04-24 13:32:00,SEAT,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,402.0
2024-04-24 13:32:00,TWOU,0.24289999902248383,0.24289999902248383,0.24289999902248383,0.24279999732971191,0.24279999732971191,5413.0
2024-04-24 13:32:00,VCTR,49.619998931884766,49.619998931884766,49.64500045776367,49.619998931884766,49.6349983215332,1332.0
2024-04-24 13:32:00,VERU,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3200000524520874,800.0
2024-04-24 13:32:00,VERV,6.639999866485596,6.639999866485596,6.650000095367432,6.639999866485596,6.650000095367432,2008.0
2024-04-24 13:32:00,VERX,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,1893.0
2024-04-24 13:32:00,VFF,1.3167999982833862,1.3167999982833862,1.3167999982833862,1.3167999982833862,1.3167999982833862,2037.0
2024-04-24 13:32:00,VFS,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,0.0
2024-04-24 13:32:00,VIAV,7.992499828338623,7.992499828338623,8.0,7.992499828338623,8.0,481.0
2024-04-24 13:32:00,VIR,8.229999542236328,8.229999542236328,8.234999656677246,8.229999542236328,8.234999656677246,1629.0
2024-04-24 13:32:00,VIRT,22.3799991607666,22.3799991607666,22.385000228881836,22.3799991607666,22.3799991607666,1231.0
2024-04-24 13:32:00,VIRX,0.8396999835968018,0.8396999835968018,0.8396999835968018,0.8396999835968018,0.8396999835968018,1100.0
2024-04-24 13:32:00,VITL,26.899999618530273,26.899999618530273,26.899999618530273,26.885000228881836,26.885000228881836,2663.0
2024-04-24 13:32:00,VKTX,65.55500030517578,65.55500030517578,65.55500030517578,65.4800033569336,65.48999786376953,1426.0
2024-04-24 13:32:00,VMD,7.994999885559082,7.994999885559082,7.994999885559082,7.980000019073486,7.980000019073486,4468.0
2024-04-24 13:32:00,VMEO,3.5350000858306885,3.5350000858306885,3.5399999618530273,3.5350000858306885,3.5399999618530273,850.0
2024-04-24 13:32:00,VOD,8.600000381469727,8.600000381469727,8.606900215148926,8.600000381469727,8.606900215148926,988.0
2024-04-24 13:32:00,VRRM,24.280000686645508,24.280000686645508,24.284700393676758,24.280000686645508,24.284700393676758,912.0
2024-04-24 13:32:00,VSAT,16.389999389648438,16.389999389648438,16.405000686645508,16.389999389648438,16.405000686645508,2062.0
2024-04-24 13:32:00,VTRS,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,11.430000305175781,837.0
2024-04-24 13:32:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,835.0
2024-04-24 13:32:00,VWE,0.2750000059604645,0.2750000059604645,0.28600001335144043,0.27129998803138733,0.28600001335144043,4580.0
2024-04-24 13:32:00,VYGR,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,200.0
2024-04-24 13:32:00,WAFD,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,420.0
2024-04-24 13:32:00,WB,8.364999771118164,8.364999771118164,8.369999885559082,8.364999771118164,8.364999771118164,729.0
2024-04-24 13:32:00,WBA,17.70009994506836,17.70009994506836,17.704999923706055,17.690000534057617,17.700000762939453,15923.0
2024-04-24 13:32:00,WBD,8.335000038146973,8.335000038146973,8.34000015258789,8.329999923706055,8.333000183105469,10809.0
2024-04-24 13:32:00,WBUY,0.320499986410141,0.320499986410141,0.320499986410141,0.320499986410141,0.320499986410141,550.0
2024-04-24 13:32:00,WDAY,256.79998779296875,256.79998779296875,256.79998779296875,256.7099914550781,256.7099914550781,1049.0
2024-04-24 13:32:00,WDC,69.33999633789062,69.33999633789062,69.37999725341797,69.29000091552734,69.37999725341797,20391.0
2024-04-24 13:32:00,WERN,35.11000061035156,35.11000061035156,35.11000061035156,35.099998474121094,35.099998474121094,905.0
2024-04-24 13:32:00,WFRD,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,679.0
2024-04-24 13:32:00,WHLR,0.13989999890327454,0.13989999890327454,0.13989999890327454,0.13989999890327454,0.13989999890327454,3523.0
2024-04-24 13:32:00,WIMI,1.034999966621399,1.034999966621399,1.034999966621399,1.034999966621399,1.034999966621399,237.0
2024-04-24 13:32:00,WISA,6.002099990844727,6.002099990844727,6.039899826049805,5.960000038146973,5.999899864196777,16117.0
2024-04-24 13:32:00,WIX,122.05500030517578,122.05500030517578,122.13999938964844,122.05500030517578,122.13999938964844,1049.0
2024-04-24 13:32:00,WKHS,0.16329999268054962,0.16329999268054962,0.16339999437332153,0.163100004196167,0.163100004196167,3916.0
2024-04-24 13:32:00,WLDS,0.46639999747276306,0.46639999747276306,0.46639999747276306,0.46639999747276306,0.46639999747276306,200.0
2024-04-24 13:32:00,WNEB,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,384.0
2024-04-24 13:32:00,WRAP,1.98989999294281,1.98989999294281,1.98989999294281,1.98989999294281,1.98989999294281,1403.0
2024-04-24 13:32:00,WSBC,28.280000686645508,28.280000686645508,28.30500030517578,28.280000686645508,28.30500030517578,1382.0
2024-04-24 13:32:00,WSBF,12.029999732971191,12.029999732971191,12.050000190734863,12.029999732971191,12.050000190734863,1239.0
2024-04-24 13:32:00,WSC,37.779998779296875,37.779998779296875,37.810001373291016,37.779998779296875,37.810001373291016,1236.0
2024-04-24 13:32:00,WW,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,427.0
2024-04-24 13:32:00,WYNN,97.0199966430664,97.0199966430664,97.04519653320312,97.0199966430664,97.02999877929688,702.0
2024-04-24 13:32:00,XEL,55.525001525878906,55.525001525878906,55.525001525878906,55.51499938964844,55.51499938964844,1968.0
2024-04-24 13:32:00,XERS,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.774999976158142,1.774999976158142,1706.0
2024-04-24 13:32:00,XFOR,1.2597999572753906,1.2597999572753906,1.2597999572753906,1.2597999572753906,1.2597999572753906,410.0
2024-04-24 13:32:00,XNCR,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,693.0
2024-04-24 13:32:00,XP,20.600000381469727,20.600000381469727,20.604999542236328,20.59000015258789,20.600000381469727,5283.0
2024-04-24 13:32:00,XPEL,54.529998779296875,54.529998779296875,54.529998779296875,54.529998779296875,54.529998779296875,404.0
2024-04-24 13:32:00,XRX,14.360099792480469,14.360099792480469,14.369999885559082,14.360099792480469,14.364999771118164,3470.0
2024-04-24 13:32:00,XXII,1.899899959564209,1.899899959564209,1.899899959564209,1.8907999992370605,1.8997999429702759,2150.0
2024-04-24 13:32:00,YORW,35.66999816894531,35.66999816894531,35.66999816894531,35.66999816894531,35.66999816894531,699.0
2024-04-24 13:32:00,Z,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,1154.0
2024-04-24 13:32:00,ZD,51.779998779296875,51.779998779296875,51.779998779296875,51.779998779296875,51.779998779296875,1262.0
2024-04-24 13:32:00,ZI,15.850000381469727,15.850000381469727,15.850000381469727,15.845000267028809,15.850000381469727,2018.0
2024-04-24 13:32:00,ZION,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,632.0
2024-04-24 13:32:00,ZM,61.4900016784668,61.4900016784668,61.499900817871094,61.47999954223633,61.499900817871094,3513.0
2024-04-24 13:32:00,ZS,178.4149932861328,178.4149932861328,178.48500061035156,178.38999938964844,178.48500061035156,2075.0
2024-04-24 13:32:00,ZUMZ,17.229999542236328,17.229999542236328,17.229999542236328,17.229999542236328,17.229999542236328,385.0
2024-04-24 13:33:00,COCO,24.139999389648438,24.139999389648438,24.139999389648438,24.1299991607666,24.1299991607666,903.0
2024-04-24 13:33:00,DIBS,5.400000095367432,5.400000095367432,5.409999847412109,5.400000095367432,5.400000095367432,8063.0
2024-04-24 13:33:00,FDMT,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,116.0
2024-04-24 13:33:00,MASS,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,1024.0
2024-04-24 13:33:00,ME,0.4722999930381775,0.4722999930381775,0.4724000096321106,0.4717999994754791,0.4724000096321106,3259.0
2024-04-24 13:33:00,TSVT,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,202.0
2024-04-24 13:33:00,TWOU,0.24289999902248383,0.24289999902248383,0.24289999902248383,0.24279999732971191,0.24279999732971191,9252.0
2024-04-24 13:33:00,TXG,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,973.0
2024-04-24 13:33:00,VC,111.09500122070312,111.09500122070312,111.09500122070312,111.09500122070312,111.09500122070312,256.0
2024-04-24 13:33:00,VCTR,49.775001525878906,49.775001525878906,49.79999923706055,49.61000061035156,49.61000061035156,24255.0
2024-04-24 13:33:00,VERU,1.3224999904632568,1.3224999904632568,1.3224999904632568,1.3200000524520874,1.3200000524520874,807.0
2024-04-24 13:33:00,VERV,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,242.0
2024-04-24 13:33:00,VERX,29.040000915527344,29.040000915527344,29.059999465942383,29.020000457763672,29.059999465942383,5160.0
2024-04-24 13:33:00,VIAV,7.994999885559082,7.994999885559082,8.0,7.994999885559082,8.0,736.0
2024-04-24 13:33:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,463.0
2024-04-24 13:33:00,VIRC,10.704999923706055,10.704999923706055,10.720000267028809,10.699999809265137,10.699999809265137,1040.0
2024-04-24 13:33:00,VIRT,22.420000076293945,22.420000076293945,22.434999465942383,22.3700008392334,22.375,16604.0
2024-04-24 13:33:00,VIVK,1.590000033378601,1.590000033378601,1.590000033378601,1.5800000429153442,1.5800000429153442,1100.0
2024-04-24 13:33:00,VKTX,65.44000244140625,65.44000244140625,65.56999969482422,65.44000244140625,65.55220031738281,5296.0
2024-04-24 13:33:00,VLCN,0.2565000057220459,0.2565000057220459,0.2565000057220459,0.2565000057220459,0.2565000057220459,377.0
2024-04-24 13:33:00,VMD,7.980000019073486,7.980000019073486,7.994999885559082,7.980000019073486,7.994999885559082,1191.0
2024-04-24 13:33:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5350000858306885,3.5399999618530273,3224.0
2024-04-24 13:33:00,VOD,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,210.0
2024-04-24 13:33:00,VOR,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,227.0
2024-04-24 13:33:00,VRDN,13.270600318908691,13.270600318908691,13.289999961853027,13.270600318908691,13.289999961853027,1262.0
2024-04-24 13:33:00,VRNA,15.604999542236328,15.604999542236328,15.609999656677246,15.604999542236328,15.609999656677246,332.0
2024-04-24 13:33:00,VRRM,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,187.0
2024-04-24 13:33:00,VSAT,16.3700008392334,16.3700008392334,16.385000228881836,16.3700008392334,16.385000228881836,982.0
2024-04-24 13:33:00,VTNR,1.5449999570846558,1.5449999570846558,1.5449999570846558,1.5410000085830688,1.5410000085830688,10764.0
2024-04-24 13:33:00,VTRS,11.425000190734863,11.425000190734863,11.430000305175781,11.425000190734863,11.430000305175781,1700.0
2024-04-24 13:33:00,VYGR,7.570000171661377,7.570000171661377,7.585000038146973,7.570000171661377,7.585000038146973,1273.0
2024-04-24 13:33:00,WAFD,28.139999389648438,28.139999389648438,28.139999389648438,28.139999389648438,28.139999389648438,1077.0
2024-04-24 13:33:00,WASH,26.250099182128906,26.250099182128906,26.250099182128906,26.250099182128906,26.250099182128906,2749.0
2024-04-24 13:33:00,WB,8.354999542236328,8.354999542236328,8.359999656677246,8.354999542236328,8.359999656677246,2780.0
2024-04-24 13:33:00,WBA,17.700000762939453,17.700000762939453,17.709999084472656,17.700000762939453,17.704999923706055,7535.0
2024-04-24 13:33:00,WBD,8.335000038146973,8.335000038146973,8.34000015258789,8.333100318908691,8.335000038146973,7829.0
2024-04-24 13:33:00,WDAY,256.6300048828125,256.6300048828125,256.7200012207031,256.6300048828125,256.7200012207031,1192.0
2024-04-24 13:33:00,WDC,69.30999755859375,69.30999755859375,69.33999633789062,69.30000305175781,69.31999969482422,7941.0
2024-04-24 13:33:00,WEN,19.954999923706055,19.954999923706055,19.969999313354492,19.954999923706055,19.969999313354492,3022.0
2024-04-24 13:33:00,WERN,35.099998474121094,35.099998474121094,35.099998474121094,35.099998474121094,35.099998474121094,873.0
2024-04-24 13:33:00,WFRD,123.05999755859375,123.05999755859375,123.06500244140625,122.5199966430664,122.5199966430664,13022.0
2024-04-24 13:33:00,WHLR,0.13989999890327454,0.13989999890327454,0.13989999890327454,0.13989999890327454,0.13989999890327454,0.0
2024-04-24 13:33:00,WIMI,1.034999966621399,1.034999966621399,1.034999966621399,1.031499981880188,1.031499981880188,771.0
2024-04-24 13:33:00,WISA,5.860000133514404,5.860000133514404,5.999899864196777,5.855999946594238,5.978899955749512,29287.0
2024-04-24 13:33:00,WKHS,0.16329999268054962,0.16329999268054962,0.16329999268054962,0.16329999268054962,0.16329999268054962,987.0
2024-04-24 13:33:00,WMG,32.154998779296875,32.154998779296875,32.16999816894531,32.154998779296875,32.16999816894531,1513.0
2024-04-24 13:33:00,WSBF,12.005000114440918,12.005000114440918,12.010000228881836,12.0,12.010000228881836,1055.0
2024-04-24 13:33:00,WSC,37.79999923706055,37.79999923706055,37.810001373291016,37.79999923706055,37.810001373291016,517.0
2024-04-24 13:33:00,WSFS,44.599998474121094,44.599998474121094,44.599998474121094,44.599998474121094,44.599998474121094,1480.0
2024-04-24 13:33:00,WW,1.684999942779541,1.684999942779541,1.6898000240325928,1.6799999475479126,1.684999942779541,6319.0
2024-04-24 13:33:00,WYNN,96.98999786376953,96.98999786376953,97.0199966430664,96.98999786376953,97.0199966430664,2017.0
2024-04-24 13:33:00,XEL,55.472900390625,55.472900390625,55.525001525878906,55.472900390625,55.525001525878906,9788.0
2024-04-24 13:33:00,XENE,40.1349983215332,40.1349983215332,40.1349983215332,40.1349983215332,40.1349983215332,142.0
2024-04-24 13:33:00,XERS,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,2900.0
2024-04-24 13:33:00,XFOR,1.2598999738693237,1.2598999738693237,1.2599999904632568,1.2549999952316284,1.2599999904632568,2117.0
2024-04-24 13:33:00,XLO,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,277.0
2024-04-24 13:33:00,XMTR,17.03499984741211,17.03499984741211,17.049999237060547,17.024999618530273,17.049999237060547,2305.0
2024-04-24 13:33:00,XP,20.584999084472656,20.584999084472656,20.600000381469727,20.579999923706055,20.594999313354492,10935.0
2024-04-24 13:33:00,XPEL,54.52000045776367,54.52000045776367,54.52000045776367,54.52000045776367,54.52000045776367,385.0
2024-04-24 13:33:00,XRX,14.345000267028809,14.345000267028809,14.369999885559082,14.345000267028809,14.364999771118164,5031.0
2024-04-24 13:33:00,XXII,1.9198999404907227,1.9198999404907227,1.9198999404907227,1.8997000455856323,1.899999976158142,18969.0
2024-04-24 13:33:00,YMAB,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,199.0
2024-04-24 13:33:00,Z,43.470001220703125,43.470001220703125,43.48500061035156,43.45000076293945,43.459999084472656,2623.0
2024-04-24 13:33:00,ZG,42.95000076293945,42.95000076293945,42.959999084472656,42.95000076293945,42.959999084472656,510.0
2024-04-24 13:33:00,ZI,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,1373.0
2024-04-24 13:33:00,ZION,42.18000030517578,42.18000030517578,42.18000030517578,42.15999984741211,42.15999984741211,23722.0
2024-04-24 13:33:00,ZLAB,15.625,15.625,15.625,15.625,15.625,302.0
2024-04-24 13:33:00,ZM,61.4900016784668,61.4900016784668,61.494998931884766,61.48099899291992,61.48500061035156,4137.0
2024-04-24 13:33:00,ZS,178.27499389648438,178.27499389648438,178.3300018310547,178.27499389648438,178.32000732421875,1311.0
2024-04-24 13:33:00,ZUMZ,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164,400.0
2024-04-24 13:33:00,ZVSA,0.6086999773979187,0.6086999773979187,0.6086999773979187,0.6086999773979187,0.6086999773979187,287.0
2024-04-24 13:34:00,DIBS,5.400000095367432,5.400000095367432,5.409999847412109,5.400000095367432,5.400000095367432,2517.0
2024-04-24 13:34:00,DSP,8.545000076293945,8.545000076293945,8.545000076293945,8.545000076293945,8.545000076293945,300.0
2024-04-24 13:34:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,3952.0
2024-04-24 13:34:00,FLWS,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,200.0
2024-04-24 13:34:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,143.0
2024-04-24 13:34:00,MAPS,1.0749000310897827,1.0749000310897827,1.0749000310897827,1.0749000310897827,1.0749000310897827,5500.0
2024-04-24 13:34:00,ME,0.47189998626708984,0.47189998626708984,0.4722999930381775,0.47189998626708984,0.47189998626708984,2702.0
2024-04-24 13:34:00,SEAT,5.875,5.875,5.875,5.875,5.875,667.0
2024-04-24 13:34:00,TWOU,0.24279999732971191,0.24279999732971191,0.24289999902248383,0.24279999732971191,0.24289999902248383,5054.0
2024-04-24 13:34:00,TXG,27.479999542236328,27.479999542236328,27.489999771118164,27.479999542236328,27.489999771118164,1586.0
2024-04-24 13:34:00,VCTR,49.81999969482422,49.81999969482422,49.81999969482422,49.81999969482422,49.81999969482422,239.0
2024-04-24 13:34:00,VERU,1.3200000524520874,1.3200000524520874,1.3300000429153442,1.3200000524520874,1.3224999904632568,2268.0
2024-04-24 13:34:00,VERV,6.644999980926514,6.644999980926514,6.646900177001953,6.644999980926514,6.646900177001953,396.0
2024-04-24 13:34:00,VFS,2.490000009536743,2.490000009536743,2.494999885559082,2.4809000492095947,2.490000009536743,11806.0
2024-04-24 13:34:00,VIRT,22.40920066833496,22.40920066833496,22.420000076293945,22.389999389648438,22.40999984741211,3498.0
2024-04-24 13:34:00,VISL,3.949899911880493,3.949899911880493,3.949899911880493,3.949899911880493,3.949899911880493,446.0
2024-04-24 13:34:00,VLCN,0.25450000166893005,0.25450000166893005,0.2574999928474426,0.25450000166893005,0.2574999928474426,2200.0
2024-04-24 13:34:00,VMD,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,1015.0
2024-04-24 13:34:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,502.0
2024-04-24 13:34:00,VOD,8.607500076293945,8.607500076293945,8.607500076293945,8.600000381469727,8.604999542236328,1611.0
2024-04-24 13:34:00,VRNA,15.604999542236328,15.604999542236328,15.604999542236328,15.604999542236328,15.604999542236328,116.0
2024-04-24 13:34:00,VRRM,24.274999618530273,24.274999618530273,24.274999618530273,24.274999618530273,24.274999618530273,685.0
