Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:34:00,VRTX,400.04998779296875,400.04998779296875,400.04998779296875,400.04998779296875,400.04998779296875,547.0
2024-04-24 13:34:00,VSAT,16.364999771118164,16.364999771118164,16.3700008392334,16.364999771118164,16.3700008392334,413.0
2024-04-24 13:34:00,VTNR,1.5049999952316284,1.5049999952316284,1.5449999570846558,1.5049999952316284,1.5420000553131104,124194.0
2024-04-24 13:34:00,VTRS,11.430000305175781,11.430000305175781,11.430000305175781,11.425000190734863,11.430000305175781,1656.0
2024-04-24 13:34:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,200.0
2024-04-24 13:34:00,VWE,0.26460000872612,0.26460000872612,0.26460000872612,0.26460000872612,0.26460000872612,3100.0
2024-04-24 13:34:00,VYGR,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,204.0
2024-04-24 13:34:00,WBA,17.700000762939453,17.700000762939453,17.704999923706055,17.700000762939453,17.704999923706055,6445.0
2024-04-24 13:34:00,WBD,8.335000038146973,8.335000038146973,8.34000015258789,8.329999923706055,8.335000038146973,3105.0
2024-04-24 13:34:00,WDAY,256.6700134277344,256.6700134277344,256.6700134277344,256.6549987792969,256.6549987792969,1564.0
2024-04-24 13:34:00,WDC,69.33000183105469,69.33000183105469,69.33999633789062,69.29750061035156,69.33000183105469,7345.0
2024-04-24 13:34:00,WEN,19.954999923706055,19.954999923706055,19.959999084472656,19.954999923706055,19.954999923706055,2326.0
2024-04-24 13:34:00,WERN,35.165000915527344,35.165000915527344,35.165000915527344,35.150001525878906,35.150001525878906,831.0
2024-04-24 13:34:00,WFRD,123.00499725341797,123.00499725341797,123.06999969482422,122.98999786376953,122.98999786376953,1474.0
2024-04-24 13:34:00,WIMI,1.0303000211715698,1.0303000211715698,1.0303000211715698,1.0303000211715698,1.0303000211715698,1000.0
2024-04-24 13:34:00,WING,364.95489501953125,364.95489501953125,364.95489501953125,364.95489501953125,364.95489501953125,307.0
2024-04-24 13:34:00,WISA,5.909999847412109,5.909999847412109,5.920000076293945,5.860099792480469,5.869999885559082,3114.0
2024-04-24 13:34:00,WKHS,0.16339999437332153,0.16339999437332153,0.16339999437332153,0.16339999437332153,0.16339999437332153,791.0
2024-04-24 13:34:00,WMG,32.150699615478516,32.150699615478516,32.154998779296875,32.14500045776367,32.154998779296875,2837.0
2024-04-24 13:34:00,WSBF,12.0,12.0,12.0,12.0,12.0,4846.0
2024-04-24 13:34:00,WSC,37.83000183105469,37.83000183105469,37.83000183105469,37.79999923706055,37.79999923706055,1222.0
2024-04-24 13:34:00,WVE,5.179999828338623,5.179999828338623,5.179999828338623,5.175000190734863,5.175000190734863,3955.0
2024-04-24 13:34:00,WW,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,447.0
2024-04-24 13:34:00,XEL,55.48500061035156,55.48500061035156,55.48500061035156,55.470001220703125,55.470001220703125,2753.0
2024-04-24 13:34:00,XENE,40.1349983215332,40.1349983215332,40.13999938964844,40.1349983215332,40.13999938964844,921.0
2024-04-24 13:34:00,XERS,1.774999976158142,1.774999976158142,1.774999976158142,1.7700999975204468,1.7700999975204468,1805.0
2024-04-24 13:34:00,XNCR,18.614999771118164,18.614999771118164,18.614999771118164,18.614999771118164,18.614999771118164,181.0
2024-04-24 13:34:00,XP,20.579999923706055,20.579999923706055,20.584999084472656,20.579999923706055,20.584999084472656,1222.0
2024-04-24 13:34:00,XPEL,54.529998779296875,54.529998779296875,54.529998779296875,54.529998779296875,54.529998779296875,648.0
2024-04-24 13:34:00,XRX,14.345000267028809,14.345000267028809,14.349699974060059,14.345000267028809,14.345000267028809,5380.0
2024-04-24 13:34:00,XXII,1.9294999837875366,1.9294999837875366,1.9299999475479126,1.9121999740600586,1.9199999570846558,18039.0
2024-04-24 13:34:00,YMAB,15.155400276184082,15.155400276184082,15.155400276184082,15.155400276184082,15.155400276184082,4340.0
2024-04-24 13:34:00,YTEN,0.23880000412464142,0.23880000412464142,0.23880000412464142,0.23880000412464142,0.23880000412464142,1248.0
2024-04-24 13:34:00,ZBRA,276.9599914550781,276.9599914550781,276.9599914550781,276.9599914550781,276.9599914550781,329.0
2024-04-24 13:34:00,ZENV,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,100.0
2024-04-24 13:34:00,ZI,15.83650016784668,15.83650016784668,15.84000015258789,15.829999923706055,15.84000015258789,7097.0
2024-04-24 13:34:00,ZIMV,15.779999732971191,15.779999732971191,15.779999732971191,15.779999732971191,15.779999732971191,626.0
2024-04-24 13:34:00,ZLAB,15.604999542236328,15.604999542236328,15.609999656677246,15.600000381469727,15.600000381469727,1068.0
2024-04-24 13:34:00,ZM,61.5,61.5,61.5,61.5,61.5,896.0
2024-04-24 13:34:00,ZS,178.27000427246094,178.27000427246094,178.27000427246094,178.16160583496094,178.16160583496094,1121.0
2024-04-24 13:34:00,ZYXI,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,1957.0
2024-04-24 13:35:00,DSP,8.529999732971191,8.529999732971191,8.545999526977539,8.529999732971191,8.545999526977539,581.0
2024-04-24 13:35:00,ETNB,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,776.0
2024-04-24 13:35:00,FLWS,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,100.0
2024-04-24 13:35:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.0
2024-04-24 13:35:00,MASS,5.71999979019165,5.71999979019165,5.71999979019165,5.710000038146973,5.71999979019165,1597.0
2024-04-24 13:35:00,ME,0.4722999930381775,0.4722999930381775,0.4738999903202057,0.47189998626708984,0.47189998626708984,15574.0
2024-04-24 13:35:00,TWOU,0.24269999563694,0.24269999563694,0.24279999732971191,0.24269999563694,0.24269999563694,1915.0
2024-04-24 13:35:00,TXG,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,4190.0
2024-04-24 13:35:00,VC,110.98999786376953,110.98999786376953,111.05999755859375,110.98999786376953,111.05999755859375,2151.0
2024-04-24 13:35:00,VCTR,49.7400016784668,49.7400016784668,49.79999923706055,49.7400016784668,49.79999923706055,1048.0
2024-04-24 13:35:00,VERU,1.3224999904632568,1.3224999904632568,1.3300000429153442,1.3200000524520874,1.3200000524520874,2636.0
2024-04-24 13:35:00,VERV,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,147.0
2024-04-24 13:35:00,VERX,29.030000686645508,29.030000686645508,29.030000686645508,29.030000686645508,29.030000686645508,623.0
2024-04-24 13:35:00,VFF,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0.0
2024-04-24 13:35:00,VIAV,7.998899936676025,7.998899936676025,7.998899936676025,7.998899936676025,7.998899936676025,268.0
2024-04-24 13:35:00,VICR,31.8700008392334,31.8700008392334,31.8700008392334,31.8700008392334,31.8700008392334,213.0
2024-04-24 13:35:00,VINC,0.9199000000953674,0.9199000000953674,0.9199000000953674,0.9199000000953674,0.9199000000953674,3064.0
2024-04-24 13:35:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,714.0
2024-04-24 13:35:00,VIRT,22.395000457763672,22.395000457763672,22.415000915527344,22.395000457763672,22.405000686645508,2308.0
2024-04-24 13:35:00,VKTX,65.6500015258789,65.6500015258789,65.73999786376953,65.5199966430664,65.5199966430664,10282.0
2024-04-24 13:35:00,VLCN,0.2540000081062317,0.2540000081062317,0.2542000114917755,0.2540000081062317,0.2540000081062317,2750.0
2024-04-24 13:35:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,848.0
2024-04-24 13:35:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,854.0
2024-04-24 13:35:00,VOR,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,350.0
2024-04-24 13:35:00,VOXX,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,6.960000038146973,1908.0
2024-04-24 13:35:00,VRDN,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,1056.0
2024-04-24 13:35:00,VRNA,15.619999885559082,15.619999885559082,15.619999885559082,15.604999542236328,15.604999542236328,2041.0
2024-04-24 13:35:00,VRRM,24.25,24.25,24.260000228881836,24.239999771118164,24.260000228881836,2185.0
2024-04-24 13:35:00,VRTX,400.0299987792969,400.0299987792969,400.0299987792969,400.0299987792969,400.0299987792969,273.0
2024-04-24 13:35:00,VSAT,16.364999771118164,16.364999771118164,16.364999771118164,16.364999771118164,16.364999771118164,604.0
2024-04-24 13:35:00,VSEC,78.40499877929688,78.40499877929688,78.42500305175781,78.40499877929688,78.42500305175781,876.0
2024-04-24 13:35:00,VTGN,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,234.0
2024-04-24 13:35:00,VTNR,1.5049999952316284,1.5049999952316284,1.5098999738693237,1.5049999952316284,1.5098999738693237,0.0
2024-04-24 13:35:00,VTRS,11.425000190734863,11.425000190734863,11.430000305175781,11.425000190734863,11.430000305175781,1670.0
2024-04-24 13:35:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,300.0
2024-04-24 13:35:00,VVOS,2.5971999168395996,2.5971999168395996,2.5971999168395996,2.5971999168395996,2.5971999168395996,478.0
2024-04-24 13:35:00,VWE,0.2646999955177307,0.2646999955177307,0.2646999955177307,0.2646999955177307,0.2646999955177307,3900.0
2024-04-24 13:35:00,VYGR,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,7.570000171661377,202.0
2024-04-24 13:35:00,WBA,17.69499969482422,17.69499969482422,17.704999923706055,17.690000534057617,17.702999114990234,17906.0
2024-04-24 13:35:00,WBD,8.335000038146973,8.335000038146973,8.335000038146973,8.329999923706055,8.335000038146973,4079.0
2024-04-24 13:35:00,WBUY,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,1475.0
2024-04-24 13:35:00,WDAY,256.6050109863281,256.6050109863281,256.6050109863281,256.6050109863281,256.6050109863281,624.0
2024-04-24 13:35:00,WDC,69.30999755859375,69.30999755859375,69.33000183105469,69.30000305175781,69.31999969482422,6197.0
2024-04-24 13:35:00,WEN,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,956.0
2024-04-24 13:35:00,WERN,35.130001068115234,35.130001068115234,35.150001525878906,35.11000061035156,35.150001525878906,2684.0
2024-04-24 13:35:00,WFRD,122.98400115966797,122.98400115966797,122.98999786376953,122.98400115966797,122.98999786376953,918.0
2024-04-24 13:35:00,WHFCL,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,179.0
2024-04-24 13:35:00,WIMI,1.034999966621399,1.034999966621399,1.034999966621399,1.0299999713897705,1.030900001525879,31172.0
2024-04-24 13:35:00,WING,364.87701416015625,364.87701416015625,364.87701416015625,364.87701416015625,364.87701416015625,827.0
2024-04-24 13:35:00,WISA,5.945000171661377,5.945000171661377,5.949999809265137,5.926000118255615,5.926000118255615,9334.0
2024-04-24 13:35:00,WIX,121.93000030517578,121.93000030517578,122.03500366210938,121.93000030517578,122.03500366210938,1346.0
2024-04-24 13:35:00,WKHS,0.16329999268054962,0.16329999268054962,0.16339999437332153,0.16329999268054962,0.16339999437332153,54475.0
2024-04-24 13:35:00,WLDS,0.474700003862381,0.474700003862381,0.474700003862381,0.474700003862381,0.474700003862381,717.0
2024-04-24 13:35:00,WMG,32.14500045776367,32.14500045776367,32.14500045776367,32.14500045776367,32.14500045776367,369.0
2024-04-24 13:35:00,WSC,37.83000183105469,37.83000183105469,37.84000015258789,37.83000183105469,37.83000183105469,939.0
2024-04-24 13:35:00,WTW,264.2149963378906,264.2149963378906,264.2149963378906,264.2149963378906,264.2149963378906,1023.0
2024-04-24 13:35:00,WVE,5.175000190734863,5.175000190734863,5.175000190734863,5.170000076293945,5.170000076293945,1423.0
2024-04-24 13:35:00,WW,1.690000057220459,1.690000057220459,1.690000057220459,1.684999942779541,1.690000057220459,820.0
2024-04-24 13:35:00,WWD,149.56500244140625,149.56500244140625,149.56500244140625,149.56500244140625,149.56500244140625,347.0
2024-04-24 13:35:00,WYNN,96.95999908447266,96.95999908447266,97.01000213623047,96.95999908447266,97.01000213623047,1257.0
2024-04-24 13:35:00,XBIT,8.260000228881836,8.260000228881836,8.3149995803833,8.260000228881836,8.3149995803833,1178.0
2024-04-24 13:35:00,XEL,55.459999084472656,55.459999084472656,55.48500061035156,55.45500183105469,55.48500061035156,9469.0
2024-04-24 13:35:00,XENE,40.08000183105469,40.08000183105469,40.08000183105469,40.08000183105469,40.08000183105469,499.0
2024-04-24 13:35:00,XFOR,1.2598999738693237,1.2598999738693237,1.2598999738693237,1.2598999738693237,1.2598999738693237,802.0
2024-04-24 13:35:00,XMTR,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508,382.0
2024-04-24 13:35:00,XNCR,18.610000610351562,18.610000610351562,18.610000610351562,18.600000381469727,18.600000381469727,2427.0
2024-04-24 13:35:00,XP,20.575000762939453,20.575000762939453,20.584999084472656,20.575000762939453,20.584999084472656,9125.0
2024-04-24 13:35:00,XPEL,54.810001373291016,54.810001373291016,54.810001373291016,54.584999084472656,54.584999084472656,917.0
2024-04-24 13:35:00,XRX,14.345000267028809,14.345000267028809,14.349800109863281,14.345000267028809,14.345000267028809,1600.0
2024-04-24 13:35:00,XXII,1.899999976158142,1.899999976158142,1.940000057220459,1.899999976158142,1.9199999570846558,43485.0
2024-04-24 13:35:00,YJ,0.8102999925613403,0.8102999925613403,0.8102999925613403,0.8100000023841858,0.8101000189781189,2411.0
2024-04-24 13:35:00,Z,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,539.0
2024-04-24 13:35:00,ZBRA,277.1000061035156,277.1000061035156,277.1050109863281,277.1000061035156,277.1050109863281,972.0
2024-04-24 13:35:00,ZG,42.93479919433594,42.93479919433594,42.93479919433594,42.93479919433594,42.93479919433594,529.0
2024-04-24 13:35:00,ZIMV,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,15.770000457763672,432.0
2024-04-24 13:35:00,ZION,42.16999816894531,42.16999816894531,42.18000030517578,42.16999816894531,42.18000030517578,4587.0
2024-04-24 13:35:00,ZLAB,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,461.0
2024-04-24 13:35:00,ZM,61.505001068115234,61.505001068115234,61.505001068115234,61.4900016784668,61.5,4662.0
2024-04-24 13:35:00,ZNTL,11.800000190734863,11.800000190734863,11.8100004196167,11.800000190734863,11.8100004196167,1449.0
2024-04-24 13:35:00,ZS,178.2449951171875,178.2449951171875,178.2449951171875,178.2100067138672,178.2100067138672,677.0
2024-04-24 13:35:00,ZUMZ,17.229999542236328,17.229999542236328,17.229999542236328,17.229999542236328,17.229999542236328,584.0
2024-04-24 13:35:00,ZVSA,0.6075000166893005,0.6075000166893005,0.6075000166893005,0.6075000166893005,0.6075000166893005,297.0
2024-04-24 13:36:00,COCO,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,24.139999389648438,191.0
2024-04-24 13:36:00,FDMT,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,383.0
2024-04-24 13:36:00,FEAM,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,370.0
2024-04-24 13:36:00,FLWS,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,67.0
2024-04-24 13:36:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0750000476837158,1.0750000476837158,900.0
2024-04-24 13:36:00,MASS,5.690000057220459,5.690000057220459,5.704999923706055,5.690000057220459,5.704999923706055,778.0
2024-04-24 13:36:00,ME,0.4722999930381775,0.4722999930381775,0.4724000096321106,0.47209998965263367,0.4722999930381775,8945.0
2024-04-24 13:36:00,SCWO,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,200.0
2024-04-24 13:36:00,SEAT,5.875,5.875,5.875,5.875,5.875,1135.0
2024-04-24 13:36:00,TWOU,0.2425999939441681,0.2425999939441681,0.24279999732971191,0.2425999939441681,0.24269999563694,2036.0
2024-04-24 13:36:00,VCTR,49.77000045776367,49.77000045776367,49.77000045776367,49.77000045776367,49.77000045776367,442.0
2024-04-24 13:36:00,VERU,1.3224999904632568,1.3224999904632568,1.3300000429153442,1.3200000524520874,1.3200000524520874,2109.0
2024-04-24 13:36:00,VERV,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,6.644999980926514,828.0
2024-04-24 13:36:00,VERX,29.059999465942383,29.059999465942383,29.059999465942383,29.059999465942383,29.059999465942383,105.0
2024-04-24 13:36:00,VIAV,8.0,8.0,8.0,8.0,8.0,577.0
2024-04-24 13:36:00,VINC,0.9199000000953674,0.9199000000953674,0.9200000166893005,0.9199000000953674,0.9200000166893005,1710.0
2024-04-24 13:36:00,VIRT,22.43000030517578,22.43000030517578,22.43000030517578,22.389999389648438,22.389999389648438,5483.0
2024-04-24 13:36:00,VITL,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,1201.0
2024-04-24 13:36:00,VIVK,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,247.0
2024-04-24 13:36:00,VKTX,65.75,65.75,65.80000305175781,65.7300033569336,65.7300033569336,5040.0
2024-04-24 13:36:00,VLCN,0.2524999976158142,0.2524999976158142,0.2565999925136566,0.2524999976158142,0.2540999948978424,4600.0
2024-04-24 13:36:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,963.0
2024-04-24 13:36:00,VNOM,39.834999084472656,39.834999084472656,39.834999084472656,39.81999969482422,39.81999969482422,1559.0
2024-04-24 13:36:00,VOD,8.602700233459473,8.602700233459473,8.604999542236328,8.600000381469727,8.604999542236328,1303.0
2024-04-24 13:36:00,VRRM,24.260000228881836,24.260000228881836,24.260000228881836,24.239999771118164,24.239999771118164,3066.0
2024-04-24 13:36:00,VRTX,400.010009765625,400.010009765625,400.010009765625,399.9800109863281,399.989990234375,623.0
2024-04-24 13:36:00,VSAT,16.360000610351562,16.360000610351562,16.364999771118164,16.360000610351562,16.360000610351562,1099.0
2024-04-24 13:36:00,VTNR,1.5049999952316284,1.5049999952316284,1.5099999904632568,1.5019999742507935,1.5049999952316284,3446.0
2024-04-24 13:36:00,VTRS,11.430000305175781,11.430000305175781,11.430000305175781,11.425000190734863,11.425000190734863,4252.0
2024-04-24 13:36:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2949999570846558,1.2949999570846558,1500.0
2024-04-24 13:36:00,WALD,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,120.0
2024-04-24 13:36:00,WBA,17.704999923706055,17.704999923706055,17.708799362182617,17.690000534057617,17.69499969482422,25961.0
2024-04-24 13:36:00,WBD,8.330699920654297,8.330699920654297,8.335000038146973,8.330699920654297,8.335000038146973,2846.0
2024-04-24 13:36:00,WDAY,256.5899963378906,256.5899963378906,256.6260070800781,256.55999755859375,256.55999755859375,1046.0
2024-04-24 13:36:00,WDC,69.24030303955078,69.24030303955078,69.31999969482422,69.20999908447266,69.31999969482422,15316.0
2024-04-24 13:36:00,WEN,19.950300216674805,19.950300216674805,19.950300216674805,19.950300216674805,19.950300216674805,650.0
2024-04-24 13:36:00,WFRD,122.91999816894531,122.91999816894531,122.91999816894531,122.91999816894531,122.91999816894531,776.0
2024-04-24 13:36:00,WHFCL,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,200.0
2024-04-24 13:36:00,WHLM,6.440000057220459,6.440000057220459,6.449999809265137,6.429999828338623,6.429999828338623,1123.0
2024-04-24 13:36:00,WIMI,1.0365999937057495,1.0365999937057495,1.0398999452590942,1.034999966621399,1.034999966621399,13817.0
2024-04-24 13:36:00,WING,364.80999755859375,364.80999755859375,364.80999755859375,364.80999755859375,364.80999755859375,144.0
2024-04-24 13:36:00,WISA,5.920000076293945,5.920000076293945,5.960000038146973,5.897299766540527,5.93310022354126,7708.0
2024-04-24 13:36:00,WIX,121.9800033569336,121.9800033569336,121.9800033569336,121.86499786376953,121.86499786376953,1390.0
2024-04-24 13:36:00,WKHS,0.163100004196167,0.163100004196167,0.16329999268054962,0.16269999742507935,0.16329999268054962,113450.0
2024-04-24 13:36:00,WMG,32.119998931884766,32.119998931884766,32.14500045776367,32.119998931884766,32.14500045776367,3636.0
2024-04-24 13:36:00,WSBF,12.029999732971191,12.029999732971191,12.039999961853027,12.029999732971191,12.039999961853027,1226.0
2024-04-24 13:36:00,WSC,37.86000061035156,37.86000061035156,37.86000061035156,37.83000183105469,37.86000061035156,4052.0
2024-04-24 13:36:00,WTW,264.3924865722656,264.3924865722656,264.3924865722656,264.3924865722656,264.3924865722656,1135.0
2024-04-24 13:36:00,WVE,5.179999828338623,5.179999828338623,5.179999828338623,5.175000190734863,5.175000190734863,231.0
2024-04-24 13:36:00,WW,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,873.0
2024-04-24 13:36:00,WYNN,97.02999877929688,97.02999877929688,97.02999877929688,96.94000244140625,96.94999694824219,3064.0
2024-04-24 13:36:00,XBIT,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,247.0
2024-04-24 13:36:00,XEL,55.474998474121094,55.474998474121094,55.474998474121094,55.459999084472656,55.459999084472656,6733.0
2024-04-24 13:36:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,65.0
2024-04-24 13:36:00,XMTR,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508,188.0
2024-04-24 13:36:00,XNCR,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,954.0
2024-04-24 13:36:00,XP,20.56999969482422,20.56999969482422,20.575000762939453,20.565000534057617,20.575000762939453,11470.0
2024-04-24 13:36:00,XRX,14.399999618530273,14.399999618530273,14.399999618530273,14.345000267028809,14.345000267028809,20250.0
2024-04-24 13:36:00,XXII,1.9040000438690186,1.9040000438690186,1.9040000438690186,1.899999976158142,1.899999976158142,10423.0
2024-04-24 13:36:00,YMAB,15.1850004196167,15.1850004196167,15.1850004196167,15.1850004196167,15.1850004196167,110.0
2024-04-24 13:36:00,Z,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,924.0
2024-04-24 13:36:00,ZD,51.810001373291016,51.810001373291016,51.810001373291016,51.810001373291016,51.810001373291016,531.0
2024-04-24 13:36:00,ZI,15.835000038146973,15.835000038146973,15.835000038146973,15.835000038146973,15.835000038146973,358.0
2024-04-24 13:36:00,ZION,42.189998626708984,42.189998626708984,42.189998626708984,42.15999984741211,42.15999984741211,2202.0
2024-04-24 13:36:00,ZLAB,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,532.0
2024-04-24 13:36:00,ZM,61.4900016784668,61.4900016784668,61.5,61.4900016784668,61.5,3282.0
2024-04-24 13:36:00,ZNTL,11.760000228881836,11.760000228881836,11.789999961853027,11.760000228881836,11.789999961853027,1546.0
2024-04-24 13:36:00,ZS,178.1699981689453,178.1699981689453,178.30999755859375,178.1699981689453,178.17999267578125,4429.0
2024-04-24 13:36:00,ZUMZ,17.21500015258789,17.21500015258789,17.21500015258789,17.21500015258789,17.21500015258789,309.0
2024-04-24 13:36:00,ZURA,3.559999942779541,3.559999942779541,3.559999942779541,3.4800000190734863,3.4800000190734863,5124.0
2024-04-24 13:36:00,ZYME,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,488.0
2024-04-24 13:37:00,COCO,24.170000076293945,24.170000076293945,24.170000076293945,24.15999984741211,24.15999984741211,655.0
2024-04-24 13:37:00,ETNB,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,1313.0
2024-04-24 13:37:00,FLWS,9.130000114440918,9.130000114440918,9.130000114440918,9.130000114440918,9.130000114440918,543.0
2024-04-24 13:37:00,MAPS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,291.0
2024-04-24 13:37:00,ME,0.47360000014305115,0.47360000014305115,0.4772999882698059,0.4722000062465668,0.4722999930381775,13378.0
2024-04-24 13:37:00,SCWO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,100.0
2024-04-24 13:37:00,SEAT,5.889999866485596,5.889999866485596,5.900000095367432,5.880000114440918,5.880000114440918,54489.0
2024-04-24 13:37:00,TSVT,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,9.0
2024-04-24 13:37:00,TWOU,0.24120000004768372,0.24120000004768372,0.24240000545978546,0.23960000276565552,0.24240000545978546,1700.0
2024-04-24 13:37:00,TXG,27.489999771118164,27.489999771118164,27.489999771118164,27.479999542236328,27.479999542236328,876.0
2024-04-24 13:37:00,VC,111.04000091552734,111.04000091552734,111.04000091552734,111.02999877929688,111.02999877929688,963.0
2024-04-24 13:37:00,VERU,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,533.0
2024-04-24 13:37:00,VERV,6.644999980926514,6.644999980926514,6.644999980926514,6.639999866485596,6.644999980926514,914.0
2024-04-24 13:37:00,VERX,28.959999084472656,28.959999084472656,29.045000076293945,28.959999084472656,29.045000076293945,4896.0
2024-04-24 13:37:00,VFF,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,4456.0
2024-04-24 13:37:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,186.0
2024-04-24 13:37:00,VIRC,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,320.0
