Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:40:00,SCWO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.0
2024-04-24 13:40:00,TSVT,4.349999904632568,4.349999904632568,4.364999771118164,4.34499979019165,4.359899997711182,5631.0
2024-04-24 13:40:00,TWOU,0.2418999969959259,0.2418999969959259,0.2425999939441681,0.2418999969959259,0.2425999939441681,2383.0
2024-04-24 13:40:00,TXG,27.440000534057617,27.440000534057617,27.440000534057617,27.440000534057617,27.440000534057617,426.0
2024-04-24 13:40:00,VC,111.1050033569336,111.1050033569336,111.1050033569336,111.1050033569336,111.1050033569336,175.0
2024-04-24 13:40:00,VCTR,49.810001373291016,49.810001373291016,49.810001373291016,49.7599983215332,49.7599983215332,1725.0
2024-04-24 13:40:00,VERU,1.3450000286102295,1.3450000286102295,1.3550000190734863,1.3450000286102295,1.3450000286102295,6321.0
2024-04-24 13:40:00,VERX,29.010000228881836,29.010000228881836,29.030000686645508,29.0,29.030000686645508,594.0
2024-04-24 13:40:00,VFS,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,2850.0
2024-04-24 13:40:00,VIAV,8.0,8.0,8.0,8.0,8.0,106.0
2024-04-24 13:40:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,233.0
2024-04-24 13:40:00,VIRT,22.415000915527344,22.415000915527344,22.420000076293945,22.405000686645508,22.40999984741211,1680.0
2024-04-24 13:40:00,VITL,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,1304.0
2024-04-24 13:40:00,VKTX,65.83000183105469,65.83000183105469,65.83000183105469,65.79000091552734,65.79000091552734,1674.0
2024-04-24 13:40:00,VNOM,39.939998626708984,39.939998626708984,39.939998626708984,39.91999816894531,39.91999816894531,505.0
2024-04-24 13:40:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,3236.0
2024-04-24 13:40:00,VOR,1.7510000467300415,1.7510000467300415,1.7549999952316284,1.7300000190734863,1.7549999952316284,17130.0
2024-04-24 13:40:00,VRNA,15.569999694824219,15.569999694824219,15.579999923706055,15.569999694824219,15.579999923706055,857.0
2024-04-24 13:40:00,VRTX,400.3800048828125,400.3800048828125,400.3800048828125,400.3800048828125,400.3800048828125,911.0
2024-04-24 13:40:00,VSAT,16.399999618530273,16.399999618530273,16.40999984741211,16.389999389648438,16.40999984741211,5296.0
2024-04-24 13:40:00,VTNR,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5,1.5049999952316284,26331.0
2024-04-24 13:40:00,VTRS,11.430000305175781,11.430000305175781,11.430000305175781,11.425000190734863,11.425000190734863,1025.0
2024-04-24 13:40:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,734.0
2024-04-24 13:40:00,VYNE,2.384999990463257,2.384999990463257,2.384999990463257,2.3399999141693115,2.3399999141693115,2800.0
2024-04-24 13:40:00,WAFD,28.170000076293945,28.170000076293945,28.170000076293945,28.15999984741211,28.15999984741211,1867.0
2024-04-24 13:40:00,WB,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,390.0
2024-04-24 13:40:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.700000762939453,17.704999923706055,10935.0
2024-04-24 13:40:00,WBD,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,2514.0
2024-04-24 13:40:00,WDAY,256.67401123046875,256.67401123046875,256.67401123046875,256.625,256.625,578.0
2024-04-24 13:40:00,WDC,69.36289978027344,69.36289978027344,69.44000244140625,69.36000061035156,69.38999938964844,4227.0
2024-04-24 13:40:00,WEN,19.9325008392334,19.9325008392334,19.9325008392334,19.9325008392334,19.9325008392334,488.0
2024-04-24 13:40:00,WERN,35.15999984741211,35.15999984741211,35.15999984741211,35.13999938964844,35.150001525878906,3795.0
2024-04-24 13:40:00,WFRD,123.19000244140625,123.19000244140625,123.41000366210938,123.13999938964844,123.4000015258789,9897.0
2024-04-24 13:40:00,WIMI,1.0449999570846558,1.0449999570846558,1.0499999523162842,1.0399999618530273,1.0439000129699707,18056.0
2024-04-24 13:40:00,WISA,5.889999866485596,5.889999866485596,5.900000095367432,5.889999866485596,5.897500038146973,7636.0
2024-04-24 13:40:00,WIX,121.81999969482422,121.81999969482422,121.81999969482422,121.81999969482422,121.81999969482422,1186.0
2024-04-24 13:40:00,WKHS,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.1639000028371811,0.164000004529953,10409.0
2024-04-24 13:40:00,WMG,32.11000061035156,32.11000061035156,32.119998931884766,32.11000061035156,32.119998931884766,1738.0
2024-04-24 13:40:00,WSBF,12.140000343322754,12.140000343322754,12.140000343322754,12.09000015258789,12.100000381469727,1545.0
2024-04-24 13:40:00,WSC,37.90999984741211,37.90999984741211,37.90999984741211,37.90999984741211,37.90999984741211,122.0
2024-04-24 13:40:00,WTW,264.6600036621094,264.6600036621094,264.6600036621094,264.54998779296875,264.54998779296875,1202.0
2024-04-24 13:40:00,WW,1.6749999523162842,1.6749999523162842,1.684999942779541,1.6749999523162842,1.6800999641418457,22194.0
2024-04-24 13:40:00,WYNN,97.05500030517578,97.05500030517578,97.08000183105469,97.05500030517578,97.05500030517578,2873.0
2024-04-24 13:40:00,XEL,55.435001373291016,55.435001373291016,55.439998626708984,55.42499923706055,55.435001373291016,16588.0
2024-04-24 13:40:00,XENE,40.11000061035156,40.11000061035156,40.11000061035156,40.11000061035156,40.11000061035156,892.0
2024-04-24 13:40:00,XERS,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,242.0
2024-04-24 13:40:00,XMTR,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,1363.0
2024-04-24 13:40:00,XP,20.55500030517578,20.55500030517578,20.55500030517578,20.549999237060547,20.549999237060547,5791.0
2024-04-24 13:40:00,XRX,14.414999961853027,14.414999961853027,14.4399995803833,14.414999961853027,14.430000305175781,7727.0
2024-04-24 13:40:00,XXII,1.9200999736785889,1.9200999736785889,1.9299999475479126,1.9199999570846558,1.9264999628067017,5759.0
2024-04-24 13:40:00,YTRA,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0.0
2024-04-24 13:40:00,Z,43.459999084472656,43.459999084472656,43.459999084472656,43.439998626708984,43.439998626708984,2348.0
2024-04-24 13:40:00,ZCMD,1.690000057220459,1.690000057220459,1.690000057220459,1.659999966621399,1.659999966621399,1631.0
2024-04-24 13:40:00,ZG,42.939998626708984,42.939998626708984,42.939998626708984,42.93000030517578,42.93000030517578,535.0
2024-04-24 13:40:00,ZI,15.835000038146973,15.835000038146973,15.835000038146973,15.824999809265137,15.824999809265137,2912.0
2024-04-24 13:40:00,ZION,42.220001220703125,42.220001220703125,42.220001220703125,42.20000076293945,42.20000076293945,1592.0
2024-04-24 13:40:00,ZLAB,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,580.0
2024-04-24 13:40:00,ZM,61.50189971923828,61.50189971923828,61.505001068115234,61.4900016784668,61.4900016784668,2017.0
2024-04-24 13:40:00,ZS,178.35000610351562,178.35000610351562,178.42999267578125,178.2899932861328,178.42999267578125,3976.0
2024-04-24 13:40:00,ZURA,3.3499999046325684,3.3499999046325684,3.380000114440918,3.3499999046325684,3.380000114440918,2263.0
2024-04-24 13:40:00,ZVSA,0.6075999736785889,0.6075999736785889,0.6075999736785889,0.6075999736785889,0.6075999736785889,252.0
2024-04-24 13:41:00,AIXI,1.25,1.25,1.2599999904632568,1.25,1.2599999904632568,2449.0
2024-04-24 13:41:00,COCO,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1212.0
2024-04-24 13:41:00,DSP,8.520000457763672,8.520000457763672,8.524999618530273,8.520000457763672,8.520000457763672,1757.0
2024-04-24 13:41:00,ETNB,8.569999694824219,8.569999694824219,8.579999923706055,8.569999694824219,8.569999694824219,1027.0
2024-04-24 13:41:00,FDMT,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,248.0
2024-04-24 13:41:00,FEAM,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,298.0
2024-04-24 13:41:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,320.0
2024-04-24 13:41:00,ME,0.4722999930381775,0.4722999930381775,0.4722999930381775,0.4708999991416931,0.4708999991416931,501.0
2024-04-24 13:41:00,NNAG,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0.0
2024-04-24 13:41:00,SCWO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,300.0
2024-04-24 13:41:00,TSVT,4.34499979019165,4.34499979019165,4.349999904632568,4.34499979019165,4.34499979019165,1101.0
2024-04-24 13:41:00,TWOU,0.2395000010728836,0.2395000010728836,0.24169999361038208,0.2395000010728836,0.24169999361038208,3426.0
2024-04-24 13:41:00,TXG,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,882.0
2024-04-24 13:41:00,VANI,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,508.0
2024-04-24 13:41:00,VC,111.11000061035156,111.11000061035156,111.11000061035156,111.11000061035156,111.11000061035156,399.0
2024-04-24 13:41:00,VCTR,49.77560043334961,49.77560043334961,49.77560043334961,49.77560043334961,49.77560043334961,801.0
2024-04-24 13:41:00,VERX,29.030000686645508,29.030000686645508,29.040000915527344,29.030000686645508,29.030000686645508,2855.0
2024-04-24 13:41:00,VFF,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,401.0
2024-04-24 13:41:00,VIAV,8.0,8.0,8.0,8.0,8.0,1132.0
2024-04-24 13:41:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,109.0
2024-04-24 13:41:00,VIRT,22.415000915527344,22.415000915527344,22.415000915527344,22.415000915527344,22.415000915527344,249.0
2024-04-24 13:41:00,VKTX,65.75499725341797,65.75499725341797,65.80390167236328,65.75499725341797,65.80390167236328,703.0
2024-04-24 13:41:00,VLCN,0.2513999938964844,0.2513999938964844,0.2549000084400177,0.2513999938964844,0.2549000084400177,8707.0
2024-04-24 13:41:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5350000858306885,3.5350000858306885,2152.0
2024-04-24 13:41:00,VNOM,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,904.0
2024-04-24 13:41:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,703.0
2024-04-24 13:41:00,VOR,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,20600.0
2024-04-24 13:41:00,VRDN,13.305000305175781,13.305000305175781,13.305000305175781,13.305000305175781,13.305000305175781,512.0
2024-04-24 13:41:00,VRNA,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,1344.0
2024-04-24 13:41:00,VRRM,24.290000915527344,24.290000915527344,24.290000915527344,24.280000686645508,24.280000686645508,1337.0
2024-04-24 13:41:00,VRTX,400.614990234375,400.614990234375,400.614990234375,400.55999755859375,400.55999755859375,1365.0
2024-04-24 13:41:00,VSAT,16.395000457763672,16.395000457763672,16.399999618530273,16.395000457763672,16.399999618530273,498.0
2024-04-24 13:41:00,VTNR,1.5011999607086182,1.5011999607086182,1.5058000087738037,1.5011999607086182,1.5058000087738037,7017.0
2024-04-24 13:41:00,VTRS,11.430000305175781,11.430000305175781,11.430000305175781,11.425000190734863,11.430000305175781,7379.0
2024-04-24 13:41:00,VUZI,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,200.0
2024-04-24 13:41:00,VYGR,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,114.0
2024-04-24 13:41:00,VYNE,2.390000104904175,2.390000104904175,2.390000104904175,2.359999895095825,2.359999895095825,1392.0
2024-04-24 13:41:00,WAFD,28.139999389648438,28.139999389648438,28.149999618530273,28.139999389648438,28.149999618530273,1272.0
2024-04-24 13:41:00,WB,8.368499755859375,8.368499755859375,8.368499755859375,8.364999771118164,8.364999771118164,3089.0
2024-04-24 13:41:00,WBA,17.725000381469727,17.725000381469727,17.729999542236328,17.704999923706055,17.704999923706055,16536.0
2024-04-24 13:41:00,WBD,8.335000038146973,8.335000038146973,8.34000015258789,8.334699630737305,8.335000038146973,8978.0
2024-04-24 13:41:00,WDAY,256.70001220703125,256.70001220703125,256.7550048828125,256.6600036621094,256.6600036621094,1653.0
2024-04-24 13:41:00,WDC,69.41000366210938,69.41000366210938,69.41999816894531,69.37999725341797,69.37999725341797,2066.0
2024-04-24 13:41:00,WEN,19.934999465942383,19.934999465942383,19.940000534057617,19.934999465942383,19.934999465942383,2930.0
2024-04-24 13:41:00,WERN,35.150001525878906,35.150001525878906,35.15999984741211,35.150001525878906,35.15999984741211,1153.0
2024-04-24 13:41:00,WEST,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,317.0
2024-04-24 13:41:00,WFRD,123.06999969482422,123.06999969482422,123.06999969482422,123.06999969482422,123.06999969482422,359.0
2024-04-24 13:41:00,WIMI,1.0399999618530273,1.0399999618530273,1.0449999570846558,1.034999966621399,1.0449999570846558,13690.0
2024-04-24 13:41:00,WISA,5.894999980926514,5.894999980926514,5.894999980926514,5.894999980926514,5.894999980926514,363.0
2024-04-24 13:41:00,WKHS,0.16410000622272491,0.16410000622272491,0.16500000655651093,0.164000004529953,0.16500000655651093,11026.0
2024-04-24 13:41:00,WMG,32.13999938964844,32.13999938964844,32.13999938964844,32.11000061035156,32.11000061035156,2371.0
2024-04-24 13:41:00,WNEB,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,2233.0
2024-04-24 13:41:00,WRAP,2.0,2.0,2.0,1.9850000143051147,1.9850000143051147,2203.0
2024-04-24 13:41:00,WSBC,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,141.0
2024-04-24 13:41:00,WSBF,12.170000076293945,12.170000076293945,12.170000076293945,12.130000114440918,12.145000457763672,472.0
2024-04-24 13:41:00,WSC,37.91999816894531,37.91999816894531,37.939998626708984,37.90999984741211,37.90999984741211,2366.0
2024-04-24 13:41:00,WVE,5.215000152587891,5.215000152587891,5.215000152587891,5.210000038146973,5.215000152587891,1058.0
2024-04-24 13:41:00,WW,1.679900050163269,1.679900050163269,1.679900050163269,1.6699999570846558,1.6749999523162842,1031.0
2024-04-24 13:41:00,WWD,149.61500549316406,149.61500549316406,149.61500549316406,149.61500549316406,149.61500549316406,968.0
2024-04-24 13:41:00,WYNN,97.0999984741211,97.0999984741211,97.12899780273438,97.08000183105469,97.08000183105469,1643.0
2024-04-24 13:41:00,XEL,55.45500183105469,55.45500183105469,55.45500183105469,55.43000030517578,55.43009948730469,13497.0
2024-04-24 13:41:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,3000.0
2024-04-24 13:41:00,XP,20.584999084472656,20.584999084472656,20.584999084472656,20.559999465942383,20.559999465942383,4353.0
2024-04-24 13:41:00,XRX,14.399999618530273,14.399999618530273,14.414999961853027,14.395000457763672,14.414999961853027,7065.0
2024-04-24 13:41:00,XXII,1.9194999933242798,1.9194999933242798,1.9199999570846558,1.9189000129699707,1.9189000129699707,4300.0
2024-04-24 13:41:00,Z,43.470001220703125,43.470001220703125,43.4900016784668,43.470001220703125,43.4900016784668,1076.0
2024-04-24 13:41:00,ZG,42.95000076293945,42.95000076293945,42.95069885253906,42.95000076293945,42.95069885253906,1454.0
2024-04-24 13:41:00,ZI,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,15.845000267028809,1263.0
2024-04-24 13:41:00,ZION,42.209999084472656,42.209999084472656,42.220001220703125,42.209999084472656,42.220001220703125,2411.0
2024-04-24 13:41:00,ZM,61.5099983215332,61.5099983215332,61.52000045776367,61.5,61.5099983215332,3168.0
2024-04-24 13:41:00,ZNTL,11.789999961853027,11.789999961853027,11.789999961853027,11.770000457763672,11.770000457763672,1575.0
2024-04-24 13:41:00,ZS,178.52000427246094,178.52000427246094,178.61500549316406,178.52000427246094,178.5500030517578,1239.0
2024-04-24 13:41:00,ZUMZ,17.219999313354492,17.219999313354492,17.229999542236328,17.219999313354492,17.229999542236328,547.0
2024-04-24 13:41:00,ZURA,3.3499999046325684,3.3499999046325684,3.369999885559082,3.2799999713897705,3.309999942779541,11583.0
2024-04-24 13:41:00,ZVSA,0.6075999736785889,0.6075999736785889,0.6075999736785889,0.607200026512146,0.607200026512146,444.0
2024-04-24 13:41:00,ZYME,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,109.0
2024-04-24 13:42:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,2590.0
2024-04-24 13:42:00,DSP,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,681.0
2024-04-24 13:42:00,ETNB,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,1035.0
2024-04-24 13:42:00,FDMT,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,357.0
2024-04-24 13:42:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,200.0
2024-04-24 13:42:00,MAPS,1.0823999643325806,1.0823999643325806,1.100000023841858,1.0823999643325806,1.100000023841858,1073.0
2024-04-24 13:42:00,MASS,5.710000038146973,5.710000038146973,5.710000038146973,5.710000038146973,5.710000038146973,580.0
2024-04-24 13:42:00,ME,0.4722000062465668,0.4722000062465668,0.4722999930381775,0.4715999960899353,0.4722999930381775,2395.0
2024-04-24 13:42:00,SCWO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,204.0
2024-04-24 13:42:00,TSVT,4.340000152587891,4.340000152587891,4.340000152587891,4.335000038146973,4.340000152587891,1813.0
2024-04-24 13:42:00,TWOU,0.24169999361038208,0.24169999361038208,0.24169999361038208,0.2395000010728836,0.2395000010728836,902.0
2024-04-24 13:42:00,TXG,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,181.0
2024-04-24 13:42:00,VABK,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,273.0
2024-04-24 13:42:00,VERU,1.340399980545044,1.340399980545044,1.350000023841858,1.340399980545044,1.350000023841858,1805.0
2024-04-24 13:42:00,VERV,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,367.0
2024-04-24 13:42:00,VERX,29.110000610351562,29.110000610351562,29.110000610351562,29.040000915527344,29.040000915527344,1464.0
2024-04-24 13:42:00,VIAV,7.994999885559082,7.994999885559082,8.0,7.989999771118164,8.0,4463.0
2024-04-24 13:42:00,VIRC,10.704999923706055,10.704999923706055,10.720000267028809,10.704999923706055,10.720000267028809,1133.0
2024-04-24 13:42:00,VIRT,22.440000534057617,22.440000534057617,22.440000534057617,22.420000076293945,22.420000076293945,1543.0
2024-04-24 13:42:00,VITL,26.86280059814453,26.86280059814453,26.86280059814453,26.86280059814453,26.86280059814453,401.0
2024-04-24 13:42:00,VKTX,65.76499938964844,65.76499938964844,65.76499938964844,65.70130157470703,65.70130157470703,5582.0
2024-04-24 13:42:00,VLCN,0.2574999928474426,0.2574999928474426,0.2574999928474426,0.2572000026702881,0.2572000026702881,49271.0
2024-04-24 13:42:00,VNOM,39.935001373291016,39.935001373291016,39.935001373291016,39.935001373291016,39.935001373291016,174.0
2024-04-24 13:42:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,632.0
2024-04-24 13:42:00,VRCA,6.75,6.75,6.75,6.75,6.75,213.0
2024-04-24 13:42:00,VRDN,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,230.0
2024-04-24 13:42:00,VRRM,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,391.0
2024-04-24 13:42:00,VTNR,1.4800000190734863,1.4800000190734863,1.501099944114685,1.4800000190734863,1.5,66981.0
2024-04-24 13:42:00,VTRS,11.4350004196167,11.4350004196167,11.4399995803833,11.430000305175781,11.4350004196167,27694.0
2024-04-24 13:42:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,2.0
2024-04-24 13:42:00,VYGR,7.589099884033203,7.589099884033203,7.589099884033203,7.589099884033203,7.589099884033203,370.0
2024-04-24 13:42:00,WAFD,28.139999389648438,28.139999389648438,28.139999389648438,28.1200008392334,28.1200008392334,1484.0
2024-04-24 13:42:00,WB,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,353.0
2024-04-24 13:42:00,WBA,17.725000381469727,17.725000381469727,17.729999542236328,17.719999313354492,17.719999313354492,3484.0
2024-04-24 13:42:00,WBD,8.335000038146973,8.335000038146973,8.335000038146973,8.329999923706055,8.335000038146973,3986.0
2024-04-24 13:42:00,WBUY,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.31290000677108765,0.31529998779296875,1780.0
2024-04-24 13:42:00,WDAY,256.54998779296875,256.54998779296875,256.7200012207031,256.5400085449219,256.7200012207031,2407.0
2024-04-24 13:42:00,WDC,69.33999633789062,69.33999633789062,69.38999938964844,69.30000305175781,69.38999938964844,11188.0
2024-04-24 13:42:00,WEN,19.920000076293945,19.920000076293945,19.93000030517578,19.920000076293945,19.93000030517578,2144.0
2024-04-24 13:42:00,WERN,35.15999984741211,35.15999984741211,35.15999984741211,35.15999984741211,35.15999984741211,138.0
2024-04-24 13:42:00,WEST,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,340.0
2024-04-24 13:42:00,WFRD,123.00499725341797,123.00499725341797,123.00499725341797,122.98999786376953,122.99500274658203,1113.0
2024-04-24 13:42:00,WIMI,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.034999966621399,1.0399999618530273,15059.0
2024-04-24 13:42:00,WISA,5.889999866485596,5.889999866485596,5.894999980926514,5.889999866485596,5.894999980926514,788.0
2024-04-24 13:42:00,WIX,121.91999816894531,121.91999816894531,121.91999816894531,121.91999816894531,121.91999816894531,359.0
2024-04-24 13:42:00,WKHS,0.16359999775886536,0.16359999775886536,0.16439999639987946,0.16359999775886536,0.164000004529953,12898.0
2024-04-24 13:42:00,WKME,7.894999980926514,7.894999980926514,7.894999980926514,7.894999980926514,7.894999980926514,284.0
2024-04-24 13:42:00,WKSP,0.3720000088214874,0.3720000088214874,0.3720000088214874,0.3700000047683716,0.3700000047683716,1482.0
2024-04-24 13:42:00,WMG,32.13999938964844,32.13999938964844,32.150001525878906,32.13999938964844,32.150001525878906,272.0
2024-04-24 13:42:00,WSBF,12.109999656677246,12.109999656677246,12.119999885559082,12.109999656677246,12.119999885559082,1748.0
2024-04-24 13:42:00,WSC,37.91999816894531,37.91999816894531,37.939998626708984,37.90999984741211,37.91999816894531,3234.0
2024-04-24 13:42:00,WTFC,100.0999984741211,100.0999984741211,100.0999984741211,100.0999984741211,100.0999984741211,790.0
2024-04-24 13:42:00,WTW,264.5849914550781,264.5849914550781,264.5849914550781,264.5299987792969,264.57000732421875,1185.0
2024-04-24 13:42:00,WVE,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,119.0
2024-04-24 13:42:00,WW,1.6699999570846558,1.6699999570846558,1.6749999523162842,1.6699999570846558,1.6749999523162842,938.0
2024-04-24 13:42:00,WYNN,97.0999984741211,97.0999984741211,97.11000061035156,97.0999984741211,97.11000061035156,813.0
2024-04-24 13:42:00,XEL,55.42499923706055,55.42499923706055,55.45000076293945,55.42499923706055,55.45000076293945,13544.0
2024-04-24 13:42:00,XERS,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.774999976158142,1.774999976158142,500.0
2024-04-24 13:42:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0.0
2024-04-24 13:42:00,XLO,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,625.0
2024-04-24 13:42:00,XMTR,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508,116.0
2024-04-24 13:42:00,XNCR,18.90999984741211,18.90999984741211,18.93000030517578,18.670000076293945,18.670000076293945,67071.0
2024-04-24 13:42:00,XP,20.58049964904785,20.58049964904785,20.600000381469727,20.58049964904785,20.584999084472656,8803.0
2024-04-24 13:42:00,XRX,14.425000190734863,14.425000190734863,14.425000190734863,14.404999732971191,14.404999732971191,12941.0
2024-04-24 13:42:00,XXII,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9189000129699707,1.9189000129699707,2893.0
2024-04-24 13:42:00,Z,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,43.459999084472656,673.0
2024-04-24 13:42:00,ZBRA,277.6400146484375,277.6400146484375,277.6400146484375,277.6400146484375,277.6400146484375,532.0
2024-04-24 13:42:00,ZUMZ,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,1067.0
2024-04-24 13:42:00,ZVSA,0.6075000166893005,0.6075000166893005,0.6075000166893005,0.6075000166893005,0.6075000166893005,454.0
2024-04-24 13:43:00,COCO,24.219999313354492,24.219999313354492,24.25,24.200000762939453,24.200000762939453,2273.0
2024-04-24 13:43:00,DSP,8.449999809265137,8.449999809265137,8.5,8.449999809265137,8.5,6140.0
2024-04-24 13:43:00,ETNB,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,264.0
2024-04-24 13:43:00,HOWL,6.46999979019165,6.46999979019165,6.46999979019165,6.46999979019165,6.46999979019165,758.0
2024-04-24 13:43:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0.0
2024-04-24 13:43:00,TSVT,4.349999904632568,4.349999904632568,4.349999904632568,4.336599826812744,4.340000152587891,2168.0
