Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:43:00,TWOU,0.24060000479221344,0.24060000479221344,0.24169999361038208,0.24060000479221344,0.24169999361038208,1790.0
2024-04-24 13:43:00,TXG,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,983.0
2024-04-24 13:43:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,101.0
2024-04-24 13:43:00,VERV,6.659999847412109,6.659999847412109,6.664999961853027,6.65500020980835,6.65500020980835,2466.0
2024-04-24 13:43:00,VERX,29.190000534057617,29.190000534057617,29.190000534057617,29.112499237060547,29.112499237060547,310.0
2024-04-24 13:43:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,629.0
2024-04-24 13:43:00,VICR,32.040000915527344,32.040000915527344,32.040000915527344,32.0099983215332,32.0099983215332,1039.0
2024-04-24 13:43:00,VIR,8.225000381469727,8.225000381469727,8.228799819946289,8.220100402832031,8.220100402832031,1405.0
2024-04-24 13:43:00,VIRC,10.704999923706055,10.704999923706055,10.704999923706055,10.704999923706055,10.704999923706055,121.0
2024-04-24 13:43:00,VITL,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,473.0
2024-04-24 13:43:00,VKTX,65.91300201416016,65.91300201416016,65.93000030517578,65.80989837646484,65.80999755859375,3123.0
2024-04-24 13:43:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5350000858306885,3.5399999618530273,2868.0
2024-04-24 13:43:00,VNOM,39.959999084472656,39.959999084472656,39.959999084472656,39.94499969482422,39.95000076293945,5693.0
2024-04-24 13:43:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,132.0
2024-04-24 13:43:00,VRCA,6.75,6.75,6.75,6.75,6.75,272.0
2024-04-24 13:43:00,VRDN,13.319999694824219,13.319999694824219,13.319999694824219,13.3100004196167,13.319999694824219,1979.0
2024-04-24 13:43:00,VRRM,24.309999465942383,24.309999465942383,24.309999465942383,24.299999237060547,24.299999237060547,894.0
2024-04-24 13:43:00,VRTX,400.6400146484375,400.6400146484375,400.739990234375,400.6400146484375,400.68011474609375,1341.0
2024-04-24 13:43:00,VSAT,16.440000534057617,16.440000534057617,16.440000534057617,16.395000457763672,16.395000457763672,4019.0
2024-04-24 13:43:00,VTRS,11.4350004196167,11.4350004196167,11.4399995803833,11.4350004196167,11.4399995803833,972.0
2024-04-24 13:43:00,VUZI,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2899999618530273,1.2899999618530273,1099.0
2024-04-24 13:43:00,VYGR,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,1194.0
2024-04-24 13:43:00,VYNE,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,460.0
2024-04-24 13:43:00,WB,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,706.0
2024-04-24 13:43:00,WBA,17.72010040283203,17.72010040283203,17.725000381469727,17.71500015258789,17.725000381469727,18701.0
2024-04-24 13:43:00,WBD,8.319999694824219,8.319999694824219,8.337499618530273,8.31149959564209,8.330100059509277,133568.0
2024-04-24 13:43:00,WDAY,256.44000244140625,256.44000244140625,256.6400146484375,256.3900146484375,256.5450134277344,8804.0
2024-04-24 13:43:00,WDC,69.41000366210938,69.41000366210938,69.41000366210938,69.36000061035156,69.36000061035156,3807.0
2024-04-24 13:43:00,WEN,19.940000534057617,19.940000534057617,19.940000534057617,19.924999237060547,19.924999237060547,6138.0
2024-04-24 13:43:00,WHFCL,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,226.0
2024-04-24 13:43:00,WIMI,1.0449999570846558,1.0449999570846558,1.0499999523162842,1.0400999784469604,1.0404000282287598,5020.0
2024-04-24 13:43:00,WING,365.69000244140625,365.69000244140625,365.69000244140625,364.8800048828125,365.06500244140625,5415.0
2024-04-24 13:43:00,WISA,5.890200138092041,5.890200138092041,5.891200065612793,5.889999866485596,5.891200065612793,9031.0
2024-04-24 13:43:00,WIX,122.08000183105469,122.08000183105469,122.08000183105469,122.00499725341797,122.00499725341797,778.0
2024-04-24 13:43:00,WKHS,0.16380000114440918,0.16380000114440918,0.16439999639987946,0.16349999606609344,0.164000004529953,1306.0
2024-04-24 13:43:00,WMG,32.13999938964844,32.13999938964844,32.13999938964844,32.13999938964844,32.13999938964844,858.0
2024-04-24 13:43:00,WSC,37.91999816894531,37.91999816894531,37.93000030517578,37.91999816894531,37.91999816894531,3138.0
2024-04-24 13:43:00,WSFS,44.59000015258789,44.59000015258789,44.59000015258789,44.59000015258789,44.59000015258789,1004.0
2024-04-24 13:43:00,WTW,264.5799865722656,264.5799865722656,264.5799865722656,264.5799865722656,264.5799865722656,552.0
2024-04-24 13:43:00,WVE,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,400.0
2024-04-24 13:43:00,WW,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,1113.0
2024-04-24 13:43:00,WYNN,97.13500213623047,97.13500213623047,97.13500213623047,97.0999984741211,97.0999984741211,969.0
2024-04-24 13:43:00,XEL,55.44499969482422,55.44499969482422,55.459999084472656,55.42499923706055,55.42499923706055,9178.0
2024-04-24 13:43:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,500.0
2024-04-24 13:43:00,XMTR,17.059999465942383,17.059999465942383,17.059999465942383,17.030000686645508,17.030000686645508,1603.0
2024-04-24 13:43:00,XP,20.584999084472656,20.584999084472656,20.584999084472656,20.584999084472656,20.584999084472656,527.0
2024-04-24 13:43:00,XRX,14.449999809265137,14.449999809265137,14.449999809265137,14.425000190734863,14.425000190734863,9480.0
2024-04-24 13:43:00,YTEN,0.2345000058412552,0.2345000058412552,0.2345000058412552,0.2345000058412552,0.2345000058412552,16477.0
2024-04-24 13:43:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,200.0
2024-04-24 13:43:00,Z,43.470001220703125,43.470001220703125,43.470001220703125,43.470001220703125,43.470001220703125,1126.0
2024-04-24 13:43:00,ZBRA,277.3699951171875,277.3699951171875,277.5050048828125,277.3699951171875,277.5050048828125,11681.0
2024-04-24 13:43:00,ZENV,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,100.0
2024-04-24 13:43:00,ZIMV,15.78499984741211,15.78499984741211,15.78499984741211,15.78499984741211,15.78499984741211,354.0
2024-04-24 13:43:00,ZION,42.20000076293945,42.20000076293945,42.209999084472656,42.20000076293945,42.209999084472656,1219.0
2024-04-24 13:43:00,ZIONP,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,500.0
2024-04-24 13:43:00,ZM,61.52000045776367,61.52000045776367,61.52000045776367,61.5099983215332,61.5099983215332,1844.0
2024-04-24 13:43:00,ZNTL,11.850000381469727,11.850000381469727,11.859999656677246,11.800000190734863,11.800000190734863,10402.0
2024-04-24 13:43:00,ZURA,3.240000009536743,3.240000009536743,3.299999952316284,3.240000009536743,3.299999952316284,592.0
2024-04-24 13:43:00,ZVSA,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,932.0
2024-04-24 13:44:00,FDMT,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,444.0
2024-04-24 13:44:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,300.0
2024-04-24 13:44:00,ME,0.47130000591278076,0.47130000591278076,0.4722000062465668,0.4700999855995178,0.4722000062465668,2663.0
2024-04-24 13:44:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.894999980926514,5.894999980926514,2045.0
2024-04-24 13:44:00,TWOU,0.2395000010728836,0.2395000010728836,0.2395000010728836,0.2395000010728836,0.2395000010728836,0.0
2024-04-24 13:44:00,TXG,27.469999313354492,27.469999313354492,27.479999542236328,27.469999313354492,27.479999542236328,1321.0
2024-04-24 13:44:00,VCTR,49.86000061035156,49.86000061035156,49.86000061035156,49.84000015258789,49.84000015258789,1041.0
2024-04-24 13:44:00,VERU,1.3401000499725342,1.3401000499725342,1.350000023841858,1.340000033378601,1.340000033378601,1404.0
2024-04-24 13:44:00,VERV,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,309.0
2024-04-24 13:44:00,VERX,29.200000762939453,29.200000762939453,29.200000762939453,29.190000534057617,29.190000534057617,1216.0
2024-04-24 13:44:00,VFF,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1600.0
2024-04-24 13:44:00,VFS,2.484999895095825,2.484999895095825,2.484999895095825,2.484999895095825,2.484999895095825,455.0
2024-04-24 13:44:00,VIAV,8.0,8.0,8.0,8.0,8.0,659.0
2024-04-24 13:44:00,VICR,32.099998474121094,32.099998474121094,32.130001068115234,32.04999923706055,32.04999923706055,2391.0
2024-04-24 13:44:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,2049.0
2024-04-24 13:44:00,VIRT,22.470699310302734,22.470699310302734,22.475000381469727,22.44499969482422,22.44499969482422,4238.0
2024-04-24 13:44:00,VKTX,65.93000030517578,65.93000030517578,65.93000030517578,65.875,65.92400360107422,1420.0
2024-04-24 13:44:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,730.0
2024-04-24 13:44:00,VNOM,39.96989822387695,39.96989822387695,39.96989822387695,39.95500183105469,39.95500183105469,512.0
2024-04-24 13:44:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.603099822998047,8.603099822998047,1255.0
2024-04-24 13:44:00,VOR,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,200.0
2024-04-24 13:44:00,VOXR,2.0899999141693115,2.0899999141693115,2.0899999141693115,2.0899999141693115,2.0899999141693115,707.0
2024-04-24 13:44:00,VRCA,6.75,6.75,6.75,6.75,6.75,166.0
2024-04-24 13:44:00,VRNA,15.555000305175781,15.555000305175781,15.555000305175781,15.555000305175781,15.555000305175781,141.0
2024-04-24 13:44:00,VRRM,24.30500030517578,24.30500030517578,24.31999969482422,24.30500030517578,24.315000534057617,3303.0
2024-04-24 13:44:00,VRTX,400.42999267578125,400.42999267578125,400.489990234375,400.42999267578125,400.489990234375,764.0
2024-04-24 13:44:00,VTNR,1.4879000186920166,1.4879000186920166,1.4900000095367432,1.4800000190734863,1.4900000095367432,10388.0
2024-04-24 13:44:00,VTRS,11.4399995803833,11.4399995803833,11.4399995803833,11.430000305175781,11.430000305175781,2615.0
2024-04-24 13:44:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,870.0
2024-04-24 13:44:00,VYGR,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,638.0
2024-04-24 13:44:00,WBA,17.704999923706055,17.704999923706055,17.725000381469727,17.704999923706055,17.725000381469727,14081.0
2024-04-24 13:44:00,WBD,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,6759.0
2024-04-24 13:44:00,WDC,69.41500091552734,69.41500091552734,69.43350219726562,69.41000366210938,69.41000366210938,3455.0
2024-04-24 13:44:00,WEN,19.934999465942383,19.934999465942383,19.940000534057617,19.934999465942383,19.940000534057617,473.0
2024-04-24 13:44:00,WERN,35.20500183105469,35.20500183105469,35.20500183105469,35.165000915527344,35.165000915527344,1383.0
2024-04-24 13:44:00,WFRD,123.01000213623047,123.01000213623047,123.0999984741211,123.01000213623047,123.0999984741211,819.0
2024-04-24 13:44:00,WIMI,1.041599988937378,1.041599988937378,1.0449999570846558,1.041599988937378,1.0449999570846558,736.0
2024-04-24 13:44:00,WING,365.5,365.5,365.67999267578125,365.5,365.67498779296875,1586.0
2024-04-24 13:44:00,WISA,5.889999866485596,5.889999866485596,5.894999980926514,5.889999866485596,5.890100002288818,1140.0
2024-04-24 13:44:00,WKHS,0.16410000622272491,0.16410000622272491,0.16410000622272491,0.16300000250339508,0.16349999606609344,3429.0
2024-04-24 13:44:00,WMG,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,1034.0
2024-04-24 13:44:00,WPRT,5.684999942779541,5.684999942779541,5.684999942779541,5.684999942779541,5.684999942779541,302.0
2024-04-24 13:44:00,WSBC,28.15999984741211,28.15999984741211,28.15999984741211,28.15999984741211,28.15999984741211,224.0
2024-04-24 13:44:00,WSC,37.939998626708984,37.939998626708984,37.95000076293945,37.939998626708984,37.95000076293945,19017.0
2024-04-24 13:44:00,WW,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6699999570846558,1.6699999570846558,7526.0
2024-04-24 13:44:00,WYNN,97.12999725341797,97.12999725341797,97.12999725341797,97.12000274658203,97.12000274658203,895.0
2024-04-24 13:44:00,XEL,55.43000030517578,55.43000030517578,55.44499969482422,55.43000030517578,55.44499969482422,7669.0
2024-04-24 13:44:00,XERS,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,127.0
2024-04-24 13:44:00,XMTR,17.06999969482422,17.06999969482422,17.06999969482422,17.06999969482422,17.06999969482422,158.0
2024-04-24 13:44:00,XNCR,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,225.0
2024-04-24 13:44:00,XP,20.584999084472656,20.584999084472656,20.590499877929688,20.584999084472656,20.59000015258789,3879.0
2024-04-24 13:44:00,XRX,14.46500015258789,14.46500015258789,14.46500015258789,14.449999809265137,14.449999809265137,4985.0
2024-04-24 13:44:00,XXII,1.9184999465942383,1.9184999465942383,1.9184999465942383,1.9184999465942383,1.9184999465942383,514.0
2024-04-24 13:44:00,YORW,35.619998931884766,35.619998931884766,35.619998931884766,35.619998931884766,35.619998931884766,1140.0
2024-04-24 13:44:00,Z,43.560001373291016,43.560001373291016,43.560001373291016,43.47999954223633,43.47999954223633,16372.0
2024-04-24 13:44:00,ZIONP,20.09000015258789,20.09000015258789,20.09000015258789,20.08989906311035,20.09000015258789,813.0
2024-04-24 13:44:00,ZLAB,15.625,15.625,15.625,15.625,15.625,1544.0
2024-04-24 13:44:00,ZM,61.52000045776367,61.52000045776367,61.525001525878906,61.51499938964844,61.525001525878906,3577.0
2024-04-24 13:44:00,ZNTL,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,782.0
2024-04-24 13:44:00,ZS,178.42010498046875,178.42010498046875,178.42010498046875,178.42010498046875,178.42010498046875,1504.0
2024-04-24 13:44:00,ZURA,3.299999952316284,3.299999952316284,3.299999952316284,3.25,3.259999990463257,10315.0
2024-04-24 13:44:00,ZVSA,0.6075999736785889,0.6075999736785889,0.6075999736785889,0.6075999736785889,0.6075999736785889,318.0
2024-04-24 13:44:00,ZYME,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,201.0
2024-04-24 13:45:00,COCO,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,351.0
2024-04-24 13:45:00,DSP,8.484999656677246,8.484999656677246,8.489999771118164,8.46500015258789,8.489999771118164,980.0
2024-04-24 13:45:00,FLWS,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,9.140000343322754,1279.0
2024-04-24 13:45:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,140.0
2024-04-24 13:45:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.090000033378601,1.090000033378601,200.0
2024-04-24 13:45:00,ME,0.47130000591278076,0.47130000591278076,0.47130000591278076,0.47130000591278076,0.47130000591278076,1215.0
2024-04-24 13:45:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,1051.0
2024-04-24 13:45:00,TWOU,0.24070000648498535,0.24070000648498535,0.24070000648498535,0.2395000010728836,0.2395000010728836,2400.0
2024-04-24 13:45:00,TXG,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,2010.0
2024-04-24 13:45:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,102.0
2024-04-24 13:45:00,VERV,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,302.0
2024-04-24 13:45:00,VERX,29.100000381469727,29.100000381469727,29.200000762939453,29.100000381469727,29.190000534057617,1357.0
2024-04-24 13:45:00,VFF,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0.0
2024-04-24 13:45:00,VIAV,8.0,8.0,8.0,8.0,8.0,124.0
2024-04-24 13:45:00,VICR,32.16999816894531,32.16999816894531,32.16999816894531,32.150001525878906,32.150001525878906,580.0
2024-04-24 13:45:00,VIR,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,8.225000381469727,1449.0
2024-04-24 13:45:00,VIRC,10.710000038146973,10.710000038146973,10.710000038146973,10.710000038146973,10.710000038146973,252.0
2024-04-24 13:45:00,VIRT,22.565000534057617,22.565000534057617,22.56999969482422,22.46500015258789,22.479999542236328,37626.0
2024-04-24 13:45:00,VITL,26.889999389648438,26.889999389648438,26.889999389648438,26.860000610351562,26.860000610351562,2791.0
2024-04-24 13:45:00,VIVK,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5127999782562256,1.5499999523162842,2036.0
2024-04-24 13:45:00,VKTX,65.98300170898438,65.98300170898438,65.98300170898438,65.88999938964844,65.88999938964844,5097.0
2024-04-24 13:45:00,VOD,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,619.0
2024-04-24 13:45:00,VRTX,400.6300048828125,400.6300048828125,400.6300048828125,400.6300048828125,400.6300048828125,743.0
2024-04-24 13:45:00,VSAT,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,16.440000534057617,510.0
2024-04-24 13:45:00,VSEC,78.9000015258789,78.9000015258789,78.9000015258789,78.80000305175781,78.80000305175781,506.0
2024-04-24 13:45:00,VTNR,1.4850000143051147,1.4850000143051147,1.486799955368042,1.4850000143051147,1.486799955368042,538.0
2024-04-24 13:45:00,VTRS,11.4350004196167,11.4350004196167,11.4350004196167,11.430000305175781,11.4350004196167,6099.0
2024-04-24 13:45:00,VUZI,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1067.0
2024-04-24 13:45:00,VYNE,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,2.380000114440918,5882.0
2024-04-24 13:45:00,WBA,17.71500015258789,17.71500015258789,17.71500015258789,17.704999923706055,17.704999923706055,13446.0
2024-04-24 13:45:00,WBD,8.3149995803833,8.3149995803833,8.319999694824219,8.3100004196167,8.319999694824219,11743.0
2024-04-24 13:45:00,WDAY,256.4700012207031,256.4700012207031,256.4700012207031,256.4700012207031,256.4700012207031,552.0
2024-04-24 13:45:00,WDC,69.37999725341797,69.37999725341797,69.41000366210938,69.33000183105469,69.41000366210938,3461.0
2024-04-24 13:45:00,WEN,19.93000030517578,19.93000030517578,19.934999465942383,19.93000030517578,19.934999465942383,944.0
2024-04-24 13:45:00,WERN,35.20000076293945,35.20000076293945,35.21500015258789,35.20000076293945,35.209999084472656,1407.0
2024-04-24 13:45:00,WHLM,6.445000171661377,6.445000171661377,6.445000171661377,6.445000171661377,6.445000171661377,279.0
2024-04-24 13:45:00,WIMI,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0299999713897705,1.0399999618530273,16614.0
2024-04-24 13:45:00,WING,365.6099853515625,365.6099853515625,365.6099853515625,365.6099853515625,365.6099853515625,351.0
2024-04-24 13:45:00,WISA,6.0,6.0,6.079999923706055,5.894999980926514,5.894999980926514,34100.0
2024-04-24 13:45:00,WIX,122.08000183105469,122.08000183105469,122.08000183105469,122.08000183105469,122.08000183105469,117.0
2024-04-24 13:45:00,WKHS,0.16419999301433563,0.16419999301433563,0.16419999301433563,0.16369999945163727,0.16369999945163727,2852.0
2024-04-24 13:45:00,WMG,32.15999984741211,32.15999984741211,32.15999984741211,32.13999938964844,32.13999938964844,900.0
2024-04-24 13:45:00,WSC,37.9900016784668,37.9900016784668,37.9900016784668,37.94499969482422,37.94499969482422,2428.0
2024-04-24 13:45:00,WTW,264.7099914550781,264.7099914550781,264.7099914550781,264.7099914550781,264.7099914550781,472.0
2024-04-24 13:45:00,WVE,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,407.0
2024-04-24 13:45:00,WW,1.679900050163269,1.679900050163269,1.679900050163269,1.679900050163269,1.679900050163269,619.0
2024-04-24 13:45:00,WYNN,97.18000030517578,97.18000030517578,97.18000030517578,97.125,97.125,1993.0
2024-04-24 13:45:00,XEL,55.41999816894531,55.41999816894531,55.44499969482422,55.415000915527344,55.42499923706055,15011.0
2024-04-24 13:45:00,XERS,1.7725000381469727,1.7725000381469727,1.7725000381469727,1.7725000381469727,1.7725000381469727,305.0
2024-04-24 13:45:00,XFOR,1.2503000497817993,1.2503000497817993,1.2599999904632568,1.25,1.2598999738693237,864.0
2024-04-24 13:45:00,XMTR,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383,1266.0
2024-04-24 13:45:00,XNCR,18.78499984741211,18.78499984741211,18.829999923706055,18.78499984741211,18.829999923706055,1567.0
2024-04-24 13:45:00,XP,20.579999923706055,20.579999923706055,20.584999084472656,20.575000762939453,20.584999084472656,6532.0
2024-04-24 13:45:00,XRX,14.46500015258789,14.46500015258789,14.470000267028809,14.46500015258789,14.470000267028809,3020.0
2024-04-24 13:45:00,XXII,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9198999404907227,1.9198999404907227,2040.0
2024-04-24 13:45:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,400.0
2024-04-24 13:45:00,ZAPP,4.050099849700928,4.050099849700928,4.050099849700928,4.050099849700928,4.050099849700928,1210.0
2024-04-24 13:45:00,ZG,43.029998779296875,43.029998779296875,43.029998779296875,43.029998779296875,43.029998779296875,767.0
2024-04-24 13:45:00,ZI,15.850000381469727,15.850000381469727,15.850000381469727,15.845000267028809,15.845000267028809,1017.0
2024-04-24 13:45:00,ZION,42.189998626708984,42.189998626708984,42.189998626708984,42.16999816894531,42.16999816894531,3337.0
2024-04-24 13:45:00,ZM,61.5099983215332,61.5099983215332,61.5099983215332,61.505001068115234,61.5099983215332,1795.0
2024-04-24 13:45:00,ZNTL,11.806300163269043,11.806300163269043,11.806300163269043,11.806300163269043,11.806300163269043,777.0
2024-04-24 13:45:00,ZS,178.58999633789062,178.58999633789062,178.58999633789062,178.5449981689453,178.5449981689453,799.0
2024-04-24 13:45:00,ZURA,3.200000047683716,3.200000047683716,3.2799999713897705,3.200000047683716,3.25,0.0
2024-04-24 13:45:00,ZYME,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,722.0
2024-04-24 13:46:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,162.0
2024-04-24 13:46:00,DSP,8.5,8.5,8.5,8.5,8.5,226.0
2024-04-24 13:46:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 13:46:00,ME,0.47130000591278076,0.47130000591278076,0.4722999930381775,0.4702000021934509,0.47119998931884766,11088.0
2024-04-24 13:46:00,SEAT,5.894999980926514,5.894999980926514,5.900000095367432,5.894999980926514,5.900000095367432,811.0
2024-04-24 13:46:00,TWOU,0.24070000648498535,0.24070000648498535,0.24070000648498535,0.23960000276565552,0.24070000648498535,1600.0
2024-04-24 13:46:00,TXG,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,1445.0
2024-04-24 13:46:00,VABK,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,24.469999313354492,409.0
2024-04-24 13:46:00,VERU,1.340000033378601,1.340000033378601,1.350000023841858,1.340000033378601,1.340000033378601,1793.0
2024-04-24 13:46:00,VERV,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,878.0
2024-04-24 13:46:00,VERX,29.1200008392334,29.1200008392334,29.170000076293945,29.06999969482422,29.145000457763672,6444.0
2024-04-24 13:46:00,VFS,2.4800000190734863,2.4800000190734863,2.484999895095825,2.4800000190734863,2.484999895095825,2079.0
2024-04-24 13:46:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.992499828338623,7.992499828338623,309.0
2024-04-24 13:46:00,VIRT,22.56999969482422,22.56999969482422,22.59000015258789,22.56999969482422,22.56999969482422,2949.0
2024-04-24 13:46:00,VITL,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,130.0
2024-04-24 13:46:00,VKTX,66.02999877929688,66.02999877929688,66.02999877929688,65.91999816894531,65.91999816894531,5405.0
2024-04-24 13:46:00,VLCN,0.26350000500679016,0.26350000500679016,0.26350000500679016,0.26350000500679016,0.26350000500679016,1800.0
2024-04-24 13:46:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,1073.0
2024-04-24 13:46:00,VNOM,39.970001220703125,39.970001220703125,39.970001220703125,39.970001220703125,39.970001220703125,598.0
2024-04-24 13:46:00,VOD,8.609999656677246,8.609999656677246,8.609999656677246,8.604999542236328,8.609999656677246,3015.0
2024-04-24 13:46:00,VOR,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,604.0
2024-04-24 13:46:00,VRNA,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,128.0
2024-04-24 13:46:00,VRTX,400.6449890136719,400.6449890136719,400.6449890136719,400.6449890136719,400.6449890136719,907.0
2024-04-24 13:46:00,VSAT,16.420000076293945,16.420000076293945,16.459999084472656,16.420000076293945,16.450000762939453,6095.0
2024-04-24 13:46:00,VTNR,1.4500000476837158,1.4500000476837158,1.4900000095367432,1.4500000476837158,1.4809999465942383,125424.0
2024-04-24 13:46:00,VTRS,11.4399995803833,11.4399995803833,11.4399995803833,11.4350004196167,11.4350004196167,1629.0
