Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:49:00,VITL,26.860000610351562,26.860000610351562,26.8700008392334,26.860000610351562,26.8700008392334,772.0
2024-04-24 13:49:00,VIVK,1.5099999904632568,1.5099999904632568,1.5110000371932983,1.5099999904632568,1.5110000371932983,654.0
2024-04-24 13:49:00,VKTX,65.9800033569336,65.9800033569336,66.05000305175781,65.94999694824219,66.01499938964844,17213.0
2024-04-24 13:49:00,VMD,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,491.0
2024-04-24 13:49:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,573.0
2024-04-24 13:49:00,VOD,8.609299659729004,8.609299659729004,8.609299659729004,8.609199523925781,8.609199523925781,695.0
2024-04-24 13:49:00,VRDN,13.350000381469727,13.350000381469727,13.350000381469727,13.34000015258789,13.34000015258789,906.0
2024-04-24 13:49:00,VRRM,24.299999237060547,24.299999237060547,24.31999969482422,24.299999237060547,24.31999969482422,1013.0
2024-04-24 13:49:00,VRTX,401.1000061035156,401.1000061035156,401.1000061035156,401.0799865722656,401.0799865722656,1355.0
2024-04-24 13:49:00,VSAT,16.40999984741211,16.40999984741211,16.420000076293945,16.40999984741211,16.420000076293945,1272.0
2024-04-24 13:49:00,VTNR,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4494999647140503,1.4500000476837158,37643.0
2024-04-24 13:49:00,VTRS,11.460000038146973,11.460000038146973,11.460000038146973,11.449899673461914,11.449899673461914,4278.0
2024-04-24 13:49:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0.0
2024-04-24 13:49:00,WABC,47.52000045776367,47.52000045776367,47.529998779296875,47.52000045776367,47.529998779296875,617.0
2024-04-24 13:49:00,WAFD,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,609.0
2024-04-24 13:49:00,WB,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,137.0
2024-04-24 13:49:00,WBA,17.7450008392334,17.7450008392334,17.75,17.725000381469727,17.725000381469727,47726.0
2024-04-24 13:49:00,WBD,8.319999694824219,8.319999694824219,8.329999923706055,8.319999694824219,8.329999923706055,6553.0
2024-04-24 13:49:00,WDAY,256.4200134277344,256.4200134277344,256.5,256.4200134277344,256.5,1254.0
2024-04-24 13:49:00,WDC,69.44000244140625,69.44000244140625,69.5199966430664,69.44000244140625,69.47000122070312,11254.0
2024-04-24 13:49:00,WEN,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,2487.0
2024-04-24 13:49:00,WERN,35.22999954223633,35.22999954223633,35.25,35.22999954223633,35.22999954223633,1049.0
2024-04-24 13:49:00,WIMI,1.034999966621399,1.034999966621399,1.0399999618530273,1.0299999713897705,1.0299999713897705,4960.0
2024-04-24 13:49:00,WING,366.3800048828125,366.3800048828125,366.3800048828125,366.3800048828125,366.3800048828125,355.0
2024-04-24 13:49:00,WISA,5.909999847412109,5.909999847412109,5.9394001960754395,5.909999847412109,5.9394001960754395,6117.0
2024-04-24 13:49:00,WIX,122.30960083007812,122.30960083007812,122.30960083007812,122.30960083007812,122.30960083007812,532.0
2024-04-24 13:49:00,WKHS,0.163100004196167,0.163100004196167,0.163100004196167,0.163100004196167,0.163100004196167,1298.0
2024-04-24 13:49:00,WLDN,28.100000381469727,28.100000381469727,28.100000381469727,28.09000015258789,28.09000015258789,316.0
2024-04-24 13:49:00,WMG,32.15999984741211,32.15999984741211,32.16999816894531,32.15999984741211,32.16999816894531,781.0
2024-04-24 13:49:00,WSBC,28.100000381469727,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,1097.0
2024-04-24 13:49:00,WSC,37.994998931884766,37.994998931884766,38.0625,37.98500061035156,38.02000045776367,19532.0
2024-04-24 13:49:00,WTFC,100.05000305175781,100.05000305175781,100.08999633789062,100.04000091552734,100.04000091552734,1017.0
2024-04-24 13:49:00,WVE,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,400.0
2024-04-24 13:49:00,WW,1.659999966621399,1.659999966621399,1.6698999404907227,1.659999966621399,1.6698999404907227,643.0
2024-04-24 13:49:00,WWD,149.93499755859375,149.93499755859375,149.93499755859375,149.93499755859375,149.93499755859375,411.0
2024-04-24 13:49:00,WYNN,97.19000244140625,97.19000244140625,97.2300033569336,97.19000244140625,97.2300033569336,1982.0
2024-04-24 13:49:00,XEL,55.41999816894531,55.41999816894531,55.439998626708984,55.41999816894531,55.43000030517578,9689.0
2024-04-24 13:49:00,XENE,40.17499923706055,40.17499923706055,40.17499923706055,40.1510009765625,40.1510009765625,522.0
2024-04-24 13:49:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.25,1.25,8088.0
2024-04-24 13:49:00,XMTR,17.079999923706055,17.079999923706055,17.079999923706055,17.06999969482422,17.06999969482422,1459.0
2024-04-24 13:49:00,XNCR,18.969999313354492,18.969999313354492,18.969999313354492,18.93000030517578,18.940000534057617,9642.0
2024-04-24 13:49:00,XP,20.565000534057617,20.565000534057617,20.584999084472656,20.565000534057617,20.584999084472656,6958.0
2024-04-24 13:49:00,XPEL,54.869998931884766,54.869998931884766,54.869998931884766,54.869998931884766,54.869998931884766,455.0
2024-04-24 13:49:00,XRX,14.475000381469727,14.475000381469727,14.475000381469727,14.460000038146973,14.46500015258789,5145.0
2024-04-24 13:49:00,XXII,1.9147000312805176,1.9147000312805176,1.9199999570846558,1.9147000312805176,1.9164999723434448,6558.0
2024-04-24 13:49:00,Z,43.52000045776367,43.52000045776367,43.54999923706055,43.51499938964844,43.54999923706055,5234.0
2024-04-24 13:49:00,ZD,51.86000061035156,51.86000061035156,51.86000061035156,51.86000061035156,51.86000061035156,987.0
2024-04-24 13:49:00,ZION,42.220001220703125,42.220001220703125,42.22999954223633,42.220001220703125,42.22999954223633,392.0
2024-04-24 13:49:00,ZLAB,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,1012.0
2024-04-24 13:49:00,ZM,61.47999954223633,61.47999954223633,61.52000045776367,61.47999954223633,61.52000045776367,3544.0
2024-04-24 13:49:00,ZNTL,11.8100004196167,11.8100004196167,11.819999694824219,11.8100004196167,11.819999694824219,1157.0
2024-04-24 13:49:00,ZS,178.44000244140625,178.44000244140625,178.52000427246094,178.44000244140625,178.52000427246094,663.0
2024-04-24 13:49:00,ZURA,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2300000190734863,3.2300000190734863,15242.0
2024-04-24 13:49:00,ZVRA,4.560100078582764,4.560100078582764,4.570000171661377,4.560100078582764,4.570000171661377,297.0
2024-04-24 13:49:00,ZVSA,0.6000000238418579,0.6000000238418579,0.6075999736785889,0.6000000238418579,0.607200026512146,2287.0
2024-04-24 13:49:00,ZYME,8.603799819946289,8.603799819946289,8.603799819946289,8.600000381469727,8.600000381469727,7061.0
2024-04-24 13:50:00,COCO,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1086.0
2024-04-24 13:50:00,FDMT,24.825000762939453,24.825000762939453,24.825000762939453,24.825000762939453,24.825000762939453,183.0
2024-04-24 13:50:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.815000057220459,4.815000057220459,1120.0
2024-04-24 13:50:00,HOWL,6.559999942779541,6.559999942779541,6.559999942779541,6.550000190734863,6.550000190734863,3728.0
2024-04-24 13:50:00,MASS,5.735000133514404,5.735000133514404,5.735000133514404,5.735000133514404,5.735000133514404,224.0
2024-04-24 13:50:00,ME,0.47130000591278076,0.47130000591278076,0.47130000591278076,0.47130000591278076,0.47130000591278076,404.0
2024-04-24 13:50:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.894999980926514,5.894999980926514,492.0
2024-04-24 13:50:00,TWOU,0.24070000648498535,0.24070000648498535,0.24070000648498535,0.24070000648498535,0.24070000648498535,1900.0
2024-04-24 13:50:00,TXG,27.450000762939453,27.450000762939453,27.459999084472656,27.450000762939453,27.459999084472656,2614.0
2024-04-24 13:50:00,VC,111.2300033569336,111.2300033569336,111.2300033569336,111.05500030517578,111.11000061035156,1737.0
2024-04-24 13:50:00,VCTR,49.83000183105469,49.83000183105469,49.84000015258789,49.83000183105469,49.84000015258789,811.0
2024-04-24 13:50:00,VERU,1.340000033378601,1.340000033378601,1.350000023841858,1.340000033378601,1.340000033378601,1091.0
2024-04-24 13:50:00,VERV,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,506.0
2024-04-24 13:50:00,VERX,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,1284.0
2024-04-24 13:50:00,VFF,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,536.0
2024-04-24 13:50:00,VFS,2.4649999141693115,2.4649999141693115,2.47160005569458,2.4600000381469727,2.47160005569458,16011.0
2024-04-24 13:50:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.989999771118164,7.989999771118164,346.0
2024-04-24 13:50:00,VICR,32.040000915527344,32.040000915527344,32.040000915527344,32.029998779296875,32.029998779296875,566.0
2024-04-24 13:50:00,VIR,8.204999923706055,8.204999923706055,8.204999923706055,8.204999923706055,8.204999923706055,221.0
2024-04-24 13:50:00,VIRT,22.545000076293945,22.545000076293945,22.545000076293945,22.545000076293945,22.545000076293945,1023.0
2024-04-24 13:50:00,VITL,26.86400032043457,26.86400032043457,26.86400032043457,26.86400032043457,26.86400032043457,470.0
2024-04-24 13:50:00,VIVK,1.5,1.5,1.5180000066757202,1.5,1.5110000371932983,6853.0
2024-04-24 13:50:00,VKTX,65.75,65.75,65.95999908447266,65.6500015258789,65.8499984741211,8495.0
2024-04-24 13:50:00,VLGEA,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,310.0
2024-04-24 13:50:00,VMAR,0.5598000288009644,0.5598000288009644,0.5598000288009644,0.5461000204086304,0.5461000204086304,1001.0
2024-04-24 13:50:00,VMEO,3.533900022506714,3.533900022506714,3.5399999618530273,3.533900022506714,3.5399999618530273,3337.0
2024-04-24 13:50:00,VNOM,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,1197.0
2024-04-24 13:50:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,3413.0
2024-04-24 13:50:00,VRNA,15.539999961853027,15.539999961853027,15.539999961853027,15.539999961853027,15.539999961853027,638.0
2024-04-24 13:50:00,VRRM,24.295000076293945,24.295000076293945,24.299999237060547,24.295000076293945,24.299999237060547,241.0
2024-04-24 13:50:00,VSAT,16.399999618530273,16.399999618530273,16.405000686645508,16.389999389648438,16.405000686645508,860.0
2024-04-24 13:50:00,VTGN,4.75,4.75,4.75,4.75,4.75,378.0
2024-04-24 13:50:00,VTNR,1.465000033378601,1.465000033378601,1.4700000286102295,1.4600000381469727,1.4600000381469727,5995.0
2024-04-24 13:50:00,VTRS,11.4350004196167,11.4350004196167,11.454999923706055,11.4350004196167,11.454999923706055,21512.0
2024-04-24 13:50:00,VTSI,12.34000015258789,12.34000015258789,12.359999656677246,12.34000015258789,12.359999656677246,305.0
2024-04-24 13:50:00,VYGR,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,101.0
2024-04-24 13:50:00,VYNE,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.369999885559082,2.369999885559082,9043.0
2024-04-24 13:50:00,WABC,47.43000030517578,47.43000030517578,47.459999084472656,47.43000030517578,47.459999084472656,705.0
2024-04-24 13:50:00,WAFD,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1565.0
2024-04-24 13:50:00,WB,8.354999542236328,8.354999542236328,8.364999771118164,8.354999542236328,8.359999656677246,5936.0
2024-04-24 13:50:00,WBA,17.739999771118164,17.739999771118164,17.749900817871094,17.738500595092773,17.740100860595703,13439.0
2024-04-24 13:50:00,WBD,8.320099830627441,8.320099830627441,8.324999809265137,8.320099830627441,8.324999809265137,7101.0
2024-04-24 13:50:00,WDAY,256.4700012207031,256.4700012207031,256.4700012207031,256.45001220703125,256.45001220703125,302.0
2024-04-24 13:50:00,WDC,69.44000244140625,69.44000244140625,69.44000244140625,69.41000366210938,69.43000030517578,2945.0
2024-04-24 13:50:00,WEN,19.920000076293945,19.920000076293945,19.924999237060547,19.920000076293945,19.924999237060547,1120.0
2024-04-24 13:50:00,WERN,35.189998626708984,35.189998626708984,35.22999954223633,35.18000030517578,35.22999954223633,3051.0
2024-04-24 13:50:00,WEST,9.984999656677246,9.984999656677246,9.984999656677246,9.984999656677246,9.984999656677246,1459.0
2024-04-24 13:50:00,WFRD,123.0,123.0,123.0,123.0,123.0,2386.0
2024-04-24 13:50:00,WIMI,1.0299999713897705,1.0299999713897705,1.0384999513626099,1.0299999713897705,1.0325000286102295,370.0
2024-04-24 13:50:00,WING,365.9599914550781,365.9599914550781,366.1199951171875,365.9599914550781,366.1199951171875,335.0
2024-04-24 13:50:00,WISA,5.96999979019165,5.96999979019165,5.990200042724609,5.930099964141846,5.980000019073486,9238.0
2024-04-24 13:50:00,WKHS,0.16339999437332153,0.16339999437332153,0.16339999437332153,0.163100004196167,0.163100004196167,5215.0
2024-04-24 13:50:00,WMG,32.16999816894531,32.16999816894531,32.16999816894531,32.154998779296875,32.154998779296875,975.0
2024-04-24 13:50:00,WSBC,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,217.0
2024-04-24 13:50:00,WSC,37.98500061035156,37.98500061035156,37.98500061035156,37.97999954223633,37.98500061035156,2008.0
2024-04-24 13:50:00,WSFS,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,821.0
2024-04-24 13:50:00,WTBA,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,201.0
2024-04-24 13:50:00,WTFC,99.98999786376953,99.98999786376953,99.98999786376953,99.98999786376953,99.98999786376953,877.0
2024-04-24 13:50:00,WVE,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,170.0
2024-04-24 13:50:00,WW,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1111.0
2024-04-24 13:50:00,WYNN,97.16500091552734,97.16500091552734,97.19000244140625,97.16500091552734,97.19000244140625,882.0
2024-04-24 13:50:00,XEL,55.41999816894531,55.41999816894531,55.435001373291016,55.41999816894531,55.41999816894531,4528.0
2024-04-24 13:50:00,XENE,40.15999984741211,40.15999984741211,40.15999984741211,40.15999984741211,40.15999984741211,1717.0
2024-04-24 13:50:00,XMTR,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383,813.0
2024-04-24 13:50:00,XNCR,18.950000762939453,18.950000762939453,18.959999084472656,18.90999984741211,18.920000076293945,6196.0
2024-04-24 13:50:00,XP,20.56999969482422,20.56999969482422,20.56999969482422,20.55500030517578,20.565500259399414,4594.0
2024-04-24 13:50:00,XPEL,54.90999984741211,54.90999984741211,54.90999984741211,54.90999984741211,54.90999984741211,1051.0
2024-04-24 13:50:00,XRX,14.454999923706055,14.454999923706055,14.479999542236328,14.454999923706055,14.475000381469727,4810.0
2024-04-24 13:50:00,XXII,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,0.0
2024-04-24 13:50:00,YI,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,200.0
2024-04-24 13:50:00,Z,43.529998779296875,43.529998779296875,43.53499984741211,43.505001068115234,43.5099983215332,10491.0
2024-04-24 13:50:00,ZD,51.81999969482422,51.81999969482422,51.81999969482422,51.81999969482422,51.81999969482422,683.0
2024-04-24 13:50:00,ZENV,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,102.0
2024-04-24 13:50:00,ZG,43.029998779296875,43.029998779296875,43.029998779296875,43.029998779296875,43.029998779296875,639.0
2024-04-24 13:50:00,ZI,15.8149995803833,15.8149995803833,15.819999694824219,15.8149995803833,15.819999694824219,3277.0
2024-04-24 13:50:00,ZION,42.18000030517578,42.18000030517578,42.21500015258789,42.15999984741211,42.21500015258789,24212.0
2024-04-24 13:50:00,ZM,61.46500015258789,61.46500015258789,61.470001220703125,61.45000076293945,61.470001220703125,2547.0
2024-04-24 13:50:00,ZS,178.2899932861328,178.2899932861328,178.41000366210938,178.2100067138672,178.41000366210938,3506.0
2024-04-24 13:50:00,ZYME,8.619999885559082,8.619999885559082,8.619999885559082,8.609999656677246,8.609999656677246,1260.0
2024-04-24 13:50:00,ZYXI,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,956.0
2024-04-24 13:51:00,COCO,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,431.0
2024-04-24 13:51:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.394999980926514,5.400000095367432,1002.0
2024-04-24 13:51:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,8362.0
2024-04-24 13:51:00,FDMT,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,383.0
2024-04-24 13:51:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,429.0
2024-04-24 13:51:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,200.0
2024-04-24 13:51:00,MASS,5.704999923706055,5.704999923706055,5.71999979019165,5.704999923706055,5.71999979019165,924.0
2024-04-24 13:51:00,ME,0.4708000123500824,0.4708000123500824,0.4722000062465668,0.4708000123500824,0.4722000062465668,997.0
2024-04-24 13:51:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,501.0
2024-04-24 13:51:00,TWOU,0.23989999294281006,0.23989999294281006,0.24070000648498535,0.23989999294281006,0.24070000648498535,1750.0
2024-04-24 13:51:00,TXG,27.454999923706055,27.454999923706055,27.454999923706055,27.450000762939453,27.450000762939453,738.0
2024-04-24 13:51:00,VERU,1.340000033378601,1.340000033378601,1.350000023841858,1.340000033378601,1.340000033378601,2313.0
2024-04-24 13:51:00,VERV,6.65500020980835,6.65500020980835,6.65500020980835,6.650000095367432,6.650000095367432,434.0
2024-04-24 13:51:00,VERX,29.170000076293945,29.170000076293945,29.170000076293945,29.1200008392334,29.1200008392334,22682.0
2024-04-24 13:51:00,VFF,1.319000005722046,1.319000005722046,1.319000005722046,1.319000005722046,1.319000005722046,433.0
2024-04-24 13:51:00,VIAV,8.0,8.0,8.0,7.994999885559082,7.994999885559082,310.0
2024-04-24 13:51:00,VIR,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,776.0
2024-04-24 13:51:00,VIRT,22.530000686645508,22.530000686645508,22.545000076293945,22.530000686645508,22.545000076293945,2600.0
2024-04-24 13:51:00,VITL,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,122.0
2024-04-24 13:51:00,VLCN,0.26179999113082886,0.26179999113082886,0.26179999113082886,0.26010000705718994,0.26010000705718994,15701.0
2024-04-24 13:51:00,VMD,7.9832000732421875,7.9832000732421875,7.9832000732421875,7.9832000732421875,7.9832000732421875,426.0
2024-04-24 13:51:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,3087.0
2024-04-24 13:51:00,VOR,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,100.0
2024-04-24 13:51:00,VRRM,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,843.0
2024-04-24 13:51:00,VRTX,401.0162048339844,401.0162048339844,401.0162048339844,401.0162048339844,401.0162048339844,674.0
2024-04-24 13:51:00,VSAT,16.389999389648438,16.389999389648438,16.399999618530273,16.389999389648438,16.399999618530273,2668.0
2024-04-24 13:51:00,VTNR,1.4601000547409058,1.4601000547409058,1.4700000286102295,1.4600000381469727,1.4699000120162964,11338.0
2024-04-24 13:51:00,VTRS,11.431500434875488,11.431500434875488,11.4350004196167,11.431500434875488,11.4350004196167,1117.0
2024-04-24 13:51:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,400.0
2024-04-24 13:51:00,VWE,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,105.0
2024-04-24 13:51:00,VYGR,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,323.0
2024-04-24 13:51:00,WAFD,28.059999465942383,28.059999465942383,28.06999969482422,28.059999465942383,28.06999969482422,441.0
2024-04-24 13:51:00,WB,8.354999542236328,8.354999542236328,8.354999542236328,8.350000381469727,8.354999542236328,4322.0
2024-04-24 13:51:00,WBA,17.740299224853516,17.740299224853516,17.7450008392334,17.739999771118164,17.7450008392334,4481.0
2024-04-24 13:51:00,WBD,8.324999809265137,8.324999809265137,8.324999809265137,8.320199966430664,8.324999809265137,7749.0
2024-04-24 13:51:00,WDAY,256.44000244140625,256.44000244140625,256.5299987792969,256.44000244140625,256.5299987792969,3192.0
2024-04-24 13:51:00,WDC,69.41999816894531,69.41999816894531,69.45999908447266,69.41999816894531,69.41999816894531,6511.0
2024-04-24 13:51:00,WEN,19.920000076293945,19.920000076293945,19.924999237060547,19.920000076293945,19.924999237060547,1121.0
2024-04-24 13:51:00,WERN,35.16999816894531,35.16999816894531,35.18000030517578,35.16999816894531,35.18000030517578,804.0
2024-04-24 13:51:00,WFRD,122.66999816894531,122.66999816894531,122.66999816894531,122.66999816894531,122.66999816894531,208.0
2024-04-24 13:51:00,WIMI,1.0303000211715698,1.0303000211715698,1.0303000211715698,1.0299999713897705,1.0299999713897705,1799.0
2024-04-24 13:51:00,WING,366.0950012207031,366.0950012207031,366.45001220703125,366.0950012207031,366.45001220703125,406.0
2024-04-24 13:51:00,WISA,5.920000076293945,5.920000076293945,5.930099964141846,5.920000076293945,5.930099964141846,11412.0
2024-04-24 13:51:00,WIX,122.43499755859375,122.43499755859375,122.43499755859375,122.43499755859375,122.43499755859375,187.0
2024-04-24 13:51:00,WKHS,0.163100004196167,0.163100004196167,0.163100004196167,0.16300000250339508,0.16300000250339508,29189.0
2024-04-24 13:51:00,WLDN,28.079999923706055,28.079999923706055,28.079999923706055,28.079999923706055,28.079999923706055,798.0
2024-04-24 13:51:00,WMG,32.185001373291016,32.185001373291016,32.20000076293945,32.185001373291016,32.20000076293945,675.0
2024-04-24 13:51:00,WSBC,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,123.0
2024-04-24 13:51:00,WSC,38.02000045776367,38.02000045776367,38.060001373291016,38.0099983215332,38.0099983215332,6136.0
2024-04-24 13:51:00,WW,1.659999966621399,1.659999966621399,1.6698999404907227,1.659999966621399,1.6698999404907227,878.0
2024-04-24 13:51:00,XEL,55.44499969482422,55.44499969482422,55.45009994506836,55.415000915527344,55.42499923706055,12049.0
2024-04-24 13:51:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,200.0
2024-04-24 13:51:00,XLO,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1000.0
2024-04-24 13:51:00,XMTR,17.045000076293945,17.045000076293945,17.045000076293945,17.045000076293945,17.045000076293945,310.0
2024-04-24 13:51:00,XNCR,18.934999465942383,18.934999465942383,18.959999084472656,18.934999465942383,18.950000762939453,5128.0
2024-04-24 13:51:00,XP,20.55500030517578,20.55500030517578,20.559999465942383,20.55500030517578,20.559999465942383,3706.0
2024-04-24 13:51:00,XPEL,55.0099983215332,55.0099983215332,55.02000045776367,54.84000015258789,54.915000915527344,13965.0
2024-04-24 13:51:00,XRX,14.46500015258789,14.46500015258789,14.46500015258789,14.454999923706055,14.454999923706055,6524.0
2024-04-24 13:51:00,XXII,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,705.0
2024-04-24 13:51:00,Z,43.540000915527344,43.540000915527344,43.540000915527344,43.529998779296875,43.529998779296875,844.0
2024-04-24 13:51:00,ZENV,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,291.0
2024-04-24 13:51:00,ZION,42.20000076293945,42.20000076293945,42.20000076293945,42.189998626708984,42.189998626708984,1195.0
2024-04-24 13:51:00,ZM,61.46500015258789,61.46500015258789,61.48500061035156,61.46500015258789,61.47999954223633,3816.0
2024-04-24 13:51:00,ZS,178.3000030517578,178.3000030517578,178.3000030517578,178.3000030517578,178.3000030517578,557.0
2024-04-24 13:51:00,ZVRA,4.554999828338623,4.554999828338623,4.559999942779541,4.554999828338623,4.559999942779541,1417.0
2024-04-24 13:51:00,ZVSA,0.6050000190734863,0.6050000190734863,0.6050000190734863,0.6049000024795532,0.6049000024795532,530.0
2024-04-24 13:51:00,ZYME,8.640000343322754,8.640000343322754,8.640000343322754,8.62660026550293,8.62660026550293,5048.0
2024-04-24 13:52:00,AIXI,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,4174.0
2024-04-24 13:52:00,FEAM,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,200.0
2024-04-24 13:52:00,MAPS,1.090000033378601,1.090000033378601,1.100000023841858,1.090000033378601,1.100000023841858,400.0
2024-04-24 13:52:00,ME,0.4713999927043915,0.4713999927043915,0.4713999927043915,0.4713999927043915,0.4713999927043915,583.0
2024-04-24 13:52:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.894999980926514,5.900000095367432,796.0
2024-04-24 13:52:00,TWOU,0.2395000010728836,0.2395000010728836,0.2401999980211258,0.2395000010728836,0.23989999294281006,1502.0
2024-04-24 13:52:00,TXG,27.459999084472656,27.459999084472656,27.469999313354492,27.459999084472656,27.469999313354492,1674.0
2024-04-24 13:52:00,VC,111.20999908447266,111.20999908447266,111.29000091552734,111.20999908447266,111.25,2062.0
