Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:52:00,VCTR,49.779998779296875,49.779998779296875,49.779998779296875,49.779998779296875,49.779998779296875,260.0
2024-04-24 13:52:00,VERU,1.340000033378601,1.340000033378601,1.350000023841858,1.340000033378601,1.340000033378601,765.0
2024-04-24 13:52:00,VERV,6.664999961853027,6.664999961853027,6.664999961853027,6.659999847412109,6.659999847412109,1648.0
2024-04-24 13:52:00,VERX,29.170000076293945,29.170000076293945,29.170000076293945,29.1299991607666,29.15999984741211,4332.0
2024-04-24 13:52:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,615.0
2024-04-24 13:52:00,VICR,31.940000534057617,31.940000534057617,32.029998779296875,31.940000534057617,32.029998779296875,1752.0
2024-04-24 13:52:00,VIRT,22.485000610351562,22.485000610351562,22.510000228881836,22.485000610351562,22.510000228881836,3839.0
2024-04-24 13:52:00,VITL,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,200.0
2024-04-24 13:52:00,VKTX,65.73999786376953,65.73999786376953,65.86990356445312,65.72769927978516,65.76000213623047,1255.0
2024-04-24 13:52:00,VLCN,0.26100000739097595,0.26100000739097595,0.26100000739097595,0.26089999079704285,0.26089999079704285,15020.0
2024-04-24 13:52:00,VMD,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,382.0
2024-04-24 13:52:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5399999618530273,303.0
2024-04-24 13:52:00,VOD,8.60990047454834,8.60990047454834,8.60990047454834,8.60990047454834,8.60990047454834,420.0
2024-04-24 13:52:00,VOR,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,106.0
2024-04-24 13:52:00,VOXR,2.0899999141693115,2.0899999141693115,2.0899999141693115,2.0889999866485596,2.0889999866485596,453.0
2024-04-24 13:52:00,VRDN,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,139.0
2024-04-24 13:52:00,VSAT,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,0.0
2024-04-24 13:52:00,VTNR,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4605000019073486,1.4605000019073486,37320.0
2024-04-24 13:52:00,VTRS,11.4399995803833,11.4399995803833,11.4399995803833,11.4350004196167,11.4399995803833,2509.0
2024-04-24 13:52:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,800.0
2024-04-24 13:52:00,WAFD,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,125.0
2024-04-24 13:52:00,WAFU,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,0.0
2024-04-24 13:52:00,WB,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,469.0
2024-04-24 13:52:00,WBA,17.735000610351562,17.735000610351562,17.75,17.735000610351562,17.739999771118164,14175.0
2024-04-24 13:52:00,WBD,8.324999809265137,8.324999809265137,8.327500343322754,8.319999694824219,8.327500343322754,10145.0
2024-04-24 13:52:00,WDAY,256.4200134277344,256.4200134277344,256.5299987792969,256.3800048828125,256.5299987792969,3170.0
2024-04-24 13:52:00,WDC,69.43000030517578,69.43000030517578,69.43000030517578,69.40499877929688,69.40499877929688,2042.0
2024-04-24 13:52:00,WEN,19.920000076293945,19.920000076293945,19.927499771118164,19.920000076293945,19.920000076293945,3474.0
2024-04-24 13:52:00,WERN,35.16999816894531,35.16999816894531,35.16999816894531,35.16999816894531,35.16999816894531,319.0
2024-04-24 13:52:00,WFRD,122.75,122.75,122.75,122.75,122.75,1543.0
2024-04-24 13:52:00,WHLM,6.440000057220459,6.440000057220459,6.440000057220459,6.349999904632568,6.349999904632568,3662.0
2024-04-24 13:52:00,WIMI,1.0398999452590942,1.0398999452590942,1.0398999452590942,1.0299999713897705,1.0300999879837036,7408.0
2024-04-24 13:52:00,WING,365.7101135253906,365.7101135253906,365.7101135253906,365.7101135253906,365.7101135253906,455.0
2024-04-24 13:52:00,WKHS,0.16300000250339508,0.16300000250339508,0.16300000250339508,0.16300000250339508,0.16300000250339508,39544.0
2024-04-24 13:52:00,WMG,32.18000030517578,32.18000030517578,32.185001373291016,32.18000030517578,32.185001373291016,320.0
2024-04-24 13:52:00,WSBF,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,312.0
2024-04-24 13:52:00,WSC,38.025001525878906,38.025001525878906,38.03499984741211,38.01499938964844,38.01499938964844,12299.0
2024-04-24 13:52:00,WSFS,44.67499923706055,44.67499923706055,44.67499923706055,44.66999816894531,44.66999816894531,710.0
2024-04-24 13:52:00,WTFC,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,473.0
2024-04-24 13:52:00,WTW,264.8999938964844,264.8999938964844,264.8999938964844,264.8999938964844,264.8999938964844,440.0
2024-04-24 13:52:00,WW,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,425.0
2024-04-24 13:52:00,WWD,149.75999450683594,149.75999450683594,149.75999450683594,149.75999450683594,149.75999450683594,217.0
2024-04-24 13:52:00,WYNN,97.16999816894531,97.16999816894531,97.16999816894531,97.16000366210938,97.16000366210938,2888.0
2024-04-24 13:52:00,XEL,55.44499969482422,55.44499969482422,55.44499969482422,55.421600341796875,55.44499969482422,14691.0
2024-04-24 13:52:00,XNCR,18.969999313354492,18.969999313354492,18.969999313354492,18.934999465942383,18.969999313354492,2267.0
2024-04-24 13:52:00,XP,20.56999969482422,20.56999969482422,20.56999969482422,20.55500030517578,20.559999465942383,4547.0
2024-04-24 13:52:00,XRX,14.454999923706055,14.454999923706055,14.470000267028809,14.454999923706055,14.460000038146973,3593.0
2024-04-24 13:52:00,XXII,1.9220000505447388,1.9220000505447388,1.9220000505447388,1.9220000505447388,1.9220000505447388,533.0
2024-04-24 13:52:00,YMAB,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,1721.0
2024-04-24 13:52:00,Z,43.60499954223633,43.60499954223633,43.61000061035156,43.54999923706055,43.54999923706055,1953.0
2024-04-24 13:52:00,ZG,43.06999969482422,43.06999969482422,43.06999969482422,43.040000915527344,43.040000915527344,991.0
2024-04-24 13:52:00,ZI,15.835000038146973,15.835000038146973,15.835000038146973,15.8149995803833,15.8149995803833,9380.0
2024-04-24 13:52:00,ZION,42.22999954223633,42.22999954223633,42.22999954223633,42.209999084472656,42.209999084472656,1562.0
2024-04-24 13:52:00,ZM,61.5099983215332,61.5099983215332,61.5099983215332,61.4900016784668,61.494998931884766,3893.0
2024-04-24 13:52:00,ZNTL,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,3126.0
2024-04-24 13:52:00,ZS,178.4499969482422,178.4499969482422,178.4499969482422,178.41000366210938,178.41000366210938,834.0
2024-04-24 13:52:00,ZUMZ,17.239999771118164,17.239999771118164,17.239999771118164,17.200000762939453,17.200000762939453,4394.0
2024-04-24 13:52:00,ZURA,3.299999952316284,3.299999952316284,3.3499999046325684,3.2100000381469727,3.2200000286102295,12187.0
2024-04-24 13:52:00,ZVSA,0.6051999926567078,0.6051999926567078,0.6051999926567078,0.6051999926567078,0.6051999926567078,814.0
2024-04-24 13:52:00,ZYME,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,385.0
2024-04-24 13:53:00,AIXI,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,670.0
2024-04-24 13:53:00,COCO,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1153.0
2024-04-24 13:53:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,1787.0
2024-04-24 13:53:00,ETNB,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,1134.0
2024-04-24 13:53:00,ME,0.47099998593330383,0.47099998593330383,0.4722999930381775,0.47040000557899475,0.47040000557899475,2122.0
2024-04-24 13:53:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.894999980926514,5.900000095367432,474.0
2024-04-24 13:53:00,TSVT,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,583.0
2024-04-24 13:53:00,TWOU,0.2395000010728836,0.2395000010728836,0.23960000276565552,0.2387000024318695,0.23960000276565552,2593.0
2024-04-24 13:53:00,TXG,27.489999771118164,27.489999771118164,27.5,27.479999542236328,27.479999542236328,2011.0
2024-04-24 13:53:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.340000033378601,1.340000033378601,1817.0
2024-04-24 13:53:00,VERV,6.679699897766113,6.679699897766113,6.679699897766113,6.670000076293945,6.670000076293945,1286.0
2024-04-24 13:53:00,VERX,29.184900283813477,29.184900283813477,29.184900283813477,29.184900283813477,29.184900283813477,317.0
2024-04-24 13:53:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,210.0
2024-04-24 13:53:00,VICR,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,32.02000045776367,1382.0
2024-04-24 13:53:00,VIRT,22.469999313354492,22.469999313354492,22.479999542236328,22.469999313354492,22.475000381469727,1726.0
2024-04-24 13:53:00,VITL,26.860000610351562,26.860000610351562,26.860000610351562,26.84000015258789,26.84000015258789,3694.0
2024-04-24 13:53:00,VKTX,65.83519744873047,65.83519744873047,65.83519744873047,65.73999786376953,65.73999786376953,1673.0
2024-04-24 13:53:00,VLCN,0.26100000739097595,0.26100000739097595,0.26100000739097595,0.26100000739097595,0.26100000739097595,3322.0
2024-04-24 13:53:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,277.0
2024-04-24 13:53:00,VNOM,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,414.0
2024-04-24 13:53:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,1374.0
2024-04-24 13:53:00,VOR,1.749400019645691,1.749400019645691,1.749400019645691,1.749400019645691,1.749400019645691,1280.0
2024-04-24 13:53:00,VRDN,13.395000457763672,13.395000457763672,13.395000457763672,13.375,13.375,509.0
2024-04-24 13:53:00,VRRM,24.325000762939453,24.325000762939453,24.325000762939453,24.325000762939453,24.325000762939453,1029.0
2024-04-24 13:53:00,VRTX,400.8599853515625,400.8599853515625,400.8599853515625,400.8599853515625,400.8599853515625,1765.0
2024-04-24 13:53:00,VSAT,16.389999389648438,16.389999389648438,16.389999389648438,16.389999389648438,16.389999389648438,986.0
2024-04-24 13:53:00,VTGN,4.7453999519348145,4.7453999519348145,4.7453999519348145,4.7453999519348145,4.7453999519348145,1265.0
2024-04-24 13:53:00,VTNR,1.4850000143051147,1.4850000143051147,1.4900000095367432,1.4800000190734863,1.48989999294281,35050.0
2024-04-24 13:53:00,VTRS,11.4399995803833,11.4399995803833,11.4399995803833,11.4399995803833,11.4399995803833,1618.0
2024-04-24 13:53:00,VUZI,1.2899999618530273,1.2899999618530273,1.2949999570846558,1.2899999618530273,1.2949999570846558,300.0
2024-04-24 13:53:00,VWE,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,100.0
2024-04-24 13:53:00,VYGR,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,349.0
2024-04-24 13:53:00,WAFD,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,811.0
2024-04-24 13:53:00,WB,8.354999542236328,8.354999542236328,8.354999542236328,8.354999542236328,8.354999542236328,559.0
2024-04-24 13:53:00,WBA,17.725000381469727,17.725000381469727,17.735000610351562,17.720199584960938,17.735000610351562,11071.0
2024-04-24 13:53:00,WBD,8.324999809265137,8.324999809265137,8.324999809265137,8.32450008392334,8.324999809265137,4763.0
2024-04-24 13:53:00,WDAY,256.5299987792969,256.5299987792969,256.5299987792969,256.4750061035156,256.4750061035156,1081.0
2024-04-24 13:53:00,WDC,69.41000366210938,69.41000366210938,69.4800033569336,69.41000366210938,69.44999694824219,3453.0
2024-04-24 13:53:00,WEN,19.915000915527344,19.915000915527344,19.93000030517578,19.915000915527344,19.920000076293945,4874.0
2024-04-24 13:53:00,WERN,35.18000030517578,35.18000030517578,35.20000076293945,35.18000030517578,35.189998626708984,4958.0
2024-04-24 13:53:00,WIMI,1.0299999713897705,1.0299999713897705,1.0302000045776367,1.0299999713897705,1.0299999713897705,6572.0
2024-04-24 13:53:00,WISA,5.946800231933594,5.946800231933594,5.946800231933594,5.900000095367432,5.909999847412109,31623.0
2024-04-24 13:53:00,WIX,122.27999877929688,122.27999877929688,122.4800033569336,122.27999877929688,122.4800033569336,4154.0
2024-04-24 13:53:00,WKHS,0.16339999437332153,0.16339999437332153,0.16339999437332153,0.16300000250339508,0.163100004196167,3289.0
2024-04-24 13:53:00,WMG,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,1212.0
2024-04-24 13:53:00,WSBC,28.059999465942383,28.059999465942383,28.110000610351562,28.059999465942383,28.100000381469727,1246.0
2024-04-24 13:53:00,WSC,38.02000045776367,38.02000045776367,38.04999923706055,38.02000045776367,38.04999923706055,4383.0
2024-04-24 13:53:00,WTFC,100.12000274658203,100.12000274658203,100.12000274658203,100.12000274658203,100.12000274658203,104.0
2024-04-24 13:53:00,WTW,264.989990234375,264.989990234375,264.989990234375,264.989990234375,264.989990234375,1178.0
2024-04-24 13:53:00,WVE,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,1131.0
2024-04-24 13:53:00,WW,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,535.0
2024-04-24 13:53:00,XEL,55.435001373291016,55.435001373291016,55.44499969482422,55.42499923706055,55.44499969482422,9143.0
2024-04-24 13:53:00,XFOR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2549999952316284,1.2549999952316284,37401.0
2024-04-24 13:53:00,XMTR,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,175.0
2024-04-24 13:53:00,XNCR,18.940000534057617,18.940000534057617,18.985000610351562,18.940000534057617,18.969999313354492,1726.0
2024-04-24 13:53:00,XP,20.565000534057617,20.565000534057617,20.575000762939453,20.565000534057617,20.575000762939453,2352.0
2024-04-24 13:53:00,XRX,14.470000267028809,14.470000267028809,14.470000267028809,14.454999923706055,14.454999923706055,7671.0
2024-04-24 13:53:00,XXII,1.9187999963760376,1.9187999963760376,1.9187999963760376,1.9187999963760376,1.9187999963760376,1067.0
2024-04-24 13:53:00,YMAB,15.244999885559082,15.244999885559082,15.244999885559082,15.239999771118164,15.239999771118164,957.0
2024-04-24 13:53:00,Z,43.619998931884766,43.619998931884766,43.619998931884766,43.619998931884766,43.619998931884766,1271.0
2024-04-24 13:53:00,ZG,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,160.0
2024-04-24 13:53:00,ZIMV,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,199.0
2024-04-24 13:53:00,ZION,42.209999084472656,42.209999084472656,42.220001220703125,42.209999084472656,42.220001220703125,947.0
2024-04-24 13:53:00,ZM,61.5099983215332,61.5099983215332,61.51499938964844,61.5099983215332,61.51499938964844,2278.0
2024-04-24 13:53:00,ZS,178.57000732421875,178.57000732421875,178.57000732421875,178.48500061035156,178.50999450683594,800.0
2024-04-24 13:53:00,ZUMZ,17.260000228881836,17.260000228881836,17.260000228881836,17.25,17.25,906.0
2024-04-24 13:53:00,ZURA,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,1155.0
2024-04-24 13:53:00,ZVSA,0.6068999767303467,0.6068999767303467,0.6068999767303467,0.6068999767303467,0.6068999767303467,210.0
2024-04-24 13:54:00,AIXI,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2319999933242798,1.2319999933242798,1417.0
2024-04-24 13:54:00,COCO,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,521.0
2024-04-24 13:54:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,275.0
2024-04-24 13:54:00,FEAM,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,99.0
2024-04-24 13:54:00,FLWS,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,534.0
2024-04-24 13:54:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,170.0
2024-04-24 13:54:00,MASS,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,125.0
2024-04-24 13:54:00,SCWO,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,430.0
2024-04-24 13:54:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.894999980926514,5.900000095367432,902.0
2024-04-24 13:54:00,SRCE,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,402.0
2024-04-24 13:54:00,TWOU,0.23739999532699585,0.23739999532699585,0.2387000024318695,0.23739999532699585,0.2387000024318695,8197.0
2024-04-24 13:54:00,TXG,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,1263.0
2024-04-24 13:54:00,VC,111.16000366210938,111.16000366210938,111.16999816894531,111.16000366210938,111.16999816894531,1515.0
2024-04-24 13:54:00,VCTR,49.83000183105469,49.83000183105469,49.83000183105469,49.810001373291016,49.810001373291016,1939.0
2024-04-24 13:54:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.340000033378601,1.340000033378601,1584.0
2024-04-24 13:54:00,VERX,29.25,29.25,29.25,29.200000762939453,29.200000762939453,2232.0
2024-04-24 13:54:00,VFS,2.469899892807007,2.469899892807007,2.469899892807007,2.4619998931884766,2.4619998931884766,2574.0
2024-04-24 13:54:00,VIAV,8.0,8.0,8.0,7.994999885559082,7.994999885559082,535.0
2024-04-24 13:54:00,VIR,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,8.210000038146973,1047.0
2024-04-24 13:54:00,VIRT,22.476200103759766,22.476200103759766,22.476200103759766,22.46500015258789,22.469999313354492,1939.0
2024-04-24 13:54:00,VKTX,65.81510162353516,65.81510162353516,65.8270034790039,65.80999755859375,65.8270034790039,1314.0
2024-04-24 13:54:00,VLCN,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,3378.0
2024-04-24 13:54:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.5350000858306885,3.5350000858306885,1263.0
2024-04-24 13:54:00,VNET,1.5449999570846558,1.5449999570846558,1.5499999523162842,1.5449999570846558,1.5499999523162842,1469.0
2024-04-24 13:54:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.604999542236328,1561.0
2024-04-24 13:54:00,VOR,1.75,1.75,1.75,1.7300000190734863,1.7300000190734863,721.0
2024-04-24 13:54:00,VRDN,13.380000114440918,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,1322.0
2024-04-24 13:54:00,VSAT,16.3799991607666,16.3799991607666,16.3799991607666,16.3799991607666,16.3799991607666,803.0
2024-04-24 13:54:00,VTNR,1.475000023841858,1.475000023841858,1.4891999959945679,1.475000023841858,1.4891999959945679,4346.0
2024-04-24 13:54:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,102.0
2024-04-24 13:54:00,WAFD,28.06999969482422,28.06999969482422,28.06999969482422,28.06999969482422,28.06999969482422,590.0
2024-04-24 13:54:00,WBA,17.729999542236328,17.729999542236328,17.731700897216797,17.725000381469727,17.725000381469727,14388.0
2024-04-24 13:54:00,WBD,8.324999809265137,8.324999809265137,8.324999809265137,8.319999694824219,8.32450008392334,1065.0
2024-04-24 13:54:00,WDAY,256.44500732421875,256.44500732421875,256.489990234375,256.44000244140625,256.44000244140625,788.0
2024-04-24 13:54:00,WDC,69.37000274658203,69.37000274658203,69.38999938964844,69.37000274658203,69.38999938964844,2592.0
2024-04-24 13:54:00,WEN,19.90999984741211,19.90999984741211,19.915000915527344,19.90999984741211,19.915000915527344,952.0
2024-04-24 13:54:00,WERN,35.18000030517578,35.18000030517578,35.20000076293945,35.16999816894531,35.20000076293945,977.0
2024-04-24 13:54:00,WFRD,122.55999755859375,122.55999755859375,122.65499877929688,122.55999755859375,122.65499877929688,426.0
2024-04-24 13:54:00,WISA,5.953700065612793,5.953700065612793,6.019999980926514,5.953700065612793,5.96999979019165,3616.0
2024-04-24 13:54:00,WIX,122.0,122.0,122.15499877929688,122.0,122.12000274658203,2816.0
2024-04-24 13:54:00,WKHS,0.163100004196167,0.163100004196167,0.163100004196167,0.16300000250339508,0.163100004196167,42127.0
2024-04-24 13:54:00,WMG,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,714.0
2024-04-24 13:54:00,WSBF,12.140000343322754,12.140000343322754,12.140000343322754,12.130000114440918,12.130000114440918,1110.0
2024-04-24 13:54:00,WSC,38.03499984741211,38.03499984741211,38.03499984741211,38.0099983215332,38.029998779296875,2502.0
2024-04-24 13:54:00,WSFS,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,616.0
2024-04-24 13:54:00,WTFC,100.0,100.0,100.0,100.0,100.0,570.0
2024-04-24 13:54:00,WW,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1377.0
2024-04-24 13:54:00,WWD,149.8800048828125,149.8800048828125,149.8800048828125,149.8800048828125,149.8800048828125,362.0
2024-04-24 13:54:00,WYNN,97.09500122070312,97.09500122070312,97.09500122070312,97.09500122070312,97.09500122070312,307.0
2024-04-24 13:54:00,XEL,55.459999084472656,55.459999084472656,55.47999954223633,55.435001373291016,55.439998626708984,8168.0
2024-04-24 13:54:00,XFOR,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2604999542236328,1.2604999542236328,398.0
2024-04-24 13:54:00,XLO,1.070099949836731,1.070099949836731,1.0705000162124634,1.070099949836731,1.070099949836731,3500.0
2024-04-24 13:54:00,XNCR,18.969999313354492,18.969999313354492,18.969999313354492,18.920000076293945,18.920000076293945,2309.0
2024-04-24 13:54:00,XP,20.559999465942383,20.559999465942383,20.575000762939453,20.559999465942383,20.559999465942383,6536.0
2024-04-24 13:54:00,XRX,14.470000267028809,14.470000267028809,14.479999542236328,14.46500015258789,14.475000381469727,9008.0
2024-04-24 13:54:00,Z,43.59000015258789,43.59000015258789,43.599998474121094,43.59000015258789,43.599998474121094,1562.0
2024-04-24 13:54:00,ZI,15.84000015258789,15.84000015258789,15.84000015258789,15.835000038146973,15.84000015258789,7228.0
2024-04-24 13:54:00,ZION,42.209999084472656,42.209999084472656,42.220001220703125,42.20000076293945,42.209999084472656,4365.0
2024-04-24 13:54:00,ZM,61.5,61.5,61.5,61.5,61.5,375.0
2024-04-24 13:54:00,ZS,178.6199951171875,178.6199951171875,178.6199951171875,178.5904998779297,178.5904998779297,3996.0
2024-04-24 13:54:00,ZURA,3.234999895095825,3.234999895095825,3.234999895095825,3.2300000190734863,3.2300000190734863,494.0
2024-04-24 13:54:00,ZVSA,0.6075999736785889,0.6075999736785889,0.6075999736785889,0.6068999767303467,0.6068999767303467,323.0
2024-04-24 13:54:00,ZYME,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,140.0
2024-04-24 13:55:00,COCO,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,124.0
2024-04-24 13:55:00,EGHT,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3550000190734863,2741.0
2024-04-24 13:55:00,FDMT,24.850000381469727,24.850000381469727,24.860000610351562,24.829999923706055,24.860000610351562,2690.0
2024-04-24 13:55:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,300.0
2024-04-24 13:55:00,MASS,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,200.0
2024-04-24 13:55:00,ME,0.4722999930381775,0.4722999930381775,0.4722999930381775,0.4722999930381775,0.4722999930381775,2888.0
2024-04-24 13:55:00,SEAT,5.894999980926514,5.894999980926514,5.900000095367432,5.894999980926514,5.900000095367432,1121.0
2024-04-24 13:55:00,TWOU,0.2387000024318695,0.2387000024318695,0.2387000024318695,0.23739999532699585,0.23739999532699585,23763.0
2024-04-24 13:55:00,TXG,27.479999542236328,27.479999542236328,27.500999450683594,27.479999542236328,27.5,3211.0
2024-04-24 13:55:00,VCTR,49.810001373291016,49.810001373291016,49.84000015258789,49.810001373291016,49.84000015258789,1027.0
2024-04-24 13:55:00,VERU,1.3450000286102295,1.3450000286102295,1.3450000286102295,1.340000033378601,1.340000033378601,5273.0
2024-04-24 13:55:00,VERV,6.684000015258789,6.684000015258789,6.690000057220459,6.679999828338623,6.679999828338623,2776.0
2024-04-24 13:55:00,VERX,29.18000030517578,29.18000030517578,29.219999313354492,29.18000030517578,29.219999313354492,3866.0
2024-04-24 13:55:00,VFS,2.4649999141693115,2.4649999141693115,2.469899892807007,2.4649999141693115,2.469899892807007,6874.0
2024-04-24 13:55:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,410.0
2024-04-24 13:55:00,VINC,0.9261999726295471,0.9261999726295471,0.9261999726295471,0.9248999953269958,0.9248999953269958,578.0
2024-04-24 13:55:00,VIRC,10.720000267028809,10.720000267028809,10.720000267028809,10.699999809265137,10.710000038146973,937.0
2024-04-24 13:55:00,VIRX,0.8396000266075134,0.8396000266075134,0.8396000266075134,0.8396000266075134,0.8396000266075134,1500.0
2024-04-24 13:55:00,VITL,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,270.0
2024-04-24 13:55:00,VKTX,65.6874008178711,65.6874008178711,65.91000366210938,65.63999938964844,65.86000061035156,5764.0
2024-04-24 13:55:00,VLCN,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,20552.0
