Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 13:55:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,2058.0
2024-04-24 13:55:00,VNOM,39.96500015258789,39.96500015258789,39.96500015258789,39.93000030517578,39.93000030517578,2683.0
2024-04-24 13:55:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.600000381469727,8.604999542236328,1527.0
2024-04-24 13:55:00,VRCA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,407.0
2024-04-24 13:55:00,VRDN,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,214.0
2024-04-24 13:55:00,VRRM,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,749.0
2024-04-24 13:55:00,VRTX,401.1600036621094,401.1600036621094,401.20001220703125,401.1600036621094,401.20001220703125,1167.0
2024-04-24 13:55:00,VSAT,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,552.0
2024-04-24 13:55:00,VTNR,1.475000023841858,1.475000023841858,1.4797999858856201,1.475000023841858,1.4797999858856201,4186.0
2024-04-24 13:55:00,VTRS,11.4350004196167,11.4350004196167,11.4399995803833,11.431099891662598,11.438799858093262,3580.0
2024-04-24 13:55:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1100.0
2024-04-24 13:55:00,VYGR,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,1197.0
2024-04-24 13:55:00,WAFD,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,403.0
2024-04-24 13:55:00,WBA,17.729999542236328,17.729999542236328,17.729999542236328,17.725000381469727,17.729999542236328,9348.0
2024-04-24 13:55:00,WBD,8.324600219726562,8.324600219726562,8.324999809265137,8.32129955291748,8.324999809265137,1249.0
2024-04-24 13:55:00,WDAY,256.4700012207031,256.4700012207031,256.5350036621094,256.4700012207031,256.5050048828125,4758.0
2024-04-24 13:55:00,WDC,69.30999755859375,69.30999755859375,69.3499984741211,69.30000305175781,69.3499984741211,2621.0
2024-04-24 13:55:00,WEN,19.889999389648438,19.889999389648438,19.90999984741211,19.885000228881836,19.90999984741211,8783.0
2024-04-24 13:55:00,WERN,35.18000030517578,35.18000030517578,35.18000030517578,35.18000030517578,35.18000030517578,211.0
2024-04-24 13:55:00,WFRD,122.62000274658203,122.62000274658203,122.62999725341797,122.54499816894531,122.54499816894531,1798.0
2024-04-24 13:55:00,WIMI,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.034999966621399,1.034999966621399,664.0
2024-04-24 13:55:00,WING,366.510009765625,366.510009765625,366.510009765625,366.3900146484375,366.3900146484375,966.0
2024-04-24 13:55:00,WISA,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,152.0
2024-04-24 13:55:00,WIX,122.05000305175781,122.05000305175781,122.05000305175781,122.05000305175781,122.05000305175781,1153.0
2024-04-24 13:55:00,WKHS,0.16300000250339508,0.16300000250339508,0.163100004196167,0.16300000250339508,0.163100004196167,40200.0
2024-04-24 13:55:00,WSC,38.04999923706055,38.04999923706055,38.04999923706055,38.040000915527344,38.040000915527344,697.0
2024-04-24 13:55:00,WVE,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,360.0
2024-04-24 13:55:00,WW,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,824.0
2024-04-24 13:55:00,WYNN,97.05500030517578,97.05500030517578,97.11000061035156,97.05500030517578,97.11000061035156,3207.0
2024-04-24 13:55:00,XEL,55.44499969482422,55.44499969482422,55.470001220703125,55.44499969482422,55.46500015258789,8118.0
2024-04-24 13:55:00,XERS,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,493.0
2024-04-24 13:55:00,XFOR,1.2649999856948853,1.2649999856948853,1.2649999856948853,1.2649999856948853,1.2649999856948853,5535.0
2024-04-24 13:55:00,XMTR,17.050100326538086,17.050100326538086,17.050100326538086,17.050100326538086,17.050100326538086,602.0
2024-04-24 13:55:00,XP,20.55500030517578,20.55500030517578,20.55500030517578,20.55500030517578,20.55500030517578,1415.0
2024-04-24 13:55:00,XRX,14.475000381469727,14.475000381469727,14.475000381469727,14.475000381469727,14.475000381469727,3155.0
2024-04-24 13:55:00,XXII,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9198999404907227,1.9198999404907227,2231.0
2024-04-24 13:55:00,Z,43.619998931884766,43.619998931884766,43.619998931884766,43.61000061035156,43.61000061035156,213.0
2024-04-24 13:55:00,ZG,43.08919906616211,43.08919906616211,43.08919906616211,43.08919906616211,43.08919906616211,632.0
2024-04-24 13:55:00,ZI,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,7381.0
2024-04-24 13:55:00,ZIMV,15.819999694824219,15.819999694824219,15.850000381469727,15.819999694824219,15.850000381469727,1332.0
2024-04-24 13:55:00,ZION,42.19499969482422,42.19499969482422,42.20000076293945,42.19499969482422,42.20000076293945,1166.0
2024-04-24 13:55:00,ZLAB,15.65999984741211,15.65999984741211,15.65999984741211,15.640000343322754,15.640000343322754,498.0
2024-04-24 13:55:00,ZM,61.5,61.5,61.5,61.4900016784668,61.494998931884766,3528.0
2024-04-24 13:55:00,ZUMZ,17.25,17.25,17.25,17.25,17.25,101.0
2024-04-24 13:55:00,ZURA,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.299999952316284,3.299999952316284,9237.0
2024-04-24 13:55:00,ZVSA,0.6060000061988831,0.6060000061988831,0.6060000061988831,0.6060000061988831,0.6060000061988831,357.0
2024-04-24 13:55:00,ZYME,8.645000457763672,8.645000457763672,8.649999618530273,8.645000457763672,8.649999618530273,763.0
2024-04-24 13:56:00,COCO,24.280000686645508,24.280000686645508,24.290000915527344,24.280000686645508,24.290000915527344,1496.0
2024-04-24 13:56:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,223.0
2024-04-24 13:56:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 13:56:00,MASS,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,148.0
2024-04-24 13:56:00,ME,0.4722999930381775,0.4722999930381775,0.4722999930381775,0.4715000092983246,0.4722999930381775,1547.0
2024-04-24 13:56:00,SCWO,1.3250000476837158,1.3250000476837158,1.340000033378601,1.3250000476837158,1.3250000476837158,1299.0
2024-04-24 13:56:00,SEAT,5.885000228881836,5.885000228881836,5.894999980926514,5.885000228881836,5.894999980926514,11275.0
2024-04-24 13:56:00,TWOU,0.2386000007390976,0.2386000007390976,0.2387000024318695,0.2386000007390976,0.2387000024318695,3101.0
2024-04-24 13:56:00,TXG,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,1135.0
2024-04-24 13:56:00,VCTR,49.83000183105469,49.83000183105469,49.83000183105469,49.83000183105469,49.83000183105469,371.0
2024-04-24 13:56:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,43.0
2024-04-24 13:56:00,VERV,6.6875,6.6875,6.6875,6.684999942779541,6.684999942779541,813.0
2024-04-24 13:56:00,VERX,29.135000228881836,29.135000228881836,29.135000228881836,29.135000228881836,29.135000228881836,995.0
2024-04-24 13:56:00,VFF,1.3003000020980835,1.3003000020980835,1.3003000020980835,1.3003000020980835,1.3003000020980835,330.0
2024-04-24 13:56:00,VFS,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4649999141693115,2.4649999141693115,3037.0
2024-04-24 13:56:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,650.0
2024-04-24 13:56:00,VINC,0.9297000169754028,0.9297000169754028,0.9297000169754028,0.9297000169754028,0.9297000169754028,1181.0
2024-04-24 13:56:00,VIRT,22.528499603271484,22.528499603271484,22.530000686645508,22.479999542236328,22.479999542236328,3057.0
2024-04-24 13:56:00,VITL,26.889999389648438,26.889999389648438,26.899900436401367,26.889999389648438,26.899900436401367,1510.0
2024-04-24 13:56:00,VIVK,1.4500000476837158,1.4500000476837158,1.4900000095367432,1.4500000476837158,1.4900000095367432,1113.0
2024-04-24 13:56:00,VKTX,65.69879913330078,65.69879913330078,65.7042007446289,65.58000183105469,65.61000061035156,2463.0
2024-04-24 13:56:00,VLCN,0.25690001249313354,0.25690001249313354,0.2574999928474426,0.25270000100135803,0.2574999928474426,70762.0
2024-04-24 13:56:00,VNOM,39.9900016784668,39.9900016784668,39.9900016784668,39.96500015258789,39.96500015258789,906.0
2024-04-24 13:56:00,VOR,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7400000095367432,1.7450000047683716,14734.0
2024-04-24 13:56:00,VRDN,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,457.0
2024-04-24 13:56:00,VRRM,24.295000076293945,24.295000076293945,24.295000076293945,24.290000915527344,24.290000915527344,526.0
2024-04-24 13:56:00,VTNR,1.4771000146865845,1.4771000146865845,1.4799000024795532,1.4771000146865845,1.4799000024795532,4679.0
2024-04-24 13:56:00,VTRS,11.4350004196167,11.4350004196167,11.4399995803833,11.431699752807617,11.4399995803833,3547.0
2024-04-24 13:56:00,VUZI,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,1004.0
2024-04-24 13:56:00,VVOS,2.619999885559082,2.619999885559082,2.619999885559082,2.5999999046325684,2.5999999046325684,5050.0
2024-04-24 13:56:00,VWE,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,300.0
2024-04-24 13:56:00,VYGR,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,581.0
2024-04-24 13:56:00,WALD,5.289999961853027,5.289999961853027,5.289999961853027,5.289999961853027,5.289999961853027,170.0
2024-04-24 13:56:00,WBA,17.74329948425293,17.74329948425293,17.7450008392334,17.730100631713867,17.735000610351562,9036.0
2024-04-24 13:56:00,WBD,8.335399627685547,8.335399627685547,8.335399627685547,8.320099830627441,8.324799537658691,26486.0
2024-04-24 13:56:00,WDAY,256.4150085449219,256.4150085449219,256.4599914550781,256.3999938964844,256.4599914550781,922.0
2024-04-24 13:56:00,WDC,69.29000091552734,69.29000091552734,69.33000183105469,69.27999877929688,69.30500030517578,3742.0
2024-04-24 13:56:00,WEN,19.864999771118164,19.864999771118164,19.885000228881836,19.864999771118164,19.885000228881836,2943.0
2024-04-24 13:56:00,WFRD,122.5199966430664,122.5199966430664,122.5199966430664,122.5199966430664,122.5199966430664,1170.0
2024-04-24 13:56:00,WIMI,1.034999966621399,1.034999966621399,1.034999966621399,1.0317000150680542,1.0317000150680542,413.0
2024-04-24 13:56:00,WING,366.5299987792969,366.5299987792969,366.9898986816406,366.5299987792969,366.9898986816406,397.0
2024-04-24 13:56:00,WISA,5.985000133514404,5.985000133514404,5.985000133514404,5.985000133514404,5.985000133514404,591.0
2024-04-24 13:56:00,WKHS,0.16300000250339508,0.16300000250339508,0.16329999268054962,0.16300000250339508,0.16329999268054962,8685.0
2024-04-24 13:56:00,WMG,32.17499923706055,32.17499923706055,32.17499923706055,32.165000915527344,32.16999816894531,1220.0
2024-04-24 13:56:00,WSC,38.06999969482422,38.06999969482422,38.08000183105469,38.040000915527344,38.040000915527344,2423.0
2024-04-24 13:56:00,WTW,265.0299987792969,265.0299987792969,265.1199951171875,264.9849853515625,265.0799865722656,2455.0
2024-04-24 13:56:00,WVE,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,5.210000038146973,200.0
2024-04-24 13:56:00,WW,1.6682000160217285,1.6682000160217285,1.6682000160217285,1.6649999618530273,1.6649999618530273,2013.0
2024-04-24 13:56:00,WWD,149.875,149.875,149.875,149.875,149.875,270.0
2024-04-24 13:56:00,WYNN,97.07499694824219,97.07499694824219,97.07499694824219,97.05500030517578,97.05500030517578,1407.0
2024-04-24 13:56:00,XEL,55.4547004699707,55.4547004699707,55.45500183105469,55.435001373291016,55.45000076293945,16225.0
2024-04-24 13:56:00,XLO,1.0705000162124634,1.0705000162124634,1.0705000162124634,1.0705000162124634,1.0705000162124634,700.0
2024-04-24 13:56:00,XNCR,18.959999084472656,18.959999084472656,18.959999084472656,18.920000076293945,18.920000076293945,2166.0
2024-04-24 13:56:00,XP,20.56999969482422,20.56999969482422,20.56999969482422,20.55500030517578,20.559999465942383,2915.0
2024-04-24 13:56:00,XRX,14.46500015258789,14.46500015258789,14.479999542236328,14.460000038146973,14.475000381469727,4599.0
2024-04-24 13:56:00,XXII,1.9266999959945679,1.9266999959945679,1.9299999475479126,1.9266999959945679,1.9299999475479126,1310.0
2024-04-24 13:56:00,Z,43.59000015258789,43.59000015258789,43.619998931884766,43.58000183105469,43.61000061035156,7990.0
2024-04-24 13:56:00,ZBRA,277.67498779296875,277.67498779296875,277.80999755859375,277.67498779296875,277.80999755859375,1770.0
2024-04-24 13:56:00,ZG,43.08000183105469,43.08000183105469,43.08000183105469,43.08000183105469,43.08000183105469,1249.0
2024-04-24 13:56:00,ZI,15.850000381469727,15.850000381469727,15.850000381469727,15.84000015258789,15.845000267028809,3315.0
2024-04-24 13:56:00,ZION,42.21500015258789,42.21500015258789,42.21500015258789,42.209999084472656,42.209999084472656,768.0
2024-04-24 13:56:00,ZM,61.51499938964844,61.51499938964844,61.51499938964844,61.505001068115234,61.505001068115234,1837.0
2024-04-24 13:56:00,ZNTL,11.8100004196167,11.8100004196167,11.8100004196167,11.805000305175781,11.805000305175781,5504.0
2024-04-24 13:56:00,ZS,178.42999267578125,178.42999267578125,178.42999267578125,178.42999267578125,178.42999267578125,654.0
2024-04-24 13:56:00,ZUMZ,17.259000778198242,17.259000778198242,17.259000778198242,17.259000778198242,17.259000778198242,446.0
2024-04-24 13:56:00,ZURA,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,138.0
2024-04-24 13:56:00,ZVRA,4.559999942779541,4.559999942779541,4.559999942779541,4.550000190734863,4.550000190734863,257.0
2024-04-24 13:56:00,ZVSA,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,224.0
2024-04-24 13:56:00,ZYME,8.645999908447266,8.645999908447266,8.645999908447266,8.645999908447266,8.645999908447266,659.0
2024-04-24 13:57:00,COCO,24.274999618530273,24.274999618530273,24.280000686645508,24.270000457763672,24.270000457763672,592.0
2024-04-24 13:57:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,253.0
2024-04-24 13:57:00,ETNB,8.579999923706055,8.579999923706055,8.579999923706055,8.5649995803833,8.569999694824219,4574.0
2024-04-24 13:57:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 13:57:00,ME,0.4724000096321106,0.4724000096321106,0.4724000096321106,0.4722999930381775,0.4722999930381775,1202.0
2024-04-24 13:57:00,SEAT,5.885000228881836,5.885000228881836,5.885000228881836,5.885000228881836,5.885000228881836,807.0
2024-04-24 13:57:00,TWOU,0.24310000240802765,0.24310000240802765,0.24310000240802765,0.2387000024318695,0.2387000024318695,21757.0
2024-04-24 13:57:00,TXG,27.4822998046875,27.4822998046875,27.4822998046875,27.4822998046875,27.4822998046875,200.0
2024-04-24 13:57:00,VC,111.26000213623047,111.26000213623047,111.26000213623047,111.26000213623047,111.26000213623047,667.0
2024-04-24 13:57:00,VCTR,49.83000183105469,49.83000183105469,49.83000183105469,49.83000183105469,49.83000183105469,107.0
2024-04-24 13:57:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.3401000499725342,1.3450000286102295,16460.0
2024-04-24 13:57:00,VERV,6.684999942779541,6.684999942779541,6.684999942779541,6.684999942779541,6.684999942779541,137.0
2024-04-24 13:57:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,200.0
2024-04-24 13:57:00,VICR,31.950000762939453,31.950000762939453,31.950000762939453,31.8700008392334,31.90999984741211,2169.0
2024-04-24 13:57:00,VIGL,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,230.0
2024-04-24 13:57:00,VIRT,22.540000915527344,22.540000915527344,22.540000915527344,22.514999389648438,22.530000686645508,4288.0
2024-04-24 13:57:00,VIRX,0.8396999835968018,0.8396999835968018,0.8396999835968018,0.8396999835968018,0.8396999835968018,0.0
2024-04-24 13:57:00,VIVK,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4900000095367432,100.0
2024-04-24 13:57:00,VKTX,65.57170104980469,65.57170104980469,65.57170104980469,65.56999969482422,65.56999969482422,1448.0
2024-04-24 13:57:00,VLCN,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,1023.0
2024-04-24 13:57:00,VOD,8.604999542236328,8.604999542236328,8.609999656677246,8.604999542236328,8.609999656677246,960.0
2024-04-24 13:57:00,VOR,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,281.0
2024-04-24 13:57:00,VRCA,6.75,6.75,6.75,6.75,6.75,580.0
2024-04-24 13:57:00,VRM,11.931900024414062,11.931900024414062,11.931900024414062,11.931900024414062,11.931900024414062,193.0
2024-04-24 13:57:00,VRRM,24.31999969482422,24.31999969482422,24.31999969482422,24.299999237060547,24.299999237060547,1839.0
2024-04-24 13:57:00,VSEC,78.94000244140625,78.94000244140625,78.94000244140625,78.94000244140625,78.94000244140625,1309.0
2024-04-24 13:57:00,VTNR,1.475000023841858,1.475000023841858,1.4795000553131104,1.475000023841858,1.475000023841858,9513.0
2024-04-24 13:57:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.4399995803833,11.4399995803833,3932.0
2024-04-24 13:57:00,VUZI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,0.0
2024-04-24 13:57:00,VVOS,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,150.0
2024-04-24 13:57:00,VYGR,7.582399845123291,7.582399845123291,7.582399845123291,7.582399845123291,7.582399845123291,1211.0
2024-04-24 13:57:00,WAFD,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,103.0
2024-04-24 13:57:00,WBA,17.7450008392334,17.7450008392334,17.75,17.739999771118164,17.7450008392334,7117.0
2024-04-24 13:57:00,WBD,8.335000038146973,8.335000038146973,8.34000015258789,8.33080005645752,8.33080005645752,12547.0
2024-04-24 13:57:00,WDAY,256.4150085449219,256.4150085449219,256.4750061035156,256.4150085449219,256.42498779296875,1182.0
2024-04-24 13:57:00,WDC,69.25,69.25,69.31999969482422,69.25,69.29000091552734,3117.0
2024-04-24 13:57:00,WDFC,228.6999969482422,228.6999969482422,228.6999969482422,228.6999969482422,228.6999969482422,471.0
2024-04-24 13:57:00,WEN,19.860000610351562,19.860000610351562,19.875,19.860000610351562,19.864999771118164,8001.0
2024-04-24 13:57:00,WERN,35.18000030517578,35.18000030517578,35.189998626708984,35.18000030517578,35.189998626708984,1019.0
2024-04-24 13:57:00,WFRD,122.33999633789062,122.33999633789062,122.33999633789062,122.33999633789062,122.33999633789062,290.0
2024-04-24 13:57:00,WIMI,1.034999966621399,1.034999966621399,1.034999966621399,1.0300999879837036,1.0300999879837036,2389.0
2024-04-24 13:57:00,WING,366.2528076171875,366.2528076171875,366.2528076171875,366.2528076171875,366.2528076171875,145.0
2024-04-24 13:57:00,WISA,5.994999885559082,5.994999885559082,6.000699996948242,5.980100154876709,5.991399765014648,18278.0
2024-04-24 13:57:00,WKHS,0.16300000250339508,0.16300000250339508,0.16300000250339508,0.16300000250339508,0.16300000250339508,500.0
2024-04-24 13:57:00,WMG,32.18000030517578,32.18000030517578,32.18000030517578,32.16999816894531,32.16999816894531,1863.0
2024-04-24 13:57:00,WSC,38.03499984741211,38.03499984741211,38.0724983215332,38.03499984741211,38.0724983215332,18316.0
2024-04-24 13:57:00,WSFS,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,1009.0
2024-04-24 13:57:00,WTW,265.1199951171875,265.1199951171875,265.1199951171875,265.1199951171875,265.1199951171875,601.0
2024-04-24 13:57:00,WVE,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,173.0
2024-04-24 13:57:00,WWD,149.82000732421875,149.82000732421875,149.82000732421875,149.82000732421875,149.82000732421875,101.0
2024-04-24 13:57:00,WYNN,97.09500122070312,97.09500122070312,97.0999984741211,97.07499694824219,97.07499694824219,1313.0
2024-04-24 13:57:00,XEL,55.46500015258789,55.46500015258789,55.47999954223633,55.44499969482422,55.459999084472656,17636.0
2024-04-24 13:57:00,XFOR,1.25,1.25,1.2649999856948853,1.25,1.2649999856948853,182942.0
2024-04-24 13:57:00,XMTR,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547,447.0
2024-04-24 13:57:00,XP,20.56999969482422,20.56999969482422,20.575000762939453,20.565000534057617,20.575000762939453,2966.0
2024-04-24 13:57:00,XRX,14.46500015258789,14.46500015258789,14.46500015258789,14.46500015258789,14.46500015258789,1643.0
2024-04-24 13:57:00,XXII,1.940000057220459,1.940000057220459,1.940000057220459,1.9199999570846558,1.9199999570846558,9309.0
2024-04-24 13:57:00,YS,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,4436.0
2024-04-24 13:57:00,Z,43.61000061035156,43.61000061035156,43.61000061035156,43.61000061035156,43.61000061035156,1776.0
2024-04-24 13:57:00,ZBRA,277.67498779296875,277.67498779296875,277.67498779296875,277.67498779296875,277.67498779296875,189.0
2024-04-24 13:57:00,ZD,51.849998474121094,51.849998474121094,51.849998474121094,51.84000015258789,51.84000015258789,891.0
2024-04-24 13:57:00,ZI,15.845000267028809,15.845000267028809,15.850000381469727,15.845000267028809,15.850000381469727,4176.0
2024-04-24 13:57:00,ZION,42.220001220703125,42.220001220703125,42.220001220703125,42.209999084472656,42.215999603271484,4291.0
2024-04-24 13:57:00,ZM,61.505001068115234,61.505001068115234,61.53499984741211,61.505001068115234,61.52000045776367,5576.0
2024-04-24 13:57:00,ZS,178.375,178.375,178.375,178.375,178.375,1208.0
2024-04-24 13:57:00,ZURA,3.2200000286102295,3.2200000286102295,3.25,3.2200000286102295,3.25,2036.0
2024-04-24 13:57:00,ZVSA,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,218.0
2024-04-24 13:57:00,ZYME,8.65999984741211,8.65999984741211,8.65999984741211,8.645000457763672,8.65999984741211,411.0
2024-04-24 13:58:00,COCO,24.309999465942383,24.309999465942383,24.309999465942383,24.290000915527344,24.290000915527344,1415.0
2024-04-24 13:58:00,EGHT,2.3559000492095947,2.3559000492095947,2.3559000492095947,2.3559000492095947,2.3559000492095947,1970.0
2024-04-24 13:58:00,FDMT,24.809999465942383,24.809999465942383,24.81999969482422,24.809999465942383,24.81999969482422,573.0
2024-04-24 13:58:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,100.0
2024-04-24 13:58:00,MASS,5.704999923706055,5.704999923706055,5.704999923706055,5.699999809265137,5.699999809265137,983.0
2024-04-24 13:58:00,SEAT,5.880000114440918,5.880000114440918,5.885000228881836,5.880000114440918,5.880000114440918,3069.0
2024-04-24 13:58:00,SRCE,50.61000061035156,50.61000061035156,50.61000061035156,50.61000061035156,50.61000061035156,135.0
2024-04-24 13:58:00,TSVT,4.349699974060059,4.349699974060059,4.349699974060059,4.349699974060059,4.349699974060059,1599.0
2024-04-24 13:58:00,TWOU,0.24250000715255737,0.24250000715255737,0.24310000240802765,0.24250000715255737,0.24310000240802765,2848.0
2024-04-24 13:58:00,TXG,27.5,27.5,27.5,27.491600036621094,27.491600036621094,1413.0
2024-04-24 13:58:00,VCTR,49.849998474121094,49.849998474121094,49.849998474121094,49.84000015258789,49.84000015258789,555.0
2024-04-24 13:58:00,VERU,1.340000033378601,1.340000033378601,1.3424999713897705,1.340000033378601,1.340000033378601,373.0
2024-04-24 13:58:00,VERV,6.684999942779541,6.684999942779541,6.688799858093262,6.684999942779541,6.688799858093262,354.0
2024-04-24 13:58:00,VERX,29.200000762939453,29.200000762939453,29.200000762939453,29.170000076293945,29.170000076293945,1557.0
2024-04-24 13:58:00,VFF,1.3164000511169434,1.3164000511169434,1.3164000511169434,1.309999942779541,1.309999942779541,4780.0
2024-04-24 13:58:00,VFS,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,1198.0
2024-04-24 13:58:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,385.0
2024-04-24 13:58:00,VICR,31.93000030517578,31.93000030517578,31.969999313354492,31.93000030517578,31.959999084472656,1911.0
2024-04-24 13:58:00,VIR,8.204899787902832,8.204899787902832,8.204899787902832,8.204899787902832,8.204899787902832,2172.0
2024-04-24 13:58:00,VIRT,22.56999969482422,22.56999969482422,22.56999969482422,22.540000915527344,22.540000915527344,1860.0
2024-04-24 13:58:00,VITL,26.924999237060547,26.924999237060547,26.924999237060547,26.850000381469727,26.8799991607666,3981.0
2024-04-24 13:58:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,354.0
2024-04-24 13:58:00,VNET,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5449999570846558,1.5449999570846558,8852.0
2024-04-24 13:58:00,VNOM,39.98500061035156,39.98500061035156,39.98500061035156,39.98500061035156,39.98500061035156,235.0
2024-04-24 13:58:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.609999656677246,8.609999656677246,19809.0
2024-04-24 13:58:00,VRDN,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,162.0
2024-04-24 13:58:00,VRNA,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,260.0
2024-04-24 13:58:00,VRTX,401.5,401.5,401.5,401.32501220703125,401.32501220703125,1183.0
2024-04-24 13:58:00,VSAT,16.3882999420166,16.3882999420166,16.3882999420166,16.3799991607666,16.3799991607666,1038.0
