Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 14:10:00,TKLF,0.22849999368190765,0.22849999368190765,0.22849999368190765,0.22849999368190765,0.22849999368190765,400.0
2024-04-24 14:10:00,TSVT,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,402.0
2024-04-24 14:10:00,TWOU,0.23909999430179596,0.23909999430179596,0.23909999430179596,0.23909999430179596,0.23909999430179596,1968.0
2024-04-24 14:10:00,TXG,27.309999465942383,27.309999465942383,27.350000381469727,27.309999465942383,27.350000381469727,1760.0
2024-04-24 14:10:00,VC,110.84500122070312,110.84500122070312,110.84500122070312,110.84500122070312,110.84500122070312,117.0
2024-04-24 14:10:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.3450000286102295,1.3450000286102295,1514.0
2024-04-24 14:10:00,VERV,6.619999885559082,6.619999885559082,6.630000114440918,6.619999885559082,6.630000114440918,5405.0
2024-04-24 14:10:00,VERX,29.21500015258789,29.21500015258789,29.21500015258789,29.21500015258789,29.21500015258789,111.0
2024-04-24 14:10:00,VFS,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,844.0
2024-04-24 14:10:00,VIAV,7.985000133514404,7.985000133514404,7.985000133514404,7.985000133514404,7.985000133514404,457.0
2024-04-24 14:10:00,VICR,31.8700008392334,31.8700008392334,31.8700008392334,31.84000015258789,31.860000610351562,1376.0
2024-04-24 14:10:00,VIR,8.119999885559082,8.119999885559082,8.140000343322754,8.119999885559082,8.140000343322754,1294.0
2024-04-24 14:10:00,VIRT,22.540000915527344,22.540000915527344,22.565000534057617,22.540000915527344,22.565000534057617,1882.0
2024-04-24 14:10:00,VITL,26.8799991607666,26.8799991607666,26.90999984741211,26.8799991607666,26.90999984741211,1128.0
2024-04-24 14:10:00,VKTX,65.45999908447266,65.45999908447266,65.5,65.44999694824219,65.44999694824219,4052.0
2024-04-24 14:10:00,VMEO,3.5350000858306885,3.5350000858306885,3.5399999618530273,3.5350000858306885,3.5399999618530273,2346.0
2024-04-24 14:10:00,VNOM,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,1407.0
2024-04-24 14:10:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.614999771118164,8.614999771118164,1342.0
2024-04-24 14:10:00,VRDN,13.29990005493164,13.29990005493164,13.29990005493164,13.274999618530273,13.279999732971191,3459.0
2024-04-24 14:10:00,VRNA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,197.0
2024-04-24 14:10:00,VRRM,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,413.0
2024-04-24 14:10:00,VRTX,401.20001220703125,401.20001220703125,401.20001220703125,401.20001220703125,401.20001220703125,138.0
2024-04-24 14:10:00,VSAT,16.25,16.25,16.25,16.25,16.25,492.0
2024-04-24 14:10:00,VTNR,1.440000057220459,1.440000057220459,1.440000057220459,1.434999942779541,1.4394999742507935,4826.0
2024-04-24 14:10:00,VTRS,11.460000038146973,11.460000038146973,11.460000038146973,11.454999923706055,11.454999923706055,2110.0
2024-04-24 14:10:00,WAFD,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,355.0
2024-04-24 14:10:00,WB,8.34000015258789,8.34000015258789,8.345000267028809,8.34000015258789,8.345000267028809,238.0
2024-04-24 14:10:00,WBA,17.725000381469727,17.725000381469727,17.735000610351562,17.719999313354492,17.735000610351562,6174.0
2024-04-24 14:10:00,WBD,8.329999923706055,8.329999923706055,8.33080005645752,8.329999923706055,8.329999923706055,12366.0
2024-04-24 14:10:00,WDAY,256.44000244140625,256.44000244140625,256.6676025390625,256.44000244140625,256.5249938964844,1726.0
2024-04-24 14:10:00,WDC,69.26000213623047,69.26000213623047,69.2699966430664,69.23999786376953,69.26000213623047,4434.0
2024-04-24 14:10:00,WEN,19.834999084472656,19.834999084472656,19.854999542236328,19.829999923706055,19.854999542236328,8509.0
2024-04-24 14:10:00,WERN,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,1837.0
2024-04-24 14:10:00,WFRD,122.93000030517578,122.93000030517578,122.93000030517578,122.93000030517578,122.93000030517578,507.0
2024-04-24 14:10:00,WHFCL,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,500.0
2024-04-24 14:10:00,WIMI,1.059999942779541,1.059999942779541,1.0700000524520874,1.0377000570297241,1.0399999618530273,139317.0
2024-04-24 14:10:00,WING,366.17999267578125,366.17999267578125,366.17999267578125,366.17999267578125,366.17999267578125,457.0
2024-04-24 14:10:00,WISA,5.949999809265137,5.949999809265137,6.0,5.920000076293945,5.940000057220459,10187.0
2024-04-24 14:10:00,WKHS,0.16200000047683716,0.16200000047683716,0.16300000250339508,0.16200000047683716,0.1623000055551529,10338.0
2024-04-24 14:10:00,WKSPW,0.023900000378489494,0.023900000378489494,0.023900000378489494,0.023900000378489494,0.023900000378489494,0.0
2024-04-24 14:10:00,WMG,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,443.0
2024-04-24 14:10:00,WSC,38.01250076293945,38.01250076293945,38.040000915527344,37.9900016784668,38.040000915527344,5881.0
2024-04-24 14:10:00,WSFS,44.779998779296875,44.779998779296875,44.779998779296875,44.779998779296875,44.779998779296875,283.0
2024-04-24 14:10:00,WTW,264.6499938964844,264.6499938964844,264.6499938964844,264.6400146484375,264.6400146484375,412.0
2024-04-24 14:10:00,WVE,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,159.0
2024-04-24 14:10:00,WW,1.6699999570846558,1.6699999570846558,1.6749999523162842,1.6699999570846558,1.6749999523162842,17261.0
2024-04-24 14:10:00,WYNN,96.87000274658203,96.87000274658203,96.94000244140625,96.87000274658203,96.91500091552734,1390.0
2024-04-24 14:10:00,XBIT,8.140000343322754,8.140000343322754,8.140000343322754,8.100000381469727,8.110799789428711,900.0
2024-04-24 14:10:00,XEL,55.44499969482422,55.44499969482422,55.459999084472656,55.439998626708984,55.45000076293945,7612.0
2024-04-24 14:10:00,XERS,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,0.0
2024-04-24 14:10:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,391.0
2024-04-24 14:10:00,XNCR,18.950000762939453,18.950000762939453,18.969999313354492,18.920000076293945,18.920000076293945,13440.0
2024-04-24 14:10:00,XP,20.549999237060547,20.549999237060547,20.55500030517578,20.545000076293945,20.549999237060547,4143.0
2024-04-24 14:10:00,XRX,14.399999618530273,14.399999618530273,14.420000076293945,14.390000343322754,14.390000343322754,10273.0
2024-04-24 14:10:00,YTEN,0.23899999260902405,0.23899999260902405,0.23899999260902405,0.23849999904632568,0.23849999904632568,2200.0
2024-04-24 14:10:00,Z,43.61000061035156,43.61000061035156,43.61000061035156,43.61000061035156,43.61000061035156,1162.0
2024-04-24 14:10:00,ZG,43.095001220703125,43.095001220703125,43.095001220703125,43.095001220703125,43.095001220703125,109.0
2024-04-24 14:10:00,ZI,15.835000038146973,15.835000038146973,15.835000038146973,15.835000038146973,15.835000038146973,745.0
2024-04-24 14:10:00,ZION,42.20000076293945,42.20000076293945,42.224998474121094,42.20000076293945,42.20000076293945,8357.0
2024-04-24 14:10:00,ZLAB,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,15.529999732971191,257.0
2024-04-24 14:10:00,ZM,61.47999954223633,61.47999954223633,61.5,61.47999954223633,61.4900016784668,2346.0
2024-04-24 14:10:00,ZNTL,11.65999984741211,11.65999984741211,11.65999984741211,11.65999984741211,11.65999984741211,276.0
2024-04-24 14:10:00,ZS,178.30999755859375,178.30999755859375,178.36000061035156,178.30999755859375,178.36000061035156,840.0
2024-04-24 14:10:00,ZUMZ,17.354999542236328,17.354999542236328,17.3700008392334,17.34000015258789,17.34000015258789,3868.0
2024-04-24 14:10:00,ZVRA,4.548999786376953,4.548999786376953,4.548999786376953,4.548999786376953,4.548999786376953,75.0
2024-04-24 14:11:00,COCO,24.399999618530273,24.399999618530273,24.399999618530273,24.389999389648438,24.389999389648438,377.0
2024-04-24 14:11:00,DIBS,5.394999980926514,5.394999980926514,5.394999980926514,5.394999980926514,5.394999980926514,171.0
2024-04-24 14:11:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2345.0
2024-04-24 14:11:00,ETNB,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,417.0
2024-04-24 14:11:00,HOWL,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,1129.0
2024-04-24 14:11:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 14:11:00,MASS,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,253.0
2024-04-24 14:11:00,ME,0.47209998965263367,0.47209998965263367,0.47209998965263367,0.47209998965263367,0.47209998965263367,1801.0
2024-04-24 14:11:00,SEAT,5.894999980926514,5.894999980926514,5.894999980926514,5.894999980926514,5.894999980926514,655.0
2024-04-24 14:11:00,TSVT,4.324999809265137,4.324999809265137,4.324999809265137,4.324999809265137,4.324999809265137,199.0
2024-04-24 14:11:00,TWOU,0.23909999430179596,0.23909999430179596,0.23909999430179596,0.23909999430179596,0.23909999430179596,700.0
2024-04-24 14:11:00,TXG,27.334999084472656,27.334999084472656,27.334999084472656,27.309999465942383,27.309999465942383,1795.0
2024-04-24 14:11:00,VC,111.12000274658203,111.12000274658203,111.12000274658203,110.93000030517578,110.93000030517578,2822.0
2024-04-24 14:11:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1112.0
2024-04-24 14:11:00,VERV,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,261.0
2024-04-24 14:11:00,VERX,29.289899826049805,29.289899826049805,29.289899826049805,29.239999771118164,29.239999771118164,4412.0
2024-04-24 14:11:00,VFS,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,334.0
2024-04-24 14:11:00,VIAV,7.985000133514404,7.985000133514404,7.985000133514404,7.985000133514404,7.985000133514404,106.0
2024-04-24 14:11:00,VICR,31.799999237060547,31.799999237060547,31.809999465942383,31.799999237060547,31.799999237060547,1466.0
2024-04-24 14:11:00,VIR,8.119999885559082,8.119999885559082,8.119999885559082,8.114999771118164,8.114999771118164,890.0
2024-04-24 14:11:00,VIRC,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,265.0
2024-04-24 14:11:00,VIRT,22.520000457763672,22.520000457763672,22.530000686645508,22.514999389648438,22.530000686645508,902.0
2024-04-24 14:11:00,VITL,26.870100021362305,26.870100021362305,26.870100021362305,26.870100021362305,26.870100021362305,1154.0
2024-04-24 14:11:00,VKTX,65.56999969482422,65.56999969482422,65.56999969482422,65.44999694824219,65.47000122070312,5688.0
2024-04-24 14:11:00,VNET,1.5549999475479126,1.5549999475479126,1.559999942779541,1.5449999570846558,1.5449999570846558,12543.0
2024-04-24 14:11:00,VNOM,39.849998474121094,39.849998474121094,39.86000061035156,39.78020095825195,39.849998474121094,2704.0
2024-04-24 14:11:00,VOD,8.617500305175781,8.617500305175781,8.617500305175781,8.614999771118164,8.614999771118164,1087.0
2024-04-24 14:11:00,VOR,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.75,1.75,300.0
2024-04-24 14:11:00,VRNA,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,135.0
2024-04-24 14:11:00,VRRM,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,743.0
2024-04-24 14:11:00,VRTX,401.04998779296875,401.04998779296875,401.0899963378906,401.04998779296875,401.0899963378906,1364.0
2024-04-24 14:11:00,VSAT,16.239999771118164,16.239999771118164,16.239999771118164,16.229999542236328,16.229999542236328,2498.0
2024-04-24 14:11:00,VTNR,1.4400999546051025,1.4400999546051025,1.4450000524520874,1.4299999475479126,1.434999942779541,21504.0
2024-04-24 14:11:00,VTRS,11.460000038146973,11.460000038146973,11.460000038146973,11.454999923706055,11.454999923706055,971.0
2024-04-24 14:11:00,VUZI,1.3049999475479126,1.3049999475479126,1.309999942779541,1.3049999475479126,1.309999942779541,883.0
2024-04-24 14:11:00,WAFD,28.1200008392334,28.1200008392334,28.1200008392334,28.1200008392334,28.1200008392334,692.0
2024-04-24 14:11:00,WB,8.345000267028809,8.345000267028809,8.345000267028809,8.34000015258789,8.34000015258789,539.0
2024-04-24 14:11:00,WBA,17.719999313354492,17.719999313354492,17.726600646972656,17.719999313354492,17.726600646972656,10491.0
2024-04-24 14:11:00,WBD,8.319999694824219,8.319999694824219,8.324999809265137,8.319999694824219,8.324999809265137,2160.0
2024-04-24 14:11:00,WDAY,256.55499267578125,256.55499267578125,256.55499267578125,256.55499267578125,256.55499267578125,445.0
2024-04-24 14:11:00,WDC,69.31999969482422,69.31999969482422,69.32499694824219,69.23999786376953,69.25,8848.0
2024-04-24 14:11:00,WEN,19.850000381469727,19.850000381469727,19.850000381469727,19.834999084472656,19.834999084472656,5985.0
2024-04-24 14:11:00,WERN,35.22999954223633,35.22999954223633,35.22999954223633,35.220001220703125,35.220001220703125,507.0
2024-04-24 14:11:00,WFRD,123.0,123.0,123.0,122.86499786376953,122.86499786376953,1626.0
2024-04-24 14:11:00,WHLM,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,153.0
2024-04-24 14:11:00,WIMI,1.065000057220459,1.065000057220459,1.0700000524520874,1.0499999523162842,1.0699000358581543,65227.0
2024-04-24 14:11:00,WISA,5.980500221252441,5.980500221252441,5.9893999099731445,5.960000038146973,5.9893999099731445,9758.0
2024-04-24 14:11:00,WKHS,0.16189999878406525,0.16189999878406525,0.16249999403953552,0.16189999878406525,0.16249999403953552,4352.0
2024-04-24 14:11:00,WMG,32.15999984741211,32.15999984741211,32.16999816894531,32.15999984741211,32.16999816894531,2239.0
2024-04-24 14:11:00,WSC,38.040000915527344,38.040000915527344,38.040000915527344,38.02000045776367,38.02000045776367,1411.0
2024-04-24 14:11:00,WSFS,44.709999084472656,44.709999084472656,44.709999084472656,44.68000030517578,44.70000076293945,902.0
2024-04-24 14:11:00,WTW,264.69500732421875,264.69500732421875,264.7049865722656,264.69500732421875,264.7049865722656,527.0
2024-04-24 14:11:00,WVE,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,445.0
2024-04-24 14:11:00,WWD,149.38999938964844,149.38999938964844,149.38999938964844,149.38999938964844,149.38999938964844,512.0
2024-04-24 14:11:00,WYNN,96.88999938964844,96.88999938964844,96.9000015258789,96.88999938964844,96.9000015258789,1838.0
2024-04-24 14:11:00,XBIT,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,1205.0
2024-04-24 14:11:00,XEL,55.39500045776367,55.39500045776367,55.45000076293945,55.39500045776367,55.44499969482422,10884.0
2024-04-24 14:11:00,XERS,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,6000.0
2024-04-24 14:11:00,XFOR,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,2400.0
2024-04-24 14:11:00,XMTR,17.018999099731445,17.018999099731445,17.018999099731445,17.018999099731445,17.018999099731445,570.0
2024-04-24 14:11:00,XNCR,18.860000610351562,18.860000610351562,18.940000534057617,18.860000610351562,18.940000534057617,1191.0
2024-04-24 14:11:00,XNET,1.565000057220459,1.565000057220459,1.565000057220459,1.559999942779541,1.5609999895095825,1962.0
2024-04-24 14:11:00,XP,20.55500030517578,20.55500030517578,20.55500030517578,20.55500030517578,20.55500030517578,1968.0
2024-04-24 14:11:00,XRX,14.404999732971191,14.404999732971191,14.40999984741211,14.399999618530273,14.399999618530273,2168.0
2024-04-24 14:11:00,XXII,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,531.0
2024-04-24 14:11:00,YMAB,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,441.0
2024-04-24 14:11:00,YS,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0
2024-04-24 14:11:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1400.0
2024-04-24 14:11:00,Z,43.619998931884766,43.619998931884766,43.619998931884766,43.599998474121094,43.599998474121094,1288.0
2024-04-24 14:11:00,ZG,43.11000061035156,43.11000061035156,43.11000061035156,43.06999969482422,43.06999969482422,290.0
2024-04-24 14:11:00,ZI,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,15.84000015258789,1030.0
2024-04-24 14:11:00,ZION,42.18000030517578,42.18000030517578,42.189998626708984,42.18000030517578,42.189998626708984,1509.0
2024-04-24 14:11:00,ZM,61.5,61.5,61.5,61.48500061035156,61.4900016784668,2879.0
2024-04-24 14:11:00,ZNTL,11.6875,11.6875,11.699999809265137,11.680000305175781,11.68910026550293,2178.0
2024-04-24 14:11:00,ZS,178.5500030517578,178.5500030517578,178.5500030517578,178.41000366210938,178.41000366210938,1267.0
2024-04-24 14:11:00,ZUMZ,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,629.0
2024-04-24 14:11:00,ZURA,3.180000066757202,3.180000066757202,3.184999942779541,3.1600000858306885,3.1700000762939453,2044.0
2024-04-24 14:11:00,ZVSA,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,180.0
2024-04-24 14:12:00,AIXI,1.2403000593185425,1.2403000593185425,1.2403000593185425,1.2403000593185425,1.2403000593185425,100.0
2024-04-24 14:12:00,COCO,24.399999618530273,24.399999618530273,24.420000076293945,24.399999618530273,24.420000076293945,428.0
2024-04-24 14:12:00,EGHT,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3550000190734863,375.0
2024-04-24 14:12:00,ETNB,8.630000114440918,8.630000114440918,8.640000343322754,8.630000114440918,8.630000114440918,1263.0
2024-04-24 14:12:00,FEAM,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,290.0
2024-04-24 14:12:00,ME,0.4722000062465668,0.4722000062465668,0.4722000062465668,0.47209998965263367,0.4722000062465668,1366.0
2024-04-24 14:12:00,SEAT,5.900000095367432,5.900000095367432,5.900000095367432,5.894999980926514,5.894999980926514,1391.0
2024-04-24 14:12:00,TSVT,4.289999961853027,4.289999961853027,4.324999809265137,4.289999961853027,4.324999809265137,8320.0
2024-04-24 14:12:00,TWOU,0.23909999430179596,0.23909999430179596,0.23909999430179596,0.23909999430179596,0.23909999430179596,3939.0
2024-04-24 14:12:00,TXG,27.3174991607666,27.3174991607666,27.360000610351562,27.309999465942383,27.360000610351562,2397.0
2024-04-24 14:12:00,VC,111.0250015258789,111.0250015258789,111.0250015258789,111.0250015258789,111.0250015258789,504.0
2024-04-24 14:12:00,VCTR,49.73500061035156,49.73500061035156,49.73500061035156,49.73249816894531,49.73249816894531,693.0
2024-04-24 14:12:00,VERV,6.579999923706055,6.579999923706055,6.619900226593018,6.579999923706055,6.619900226593018,3976.0
2024-04-24 14:12:00,VERX,29.25,29.25,29.309900283813477,29.229999542236328,29.309900283813477,7496.0
2024-04-24 14:12:00,VFS,2.4619998931884766,2.4619998931884766,2.4619998931884766,2.4619998931884766,2.4619998931884766,1160.0
2024-04-24 14:12:00,VIAV,7.974999904632568,7.974999904632568,7.985000133514404,7.974999904632568,7.985000133514404,6263.0
2024-04-24 14:12:00,VICR,31.75,31.75,31.799999237060547,31.75,31.799999237060547,2406.0
2024-04-24 14:12:00,VINC,0.92330002784729,0.92330002784729,0.92330002784729,0.9101999998092651,0.9101999998092651,2600.0
2024-04-24 14:12:00,VIR,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,289.0
2024-04-24 14:12:00,VIRC,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,629.0
2024-04-24 14:12:00,VIRT,22.475000381469727,22.475000381469727,22.510000228881836,22.475000381469727,22.510000228881836,5189.0
2024-04-24 14:12:00,VITL,26.8533992767334,26.8533992767334,26.8799991607666,26.8533992767334,26.8799991607666,895.0
2024-04-24 14:12:00,VKTX,65.40380096435547,65.40380096435547,65.44499969482422,65.375,65.41000366210938,5844.0
2024-04-24 14:12:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,949.0
2024-04-24 14:12:00,VNET,1.559999942779541,1.559999942779541,1.559999942779541,1.5549999475479126,1.5549999475479126,2591.0
2024-04-24 14:12:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.614999771118164,8.614999771118164,419.0
2024-04-24 14:12:00,VOR,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7549999952316284,1.7549999952316284,1572.0
2024-04-24 14:12:00,VRCA,6.730100154876709,6.730100154876709,6.730100154876709,6.730100154876709,6.730100154876709,215.0
2024-04-24 14:12:00,VRDN,13.319999694824219,13.319999694824219,13.34000015258789,13.3149995803833,13.3149995803833,1086.0
2024-04-24 14:12:00,VRRM,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,1293.0
2024-04-24 14:12:00,VSAT,16.229999542236328,16.229999542236328,16.229999542236328,16.229999542236328,16.229999542236328,523.0
2024-04-24 14:12:00,VTNR,1.4364999532699585,1.4364999532699585,1.4450000524520874,1.434999942779541,1.4450000524520874,15369.0
2024-04-24 14:12:00,VTRS,11.454999923706055,11.454999923706055,11.460000038146973,11.454999923706055,11.460000038146973,2432.0
2024-04-24 14:12:00,VUZI,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,400.0
2024-04-24 14:12:00,VWE,0.27790001034736633,0.27790001034736633,0.27790001034736633,0.27790001034736633,0.27790001034736633,0.0
2024-04-24 14:12:00,VYGR,7.5,7.5,7.5,7.5,7.5,351.0
2024-04-24 14:12:00,WAFD,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1506.0
2024-04-24 14:12:00,WASH,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,428.0
2024-04-24 14:12:00,WB,8.335000038146973,8.335000038146973,8.34000015258789,8.335000038146973,8.34000015258789,2239.0
2024-04-24 14:12:00,WBA,17.725000381469727,17.725000381469727,17.739999771118164,17.725000381469727,17.729999542236328,9901.0
2024-04-24 14:12:00,WBD,8.319999694824219,8.319999694824219,8.324999809265137,8.319999694824219,8.324999809265137,6773.0
2024-04-24 14:12:00,WDAY,256.70001220703125,256.70001220703125,256.70001220703125,256.6700134277344,256.70001220703125,1330.0
2024-04-24 14:12:00,WDC,69.29000091552734,69.29000091552734,69.3499984741211,69.29000091552734,69.3499984741211,6826.0
2024-04-24 14:12:00,WEN,19.854999542236328,19.854999542236328,19.854999542236328,19.854999542236328,19.854999542236328,270.0
2024-04-24 14:12:00,WERN,35.27000045776367,35.27000045776367,35.27000045776367,35.27000045776367,35.27000045776367,342.0
2024-04-24 14:12:00,WFRD,123.0,123.0,123.0,122.98500061035156,122.99500274658203,413.0
2024-04-24 14:12:00,WIMI,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.059999942779541,1.0694999694824219,19898.0
2024-04-24 14:12:00,WISA,6.0,6.0,6.0,5.930099964141846,5.930099964141846,6718.0
2024-04-24 14:12:00,WKHS,0.16300000250339508,0.16300000250339508,0.16300000250339508,0.16189999878406525,0.16249999403953552,5111.0
2024-04-24 14:12:00,WMG,32.14500045776367,32.14500045776367,32.154998779296875,32.14500045776367,32.154998779296875,1067.0
2024-04-24 14:12:00,WSC,38.040000915527344,38.040000915527344,38.04499816894531,38.02000045776367,38.04499816894531,9678.0
2024-04-24 14:12:00,WSFS,44.650001525878906,44.650001525878906,44.65999984741211,44.650001525878906,44.65999984741211,573.0
2024-04-24 14:12:00,WTFC,99.88999938964844,99.88999938964844,99.93000030517578,99.88999938964844,99.93000030517578,1129.0
2024-04-24 14:12:00,WTW,264.55999755859375,264.55999755859375,264.55999755859375,264.55999755859375,264.55999755859375,663.0
2024-04-24 14:12:00,WVE,5.184999942779541,5.184999942779541,5.190000057220459,5.182499885559082,5.190000057220459,1206.0
2024-04-24 14:12:00,WW,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,649.0
2024-04-24 14:12:00,WYNN,96.88999938964844,96.88999938964844,96.9000015258789,96.87000274658203,96.9000015258789,1864.0
2024-04-24 14:12:00,XBIT,8.265000343322754,8.265000343322754,8.265000343322754,8.109999656677246,8.130000114440918,7214.0
2024-04-24 14:12:00,XEL,55.38999938964844,55.38999938964844,55.404998779296875,55.375,55.400001525878906,7693.0
2024-04-24 14:12:00,XENE,39.959999084472656,39.959999084472656,40.0099983215332,39.959999084472656,40.0099983215332,828.0
2024-04-24 14:12:00,XERS,1.764799952507019,1.764799952507019,1.764799952507019,1.7599999904632568,1.7599999904632568,0.0
2024-04-24 14:12:00,XFOR,1.250100016593933,1.250100016593933,1.2599999904632568,1.250100016593933,1.2599999904632568,0.0
2024-04-24 14:12:00,XMTR,17.010000228881836,17.010000228881836,17.010000228881836,17.010000228881836,17.010000228881836,775.0
2024-04-24 14:12:00,XNCR,18.774999618530273,18.774999618530273,18.774999618530273,18.774999618530273,18.774999618530273,730.0
2024-04-24 14:12:00,XOMA,25.610000610351562,25.610000610351562,25.78499984741211,25.610000610351562,25.78499984741211,544.0
2024-04-24 14:12:00,XP,20.540000915527344,20.540000915527344,20.549999237060547,20.53499984741211,20.549999237060547,10665.0
2024-04-24 14:12:00,XRX,14.40999984741211,14.40999984741211,14.40999984741211,14.404999732971191,14.404999732971191,2250.0
2024-04-24 14:12:00,YMAB,15.229999542236328,15.229999542236328,15.229999542236328,15.199999809265137,15.210000038146973,695.0
2024-04-24 14:12:00,YORW,35.65999984741211,35.65999984741211,35.68000030517578,35.65999984741211,35.68000030517578,266.0
