Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 14:21:00,VERX,29.190000534057617,29.190000534057617,29.225000381469727,29.190000534057617,29.225000381469727,4195.0
2024-04-24 14:21:00,VFS,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,1463.0
2024-04-24 14:21:00,VICR,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,657.0
2024-04-24 14:21:00,VIR,8.085000038146973,8.085000038146973,8.085000038146973,8.085000038146973,8.085000038146973,562.0
2024-04-24 14:21:00,VIRT,22.44499969482422,22.44499969482422,22.44499969482422,22.424999237060547,22.440000534057617,4050.0
2024-04-24 14:21:00,VITL,26.770000457763672,26.770000457763672,26.790000915527344,26.770000457763672,26.780000686645508,2684.0
2024-04-24 14:21:00,VIVK,1.4500999450683594,1.4500999450683594,1.4500999450683594,1.4500999450683594,1.4500999450683594,3822.0
2024-04-24 14:21:00,VKTX,65.25,65.25,65.36000061035156,65.20999908447266,65.25,4721.0
2024-04-24 14:21:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,1124.0
2024-04-24 14:21:00,VNET,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,1355.0
2024-04-24 14:21:00,VNOM,39.83000183105469,39.83000183105469,39.83000183105469,39.81999969482422,39.81999969482422,673.0
2024-04-24 14:21:00,VOD,8.605999946594238,8.605999946594238,8.607500076293945,8.604999542236328,8.607500076293945,1857.0
2024-04-24 14:21:00,VRDN,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,738.0
2024-04-24 14:21:00,VRRM,24.2549991607666,24.2549991607666,24.2549991607666,24.25,24.25,1247.0
2024-04-24 14:21:00,VRTX,400.739990234375,400.739990234375,400.739990234375,400.739990234375,400.739990234375,1308.0
2024-04-24 14:21:00,VTNR,1.434999942779541,1.434999942779541,1.4361000061035156,1.434999942779541,1.4361000061035156,1620.0
2024-04-24 14:21:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,4237.0
2024-04-24 14:21:00,VTSI,12.3100004196167,12.3100004196167,12.3100004196167,12.3100004196167,12.3100004196167,560.0
2024-04-24 14:21:00,VUZI,1.2999999523162842,1.2999999523162842,1.3049999475479126,1.2999999523162842,1.3049999475479126,600.0
2024-04-24 14:21:00,VYGR,7.489999771118164,7.489999771118164,7.489999771118164,7.480000019073486,7.485000133514404,2446.0
2024-04-24 14:21:00,WAFD,28.06999969482422,28.06999969482422,28.06999969482422,28.059999465942383,28.059999465942383,1007.0
2024-04-24 14:21:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.324999809265137,8.329999923706055,4606.0
2024-04-24 14:21:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.700000762939453,17.709999084472656,14794.0
2024-04-24 14:21:00,WBD,8.305000305175781,8.305000305175781,8.3100004196167,8.300000190734863,8.300000190734863,6468.0
2024-04-24 14:21:00,WDAY,256.385009765625,256.385009765625,256.385009765625,256.30499267578125,256.30499267578125,1017.0
2024-04-24 14:21:00,WDC,69.26000213623047,69.26000213623047,69.2699966430664,69.23999786376953,69.23999786376953,4109.0
2024-04-24 14:21:00,WEN,19.844999313354492,19.844999313354492,19.844999313354492,19.84000015258789,19.844999313354492,1123.0
2024-04-24 14:21:00,WERN,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,1207.0
2024-04-24 14:21:00,WFRD,123.04000091552734,123.04000091552734,123.04000091552734,122.9000015258789,122.9000015258789,1036.0
2024-04-24 14:21:00,WHFCL,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,1100.0
2024-04-24 14:21:00,WHLR,0.14300000667572021,0.14300000667572021,0.14300000667572021,0.14300000667572021,0.14300000667572021,412.0
2024-04-24 14:21:00,WIMI,1.0788999795913696,1.0788999795913696,1.0881999731063843,1.059999942779541,1.0881999731063843,41903.0
2024-04-24 14:21:00,WISA,6.195000171661377,6.195000171661377,6.212299823760986,6.184000015258789,6.184000015258789,3499.0
2024-04-24 14:21:00,WIX,122.49500274658203,122.49500274658203,122.49500274658203,122.49500274658203,122.49500274658203,849.0
2024-04-24 14:21:00,WKHS,0.16140000522136688,0.16140000522136688,0.1615000069141388,0.16140000522136688,0.1615000069141388,11050.0
2024-04-24 14:21:00,WLGS,0.5730000138282776,0.5730000138282776,0.5730000138282776,0.5730000138282776,0.5730000138282776,200.0
2024-04-24 14:21:00,WMG,32.119998931884766,32.119998931884766,32.119998931884766,32.099998474121094,32.099998474121094,2148.0
2024-04-24 14:21:00,WNEB,6.494999885559082,6.494999885559082,6.494999885559082,6.494999885559082,6.494999885559082,168.0
2024-04-24 14:21:00,WSBF,12.180000305175781,12.180000305175781,12.180000305175781,12.170000076293945,12.180000305175781,1993.0
2024-04-24 14:21:00,WSC,38.029998779296875,38.029998779296875,38.040000915527344,38.0099983215332,38.0099983215332,3379.0
2024-04-24 14:21:00,WVE,5.184999942779541,5.184999942779541,5.184999942779541,5.184999942779541,5.184999942779541,242.0
2024-04-24 14:21:00,WW,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6549999713897705,1.6549999713897705,22490.0
2024-04-24 14:21:00,WYNN,96.91999816894531,96.91999816894531,96.91999816894531,96.80000305175781,96.80000305175781,13092.0
2024-04-24 14:21:00,XEL,55.40999984741211,55.40999984741211,55.41999816894531,55.38999938964844,55.38999938964844,8306.0
2024-04-24 14:21:00,XENE,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,1499.0
2024-04-24 14:21:00,XERS,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,373.0
2024-04-24 14:21:00,XMTR,16.927499771118164,16.927499771118164,16.927499771118164,16.899999618530273,16.899999618530273,2090.0
2024-04-24 14:21:00,XP,20.4950008392334,20.4950008392334,20.4950008392334,20.485000610351562,20.485000610351562,2640.0
2024-04-24 14:21:00,XRX,14.364999771118164,14.364999771118164,14.364999771118164,14.354999542236328,14.359999656677246,5871.0
2024-04-24 14:21:00,XXII,1.8724000453948975,1.8724000453948975,1.8763999938964844,1.8600000143051147,1.8600000143051147,2652.0
2024-04-24 14:21:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,800.0
2024-04-24 14:21:00,Z,43.4900016784668,43.4900016784668,43.540000915527344,43.47999954223633,43.540000915527344,3361.0
2024-04-24 14:21:00,ZBRA,276.864990234375,276.864990234375,276.864990234375,276.864990234375,276.864990234375,152.0
2024-04-24 14:21:00,ZG,43.0099983215332,43.0099983215332,43.0099983215332,43.0099983215332,43.0099983215332,1273.0
2024-04-24 14:21:00,ZI,15.819999694824219,15.819999694824219,15.819999694824219,15.819999694824219,15.819999694824219,432.0
2024-04-24 14:21:00,ZION,42.08000183105469,42.08000183105469,42.09000015258789,42.08000183105469,42.09000015258789,2267.0
2024-04-24 14:21:00,ZM,61.5,61.5,61.5,61.47999954223633,61.47999954223633,2748.0
2024-04-24 14:21:00,ZNTL,11.670000076293945,11.670000076293945,11.670000076293945,11.649999618530273,11.649999618530273,1773.0
2024-04-24 14:21:00,ZS,178.4149932861328,178.4149932861328,178.4698944091797,178.35000610351562,178.4698944091797,2241.0
2024-04-24 14:21:00,ZVRA,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,214.0
2024-04-24 14:21:00,ZYXI,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,159.0
2024-04-24 14:22:00,AIXI,1.25,1.25,1.25,1.25,1.25,100.0
2024-04-24 14:22:00,COCO,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,343.0
2024-04-24 14:22:00,DIBS,5.409999847412109,5.409999847412109,5.409999847412109,5.400000095367432,5.400000095367432,759.0
2024-04-24 14:22:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,1356.0
2024-04-24 14:22:00,FLWS,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,1300.0
2024-04-24 14:22:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 14:22:00,MASS,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,290.0
2024-04-24 14:22:00,ME,0.4715999960899353,0.4715999960899353,0.4715999960899353,0.4715999960899353,0.4715999960899353,1045.0
2024-04-24 14:22:00,TSVT,4.280099868774414,4.280099868774414,4.280099868774414,4.280099868774414,4.280099868774414,110.0
2024-04-24 14:22:00,TWOU,0.2379000037908554,0.2379000037908554,0.2379000037908554,0.23600000143051147,0.2370000034570694,1358.0
2024-04-24 14:22:00,TXG,27.239999771118164,27.239999771118164,27.25,27.239999771118164,27.25,954.0
2024-04-24 14:22:00,VCTR,49.779998779296875,49.779998779296875,49.790000915527344,49.779998779296875,49.790000915527344,799.0
2024-04-24 14:22:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.340000033378601,1.350000023841858,1529.0
2024-04-24 14:22:00,VERV,6.605000019073486,6.605000019073486,6.605000019073486,6.605000019073486,6.605000019073486,2194.0
2024-04-24 14:22:00,VFS,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4790000915527344,2.4790000915527344,1535.0
2024-04-24 14:22:00,VIAV,7.960000038146973,7.960000038146973,7.965000152587891,7.960000038146973,7.965000152587891,2390.0
2024-04-24 14:22:00,VIR,8.085000038146973,8.085000038146973,8.085000038146973,8.085000038146973,8.085000038146973,481.0
2024-04-24 14:22:00,VIRT,22.43000030517578,22.43000030517578,22.44499969482422,22.43000030517578,22.44499969482422,1886.0
2024-04-24 14:22:00,VKTX,65.2249984741211,65.2249984741211,65.23999786376953,65.19999694824219,65.23999786376953,4662.0
2024-04-24 14:22:00,VLCN,0.25,0.25,0.2526000142097473,0.25,0.2526000142097473,17749.0
2024-04-24 14:22:00,VMD,7.980000019073486,7.980000019073486,7.989999771118164,7.980000019073486,7.989999771118164,3065.0
2024-04-24 14:22:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,397.0
2024-04-24 14:22:00,VNOM,39.84000015258789,39.84000015258789,39.84000015258789,39.84000015258789,39.84000015258789,201.0
2024-04-24 14:22:00,VOD,8.604999542236328,8.604999542236328,8.605999946594238,8.604999542236328,8.604999542236328,12719.0
2024-04-24 14:22:00,VRRM,24.25,24.25,24.25,24.25,24.25,143.0
2024-04-24 14:22:00,VSME,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.41850000619888306,0.41850000619888306,2349.0
2024-04-24 14:22:00,VTNR,1.4299999475479126,1.4299999475479126,1.4394999742507935,1.4299999475479126,1.434999942779541,6446.0
2024-04-24 14:22:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.444999694824219,11.444999694824219,1080.0
2024-04-24 14:22:00,VUZI,1.3049999475479126,1.3049999475479126,1.309999942779541,1.2999999523162842,1.3049999475479126,1408.0
2024-04-24 14:22:00,WAFD,28.079999923706055,28.079999923706055,28.079999923706055,28.06999969482422,28.06999969482422,1256.0
2024-04-24 14:22:00,WB,8.329999923706055,8.329999923706055,8.339300155639648,8.329999923706055,8.335000038146973,2933.0
2024-04-24 14:22:00,WBA,17.704999923706055,17.704999923706055,17.709999084472656,17.700000762939453,17.704999923706055,10271.0
2024-04-24 14:22:00,WBD,8.305000305175781,8.305000305175781,8.3100004196167,8.300000190734863,8.300000190734863,8322.0
2024-04-24 14:22:00,WDAY,256.2900085449219,256.2900085449219,256.3949890136719,256.2900085449219,256.3949890136719,2418.0
2024-04-24 14:22:00,WDC,69.31999969482422,69.31999969482422,69.31999969482422,69.2699966430664,69.2699966430664,33871.0
2024-04-24 14:22:00,WEN,19.84749984741211,19.84749984741211,19.84749984741211,19.84000015258789,19.844999313354492,1284.0
2024-04-24 14:22:00,WERN,35.269901275634766,35.269901275634766,35.269901275634766,35.269901275634766,35.269901275634766,305.0
2024-04-24 14:22:00,WEST,10.015000343322754,10.015000343322754,10.015000343322754,10.015000343322754,10.015000343322754,994.0
2024-04-24 14:22:00,WFRD,122.99500274658203,122.99500274658203,123.05000305175781,122.9800033569336,123.05000305175781,1720.0
2024-04-24 14:22:00,WHFCL,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,5300.0
2024-04-24 14:22:00,WHLM,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,200.0
2024-04-24 14:22:00,WIMI,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0700000524520874,1.0700000524520874,6640.0
2024-04-24 14:22:00,WISA,6.21750020980835,6.21750020980835,6.21999979019165,6.190000057220459,6.190000057220459,5381.0
2024-04-24 14:22:00,WIX,122.5,122.5,122.5,122.5,122.5,1034.0
2024-04-24 14:22:00,WKHS,0.16140000522136688,0.16140000522136688,0.1615000069141388,0.16140000522136688,0.16140000522136688,5123.0
2024-04-24 14:22:00,WLGS,0.5730000138282776,0.5730000138282776,0.5730000138282776,0.5730000138282776,0.5730000138282776,23.0
2024-04-24 14:22:00,WRAP,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9700000286102295,1.9800000190734863,1359.0
2024-04-24 14:22:00,WSBC,28.06999969482422,28.06999969482422,28.100000381469727,28.06999969482422,28.100000381469727,803.0
2024-04-24 14:22:00,WSBF,12.170000076293945,12.170000076293945,12.170000076293945,12.170000076293945,12.170000076293945,404.0
2024-04-24 14:22:00,WSC,37.95000076293945,37.95000076293945,38.02000045776367,37.939998626708984,38.02000045776367,6356.0
2024-04-24 14:22:00,WSFS,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,621.0
2024-04-24 14:22:00,WTFC,99.78500366210938,99.78500366210938,99.78500366210938,99.78500366210938,99.78500366210938,126.0
2024-04-24 14:22:00,WVE,5.190000057220459,5.190000057220459,5.190000057220459,5.179999828338623,5.179999828338623,1026.0
2024-04-24 14:22:00,WW,1.6649999618530273,1.6649999618530273,1.6669000387191772,1.6649999618530273,1.6669000387191772,897.0
2024-04-24 14:22:00,WWD,149.24000549316406,149.24000549316406,149.24000549316406,149.24000549316406,149.24000549316406,449.0
2024-04-24 14:22:00,WYNN,96.97000122070312,96.97000122070312,96.9749984741211,96.93000030517578,96.93000030517578,1166.0
2024-04-24 14:22:00,XEL,55.40999984741211,55.40999984741211,55.43000030517578,55.397701263427734,55.40999984741211,22333.0
2024-04-24 14:22:00,XERS,1.7649999856948853,1.7649999856948853,1.7699999809265137,1.7649999856948853,1.7699999809265137,300.0
2024-04-24 14:22:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,435.0
2024-04-24 14:22:00,XNCR,18.7450008392334,18.7450008392334,18.7450008392334,18.7450008392334,18.7450008392334,405.0
2024-04-24 14:22:00,XP,20.4950008392334,20.4950008392334,20.5,20.489999771118164,20.4950008392334,3032.0
2024-04-24 14:22:00,XPEL,55.02000045776367,55.02000045776367,55.02000045776367,55.02000045776367,55.02000045776367,101.0
2024-04-24 14:22:00,XRX,14.354999542236328,14.354999542236328,14.364999771118164,14.345000267028809,14.364999771118164,11681.0
2024-04-24 14:22:00,XXII,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,409.0
2024-04-24 14:22:00,Z,43.45500183105469,43.45500183105469,43.4900016784668,43.45000076293945,43.4900016784668,5072.0
2024-04-24 14:22:00,ZD,51.66999816894531,51.66999816894531,51.66999816894531,51.66999816894531,51.66999816894531,279.0
2024-04-24 14:22:00,ZI,15.8100004196167,15.8100004196167,15.819999694824219,15.8100004196167,15.8149995803833,2300.0
2024-04-24 14:22:00,ZION,42.06999969482422,42.06999969482422,42.06999969482422,42.06999969482422,42.06999969482422,2834.0
2024-04-24 14:22:00,ZLAB,15.541600227355957,15.541600227355957,15.550000190734863,15.541600227355957,15.550000190734863,633.0
2024-04-24 14:22:00,ZM,61.4723014831543,61.4723014831543,61.499000549316406,61.4723014831543,61.499000549316406,2981.0
2024-04-24 14:22:00,ZNTL,11.65999984741211,11.65999984741211,11.65999984741211,11.65999984741211,11.65999984741211,1035.0
2024-04-24 14:22:00,ZS,178.4199981689453,178.4199981689453,178.47000122070312,178.39999389648438,178.39999389648438,1345.0
2024-04-24 14:22:00,ZUMZ,17.34000015258789,17.34000015258789,17.34000015258789,17.34000015258789,17.34000015258789,513.0
2024-04-24 14:22:00,ZYME,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,400.0
2024-04-24 14:23:00,COCO,24.40999984741211,24.40999984741211,24.40999984741211,24.389999389648438,24.389999389648438,1441.0
2024-04-24 14:23:00,FLWS,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,537.0
2024-04-24 14:23:00,MAPS,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,190.0
2024-04-24 14:23:00,MASS,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,101.0
2024-04-24 14:23:00,ME,0.4715999960899353,0.4715999960899353,0.4717000126838684,0.4715000092983246,0.4715999960899353,4325.0
2024-04-24 14:23:00,TSVT,4.289999961853027,4.289999961853027,4.289999961853027,4.28000020980835,4.28000020980835,1397.0
2024-04-24 14:23:00,TWOU,0.2370000034570694,0.2370000034570694,0.2370000034570694,0.23600000143051147,0.2370000034570694,2200.0
2024-04-24 14:23:00,TXG,27.260000228881836,27.260000228881836,27.260000228881836,27.209999084472656,27.235000610351562,2207.0
2024-04-24 14:23:00,VC,111.05999755859375,111.05999755859375,111.05999755859375,111.0250015258789,111.0250015258789,957.0
2024-04-24 14:23:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.340000033378601,1.350000023841858,3105.0
2024-04-24 14:23:00,VERV,6.619999885559082,6.619999885559082,6.619999885559082,6.605000019073486,6.610000133514404,4526.0
2024-04-24 14:23:00,VERX,29.209999084472656,29.209999084472656,29.209999084472656,29.19499969482422,29.19499969482422,2173.0
2024-04-24 14:23:00,VIRT,22.43000030517578,22.43000030517578,22.44499969482422,22.43000030517578,22.44499969482422,2152.0
2024-04-24 14:23:00,VITL,26.75,26.75,26.75,26.75,26.75,680.0
2024-04-24 14:23:00,VIVK,1.4700000286102295,1.4700000286102295,1.4700000286102295,1.4520000219345093,1.4700000286102295,1000.0
2024-04-24 14:23:00,VKTX,65.26750183105469,65.26750183105469,65.26750183105469,65.2249984741211,65.2249984741211,694.0
2024-04-24 14:23:00,VMEO,3.5399999618530273,3.5399999618530273,3.5399999618530273,3.536099910736084,3.536099910736084,1121.0
2024-04-24 14:23:00,VNOM,39.845001220703125,39.845001220703125,39.845001220703125,39.845001220703125,39.845001220703125,117.0
2024-04-24 14:23:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.604999542236328,8.609999656677246,38140.0
2024-04-24 14:23:00,VOR,1.757200002670288,1.757200002670288,1.757200002670288,1.757200002670288,1.757200002670288,360.0
2024-04-24 14:23:00,VRCA,6.75,6.75,6.75,6.75,6.75,160.0
2024-04-24 14:23:00,VRM,11.800000190734863,11.800000190734863,11.8100004196167,11.800000190734863,11.8100004196167,560.0
2024-04-24 14:23:00,VRRM,24.2549991607666,24.2549991607666,24.2549991607666,24.2450008392334,24.25,930.0
2024-04-24 14:23:00,VSAT,16.200000762939453,16.200000762939453,16.200000762939453,16.17690086364746,16.17690086364746,4423.0
2024-04-24 14:23:00,VTNR,1.440000057220459,1.440000057220459,1.440000057220459,1.4277000427246094,1.4294999837875366,18795.0
2024-04-24 14:23:00,VTRS,11.44260025024414,11.44260025024414,11.449999809265137,11.44260025024414,11.449999809265137,6020.0
2024-04-24 14:23:00,VVPR,3.634999990463257,3.634999990463257,3.634999990463257,3.634999990463257,3.634999990463257,164.0
2024-04-24 14:23:00,VYGR,7.4899001121521,7.4899001121521,7.4899001121521,7.4899001121521,7.4899001121521,301.0
2024-04-24 14:23:00,WAFD,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,1643.0
2024-04-24 14:23:00,WASH,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,274.0
2024-04-24 14:23:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.329999923706055,8.329999923706055,3184.0
2024-04-24 14:23:00,WBA,17.71500015258789,17.71500015258789,17.71500015258789,17.700000762939453,17.704999923706055,11824.0
2024-04-24 14:23:00,WBD,8.305000305175781,8.305000305175781,8.305899620056152,8.300000190734863,8.305899620056152,6897.0
2024-04-24 14:23:00,WDC,69.24500274658203,69.24500274658203,69.33989715576172,69.20999908447266,69.31999969482422,7338.0
2024-04-24 14:23:00,WDFC,227.50999450683594,227.50999450683594,227.50999450683594,227.50999450683594,227.50999450683594,3009.0
2024-04-24 14:23:00,WEN,19.844999313354492,19.844999313354492,19.844999313354492,19.844999313354492,19.844999313354492,651.0
2024-04-24 14:23:00,WERN,35.25,35.25,35.25,35.25,35.25,253.0
2024-04-24 14:23:00,WFRD,122.93499755859375,122.93499755859375,122.94499969482422,122.93499755859375,122.94499969482422,2934.0
2024-04-24 14:23:00,WHF,12.875,12.875,12.875,12.869999885559082,12.869999885559082,3970.0
2024-04-24 14:23:00,WIMI,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0700000524520874,1.0700000524520874,2531.0
2024-04-24 14:23:00,WISA,6.320000171661377,6.320000171661377,6.320000171661377,6.190000057220459,6.190000057220459,31323.0
2024-04-24 14:23:00,WKHS,0.16140000522136688,0.16140000522136688,0.1615000069141388,0.16140000522136688,0.16140000522136688,125274.0
2024-04-24 14:23:00,WMG,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,1368.0
2024-04-24 14:23:00,WNEB,6.46999979019165,6.46999979019165,6.489999771118164,6.46999979019165,6.489999771118164,3292.0
2024-04-24 14:23:00,WSBC,28.229999542236328,28.229999542236328,28.235000610351562,28.1200008392334,28.1200008392334,3091.0
2024-04-24 14:23:00,WSC,37.939998626708984,37.939998626708984,37.939998626708984,37.93000030517578,37.939998626708984,2827.0
2024-04-24 14:23:00,WSFS,44.650001525878906,44.650001525878906,44.650001525878906,44.650001525878906,44.650001525878906,235.0
2024-04-24 14:23:00,WTW,264.17498779296875,264.17498779296875,264.17498779296875,264.17498779296875,264.17498779296875,810.0
2024-04-24 14:23:00,WWD,149.22500610351562,149.22500610351562,149.2449951171875,149.22500610351562,149.2449951171875,1775.0
2024-04-24 14:23:00,WYNN,96.98999786376953,96.98999786376953,96.98999786376953,96.91999816894531,96.91999816894531,2272.0
2024-04-24 14:23:00,XEL,55.404998779296875,55.404998779296875,55.40999984741211,55.38999938964844,55.40999984741211,18185.0
2024-04-24 14:23:00,XENE,39.88999938964844,39.88999938964844,39.88999938964844,39.880001068115234,39.88999938964844,1493.0
2024-04-24 14:23:00,XERS,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,812.0
2024-04-24 14:23:00,XFOR,1.2410999536514282,1.2410999536514282,1.2450000047683716,1.2410999536514282,1.2450000047683716,700.0
2024-04-24 14:23:00,XNCR,18.729999542236328,18.729999542236328,18.729999542236328,18.729999542236328,18.729999542236328,186.0
2024-04-24 14:23:00,XP,20.489999771118164,20.489999771118164,20.489999771118164,20.485000610351562,20.489999771118164,3898.0
2024-04-24 14:23:00,XPEL,55.08000183105469,55.08000183105469,55.08000183105469,55.08000183105469,55.08000183105469,490.0
2024-04-24 14:23:00,XRX,14.375,14.375,14.380000114440918,14.354999542236328,14.354999542236328,20082.0
2024-04-24 14:23:00,Z,43.439998626708984,43.439998626708984,43.459999084472656,43.43000030517578,43.459999084472656,2510.0
2024-04-24 14:23:00,ZBRA,276.7950134277344,276.7950134277344,276.7950134277344,276.7950134277344,276.7950134277344,333.0
2024-04-24 14:23:00,ZION,42.099998474121094,42.099998474121094,42.099998474121094,42.08000183105469,42.08000183105469,2051.0
2024-04-24 14:23:00,ZM,61.47999954223633,61.47999954223633,61.47999954223633,61.470001220703125,61.47999954223633,3711.0
2024-04-24 14:23:00,ZS,178.44000244140625,178.44000244140625,178.44000244140625,178.3300018310547,178.3300018310547,1570.0
2024-04-24 14:23:00,ZURA,3.240000009536743,3.240000009536743,3.240000009536743,3.200000047683716,3.200000047683716,6588.0
2024-04-24 14:23:00,ZVRA,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,285.0
2024-04-24 14:23:00,ZYXI,11.265000343322754,11.265000343322754,11.265000343322754,11.265000343322754,11.265000343322754,491.0
2024-04-24 14:24:00,COCO,24.424999237060547,24.424999237060547,24.424999237060547,24.420000076293945,24.420000076293945,682.0
2024-04-24 14:24:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,287.0
2024-04-24 14:24:00,DSP,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,1401.0
2024-04-24 14:24:00,EGHT,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3499999046325684,2.3499999046325684,357.0
2024-04-24 14:24:00,ETNB,8.625,8.625,8.625,8.625,8.625,1457.0
2024-04-24 14:24:00,FDMT,24.56999969482422,24.56999969482422,24.600000381469727,24.56999969482422,24.600000381469727,1158.0
2024-04-24 14:24:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,200.0
2024-04-24 14:24:00,ME,0.4715999960899353,0.4715999960899353,0.4715999960899353,0.4715000092983246,0.4715999960899353,1005.0
2024-04-24 14:24:00,SEAT,5.889999866485596,5.889999866485596,5.889999866485596,5.875,5.875,2376.0
2024-04-24 14:24:00,TSVT,4.28000020980835,4.28000020980835,4.28000020980835,4.28000020980835,4.28000020980835,123.0
2024-04-24 14:24:00,TWOU,0.23600000143051147,0.23600000143051147,0.2370000034570694,0.23600000143051147,0.2370000034570694,2050.0
2024-04-24 14:24:00,TXG,27.2549991607666,27.2549991607666,27.2549991607666,27.2549991607666,27.2549991607666,200.0
2024-04-24 14:24:00,VANI,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,335.0
2024-04-24 14:24:00,VCTR,49.779998779296875,49.779998779296875,49.779998779296875,49.76499938964844,49.76499938964844,602.0
