Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 14:24:00,VERV,6.614999771118164,6.614999771118164,6.630000114440918,6.614999771118164,6.625,2105.0
2024-04-24 14:24:00,VERX,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,413.0
2024-04-24 14:24:00,VFS,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,241.0
2024-04-24 14:24:00,VICR,31.149999618530273,31.149999618530273,31.15999984741211,31.149999618530273,31.15999984741211,248.0
2024-04-24 14:24:00,VIRT,22.40999984741211,22.40999984741211,22.43000030517578,22.40999984741211,22.424999237060547,4045.0
2024-04-24 14:24:00,VITL,26.790000915527344,26.790000915527344,26.790000915527344,26.790000915527344,26.790000915527344,1469.0
2024-04-24 14:24:00,VIVK,1.4500999450683594,1.4500999450683594,1.4700000286102295,1.4500999450683594,1.4700000286102295,56.0
2024-04-24 14:24:00,VKTX,65.30000305175781,65.30000305175781,65.30000305175781,65.2300033569336,65.2300033569336,936.0
2024-04-24 14:24:00,VMEO,3.5350000858306885,3.5350000858306885,3.5399999618530273,3.5350000858306885,3.5399999618530273,1611.0
2024-04-24 14:24:00,VNET,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,116.0
2024-04-24 14:24:00,VNOM,39.84000015258789,39.84000015258789,39.84000015258789,39.82500076293945,39.82500076293945,1016.0
2024-04-24 14:24:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.610099792480469,8.610099792480469,1040.0
2024-04-24 14:24:00,VOR,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,260.0
2024-04-24 14:24:00,VRCA,6.769999980926514,6.769999980926514,6.769999980926514,6.75,6.75,1087.0
2024-04-24 14:24:00,VRDN,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,608.0
2024-04-24 14:24:00,VRNA,15.524999618530273,15.524999618530273,15.529999732971191,15.510000228881836,15.510000228881836,1171.0
2024-04-24 14:24:00,VRRM,24.25,24.25,24.25,24.25,24.25,356.0
2024-04-24 14:24:00,VTNR,1.4450000524520874,1.4450000524520874,1.4494999647140503,1.440000057220459,1.440000057220459,7311.0
2024-04-24 14:24:00,VTRS,11.449999809265137,11.449999809265137,11.454999923706055,11.444999694824219,11.449999809265137,32775.0
2024-04-24 14:24:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0.0
2024-04-24 14:24:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,496.0
2024-04-24 14:24:00,WBA,17.709999084472656,17.709999084472656,17.71500015258789,17.709999084472656,17.71500015258789,1399.0
2024-04-24 14:24:00,WBD,8.305000305175781,8.305000305175781,8.3100004196167,8.300000190734863,8.305000305175781,42693.0
2024-04-24 14:24:00,WDAY,256.4649963378906,256.4649963378906,256.4649963378906,256.364990234375,256.364990234375,1322.0
2024-04-24 14:24:00,WDC,69.25499725341797,69.25499725341797,69.27999877929688,69.25,69.2699966430664,2152.0
2024-04-24 14:24:00,WEN,19.844999313354492,19.844999313354492,19.844999313354492,19.84000015258789,19.844999313354492,1087.0
2024-04-24 14:24:00,WERN,35.279998779296875,35.279998779296875,35.290000915527344,35.27000045776367,35.27000045776367,849.0
2024-04-24 14:24:00,WHF,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,3328.0
2024-04-24 14:24:00,WIMI,1.059999942779541,1.059999942779541,1.0781999826431274,1.0499999523162842,1.0781999826431274,46187.0
2024-04-24 14:24:00,WISA,6.326000213623047,6.326000213623047,6.360000133514404,6.2820000648498535,6.309700012207031,41001.0
2024-04-24 14:24:00,WKHS,0.1615000069141388,0.1615000069141388,0.1615000069141388,0.16140000522136688,0.1615000069141388,18711.0
2024-04-24 14:24:00,WSC,37.92250061035156,37.92250061035156,37.959999084472656,37.88999938964844,37.959999084472656,7396.0
2024-04-24 14:24:00,WTFC,99.8499984741211,99.8499984741211,99.87999725341797,99.8499984741211,99.87999725341797,1131.0
2024-04-24 14:24:00,WTW,264.2799987792969,264.2799987792969,264.2799987792969,264.2149963378906,264.2149963378906,1701.0
2024-04-24 14:24:00,WW,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.659999966621399,1.6649999618530273,2655.0
2024-04-24 14:24:00,WWD,149.35499572753906,149.35499572753906,149.35499572753906,149.35499572753906,149.35499572753906,230.0
2024-04-24 14:24:00,WYNN,96.9800033569336,96.9800033569336,97.0199966430664,96.9800033569336,97.0199966430664,3641.0
2024-04-24 14:24:00,XEL,55.40999984741211,55.40999984741211,55.43000030517578,55.40999984741211,55.40999984741211,8449.0
2024-04-24 14:24:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2401000261306763,1.2401000261306763,5231.0
2024-04-24 14:24:00,XLO,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,3687.0
2024-04-24 14:24:00,XMTR,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,1618.0
2024-04-24 14:24:00,XNCR,18.75,18.75,18.770000457763672,18.75,18.760000228881836,1394.0
2024-04-24 14:24:00,XP,20.4950008392334,20.4950008392334,20.4950008392334,20.489999771118164,20.4950008392334,2730.0
2024-04-24 14:24:00,XPEL,55.08000183105469,55.08000183105469,55.08000183105469,55.08000183105469,55.08000183105469,221.0
2024-04-24 14:24:00,XRX,14.385000228881836,14.385000228881836,14.385000228881836,14.380000114440918,14.380000114440918,1381.0
2024-04-24 14:24:00,XXII,1.875,1.875,1.875,1.875,1.875,110.0
2024-04-24 14:24:00,YORW,35.68000030517578,35.68000030517578,35.68000030517578,35.68000030517578,35.68000030517578,567.0
2024-04-24 14:24:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,400.0
2024-04-24 14:24:00,Z,43.43000030517578,43.43000030517578,43.439998626708984,43.43000030517578,43.439998626708984,1104.0
2024-04-24 14:24:00,ZD,51.650001525878906,51.650001525878906,51.70000076293945,51.650001525878906,51.70000076293945,1229.0
2024-04-24 14:24:00,ZG,42.939998626708984,42.939998626708984,42.939998626708984,42.939998626708984,42.939998626708984,227.0
2024-04-24 14:24:00,ZION,42.099998474121094,42.099998474121094,42.1150016784668,42.099998474121094,42.11000061035156,1297.0
2024-04-24 14:24:00,ZM,61.494998931884766,61.494998931884766,61.494998931884766,61.49129867553711,61.49129867553711,1790.0
2024-04-24 14:24:00,ZS,178.5,178.5,178.5,178.5,178.5,429.0
2024-04-24 14:24:00,ZYME,8.574999809265137,8.574999809265137,8.574999809265137,8.574999809265137,8.574999809265137,235.0
2024-04-24 14:25:00,AIXI,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1900.0
2024-04-24 14:25:00,COCO,24.420000076293945,24.420000076293945,24.42169952392578,24.40999984741211,24.42169952392578,2647.0
2024-04-24 14:25:00,EGHT,2.3550000190734863,2.3550000190734863,2.359999895095825,2.3550000190734863,2.359999895095825,1933.0
2024-04-24 14:25:00,FDMT,24.489999771118164,24.489999771118164,24.549999237060547,24.489999771118164,24.549999237060547,1583.0
2024-04-24 14:25:00,MASS,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,357.0
2024-04-24 14:25:00,ME,0.4715999960899353,0.4715999960899353,0.4715999960899353,0.4715000092983246,0.4715999960899353,1652.0
2024-04-24 14:25:00,TWOU,0.23600000143051147,0.23600000143051147,0.2370000034570694,0.23600000143051147,0.2370000034570694,2716.0
2024-04-24 14:25:00,TXG,27.239999771118164,27.239999771118164,27.260000228881836,27.239999771118164,27.25,3242.0
2024-04-24 14:25:00,VCTR,49.83000183105469,49.83000183105469,49.83000183105469,49.775001525878906,49.775001525878906,1618.0
2024-04-24 14:25:00,VERU,1.3450000286102295,1.3450000286102295,1.350000023841858,1.340000033378601,1.340000033378601,4660.0
2024-04-24 14:25:00,VERV,6.614999771118164,6.614999771118164,6.614999771118164,6.614999771118164,6.614999771118164,535.0
2024-04-24 14:25:00,VERX,29.260000228881836,29.260000228881836,29.260000228881836,29.219999313354492,29.219999313354492,3896.0
2024-04-24 14:25:00,VFS,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,10641.0
2024-04-24 14:25:00,VIAV,7.965000152587891,7.965000152587891,7.965000152587891,7.965000152587891,7.965000152587891,745.0
2024-04-24 14:25:00,VICR,31.1200008392334,31.1200008392334,31.184999465942383,31.100000381469727,31.184999465942383,2781.0
2024-04-24 14:25:00,VIGL,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7850000858306885,661.0
2024-04-24 14:25:00,VIOT,0.5618000030517578,0.5618000030517578,0.5618000030517578,0.5616999864578247,0.5618000030517578,3400.0
2024-04-24 14:25:00,VIR,8.079999923706055,8.079999923706055,8.086999893188477,8.079999923706055,8.086999893188477,1954.0
2024-04-24 14:25:00,VIRC,10.670000076293945,10.670000076293945,10.6899995803833,10.670000076293945,10.6899995803833,839.0
2024-04-24 14:25:00,VIRT,22.3799991607666,22.3799991607666,22.415000915527344,22.3799991607666,22.40999984741211,4283.0
2024-04-24 14:25:00,VITL,26.790000915527344,26.790000915527344,26.790000915527344,26.770000457763672,26.780000686645508,724.0
2024-04-24 14:25:00,VKTX,65.23500061035156,65.23500061035156,65.30999755859375,65.22000122070312,65.30999755859375,3482.0
2024-04-24 14:25:00,VNOM,39.81999969482422,39.81999969482422,39.81999969482422,39.81999969482422,39.81999969482422,373.0
2024-04-24 14:25:00,VOD,8.614999771118164,8.614999771118164,8.618599891662598,8.611800193786621,8.618599891662598,5687.0
2024-04-24 14:25:00,VRNA,15.510000228881836,15.510000228881836,15.515000343322754,15.489999771118164,15.515000343322754,4014.0
2024-04-24 14:25:00,VRRM,24.248600006103516,24.248600006103516,24.25,24.248600006103516,24.25,989.0
2024-04-24 14:25:00,VRTX,400.760009765625,400.760009765625,400.82501220703125,400.760009765625,400.82501220703125,464.0
2024-04-24 14:25:00,VSEC,78.83999633789062,78.83999633789062,78.83999633789062,78.83999633789062,78.83999633789062,377.0
2024-04-24 14:25:00,VTNR,1.4450000524520874,1.4450000524520874,1.4500000476837158,1.4450000524520874,1.4450000524520874,1958.0
2024-04-24 14:25:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.444999694824219,11.444999694824219,2005.0
2024-04-24 14:25:00,VWE,0.2720000147819519,0.2720000147819519,0.2930000126361847,0.25099998712539673,0.26499998569488525,6045.0
2024-04-24 14:25:00,VYGR,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,647.0
2024-04-24 14:25:00,WABC,47.4364013671875,47.4364013671875,47.4364013671875,47.4364013671875,47.4364013671875,501.0
2024-04-24 14:25:00,WAFD,28.079999923706055,28.079999923706055,28.079999923706055,28.06999969482422,28.06999969482422,361.0
2024-04-24 14:25:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,330.0
2024-04-24 14:25:00,WBA,17.700000762939453,17.700000762939453,17.71500015258789,17.700000762939453,17.71500015258789,20321.0
2024-04-24 14:25:00,WBD,8.30679988861084,8.30679988861084,8.3100004196167,8.300000190734863,8.3100004196167,17136.0
2024-04-24 14:25:00,WDAY,256.29998779296875,256.29998779296875,256.3900146484375,256.29998779296875,256.3900146484375,782.0
2024-04-24 14:25:00,WDC,69.25,69.25,69.2750015258789,69.23500061035156,69.23999786376953,6976.0
2024-04-24 14:25:00,WEN,19.829999923706055,19.829999923706055,19.844999313354492,19.829999923706055,19.844999313354492,5279.0
2024-04-24 14:25:00,WERN,35.279998779296875,35.279998779296875,35.2864990234375,35.27000045776367,35.27000045776367,1725.0
2024-04-24 14:25:00,WFRD,122.83000183105469,122.83000183105469,122.93000030517578,122.83000183105469,122.93000030517578,1651.0
2024-04-24 14:25:00,WHF,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,12.890000343322754,342.0
2024-04-24 14:25:00,WIMI,1.0499999523162842,1.0499999523162842,1.0700000524520874,1.0499999523162842,1.054800033569336,37681.0
2024-04-24 14:25:00,WISA,6.2322998046875,6.2322998046875,6.329999923706055,6.230000019073486,6.320000171661377,18520.0
2024-04-24 14:25:00,WIX,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,328.0
2024-04-24 14:25:00,WKHS,0.1615999937057495,0.1615999937057495,0.16210000216960907,0.16140000522136688,0.16140000522136688,101663.0
2024-04-24 14:25:00,WMG,32.10499954223633,32.10499954223633,32.1150016784668,32.102500915527344,32.1150016784668,2217.0
2024-04-24 14:25:00,WSC,37.92499923706055,37.92499923706055,37.939998626708984,37.91999816894531,37.93000030517578,2189.0
2024-04-24 14:25:00,WSFS,44.599998474121094,44.599998474121094,44.619998931884766,44.599998474121094,44.619998931884766,733.0
2024-04-24 14:25:00,WTFC,99.87999725341797,99.87999725341797,99.87999725341797,99.87000274658203,99.87000274658203,615.0
2024-04-24 14:25:00,WVE,5.179999828338623,5.179999828338623,5.184999942779541,5.179999828338623,5.184999942779541,1388.0
2024-04-24 14:25:00,WW,1.6698999404907227,1.6698999404907227,1.6698999404907227,1.6698999404907227,1.6698999404907227,105.0
2024-04-24 14:25:00,WWD,149.41000366210938,149.41000366210938,149.41000366210938,149.41000366210938,149.41000366210938,431.0
2024-04-24 14:25:00,WYNN,96.95999908447266,96.95999908447266,97.0,96.95999908447266,96.9800033569336,2344.0
2024-04-24 14:25:00,XEL,55.41999816894531,55.41999816894531,55.43000030517578,55.404998779296875,55.41780090332031,13094.0
2024-04-24 14:25:00,XNCR,18.670000076293945,18.670000076293945,18.729999542236328,18.670000076293945,18.729999542236328,1731.0
2024-04-24 14:25:00,XP,20.510000228881836,20.510000228881836,20.510000228881836,20.4950008392334,20.4950008392334,8606.0
2024-04-24 14:25:00,XRX,14.375,14.375,14.390000343322754,14.375,14.385000228881836,9996.0
2024-04-24 14:25:00,XXII,1.875,1.875,1.875,1.875,1.875,319.0
2024-04-24 14:25:00,Z,43.435001373291016,43.435001373291016,43.459999084472656,43.41999816894531,43.43000030517578,5358.0
2024-04-24 14:25:00,ZD,51.64500045776367,51.64500045776367,51.68000030517578,51.64500045776367,51.68000030517578,901.0
2024-04-24 14:25:00,ZG,42.935001373291016,42.935001373291016,42.95000076293945,42.90999984741211,42.90999984741211,1973.0
2024-04-24 14:25:00,ZI,15.805000305175781,15.805000305175781,15.8149995803833,15.805000305175781,15.8149995803833,14511.0
2024-04-24 14:25:00,ZIMV,15.75,15.75,15.75,15.75,15.75,1376.0
2024-04-24 14:25:00,ZION,42.099998474121094,42.099998474121094,42.099998474121094,42.09000015258789,42.099998474121094,2242.0
2024-04-24 14:25:00,ZLAB,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,345.0
2024-04-24 14:25:00,ZM,61.47999954223633,61.47999954223633,61.494998931884766,61.47999954223633,61.494998931884766,4226.0
2024-04-24 14:25:00,ZNTL,11.638999938964844,11.638999938964844,11.638999938964844,11.630000114440918,11.630000114440918,627.0
2024-04-24 14:25:00,ZS,178.47000122070312,178.47000122070312,178.6300048828125,178.4600067138672,178.6300048828125,1756.0
2024-04-24 14:25:00,ZUMZ,17.329999923706055,17.329999923706055,17.329999923706055,17.299999237060547,17.329999923706055,1759.0
2024-04-24 14:25:00,ZURA,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2100000381469727,3.2100000381469727,20069.0
2024-04-24 14:25:00,ZVRA,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,372.0
2024-04-24 14:25:00,ZYXI,11.289999961853027,11.289999961853027,11.289999961853027,11.25,11.265000343322754,5159.0
2024-04-24 14:26:00,COCO,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,112.0
2024-04-24 14:26:00,DSP,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,252.0
2024-04-24 14:26:00,FDMT,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,863.0
2024-04-24 14:26:00,FEAM,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,316.0
2024-04-24 14:26:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.809999942779541,4.820000171661377,589.0
2024-04-24 14:26:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 14:26:00,MASS,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,545.0
2024-04-24 14:26:00,ME,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,255.0
2024-04-24 14:26:00,SEAT,5.889999866485596,5.889999866485596,5.889999866485596,5.889999866485596,5.889999866485596,521.0
2024-04-24 14:26:00,TSVT,4.28000020980835,4.28000020980835,4.289899826049805,4.28000020980835,4.289899826049805,218.0
2024-04-24 14:26:00,TWOU,0.2361000031232834,0.2361000031232834,0.2370000034570694,0.23600000143051147,0.2370000034570694,1100.0
2024-04-24 14:26:00,TXG,27.270000457763672,27.270000457763672,27.270000457763672,27.270000457763672,27.270000457763672,520.0
2024-04-24 14:26:00,VCTR,49.86000061035156,49.86000061035156,49.86000061035156,49.84000015258789,49.84000015258789,749.0
2024-04-24 14:26:00,VERU,1.340000033378601,1.340000033378601,1.350000023841858,1.340000033378601,1.350000023841858,0.0
2024-04-24 14:26:00,VERV,6.614999771118164,6.614999771118164,6.614999771118164,6.614999771118164,6.614999771118164,233.0
2024-04-24 14:26:00,VERX,29.239999771118164,29.239999771118164,29.270000457763672,29.229999542236328,29.270000457763672,2542.0
2024-04-24 14:26:00,VFF,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,5500.0
2024-04-24 14:26:00,VFS,2.4749999046325684,2.4749999046325684,2.4800000190734863,2.4749999046325684,2.4790000915527344,4035.0
2024-04-24 14:26:00,VIAV,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,314.0
2024-04-24 14:26:00,VICR,31.1200008392334,31.1200008392334,31.149999618530273,31.110000610351562,31.110000610351562,2914.0
2024-04-24 14:26:00,VIR,8.069999694824219,8.069999694824219,8.074999809265137,8.069999694824219,8.074999809265137,300.0
2024-04-24 14:26:00,VIRT,22.31999969482422,22.31999969482422,22.364999771118164,22.31999969482422,22.364999771118164,6095.0
2024-04-24 14:26:00,VKTX,65.11000061035156,65.11000061035156,65.11039733886719,65.11000061035156,65.11039733886719,1099.0
2024-04-24 14:26:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,497.0
2024-04-24 14:26:00,VNET,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,181.0
2024-04-24 14:26:00,VNOM,39.849998474121094,39.849998474121094,39.849998474121094,39.810001373291016,39.810001373291016,254.0
2024-04-24 14:26:00,VOD,8.614999771118164,8.614999771118164,8.616000175476074,8.609999656677246,8.616000175476074,3195.0
2024-04-24 14:26:00,VOR,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,400.0
2024-04-24 14:26:00,VRDN,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,215.0
2024-04-24 14:26:00,VRNA,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,345.0
2024-04-24 14:26:00,VRTX,401.0199890136719,401.0199890136719,401.0199890136719,400.75,400.75,2021.0
2024-04-24 14:26:00,VSAT,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,651.0
2024-04-24 14:26:00,VTNR,1.4494999647140503,1.4494999647140503,1.4494999647140503,1.4450000524520874,1.4450000524520874,475.0
2024-04-24 14:26:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.444999694824219,11.444999694824219,1519.0
2024-04-24 14:26:00,VUZI,1.3049999475479126,1.3049999475479126,1.309999942779541,1.3049999475479126,1.3049999475479126,4876.0
2024-04-24 14:26:00,VYGR,7.474999904632568,7.474999904632568,7.474999904632568,7.474999904632568,7.474999904632568,1416.0
2024-04-24 14:26:00,WAFD,28.1200008392334,28.1200008392334,28.1200008392334,28.09000015258789,28.09000015258789,1897.0
2024-04-24 14:26:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,494.0
2024-04-24 14:26:00,WBA,17.704999923706055,17.704999923706055,17.704999923706055,17.690000534057617,17.69499969482422,33787.0
2024-04-24 14:26:00,WBD,8.3149995803833,8.3149995803833,8.319999694824219,8.305000305175781,8.305000305175781,56498.0
2024-04-24 14:26:00,WDAY,256.32000732421875,256.32000732421875,256.32000732421875,256.32000732421875,256.32000732421875,248.0
2024-04-24 14:26:00,WDC,69.29000091552734,69.29000091552734,69.29000091552734,69.23999786376953,69.26000213623047,5375.0
2024-04-24 14:26:00,WEN,19.834999084472656,19.834999084472656,19.84000015258789,19.834999084472656,19.834999084472656,9638.0
2024-04-24 14:26:00,WFRD,123.0,123.0,123.0,122.875,122.875,2662.0
2024-04-24 14:26:00,WHLM,6.467400074005127,6.467400074005127,6.550000190734863,6.467400074005127,6.550000190734863,1639.0
2024-04-24 14:26:00,WIMI,1.0509999990463257,1.0509999990463257,1.0616999864578247,1.0506999492645264,1.0535999536514282,2367.0
2024-04-24 14:26:00,WISA,6.239999771118164,6.239999771118164,6.289999961853027,6.239999771118164,6.264999866485596,3151.0
2024-04-24 14:26:00,WIX,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,454.0
2024-04-24 14:26:00,WKHS,0.16300000250339508,0.16300000250339508,0.16339999437332153,0.1615999937057495,0.1623000055551529,118640.0
2024-04-24 14:26:00,WMG,32.119998931884766,32.119998931884766,32.119998931884766,32.11000061035156,32.11000061035156,1548.0
2024-04-24 14:26:00,WSBF,12.1850004196167,12.1850004196167,12.1850004196167,12.15999984741211,12.170000076293945,1444.0
2024-04-24 14:26:00,WSC,37.88999938964844,37.88999938964844,37.92499923706055,37.880001068115234,37.92499923706055,6853.0
2024-04-24 14:26:00,WTW,264.4649963378906,264.4649963378906,264.4649963378906,264.3699951171875,264.3699951171875,982.0
2024-04-24 14:26:00,WW,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,4326.0
2024-04-24 14:26:00,WYNN,96.88999938964844,96.88999938964844,96.91999816894531,96.88999938964844,96.91999816894531,1584.0
2024-04-24 14:26:00,XEL,55.439998626708984,55.439998626708984,55.45000076293945,55.41999816894531,55.41999816894531,7505.0
2024-04-24 14:26:00,XENE,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,138.0
2024-04-24 14:26:00,XERS,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,300.0
2024-04-24 14:26:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,217.0
2024-04-24 14:26:00,XMTR,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,161.0
2024-04-24 14:26:00,XP,20.524999618530273,20.524999618530273,20.524999618530273,20.510000228881836,20.510000228881836,3402.0
2024-04-24 14:26:00,XRX,14.375,14.375,14.375,14.375,14.375,1232.0
2024-04-24 14:26:00,XXII,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,1012.0
2024-04-24 14:26:00,YTRA,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,256.0
2024-04-24 14:26:00,Z,43.470001220703125,43.470001220703125,43.470001220703125,43.43000030517578,43.45000076293945,1813.0
2024-04-24 14:26:00,ZBRA,277.125,277.125,277.125,277.0950012207031,277.0950012207031,316.0
2024-04-24 14:26:00,ZD,51.630001068115234,51.630001068115234,51.630001068115234,51.630001068115234,51.630001068115234,117.0
2024-04-24 14:26:00,ZG,42.970001220703125,42.970001220703125,42.970001220703125,42.970001220703125,42.970001220703125,224.0
2024-04-24 14:26:00,ZI,15.795000076293945,15.795000076293945,15.805000305175781,15.795000076293945,15.805000305175781,4463.0
2024-04-24 14:26:00,ZION,42.150001525878906,42.150001525878906,42.150001525878906,42.11000061035156,42.11000061035156,2224.0
2024-04-24 14:26:00,ZM,61.47999954223633,61.47999954223633,61.5,61.47999954223633,61.5,5277.0
2024-04-24 14:26:00,ZNTL,11.640000343322754,11.640000343322754,11.640000343322754,11.640000343322754,11.640000343322754,567.0
2024-04-24 14:26:00,ZUMZ,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,381.0
2024-04-24 14:26:00,ZVSA,0.6079999804496765,0.6079999804496765,0.6079999804496765,0.6079999804496765,0.6079999804496765,186.0
2024-04-24 14:26:00,ZYME,8.579999923706055,8.579999923706055,8.579999923706055,8.574999809265137,8.574999809265137,451.0
2024-04-24 14:26:00,ZYXI,11.319999694824219,11.319999694824219,11.319999694824219,11.289999961853027,11.289999961853027,835.0
2024-04-24 14:27:00,COCO,24.420000076293945,24.420000076293945,24.420000076293945,24.40999984741211,24.40999984741211,1018.0
2024-04-24 14:27:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,929.0
2024-04-24 14:27:00,EGHT,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,354.0
2024-04-24 14:27:00,FDMT,24.530000686645508,24.530000686645508,24.530000686645508,24.530000686645508,24.530000686645508,161.0
2024-04-24 14:27:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,210.0
2024-04-24 14:27:00,ME,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,868.0
2024-04-24 14:27:00,SEAT,5.889999866485596,5.889999866485596,5.889999866485596,5.885000228881836,5.889999866485596,736.0
2024-04-24 14:27:00,TWOU,0.23600000143051147,0.23600000143051147,0.2370000034570694,0.23600000143051147,0.2361000031232834,2111.0
2024-04-24 14:27:00,TXG,27.274999618530273,27.274999618530273,27.274999618530273,27.274999618530273,27.274999618530273,853.0
