Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 14:27:00,VC,110.98999786376953,110.98999786376953,110.98999786376953,110.98999786376953,110.98999786376953,3661.0
2024-04-24 14:27:00,VCTR,49.869998931884766,49.869998931884766,49.869998931884766,49.869998931884766,49.869998931884766,891.0
2024-04-24 14:27:00,VERU,1.3499000072479248,1.3499000072479248,1.350000023841858,1.3499000072479248,1.350000023841858,2200.0
2024-04-24 14:27:00,VERV,6.625,6.625,6.625,6.614999771118164,6.614999771118164,1763.0
2024-04-24 14:27:00,VERX,29.239999771118164,29.239999771118164,29.239999771118164,29.184999465942383,29.219999313354492,9361.0
2024-04-24 14:27:00,VFS,2.4798998832702637,2.4798998832702637,2.4798998832702637,2.4798998832702637,2.4798998832702637,2980.0
2024-04-24 14:27:00,VIR,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,756.0
2024-04-24 14:27:00,VIRT,22.309999465942383,22.309999465942383,22.329999923706055,22.309999465942383,22.31999969482422,10172.0
2024-04-24 14:27:00,VITL,26.790000915527344,26.790000915527344,26.809999465942383,26.790000915527344,26.809999465942383,991.0
2024-04-24 14:27:00,VIVK,1.4500999450683594,1.4500999450683594,1.4500999450683594,1.4500999450683594,1.4500999450683594,72.0
2024-04-24 14:27:00,VKTX,65.13999938964844,65.13999938964844,65.16500091552734,65.12000274658203,65.12000274658203,2108.0
2024-04-24 14:27:00,VLCN,0.2500999867916107,0.2500999867916107,0.25200000405311584,0.2500999867916107,0.25200000405311584,2000.0
2024-04-24 14:27:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5350000858306885,578.0
2024-04-24 14:27:00,VNET,1.559999942779541,1.559999942779541,1.559999942779541,1.559000015258789,1.559000015258789,6939.0
2024-04-24 14:27:00,VNOM,39.82500076293945,39.82500076293945,39.82500076293945,39.82500076293945,39.82500076293945,330.0
2024-04-24 14:27:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.609999656677246,8.611800193786621,1157.0
2024-04-24 14:27:00,VOR,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,100.0
2024-04-24 14:27:00,VRRM,24.25,24.25,24.260000228881836,24.2450008392334,24.25,1989.0
2024-04-24 14:27:00,VTNR,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,10552.0
2024-04-24 14:27:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,1773.0
2024-04-24 14:27:00,WB,8.329999923706055,8.329999923706055,8.335000038146973,8.329999923706055,8.335000038146973,1024.0
2024-04-24 14:27:00,WBA,17.709999084472656,17.709999084472656,17.709999084472656,17.700000762939453,17.704999923706055,4353.0
2024-04-24 14:27:00,WBD,8.3149995803833,8.3149995803833,8.317500114440918,8.31029987335205,8.3149995803833,3949.0
2024-04-24 14:27:00,WDAY,256.44000244140625,256.44000244140625,256.44000244140625,256.30999755859375,256.30999755859375,222.0
2024-04-24 14:27:00,WDC,69.23999786376953,69.23999786376953,69.29000091552734,69.23500061035156,69.29000091552734,5682.0
2024-04-24 14:27:00,WEN,19.844999313354492,19.844999313354492,19.844999313354492,19.834999084472656,19.834999084472656,5799.0
2024-04-24 14:27:00,WERN,35.290000915527344,35.290000915527344,35.29999923706055,35.290000915527344,35.29999923706055,1463.0
2024-04-24 14:27:00,WIMI,1.0700000524520874,1.0700000524520874,1.0787999629974365,1.0599000453948975,1.059999942779541,23527.0
2024-04-24 14:27:00,WISA,6.260000228881836,6.260000228881836,6.299900054931641,6.240099906921387,6.299900054931641,9212.0
2024-04-24 14:27:00,WKHS,0.163100004196167,0.163100004196167,0.163100004196167,0.163100004196167,0.163100004196167,296.0
2024-04-24 14:27:00,WMG,32.130001068115234,32.130001068115234,32.130001068115234,32.118900299072266,32.118900299072266,1547.0
2024-04-24 14:27:00,WSC,37.91999816894531,37.91999816894531,37.91999816894531,37.900001525878906,37.900001525878906,2456.0
2024-04-24 14:27:00,WTW,264.3599853515625,264.3599853515625,264.3999938964844,264.3550109863281,264.3999938964844,1382.0
2024-04-24 14:27:00,WVE,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,564.0
2024-04-24 14:27:00,WW,1.6549999713897705,1.6549999713897705,1.659999966621399,1.6549999713897705,1.659999966621399,14243.0
2024-04-24 14:27:00,WYNN,96.92500305175781,96.92500305175781,96.92500305175781,96.92500305175781,96.92500305175781,618.0
2024-04-24 14:27:00,XEL,55.435001373291016,55.435001373291016,55.459999084472656,55.435001373291016,55.439998626708984,11241.0
2024-04-24 14:27:00,XENE,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,102.0
2024-04-24 14:27:00,XERS,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7599999904632568,1.7649999856948853,622.0
2024-04-24 14:27:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,622.0
2024-04-24 14:27:00,XP,20.514999389648438,20.514999389648438,20.530000686645508,20.510000228881836,20.524999618530273,8628.0
2024-04-24 14:27:00,XRX,14.364999771118164,14.364999771118164,14.380000114440918,14.364999771118164,14.375,4454.0
2024-04-24 14:27:00,XXII,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,848.0
2024-04-24 14:27:00,YMAB,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,450.0
2024-04-24 14:27:00,Z,43.4375,43.4375,43.5099983215332,43.43000030517578,43.470001220703125,7919.0
2024-04-24 14:27:00,ZBRA,277.0350036621094,277.0350036621094,277.0350036621094,277.0350036621094,277.0350036621094,218.0
2024-04-24 14:27:00,ZD,51.619998931884766,51.619998931884766,51.619998931884766,51.619998931884766,51.619998931884766,166.0
2024-04-24 14:27:00,ZENV,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,100.0
2024-04-24 14:27:00,ZG,42.95500183105469,42.95500183105469,42.970001220703125,42.95500183105469,42.970001220703125,3022.0
2024-04-24 14:27:00,ZION,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,42.150001525878906,411.0
2024-04-24 14:27:00,ZLAB,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,662.0
2024-04-24 14:27:00,ZM,61.48899841308594,61.48899841308594,61.48899841308594,61.474998474121094,61.47999954223633,1509.0
2024-04-24 14:27:00,ZS,178.47999572753906,178.47999572753906,178.5399932861328,178.47250366210938,178.47250366210938,1454.0
2024-04-24 14:27:00,ZVSA,0.6079999804496765,0.6079999804496765,0.6079999804496765,0.6079999804496765,0.6079999804496765,115.0
2024-04-24 14:28:00,COCO,24.440000534057617,24.440000534057617,24.440000534057617,24.420000076293945,24.420000076293945,1912.0
2024-04-24 14:28:00,DSP,8.579999923706055,8.579999923706055,8.604999542236328,8.569999694824219,8.604999542236328,1680.0
2024-04-24 14:28:00,EGHT,2.3450000286102295,2.3450000286102295,2.359999895095825,2.3450000286102295,2.359999895095825,8096.0
2024-04-24 14:28:00,ETNB,8.609999656677246,8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,1354.0
2024-04-24 14:28:00,FDMT,24.469999313354492,24.469999313354492,24.510000228881836,24.459999084472656,24.510000228881836,2281.0
2024-04-24 14:28:00,MASS,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,1073.0
2024-04-24 14:28:00,ME,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4713999927043915,0.4715000092983246,5761.0
2024-04-24 14:28:00,SEAT,5.885000228881836,5.885000228881836,5.889999866485596,5.885000228881836,5.889999866485596,999.0
2024-04-24 14:28:00,SXTP,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.0
2024-04-24 14:28:00,TSVT,4.289999961853027,4.289999961853027,4.289999961853027,4.28000020980835,4.28000020980835,2332.0
2024-04-24 14:28:00,TWOU,0.2361000031232834,0.2361000031232834,0.2363000065088272,0.23600000143051147,0.2363000065088272,4234.0
2024-04-24 14:28:00,TXG,27.239999771118164,27.239999771118164,27.270000457763672,27.229999542236328,27.270000457763672,7735.0
2024-04-24 14:28:00,VC,110.91500091552734,110.91500091552734,110.91500091552734,110.9000015258789,110.91000366210938,945.0
2024-04-24 14:28:00,VERU,1.340999960899353,1.340999960899353,1.350000023841858,1.340000033378601,1.3450000286102295,1503.0
2024-04-24 14:28:00,VERV,6.625,6.625,6.630000114440918,6.619999885559082,6.625,2087.0
2024-04-24 14:28:00,VERX,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,103.0
2024-04-24 14:28:00,VFF,1.315000057220459,1.315000057220459,1.3199000358581543,1.315000057220459,1.3199000358581543,3881.0
2024-04-24 14:28:00,VIAV,7.965000152587891,7.965000152587891,7.965000152587891,7.965000152587891,7.965000152587891,1544.0
2024-04-24 14:28:00,VIR,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,747.0
2024-04-24 14:28:00,VIRC,10.680000305175781,10.680000305175781,10.680000305175781,10.680000305175781,10.680000305175781,451.0
2024-04-24 14:28:00,VIRT,22.30500030517578,22.30500030517578,22.30500030517578,22.299999237060547,22.30500030517578,1614.0
2024-04-24 14:28:00,VITL,26.770000457763672,26.770000457763672,26.780000686645508,26.770000457763672,26.780000686645508,2845.0
2024-04-24 14:28:00,VIVK,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,300.0
2024-04-24 14:28:00,VKTX,65.06999969482422,65.06999969482422,65.125,65.06999969482422,65.11000061035156,4115.0
2024-04-24 14:28:00,VLCN,0.2574999928474426,0.2574999928474426,0.2574999928474426,0.2500999867916107,0.2500999867916107,3301.0
2024-04-24 14:28:00,VMD,8.0,8.0,8.0,7.980000019073486,7.985000133514404,1917.0
2024-04-24 14:28:00,VNOM,39.849998474121094,39.849998474121094,39.849998474121094,39.82500076293945,39.82500076293945,723.0
2024-04-24 14:28:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.609999656677246,8.609999656677246,808.0
2024-04-24 14:28:00,VRDN,13.270000457763672,13.270000457763672,13.300000190734863,13.270000457763672,13.300000190734863,3493.0
2024-04-24 14:28:00,VRNA,15.430000305175781,15.430000305175781,15.479999542236328,15.430000305175781,15.479999542236328,6651.0
2024-04-24 14:28:00,VRRM,24.25,24.25,24.25,24.25,24.25,890.0
2024-04-24 14:28:00,VRTX,400.7900085449219,400.7900085449219,400.8949890136719,400.7900085449219,400.80999755859375,1624.0
2024-04-24 14:28:00,VSAT,16.184999465942383,16.184999465942383,16.200000762939453,16.184999465942383,16.200000762939453,1625.0
2024-04-24 14:28:00,VTGN,4.724999904632568,4.724999904632568,4.730000019073486,4.724999904632568,4.729000091552734,2166.0
2024-04-24 14:28:00,VTNR,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1210.0
2024-04-24 14:28:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.444999694824219,11.444999694824219,858.0
2024-04-24 14:28:00,WB,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,8.335000038146973,607.0
2024-04-24 14:28:00,WBA,17.71500015258789,17.71500015258789,17.71500015258789,17.704999923706055,17.705799102783203,11126.0
2024-04-24 14:28:00,WBD,8.3149995803833,8.3149995803833,8.3149995803833,8.313799858093262,8.3149995803833,8492.0
2024-04-24 14:28:00,WDAY,256.1400146484375,256.1400146484375,256.375,256.1400146484375,256.375,4240.0
2024-04-24 14:28:00,WDC,69.19999694824219,69.19999694824219,69.23999786376953,69.19999694824219,69.23500061035156,6058.0
2024-04-24 14:28:00,WEN,19.84000015258789,19.84000015258789,19.850000381469727,19.84000015258789,19.844999313354492,2425.0
2024-04-24 14:28:00,WERN,35.290000915527344,35.290000915527344,35.310001373291016,35.290000915527344,35.310001373291016,2182.0
2024-04-24 14:28:00,WFRD,122.9800033569336,122.9800033569336,122.9800033569336,122.9800033569336,122.9800033569336,490.0
2024-04-24 14:28:00,WIMI,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0614999532699585,1.0614999532699585,4248.0
2024-04-24 14:28:00,WISA,6.28000020980835,6.28000020980835,6.28000020980835,6.260000228881836,6.260000228881836,3520.0
2024-04-24 14:28:00,WIX,122.2300033569336,122.2300033569336,122.55500030517578,122.2300033569336,122.55500030517578,3589.0
2024-04-24 14:28:00,WKHS,0.16300000250339508,0.16300000250339508,0.1632000058889389,0.16300000250339508,0.1632000058889389,780.0
2024-04-24 14:28:00,WMG,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,497.0
2024-04-24 14:28:00,WSC,37.90999984741211,37.90999984741211,37.93000030517578,37.90999984741211,37.93000030517578,1913.0
2024-04-24 14:28:00,WVE,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,368.0
2024-04-24 14:28:00,WWD,149.40499877929688,149.40499877929688,149.40499877929688,149.40499877929688,149.40499877929688,1115.0
2024-04-24 14:28:00,WYNN,96.81999969482422,96.81999969482422,96.87999725341797,96.81999969482422,96.87999725341797,1108.0
2024-04-24 14:28:00,XEL,55.45000076293945,55.45000076293945,55.45000076293945,55.43000030517578,55.439998626708984,9661.0
2024-04-24 14:28:00,XERS,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,139.0
2024-04-24 14:28:00,XFOR,1.2452000379562378,1.2452000379562378,1.2452000379562378,1.2452000379562378,1.2452000379562378,402.0
2024-04-24 14:28:00,XMTR,16.940000534057617,16.940000534057617,16.950000762939453,16.940000534057617,16.950000762939453,919.0
2024-04-24 14:28:00,XP,20.510000228881836,20.510000228881836,20.514999389648438,20.510000228881836,20.514999389648438,2529.0
2024-04-24 14:28:00,XPEL,55.1349983215332,55.1349983215332,55.1349983215332,55.1349983215332,55.1349983215332,120.0
2024-04-24 14:28:00,XRX,14.354999542236328,14.354999542236328,14.364999771118164,14.354999542236328,14.364999771118164,3570.0
2024-04-24 14:28:00,YMAB,15.194999694824219,15.194999694824219,15.194999694824219,15.194999694824219,15.194999694824219,50.0
2024-04-24 14:28:00,Z,43.404998779296875,43.404998779296875,43.439998626708984,43.404998779296875,43.439998626708984,1812.0
2024-04-24 14:28:00,ZBRA,276.864990234375,276.864990234375,276.8900146484375,276.864990234375,276.8900146484375,679.0
2024-04-24 14:28:00,ZD,51.630001068115234,51.630001068115234,51.630001068115234,51.630001068115234,51.630001068115234,549.0
2024-04-24 14:28:00,ZG,42.88999938964844,42.88999938964844,42.88999938964844,42.88999938964844,42.88999938964844,242.0
2024-04-24 14:28:00,ZI,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,593.0
2024-04-24 14:28:00,ZION,42.130001068115234,42.130001068115234,42.14500045776367,42.130001068115234,42.14500045776367,2215.0
2024-04-24 14:28:00,ZM,61.40999984741211,61.40999984741211,61.470001220703125,61.40999984741211,61.470001220703125,20542.0
2024-04-24 14:28:00,ZNTL,11.640000343322754,11.640000343322754,11.640000343322754,11.640000343322754,11.640000343322754,839.0
2024-04-24 14:28:00,ZS,178.3249969482422,178.3249969482422,178.5500030517578,178.3249969482422,178.4199981689453,5906.0
2024-04-24 14:28:00,ZUMZ,17.295000076293945,17.295000076293945,17.309999465942383,17.290000915527344,17.309999465942383,1425.0
2024-04-24 14:28:00,ZURA,3.2799999713897705,3.2799999713897705,3.2899999618530273,3.2200000286102295,3.2300000190734863,7600.0
2024-04-24 14:28:00,ZVRA,4.539999961853027,4.539999961853027,4.539999961853027,4.534999847412109,4.534999847412109,404.0
2024-04-24 14:28:00,ZVSA,0.6050000190734863,0.6050000190734863,0.6050000190734863,0.6050000190734863,0.6050000190734863,529.0
2024-04-24 14:28:00,ZYME,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,605.0
2024-04-24 14:29:00,COCO,24.43000030517578,24.43000030517578,24.43000030517578,24.43000030517578,24.43000030517578,471.0
2024-04-24 14:29:00,DSP,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,144.0
2024-04-24 14:29:00,EGHT,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,700.0
2024-04-24 14:29:00,ETNB,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,120.0
2024-04-24 14:29:00,FREE,4.809999942779541,4.809999942779541,4.809999942779541,4.809999942779541,4.809999942779541,150.0
2024-04-24 14:29:00,HOWL,6.480000019073486,6.480000019073486,6.480000019073486,6.454999923706055,6.454999923706055,339.0
2024-04-24 14:29:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,400.0
2024-04-24 14:29:00,ME,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,703.0
2024-04-24 14:29:00,SEAT,5.889999866485596,5.889999866485596,5.889999866485596,5.889999866485596,5.889999866485596,729.0
2024-04-24 14:29:00,SXTP,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,300.0
2024-04-24 14:29:00,TSVT,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,678.0
2024-04-24 14:29:00,TWOU,0.2361000031232834,0.2361000031232834,0.2361000031232834,0.2361000031232834,0.2361000031232834,1858.0
2024-04-24 14:29:00,TXG,27.225000381469727,27.225000381469727,27.25,27.225000381469727,27.239999771118164,3509.0
2024-04-24 14:29:00,VC,110.91000366210938,110.91000366210938,110.91000366210938,110.91000366210938,110.91000366210938,88.0
2024-04-24 14:29:00,VCTR,49.90999984741211,49.90999984741211,49.91999816894531,49.88999938964844,49.88999938964844,3583.0
2024-04-24 14:29:00,VERU,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1969.0
2024-04-24 14:29:00,VERX,29.190000534057617,29.190000534057617,29.219999313354492,29.174999237060547,29.219999313354492,13175.0
2024-04-24 14:29:00,VICR,31.18000030517578,31.18000030517578,31.280000686645508,31.1200008392334,31.1200008392334,5549.0
2024-04-24 14:29:00,VIRT,22.334999084472656,22.334999084472656,22.3700008392334,22.295000076293945,22.299999237060547,22942.0
2024-04-24 14:29:00,VKTX,65.0,65.0,65.06999969482422,65.0,65.06999969482422,4282.0
2024-04-24 14:29:00,VMEO,3.5350000858306885,3.5350000858306885,3.5350000858306885,3.5299999713897705,3.5350000858306885,8871.0
2024-04-24 14:29:00,VNOM,39.84000015258789,39.84000015258789,39.86000061035156,39.84000015258789,39.86000061035156,2501.0
2024-04-24 14:29:00,VOD,8.614999771118164,8.614999771118164,8.614999771118164,8.614999771118164,8.614999771118164,2511.0
2024-04-24 14:29:00,VSAT,16.209999084472656,16.209999084472656,16.209999084472656,16.190000534057617,16.190000534057617,3196.0
2024-04-24 14:29:00,VTNR,1.4499000310897827,1.4499000310897827,1.4499000310897827,1.4499000310897827,1.4499000310897827,511.0
2024-04-24 14:29:00,VTRS,11.449999809265137,11.449999809265137,11.449999809265137,11.444999694824219,11.449999809265137,2092.0
2024-04-24 14:29:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,200.0
2024-04-24 14:29:00,WAFD,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,28.1299991607666,512.0
2024-04-24 14:29:00,WBA,17.725000381469727,17.725000381469727,17.725000381469727,17.710100173950195,17.719999313354492,14036.0
2024-04-24 14:29:00,WBD,8.3100004196167,8.3100004196167,8.319999694824219,8.3100004196167,8.3149995803833,8680.0
2024-04-24 14:29:00,WDAY,256.2850036621094,256.2850036621094,256.2850036621094,256.17999267578125,256.17999267578125,2315.0
2024-04-24 14:29:00,WDC,69.11000061035156,69.11000061035156,69.19000244140625,69.11000061035156,69.16999816894531,5314.0
2024-04-24 14:29:00,WEN,19.844999313354492,19.844999313354492,19.844999313354492,19.844999313354492,19.844999313354492,640.0
2024-04-24 14:29:00,WERN,35.29499816894531,35.29499816894531,35.29499816894531,35.29499816894531,35.29499816894531,1094.0
2024-04-24 14:29:00,WEST,10.0,10.0,10.010000228881836,10.0,10.010000228881836,926.0
2024-04-24 14:29:00,WFRD,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,123.05000305175781,719.0
2024-04-24 14:29:00,WHLR,0.14300000667572021,0.14300000667572021,0.14300000667572021,0.14300000667572021,0.14300000667572021,1037.0
2024-04-24 14:29:00,WIMI,1.0611000061035156,1.0611000061035156,1.0700000524520874,1.059999942779541,1.0700000524520874,3401.0
2024-04-24 14:29:00,WING,364.4549865722656,364.4549865722656,364.6000061035156,364.4549865722656,364.6000061035156,403.0
2024-04-24 14:29:00,WISA,6.300000190734863,6.300000190734863,6.301799774169922,6.264100074768066,6.264100074768066,6326.0
2024-04-24 14:29:00,WKHS,0.1632000058889389,0.1632000058889389,0.16329999268054962,0.163100004196167,0.16329999268054962,1243.0
2024-04-24 14:29:00,WMG,32.130001068115234,32.130001068115234,32.13999938964844,32.130001068115234,32.13999938964844,703.0
2024-04-24 14:29:00,WSBC,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,420.0
2024-04-24 14:29:00,WSBF,12.180000305175781,12.180000305175781,12.180000305175781,12.180000305175781,12.180000305175781,634.0
2024-04-24 14:29:00,WSC,37.91999816894531,37.91999816894531,37.91999816894531,37.869998931884766,37.900001525878906,5731.0
2024-04-24 14:29:00,WTW,264.3550109863281,264.3550109863281,264.3550109863281,264.3550109863281,264.3550109863281,1814.0
2024-04-24 14:29:00,WVE,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,5.175000190734863,855.0
2024-04-24 14:29:00,WW,1.6584999561309814,1.6584999561309814,1.6584999561309814,1.6584999561309814,1.6584999561309814,2039.0
2024-04-24 14:29:00,WWD,149.3300018310547,149.3300018310547,149.3300018310547,149.3300018310547,149.3300018310547,1066.0
2024-04-24 14:29:00,WYNN,96.7750015258789,96.7750015258789,96.80500030517578,96.7750015258789,96.77999877929688,1768.0
2024-04-24 14:29:00,XEL,55.46500015258789,55.46500015258789,55.470001220703125,55.45500183105469,55.45500183105469,4485.0
2024-04-24 14:29:00,XENE,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,200.0
2024-04-24 14:29:00,XERS,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,600.0
2024-04-24 14:29:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,329.0
2024-04-24 14:29:00,XMTR,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,2059.0
2024-04-24 14:29:00,XP,20.514999389648438,20.514999389648438,20.514999389648438,20.5049991607666,20.5049991607666,2802.0
2024-04-24 14:29:00,XRX,14.359999656677246,14.359999656677246,14.359999656677246,14.34000015258789,14.350000381469727,31285.0
2024-04-24 14:29:00,YMAB,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,154.0
2024-04-24 14:29:00,Z,43.43000030517578,43.43000030517578,43.43000030517578,43.40999984741211,43.40999984741211,2326.0
2024-04-24 14:29:00,ZG,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,422.0
2024-04-24 14:29:00,ZI,15.800000190734863,15.800000190734863,15.800000190734863,15.789999961853027,15.789999961853027,881.0
2024-04-24 14:29:00,ZION,42.16999816894531,42.16999816894531,42.16999816894531,42.15999984741211,42.15999984741211,719.0
2024-04-24 14:29:00,ZLAB,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,395.0
2024-04-24 14:29:00,ZM,61.380001068115234,61.380001068115234,61.400001525878906,61.380001068115234,61.400001525878906,3227.0
2024-04-24 14:29:00,ZNTL,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,690.0
2024-04-24 14:29:00,ZVSA,0.6050000190734863,0.6050000190734863,0.6050000190734863,0.6050000190734863,0.6050000190734863,887.0
2024-04-24 14:29:00,ZYXI,11.289999961853027,11.289999961853027,11.289999961853027,11.289999961853027,11.289999961853027,722.0
2024-04-24 14:30:00,COCO,24.459999084472656,24.459999084472656,24.459999084472656,24.440000534057617,24.440000534057617,1197.0
2024-04-24 14:30:00,DIBS,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,287.0
2024-04-24 14:30:00,EGHT,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,1000.0
2024-04-24 14:30:00,ETNB,8.609999656677246,8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,2929.0
2024-04-24 14:30:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,229.0
2024-04-24 14:30:00,ME,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,0.4715000092983246,1604.0
2024-04-24 14:30:00,SEAT,5.889999866485596,5.889999866485596,5.889999866485596,5.885000228881836,5.889999866485596,2195.0
2024-04-24 14:30:00,SXTP,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,0.23989999294281006,200.0
2024-04-24 14:30:00,TWOU,0.23649999499320984,0.23649999499320984,0.23649999499320984,0.2361000031232834,0.2361000031232834,3100.0
2024-04-24 14:30:00,TXG,27.219999313354492,27.219999313354492,27.219999313354492,27.209999084472656,27.219999313354492,2666.0
2024-04-24 14:30:00,VC,110.87999725341797,110.87999725341797,110.87999725341797,110.87999725341797,110.87999725341797,589.0
2024-04-24 14:30:00,VERV,6.619999885559082,6.619999885559082,6.630000114440918,6.619999885559082,6.625,670.0
2024-04-24 14:30:00,VERX,29.0,29.0,29.200000762939453,28.989999771118164,29.18000030517578,30342.0
2024-04-24 14:30:00,VFS,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,406.0
2024-04-24 14:30:00,VIAV,7.965000152587891,7.965000152587891,7.96999979019165,7.954999923706055,7.96999979019165,7158.0
2024-04-24 14:30:00,VICR,31.25,31.25,31.25,31.25,31.25,400.0
