Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 14:44:00,TKLF,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,200.0
2024-04-24 14:44:00,TWOU,0.23960000276565552,0.23960000276565552,0.23989999294281006,0.23960000276565552,0.23989999294281006,28229.0
2024-04-24 14:44:00,TXG,27.3700008392334,27.3700008392334,27.3700008392334,27.360000610351562,27.360000610351562,2822.0
2024-04-24 14:44:00,VC,110.54000091552734,110.54000091552734,110.54499816894531,110.54000091552734,110.54499816894531,1725.0
2024-04-24 14:44:00,VERU,1.3450000286102295,1.3450000286102295,1.350000023841858,1.3450000286102295,1.350000023841858,1122.0
2024-04-24 14:44:00,VERV,6.625,6.625,6.625,6.625,6.625,432.0
2024-04-24 14:44:00,VERX,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,936.0
2024-04-24 14:44:00,VFS,2.4700000286102295,2.4700000286102295,2.4749999046325684,2.4700000286102295,2.4749999046325684,545.0
2024-04-24 14:44:00,VIAV,7.980000019073486,7.980000019073486,7.980000019073486,7.974999904632568,7.980000019073486,2384.0
2024-04-24 14:44:00,VICR,31.09000015258789,31.09000015258789,31.09000015258789,30.924999237060547,31.0,7108.0
2024-04-24 14:44:00,VINC,0.9101999998092651,0.9101999998092651,0.9101999998092651,0.9101999998092651,0.9101999998092651,1019.0
2024-04-24 14:44:00,VIOT,0.5770000219345093,0.5770000219345093,0.5770000219345093,0.5680000185966492,0.5680000185966492,0.0
2024-04-24 14:44:00,VIR,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,417.0
2024-04-24 14:44:00,VIRT,22.229999542236328,22.229999542236328,22.239999771118164,22.225000381469727,22.225000381469727,1948.0
2024-04-24 14:44:00,VITL,26.610000610351562,26.610000610351562,26.650999069213867,26.610000610351562,26.649999618530273,1770.0
2024-04-24 14:44:00,VMD,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,495.0
2024-04-24 14:44:00,VMEO,3.5250000953674316,3.5250000953674316,3.5250000953674316,3.5250000953674316,3.5250000953674316,591.0
2024-04-24 14:44:00,VNET,1.5549999475479126,1.5549999475479126,1.5549999475479126,1.5549999475479126,1.5549999475479126,832.0
2024-04-24 14:44:00,VNOM,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,405.0
2024-04-24 14:44:00,VOD,8.625,8.625,8.630000114440918,8.614999771118164,8.614999771118164,88930.0
2024-04-24 14:44:00,VRDN,13.274999618530273,13.274999618530273,13.274999618530273,13.180000305175781,13.239999771118164,17525.0
2024-04-24 14:44:00,VRRM,24.184999465942383,24.184999465942383,24.184999465942383,24.18000030517578,24.18000030517578,313.0
2024-04-24 14:44:00,VRTX,401.7300109863281,401.7300109863281,401.7300109863281,401.489990234375,401.489990234375,1045.0
2024-04-24 14:44:00,VSAT,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,1497.0
2024-04-24 14:44:00,VTNR,1.440000057220459,1.440000057220459,1.440000057220459,1.4299999475479126,1.4391000270843506,1764.0
2024-04-24 14:44:00,VTRS,11.475000381469727,11.475000381469727,11.484999656677246,11.475000381469727,11.479999542236328,10558.0
2024-04-24 14:44:00,WB,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,518.0
2024-04-24 14:44:00,WBA,17.764999389648438,17.764999389648438,17.770000457763672,17.760000228881836,17.760000228881836,12967.0
2024-04-24 14:44:00,WBD,8.3149995803833,8.3149995803833,8.319999694824219,8.305000305175781,8.305000305175781,45133.0
2024-04-24 14:44:00,WDAY,256.0450134277344,256.0450134277344,256.1700134277344,256.0299987792969,256.0299987792969,1488.0
2024-04-24 14:44:00,WDC,69.2300033569336,69.2300033569336,69.23999786376953,69.16999816894531,69.16999816894531,3170.0
2024-04-24 14:44:00,WEN,19.850000381469727,19.850000381469727,19.850000381469727,19.844999313354492,19.844999313354492,4903.0
2024-04-24 14:44:00,WEST,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,844.0
2024-04-24 14:44:00,WFRD,123.20500183105469,123.20500183105469,123.20500183105469,123.16000366210938,123.16000366210938,810.0
2024-04-24 14:44:00,WIMI,1.034999966621399,1.034999966621399,1.034999966621399,1.034999966621399,1.034999966621399,6421.0
2024-04-24 14:44:00,WISA,6.175000190734863,6.175000190734863,6.210000038146973,6.131999969482422,6.131999969482422,11009.0
2024-04-24 14:44:00,WIX,122.0,122.0,122.0,122.0,122.0,444.0
2024-04-24 14:44:00,WKHS,0.16220000386238098,0.16220000386238098,0.16300000250339508,0.16220000386238098,0.16300000250339508,83111.0
2024-04-24 14:44:00,WLDS,0.4553999900817871,0.4553999900817871,0.4553999900817871,0.4553999900817871,0.4553999900817871,380.0
2024-04-24 14:44:00,WLGS,0.5562999844551086,0.5562999844551086,0.5691999793052673,0.5562999844551086,0.5691999793052673,1493.0
2024-04-24 14:44:00,WMG,32.09000015258789,32.09000015258789,32.099998474121094,32.084999084472656,32.09000015258789,5379.0
2024-04-24 14:44:00,WSBC,28.209999084472656,28.209999084472656,28.209999084472656,28.209999084472656,28.209999084472656,969.0
2024-04-24 14:44:00,WSBF,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,12.229999542236328,301.0
2024-04-24 14:44:00,WSC,38.0099983215332,38.0099983215332,38.02000045776367,38.005001068115234,38.02000045776367,1291.0
2024-04-24 14:44:00,WTBA,16.5,16.5,16.5,16.459999084472656,16.469999313354492,546.0
2024-04-24 14:44:00,WTFC,99.9749984741211,99.9749984741211,100.06999969482422,99.9749984741211,100.06999969482422,643.0
2024-04-24 14:44:00,WW,1.6449999809265137,1.6449999809265137,1.6549999713897705,1.6399999856948853,1.6399999856948853,37489.0
2024-04-24 14:44:00,WYNN,96.9000015258789,96.9000015258789,96.91999816894531,96.87000274658203,96.87000274658203,1085.0
2024-04-24 14:44:00,XEL,55.52000045776367,55.52000045776367,55.525001525878906,55.51499938964844,55.52000045776367,7479.0
2024-04-24 14:44:00,XENE,39.790000915527344,39.790000915527344,39.84000015258789,39.790000915527344,39.810001373291016,4139.0
2024-04-24 14:44:00,XERS,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,400.0
2024-04-24 14:44:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1101.0
2024-04-24 14:44:00,XMTR,16.850000381469727,16.850000381469727,16.860000610351562,16.84000015258789,16.84000015258789,3219.0
2024-04-24 14:44:00,XP,20.520000457763672,20.520000457763672,20.524999618530273,20.5,20.5,7420.0
2024-04-24 14:44:00,XRX,14.345000267028809,14.345000267028809,14.345000267028809,14.345000267028809,14.345000267028809,4120.0
2024-04-24 14:44:00,Z,43.375,43.375,43.40999984741211,43.34000015258789,43.34000015258789,84301.0
2024-04-24 14:44:00,ZBRA,276.8550109863281,276.8550109863281,276.8550109863281,276.8500061035156,276.8500061035156,1421.0
2024-04-24 14:44:00,ZCMD,1.6583000421524048,1.6583000421524048,1.6584999561309814,1.649999976158142,1.649999976158142,400.0
2024-04-24 14:44:00,ZENV,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,100.0
2024-04-24 14:44:00,ZG,42.880001068115234,42.880001068115234,42.880001068115234,42.81999969482422,42.81999969482422,1439.0
2024-04-24 14:44:00,ZI,15.802499771118164,15.802499771118164,15.802499771118164,15.800000190734863,15.800000190734863,2859.0
2024-04-24 14:44:00,ZION,42.20000076293945,42.20000076293945,42.20000076293945,42.18000030517578,42.18000030517578,888.0
2024-04-24 14:44:00,ZIONL,25.54010009765625,25.54010009765625,25.54010009765625,25.540000915527344,25.540000915527344,1026.0
2024-04-24 14:44:00,ZM,61.314998626708984,61.314998626708984,61.31999969482422,61.29999923706055,61.29999923706055,2262.0
2024-04-24 14:44:00,ZNTL,11.800000190734863,11.800000190734863,11.800000190734863,11.78499984741211,11.78499984741211,800.0
2024-04-24 14:44:00,ZS,178.42999267578125,178.42999267578125,178.42999267578125,178.42999267578125,178.42999267578125,1190.0
2024-04-24 14:44:00,ZURA,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,527.0
2024-04-24 14:45:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,600.0
2024-04-24 14:45:00,ETNB,8.635000228881836,8.635000228881836,8.649999618530273,8.635000228881836,8.649999618530273,1288.0
2024-04-24 14:45:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,210.0
2024-04-24 14:45:00,SEAT,5.885000228881836,5.885000228881836,5.885000228881836,5.885000228881836,5.885000228881836,533.0
2024-04-24 14:45:00,TKLF,0.2298000007867813,0.2298000007867813,0.23000000417232513,0.2298000007867813,0.23000000417232513,101.0
2024-04-24 14:45:00,TWOU,0.23970000445842743,0.23970000445842743,0.23970000445842743,0.23970000445842743,0.23970000445842743,674.0
2024-04-24 14:45:00,TXG,27.360000610351562,27.360000610351562,27.3700008392334,27.360000610351562,27.3700008392334,615.0
2024-04-24 14:45:00,VERU,1.347499966621399,1.347499966621399,1.350000023841858,1.340000033378601,1.340000033378601,2061.0
2024-04-24 14:45:00,VERV,6.625,6.625,6.630000114440918,6.625,6.625,640.0
2024-04-24 14:45:00,VERX,28.979999542236328,28.979999542236328,29.010000228881836,28.979999542236328,29.0,4907.0
2024-04-24 14:45:00,VFS,2.4749999046325684,2.4749999046325684,2.4767000675201416,2.4749999046325684,2.4767000675201416,80.0
2024-04-24 14:45:00,VIOT,0.5799999833106995,0.5799999833106995,0.5849999785423279,0.5773000121116638,0.5773000121116638,11150.0
2024-04-24 14:45:00,VIR,8.09000015258789,8.09000015258789,8.100000381469727,8.09000015258789,8.100000381469727,2838.0
2024-04-24 14:45:00,VIRT,22.229999542236328,22.229999542236328,22.239999771118164,22.219999313354492,22.239999771118164,2690.0
2024-04-24 14:45:00,VITL,26.614999771118164,26.614999771118164,26.6299991607666,26.600000381469727,26.600000381469727,5268.0
2024-04-24 14:45:00,VKTX,65.25,65.25,65.54000091552734,65.22000122070312,65.52999877929688,5405.0
2024-04-24 14:45:00,VLCN,0.25450000166893005,0.25450000166893005,0.25450000166893005,0.25450000166893005,0.25450000166893005,2000.0
2024-04-24 14:45:00,VMD,7.980000019073486,7.980000019073486,7.992499828338623,7.980000019073486,7.992499828338623,322.0
2024-04-24 14:45:00,VMEO,3.5250000953674316,3.5250000953674316,3.5250000953674316,3.5250000953674316,3.5250000953674316,1274.0
2024-04-24 14:45:00,VNET,1.5549999475479126,1.5549999475479126,1.5549999475479126,1.5549999475479126,1.5549999475479126,126.0
2024-04-24 14:45:00,VNOM,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,813.0
2024-04-24 14:45:00,VOD,8.625,8.625,8.630000114440918,8.625,8.625,8046.0
2024-04-24 14:45:00,VOR,1.75,1.75,1.75,1.75,1.75,587.0
2024-04-24 14:45:00,VRDN,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,795.0
2024-04-24 14:45:00,VRNA,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,481.0
2024-04-24 14:45:00,VRRM,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,379.0
2024-04-24 14:45:00,VRTX,401.5299987792969,401.5299987792969,401.6499938964844,401.5249938964844,401.5249938964844,2075.0
2024-04-24 14:45:00,VTNR,1.434999942779541,1.434999942779541,1.440000057220459,1.4299999475479126,1.434999942779541,6950.0
2024-04-24 14:45:00,VTRS,11.479999542236328,11.479999542236328,11.479999542236328,11.479999542236328,11.479999542236328,2061.0
2024-04-24 14:45:00,VUZI,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1674.0
2024-04-24 14:45:00,WAFD,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,965.0
2024-04-24 14:45:00,WBA,17.7549991607666,17.7549991607666,17.760000228881836,17.750099182128906,17.760000228881836,3142.0
2024-04-24 14:45:00,WBD,8.319999694824219,8.319999694824219,8.329999923706055,8.3149995803833,8.3149995803833,74276.0
2024-04-24 14:45:00,WDAY,256.1449890136719,256.1449890136719,256.260009765625,256.06500244140625,256.1499938964844,1380.0
2024-04-24 14:45:00,WDC,69.19499969482422,69.19499969482422,69.22000122070312,69.19000244140625,69.22000122070312,3441.0
2024-04-24 14:45:00,WEN,19.84000015258789,19.84000015258789,19.859899520874023,19.84000015258789,19.859899520874023,1766.0
2024-04-24 14:45:00,WERN,35.26499938964844,35.26499938964844,35.26499938964844,35.26499938964844,35.26499938964844,113.0
2024-04-24 14:45:00,WFRD,123.08999633789062,123.08999633789062,123.16999816894531,123.08999633789062,123.16999816894531,1687.0
2024-04-24 14:45:00,WHLR,0.1420000046491623,0.1420000046491623,0.1420000046491623,0.1420000046491623,0.1420000046491623,407.0
2024-04-24 14:45:00,WIMI,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0299999713897705,1.0299999713897705,5796.0
2024-04-24 14:45:00,WISA,6.199999809265137,6.199999809265137,6.2505998611450195,6.190000057220459,6.190000057220459,5691.0
2024-04-24 14:45:00,WKHS,0.16189999878406525,0.16189999878406525,0.16220000386238098,0.16179999709129333,0.16179999709129333,39255.0
2024-04-24 14:45:00,WMG,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,296.0
2024-04-24 14:45:00,WNEB,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,864.0
2024-04-24 14:45:00,WSC,38.02000045776367,38.02000045776367,38.02000045776367,38.0,38.0099983215332,2288.0
2024-04-24 14:45:00,WTW,264.2349853515625,264.2349853515625,264.3160095214844,264.2349853515625,264.3160095214844,1140.0
2024-04-24 14:45:00,WVE,5.199999809265137,5.199999809265137,5.199999809265137,5.190000057220459,5.190000057220459,2795.0
2024-04-24 14:45:00,WW,1.649999976158142,1.649999976158142,1.6549999713897705,1.649999976158142,1.6549999713897705,2339.0
2024-04-24 14:45:00,WWD,149.1999969482422,149.1999969482422,149.22999572753906,149.16000366210938,149.16000366210938,3834.0
2024-04-24 14:45:00,WYNN,96.87999725341797,96.87999725341797,96.93250274658203,96.87999725341797,96.93000030517578,1891.0
2024-04-24 14:45:00,XEL,55.5099983215332,55.5099983215332,55.51499938964844,55.505001068115234,55.51499938964844,5099.0
2024-04-24 14:45:00,XENE,39.77000045776367,39.77000045776367,39.77000045776367,39.77000045776367,39.77000045776367,629.0
2024-04-24 14:45:00,XERS,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7599999904632568,1.7599999904632568,896.0
2024-04-24 14:45:00,XFOR,1.25,1.25,1.25,1.2404999732971191,1.25,5439.0
2024-04-24 14:45:00,XNCR,18.68000030517578,18.68000030517578,18.704999923706055,18.68000030517578,18.704999923706055,883.0
2024-04-24 14:45:00,XP,20.514999389648438,20.514999389648438,20.514999389648438,20.510000228881836,20.514999389648438,5889.0
2024-04-24 14:45:00,XRX,14.345000267028809,14.345000267028809,14.345000267028809,14.345000267028809,14.345000267028809,1959.0
2024-04-24 14:45:00,YORW,35.54999923706055,35.54999923706055,35.54999923706055,35.54999923706055,35.54999923706055,593.0
2024-04-24 14:45:00,Z,43.369998931884766,43.369998931884766,43.38999938964844,43.369998931884766,43.380001068115234,1807.0
2024-04-24 14:45:00,ZCMD,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,200.0
2024-04-24 14:45:00,ZD,51.744998931884766,51.744998931884766,51.744998931884766,51.744998931884766,51.744998931884766,599.0
2024-04-24 14:45:00,ZG,42.89500045776367,42.89500045776367,42.89500045776367,42.89500045776367,42.89500045776367,233.0
2024-04-24 14:45:00,ZI,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,189.0
2024-04-24 14:45:00,ZIMV,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,783.0
2024-04-24 14:45:00,ZION,42.18009948730469,42.18009948730469,42.18009948730469,42.18009948730469,42.18009948730469,138.0
2024-04-24 14:45:00,ZIONP,20.110000610351562,20.110000610351562,20.170000076293945,20.110000610351562,20.170000076293945,914.0
2024-04-24 14:45:00,ZM,61.310001373291016,61.310001373291016,61.310001373291016,61.310001373291016,61.310001373291016,1936.0
2024-04-24 14:45:00,ZNTL,11.78499984741211,11.78499984741211,11.78499984741211,11.78499984741211,11.78499984741211,446.0
2024-04-24 14:45:00,ZURA,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,7743.0
2024-04-24 14:45:00,ZVSA,0.6087999939918518,0.6087999939918518,0.6087999939918518,0.6043999791145325,0.6043999791145325,7031.0
2024-04-24 14:46:00,COCO,24.40999984741211,24.40999984741211,24.40999984741211,24.399999618530273,24.399999618530273,1662.0
2024-04-24 14:46:00,DSP,8.619999885559082,8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,342.0
2024-04-24 14:46:00,EGHT,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,0.0
2024-04-24 14:46:00,FDMT,24.489999771118164,24.489999771118164,24.530000686645508,24.489999771118164,24.530000686645508,1093.0
2024-04-24 14:46:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,255.0
2024-04-24 14:46:00,ME,0.47209998965263367,0.47209998965263367,0.47209998965263367,0.47209998965263367,0.47209998965263367,1232.0
2024-04-24 14:46:00,SEAT,5.885000228881836,5.885000228881836,5.885000228881836,5.885000228881836,5.885000228881836,444.0
2024-04-24 14:46:00,TSVT,4.320000171661377,4.320000171661377,4.320000171661377,4.289999961853027,4.289999961853027,3745.0
2024-04-24 14:46:00,TWOU,0.23970000445842743,0.23970000445842743,0.23970000445842743,0.23970000445842743,0.23970000445842743,61805.0
2024-04-24 14:46:00,TXG,27.364999771118164,27.364999771118164,27.364999771118164,27.364999771118164,27.364999771118164,543.0
2024-04-24 14:46:00,VERU,1.3450000286102295,1.3450000286102295,1.350000023841858,1.3450000286102295,1.350000023841858,1033.0
2024-04-24 14:46:00,VERV,6.625,6.625,6.625,6.625,6.625,102.0
2024-04-24 14:46:00,VERX,28.985000610351562,28.985000610351562,28.985000610351562,28.977500915527344,28.985000610351562,846.0
2024-04-24 14:46:00,VFS,2.4779999256134033,2.4779999256134033,2.4779999256134033,2.4749999046325684,2.4749999046325684,315.0
2024-04-24 14:46:00,VICR,31.100000381469727,31.100000381469727,31.100000381469727,31.100000381469727,31.100000381469727,747.0
2024-04-24 14:46:00,VIRT,22.219999313354492,22.219999313354492,22.270000457763672,22.219999313354492,22.239999771118164,7681.0
2024-04-24 14:46:00,VITL,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,26.639999389648438,1661.0
2024-04-24 14:46:00,VKTX,65.28359985351562,65.28359985351562,65.29000091552734,65.19999694824219,65.29000091552734,1078.0
2024-04-24 14:46:00,VNET,1.5549999475479126,1.5549999475479126,1.559999942779541,1.5549999475479126,1.559999942779541,7504.0
2024-04-24 14:46:00,VNOM,39.84000015258789,39.84000015258789,39.84000015258789,39.84000015258789,39.84000015258789,109.0
2024-04-24 14:46:00,VOD,8.625,8.625,8.630000114440918,8.622200012207031,8.630000114440918,1077.0
2024-04-24 14:46:00,VRCA,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,248.0
2024-04-24 14:46:00,VRNA,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,511.0
2024-04-24 14:46:00,VRRM,24.184999465942383,24.184999465942383,24.184999465942383,24.184999465942383,24.184999465942383,159.0
2024-04-24 14:46:00,VRTX,401.4200134277344,401.4200134277344,401.42498779296875,401.4150085449219,401.4150085449219,1274.0
2024-04-24 14:46:00,VSAT,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,278.0
2024-04-24 14:46:00,VTNR,1.4550000429153442,1.4550000429153442,1.4682999849319458,1.440000057220459,1.440000057220459,50598.0
2024-04-24 14:46:00,VTRS,11.479999542236328,11.479999542236328,11.479999542236328,11.475000381469727,11.475000381469727,2356.0
2024-04-24 14:46:00,VUZI,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,360.0
2024-04-24 14:46:00,VVOS,2.5850000381469727,2.5850000381469727,2.5850000381469727,2.5850000381469727,2.5850000381469727,245.0
2024-04-24 14:46:00,VYGR,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,600.0
2024-04-24 14:46:00,WB,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,8.364999771118164,864.0
2024-04-24 14:46:00,WBA,17.76020050048828,17.76020050048828,17.764999389648438,17.7549991607666,17.7549991607666,9459.0
2024-04-24 14:46:00,WBD,8.324999809265137,8.324999809265137,8.329999923706055,8.319999694824219,8.320099830627441,17078.0
2024-04-24 14:46:00,WDAY,256.04998779296875,256.04998779296875,256.0849914550781,256.04998779296875,256.0849914550781,1162.0
2024-04-24 14:46:00,WDC,69.18000030517578,69.18000030517578,69.21499633789062,69.18000030517578,69.1895980834961,5052.0
2024-04-24 14:46:00,WEN,19.844999313354492,19.844999313354492,19.844999313354492,19.844999313354492,19.844999313354492,524.0
2024-04-24 14:46:00,WERN,35.26499938964844,35.26499938964844,35.26499938964844,35.26499938964844,35.26499938964844,596.0
2024-04-24 14:46:00,WFRD,123.08999633789062,123.08999633789062,123.09500122070312,123.08999633789062,123.09500122070312,717.0
2024-04-24 14:46:00,WIMI,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.0
2024-04-24 14:46:00,WISA,6.260000228881836,6.260000228881836,6.289999961853027,6.21999979019165,6.21999979019165,26845.0
2024-04-24 14:46:00,WIX,121.95999908447266,121.95999908447266,121.95999908447266,121.91999816894531,121.91999816894531,621.0
2024-04-24 14:46:00,WKHS,0.16210000216960907,0.16210000216960907,0.16210000216960907,0.16210000216960907,0.16210000216960907,7300.0
2024-04-24 14:46:00,WMG,32.04999923706055,32.04999923706055,32.09000015258789,32.04999923706055,32.09000015258789,4045.0
2024-04-24 14:46:00,WRLD,138.40499877929688,138.40499877929688,138.40499877929688,138.40499877929688,138.40499877929688,154.0
2024-04-24 14:46:00,WSBF,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,532.0
2024-04-24 14:46:00,WSC,38.029998779296875,38.029998779296875,38.029998779296875,38.0,38.0,7902.0
2024-04-24 14:46:00,WTBA,16.59000015258789,16.59000015258789,16.59000015258789,16.59000015258789,16.59000015258789,711.0
2024-04-24 14:46:00,WTW,264.2799987792969,264.2799987792969,264.2799987792969,264.2799987792969,264.2799987792969,1019.0
2024-04-24 14:46:00,WVE,5.199999809265137,5.199999809265137,5.210000038146973,5.199999809265137,5.199999809265137,1065.0
2024-04-24 14:46:00,WW,1.649999976158142,1.649999976158142,1.6549999713897705,1.649999976158142,1.6549999713897705,4667.0
2024-04-24 14:46:00,WYNN,96.8949966430664,96.8949966430664,96.8949966430664,96.88500213623047,96.88500213623047,770.0
2024-04-24 14:46:00,XEL,55.525001525878906,55.525001525878906,55.525001525878906,55.5,55.5,5706.0
2024-04-24 14:46:00,XERS,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,300.0
2024-04-24 14:46:00,XFOR,1.25,1.25,1.25,1.2490999698638916,1.25,1560.0
2024-04-24 14:46:00,XNCR,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,795.0
2024-04-24 14:46:00,XP,20.514999389648438,20.514999389648438,20.520000457763672,20.510000228881836,20.514999389648438,2268.0
2024-04-24 14:46:00,XRX,14.354999542236328,14.354999542236328,14.369999885559082,14.345000267028809,14.345000267028809,17704.0
2024-04-24 14:46:00,XXII,1.88100004196167,1.88100004196167,1.88100004196167,1.88100004196167,1.88100004196167,200.0
2024-04-24 14:46:00,YTRA,1.284999966621399,1.284999966621399,1.2899999618530273,1.284999966621399,1.2899999618530273,10545.0
2024-04-24 14:46:00,Z,43.369998931884766,43.369998931884766,43.380001068115234,43.349998474121094,43.361000061035156,6791.0
2024-04-24 14:46:00,ZD,51.7400016784668,51.7400016784668,51.744998931884766,51.7400016784668,51.744998931884766,1088.0
2024-04-24 14:46:00,ZG,42.880001068115234,42.880001068115234,42.880001068115234,42.849998474121094,42.849998474121094,1164.0
2024-04-24 14:46:00,ZI,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,163.0
2024-04-24 14:46:00,ZION,42.18000030517578,42.18000030517578,42.18000030517578,42.16999816894531,42.18000030517578,3272.0
2024-04-24 14:46:00,ZM,61.31999969482422,61.31999969482422,61.31999969482422,61.29999923706055,61.31489944458008,4258.0
2024-04-24 14:46:00,ZS,178.4199981689453,178.4199981689453,178.4199981689453,178.3249969482422,178.3350067138672,2148.0
2024-04-24 14:46:00,ZUMZ,17.43000030517578,17.43000030517578,17.489999771118164,17.28499984741211,17.28499984741211,15736.0
2024-04-24 14:46:00,ZURA,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,2254.0
2024-04-24 14:46:00,ZVSA,0.6093999743461609,0.6093999743461609,0.6093999743461609,0.6080999970436096,0.6080999970436096,845.0
2024-04-24 14:46:00,ZYME,8.619999885559082,8.619999885559082,8.619999885559082,8.579999923706055,8.579999923706055,347.0
2024-04-24 14:47:00,COCO,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,291.0
2024-04-24 14:47:00,DSP,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,102.0
2024-04-24 14:47:00,EGHT,2.3575000762939453,2.3575000762939453,2.3575000762939453,2.3550000190734863,2.3550000190734863,398.0
2024-04-24 14:47:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 14:47:00,MASS,5.679999828338623,5.679999828338623,5.679999828338623,5.670000076293945,5.670000076293945,1739.0
2024-04-24 14:47:00,ME,0.4722000062465668,0.4722000062465668,0.4722000062465668,0.47209998965263367,0.47209998965263367,576.0
