Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 15:14:00,VERX,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,1385.0
2024-04-24 15:14:00,VFF,1.3099000453948975,1.3099000453948975,1.3099000453948975,1.3099000453948975,1.3099000453948975,300.0
2024-04-24 15:14:00,VFS,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,2.4749999046325684,8792.0
2024-04-24 15:14:00,VIAV,7.974999904632568,7.974999904632568,7.977499961853027,7.974999904632568,7.974999904632568,549.0
2024-04-24 15:14:00,VICR,31.149999618530273,31.149999618530273,31.209999084472656,31.149999618530273,31.209999084472656,1666.0
2024-04-24 15:14:00,VIRC,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,550.0
2024-04-24 15:14:00,VITL,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,709.0
2024-04-24 15:14:00,VKTX,65.14700317382812,65.14700317382812,65.16999816894531,65.14700317382812,65.1500015258789,1285.0
2024-04-24 15:14:00,VLCN,0.2531000077724457,0.2531000077724457,0.2531000077724457,0.2531000077724457,0.2531000077724457,540.0
2024-04-24 15:14:00,VMD,7.980000019073486,7.980000019073486,7.989999771118164,7.980000019073486,7.989999771118164,1233.0
2024-04-24 15:14:00,VMEO,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,498.0
2024-04-24 15:14:00,VNET,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,0.0
2024-04-24 15:14:00,VNOM,39.849998474121094,39.849998474121094,39.86000061035156,39.849998474121094,39.86000061035156,216.0
2024-04-24 15:14:00,VOD,8.640000343322754,8.640000343322754,8.640000343322754,8.635000228881836,8.635000228881836,2886.0
2024-04-24 15:14:00,VOR,1.749899983406067,1.749899983406067,1.749899983406067,1.749899983406067,1.749899983406067,509.0
2024-04-24 15:14:00,VRCA,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,1058.0
2024-04-24 15:14:00,VRDN,13.1899995803833,13.1899995803833,13.199999809265137,13.1899995803833,13.199999809265137,402.0
2024-04-24 15:14:00,VRTX,401.31500244140625,401.31500244140625,401.31500244140625,401.31500244140625,401.31500244140625,607.0
2024-04-24 15:14:00,VSAT,16.184999465942383,16.184999465942383,16.190000534057617,16.184999465942383,16.190000534057617,1996.0
2024-04-24 15:14:00,VSME,0.42250001430511475,0.42250001430511475,0.42250001430511475,0.42250001430511475,0.42250001430511475,3670.0
2024-04-24 15:14:00,VTNR,1.4149999618530273,1.4149999618530273,1.4199999570846558,1.4106999635696411,1.4199999570846558,6731.0
2024-04-24 15:14:00,VTRS,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,1722.0
2024-04-24 15:14:00,VTSI,12.3149995803833,12.3149995803833,12.3149995803833,12.3149995803833,12.3149995803833,462.0
2024-04-24 15:14:00,VYGR,7.474999904632568,7.474999904632568,7.474999904632568,7.46999979019165,7.46999979019165,1166.0
2024-04-24 15:14:00,VYNE,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6500000953674316,2.6500000953674316,1919.0
2024-04-24 15:14:00,WAFD,28.209999084472656,28.209999084472656,28.2185001373291,28.209999084472656,28.2185001373291,1197.0
2024-04-24 15:14:00,WB,8.414999961853027,8.414999961853027,8.414999961853027,8.414999961853027,8.414999961853027,933.0
2024-04-24 15:14:00,WBA,17.78499984741211,17.78499984741211,17.78499984741211,17.774999618530273,17.780000686645508,13341.0
2024-04-24 15:14:00,WBD,8.327500343322754,8.327500343322754,8.327500343322754,8.319999694824219,8.324999809265137,11944.0
2024-04-24 15:14:00,WDAY,255.83999633789062,255.83999633789062,255.90499877929688,255.82000732421875,255.8699951171875,1787.0
2024-04-24 15:14:00,WDC,69.4000015258789,69.4000015258789,69.41000366210938,69.38500213623047,69.38999938964844,7197.0
2024-04-24 15:14:00,WEN,19.837499618530273,19.837499618530273,19.837499618530273,19.837499618530273,19.837499618530273,167.0
2024-04-24 15:14:00,WFRD,124.20999908447266,124.20999908447266,124.22000122070312,124.20999908447266,124.22000122070312,2787.0
2024-04-24 15:14:00,WHF,12.920000076293945,12.920000076293945,12.920000076293945,12.90999984741211,12.920000076293945,608.0
2024-04-24 15:14:00,WHLM,6.232500076293945,6.232500076293945,6.232500076293945,6.210000038146973,6.210000038146973,4104.0
2024-04-24 15:14:00,WIMI,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0299999713897705,1.0299999713897705,6502.0
2024-04-24 15:14:00,WING,364.70001220703125,364.70001220703125,364.70001220703125,364.70001220703125,364.70001220703125,325.0
2024-04-24 15:14:00,WISA,6.079999923706055,6.079999923706055,6.100599765777588,6.079999923706055,6.100599765777588,3322.0
2024-04-24 15:14:00,WIX,121.98999786376953,121.98999786376953,121.99500274658203,121.98999786376953,121.99500274658203,857.0
2024-04-24 15:14:00,WKHS,0.15940000116825104,0.15940000116825104,0.15970000624656677,0.15940000116825104,0.15950000286102295,32844.0
2024-04-24 15:14:00,WMG,32.05500030517578,32.05500030517578,32.05500030517578,32.05500030517578,32.05500030517578,884.0
2024-04-24 15:14:00,WSC,37.869998931884766,37.869998931884766,37.90999984741211,37.869998931884766,37.90999984741211,2052.0
2024-04-24 15:14:00,WTFC,99.9749984741211,99.9749984741211,99.9749984741211,99.9749984741211,99.9749984741211,981.0
2024-04-24 15:14:00,WTW,264.2200012207031,264.2200012207031,264.2200012207031,264.2200012207031,264.2200012207031,388.0
2024-04-24 15:14:00,WW,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6399999856948853,1.6449999809265137,3027.0
2024-04-24 15:14:00,WYNN,96.80000305175781,96.80000305175781,96.83999633789062,96.80000305175781,96.83000183105469,2809.0
2024-04-24 15:14:00,XEL,55.54999923706055,55.54999923706055,55.54999923706055,55.51499938964844,55.51499938964844,5717.0
2024-04-24 15:14:00,XENE,39.540000915527344,39.540000915527344,39.540000915527344,39.42499923706055,39.42499923706055,1456.0
2024-04-24 15:14:00,XFOR,1.25,1.25,1.25,1.25,1.25,300.0
2024-04-24 15:14:00,XMTR,16.90999984741211,16.90999984741211,16.90999984741211,16.90999984741211,16.90999984741211,2232.0
2024-04-24 15:14:00,XP,20.5,20.5,20.524999618530273,20.5,20.524999618530273,6066.0
2024-04-24 15:14:00,XRX,14.335000038146973,14.335000038146973,14.335000038146973,14.3149995803833,14.3149995803833,14261.0
2024-04-24 15:14:00,Z,43.459999084472656,43.459999084472656,43.47999954223633,43.459999084472656,43.46500015258789,1755.0
2024-04-24 15:14:00,ZD,52.040000915527344,52.040000915527344,52.064998626708984,52.029998779296875,52.064998626708984,1293.0
2024-04-24 15:14:00,ZG,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,296.0
2024-04-24 15:14:00,ZI,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,15.805000305175781,1132.0
2024-04-24 15:14:00,ZION,42.19499969482422,42.19499969482422,42.220001220703125,42.19499969482422,42.220001220703125,983.0
2024-04-24 15:14:00,ZKIN,0.6402000188827515,0.6402000188827515,0.6402000188827515,0.6402000188827515,0.6402000188827515,202.0
2024-04-24 15:14:00,ZLAB,15.529999732971191,15.529999732971191,15.529999732971191,15.510000228881836,15.510000228881836,1110.0
2024-04-24 15:14:00,ZM,61.33000183105469,61.33000183105469,61.349998474121094,61.33000183105469,61.349998474121094,4043.0
2024-04-24 15:14:00,ZNTL,11.800000190734863,11.800000190734863,11.800000190734863,11.779999732971191,11.779999732971191,1718.0
2024-04-24 15:14:00,ZS,178.35000610351562,178.35000610351562,178.3800048828125,178.35000610351562,178.3800048828125,726.0
2024-04-24 15:14:00,ZUMZ,17.270000457763672,17.270000457763672,17.270000457763672,17.270000457763672,17.270000457763672,420.0
2024-04-24 15:14:00,ZVSA,0.6079999804496765,0.6079999804496765,0.6079999804496765,0.6079999804496765,0.6079999804496765,302.0
2024-04-24 15:15:00,COCO,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,954.0
2024-04-24 15:15:00,DSP,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,442.0
2024-04-24 15:15:00,EGHT,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3450000286102295,2.3450000286102295,1400.0
2024-04-24 15:15:00,FDMT,24.540000915527344,24.540000915527344,24.559999465942383,24.540000915527344,24.559999465942383,1110.0
2024-04-24 15:15:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100.0
2024-04-24 15:15:00,ME,0.4724999964237213,0.4724999964237213,0.4749000072479248,0.4722999930381775,0.47269999980926514,15800.0
2024-04-24 15:15:00,SEAT,5.864999771118164,5.864999771118164,5.864999771118164,5.864999771118164,5.864999771118164,509.0
2024-04-24 15:15:00,TSVT,4.230000019073486,4.230000019073486,4.235000133514404,4.230000019073486,4.235000133514404,350.0
2024-04-24 15:15:00,TWOU,0.2401999980211258,0.2401999980211258,0.2401999980211258,0.24009999632835388,0.2401999980211258,9119.0
2024-04-24 15:15:00,TXG,27.3799991607666,27.3799991607666,27.3799991607666,27.3700008392334,27.3700008392334,2593.0
2024-04-24 15:15:00,VABK,24.5,24.5,24.520000457763672,24.5,24.520000457763672,1481.0
2024-04-24 15:15:00,VC,110.54000091552734,110.54000091552734,110.54000091552734,110.5,110.5,3092.0
2024-04-24 15:15:00,VCTR,49.85499954223633,49.85499954223633,49.85499954223633,49.85499954223633,49.85499954223633,548.0
2024-04-24 15:15:00,VERU,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,5900.0
2024-04-24 15:15:00,VERV,6.565400123596191,6.565400123596191,6.565400123596191,6.565400123596191,6.565400123596191,210.0
2024-04-24 15:15:00,VERX,29.110000610351562,29.110000610351562,29.110000610351562,29.06999969482422,29.06999969482422,5973.0
2024-04-24 15:15:00,VIAV,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,303.0
2024-04-24 15:15:00,VIRC,10.670000076293945,10.670000076293945,10.6899995803833,10.670000076293945,10.6899995803833,859.0
2024-04-24 15:15:00,VIRT,22.05500030517578,22.05500030517578,22.103200912475586,22.05500030517578,22.079999923706055,7723.0
2024-04-24 15:15:00,VKTX,65.23999786376953,65.23999786376953,65.23999786376953,65.10009765625,65.12000274658203,4765.0
2024-04-24 15:15:00,VLCN,0.2549000084400177,0.2549000084400177,0.2549000084400177,0.2549000084400177,0.2549000084400177,1324.0
2024-04-24 15:15:00,VMEO,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.515000104904175,3.515000104904175,903.0
2024-04-24 15:15:00,VNET,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1218.0
2024-04-24 15:15:00,VNOM,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,341.0
2024-04-24 15:15:00,VOD,8.635000228881836,8.635000228881836,8.640000343322754,8.635000228881836,8.640000343322754,1932.0
2024-04-24 15:15:00,VOR,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,249.0
2024-04-24 15:15:00,VRDN,13.1899995803833,13.1899995803833,13.199999809265137,13.1899995803833,13.1899995803833,1366.0
2024-04-24 15:15:00,VRM,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,11.609999656677246,210.0
2024-04-24 15:15:00,VRRM,24.21500015258789,24.21500015258789,24.21500015258789,24.21500015258789,24.21500015258789,1093.0
2024-04-24 15:15:00,VRTX,401.5010070800781,401.5010070800781,401.5010070800781,401.4100036621094,401.4100036621094,1157.0
2024-04-24 15:15:00,VSAT,16.18000030517578,16.18000030517578,16.18000030517578,16.18000030517578,16.18000030517578,120.0
2024-04-24 15:15:00,VTNR,1.409999966621399,1.409999966621399,1.4199999570846558,1.409999966621399,1.4191999435424805,9675.0
2024-04-24 15:15:00,VTRS,11.520000457763672,11.520000457763672,11.520000457763672,11.505000114440918,11.505000114440918,20387.0
2024-04-24 15:15:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.315000057220459,1.315000057220459,1322.0
2024-04-24 15:15:00,VYGR,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,199.0
2024-04-24 15:15:00,VYNE,2.634999990463257,2.634999990463257,2.7304999828338623,2.634999990463257,2.7304999828338623,1151.0
2024-04-24 15:15:00,WABC,47.70000076293945,47.70000076293945,47.70000076293945,47.70000076293945,47.70000076293945,288.0
2024-04-24 15:15:00,WB,8.414999961853027,8.414999961853027,8.414999961853027,8.414999961853027,8.414999961853027,1251.0
2024-04-24 15:15:00,WBA,17.78499984741211,17.78499984741211,17.78499984741211,17.780099868774414,17.78499984741211,5747.0
2024-04-24 15:15:00,WBD,8.324999809265137,8.324999809265137,8.328800201416016,8.319999694824219,8.319999694824219,19113.0
2024-04-24 15:15:00,WDAY,255.91000366210938,255.91000366210938,255.91000366210938,255.77999877929688,255.82000732421875,1974.0
2024-04-24 15:15:00,WDC,69.41000366210938,69.41000366210938,69.41999816894531,69.38999938964844,69.38999938964844,5459.0
2024-04-24 15:15:00,WEN,19.83009910583496,19.83009910583496,19.83009910583496,19.829999923706055,19.829999923706055,2365.0
2024-04-24 15:15:00,WERN,35.34000015258789,35.34000015258789,35.34000015258789,35.34000015258789,35.34000015258789,1580.0
2024-04-24 15:15:00,WFRD,124.1500015258789,124.1500015258789,124.20999908447266,124.08000183105469,124.20999908447266,2349.0
2024-04-24 15:15:00,WIMI,1.0398999452590942,1.0398999452590942,1.0399999618530273,1.0299999713897705,1.0302000045776367,2862.0
2024-04-24 15:15:00,WING,364.5350036621094,364.5350036621094,364.5350036621094,364.5350036621094,364.5350036621094,249.0
2024-04-24 15:15:00,WISA,6.119999885559082,6.119999885559082,6.150000095367432,6.119999885559082,6.119999885559082,3811.0
2024-04-24 15:15:00,WKHS,0.15940000116825104,0.15940000116825104,0.15940000116825104,0.1590999960899353,0.1590999960899353,1610.0
2024-04-24 15:15:00,WLGS,0.5612000226974487,0.5612000226974487,0.5612000226974487,0.5612000226974487,0.5612000226974487,5206.0
2024-04-24 15:15:00,WMG,32.033599853515625,32.033599853515625,32.05500030517578,32.033599853515625,32.05500030517578,5228.0
2024-04-24 15:15:00,WSBC,28.219999313354492,28.219999313354492,28.219999313354492,28.190000534057617,28.190000534057617,1313.0
2024-04-24 15:15:00,WSBF,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,706.0
2024-04-24 15:15:00,WSC,37.8849983215332,37.8849983215332,37.900001525878906,37.86000061035156,37.869998931884766,7582.0
2024-04-24 15:15:00,WSFS,44.880001068115234,44.880001068115234,44.880001068115234,44.880001068115234,44.880001068115234,660.0
2024-04-24 15:15:00,WTW,264.44500732421875,264.44500732421875,264.44500732421875,264.3599853515625,264.3599853515625,1204.0
2024-04-24 15:15:00,WVE,5.054999828338623,5.054999828338623,5.059999942779541,5.054999828338623,5.054999828338623,2796.0
2024-04-24 15:15:00,WW,1.6399999856948853,1.6399999856948853,1.6497999429702759,1.6399999856948853,1.6497999429702759,1378.0
2024-04-24 15:15:00,WYNN,96.77999877929688,96.77999877929688,96.81500244140625,96.77999877929688,96.81500244140625,498.0
2024-04-24 15:15:00,XBIT,8.1850004196167,8.1850004196167,8.1850004196167,8.1850004196167,8.1850004196167,817.0
2024-04-24 15:15:00,XEL,55.51070022583008,55.51070022583008,55.54999923706055,55.504600524902344,55.54999923706055,13671.0
2024-04-24 15:15:00,XENE,39.529998779296875,39.529998779296875,39.529998779296875,39.529998779296875,39.529998779296875,572.0
2024-04-24 15:15:00,XERS,1.75,1.75,1.75,1.75,1.75,300.0
2024-04-24 15:15:00,XFOR,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,212.0
2024-04-24 15:15:00,XNCR,18.850000381469727,18.850000381469727,18.850000381469727,18.834999084472656,18.834999084472656,317.0
2024-04-24 15:15:00,XP,20.5049991607666,20.5049991607666,20.510000228881836,20.4950008392334,20.5,11732.0
2024-04-24 15:15:00,XRX,14.335000038146973,14.335000038146973,14.34000015258789,14.335000038146973,14.335000038146973,4326.0
2024-04-24 15:15:00,XXII,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,216.0
2024-04-24 15:15:00,YOTA,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,10.609999656677246,0.0
2024-04-24 15:15:00,Z,43.47999954223633,43.47999954223633,43.47999954223633,43.470001220703125,43.470001220703125,1709.0
2024-04-24 15:15:00,ZCMD,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1623.0
2024-04-24 15:15:00,ZD,52.08000183105469,52.08000183105469,52.08000183105469,52.08000183105469,52.08000183105469,330.0
2024-04-24 15:15:00,ZG,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,586.0
2024-04-24 15:15:00,ZI,15.8149995803833,15.8149995803833,15.8149995803833,15.8149995803833,15.8149995803833,427.0
2024-04-24 15:15:00,ZION,42.189998626708984,42.189998626708984,42.189998626708984,42.189998626708984,42.189998626708984,3367.0
2024-04-24 15:15:00,ZM,61.34000015258789,61.34000015258789,61.34000015258789,61.32500076293945,61.33000183105469,2442.0
2024-04-24 15:15:00,ZNTL,11.774999618530273,11.774999618530273,11.774999618530273,11.774999618530273,11.774999618530273,105.0
2024-04-24 15:15:00,ZS,178.17999267578125,178.17999267578125,178.17999267578125,178.17999267578125,178.17999267578125,981.0
2024-04-24 15:15:00,ZURA,3.3499999046325684,3.3499999046325684,3.359999895095825,3.2799999713897705,3.2850000858306885,8517.0
2024-04-24 15:15:00,ZVSA,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,390.0
2024-04-24 15:16:00,EGHT,2.3450000286102295,2.3450000286102295,2.3499999046325684,2.3450000286102295,2.3499999046325684,0.0
2024-04-24 15:16:00,ETNB,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,8.604999542236328,987.0
2024-04-24 15:16:00,FDMT,24.55500030517578,24.55500030517578,24.55500030517578,24.549999237060547,24.549999237060547,1061.0
2024-04-24 15:16:00,HOWL,6.480000019073486,6.480000019073486,6.510000228881836,6.480000019073486,6.510000228881836,747.0
2024-04-24 15:16:00,MAPS,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,534.0
2024-04-24 15:16:00,ME,0.4726000130176544,0.4726000130176544,0.475600004196167,0.4726000130176544,0.4726000130176544,12083.0
2024-04-24 15:16:00,SEAT,5.864999771118164,5.864999771118164,5.864999771118164,5.864999771118164,5.864999771118164,1540.0
2024-04-24 15:16:00,TSVT,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,461.0
2024-04-24 15:16:00,TWOU,0.2401999980211258,0.2401999980211258,0.2401999980211258,0.2401999980211258,0.2401999980211258,8097.0
2024-04-24 15:16:00,TXG,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,953.0
2024-04-24 15:16:00,VC,110.5,110.5,110.55000305175781,110.5,110.55000305175781,1614.0
2024-04-24 15:16:00,VCTR,49.81999969482422,49.81999969482422,49.83000183105469,49.81999969482422,49.83000183105469,1228.0
2024-04-24 15:16:00,VERU,1.3300000429153442,1.3300000429153442,1.3350000381469727,1.3300000429153442,1.3300000429153442,0.0
2024-04-24 15:16:00,VERV,6.565000057220459,6.565000057220459,6.565000057220459,6.559999942779541,6.565000057220459,2397.0
2024-04-24 15:16:00,VERX,29.139999389648438,29.139999389648438,29.139999389648438,29.1200008392334,29.1200008392334,1316.0
2024-04-24 15:16:00,VFF,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,307.0
2024-04-24 15:16:00,VFS,2.4700000286102295,2.4700000286102295,2.477799892425537,2.4700000286102295,2.4749999046325684,0.0
2024-04-24 15:16:00,VIAV,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,2280.0
2024-04-24 15:16:00,VINC,0.9092000126838684,0.9092000126838684,0.9092000126838684,0.9092000126838684,0.9092000126838684,1272.0
2024-04-24 15:16:00,VIRC,10.645000457763672,10.645000457763672,10.645000457763672,10.645000457763672,10.645000457763672,581.0
2024-04-24 15:16:00,VIRT,22.040000915527344,22.040000915527344,22.065000534057617,22.040000915527344,22.05500030517578,4010.0
2024-04-24 15:16:00,VITL,26.75,26.75,26.75,26.75,26.75,401.0
2024-04-24 15:16:00,VKTX,65.0,65.0,65.20999908447266,65.0,65.20999908447266,5111.0
2024-04-24 15:16:00,VLCN,0.25699999928474426,0.25699999928474426,0.25699999928474426,0.2549999952316284,0.2549999952316284,17938.0
2024-04-24 15:16:00,VMD,7.985000133514404,7.985000133514404,7.985000133514404,7.985000133514404,7.985000133514404,206.0
2024-04-24 15:16:00,VMEO,3.515000104904175,3.515000104904175,3.515000104904175,3.515000104904175,3.515000104904175,200.0
2024-04-24 15:16:00,VNOM,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,290.0
2024-04-24 15:16:00,VOD,8.640000343322754,8.640000343322754,8.640000343322754,8.630200386047363,8.630200386047363,2610.0
2024-04-24 15:16:00,VRDN,13.170000076293945,13.170000076293945,13.199999809265137,13.170000076293945,13.199999809265137,914.0
2024-04-24 15:16:00,VRNA,15.319999694824219,15.319999694824219,15.319999694824219,15.319999694824219,15.319999694824219,735.0
2024-04-24 15:16:00,VRRM,24.165000915527344,24.165000915527344,24.209999084472656,24.15999984741211,24.209999084472656,11597.0
2024-04-24 15:16:00,VRTX,401.4700012207031,401.4700012207031,401.5249938964844,401.4700012207031,401.5249938964844,2752.0
2024-04-24 15:16:00,VSAT,16.170000076293945,16.170000076293945,16.18000030517578,16.165000915527344,16.18000030517578,2833.0
2024-04-24 15:16:00,VTNR,1.4198999404907227,1.4198999404907227,1.4198999404907227,1.4149999618530273,1.4149999618530273,2514.0
2024-04-24 15:16:00,VTRS,11.520000457763672,11.520000457763672,11.520000457763672,11.510000228881836,11.520000457763672,66666.0
2024-04-24 15:16:00,VUZI,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,0.0
2024-04-24 15:16:00,VYGR,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,610.0
2024-04-24 15:16:00,VYNE,2.5999999046325684,2.5999999046325684,2.609999895095825,2.5999999046325684,2.609999895095825,654.0
2024-04-24 15:16:00,WABC,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,47.709999084472656,166.0
2024-04-24 15:16:00,WAFD,28.190000534057617,28.190000534057617,28.209999084472656,28.190000534057617,28.209999084472656,1793.0
2024-04-24 15:16:00,WB,8.420000076293945,8.420000076293945,8.425000190734863,8.418800354003906,8.418800354003906,4673.0
2024-04-24 15:16:00,WBA,17.795000076293945,17.795000076293945,17.797300338745117,17.78499984741211,17.78499984741211,9466.0
2024-04-24 15:16:00,WBD,8.324999809265137,8.324999809265137,8.327899932861328,8.319999694824219,8.320099830627441,5236.0
2024-04-24 15:16:00,WDAY,255.8800048828125,255.8800048828125,255.8800048828125,255.77999877929688,255.82000732421875,2097.0
2024-04-24 15:16:00,WDC,69.33999633789062,69.33999633789062,69.44000244140625,69.33999633789062,69.41999816894531,22347.0
2024-04-24 15:16:00,WEN,19.825000762939453,19.825000762939453,19.829999923706055,19.825000762939453,19.829999923706055,9778.0
2024-04-24 15:16:00,WFRD,123.83499908447266,123.83499908447266,124.16000366210938,123.76000213623047,124.16000366210938,3557.0
2024-04-24 15:16:00,WHF,12.829999923706055,12.829999923706055,12.90999984741211,12.829999923706055,12.90999984741211,5693.0
2024-04-24 15:16:00,WIMI,1.0499000549316406,1.0499000549316406,1.0499999523162842,1.0351999998092651,1.0351999998092651,20195.0
2024-04-24 15:16:00,WING,364.5299987792969,364.5299987792969,364.5299987792969,364.5299987792969,364.5299987792969,264.0
2024-04-24 15:16:00,WIX,122.00499725341797,122.00499725341797,122.00499725341797,121.88999938964844,121.88999938964844,1131.0
2024-04-24 15:16:00,WKHS,0.15929999947547913,0.15929999947547913,0.15940000116825104,0.15929999947547913,0.15929999947547913,25669.0
2024-04-24 15:16:00,WLDS,0.45100000500679016,0.45100000500679016,0.45100000500679016,0.45100000500679016,0.45100000500679016,800.0
2024-04-24 15:16:00,WMG,32.03499984741211,32.03499984741211,32.03499984741211,32.029998779296875,32.029998779296875,1296.0
2024-04-24 15:16:00,WSBC,28.200000762939453,28.200000762939453,28.200000762939453,28.190000534057617,28.190000534057617,490.0
2024-04-24 15:16:00,WSC,37.880001068115234,37.880001068115234,37.900001525878906,37.880001068115234,37.900001525878906,3510.0
2024-04-24 15:16:00,WTFC,99.88249969482422,99.88249969482422,99.9000015258789,99.83000183105469,99.9000015258789,1505.0
2024-04-24 15:16:00,WVE,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,1774.0
2024-04-24 15:16:00,WW,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,321.0
2024-04-24 15:16:00,WYNN,96.8499984741211,96.8499984741211,96.8499984741211,96.80000305175781,96.80999755859375,2942.0
2024-04-24 15:16:00,XEL,55.54499816894531,55.54499816894531,55.54499816894531,55.505001068115234,55.5099983215332,7257.0
2024-04-24 15:16:00,XERS,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,4.0
2024-04-24 15:16:00,XMTR,16.829999923706055,16.829999923706055,16.899999618530273,16.829999923706055,16.899999618530273,5189.0
2024-04-24 15:16:00,XNCR,18.850000381469727,18.850000381469727,18.850000381469727,18.850000381469727,18.850000381469727,2280.0
2024-04-24 15:16:00,XP,20.4950008392334,20.4950008392334,20.5049991607666,20.489999771118164,20.5049991607666,4879.0
2024-04-24 15:16:00,XPEL,55.30500030517578,55.30500030517578,55.30500030517578,55.30500030517578,55.30500030517578,110.0
2024-04-24 15:16:00,XRX,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,626.0
2024-04-24 15:16:00,XXII,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,3235.0
