Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 15:41:00,VMEO,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5106000900268555,3.5199999809265137,2296.0
2024-04-24 15:41:00,VNET,1.565000057220459,1.565000057220459,1.565000057220459,1.559999942779541,1.559999942779541,579.0
2024-04-24 15:41:00,VNOM,39.95000076293945,39.95000076293945,39.95000076293945,39.939998626708984,39.95000076293945,543.0
2024-04-24 15:41:00,VOD,8.649999618530273,8.649999618530273,8.649999618530273,8.645000457763672,8.649999618530273,6445.0
2024-04-24 15:41:00,VOR,1.7400000095367432,1.7400000095367432,1.749899983406067,1.7400000095367432,1.749899983406067,2027.0
2024-04-24 15:41:00,VRDN,13.145000457763672,13.145000457763672,13.145000457763672,13.145000457763672,13.145000457763672,469.0
2024-04-24 15:41:00,VRRM,24.274999618530273,24.274999618530273,24.274999618530273,24.260000228881836,24.260000228881836,1554.0
2024-04-24 15:41:00,VRTX,401.2049865722656,401.2049865722656,401.4599914550781,401.2049865722656,401.4599914550781,3624.0
2024-04-24 15:41:00,VSAT,16.25,16.25,16.25,16.239999771118164,16.239999771118164,2929.0
2024-04-24 15:41:00,VTNR,1.4249999523162842,1.4249999523162842,1.429900050163269,1.4200999736785889,1.4200999736785889,6260.0
2024-04-24 15:41:00,VTRS,11.569999694824219,11.569999694824219,11.569999694824219,11.569600105285645,11.569600105285645,5406.0
2024-04-24 15:41:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,300.0
2024-04-24 15:41:00,VYGR,7.525000095367432,7.525000095367432,7.53000020980835,7.525000095367432,7.53000020980835,1506.0
2024-04-24 15:41:00,WAFD,28.260000228881836,28.260000228881836,28.264999389648438,28.25,28.260000228881836,3154.0
2024-04-24 15:41:00,WB,8.449999809265137,8.449999809265137,8.449999809265137,8.43120002746582,8.43120002746582,6985.0
2024-04-24 15:41:00,WBA,17.885000228881836,17.885000228881836,17.905000686645508,17.885000228881836,17.899999618530273,26277.0
2024-04-24 15:41:00,WBD,8.345000267028809,8.345000267028809,8.350000381469727,8.330100059509277,8.34000015258789,74408.0
2024-04-24 15:41:00,WDAY,255.47000122070312,255.47000122070312,255.47999572753906,255.41000366210938,255.41000366210938,2336.0
2024-04-24 15:41:00,WDC,69.37000274658203,69.37000274658203,69.40499877929688,69.37000274658203,69.38999938964844,8742.0
2024-04-24 15:41:00,WEN,19.795000076293945,19.795000076293945,19.795000076293945,19.78499984741211,19.78499984741211,10502.0
2024-04-24 15:41:00,WERN,35.369998931884766,35.369998931884766,35.380001068115234,35.369998931884766,35.380001068115234,727.0
2024-04-24 15:41:00,WFRD,123.94000244140625,123.94000244140625,123.94000244140625,123.9000015258789,123.9000015258789,1449.0
2024-04-24 15:41:00,WHLR,0.14480000734329224,0.14480000734329224,0.14489999413490295,0.14480000734329224,0.14489999413490295,392.0
2024-04-24 15:41:00,WIMI,1.0786999464035034,1.0786999464035034,1.0800000429153442,1.0700000524520874,1.0700000524520874,16206.0
2024-04-24 15:41:00,WISA,6.099999904632568,6.099999904632568,6.099999904632568,6.070000171661377,6.072199821472168,3772.0
2024-04-24 15:41:00,WIX,121.80500030517578,121.80500030517578,121.80500030517578,121.80500030517578,121.80500030517578,395.0
2024-04-24 15:41:00,WKHS,0.1623000055551529,0.1623000055551529,0.1623000055551529,0.16200000047683716,0.16210000216960907,6818.0
2024-04-24 15:41:00,WLDS,0.4507000148296356,0.4507000148296356,0.4507000148296356,0.4507000148296356,0.4507000148296356,200.0
2024-04-24 15:41:00,WMG,32.16999816894531,32.16999816894531,32.16999816894531,32.1349983215332,32.13999938964844,5070.0
2024-04-24 15:41:00,WNEB,6.5,6.5,6.510000228881836,6.5,6.510000228881836,967.0
2024-04-24 15:41:00,WSBC,28.290000915527344,28.290000915527344,28.290000915527344,28.270000457763672,28.270000457763672,1385.0
2024-04-24 15:41:00,WSC,38.189998626708984,38.189998626708984,38.20000076293945,38.154998779296875,38.154998779296875,4925.0
2024-04-24 15:41:00,WTFC,100.0199966430664,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,1549.0
2024-04-24 15:41:00,WTW,264.2699890136719,264.2699890136719,264.2699890136719,264.20001220703125,264.20001220703125,1971.0
2024-04-24 15:41:00,WVE,5.059999942779541,5.059999942779541,5.070000171661377,5.059999942779541,5.060100078582764,2397.0
2024-04-24 15:41:00,WW,1.659999966621399,1.659999966621399,1.6649999618530273,1.659999966621399,1.6649999618530273,5768.0
2024-04-24 15:41:00,WYNN,97.1500015258789,97.1500015258789,97.1500015258789,97.08999633789062,97.12000274658203,4673.0
2024-04-24 15:41:00,XBIT,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,256.0
2024-04-24 15:41:00,XEL,55.560001373291016,55.560001373291016,55.564998626708984,55.54499816894531,55.54499816894531,12693.0
2024-04-24 15:41:00,XERS,1.7640000581741333,1.7640000581741333,1.7649999856948853,1.7640000581741333,1.7649999856948853,1376.0
2024-04-24 15:41:00,XMTR,16.889999389648438,16.889999389648438,16.899999618530273,16.885000228881836,16.889999389648438,3517.0
2024-04-24 15:41:00,XP,20.565000534057617,20.565000534057617,20.56999969482422,20.56049919128418,20.565000534057617,2731.0
2024-04-24 15:41:00,XRX,14.404999732971191,14.404999732971191,14.430000305175781,14.404999732971191,14.430000305175781,17515.0
2024-04-24 15:41:00,XXII,1.8799999952316284,1.8799999952316284,1.8801000118255615,1.8799999952316284,1.8799999952316284,3290.0
2024-04-24 15:41:00,YTRA,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,4500.0
2024-04-24 15:41:00,Z,43.59749984741211,43.59749984741211,43.61000061035156,43.59000015258789,43.61000061035156,3276.0
2024-04-24 15:41:00,ZBRA,278.010009765625,278.010009765625,278.010009765625,278.010009765625,278.010009765625,1585.0
2024-04-24 15:41:00,ZD,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,52.20000076293945,1720.0
2024-04-24 15:41:00,ZFOX,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,84.0
2024-04-24 15:41:00,ZI,15.845000267028809,15.845000267028809,15.845000267028809,15.84000015258789,15.845000267028809,1084.0
2024-04-24 15:41:00,ZION,42.119998931884766,42.119998931884766,42.119998931884766,42.10499954223633,42.11000061035156,3042.0
2024-04-24 15:41:00,ZLAB,15.550000190734863,15.550000190734863,15.579999923706055,15.550000190734863,15.579999923706055,2552.0
2024-04-24 15:41:00,ZM,61.33000183105469,61.33000183105469,61.33000183105469,61.314998626708984,61.314998626708984,3944.0
2024-04-24 15:41:00,ZNTL,11.760000228881836,11.760000228881836,11.760000228881836,11.75,11.75,1886.0
2024-04-24 15:41:00,ZS,178.3300018310547,178.3300018310547,178.42999267578125,178.27000427246094,178.3000030517578,3405.0
2024-04-24 15:41:00,ZUMZ,17.280000686645508,17.280000686645508,17.280000686645508,17.20009994506836,17.239999771118164,6261.0
2024-04-24 15:41:00,ZURA,3.259999990463257,3.259999990463257,3.265000104904175,3.259999990463257,3.259999990463257,1276.0
2024-04-24 15:41:00,ZVRA,4.545000076293945,4.545000076293945,4.545000076293945,4.53439998626709,4.53439998626709,2961.0
2024-04-24 15:41:00,ZYME,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,239.0
2024-04-24 15:41:00,ZYXI,11.229999542236328,11.229999542236328,11.229999542236328,11.220000267028809,11.220000267028809,1564.0
2024-04-24 15:42:00,COCO,24.1200008392334,24.1200008392334,24.139999389648438,24.1200008392334,24.139999389648438,658.0
2024-04-24 15:42:00,DIBS,5.335000038146973,5.335000038146973,5.340000152587891,5.329999923706055,5.340000152587891,1174.0
2024-04-24 15:42:00,DSP,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,412.0
2024-04-24 15:42:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.3499999046325684,2.359999895095825,1401.0
2024-04-24 15:42:00,ETNB,8.609999656677246,8.609999656677246,8.617500305175781,8.609999656677246,8.617500305175781,2534.0
2024-04-24 15:42:00,FDMT,24.489999771118164,24.489999771118164,24.5,24.469999313354492,24.479999542236328,4670.0
2024-04-24 15:42:00,FREE,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,4.820000171661377,458.0
2024-04-24 15:42:00,MAPS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,200.0
2024-04-24 15:42:00,MASS,5.650000095367432,5.650000095367432,5.650000095367432,5.625,5.625,2184.0
2024-04-24 15:42:00,ME,0.4722999930381775,0.4722999930381775,0.4722999930381775,0.4722000062465668,0.4722000062465668,2057.0
2024-04-24 15:42:00,SEAT,5.920000076293945,5.920000076293945,5.920000076293945,5.914999961853027,5.920000076293945,1581.0
2024-04-24 15:42:00,TWOU,0.23960000276565552,0.23960000276565552,0.23960000276565552,0.2393999993801117,0.2393999993801117,6716.0
2024-04-24 15:42:00,TXG,27.450000762939453,27.450000762939453,27.450000762939453,27.434999465942383,27.450000762939453,1946.0
2024-04-24 15:42:00,VC,110.67500305175781,110.67500305175781,110.75,110.66000366210938,110.70999908447266,4638.0
2024-04-24 15:42:00,VCTR,49.84000015258789,49.84000015258789,49.84000015258789,49.790000915527344,49.790000915527344,3752.0
2024-04-24 15:42:00,VERU,1.3350000381469727,1.3350000381469727,1.340000033378601,1.3350000381469727,1.339900016784668,8348.0
2024-04-24 15:42:00,VERV,6.635000228881836,6.635000228881836,6.639999866485596,6.630000114440918,6.639999866485596,3174.0
2024-04-24 15:42:00,VERX,28.829999923706055,28.829999923706055,28.875,28.829999923706055,28.875,9017.0
2024-04-24 15:42:00,VFF,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,200.0
2024-04-24 15:42:00,VFS,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,5342.0
2024-04-24 15:42:00,VIAV,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,7.994999885559082,2945.0
2024-04-24 15:42:00,VICR,31.809999465942383,31.809999465942383,31.809999465942383,31.719999313354492,31.719999313354492,1688.0
2024-04-24 15:42:00,VIR,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,481.0
2024-04-24 15:42:00,VIRC,10.645000457763672,10.645000457763672,10.645000457763672,10.645000457763672,10.645000457763672,103.0
2024-04-24 15:42:00,VIRT,22.045000076293945,22.045000076293945,22.049999237060547,22.045000076293945,22.045000076293945,6070.0
2024-04-24 15:42:00,VITL,26.729999542236328,26.729999542236328,26.770000457763672,26.729999542236328,26.75,9756.0
2024-04-24 15:42:00,VKTX,64.73999786376953,64.73999786376953,64.73999786376953,64.54000091552734,64.54219818115234,11712.0
2024-04-24 15:42:00,VLCN,0.2549999952316284,0.2549999952316284,0.257099986076355,0.2549999952316284,0.257099986076355,7742.0
2024-04-24 15:42:00,VMD,8.095000267028809,8.095000267028809,8.095000267028809,8.095000267028809,8.095000267028809,18.0
2024-04-24 15:42:00,VMEO,3.515000104904175,3.515000104904175,3.5199999809265137,3.515000104904175,3.5199999809265137,3237.0
2024-04-24 15:42:00,VNET,1.565000057220459,1.565000057220459,1.565000057220459,1.559999942779541,1.565000057220459,1908.0
2024-04-24 15:42:00,VNOM,39.970001220703125,39.970001220703125,39.970001220703125,39.95000076293945,39.95000076293945,2461.0
2024-04-24 15:42:00,VOD,8.645000457763672,8.645000457763672,8.649999618530273,8.645000457763672,8.649999618530273,1960.0
2024-04-24 15:42:00,VOR,1.7400000095367432,1.7400000095367432,1.7450000047683716,1.7300000190734863,1.7400000095367432,18521.0
2024-04-24 15:42:00,VRDN,13.145000457763672,13.145000457763672,13.154999732971191,13.145000457763672,13.145000457763672,1960.0
2024-04-24 15:42:00,VRTX,401.0150146484375,401.0150146484375,401.29998779296875,401.0050048828125,401.29998779296875,2522.0
2024-04-24 15:42:00,VSAT,16.235000610351562,16.235000610351562,16.25,16.235000610351562,16.25,2702.0
2024-04-24 15:42:00,VTNR,1.4249999523162842,1.4249999523162842,1.429900050163269,1.4249999523162842,1.429900050163269,16159.0
2024-04-24 15:42:00,VTRS,11.5649995803833,11.5649995803833,11.569999694824219,11.5600004196167,11.5649995803833,9947.0
2024-04-24 15:42:00,VUZI,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,901.0
2024-04-24 15:42:00,VVPR,3.6679999828338623,3.6679999828338623,3.6679999828338623,3.6449999809265137,3.6449999809265137,4200.0
2024-04-24 15:42:00,VWE,0.25,0.25,0.25,0.2498999983072281,0.25,16817.0
2024-04-24 15:42:00,VYGR,7.525000095367432,7.525000095367432,7.525000095367432,7.522500038146973,7.522500038146973,448.0
2024-04-24 15:42:00,WABC,47.869998931884766,47.869998931884766,47.869998931884766,47.869998931884766,47.869998931884766,725.0
2024-04-24 15:42:00,WAFD,28.290000915527344,28.290000915527344,28.290000915527344,28.270000457763672,28.270000457763672,885.0
2024-04-24 15:42:00,WAVD,1.9118000268936157,1.9118000268936157,1.9118000268936157,1.9118000268936157,1.9118000268936157,922.0
2024-04-24 15:42:00,WB,8.449999809265137,8.449999809265137,8.449999809265137,8.444999694824219,8.444999694824219,702.0
2024-04-24 15:42:00,WBA,17.8799991607666,17.8799991607666,17.885099411010742,17.8799991607666,17.885000228881836,8495.0
2024-04-24 15:42:00,WBD,8.345000267028809,8.345000267028809,8.350000381469727,8.34000015258789,8.345000267028809,52713.0
2024-04-24 15:42:00,WDAY,255.5449981689453,255.5449981689453,255.60000610351562,255.49000549316406,255.52000427246094,4419.0
2024-04-24 15:42:00,WDC,69.38999938964844,69.38999938964844,69.40499877929688,69.36499786376953,69.36499786376953,11713.0
2024-04-24 15:42:00,WDFC,227.84500122070312,227.84500122070312,227.84500122070312,227.84500122070312,227.84500122070312,696.0
2024-04-24 15:42:00,WEN,19.790000915527344,19.790000915527344,19.795000076293945,19.790000915527344,19.790000915527344,1258.0
2024-04-24 15:42:00,WERN,35.380001068115234,35.380001068115234,35.380001068115234,35.369998931884766,35.369998931884766,2714.0
2024-04-24 15:42:00,WFRD,123.99500274658203,123.99500274658203,124.0199966430664,123.97000122070312,123.97000122070312,5881.0
2024-04-24 15:42:00,WHF,12.930000305175781,12.930000305175781,12.930000305175781,12.930000305175781,12.930000305175781,552.0
2024-04-24 15:42:00,WHLM,5.800099849700928,5.800099849700928,5.800099849700928,5.800099849700928,5.800099849700928,1418.0
2024-04-24 15:42:00,WIMI,1.070199966430664,1.070199966430664,1.0800000429153442,1.0700000524520874,1.0700000524520874,14378.0
2024-04-24 15:42:00,WING,364.2200012207031,364.2200012207031,364.3699951171875,364.2200012207031,364.2200012207031,778.0
2024-04-24 15:42:00,WISA,6.090099811553955,6.090099811553955,6.150000095367432,6.059999942779541,6.070000171661377,19407.0
2024-04-24 15:42:00,WIX,121.80000305175781,121.80000305175781,121.93499755859375,121.80000305175781,121.91000366210938,4102.0
2024-04-24 15:42:00,WKHS,0.16210000216960907,0.16210000216960907,0.1623000055551529,0.16210000216960907,0.1623000055551529,8656.0
2024-04-24 15:42:00,WKSP,0.384799987077713,0.384799987077713,0.384799987077713,0.384799987077713,0.384799987077713,1128.0
2024-04-24 15:42:00,WLDS,0.4507000148296356,0.4507000148296356,0.4507000148296356,0.4507000148296356,0.4507000148296356,100.0
2024-04-24 15:42:00,WMG,32.17499923706055,32.17499923706055,32.18000030517578,32.16999816894531,32.18000030517578,1552.0
2024-04-24 15:42:00,WRLD,138.25999450683594,138.25999450683594,138.25999450683594,138.25999450683594,138.25999450683594,882.0
2024-04-24 15:42:00,WSBC,28.309999465942383,28.309999465942383,28.309999465942383,28.299999237060547,28.299999237060547,642.0
2024-04-24 15:42:00,WSBF,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,529.0
2024-04-24 15:42:00,WSC,38.16999816894531,38.16999816894531,38.189998626708984,38.16999816894531,38.18000030517578,7429.0
2024-04-24 15:42:00,WSFS,44.959999084472656,44.959999084472656,44.959999084472656,44.959999084472656,44.959999084472656,492.0
2024-04-24 15:42:00,WTBA,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,1554.0
2024-04-24 15:42:00,WTFC,100.00499725341797,100.00499725341797,100.02999877929688,100.00499725341797,100.02999877929688,915.0
2024-04-24 15:42:00,WTW,264.260009765625,264.260009765625,264.2900085449219,264.2349853515625,264.2349853515625,5979.0
2024-04-24 15:42:00,WVE,5.059999942779541,5.059999942779541,5.070000171661377,5.059999942779541,5.070000171661377,638.0
2024-04-24 15:42:00,WWD,149.31500244140625,149.31500244140625,149.31500244140625,149.31500244140625,149.31500244140625,194.0
2024-04-24 15:42:00,WYNN,97.13999938964844,97.13999938964844,97.18000030517578,97.0999984741211,97.16000366210938,5110.0
2024-04-24 15:42:00,XBIT,8.199999809265137,8.199999809265137,8.199999809265137,8.135000228881836,8.135000228881836,241.0
2024-04-24 15:42:00,XEL,55.53010177612305,55.53010177612305,55.55500030517578,55.529998779296875,55.54999923706055,7281.0
2024-04-24 15:42:00,XENE,39.28499984741211,39.28499984741211,39.29999923706055,39.28499984741211,39.29999923706055,1423.0
2024-04-24 15:42:00,XFOR,1.2649999856948853,1.2649999856948853,1.2699999809265137,1.2599999904632568,1.2699999809265137,15362.0
2024-04-24 15:42:00,XLO,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.0
2024-04-24 15:42:00,XMTR,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,452.0
2024-04-24 15:42:00,XNCR,19.030000686645508,19.030000686645508,19.040000915527344,19.030000686645508,19.030000686645508,817.0
2024-04-24 15:42:00,XP,20.55500030517578,20.55500030517578,20.56999969482422,20.549999237060547,20.565000534057617,20363.0
2024-04-24 15:42:00,XRX,14.399999618530273,14.399999618530273,14.409899711608887,14.399999618530273,14.404999732971191,7663.0
2024-04-24 15:42:00,YTRA,1.249400019645691,1.249400019645691,1.249400019645691,1.249400019645691,1.249400019645691,9186.0
2024-04-24 15:42:00,Z,43.65999984741211,43.65999984741211,43.65999984741211,43.619998931884766,43.619998931884766,10650.0
2024-04-24 15:42:00,ZCMD,1.600100040435791,1.600100040435791,1.6100000143051147,1.600100040435791,1.6100000143051147,280.0
2024-04-24 15:42:00,ZG,43.09000015258789,43.09000015258789,43.130001068115234,43.09000015258789,43.099998474121094,4619.0
2024-04-24 15:42:00,ZI,15.845000267028809,15.845000267028809,15.850000381469727,15.842499732971191,15.850000381469727,4285.0
2024-04-24 15:42:00,ZIMV,15.824999809265137,15.824999809265137,15.824999809265137,15.819999694824219,15.819999694824219,1227.0
2024-04-24 15:42:00,ZION,42.119998931884766,42.119998931884766,42.125,42.1150016784668,42.125,2869.0
2024-04-24 15:42:00,ZIONO,25.448400497436523,25.448400497436523,25.448400497436523,25.448400497436523,25.448400497436523,355.0
2024-04-24 15:42:00,ZM,61.33000183105469,61.33000183105469,61.34000015258789,61.33000183105469,61.33000183105469,10503.0
2024-04-24 15:42:00,ZNTL,11.770000457763672,11.770000457763672,11.770000457763672,11.770000457763672,11.770000457763672,1171.0
2024-04-24 15:42:00,ZS,178.30499267578125,178.30499267578125,178.38999938964844,178.30499267578125,178.35499572753906,7041.0
2024-04-24 15:42:00,ZURA,3.240000009536743,3.240000009536743,3.2600998878479004,3.240000009536743,3.2600998878479004,3345.0
2024-04-24 15:42:00,ZYME,8.5600004196167,8.5600004196167,8.5600004196167,8.550000190734863,8.550000190734863,584.0
2024-04-24 15:42:00,ZYXI,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,491.0
2024-04-24 15:43:00,BCOW,7.070000171661377,7.070000171661377,7.099999904632568,7.070000171661377,7.099999904632568,3894.0
2024-04-24 15:43:00,COCO,24.1200008392334,24.1200008392334,24.1299991607666,24.114999771118164,24.114999771118164,1110.0
2024-04-24 15:43:00,DIBS,5.340000152587891,5.340000152587891,5.340000152587891,5.335000038146973,5.335000038146973,482.0
2024-04-24 15:43:00,DSP,8.630000114440918,8.630000114440918,8.640000343322754,8.619999885559082,8.640000343322754,1252.0
2024-04-24 15:43:00,EGHT,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,1209.0
2024-04-24 15:43:00,ETNB,8.59000015258789,8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,3301.0
2024-04-24 15:43:00,FDMT,24.450000762939453,24.450000762939453,24.469999313354492,24.450000762939453,24.469999313354492,1534.0
2024-04-24 15:43:00,FLWS,9.15999984741211,9.15999984741211,9.15999984741211,9.130000114440918,9.135000228881836,5422.0
2024-04-24 15:43:00,HOWL,6.460000038146973,6.460000038146973,6.465000152587891,6.460000038146973,6.465000152587891,343.0
2024-04-24 15:43:00,MAPS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,5527.0
2024-04-24 15:43:00,MASS,5.635000228881836,5.635000228881836,5.639999866485596,5.635000228881836,5.639999866485596,997.0
2024-04-24 15:43:00,ME,0.4722000062465668,0.4722000062465668,0.4722999930381775,0.4722000062465668,0.4722999930381775,1748.0
2024-04-24 15:43:00,SEAT,5.920000076293945,5.920000076293945,5.920000076293945,5.914999961853027,5.914999961853027,4802.0
2024-04-24 15:43:00,TSVT,4.235000133514404,4.235000133514404,4.235000133514404,4.230000019073486,4.230000019073486,802.0
2024-04-24 15:43:00,TWOU,0.24199999868869781,0.24199999868869781,0.24210000038146973,0.23960000276565552,0.23960000276565552,12582.0
2024-04-24 15:43:00,TXG,27.459999084472656,27.459999084472656,27.459999084472656,27.450000762939453,27.459999084472656,3045.0
2024-04-24 15:43:00,VCTR,49.84000015258789,49.84000015258789,49.84000015258789,49.84000015258789,49.84000015258789,2149.0
2024-04-24 15:43:00,VERU,1.3300000429153442,1.3300000429153442,1.340000033378601,1.3300000429153442,1.3324999809265137,16800.0
2024-04-24 15:43:00,VERV,6.625,6.625,6.635000228881836,6.625,6.635000228881836,3339.0
2024-04-24 15:43:00,VERX,28.81999969482422,28.81999969482422,28.81999969482422,28.80299949645996,28.815000534057617,1659.0
2024-04-24 15:43:00,VFS,2.494999885559082,2.494999885559082,2.494999885559082,2.490000009536743,2.490000009536743,1695.0
2024-04-24 15:43:00,VIAV,7.989999771118164,7.989999771118164,8.0,7.989999771118164,7.989999771118164,1610.0
2024-04-24 15:43:00,VICR,31.844999313354492,31.844999313354492,31.884000778198242,31.809999465942383,31.860000610351562,6261.0
2024-04-24 15:43:00,VIR,8.0600004196167,8.0600004196167,8.0649995803833,8.0600004196167,8.0649995803833,560.0
2024-04-24 15:43:00,VIRC,10.597999572753906,10.597999572753906,10.640000343322754,10.59000015258789,10.640000343322754,2632.0
2024-04-24 15:43:00,VIRT,22.024999618530273,22.024999618530273,22.049999237060547,22.020000457763672,22.049999237060547,6856.0
2024-04-24 15:43:00,VITL,26.700000762939453,26.700000762939453,26.709999084472656,26.700000762939453,26.709999084472656,656.0
2024-04-24 15:43:00,VIVK,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5099999904632568,1.5099999904632568,4218.0
2024-04-24 15:43:00,VKTX,64.6272964477539,64.6272964477539,64.73989868164062,64.61499786376953,64.69999694824219,7762.0
2024-04-24 15:43:00,VLCN,0.2549000084400177,0.2549000084400177,0.25699999928474426,0.2549000084400177,0.2565000057220459,6500.0
2024-04-24 15:43:00,VMEO,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,2244.0
2024-04-24 15:43:00,VNET,1.565000057220459,1.565000057220459,1.565000057220459,1.559999942779541,1.559999942779541,636.0
2024-04-24 15:43:00,VNOM,39.970001220703125,39.970001220703125,39.97999954223633,39.96200180053711,39.970001220703125,2897.0
2024-04-24 15:43:00,VOD,8.649999618530273,8.649999618530273,8.649999618530273,8.645000457763672,8.645000457763672,36324.0
2024-04-24 15:43:00,VOR,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,170.0
2024-04-24 15:43:00,VRDN,13.109999656677246,13.109999656677246,13.140000343322754,13.109999656677246,13.140000343322754,1926.0
2024-04-24 15:43:00,VRNA,15.279999732971191,15.279999732971191,15.319999694824219,15.279999732971191,15.319999694824219,1605.0
2024-04-24 15:43:00,VRRM,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,2786.0
2024-04-24 15:43:00,VRTX,401.2699890136719,401.2699890136719,401.2699890136719,401.17999267578125,401.18499755859375,1049.0
2024-04-24 15:43:00,VSAT,16.219999313354492,16.219999313354492,16.229999542236328,16.219999313354492,16.229999542236328,2449.0
2024-04-24 15:43:00,VTGN,4.701600074768066,4.701600074768066,4.701600074768066,4.701600074768066,4.701600074768066,477.0
2024-04-24 15:43:00,VTNR,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,3007.0
2024-04-24 15:43:00,VTRS,11.555000305175781,11.555000305175781,11.569999694824219,11.550000190734863,11.5649995803833,48048.0
2024-04-24 15:43:00,VTSI,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,119.0
2024-04-24 15:43:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,200.0
2024-04-24 15:43:00,VVPR,3.619999885559082,3.619999885559082,3.6600000858306885,3.619999885559082,3.6600000858306885,0.0
2024-04-24 15:43:00,VWE,0.25,0.25,0.25,0.25,0.25,37178.0
2024-04-24 15:43:00,VYGR,7.525000095367432,7.525000095367432,7.525000095367432,7.525000095367432,7.525000095367432,158.0
2024-04-24 15:43:00,WAFD,28.309999465942383,28.309999465942383,28.31999969482422,28.299999237060547,28.299999237060547,3523.0
2024-04-24 15:43:00,WB,8.444999694824219,8.444999694824219,8.444999694824219,8.440199851989746,8.444999694824219,1803.0
2024-04-24 15:43:00,WBA,17.885000228881836,17.885000228881836,17.885000228881836,17.8799991607666,17.885000228881836,9346.0
2024-04-24 15:43:00,WBD,8.340100288391113,8.340100288391113,8.350000381469727,8.34000015258789,8.34749984741211,109947.0
2024-04-24 15:43:00,WDAY,255.56500244140625,255.56500244140625,255.60000610351562,255.5449981689453,255.5449981689453,1080.0
