Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-04-24 15:55:00,VIRC,10.65999984741211,10.65999984741211,10.6850004196167,10.65999984741211,10.6850004196167,2303.0
2024-04-24 15:55:00,VIRT,21.834999084472656,21.834999084472656,21.934999465942383,21.834199905395508,21.934999465942383,24160.0
2024-04-24 15:55:00,VITL,26.65999984741211,26.65999984741211,26.709999084472656,26.649999618530273,26.709999084472656,14664.0
2024-04-24 15:55:00,VKTX,65.22000122070312,65.22000122070312,65.36000061035156,65.20999908447266,65.36000061035156,27276.0
2024-04-24 15:55:00,VLCN,0.2581000030040741,0.2581000030040741,0.2581000030040741,0.25619998574256897,0.25619998574256897,17804.0
2024-04-24 15:55:00,VLGEA,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,27.479999542236328,304.0
2024-04-24 15:55:00,VMEO,3.515000104904175,3.515000104904175,3.5199999809265137,3.515000104904175,3.515000104904175,12214.0
2024-04-24 15:55:00,VNET,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,4675.0
2024-04-24 15:55:00,VNOM,39.95500183105469,39.95500183105469,40.02000045776367,39.93000030517578,40.0099983215332,13116.0
2024-04-24 15:55:00,VOD,8.65999984741211,8.65999984741211,8.65999984741211,8.654999732971191,8.65999984741211,15429.0
2024-04-24 15:55:00,VOR,1.7450000047683716,1.7450000047683716,1.75,1.7300000190734863,1.7300000190734863,13411.0
2024-04-24 15:55:00,VOXR,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,2083.0
2024-04-24 15:55:00,VRDN,13.029999732971191,13.029999732971191,13.104999542236328,12.989999771118164,13.079999923706055,25794.0
2024-04-24 15:55:00,VRNA,15.229999542236328,15.229999542236328,15.239999771118164,15.220000267028809,15.220000267028809,4130.0
2024-04-24 15:55:00,VRRM,24.290000915527344,24.290000915527344,24.30500030517578,24.280000686645508,24.280000686645508,8965.0
2024-04-24 15:55:00,VRTS,234.55999755859375,234.55999755859375,234.55999755859375,234.55999755859375,234.55999755859375,1077.0
2024-04-24 15:55:00,VRTX,401.2099914550781,401.2099914550781,401.5400085449219,401.04998779296875,401.5400085449219,8251.0
2024-04-24 15:55:00,VSAT,16.18000030517578,16.18000030517578,16.184999465942383,16.170000076293945,16.170000076293945,4278.0
2024-04-24 15:55:00,VSEC,78.72000122070312,78.72000122070312,78.72000122070312,78.69999694824219,78.69999694824219,1535.0
2024-04-24 15:55:00,VTGN,4.75,4.75,4.75,4.739999771118164,4.75,9496.0
2024-04-24 15:55:00,VTNR,1.429900050163269,1.429900050163269,1.429900050163269,1.4199999570846558,1.4225000143051147,12386.0
2024-04-24 15:55:00,VTRS,11.539999961853027,11.539999961853027,11.555000305175781,11.539999961853027,11.555000305175781,87611.0
2024-04-24 15:55:00,VTSI,12.300000190734863,12.300000190734863,12.319999694824219,12.289999961853027,12.319999694824219,1652.0
2024-04-24 15:55:00,VUZI,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3224999904632568,1.3300000429153442,2571.0
2024-04-24 15:55:00,VVPR,3.6449999809265137,3.6449999809265137,3.6449999809265137,3.6449999809265137,3.6449999809265137,300.0
2024-04-24 15:55:00,VYGR,7.570000171661377,7.570000171661377,7.579999923706055,7.559999942779541,7.570000171661377,2422.0
2024-04-24 15:55:00,WABC,47.952999114990234,47.952999114990234,47.959999084472656,47.952999114990234,47.959999084472656,817.0
2024-04-24 15:55:00,WAFD,28.43000030517578,28.43000030517578,28.479999542236328,28.43000030517578,28.459999084472656,12207.0
2024-04-24 15:55:00,WALD,5.304999828338623,5.304999828338623,5.309999942779541,5.304999828338623,5.309999942779541,776.0
2024-04-24 15:55:00,WASH,26.43000030517578,26.43000030517578,26.440000534057617,26.43000030517578,26.440000534057617,1078.0
2024-04-24 15:55:00,WB,8.505000114440918,8.505000114440918,8.510000228881836,8.503999710083008,8.505000114440918,14002.0
2024-04-24 15:55:00,WBA,17.834999084472656,17.834999084472656,17.850000381469727,17.829999923706055,17.850000381469727,70723.0
2024-04-24 15:55:00,WBD,8.385000228881836,8.385000228881836,8.395000457763672,8.380000114440918,8.390000343322754,227617.0
2024-04-24 15:55:00,WDAY,255.5500030517578,255.5500030517578,255.83999633789062,255.4600067138672,255.82000732421875,13989.0
2024-04-24 15:55:00,WDC,69.55000305175781,69.55000305175781,69.5999984741211,69.54000091552734,69.55000305175781,34815.0
2024-04-24 15:55:00,WDFC,227.07000732421875,227.07000732421875,227.14999389648438,226.88999938964844,226.88999938964844,3902.0
2024-04-24 15:55:00,WEN,19.834999084472656,19.834999084472656,19.850000381469727,19.81999969482422,19.844999313354492,81966.0
2024-04-24 15:55:00,WERN,35.38999938964844,35.38999938964844,35.38999938964844,35.349998474121094,35.380001068115234,4439.0
2024-04-24 15:55:00,WEST,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,10.005000114440918,803.0
2024-04-24 15:55:00,WFRD,124.62000274658203,124.62000274658203,124.84500122070312,124.47000122070312,124.84500122070312,13232.0
2024-04-24 15:55:00,WHF,12.979999542236328,12.979999542236328,13.045000076293945,12.979999542236328,13.029999732971191,1353.0
2024-04-24 15:55:00,WHLM,6.340000152587891,6.340000152587891,6.349999904632568,6.340000152587891,6.340000152587891,1306.0
2024-04-24 15:55:00,WIMI,1.1100000143051147,1.1100000143051147,1.125,1.1050000190734863,1.1100000143051147,35220.0
2024-04-24 15:55:00,WING,363.6600036621094,363.6600036621094,364.05499267578125,363.5799865722656,363.8399963378906,4875.0
2024-04-24 15:55:00,WINT,5.164299964904785,5.164299964904785,5.164299964904785,5.164299964904785,5.164299964904785,515.0
2024-04-24 15:55:00,WISA,5.993500232696533,5.993500232696533,6.0,5.989999771118164,6.0,10092.0
2024-04-24 15:55:00,WIX,122.0,122.0,122.0,121.65499877929688,121.66999816894531,10201.0
2024-04-24 15:55:00,WKHS,0.1606999933719635,0.1606999933719635,0.1607999950647354,0.1606999933719635,0.1607999950647354,10929.0
2024-04-24 15:55:00,WKME,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,348.0
2024-04-24 15:55:00,WLDN,27.985000610351562,27.985000610351562,27.985000610351562,27.985000610351562,27.985000610351562,455.0
2024-04-24 15:55:00,WMG,32.0099983215332,32.0099983215332,32.040000915527344,32.0099983215332,32.040000915527344,17610.0
2024-04-24 15:55:00,WSBC,28.350000381469727,28.350000381469727,28.360000610351562,28.299999237060547,28.360000610351562,7203.0
2024-04-24 15:55:00,WSBF,12.319999694824219,12.319999694824219,12.329999923706055,12.319999694824219,12.329999923706055,2058.0
2024-04-24 15:55:00,WSC,38.20000076293945,38.20000076293945,38.220001220703125,38.16999816894531,38.20000076293945,19065.0
2024-04-24 15:55:00,WSFS,45.130001068115234,45.130001068115234,45.22999954223633,45.130001068115234,45.22999954223633,6722.0
2024-04-24 15:55:00,WTFC,100.1500015258789,100.1500015258789,100.2699966430664,100.13999938964844,100.13999938964844,4934.0
2024-04-24 15:55:00,WTW,264.4700012207031,264.4700012207031,264.7699890136719,264.4700012207031,264.7699890136719,8752.0
2024-04-24 15:55:00,WVE,5.0,5.0,5.0,4.994999885559082,5.0,1327.0
2024-04-24 15:55:00,WW,1.659999966621399,1.659999966621399,1.6649999618530273,1.659999966621399,1.6649999618530273,3145.0
2024-04-24 15:55:00,WWD,149.44000244140625,149.44000244140625,149.61500549316406,149.33999633789062,149.33999633789062,6531.0
2024-04-24 15:55:00,WYNN,97.23500061035156,97.23500061035156,97.30000305175781,97.18000030517578,97.2300033569336,21151.0
2024-04-24 15:55:00,XBIT,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,327.0
2024-04-24 15:55:00,XEL,55.39500045776367,55.39500045776367,55.459999084472656,55.33000183105469,55.33000183105469,80065.0
2024-04-24 15:55:00,XENE,39.439998626708984,39.439998626708984,39.439998626708984,39.38999938964844,39.43000030517578,2722.0
2024-04-24 15:55:00,XERS,1.75,1.75,1.7599999904632568,1.75,1.7599999904632568,1144.0
2024-04-24 15:55:00,XFOR,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.274999976158142,1.2799999713897705,9101.0
2024-04-24 15:55:00,XLO,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1000.0
2024-04-24 15:55:00,XMTR,16.825000762939453,16.825000762939453,16.83099937438965,16.820999145507812,16.829999923706055,2938.0
2024-04-24 15:55:00,XNCR,19.010000228881836,19.010000228881836,19.040000915527344,19.010000228881836,19.040000915527344,4646.0
2024-04-24 15:55:00,XP,20.625,20.625,20.635000228881836,20.584999084472656,20.584999084472656,69581.0
2024-04-24 15:55:00,XPEL,55.772499084472656,55.772499084472656,55.80500030517578,55.72999954223633,55.80500030517578,2937.0
2024-04-24 15:55:00,XRX,14.385000228881836,14.385000228881836,14.430000305175781,14.385000228881836,14.385000228881836,58965.0
2024-04-24 15:55:00,XXII,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,356.0
2024-04-24 15:55:00,YMAB,15.300000190734863,15.300000190734863,15.300000190734863,15.279999732971191,15.279999732971191,1109.0
2024-04-24 15:55:00,YORW,35.5,35.5,35.5,35.5,35.5,1349.0
2024-04-24 15:55:00,YS,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8098999857902527,0.8098999857902527,24068.0
2024-04-24 15:55:00,YTEN,0.22220000624656677,0.22220000624656677,0.2378000020980835,0.22220000624656677,0.23739999532699585,27500.0
2024-04-24 15:55:00,Z,43.45000076293945,43.45000076293945,43.52000045776367,43.45000076293945,43.5099983215332,19508.0
2024-04-24 15:55:00,ZAPP,3.9100000858306885,3.9100000858306885,3.9100000858306885,3.9100000858306885,3.9100000858306885,262.0
2024-04-24 15:55:00,ZBRA,278.05999755859375,278.05999755859375,278.1000061035156,278.05999755859375,278.1000061035156,1871.0
2024-04-24 15:55:00,ZD,52.30500030517578,52.30500030517578,52.369998931884766,52.30500030517578,52.369998931884766,4799.0
2024-04-24 15:55:00,ZFOX,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,100.0
2024-04-24 15:55:00,ZG,42.900001525878906,42.900001525878906,42.959999084472656,42.900001525878906,42.95000076293945,7150.0
2024-04-24 15:55:00,ZI,15.890000343322754,15.890000343322754,15.895000457763672,15.885000228881836,15.890000343322754,21500.0
2024-04-24 15:55:00,ZIMV,15.819999694824219,15.819999694824219,15.829999923706055,15.819999694824219,15.829999923706055,2144.0
2024-04-24 15:55:00,ZION,42.20000076293945,42.20000076293945,42.220001220703125,42.15999984741211,42.15999984741211,22221.0
2024-04-24 15:55:00,ZLAB,15.630000114440918,15.630000114440918,15.649999618530273,15.630000114440918,15.630000114440918,1484.0
2024-04-24 15:55:00,ZM,61.58000183105469,61.58000183105469,61.650001525878906,61.56999969482422,61.619998931884766,40559.0
2024-04-24 15:55:00,ZNTL,11.800000190734863,11.800000190734863,11.800000190734863,11.789999961853027,11.800000190734863,10565.0
2024-04-24 15:55:00,ZS,177.57000732421875,177.57000732421875,177.7899932861328,177.51100158691406,177.7899932861328,21603.0
2024-04-24 15:55:00,ZUMZ,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,17.15999984741211,2253.0
2024-04-24 15:55:00,ZURA,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,3.2899999618530273,2107.0
2024-04-24 15:55:00,ZVRA,4.554999828338623,4.554999828338623,4.554999828338623,4.554999828338623,4.554999828338623,811.0
2024-04-24 15:55:00,ZVSA,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,2015.0
2024-04-24 15:55:00,ZYME,8.550000190734863,8.550000190734863,8.550000190734863,8.529999732971191,8.539999961853027,1932.0
2024-04-24 15:55:00,ZYXI,11.229999542236328,11.229999542236328,11.229999542236328,11.220000267028809,11.220000267028809,4070.0
2024-04-24 15:56:00,CNET,0.9937999844551086,0.9937999844551086,0.9937999844551086,0.9937999844551086,0.9937999844551086,264.0
2024-04-24 15:56:00,COCO,24.200000762939453,24.200000762939453,24.208999633789062,24.190000534057617,24.197399139404297,2251.0
2024-04-24 15:56:00,DIBS,5.348299980163574,5.348299980163574,5.349999904632568,5.348299980163574,5.349999904632568,1554.0
2024-04-24 15:56:00,DSP,8.604999542236328,8.604999542236328,8.604999542236328,8.600000381469727,8.600000381469727,830.0
2024-04-24 15:56:00,EGHT,2.3550000190734863,2.3550000190734863,2.359999895095825,2.3550000190734863,2.3550000190734863,1144.0
2024-04-24 15:56:00,ETNB,8.5649995803833,8.5649995803833,8.569999694824219,8.5600004196167,8.5649995803833,8589.0
2024-04-24 15:56:00,FDMT,24.260000228881836,24.260000228881836,24.299999237060547,24.260000228881836,24.290000915527344,5673.0
2024-04-24 15:56:00,FLWS,9.270000457763672,9.270000457763672,9.279999732971191,9.199999809265137,9.199999809265137,26621.0
2024-04-24 15:56:00,FREE,4.815000057220459,4.815000057220459,4.820000171661377,4.815000057220459,4.820000171661377,349.0
2024-04-24 15:56:00,HOWL,6.380000114440918,6.380000114440918,6.380000114440918,6.370999813079834,6.370999813079834,1201.0
2024-04-24 15:56:00,MAPS,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.100100040435791,1.1100000143051147,4141.0
2024-04-24 15:56:00,MASS,5.610000133514404,5.610000133514404,5.610000133514404,5.605000019073486,5.605000019073486,1193.0
2024-04-24 15:56:00,ME,0.46650001406669617,0.46650001406669617,0.4699999988079071,0.46639999747276306,0.4699999988079071,59888.0
2024-04-24 15:56:00,SEAT,5.894999980926514,5.894999980926514,5.900000095367432,5.894999980926514,5.894999980926514,3397.0
2024-04-24 15:56:00,SRCE,50.91999816894531,50.91999816894531,50.97999954223633,50.91999816894531,50.97999954223633,677.0
2024-04-24 15:56:00,TSVT,4.28000020980835,4.28000020980835,4.284999847412109,4.275000095367432,4.275000095367432,7280.0
2024-04-24 15:56:00,TWOU,0.24549999833106995,0.24549999833106995,0.24549999833106995,0.24539999663829803,0.24549999833106995,161132.0
2024-04-24 15:56:00,TXG,27.530000686645508,27.530000686645508,27.55500030517578,27.530000686645508,27.540000915527344,13995.0
2024-04-24 15:56:00,VC,111.62000274658203,111.62000274658203,111.83999633789062,111.58000183105469,111.79000091552734,5672.0
2024-04-24 15:56:00,VCTR,49.959999084472656,49.959999084472656,49.970001220703125,49.8650016784668,49.8650016784668,13827.0
2024-04-24 15:56:00,VERU,1.3300000429153442,1.3300000429153442,1.337499976158142,1.3300000429153442,1.3350000381469727,9824.0
2024-04-24 15:56:00,VERV,6.599999904632568,6.599999904632568,6.619999885559082,6.599999904632568,6.614999771118164,9085.0
2024-04-24 15:56:00,VERX,28.899999618530273,28.899999618530273,28.90999984741211,28.8799991607666,28.902000427246094,14561.0
2024-04-24 15:56:00,VFF,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3250000476837158,1.3300000429153442,9354.0
2024-04-24 15:56:00,VFS,2.494999885559082,2.494999885559082,2.5,2.484999895095825,2.484999895095825,32976.0
2024-04-24 15:56:00,VIAV,7.989999771118164,7.989999771118164,7.994999885559082,7.989999771118164,7.994999885559082,4901.0
2024-04-24 15:56:00,VICR,31.934999465942383,31.934999465942383,31.934999465942383,31.8799991607666,31.920000076293945,5504.0
2024-04-24 15:56:00,VINC,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,1200.0
2024-04-24 15:56:00,VIR,8.045000076293945,8.045000076293945,8.055000305175781,8.045000076293945,8.055000305175781,6800.0
2024-04-24 15:56:00,VIRC,10.6899995803833,10.6899995803833,10.6899995803833,10.670000076293945,10.670000076293945,739.0
2024-04-24 15:56:00,VIRT,21.84749984741211,21.84749984741211,21.84749984741211,21.829999923706055,21.834999084472656,17927.0
2024-04-24 15:56:00,VITL,26.65999984741211,26.65999984741211,26.670000076293945,26.65999984741211,26.670000076293945,1133.0
2024-04-24 15:56:00,VIVK,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,2607.0
2024-04-24 15:56:00,VKTX,65.41500091552734,65.41500091552734,65.44940185546875,65.22000122070312,65.22000122070312,27377.0
2024-04-24 15:56:00,VLCN,0.258899986743927,0.258899986743927,0.2590000033378601,0.2572000026702881,0.2572000026702881,8589.0
2024-04-24 15:56:00,VMEO,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5106000900268555,3.515000104904175,15942.0
2024-04-24 15:56:00,VNET,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,1.565000057220459,3830.0
2024-04-24 15:56:00,VNOM,39.96500015258789,39.96500015258789,39.974998474121094,39.959999084472656,39.959999084472656,9703.0
2024-04-24 15:56:00,VOD,8.65999984741211,8.65999984741211,8.65999984741211,8.650099754333496,8.654999732971191,8433.0
2024-04-24 15:56:00,VRCA,6.755000114440918,6.755000114440918,6.769999980926514,6.739999771118164,6.739999771118164,1551.0
2024-04-24 15:56:00,VRDN,13.050000190734863,13.050000190734863,13.050000190734863,13.017499923706055,13.017499923706055,8430.0
2024-04-24 15:56:00,VRNA,15.199999809265137,15.199999809265137,15.220000267028809,15.170000076293945,15.199999809265137,5110.0
2024-04-24 15:56:00,VRRM,24.292499542236328,24.292499542236328,24.299999237060547,24.290000915527344,24.295000076293945,5442.0
2024-04-24 15:56:00,VRTX,401.05999755859375,401.05999755859375,401.3800048828125,400.5400085449219,401.17999267578125,13920.0
2024-04-24 15:56:00,VSAT,16.155000686645508,16.155000686645508,16.18000030517578,16.149999618530273,16.18000030517578,10317.0
2024-04-24 15:56:00,VTGN,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,0.0
2024-04-24 15:56:00,VTNR,1.4249999523162842,1.4249999523162842,1.4287999868392944,1.4249999523162842,1.4249999523162842,10902.0
2024-04-24 15:56:00,VTRS,11.539999961853027,11.539999961853027,11.545299530029297,11.539999961853027,11.545000076293945,34696.0
2024-04-24 15:56:00,VTSI,12.279999732971191,12.279999732971191,12.289999961853027,12.279999732971191,12.289999961853027,1751.0
2024-04-24 15:56:00,VUZI,1.3300000429153442,1.3300000429153442,1.3350000381469727,1.3250000476837158,1.3250000476837158,6801.0
2024-04-24 15:56:00,VYGR,7.579999923706055,7.579999923706055,7.579999923706055,7.565000057220459,7.565000057220459,6967.0
2024-04-24 15:56:00,WABC,47.970001220703125,47.970001220703125,47.970001220703125,47.970001220703125,47.970001220703125,498.0
2024-04-24 15:56:00,WAFD,28.440000534057617,28.440000534057617,28.459999084472656,28.440000534057617,28.440000534057617,5173.0
2024-04-24 15:56:00,WALD,5.300000190734863,5.300000190734863,5.309999942779541,5.269999980926514,5.309999942779541,1600.0
2024-04-24 15:56:00,WB,8.505000114440918,8.505000114440918,8.510000228881836,8.505000114440918,8.505000114440918,4117.0
2024-04-24 15:56:00,WBA,17.815000534057617,17.815000534057617,17.834999084472656,17.809999465942383,17.834999084472656,90884.0
2024-04-24 15:56:00,WBD,8.385000228881836,8.385000228881836,8.390000343322754,8.380000114440918,8.385000228881836,32552.0
2024-04-24 15:56:00,WDAY,255.60000610351562,255.60000610351562,255.69000244140625,255.47000122070312,255.47000122070312,14977.0
2024-04-24 15:56:00,WDC,69.49500274658203,69.49500274658203,69.55000305175781,69.48999786376953,69.55000305175781,50453.0
2024-04-24 15:56:00,WDFC,227.19000244140625,227.19000244140625,227.19000244140625,227.19000244140625,227.19000244140625,252.0
2024-04-24 15:56:00,WEN,19.844999313354492,19.844999313354492,19.844999313354492,19.829999923706055,19.829999923706055,29744.0
2024-04-24 15:56:00,WERN,35.39500045776367,35.39500045776367,35.404998779296875,35.3849983215332,35.3849983215332,9816.0
2024-04-24 15:56:00,WEST,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,644.0
2024-04-24 15:56:00,WFRD,124.9800033569336,124.9800033569336,124.9800033569336,124.63999938964844,124.63999938964844,19299.0
2024-04-24 15:56:00,WHF,12.979999542236328,12.979999542236328,12.979999542236328,12.970000267028809,12.970000267028809,1478.0
2024-04-24 15:56:00,WHLM,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,1422.0
2024-04-24 15:56:00,WIMI,1.125,1.125,1.1399999856948853,1.1100000143051147,1.1100000143051147,99667.0
2024-04-24 15:56:00,WINA,372.0,372.0,372.0,372.0,372.0,649.0
2024-04-24 15:56:00,WING,363.80999755859375,363.80999755859375,363.80999755859375,363.19500732421875,363.30999755859375,5410.0
2024-04-24 15:56:00,WISA,5.989999771118164,5.989999771118164,5.994999885559082,5.989999771118164,5.989999771118164,1844.0
2024-04-24 15:56:00,WIX,121.90499877929688,121.90499877929688,121.93000030517578,121.73500061035156,121.90499877929688,11222.0
2024-04-24 15:56:00,WKHS,0.1606999933719635,0.1606999933719635,0.1607999950647354,0.1606999933719635,0.1606999933719635,8965.0
2024-04-24 15:56:00,WKME,7.960000038146973,7.960000038146973,7.960000038146973,7.940000057220459,7.940000057220459,1237.0
2024-04-24 15:56:00,WKSP,0.3677000105381012,0.3677000105381012,0.36800000071525574,0.3677000105381012,0.36800000071525574,2068.0
2024-04-24 15:56:00,WLDN,27.985000610351562,27.985000610351562,27.985000610351562,27.985000610351562,27.985000610351562,526.0
2024-04-24 15:56:00,WMG,31.9950008392334,31.9950008392334,32.0099983215332,31.989999771118164,32.005001068115234,22278.0
2024-04-24 15:56:00,WNEB,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,172.0
2024-04-24 15:56:00,WPRT,5.639999866485596,5.639999866485596,5.650000095367432,5.630000114440918,5.650000095367432,3337.0
2024-04-24 15:56:00,WRAP,1.9800000190734863,1.9800000190734863,1.98989999294281,1.9800000190734863,1.98989999294281,429.0
2024-04-24 15:56:00,WRLD,137.97999572753906,137.97999572753906,137.97999572753906,137.97999572753906,137.97999572753906,418.0
2024-04-24 15:56:00,WSBC,28.3700008392334,28.3700008392334,28.3700008392334,28.34000015258789,28.34000015258789,1597.0
2024-04-24 15:56:00,WSBF,12.3100004196167,12.3100004196167,12.319999694824219,12.3100004196167,12.319999694824219,1564.0
2024-04-24 15:56:00,WSC,38.20000076293945,38.20000076293945,38.209999084472656,38.185001373291016,38.19499969482422,14602.0
2024-04-24 15:56:00,WSFS,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,1034.0
2024-04-24 15:56:00,WTBA,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,299.0
2024-04-24 15:56:00,WTFC,100.22000122070312,100.22000122070312,100.2699966430664,100.16000366210938,100.16000366210938,5718.0
2024-04-24 15:56:00,WTW,264.510009765625,264.510009765625,264.6400146484375,264.4700012207031,264.56500244140625,6628.0
2024-04-24 15:56:00,WVE,4.994999885559082,4.994999885559082,4.994999885559082,4.994999885559082,4.994999885559082,507.0
2024-04-24 15:56:00,WW,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.659999966621399,1.6649999618530273,11306.0
2024-04-24 15:56:00,WWD,149.55999755859375,149.55999755859375,149.55999755859375,149.44000244140625,149.5399932861328,10177.0
2024-04-24 15:56:00,WYNN,97.1500015258789,97.1500015258789,97.26000213623047,97.1500015258789,97.25,22523.0
2024-04-24 15:56:00,XEL,55.380001068115234,55.380001068115234,55.404998779296875,55.375,55.38999938964844,62970.0
2024-04-24 15:56:00,XENE,39.54999923706055,39.54999923706055,39.54999923706055,39.45000076293945,39.45000076293945,10026.0
2024-04-24 15:56:00,XERS,1.7549999952316284,1.7549999952316284,1.7599999904632568,1.75,1.7599999904632568,5484.0
2024-04-24 15:56:00,XFOR,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.274999976158142,1.2799999713897705,8416.0
2024-04-24 15:56:00,XLO,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1000.0
2024-04-24 15:56:00,XMTR,16.81999969482422,16.81999969482422,16.829999923706055,16.81999969482422,16.829999923706055,3382.0
2024-04-24 15:56:00,XNCR,19.030000686645508,19.030000686645508,19.030000686645508,19.020000457763672,19.020000457763672,2449.0
2024-04-24 15:56:00,XP,20.625,20.625,20.635000228881836,20.625,20.625,46627.0
2024-04-24 15:56:00,XPEL,55.849998474121094,55.849998474121094,55.849998474121094,55.779998779296875,55.810001373291016,3501.0
2024-04-24 15:56:00,XRX,14.380000114440918,14.380000114440918,14.390000343322754,14.380000114440918,14.385000228881836,28193.0
2024-04-24 15:56:00,YMAB,15.3100004196167,15.3100004196167,15.3100004196167,15.3100004196167,15.3100004196167,200.0
2024-04-24 15:56:00,YTEN,0.23899999260902405,0.23899999260902405,0.23899999260902405,0.23899999260902405,0.23899999260902405,1700.0
2024-04-24 15:56:00,Z,43.45500183105469,43.45500183105469,43.48500061035156,43.439998626708984,43.459999084472656,18510.0
2024-04-24 15:56:00,ZBRA,278.0249938964844,278.0249938964844,278.0249938964844,277.95001220703125,277.989990234375,4116.0
2024-04-24 15:56:00,ZCMD,1.5499999523162842,1.5499999523162842,1.590000033378601,1.5499999523162842,1.590000033378601,5527.0
2024-04-24 15:56:00,ZD,52.30500030517578,52.30500030517578,52.31999969482422,52.30500030517578,52.31999969482422,1842.0
2024-04-24 15:56:00,ZFOX,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,100.0
2024-04-24 15:56:00,ZG,42.89500045776367,42.89500045776367,42.90999984741211,42.88999938964844,42.88999938964844,4025.0
2024-04-24 15:56:00,ZI,15.890000343322754,15.890000343322754,15.890000343322754,15.885000228881836,15.885000228881836,7420.0
2024-04-24 15:56:00,ZIMV,15.8100004196167,15.8100004196167,15.819999694824219,15.8100004196167,15.819999694824219,1237.0
2024-04-24 15:56:00,ZION,42.20000076293945,42.20000076293945,42.220001220703125,42.19499969482422,42.19499969482422,13074.0
2024-04-24 15:56:00,ZIONP,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,20.059999465942383,10778.0
2024-04-24 15:56:00,ZLAB,15.649999618530273,15.649999618530273,15.649999618530273,15.619999885559082,15.619999885559082,6690.0
2024-04-24 15:56:00,ZM,61.56999969482422,61.56999969482422,61.61000061035156,61.54499816894531,61.58000183105469,31209.0
2024-04-24 15:56:00,ZNTL,11.800000190734863,11.800000190734863,11.800000190734863,11.795000076293945,11.795000076293945,1262.0
2024-04-24 15:56:00,ZS,177.4600067138672,177.4600067138672,177.52000427246094,177.33999633789062,177.52000427246094,14684.0
